May 29 19:03:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 19:03:27 ubuntu dstat.sh[65312]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 19:03:27 ubuntu dstat.sh[65312]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 19:19:42 ubuntu dstat.sh[65312]: 29-05 19:19:42| 11   2  85   1   0|5606M  166M  146M 1915M|5718B 2029B|   0  1508k|   0   139 |3251  4424 |1.22 1.06 1.02|  0   0   0|   0     0 |           | 18  311    0   37    2
May 29 19:19:43 ubuntu dstat.sh[65312]: 29-05 19:19:43|  6   2  89   1   0|5606M  165M  146M 1915M|5326B 1925B|   0  5643k|   0   375 |2835  4211 |1.22 1.06 1.02|2.0   0 6.0|   0     0 |           | 18  312    0   34    2
May 29 19:19:44 ubuntu dstat.sh[65312]: 29-05 19:19:44| 26   5  65   2   0|5606M  165M  146M 1916M|  10k 2596B|   0  3508k|   0   464 |8970    14k|1.21 1.06 1.02|1.0   0 1.0|   0     0 |           | 18  312    0   34    2
May 29 19:19:45 ubuntu dstat.sh[65312]: 29-05 19:19:45| 26   5  65   2   0|5606M  165M  146M 1916M|4720B 1515B|  32k 3181k|1.00   370 |7665    11k|1.21 1.06 1.02|2.0   0   0|   0     0 |           | 18  311    0   34    2
May 29 19:19:46 ubuntu dstat.sh[65312]: 29-05 19:19:46| 24   5  67   1   0|5606M  165M  146M 1916M|4553B 1617B|   0  2244k|   0   200 |7645    11k|1.21 1.06 1.02|1.0   0   0|   0     0 |           | 18  312    0   35    2
May 29 19:19:47 ubuntu dstat.sh[65312]: 29-05 19:19:47| 16   4  78   1   0|5605M  165M  146M 1917M|6156B 2650B|   0  2364k|   0   262 |5022  7466 |1.21 1.06 1.02|  0   0   0|   0     0 |           | 18  311    0   36    2
May 29 19:19:48 ubuntu dstat.sh[65312]: 29-05 19:19:48|  9   2  85   1   0|5605M  165M  146M 1917M|4675B 1660B|   0  5910k|   0   444 |4089  6299 |1.21 1.06 1.02|  0   0   0|   0     0 |           | 18  312    0   36    2
May 29 19:19:49 ubuntu dstat.sh[65312]: 29-05 19:19:49|  8   2  88   1   0|5605M  165M  146M 1917M|5831B 2082B|   0  6715k|   0   486 |3024  4354 |1.11 1.04 1.01|1.0   0   0|   0     0 |           | 18  311    0   37    2
May 29 19:19:50 ubuntu dstat.sh[65312]: 29-05 19:19:50| 12   3  83   2   0|5605M  165M  146M 1917M|5072B 2879B|   0  1702k|   0   191 |3592  5321 |1.11 1.04 1.01|  0   0   0|   0     0 |           | 18  310    0   38    3
May 29 19:19:51 ubuntu dstat.sh[65312]: 29-05 19:19:51| 10   2  86   1   0|5605M  165M  146M 1917M|  11k 2668B|   0  2926k|   0   134 |3186  4452 |1.11 1.04 1.01|2.0   0   0|   0     0 |           | 18  311    0   34    3
May 29 19:19:52 ubuntu dstat.sh[65312]: 29-05 19:19:52|  4   1  93   0   0|5605M  165M  146M 1917M|5886B 2384B|   0  1178k|   0   117 |2069  3230 |1.11 1.04 1.01|1.0   0   0|   0     0 |           | 18  310    0   35    3
May 29 19:19:53 ubuntu dstat.sh[65312]: 29-05 19:19:53| 25   5  66   2   0|5605M  165M  146M 1917M|  10k 2112B|   0  3235k|   0   401 |8512    13k|1.11 1.04 1.01|2.0   0   0|   0     0 |           | 18  311    0   38    3
May 29 19:19:54 ubuntu dstat.sh[65312]: 29-05 19:19:54| 26   5  65   2   0|5605M  165M  147M 1917M|4884B 1510B|   0  4721k|   0   512 |9021    14k|1.10 1.04 1.01|2.0   0 1.0|   0     0 |           | 18  311    0   39    3
May 29 19:19:55 ubuntu dstat.sh[65312]: 29-05 19:19:55| 14   3  80   2   0|5605M  164M  147M 1918M|5712B 2961B|  16k 2993k|1.00   291 |4985  7610 |1.10 1.04 1.01|1.0   0   0|   0     0 |           | 18  310    0   40    3
May 29 19:19:56 ubuntu dstat.sh[65312]: 29-05 19:19:56| 12   4  82   2   0|5604M  164M  147M 1918M|4549B 2841B|   0  6838k|   0   478 |4210  6386 |1.10 1.04 1.01|  0   0   0|   0     0 |           | 18  310    0   42    3
May 29 19:19:57 ubuntu dstat.sh[65312]: 29-05 19:19:57|  3   1  93   1   0|5604M  164M  147M 1918M|8820B 2640B|   0  2159k|   0   130 |1925  2806 |1.10 1.04 1.01|  0   0   0|   0     0 |           | 18  310    0   42    3
May 29 19:19:58 ubuntu dstat.sh[65312]: 29-05 19:19:58|  8   2  89   1   0|5604M  164M  147M 1918M|6258B 2272B|   0  1164k|   0  99.0 |2555  3542 |1.10 1.04 1.01|  0   0   0|   0     0 |           | 18  310    0   42    3
May 29 19:19:59 ubuntu dstat.sh[65312]: 29-05 19:19:59|  7   2  90   1   0|5604M  164M  147M 1918M|5697B 1879B|   0  1209k|   0   121 |2434  3341 |1.09 1.04 1.01|2.0   0   0|   0     0 |           | 18  311    0   39    3
May 29 19:20:00 ubuntu dstat.sh[65312]: 29-05 19:20:00|  5   2  89   1   0|5608M  160M  147M 1918M|6430B 2341B|   0   976k|   0  93.6 |2360  3339 |1.09 1.04 1.01|  0   0 3.0|   0     0 |           | 18  310    0   39    3
May 29 19:20:01 ubuntu dstat.sh[65312]: 29-05 19:20:01| 31   6  61   1   0|5609M  160M  147M 1918M|  10k 2489B|   0  2284k|   0   274 |8433    13k|1.09 1.04 1.01|1.0   0 2.0|   0     0 |           | 18  311    0   43    3
May 29 19:20:02 ubuntu dstat.sh[65312]: 29-05 19:20:02| 16   3  77   1   0|5609M  159M  147M 1919M|  11k 3518B|   0  3523k|   0   320 |5287  8001 |1.09 1.04 1.01|  0   0 1.0|   0     0 |           | 18  310    0   45    3
May 29 19:20:03 ubuntu dstat.sh[65312]: 29-05 19:20:03| 10   3  84   1   0|5610M  157M  147M 1919M|7649B 2282B|  68k 1989k|9.00   157 |3356  4529 |1.09 1.04 1.01|  0   0 4.0|   0     0 |           | 18  310    0   39    3
May 29 19:20:04 ubuntu dstat.sh[65312]: 29-05 19:20:04| 11   3  83   1   0|5610M  157M  147M 1919M|6373B 2377B|   0  1362k|   0   135 |3873  5494 |1.08 1.04 1.01|3.0   0 1.0|   0     0 |           | 18  311    0   39    3
May 29 19:20:05 ubuntu dstat.sh[65312]: 29-05 19:20:05| 25   5  67   2   0|5610M  157M  147M 1919M|7598B 2048B|   0  8066k|   0   755 |7816    11k|1.08 1.04 1.01|1.0   0   0|   0     0 |           | 18  311    0   40    3
May 29 19:20:06 ubuntu dstat.sh[65312]: 29-05 19:20:06| 10   2  84   1   0|5611M  156M  147M 1919M|  13k 4041B|   0  7993k|   0   516 |4204  6677 |1.08 1.04 1.01|1.0   0   0|   0     0 |           | 18  310    0   41    3
May 29 19:20:07 ubuntu dstat.sh[65312]: 29-05 19:20:07| 15   2  79   1   0|5610M  156M  147M 1919M|7932B 2683B|   0  2065k|   0   238 |4477  6658 |1.08 1.04 1.01|  0   0   0|   0     0 |           | 18  310    0   42    3
May 29 19:20:08 ubuntu dstat.sh[65312]: 29-05 19:20:08|  7   2  89   1   0|5610M  156M  147M 1919M|5151B 1977B|   0  1393k|   0   120 |2720  4069 |1.08 1.04 1.01|  0   0   0|   0     0 |           | 18  310    0   42    3
May 29 19:20:09 ubuntu dstat.sh[65312]: 29-05 19:20:09|  6   2  89   1   0|5610M  156M  147M 1920M|5886B 2376B|   0  1320k|   0   127 |2521  3599 |1.08 1.04 1.01|  0   0   0|   0     0 |           | 18  310    0   42    3
May 29 19:20:10 ubuntu dstat.sh[65312]: 29-05 19:20:10|  6   2  91   1   0|5611M  156M  147M 1920M|9190B 2243B|   0  1213k|   0   115 |2288  3309 |1.08 1.04 1.01|2.0   0   0|   0     0 |           | 18  311    0   42    3
May 29 19:20:11 ubuntu dstat.sh[65312]: 29-05 19:20:11|  8   1  87   1   0|5610M  156M  147M 1920M|6488B 2139B|   0  1946k|   0   222 |3116  4759 |1.08 1.04 1.01|  0   0   0|   0     0 |           | 18  310    0   43    3
May 29 19:20:12 ubuntu dstat.sh[65312]: 29-05 19:20:12| 12   2  83   0   0|5610M  156M  147M 1920M|  11k 3710B|   0  1624k|   0   173 |3780  5289 |1.08 1.04 1.01|  0   0   0|   0     0 |           | 18  310    0   44    3
May 29 19:20:13 ubuntu dstat.sh[65312]: 29-05 19:20:13|  4   1  94   0   0|5610M  156M  147M 1920M|6839B 2260B|   0   996k|   0  60.0 |1441  1941 |1.08 1.04 1.01|  0   0 1.0|   0     0 |           | 18  310    0   44    3
May 29 19:20:14 ubuntu dstat.sh[65312]: 29-05 19:20:14|  3   1  94   1   0|5610M  156M  147M 1920M|7071B 1929B|   0   844k|   0  62.0 |1549  2244 |1.15 1.05 1.02|  0   0 1.0|   0     0 |           | 18  310    0   44    3
May 29 19:20:15 ubuntu dstat.sh[65312]: 29-05 19:20:15|  3   1  95   1   0|5610M  156M  147M 1920M|6159B 1875B|   0   760k|   0  59.0 |1354  1875 |1.15 1.05 1.02|  0   0   0|   0     0 |           | 18  310    0   45    3
May 29 19:20:16 ubuntu dstat.sh[65312]: 29-05 19:20:16| 15   3  79   1   0|5610M  156M  147M 1920M|6183B 1880B|   0  1552k|   0   181 |3802  5121 |1.15 1.05 1.02|2.0   0   0|   0     0 |           | 18  310    0   46    3
May 29 19:20:17 ubuntu dstat.sh[65312]: 29-05 19:20:17|  7   2  88   2   0|5610M  155M  147M 1920M|6612B 2510B|   0  7034k|   0   473 |3371  5368 |1.15 1.05 1.02|2.0   0   0|   0     0 |           | 18  313    0   46    3
May 29 19:20:18 ubuntu dstat.sh[65312]: 29-05 19:20:18|  8   1  87   1   0|5610M  155M  147M 1920M|8804B 3145B|   0  1217k|   0   142 |2810  4097 |1.15 1.05 1.02|  0   0   0|   0     0 |           | 18  312    0   47    3
May 29 19:20:19 ubuntu dstat.sh[65312]: 29-05 19:20:19|  8   2  88   0   0|5610M  155M  147M 1920M|  15k 3945B|   0  1146k|   0   123 |2907  3840 |1.14 1.05 1.02|1.0   0   0|   0     0 |           | 18  312    0   47    3
May 29 19:20:20 ubuntu dstat.sh[65312]: 29-05 19:20:20|  6   1  91   0   0|5610M  155M  147M 1920M|  10k 2904B|   0  4742k|   0   456 |2619  3259 |1.14 1.05 1.02|  0   0   0|   0     0 |           | 18  312    0   49    3
May 29 19:20:21 ubuntu dstat.sh[65312]: 29-05 19:20:21|  4   1  94   0   0|5610M  155M  147M 1920M|  11k 3048B|   0   692k|   0  55.0 |1674  2318 |1.14 1.05 1.02|  0   0   0|   0     0 |           | 18  312    0   49    3
May 29 19:20:22 ubuntu dstat.sh[65312]: 29-05 19:20:22|  4   1  93   1   0|5610M  155M  147M 1920M|5626B 2102B|   0  1999k|   0  85.1 |1949  2947 |1.14 1.05 1.02|  0   0   0|   0     0 |           | 18  312    0   49    3
May 29 19:20:23 ubuntu dstat.sh[65312]: 29-05 19:20:23| 13   3  82   2   0|5610M  155M  147M 1921M|9982B 2593B|  16k 1593k|1.00   186 |4331  6447 |1.14 1.05 1.02|3.0   0 2.0|   0     0 |           | 18  313    0   49    3
May 29 19:20:24 ubuntu dstat.sh[65312]: 29-05 19:20:24| 26   5  66   0   0|5610M  154M  148M 1921M|3609B 1303B|   0  2439k|   0   263 |7623    11k|1.13 1.05 1.02|1.0   0 2.0|   0     0 |           | 18  313    0   51    3
May 29 19:20:25 ubuntu dstat.sh[65312]: 29-05 19:20:25| 25   5  65   2   0|5611M  154M  148M 1921M|2964B  758B|   0  2787k|   0   309 |7801    11k|1.13 1.05 1.02|1.0   0   0|   0     0 |           | 18  313    0   52    3
May 29 19:20:26 ubuntu dstat.sh[65312]: 29-05 19:20:26| 15   3  77   2   0|5611M  154M  148M 1921M|5503B 2500B|   0  6569k|   0   485 |5291  8138 |1.13 1.05 1.02|2.0   0 1.0|   0     0 |           | 18  314    0   54    3
May 29 19:20:27 ubuntu dstat.sh[65312]: 29-05 19:20:27| 13   3  81   1   0|5612M  152M  148M 1922M|6099B 2567B|   0  3413k|   0   274 |4094  5910 |1.13 1.05 1.02|1.0   0   0|   0     0 |           | 18  312    0   56    3
May 29 19:20:28 ubuntu dstat.sh[65312]: 29-05 19:20:28| 16   6  76   1   0|5633M  131M  148M 1922M|4037B 1458B|   0  1348k|   0   136 |4140    13k|1.13 1.05 1.02|1.0   0  36|   0     0 |           | 18  312    0   56    3
May 29 19:20:29 ubuntu dstat.sh[65312]: 29-05 19:20:29|  6   1  91   0   0|5626M  138M  148M 1922M|5811B 2553B|   0   987k|   0  79.6 |2166  2994 |1.04 1.03 1.01|1.0   0   0|   0     0 |           | 18  313    0   56    3
May 29 19:20:30 ubuntu dstat.sh[65312]: 29-05 19:20:30| 25   4  70   0   0|5628M  136M  148M 1922M|4134B 1520B|   0   740k|   0  43.2 |3945  4097 |1.04 1.03 1.01|1.0   0   0|   0     0 |           | 18  313    0   56    3
May 29 19:20:31 ubuntu dstat.sh[65312]: 29-05 19:20:31| 13   2  83   0   0|5629M  135M  148M 1922M|5587B 2376B|   0  1188k|   0   112 |3076  4023 |1.04 1.03 1.01|1.0   0   0|   0     0 |           | 18  312    0   56    3
May 29 19:20:32 ubuntu dstat.sh[65312]: 29-05 19:20:32|  8   2  88   0   0|5629M  135M  148M 1922M|  10k 2919B|   0  1516k|   0   142 |2860  4099 |1.04 1.03 1.01|  0   0   0|   0     0 |           | 18  312    0   52    3
May 29 19:20:33 ubuntu dstat.sh[65312]: 29-05 19:20:33|  6   1  90   0   0|5629M  135M  148M 1922M|  10k 3004B|   0  1016k|   0  88.0 |2447  3447 |1.04 1.03 1.01|  0   0   0|   0     0 |           | 18  312    0   52    3
May 29 19:20:34 ubuntu dstat.sh[65312]: 29-05 19:20:34| 13   3  82   1   0|5629M  135M  148M 1922M|6106B 1939B|   0  1474k|   0   165 |4188  5978 |1.03 1.03 1.01|1.0   0 1.0|   0     0 |           | 18  313    0   52    3
May 29 19:20:35 ubuntu dstat.sh[65312]: 29-05 19:20:35| 26   5  65   2   0|5629M  134M  148M 1923M|  10k 2008B|   0    12M|   0   918 |8151    12k|1.03 1.03 1.01|2.0   0   0|   0     0 |           | 18  313    0   52    3
May 29 19:20:36 ubuntu dstat.sh[65312]: 29-05 19:20:36| 11   2  84   1   0|5629M  134M  148M 1923M|5767B 2126B|   0  2451k|   0   244 |3712  5726 |1.03 1.03 1.01|  0   0   0|   0     0 |           | 18  312    0   50    3
May 29 19:20:37 ubuntu dstat.sh[65312]: 29-05 19:20:37| 21   3  74   1   0|5628M  134M  148M 1923M|5061B 1685B|   0  1431k|   0  93.0 |5355  7238 |1.03 1.03 1.01|1.0   0   0|   0     0 |           | 18  315    0   53    3
May 29 19:20:38 ubuntu dstat.sh[65312]: 29-05 19:20:38| 26   4  68   1   0|5628M  134M  148M 1923M|4800B 1662B| 132k 1696k|8.00   169 |6963  9412 |1.03 1.03 1.01|2.0   0 1.0|   0     0 |           | 18  316    0   71    3
May 29 19:20:39 ubuntu dstat.sh[65312]: 29-05 19:20:39| 25   4  68   1   0|5629M  133M  148M 1923M|4719B 1464B|   0  1788k|   0   154 |6660  9091 |1.03 1.03 1.01|1.0   0 2.0|   0     0 |           | 18  316    0   85    3
May 29 19:20:40 ubuntu dstat.sh[65312]: 29-05 19:20:40| 19   3  75   0   0|5629M  133M  148M 1924M|5936B 2420B|   0  1697k|   0   174 |4709  6206 |1.03 1.03 1.01|2.0   0   0|   0     0 |           | 18  315    0   85    3
May 29 19:20:41 ubuntu dstat.sh[65312]: 29-05 19:20:41| 14   2  81   1   0|5629M  133M  148M 1924M|7648B 1992B|   0  1920k|   0   186 |4274  6188 |1.03 1.03 1.01|2.0   0   0|   0     0 |           | 18  316    0   86    3
May 29 19:20:42 ubuntu dstat.sh[65312]: 29-05 19:20:42| 25   5  66   2   0|5629M  132M  148M 1924M|8142B 1909B|   0  7786k|   0   589 |7584    11k|1.03 1.03 1.01|1.0   0   0|   0     0 |           | 18  317    0   87    3
May 29 19:20:43 ubuntu dstat.sh[65312]: 29-05 19:20:43| 17   4  75   1   0|5630M  132M  148M 1924M|5910B 2132B|   0  3206k|   0   284 |4372  6192 |1.03 1.03 1.01|  0   0 6.0|   0     0 |           | 18  315    0   88    3
May 29 19:20:44 ubuntu dstat.sh[65312]: 29-05 19:20:44|  8   1  87   1   0|5630M  132M  148M 1924M|6285B 2455B|   0  1495k|   0   166 |2835  4343 |0.95 1.01 1.00|  0   0 1.0|   0     0 |           | 18  315    0   85    3
May 29 19:20:45 ubuntu dstat.sh[65312]: 29-05 19:20:45|  9   2  87   1   0|5630M  132M  148M 1924M|6156B 2511B|   0  1469k|   0   148 |2949  4191 |0.95 1.01 1.00|1.0   0   0|   0     0 |           | 18  315    0   85    3
May 29 19:20:46 ubuntu dstat.sh[65312]: 29-05 19:20:46|  6   2  90   1   0|5630M  132M  148M 1924M|4811B 2418B|   0  1578k|   0   146 |2529  3782 |0.95 1.01 1.00|  0   0   0|   0     0 |           | 18  314    0   85    4
May 29 19:20:47 ubuntu dstat.sh[65312]: 29-05 19:20:47|  5   1  92   0   0|5630M  132M  148M 1924M|6002B 1576B|   0  1286k|   0   110 |2078  3014 |0.95 1.01 1.00|1.0   0   0|   0     0 |           | 18  315    0   85    4
May 29 19:20:48 ubuntu dstat.sh[65312]: 29-05 19:20:48| 21   3  75   1   0|5629M  132M  148M 1925M|5385B 2065B|   0  1097k|   0  98.7 |4003  4909 |0.95 1.01 1.00|1.0   0   0|   0     0 |           | 18  314    0   84    4
May 29 19:20:49 ubuntu dstat.sh[65312]: 29-05 19:20:49|  6   2  90   1   0|5629M  132M  148M 1925M|5152B 2056B|   0  1214k|   0   132 |2443  3580 |0.87 1.00 1.00|1.0   0   0|   0     0 |           | 18  314    0   84    4
May 29 19:20:50 ubuntu dstat.sh[65312]: 29-05 19:20:50|  5   1  92   0   0|5629M  131M  148M 1925M|5082B 1924B|   0   741k|   0  48.1 |1787  2445 |0.87 1.00 1.00|2.0   0   0|   0     0 |           | 18  314    0   84    4
May 29 19:20:51 ubuntu dstat.sh[65312]: 29-05 19:20:51|  7   2  88   2   0|5630M  131M  148M 1925M|4567B 2017B|   0  9930k|   0   717 |3075  4620 |0.87 1.00 1.00|  0   0   0|   0     0 |           | 18  314    0   85    4
May 29 19:20:52 ubuntu dstat.sh[65312]: 29-05 19:20:52|  5   1  93   1   0|5629M  131M  148M 1925M|5581B 2108B|   0  1097k|   0   126 |2151  3336 |0.87 1.00 1.00|2.0   0   0|   0     0 |           | 18  314    0   82    4
May 29 19:20:53 ubuntu dstat.sh[65312]: 29-05 19:20:53| 26   5  65   1   0|5629M  131M  148M 1925M|  10k 2641B|   0  4126k|   0   338 |8129    12k|0.87 1.00 1.00|1.0   0   0|   0     0 |           | 18  315    0   82    4
May 29 19:20:54 ubuntu dstat.sh[65312]: 29-05 19:20:54| 19   3  74   1   0|5630M  130M  148M 1926M|6136B 2466B|   0  2242k|   0   234 |5117  7039 |0.88 1.00 1.00|2.0   0 1.0|   0     0 |           | 18  314    0   83    4
May 29 19:20:55 ubuntu dstat.sh[65312]: 29-05 19:20:55|  9   2  87   1   0|5630M  130M  148M 1926M|4710B 2395B|   0  2492k|   0   231 |3034  4637 |0.88 1.00 1.00|  0   0   0|   0     0 |           | 18  314    0   83    4
May 29 19:20:56 ubuntu dstat.sh[65312]: 29-05 19:20:56|  7   2  90   1   0|5630M  130M  148M 1926M|5666B 2083B|   0  1340k|   0   112 |2510  3547 |0.88 1.00 1.00|1.0   0   0|   0     0 |           | 18  314    0   76    4
May 29 19:20:57 ubuntu dstat.sh[65312]: 29-05 19:20:57|  5   1  91   1   0|5630M  130M  148M 1926M|5863B 1524B|   0  1400k|   0   133 |2322  3415 |0.88 1.00 1.00|2.0   0   0|   0     0 |           | 18  315    0   76    4
May 29 19:20:58 ubuntu dstat.sh[65312]: 29-05 19:20:58|  5   1  91   1   0|5630M  130M  148M 1926M|8124B 2848B|   0  1308k|   0   127 |2256  3495 |0.88 1.00 1.00|  0   0   0|   0     0 |           | 18  314    0   76    4
May 29 19:20:59 ubuntu dstat.sh[65312]: 29-05 19:20:59| 26   4  68   2   0|5630M  130M  148M 1926M|8826B 2070B|   0  2584k|   0   318 |6544  9690 |0.89 1.00 1.00|2.0   0   0|   0     0 |           | 18  314    0   76    4
May 29 19:21:00 ubuntu dstat.sh[65312]: 29-05 19:21:00| 16   3  79   0   0|5464M  295M  148M 1926M|7309B  261k| 136k 6415k|8.00   381 |2816  3507 |0.89 1.00 1.00|  0   0  14|   0     0 |           | 18  314    0   76    4
May 29 19:21:01 ubuntu dstat.sh[65312]: 29-05 19:21:01|  2   4  92   0   0|5474M  285M  148M 1926M|5266B 1566B|   0   596k|   0  29.0 |1400  1796 |0.89 1.00 1.00|2.0   0 1.0|   0     0 |           | 18  314    0   76    4
May 29 19:21:02 ubuntu dstat.sh[65312]: 29-05 19:21:02|  3   2  93   0   0|5471M  288M  148M 1926M|5074B 1458B|   0  1208k|   0  61.0 |1533  2062 |0.89 1.00 1.00|  0   0 3.0|   0     0 |           | 18  314    0   76    4
May 29 19:21:03 ubuntu dstat.sh[65312]: 29-05 19:21:03|  5   1  92   0   0|5472M  288M  148M 1926M|4980B 1620B|   0   216k|   0  25.0 |1745  2245 |0.89 1.00 1.00|  0   0 2.0|   0     0 |           | 18  314    0   78    4
May 29 19:21:04 ubuntu dstat.sh[65312]: 29-05 19:21:04|  3   0  95   0   0|5472M  288M  148M 1926M|5131B 1871B|   0   272k|   0  25.0 |1399  2004 |0.82 0.98 0.99|  0   0 1.0|   0     0 |           | 18  314    0   78    4
May 29 19:21:05 ubuntu dstat.sh[65312]: 29-05 19:21:05|  2   1  96   0   0|5472M  288M  148M 1926M|9313B 2488B|   0   400k|   0  30.0 |1314  1965 |0.82 0.98 0.99|  0   0   0|   0     0 |           | 18  314    0   72    4
May 29 19:21:06 ubuntu dstat.sh[65312]: 29-05 19:21:06|  2   1  95   0   0|5472M  288M  148M 1926M|6556B 1523B|   0   240k|   0  25.0 |1406  1918 |0.82 0.98 0.99|  0   0   0|   0     0 |           | 18  314    0   72    4
May 29 19:21:07 ubuntu dstat.sh[65312]: 29-05 19:21:07|  3   1  95   1   0|5472M  288M  148M 1926M|5419B 1621B|   0   484k|   0  53.0 |1579  2400 |0.82 0.98 0.99|  0   0   0|   0     0 |           | 18  314    0   72    4
May 29 19:21:08 ubuntu dstat.sh[65312]: 29-05 19:21:08|  2   1  96   0   0|5472M  288M  148M 1926M|4497B 1619B|   0   680k|   0  33.0 |1246  1861 |0.82 0.98 0.99|  0   0   0|   0     0 |           | 18  314    0   72    4
May 29 19:21:09 ubuntu dstat.sh[65312]: 29-05 19:21:09|  2   1  94   0   0|5472M  288M  148M 1926M|4199B 1620B|   0   396k|   0  37.0 |1283  1749 |0.75 0.96 0.99|  0   0   0|   0     0 |           | 18  314    0   69    4
May 29 19:21:10 ubuntu dstat.sh[65312]: 29-05 19:21:10|  2   1  97   0   0|5472M  288M  148M 1926M|4386B 1622B|   0    24k|   0  4.01 |1049  1443 |0.75 0.96 0.99|  0   0   0|   0     0 |           | 18  314    0   69    4
May 29 19:21:11 ubuntu dstat.sh[65312]: 29-05 19:21:11|  1   0  97   0   0|5472M  288M  148M 1926M|4681B 1620B|   0     0 |   0     0 | 985  1362 |0.75 0.96 0.99|  0   0   0|   0     0 |           | 18  314    0   69    4
May 29 19:21:12 ubuntu dstat.sh[65312]: 29-05 19:21:12|  1   0  97   0   0|5472M  288M  148M 1926M|4428B 1512B|   0  3179k|   0   394 |1224  1482 |0.75 0.96 0.99|  0   0   0|   0     0 |           | 18  314    0   69    4
May 29 19:21:13 ubuntu dstat.sh[65312]: 29-05 19:21:13|  1   1  96   0   0|5472M  288M  148M 1926M|4365B 1566B|   0   448k|   0  59.0 |1094  1476 |0.75 0.96 0.99|  0   0   0|   0     0 |           | 18  314    0   66    4
May 29 19:21:14 ubuntu dstat.sh[65312]: 29-05 19:21:14|  3   1  95   0   0|5472M  288M  148M 1926M|4427B 1578B|   0   164k|   0  24.0 |1416  2085 |0.69 0.95 0.98|1.0   0 1.0|   0     0 |           | 18  314    0   66    4
May 29 19:21:15 ubuntu dstat.sh[65312]: 29-05 19:21:15|  2   1  96   0   0|5472M  288M  148M 1926M|4546B 1566B|   0   468k|   0  37.0 |1158  1758 |0.69 0.95 0.98|  0   0   0|   0     0 |           | 18  314    0   66    4
May 29 19:21:16 ubuntu dstat.sh[65312]: 29-05 19:21:16|  2   1  96   0   0|5472M  288M  148M 1926M|4638B 1458B|   0   124k|   0  16.0 |1226  1831 |0.69 0.95 0.98|  0   0   0|   0     0 |           | 18  314    0   66    4
May 29 19:21:17 ubuntu dstat.sh[65312]: 29-05 19:21:17|  3   1  95   0   0|5472M  288M  148M 1926M|5429B 1652B|   0   448k|   0  51.0 |1467  2228 |0.69 0.95 0.98|  0   0   0|   0     0 |           | 18  314    0   62    4
May 29 19:21:18 ubuntu dstat.sh[65312]: 29-05 19:21:18|  3   1  95   0   0|5472M  288M  148M 1926M|  12k 2944B|   0   260k|   0  21.0 |1309  1629 |0.69 0.95 0.98|  0   0   0|   0     0 |           | 18  314    0   62    4
