May 27 05:43:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 05:43:54 ubuntu dstat.sh[64864]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 05:43:54 ubuntu dstat.sh[64864]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 05:59:58 ubuntu dstat.sh[64864]: 27-05 05:59:58| 10   2  86   1   0|5692M  138M  129M 1885M|4806B 1622B|  64k 1874k|3.00   187 |3670  5466 |0.89 0.86 0.89|1.0   0   0|   0     0 |           | 18  318    0   38    3
May 27 05:59:59 ubuntu dstat.sh[64864]: 27-05 05:59:59| 10   2  85   1   0|5692M  137M  129M 1885M|  10k 3455B|   0  2193k|   0   245 |3584  5478 |0.89 0.86 0.89|3.0   0   0|   0     0 |           | 18  317    0   39    3
May 27 06:00:00 ubuntu dstat.sh[64864]: 27-05 06:00:00| 11   3  84   1   0|5692M  137M  129M 1885M|6549B 2570B|   0  1511k|   0   156 |3435  4921 |0.89 0.86 0.89|1.0   0   0|   0     0 |           | 18  317    0   40    3
May 27 06:00:01 ubuntu dstat.sh[64864]: 27-05 06:00:01| 11   2  84   2   0|5692M  137M  129M 1886M|7245B 2087B|  16k 5867k|1.00   401 |3824  5622 |0.82 0.85 0.89|1.0   0   0|   0     0 |           | 18  317    0   41    3
May 27 06:00:02 ubuntu dstat.sh[64864]: 27-05 06:00:02|  6   2  91   1   0|5692M  137M  129M 1886M|6420B 1879B|   0  5889k|   0   457 |2461  3464 |0.82 0.85 0.89|3.0   0   0|   0     0 |           | 18  318    0   38    3
May 27 06:00:03 ubuntu dstat.sh[64864]: 27-05 06:00:03| 26   6  65   3   0|5692M  136M  129M 1886M|9647B 2584B|   0  4553k|   0   477 |9128    14k|0.82 0.85 0.89|3.0   0   0|   0     0 |           | 18  318    0   38    3
May 27 06:00:04 ubuntu dstat.sh[64864]: 27-05 06:00:04| 26   5  66   2   0|5693M  135M  129M 1886M|7032B 1523B|  16k 4109k|1.00   441 |8737    14k|0.82 0.85 0.89|3.0   0   0|   0     0 |           | 18  318    0   38    3
May 27 06:00:05 ubuntu dstat.sh[64864]: 27-05 06:00:05| 12   3  81   2   0|5693M  134M  129M 1886M|6317B 2454B|  20k 4751k|1.99   331 |4507  6795 |0.82 0.85 0.89|2.0   0 1.0|   0     0 |           | 18  317    0   39    3
May 27 06:00:06 ubuntu dstat.sh[64864]: 27-05 06:00:06| 12   3  83   1   0|5693M  134M  129M 1887M|5253B 2499B|   0  2038k|   0   191 |3475  4785 |1.15 0.92 0.91|3.0   0 1.0|   0     0 |           | 18  317    0   37    3
May 27 06:00:07 ubuntu dstat.sh[64864]: 27-05 06:00:07|  5   1  90   1   0|5693M  134M  129M 1887M|8593B 2596B|   0  6101k|   0   385 |2602  4160 |1.15 0.92 0.91|1.0   0   0|   0     0 |           | 18  317    0   37    3
May 27 06:00:08 ubuntu dstat.sh[64864]: 27-05 06:00:08|  7   1  90   1   0|5693M  134M  129M 1887M|5996B 2268B|   0  1334k|   0  95.8 |2456  3388 |1.15 0.92 0.91|1.0   0   0|   0     0 |           | 18  317    0   38    3
May 27 06:00:09 ubuntu dstat.sh[64864]: 27-05 06:00:09|  8   2  89   1   0|5696M  132M  129M 1887M|6149B 2433B|   0  1221k|   0   119 |2540  3718 |1.15 0.92 0.91|8.0   0  12|   0     0 |           | 18  317    0   38    3
May 27 06:00:10 ubuntu dstat.sh[64864]: 27-05 06:00:10| 10   5  83   1   0|5702M  145M  128M 1868M|  11k 2918B| 193k 1267k|14.1   121 |3700  7633 |1.15 0.92 0.91|2.0   0  27|   0     0 |           | 18  318    0   36    3
May 27 06:00:11 ubuntu dstat.sh[64864]: 27-05 06:00:11| 24   5  66   2   0|5703M  144M  128M 1869M|  12k 2647B|  20k 4047k|2.00   421 |8523    13k|1.14 0.92 0.91|2.0   0   0|   0     0 |           | 18  319    0   37    3
May 27 06:00:12 ubuntu dstat.sh[64864]: 27-05 06:00:12| 11   2  84   1   0|5703M  144M  128M 1869M|6185B 2438B|   0  3032k|   0   273 |4058  6148 |1.14 0.92 0.91|1.0   0   0|   0     0 |           | 18  317    0   39    3
May 27 06:00:13 ubuntu dstat.sh[64864]: 27-05 06:00:13|  6   1  91   0   0|5703M  144M  128M 1869M|5285B 2017B|   0  1220k|   0  93.0 |2151  2862 |1.14 0.92 0.91|2.0   0   0|   0     0 |           | 18  317    0   39    3
May 27 06:00:14 ubuntu dstat.sh[64864]: 27-05 06:00:14| 17   3  77   2   0|5703M  143M  128M 1869M|  10k 3069B|   0  2224k|   0   266 |5602  8395 |1.14 0.92 0.91|6.0   0   0|   0     0 |           | 18  318    0   38    3
May 27 06:00:15 ubuntu dstat.sh[64864]: 27-05 06:00:15| 23   5  67   2   0|5705M  141M  128M 1869M|6358B 2555B|  52k 8157k|2.00   607 |7863    12k|1.14 0.92 0.91|1.0   0 7.0|   0     0 |           | 18  317    0   39    3
May 27 06:00:16 ubuntu dstat.sh[64864]: 27-05 06:00:16|  8   2  88   1   0|5705M  141M  128M 1870M|6271B 1688B|   0  1181k|   0  91.1 |2654  3579 |1.05 0.91 0.90|3.0   0 1.0|   0     0 |           | 18  318    0   40    3
May 27 06:00:17 ubuntu dstat.sh[64864]: 27-05 06:00:17| 11   3  84   1   0|5709M  137M  128M 1870M|5685B 2402B|   0  7121k|   0   580 |4094  6035 |1.05 0.91 0.90|2.0   0 3.0|   0     0 |           | 18  317    0   41    3
May 27 06:00:18 ubuntu dstat.sh[64864]: 27-05 06:00:18| 15   3  80   1   0|5709M  136M  128M 1870M|6192B 2770B| 271k 1712k|16.0   179 |4261  6191 |1.05 0.91 0.90|2.0   0 4.0|   0     0 |           | 18  317    0   38    3
May 27 06:00:19 ubuntu dstat.sh[64864]: 27-05 06:00:19|  7   2  90   1   0|5709M  136M  128M 1870M|  14k 3877B|   0  1120k|   0  97.7 |2390  3293 |1.05 0.91 0.90|4.0   0   0|   0     0 |           | 18  317    0   39    3
May 27 06:00:20 ubuntu dstat.sh[64864]: 27-05 06:00:20| 11   2  83   1   0|5708M  136M  128M 1871M|7876B 2957B|   0  1910k|   0   216 |3844  5869 |1.05 0.91 0.90|1.0   0   0|   0     0 |           | 18  317    0   42    3
May 27 06:00:21 ubuntu dstat.sh[64864]: 27-05 06:00:21| 11   2  84   1   0|5708M  136M  128M 1871M|9976B 3211B|   0  2513k|   0   184 |3394  4918 |0.96 0.89 0.90|1.0   0   0|   0     0 |           | 18  317    0   43    3
May 27 06:00:22 ubuntu dstat.sh[64864]: 27-05 06:00:22|  4   2  91   1   0|5709M  136M  128M 1871M|9347B 2823B|   0  6309k|   0   397 |2690  4306 |0.96 0.89 0.90|1.0   0   0|   0     0 |           | 18  317    0   41    3
May 27 06:00:23 ubuntu dstat.sh[64864]: 27-05 06:00:23|  3   1  95   0   0|5709M  136M  128M 1871M|6894B 1879B|   0   188k|   0  41.1 |1194  1529 |0.96 0.89 0.90|2.0   0   0|   0     0 |           | 18  317    0   41    3
May 27 06:00:24 ubuntu dstat.sh[64864]: 27-05 06:00:24|  2   1  95   0   0|5709M  136M  128M 1871M|6685B 2032B|   0   124k|   0  14.0 |1306  1770 |0.96 0.89 0.90|4.0   0   0|   0     0 |           | 18  318    0   41    3
May 27 06:00:25 ubuntu dstat.sh[64864]: 27-05 06:00:25|  3   2  94   1   0|5708M  136M  128M 1871M|6232B 1918B|   0   540k|   0  63.0 |1666  2360 |0.96 0.89 0.90|1.0   0 1.0|   0     0 |           | 18  317    0   41    3
May 27 06:00:26 ubuntu dstat.sh[64864]: 27-05 06:00:26| 16   3  79   2   0|5708M  136M  129M 1871M|5682B 2563B|   0  1758k|   0   210 |4256  5956 |0.97 0.89 0.90|3.0   0   0|   0     0 |           | 18  317    0   41    3
May 27 06:00:27 ubuntu dstat.sh[64864]: 27-05 06:00:27|  9   2  86   1   0|5708M  136M  129M 1871M|5281B 1931B|   0  1560k|   0   172 |3199  4754 |0.97 0.89 0.90|1.0 1.0 1.0|   0     0 |           | 18  317    0   41    3
May 27 06:00:28 ubuntu dstat.sh[64864]: 27-05 06:00:28|  8   1  89   1   0|5708M  136M  129M 1871M|  10k 3411B|   0  1203k|   0   113 |2625  3649 |0.97 0.89 0.90|1.0   0   0|   0     0 |           | 18  317    0   42    3
May 27 06:00:29 ubuntu dstat.sh[64864]: 27-05 06:00:29|  8   2  87   1   0|5708M  136M  129M 1871M|  11k 3469B|   0  1391k|   0   141 |2814  3839 |0.97 0.89 0.90|1.0   0   0|   0     0 |           | 18  317    0   42    3
May 27 06:00:30 ubuntu dstat.sh[64864]: 27-05 06:00:30|  4   1  93   0   0|5708M  136M  129M 1871M|9036B 2881B|   0   652k|   0  47.0 |1498  1861 |0.97 0.89 0.90|1.0   0   0|   0     0 |           | 18  317    0   43    3
May 27 06:00:31 ubuntu dstat.sh[64864]: 27-05 06:00:31|  3   1  94   0   0|5708M  136M  129M 1871M|5836B 2027B|   0   850k|   0  85.8 |1670  2371 |0.97 0.89 0.90|4.0   0   0|   0     0 |           | 18  318    0   43    3
May 27 06:00:32 ubuntu dstat.sh[64864]: 27-05 06:00:32| 26   5  66   2   0|5708M  136M  129M 1871M|9922B 2659B|   0  3399k|   0   350 |7718    11k|0.97 0.89 0.90|2.0   0   0|   0     0 |           | 18  318    0   45    3
May 27 06:00:33 ubuntu dstat.sh[64864]: 27-05 06:00:33| 25   6  66   2   0|5708M  135M  129M 1872M|4454B 1625B|   0  3170k|   0   328 |7766    12k|0.97 0.89 0.90|2.0   0   0|   0     0 |           | 18  318    0   45    3
May 27 06:00:34 ubuntu dstat.sh[64864]: 27-05 06:00:34| 22   4  69   2   0|5708M  135M  129M 1872M|5764B 2557B|   0  8081k|   0   580 |7370    12k|0.97 0.89 0.90|2.0   0   0|   0     0 |           | 18  317    0   46    3
May 27 06:00:35 ubuntu dstat.sh[64864]: 27-05 06:00:35| 11   2  85   1   0|5708M  135M  129M 1872M|8926B 2847B|   0  2069k|   0   191 |3271  4592 |0.97 0.89 0.90|2.0   0 3.0|   0     0 |           | 18  315    0   45    3
May 27 06:00:36 ubuntu dstat.sh[64864]: 27-05 06:00:36|  5   1  90   1   0|5708M  135M  129M 1872M|6958B 2616B|   0  1106k|   0  94.5 |2329  3342 |0.89 0.88 0.90|3.0 1.0   0|   0     0 |           | 18  318    0   45    3
May 27 06:00:37 ubuntu dstat.sh[64864]: 27-05 06:00:37| 12   3  82   1   0|5708M  135M  129M 1872M|5131B 2400B|   0  2113k|   0   228 |4038  5920 |0.89 0.88 0.90|1.0   0   0|   0     0 |           | 18  317    0   46    3
May 27 06:00:38 ubuntu dstat.sh[64864]: 27-05 06:00:38| 21   3  76   0   0|5712M  131M  129M 1873M|4277B 1627B|   0  5518k|   0   410 |3335  3574 |0.89 0.88 0.90|3.0   0   0|   0     0 |           | 18  317    0   47    4
May 27 06:00:39 ubuntu dstat.sh[64864]: 27-05 06:00:39| 18   3  76   1   0|5715M  127M  129M 1873M|5308B 2263B|  16k 1369k|1.00   132 |3889  4989 |0.89 0.88 0.90|2.0   0   0|   0     0 |           | 18  317    0   46    3
May 27 06:00:40 ubuntu dstat.sh[64864]: 27-05 06:00:40|  7   1  90   0   0|5715M  127M  129M 1873M|  11k 3040B|   0  1042k|   0  87.8 |2385  3217 |0.89 0.88 0.90|2.0   0   0|   0     0 |           | 18  317    0   46    3
May 27 06:00:41 ubuntu dstat.sh[64864]: 27-05 06:00:41|  6   1  90   1   0|5715M  127M  129M 1873M|7065B 1869B|   0  1171k|   0   124 |2439  3537 |0.82 0.86 0.89|1.0   0   0|   0     0 |           | 18  317    0   46    3
May 27 06:00:42 ubuntu dstat.sh[64864]: 27-05 06:00:42|  7   2  88   1   0|5714M  128M  129M 1873M|  11k 2917B|   0  1737k|   0   117 |2578  3563 |0.82 0.86 0.89|2.0   0   0|   0     0 |           | 18  318    0   46    3
May 27 06:00:43 ubuntu dstat.sh[64864]: 27-05 06:00:43| 27   5  64   2   0|5715M  127M  129M 1873M|5707B 1688B|   0  9332k|   0   684 |8693    14k|0.82 0.86 0.89|1.0   0 1.0|   0     0 |           | 18  318    0   43    3
May 27 06:00:44 ubuntu dstat.sh[64864]: 27-05 06:00:44| 14   3  78   1   0|5715M  127M  129M 1873M|5895B 2384B|   0  2281k|   0   243 |4697  6923 |0.82 0.86 0.89|1.0   0   0|   0     0 |           | 18  317    0   44    3
May 27 06:00:45 ubuntu dstat.sh[64864]: 27-05 06:00:45| 17   3  79   0   0|5716M  126M  129M 1874M|5039B 1695B|   0   804k|   0  50.3 |4335  5576 |0.82 0.86 0.89|2.0   0 1.0|   0     0 |           | 18  321    0   47    3
May 27 06:00:46 ubuntu dstat.sh[64864]: 27-05 06:00:46| 25   4  68   1   0|5716M  125M  129M 1874M|4260B 1240B| 200k 1730k|13.0   177 |6797  9254 |0.91 0.88 0.90|2.0   0 1.0|   0     0 |           | 18  322    0   63    3
May 27 06:00:47 ubuntu dstat.sh[64864]: 27-05 06:00:47| 26   4  68   1   0|5717M  124M  129M 1874M|3842B  760B|  16k 1335k|1.01   124 |6832  9159 |0.91 0.88 0.90|3.0   0 2.0|   0     0 |           | 18  324    0   72    3
May 27 06:00:48 ubuntu dstat.sh[64864]: 27-05 06:00:48| 26   4  67   2   0|5718M  122M  129M 1874M|5720B 2430B|   0  6287k|   0   574 |6072  7706 |0.91 0.88 0.90|1.0   0   0|   0     0 |           | 18  320    0   79    3
May 27 06:00:49 ubuntu dstat.sh[64864]: 27-05 06:00:49|  6   2  89   1   0|5718M  122M  129M 1875M|  10k 2646B|   0  1550k|   0   129 |2978  4351 |0.91 0.88 0.90|2.0   0   0|   0     0 |           | 18  321    0   79    3
May 27 06:00:50 ubuntu dstat.sh[64864]: 27-05 06:00:50| 26   5  65   2   0|5718M  122M  129M 1875M|4265B 1686B|   0  7982k|   0   630 |8628    13k|0.91 0.88 0.90|5.0   0   0|   0     0 |           | 18  320    0   82    3
May 27 06:00:51 ubuntu dstat.sh[64864]: 27-05 06:00:51| 12   3  82   1   0|5718M  122M  129M 1875M|5476B 2564B|   0  3901k|   0   315 |4221  6355 |0.84 0.87 0.89|1.0   0   0|   0     0 |           | 18  320    0   80    3
May 27 06:00:52 ubuntu dstat.sh[64864]: 27-05 06:00:52|  7   1  89   1   0|5718M  122M  129M 1875M|6407B 2348B|   0  1412k|   0   156 |2737  3940 |0.84 0.87 0.89|1.0   0   0|   0     0 |           | 18  320    0   80    3
May 27 06:00:53 ubuntu dstat.sh[64864]: 27-05 06:00:53|  7   2  89   0   0|5718M  122M  129M 1875M|7469B 2510B|   0  1756k|   0   117 |2503  3461 |0.84 0.87 0.89|2.0   0   0|   0     0 |           | 18  320    0   80    3
May 27 06:00:54 ubuntu dstat.sh[64864]: 27-05 06:00:54|  6   1  89   1   0|5718M  122M  129M 1875M|6866B 2243B|  16k 1317k|1.00   146 |2658  3939 |0.84 0.87 0.89|2.0   0 1.0|   0     0 |           | 18  320    0   81    3
May 27 06:00:55 ubuntu dstat.sh[64864]: 27-05 06:00:55| 10   2  88   1   0|5718M  121M  129M 1875M|5056B 1190B|   0   789k|   0  60.1 |2162  2784 |0.84 0.87 0.89|3.0   0 1.0|   0     0 |           | 18  321    0   77    3
May 27 06:00:56 ubuntu dstat.sh[64864]: 27-05 06:00:56| 18   2  77   0   0|5718M  121M  129M 1876M|5041B 1270B|   0  1030k|   0  86.8 |3692  4469 |0.85 0.87 0.89|2.0   0   0|   0     0 |           | 18  320    0   78    3
May 27 06:00:57 ubuntu dstat.sh[64864]: 27-05 06:00:57|  7   1  90   1   0|5718M  121M  129M 1876M|5648B 1850B|   0  1285k|   0   134 |2546  3780 |0.85 0.87 0.89|1.0 1.0   0|   0     0 |           | 18  319    0   79    4
May 27 06:00:58 ubuntu dstat.sh[64864]: 27-05 06:00:58|  6   1  90   0   0|5718M  121M  129M 1876M|5547B 1919B|   0  1123k|   0   109 |2228  3171 |0.85 0.87 0.89|2.0   0   0|   0     0 |           | 18  319    0   79    4
May 27 06:00:59 ubuntu dstat.sh[64864]: 27-05 06:00:59|  4   1  92   0   0|5718M  121M  129M 1876M|4918B 2014B|   0  1142k|   0   125 |1953  2839 |0.85 0.87 0.89|2.0   0   0|   0     0 |           | 18  319    0   75    4
May 27 06:01:00 ubuntu dstat.sh[64864]: 27-05 06:01:00|  6   2  90   1   0|5718M  121M  129M 1876M|5487B 1869B|   0  1111k|   0   115 |2384  3509 |0.85 0.87 0.89|3.0   0   0|   0     0 |           | 18  320    0   75    4
May 27 06:01:01 ubuntu dstat.sh[64864]: 27-05 06:01:01| 26   5  65   2   0|5719M  119M  129M 1876M|  10k 2510B|   0  8398k|   0   633 |8537    13k|0.95 0.89 0.90|2.0   0   0|   0     0 |           | 18  320    0   75    4
May 27 06:01:02 ubuntu dstat.sh[64864]: 27-05 06:01:02| 17   3  77   1   0|5720M  119M  129M 1876M|5747B 2563B|   0  2279k|   0   246 |4997  7124 |0.95 0.89 0.90|1.0   0   0|   0     0 |           | 18  319    0   77    4
May 27 06:01:03 ubuntu dstat.sh[64864]: 27-05 06:01:03|  6   1  89   1   0|5720M  119M  129M 1876M|6041B 2349B|  16k 1889k|1.00   168 |2772  4108 |0.95 0.89 0.90|3.0   0   0|   0     0 |           | 18  319    0   75    4
May 27 06:01:04 ubuntu dstat.sh[64864]: 27-05 06:01:04|  9   2  87   1   0|5720M  118M  129M 1876M|6088B 2087B|   0  6257k|   0   530 |2999  4086 |0.95 0.89 0.90|1.0   0   0|   0     0 |           | 18  319    0   76    4
May 27 06:01:05 ubuntu dstat.sh[64864]: 27-05 06:01:05|  7   2  90   1   0|5720M  118M  129M 1877M|4928B 2018B|   0  1152k|   0   100 |2386  3327 |0.95 0.89 0.90|1.0   0 1.0|   0     0 |           | 18  319    0   76    4
May 27 06:01:06 ubuntu dstat.sh[64864]: 27-05 06:01:06|  5   2  92   0   0|5720M  118M  129M 1877M|6181B 2107B|   0  1060k|   0  93.3 |2046  2887 |0.87 0.87 0.90|3.0   0   0|   0     0 |           | 18  320    0   76    4
May 27 06:01:07 ubuntu dstat.sh[64864]: 27-05 06:01:07| 26   4  65   2   0|5720M  118M  129M 1877M|  10k 2644B|  48k 3304k|2.00   366 |7530    11k|0.87 0.87 0.90|3.0   0   0|   0     0 |           | 18  320    0   74    4
May 27 06:01:08 ubuntu dstat.sh[64864]: 27-05 06:01:08| 26   6  64   3   0|5720M  144M  129M 1852M|4484B 1614B| 128k   10M|7.97   802 |9674    16k|0.87 0.87 0.90|2.0   0   0|   0     0 |           | 18  320    0   74    4
May 27 06:01:09 ubuntu dstat.sh[64864]: 27-05 06:01:09| 25   6  66   1   0|5720M  143M  129M 1852M|4473B 1463B| 112k 3841k|7.02   333 |7078    11k|0.87 0.87 0.90|3.0   0   0|   0     0 |           | 18  320    0   74    4
May 27 06:01:10 ubuntu dstat.sh[64864]: 27-05 06:01:10| 34  11  53   1   0|5733M  156M  129M 1828M|5119B 1626B|  16k 2939k|1.00   265 |  12k   28k|0.87 0.87 0.90|2.0   0  36|   0     0 |           | 18  320    0   75    4
May 27 06:01:11 ubuntu dstat.sh[64864]: 27-05 06:01:11| 26   5  63   3   0|5733M  156M  129M 1828M|6510B 1608B| 159k 6092k|5.96   566 |8951    14k|1.04 0.91 0.91|3.0   0   0|   0     0 |           | 18  320    0   73    4
May 27 06:01:12 ubuntu dstat.sh[64864]: 27-05 06:01:12| 26   7  63   3   0|5733M  156M  129M 1828M|5262B 1529B|  84k   10M|4.01   724 |7641    12k|1.04 0.91 0.91|2.0   0   0|   0     0 |           | 18  320    0   73    4
May 27 06:01:13 ubuntu dstat.sh[64864]: 27-05 06:01:13| 24   6  67   1   0|5733M  155M  129M 1828M|5079B 1613B|  32k 2478k|1.00   183 |6635  9405 |1.04 0.91 0.91|6.0   0   0|   0     0 |           | 18  320    0   73    4
May 27 06:01:14 ubuntu dstat.sh[64864]: 27-05 06:01:14| 28   5  61   3   0|5734M  153M  129M 1829M|5614B 2606B| 814k 5834k|49.1   578 |8269    13k|1.04 0.91 0.91|2.0   0 2.0|   0     0 |           | 18  322    0   80    4
May 27 06:01:15 ubuntu dstat.sh[64864]: 27-05 06:01:15| 27   6  65   1   0|5749M  137M  129M 1830M|4934B 1457B| 755k 5923k|48.0   544 |5687  6777 |1.04 0.91 0.91|2.0   0  17|   0     0 |           | 18  326    0   80    8
May 27 06:01:16 ubuntu dstat.sh[64864]: 27-05 06:01:16| 30   6  59   3   0|5814M  124M  124M 1783M|4558B 1131B|1887k 5217k| 104   488 |7141    11k|1.12 0.93 0.91|3.0   0  14|   0     0 |           | 18  334    0   77    8
May 27 06:01:17 ubuntu dstat.sh[64864]: 27-05 06:01:17| 12   3  83   2   0|5815M  123M  125M 1784M|5152B 1417B|  36k 6509k|3.03   436 |3869  5982 |1.12 0.93 0.91|2.0   0 4.0|   0     0 |           | 18  338    0   77    8
May 27 06:01:18 ubuntu dstat.sh[64864]: 27-05 06:01:18|  5   1  92   0   0|5815M  122M  125M 1784M|4813B 1849B|   0  1074k|   0  53.7 |1787  2338 |1.12 0.93 0.91|1.0   0 3.0|   0     0 |           | 18  337    0   77    8
May 27 06:01:19 ubuntu dstat.sh[64864]: 27-05 06:01:19|  9   3  87   0   0|5819M  118M  125M 1784M|9544B 2541B|   0  1455k|   0  73.3 |2389  3235 |1.12 0.93 0.91|1.0   0 3.0|   0     0 |           | 18  339    0   77    8
May 27 06:01:20 ubuntu dstat.sh[64864]: 27-05 06:01:20| 18   4  75   1   0|5818M  142M  124M 1761M|6072B 1578B|   0  1820k|   0   156 |4611  6268 |1.12 0.93 0.91|3.0   0 6.0|   0     0 |           | 18  340    0   71    8
May 27 06:01:21 ubuntu dstat.sh[64864]: 27-05 06:01:21| 34   6  57   2   0|5821M  139M  124M 1762M|5119B 1563B|1054k 3381k|76.8   297 |9912    16k|1.19 0.95 0.92|4.0   0 8.0|   0     0 |           | 18  341    0   72    8
May 27 06:01:22 ubuntu dstat.sh[64864]: 27-05 06:01:22| 20   8  68   2   0|5834M  169M  123M 1720M|4512B 1581B|7506k   34M|95.2   347 |5447  7515 |1.19 0.95 0.92|4.0   0  25|   0     0 |           | 18  340    0   76    8
May 27 06:01:23 ubuntu dstat.sh[64864]: 27-05 06:01:23| 31  10  58   0   0|5904M  166M  122M 1656M|4766B 1620B|  16k  824k|4.00  47.0 |3906  3887 |1.19 0.95 0.92|4.0   0  10|   0     0 |           | 18  340    0   76    8
May 27 06:01:24 ubuntu dstat.sh[64864]: 27-05 06:01:24| 10   4  84   0   0|5874M  195M  122M 1656M|4656B 1612B|  40k 1134k|3.98  67.7 |2977  3886 |1.19 0.95 0.92|1.0   0  15|   0     0 |           | 18  341    0   72    8
May 27 06:01:25 ubuntu dstat.sh[64864]: 27-05 06:01:25| 25   7  67   0   0|5935M  177M  119M 1617M|4652B 1603B| 495k  622k|25.9  37.9 |3245  3061 |1.19 0.95 0.92|3.0   0  10|   0     0 |           | 18  343    0   73    8
May 27 06:01:26 ubuntu dstat.sh[64864]: 27-05 06:01:26| 19   3  77   1   0|5951M  161M  119M 1618M|4645B 1623B| 437k  846k|16.0  69.1 |2645  2754 |1.09 0.93 0.91|4.0   0  12|   0     0 |           | 18  355    0   73    8
May 27 06:01:27 ubuntu dstat.sh[64864]: 27-05 06:01:27|  8   4  86   1   0|5937M  193M  119M 1600M|4195B 1520B|2212k   16M| 118  86.5 |2642  3435 |1.09 0.93 0.91|2.0   0 7.0|   0     0 |           | 18  353    0   73    8
May 27 06:01:28 ubuntu dstat.sh[64864]: 27-05 06:01:28| 38  17  43   1   0|5997M  162M  118M 1572M|5217B 1915B|  13M 1234k| 192  94.2 |6937    11k|1.09 0.93 0.91|2.0   0  47|   0     0 |           | 19  353    0   71    8
May 27 06:01:29 ubuntu dstat.sh[64864]: 27-05 06:01:29| 47  12  35   4   0|6045M  158M  115M 1533M|4705B 1559B|  16M 4978k| 597   256 |  10k   15k|1.09 0.93 0.91|5.0 1.0  11|   0     0 |           | 19  353    0   71    8
May 27 06:01:30 ubuntu dstat.sh[64864]: 27-05 06:01:30| 46  15  36   1   0|6152M  139M  102M 1460M|4889B 1503B|3262k 5631k| 119   616 |6405  6130 |1.09 0.93 0.91|3.0   0  38|   0     0 |           | 19  353    0   71    8
May 27 06:01:31 ubuntu dstat.sh[64864]: 27-05 06:01:31| 43   6  50   1   0|6197M  116M  101M 1439M|4830B 1688B| 432k 1425k|15.1   155 |5589  6511 |1.17 0.95 0.92|2.0   0  15|   0     0 |           | 19  353    0   73    8
May 27 06:01:32 ubuntu dstat.sh[64864]: 27-05 06:01:32| 29   7  62   1   0|6077M  260M   96M 1423M|4518B 1610B| 284k 1037k|12.0  84.1 |5260  6856 |1.17 0.95 0.92|2.0   0  21|   0     0 |           | 18  355    0   71    8
May 27 06:01:33 ubuntu dstat.sh[64864]: 27-05 06:01:33| 10   3  84   0   0|6084M  252M   96M 1423M|4907B 1581B|8117B 1034k|1.98  80.3 |3342  4718 |1.17 0.95 0.92|1.0   0  19|   0     0 |           | 18  353    0   71    8
May 27 06:01:34 ubuntu dstat.sh[64864]: 27-05 06:01:34| 19   4  75   1   0|6079M  257M   96M 1423M|4919B 1570B| 473k 1372k|28.1   142 |4610  6109 |1.17 0.95 0.92|7.0   0 3.0|   0     0 |           | 18  353    0   71    8
May 27 06:01:35 ubuntu dstat.sh[64864]: 27-05 06:01:35|  9   2  87   0   0|6078M  258M   96M 1424M|4884B 1917B| 223k 1864k|13.9   124 |2977  4095 |1.17 0.95 0.92|2.0   0 5.0|   0     0 |           | 18  353    0   72    8
