May 27 05:06:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 05:06:04 ubuntu dstat.sh[65043]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 05:06:04 ubuntu dstat.sh[65043]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 05:22:37 ubuntu dstat.sh[65043]: 27-05 05:22:37|  2   1  96   0   0|5704M  149M  127M 1872M|7121B 2042B|   0  1083k|   0  40.1 |1172  1589 |0.60 0.78 0.85|  0   0   0|   0     0 |           | 18  317    0   54    3
May 27 05:22:38 ubuntu dstat.sh[65043]: 27-05 05:22:38|  3   1  93   0   0|5705M  148M  127M 1872M|6140B 1982B|   0   824k|   0  71.0 |1720  2461 |0.60 0.78 0.85|1.0   0   0|   0     0 |           | 18  317    0   52    3
May 27 05:22:39 ubuntu dstat.sh[65043]: 27-05 05:22:39| 15   2  79   1   0|5705M  148M  127M 1872M|6054B 2517B|   0  2007k|   0   251 |4485  6404 |0.60 0.78 0.85|  0   0   0|   0     0 |           | 18  317    0   54    3
May 27 05:22:40 ubuntu dstat.sh[65043]: 27-05 05:22:40|  7   1  90   0   0|5704M  148M  127M 1872M|5364B 2017B|   0  1092k|   0  95.0 |2499  3477 |0.60 0.78 0.85|  0   0   0|   0     0 |           | 18  317    0   54    3
May 27 05:22:41 ubuntu dstat.sh[65043]: 27-05 05:22:41|  7   2  88   1   0|5704M  148M  127M 1872M|9774B 3392B|   0  1379k|   0   146 |2713  3915 |0.55 0.77 0.85|  0   0   0|   0     0 |           | 18  317    0   54    3
May 27 05:22:42 ubuntu dstat.sh[65043]: 27-05 05:22:42|  9   2  88   1   0|5704M  148M  127M 1872M|7165B 2497B|   0  1328k|   0   139 |2853  3946 |0.55 0.77 0.85|  0   0 1.0|   0     0 |           | 18  317    0   52    3
May 27 05:22:43 ubuntu dstat.sh[65043]: 27-05 05:22:43|  5   2  88   2   0|5704M  148M  127M 1872M|  14k 3925B|   0    10M|   0   747 |2816  4160 |0.55 0.77 0.85|1.0 3.0   0|   0     0 |           | 18  318    0   52    3
May 27 05:22:44 ubuntu dstat.sh[65043]: 27-05 05:22:44|  2   1  95   1   0|5704M  148M  127M 1872M|4541B 1679B|   0   494k|   0  35.9 |1307  1871 |0.55 0.77 0.85|1.0   0   0|   0     0 |           | 18  317    0   52    3
May 27 05:22:45 ubuntu dstat.sh[65043]: 27-05 05:22:45|  5   1  91   0   0|5704M  148M  127M 1872M|5611B 2033B|   0  1092k|   0   108 |2078  3015 |0.55 0.77 0.85|  0   0   0|   0     0 |           | 18  317    0   52    3
May 27 05:22:46 ubuntu dstat.sh[65043]: 27-05 05:22:46| 25   6  67   2   0|5704M  148M  128M 1872M|  10k 2658B|   0  2672k|   0   292 |7427    11k|0.59 0.77 0.85|1.0   0 3.0|   0     0 |           | 18  318    0   47    3
May 27 05:22:47 ubuntu dstat.sh[65043]: 27-05 05:22:47| 25   5  67   1   0|5705M  147M  128M 1873M|4309B 1567B|   0  2698k|   0   311 |7634    11k|0.59 0.77 0.85|1.0   0   0|   0     0 |           | 18  318    0   48    3
May 27 05:22:48 ubuntu dstat.sh[65043]: 27-05 05:22:48| 25   5  67   1   0|5705M  146M  128M 1873M|4236B 1514B|   0  2398k|   0   250 |6869  9640 |0.59 0.77 0.85|1.0   0   0|   0     0 |           | 18  315    0   50    3
May 27 05:22:49 ubuntu dstat.sh[65043]: 27-05 05:22:49|  6   1  89   1   0|5705M  146M  128M 1873M|5459B 2556B|   0  2773k|   0   224 |3097  4849 |0.59 0.77 0.85|2.0   0   0|   0     0 |           | 18  318    0   50    3
May 27 05:22:50 ubuntu dstat.sh[65043]: 27-05 05:22:50| 12   3  82   1   0|5705M  146M  128M 1873M|5973B 2564B|  16k 1943k|1.00   205 |3779  5509 |0.59 0.77 0.85|  0   0   0|   0     0 |           | 18  317    0   51    3
May 27 05:22:51 ubuntu dstat.sh[65043]: 27-05 05:22:51| 12   3  83   1   0|5705M  146M  128M 1873M|5018B 2405B|   0  1865k|   0   177 |3378  4626 |0.86 0.83 0.87|  0   0   0|   0     0 |           | 18  317    0   53    3
May 27 05:22:52 ubuntu dstat.sh[65043]: 27-05 05:22:52| 14   3  79   1   0|5706M  145M  128M 1874M|6429B 1728B|   0  5853k|   0   345 |3592  4749 |0.86 0.83 0.87|1.0   0 1.0|   0     0 |           | 18  318    0   53    3
May 27 05:22:53 ubuntu dstat.sh[65043]: 27-05 05:22:53| 27   5  68   1   0|5714M  136M  128M 1874M|6042B 1464B|   0  1004k|   0  71.3 |4490  4909 |0.86 0.83 0.87|4.0   0   0|   0     0 |           | 18  318    0   55    3
May 27 05:22:54 ubuntu dstat.sh[65043]: 27-05 05:22:54|  3   1  94   0   0|5714M  136M  128M 1874M|5698B 2420B|   0   872k|   0  71.7 |1831  2694 |0.86 0.83 0.87|  0   0   0|   0     0 |           | 18  317    0   52    3
May 27 05:22:55 ubuntu dstat.sh[65043]: 27-05 05:22:55|  7   2  88   1   0|5714M  136M  128M 1874M|  10k 3297B|   0  1240k|   0   122 |2689  3792 |0.86 0.83 0.87|1.0   0   0|   0     0 |           | 18  317    0   52    3
May 27 05:22:56 ubuntu dstat.sh[65043]: 27-05 05:22:56|  9   2  87   1   0|5714M  136M  128M 1874M|  11k 3352B|   0  1508k|   0   129 |2922  3993 |0.79 0.81 0.86|  0   0   0|   0     0 |           | 18  317    0   52    3
May 27 05:22:57 ubuntu dstat.sh[65043]: 27-05 05:22:57| 18   4  75   1   0|5714M  136M  128M 1874M|6482B 1636B|   0  2286k|   0   275 |5725  8640 |0.79 0.81 0.86|1.0   0   0|   0     0 |           | 18  318    0   52    3
May 27 05:22:58 ubuntu dstat.sh[65043]: 27-05 05:22:58| 25   4  67   1   0|5715M  135M  128M 1875M|  10k 3361B|   0  2954k|   0   308 |7073    10k|0.79 0.81 0.86|  0   0   0|   0     0 |           | 18  317    0   52    3
May 27 05:22:59 ubuntu dstat.sh[65043]: 27-05 05:22:59|  8   2  89   1   0|5715M  135M  128M 1875M|5921B 1662B|   0  2585k|   0   194 |2657  4030 |0.79 0.81 0.86|1.0   0   0|   0     0 |           | 18  321    0   53    3
May 27 05:23:00 ubuntu dstat.sh[65043]: 27-05 05:23:00| 24   3  69   1   0|5716M  133M  128M 1875M|5039B 1565B| 424k 1791k|26.0   159 |6950  9806 |0.79 0.81 0.86|3.0   0 1.0|   0     0 |           | 18  322    0   63    3
May 27 05:23:01 ubuntu dstat.sh[65043]: 27-05 05:23:01| 25   5  67   1   0|5716M  132M  128M 1875M|4668B 1567B|  32k 6907k|2.00   457 |7313    11k|0.81 0.82 0.86|1.0   0 2.0|   0     0 |           | 18  324    0   75    3
May 27 05:23:02 ubuntu dstat.sh[65043]: 27-05 05:23:02| 24   4  69   1   0|5718M  130M  128M 1876M|5228B 1969B|   0  1549k|   0   145 |5994  7845 |0.81 0.82 0.86|  0   0 1.0|   0     0 |           | 18  320    0   90    3
May 27 05:23:03 ubuntu dstat.sh[65043]: 27-05 05:23:03|  7   2  88   0   0|5718M  130M  128M 1876M|6250B 2031B|   0  1347k|   0   146 |3229  4789 |0.81 0.82 0.86|1.0   0   0|   0     0 |           | 18  321    0   90    3
May 27 05:23:04 ubuntu dstat.sh[65043]: 27-05 05:23:04| 25   4  67   1   0|5718M  129M  128M 1876M|7120B 1632B|  32k 8846k|2.00   680 |8632    13k|0.81 0.82 0.86|5.0   0   0|   0     0 |           | 18  321    0   91    3
May 27 05:23:05 ubuntu dstat.sh[65043]: 27-05 05:23:05|  9   2  85   2   0|5718M  129M  128M 1876M|9659B 3530B|   0  3668k|   0   341 |4134  6402 |0.81 0.82 0.86|  0   0   0|   0     0 |           | 18  320    0   92    3
May 27 05:23:06 ubuntu dstat.sh[65043]: 27-05 05:23:06|  7   2  90   1   0|5718M  129M  128M 1876M|5927B 2517B|   0  1865k|   0   190 |2892  4270 |0.91 0.84 0.87|  0   0   0|   0     0 |           | 18  320    0   89    3
May 27 05:23:07 ubuntu dstat.sh[65043]: 27-05 05:23:07|  6   1  91   1   0|5719M  129M  128M 1876M|6218B 2578B|   0  5453k|   0   378 |3021  4705 |0.91 0.84 0.87|  0   0   0|   0     0 |           | 18  320    0   89    3
May 27 05:23:08 ubuntu dstat.sh[65043]: 27-05 05:23:08|  6   1  90   1   0|5719M  129M  128M 1877M|6080B 2506B|   0  2439k|   0   152 |2841  4099 |0.91 0.84 0.87|  0   0   0|   0     0 |           | 18  320    0   89    3
May 27 05:23:09 ubuntu dstat.sh[65043]: 27-05 05:23:09| 14   2  83   0   0|5719M  128M  128M 1877M|4736B 1621B|   0   929k|   0  69.1 |2913  3711 |0.91 0.84 0.87|1.0   0   0|   0     0 |           | 18  321    0   90    3
May 27 05:23:10 ubuntu dstat.sh[65043]: 27-05 05:23:10| 10   2  87   0   0|5720M  127M  128M 1877M|6483B 1917B|   0  1118k|   0  93.8 |2805  3889 |0.91 0.84 0.87|  0   0   0|   0     0 |           | 18  320    0   86    3
May 27 05:23:11 ubuntu dstat.sh[65043]: 27-05 05:23:11|  5   1  92   0   0|5720M  127M  128M 1877M|6904B 2154B|   0  1067k|   0  96.2 |2189  3160 |0.83 0.82 0.86|  0   0   0|   0     0 |           | 18  320    0   86    3
May 27 05:23:12 ubuntu dstat.sh[65043]: 27-05 05:23:12| 10   1  87   1   0|5720M  127M  128M 1877M|6148B 1919B|   0  1395k|   0   166 |2338  3129 |0.83 0.82 0.86|  0   0 1.0|   0     0 |           | 18  320    0   86    3
May 27 05:23:13 ubuntu dstat.sh[65043]: 27-05 05:23:13|  7   1  90   1   0|5719M  128M  128M 1877M|4617B 2013B|   0  1014k|   0  91.8 |2363  3464 |0.83 0.82 0.86|1.0   0   0|   0     0 |           | 18  320    0   87    3
May 27 05:23:14 ubuntu dstat.sh[65043]: 27-05 05:23:14|  9   2  87   1   0|5717M  130M  128M 1877M|5315B 1872B|   0  1281k|   0   135 |3269  4818 |0.83 0.82 0.86|1.0   0   0|   0     0 |           | 18  322    0   83    3
May 27 05:23:15 ubuntu dstat.sh[65043]: 27-05 05:23:15| 26   5  67   2   0|5718M  129M  128M 1877M|  10k 2497B|  16k 3325k|1.00   351 |8221    12k|0.83 0.82 0.86|3.0   0   0|   0     0 |           | 18  321    0   85    3
May 27 05:23:16 ubuntu dstat.sh[65043]: 27-05 05:23:16| 14   5  78   1   0|5735M  152M  123M 1843M|6269B 2460B|   0  3371k|   0   293 |5001    13k|0.85 0.83 0.87|1.0   0  36|   0     0 |           | 18  320    0   88    3
May 27 05:23:17 ubuntu dstat.sh[65043]: 27-05 05:23:17|  6   2  89   1   0|5735M  151M  123M 1843M|6109B 2352B|   0  5036k|   0   337 |3174  4821 |0.85 0.83 0.87|  0   0   0|   0     0 |           | 18  320    0   88    3
May 27 05:23:18 ubuntu dstat.sh[65043]: 27-05 05:23:18|  7   2  89   0   0|5736M  151M  123M 1843M|5789B 1920B|  32k 1695k|1.00   129 |2507  3444 |0.85 0.83 0.87|1.0   0 3.0|   0     0 |           | 18  320    0   83    3
May 27 05:23:19 ubuntu dstat.sh[65043]: 27-05 05:23:19|  7   2  89   1   0|5736M  150M  123M 1844M|5018B 2550B|   0  1200k|   0   112 |2843  3976 |0.85 0.83 0.87|  0   0 3.0|   0     0 |           | 18  320    0   84    3
May 27 05:23:20 ubuntu dstat.sh[65043]: 27-05 05:23:20| 13   3  81   2   0|5736M  150M  123M 1844M|  12k 2915B|  32k 1941k|1.00   220 |4534  6886 |0.85 0.83 0.87|2.0   0   0|   0     0 |           | 18  321    0   84    3
May 27 05:23:21 ubuntu dstat.sh[65043]: 27-05 05:23:21| 26   5  65   2   0|5735M  150M  123M 1844M|  15k 3560B|  60k 5044k|4.00   503 |8613    14k|0.86 0.83 0.87|2.0   0   0|   0     0 |           | 18  321    0   85    3
May 27 05:23:22 ubuntu dstat.sh[65043]: 27-05 05:23:22| 27   6  63   2   0|5735M  150M  123M 1844M|5819B 1686B| 132k 6507k|8.00   570 |9162    15k|0.86 0.83 0.87|2.0   0 1.0|   0     0 |           | 18  321    0   85    3
May 27 05:23:23 ubuntu dstat.sh[65043]: 27-05 05:23:23| 25   5  65   2   0|5735M  150M  123M 1845M|4439B 1620B|  64k 6742k|3.00   477 |7082    11k|0.86 0.83 0.87|2.0   0   0|   0     0 |           | 18  321    0   82    3
May 27 05:23:24 ubuntu dstat.sh[65043]: 27-05 05:23:24| 30   5  61   2   0|5736M  149M  124M 1845M|4377B 1619B|  32k 9844k|2.00   760 |  11k   18k|0.86 0.83 0.87|1.0   0   0|   0     0 |           | 18  321    0   82    3
May 27 05:23:25 ubuntu dstat.sh[65043]: 27-05 05:23:25| 25   6  66   2   0|5736M  149M  124M 1845M|4188B 1512B| 128k 5079k|6.00   443 |7537    12k|0.86 0.83 0.87|2.0   0   0|   0     0 |           | 18  321    0   83    3
May 27 05:23:26 ubuntu dstat.sh[65043]: 27-05 05:23:26| 33   6  57   2   0|5738M  146M  124M 1845M|4855B 1618B|  48k 4152k|2.00   359 |9059    14k|0.87 0.83 0.87|1.0   0   0|   0     0 |           | 18  321    0   85    3
May 27 05:23:27 ubuntu dstat.sh[65043]: 27-05 05:23:27| 27   6  62   3   0|5739M  145M  124M 1846M|5541B 2707B| 823k   10M|48.0   854 |8800    14k|0.87 0.83 0.87|1.0   0 2.0|   0     0 |           | 18  323    0   88    3
May 27 05:23:28 ubuntu dstat.sh[65043]: 27-05 05:23:28| 26   6  65   1   0|5759M  148M  123M 1823M|4735B 1611B|1042k 3675k|68.1   245 |6226  8076 |0.87 0.83 0.87|1.0   0  12|   0     0 |           | 18  328    0   88    7
May 27 05:23:29 ubuntu dstat.sh[65043]: 27-05 05:23:29| 21   6  69   1   0|5812M  173M  118M 1751M|4484B 1614B|1439k 4819k|76.7   350 |5702  8512 |0.87 0.83 0.87|1.0   0  10|   0     0 |           | 18  335    0   88    7
May 27 05:23:30 ubuntu dstat.sh[65043]: 27-05 05:23:30|  8   3  87   1   0|5812M  173M  118M 1752M|5123B 1715B|  64k 1957k|4.00   145 |2802  3952 |0.87 0.83 0.87|  0   0 5.0|   0     0 |           | 18  338    0   88    7
May 27 05:23:31 ubuntu dstat.sh[65043]: 27-05 05:23:31|  6   1  92   0   0|5813M  173M  118M 1752M|4619B 1620B|   0   772k|   0  47.0 |1786  2294 |0.80 0.82 0.86|1.0   0 2.0|   0     0 |           | 18  340    0   81    7
May 27 05:23:32 ubuntu dstat.sh[65043]: 27-05 05:23:32|  9   3  87   1   0|5818M  167M  118M 1752M|4775B 1513B|   0  1229k|   0   101 |3149  4533 |0.80 0.82 0.86|1.0   0 6.0|   0     0 |           | 18  342    0   81    7
May 27 05:23:33 ubuntu dstat.sh[65043]: 27-05 05:23:33| 23   4  71   1   0|5822M  162M  118M 1752M|4437B 1570B|   0  1556k|   0   164 |5521  7923 |0.80 0.82 0.86|5.0   0 5.0|   0     0 |           | 18  341    0   82    7
May 27 05:23:34 ubuntu dstat.sh[65043]: 27-05 05:23:34| 24   5  68   2   0|5823M  160M  118M 1753M|4338B 1507B|1052k 6698k|78.7   708 |6779    10k|0.80 0.82 0.86|2.0   0 9.0|   0     0 |           | 18  341    0   83    7
May 27 05:23:35 ubuntu dstat.sh[65043]: 27-05 05:23:35| 21   9  65   3   0|5839M  208M  117M 1690M|5013B 1640B|  10M   39M| 142   638 |6271  9213 |0.80 0.82 0.86|1.0   0  20|   0     0 |           | 18  341    0   85    7
May 27 05:23:36 ubuntu dstat.sh[65043]: 27-05 05:23:36| 29   9  60   0   0|5902M  187M  114M 1652M|4582B 1572B|  16k  996k|3.99  46.8 |3954  3983 |0.90 0.84 0.87|1.0   0  18|   0     0 |           | 18  341    0   85    7
May 27 05:23:37 ubuntu dstat.sh[65043]: 27-05 05:23:37| 13   4  81   0   0|5906M  183M  114M 1652M|5207B 1566B| 104k  472k|9.00  24.0 |2749  3120 |0.90 0.84 0.87|1.0   0 8.0|   0     0 |           | 18  343    0   86    7
May 27 05:23:38 ubuntu dstat.sh[65043]: 27-05 05:23:38| 25   7  67   0   0|5962M  184M  113M 1597M|5013B 1512B| 372k  720k|12.0  43.0 |3066  2811 |0.90 0.84 0.87|  0   0  10|   0     0 |           | 18  345    0   86    7
May 27 05:23:39 ubuntu dstat.sh[65043]: 27-05 05:23:39| 15   2  82   0   0|5959M  187M  113M 1597M|5078B 1564B|  68k  551k|4.99  74.9 |2897  3770 |0.90 0.84 0.87|  0   0 5.0|   0     0 |           | 18  351    0   83    7
May 27 05:23:40 ubuntu dstat.sh[65043]: 27-05 05:23:40| 14   8  76   1   0|5971M  173M  113M 1599M|5285B 1753B|1944k   16M|78.1  58.1 |3013  3352 |0.90 0.84 0.87|5.0   0  30|   0     0 |           | 18  352    0   83    7
May 27 05:23:41 ubuntu dstat.sh[65043]: 27-05 05:23:41| 43  17  39   1   0|5982M  230M  112M 1535M|4682B 1658B|  13M 1013k| 157  81.1 |9385    14k|0.99 0.86 0.88|3.0   0  32|   0     0 |           | 19  352    0   83    7
May 27 05:23:42 ubuntu dstat.sh[65043]: 27-05 05:23:42| 52   9  35   4   0|6078M  161M  112M 1508M|4471B 1590B|  19M 1176k| 705  59.0 |8777    12k|0.99 0.86 0.88|2.0 1.0 5.0|   0     0 |           | 19  352    0   84    7
May 27 05:23:43 ubuntu dstat.sh[65043]: 27-05 05:23:43| 52  14  33   1   0|6186M  124M  107M 1444M|4774B 1512B| 704k 1893k|33.0   235 |6573  7357 |0.99 0.86 0.88|3.0   0  52|   0     0 |           | 19  354    0   89    7
May 27 05:23:44 ubuntu dstat.sh[65043]: 27-05 05:23:44| 27   7  62   0   0|6082M  244M  106M 1430M|4183B 1613B| 203k 1295k|8.96   116 |5629  7807 |0.99 0.86 0.88|  0   0  42|   0     0 |           | 18  354    0   89    7
May 27 05:23:45 ubuntu dstat.sh[65043]: 27-05 05:23:45| 13   3  82   0   0|6083M  244M  106M 1430M|4443B 1608B|   0   880k|   0  79.0 |3131  4009 |0.99 0.86 0.88|2.0   0 3.0|   0     0 |           | 18  355    0   90    7
May 27 05:23:46 ubuntu dstat.sh[65043]: 27-05 05:23:46| 13   3  82   1   0|6083M  242M  106M 1430M|4500B 1704B| 404k 1888k|23.0   184 |3760  5416 |0.91 0.84 0.87|4.0   0 5.0|   0     0 |           | 18  354    0   90    7
May 27 05:23:47 ubuntu dstat.sh[65043]: 27-05 05:23:47|  8   1  89   0   0|6082M  244M  106M 1430M|4440B 1620B| 256k 1152k|17.0  85.0 |2369  3084 |0.91 0.84 0.87|  0   0 3.0|   0     0 |           | 18  354    0   90    7
May 27 05:23:48 ubuntu dstat.sh[65043]: 27-05 05:23:48|  9   2  85   1   0|6082M  243M  106M 1431M|4682B 1621B| 356k 1345k|23.0   104 |2891  3790 |0.91 0.84 0.87|  0   0 1.0|   0     0 |           | 18  356    0   90    7
May 27 05:23:49 ubuntu dstat.sh[65043]: 27-05 05:23:49|  8   2  89   1   0|6082M  242M  106M 1431M|4518B 1627B| 145k 1249k|9.04   138 |2882  4228 |0.91 0.84 0.87|  0   0   0|   0     0 |           | 18  356    0   90    7
May 27 05:23:50 ubuntu dstat.sh[65043]: 27-05 05:23:50| 12   3  81   2   0|6082M  242M  106M 1431M|6140B 2513B| 227k 9692k|11.0   980 |5089  7979 |0.91 0.84 0.87|  0   0 2.0|   0     0 |           | 18  356    0   91    7
May 27 05:23:51 ubuntu dstat.sh[65043]: 27-05 05:23:51| 12   3  83   1   0|6085M  239M  106M 1432M|  11k 2612B|  72k 2107k|6.01   132 |3628  4897 |0.83 0.83 0.87|1.0   0   0|   0     0 |           | 18  357    0   84    7
May 27 05:23:52 ubuntu dstat.sh[65043]: 27-05 05:23:52| 24   6  66   2   0|6081M  242M  107M 1432M|6167B 1681B| 794k 3106k|80.7   269 |5947  8192 |0.83 0.83 0.87|2.0   0 2.0|   0     0 |           | 18  357    0   86    7
May 27 05:23:53 ubuntu dstat.sh[65043]: 27-05 05:23:53| 27   6  63   2   0|6082M  240M  107M 1433M|5982B 1565B| 736k 4385k|36.0   430 |7370    11k|0.83 0.83 0.87|1.0   0 2.0|   0     0 |           | 18  357    0   88    7
May 27 05:23:54 ubuntu dstat.sh[65043]: 27-05 05:23:54| 26   5  65   2   0|6082M  239M  107M 1434M|6035B 1513B| 352k 5755k|15.0   544 |8300    13k|0.83 0.83 0.87|2.0   0 1.0|   0     0 |           | 18  356    0   88    7
May 27 05:23:55 ubuntu dstat.sh[65043]: 27-05 05:23:55| 20   3  75   1   0|5910M  409M  107M 1436M|6291B  261k|1826k 8892k|22.0   743 |3117  3668 |0.83 0.83 0.87|  0   0   0|   0     0 |           | 18  356    0   87    7
May 27 05:23:56 ubuntu dstat.sh[65043]: 27-05 05:23:56|  1   1  97   0   0|5910M  409M  107M 1436M|4528B 1511B|   0   691k|   0  31.0 |1020  1565 |0.77 0.81 0.86|1.0   0   0|   0     0 |           | 18  356    0   87    7
May 27 05:23:57 ubuntu dstat.sh[65043]: 27-05 05:23:57|  2   1  95   0   0|5910M  409M  107M 1436M|4791B 1632B|4095B 1784k|1.00  89.0 |1325  1974 |0.77 0.81 0.86|  0   0   0|   0     0 |           | 18  356    0   87    7
May 27 05:23:58 ubuntu dstat.sh[65043]: 27-05 05:23:58|  2   1  97   0   0|5910M  409M  107M 1436M|4519B 1458B|   0   400k|   0  15.0 |1138  1543 |0.77 0.81 0.86|  0   0   0|   0     0 |           | 18  356    0   87    7
May 27 05:23:59 ubuntu dstat.sh[65043]: 27-05 05:23:59|  4   1  93   0   0|5910M  409M  107M 1436M|5014B 1513B|   0  1172k|   0  43.0 |1767  2622 |0.77 0.81 0.86|1.0   0 1.0|   0     0 |           | 18  356    0   84    7
May 27 05:24:00 ubuntu dstat.sh[65043]: 27-05 05:24:00|  2   1  95   0   0|5910M  409M  107M 1436M|4922B 1566B|   0   520k|   0  45.0 |1387  1987 |0.77 0.81 0.86|  0   0   0|   0     0 |           | 18  356    0   84    7
May 27 05:24:01 ubuntu dstat.sh[65043]: 27-05 05:24:01|  2   1  97   0   0|5910M  409M  107M 1436M|4893B 1602B|   0    36k|   0  4.00 |1080  1481 |0.70 0.80 0.86|  0   0   0|   0     0 |           | 18  356    0   84    7
May 27 05:24:02 ubuntu dstat.sh[65043]: 27-05 05:24:02|  1   1  97   0   0|5911M  409M  107M 1436M|5204B 1565B|   0     0 |   0     0 |1100  1508 |0.70 0.80 0.86|  0   0 1.0|   0     0 |           | 18  356    0   84    7
May 27 05:24:03 ubuntu dstat.sh[65043]: 27-05 05:24:03|  2   1  95   0   0|5910M  409M  107M 1436M|4954B 1513B|   0   340k|   0  33.0 |1429  2058 |0.70 0.80 0.86|  0   0   0|   0     0 |           | 18  356    0   84    7
May 27 05:24:04 ubuntu dstat.sh[65043]: 27-05 05:24:04|  2   1  95   1   0|5910M  409M  107M 1436M|4904B 1565B|   0   364k|   0  53.0 |1573  2376 |0.70 0.80 0.86|  0   0   0|   0     0 |           | 18  356    0   45    7
May 27 05:24:05 ubuntu dstat.sh[65043]: 27-05 05:24:05|  3   1  95   0   0|5910M  409M  107M 1436M|4880B 1621B|   0   572k|   0  51.0 |1411  2083 |0.70 0.80 0.86|  0   0   0|   0     0 |           | 18  356    0   45    7
May 27 05:24:06 ubuntu dstat.sh[65043]: 27-05 05:24:06|  2   1  97   0   0|5910M  409M  107M 1436M|4386B 1686B|   0   176k|   0  11.0 |1100  1552 |0.65 0.79 0.85|  0   0   0|   0     0 |           | 18  356    0   45    7
May 27 05:24:07 ubuntu dstat.sh[65043]: 27-05 05:24:07|  1   1  97   0   0|5910M  409M  107M 1436M|4544B 1644B|   0    32k|   0  4.00 | 997  1440 |0.65 0.79 0.85|  0   0   0|   0     0 |           | 18  356    0   45    7
May 27 05:24:08 ubuntu dstat.sh[65043]: 27-05 05:24:08|  2   1  96   0   0|5910M  409M  107M 1436M|4620B 1620B|   0     0 |   0     0 |1189  1579 |0.65 0.79 0.85|  0   0   0|   0     0 |           | 18  356    0   43    7
May 27 05:24:09 ubuntu dstat.sh[65043]: 27-05 05:24:09|  2   1  94   0   0|5910M  409M  107M 1436M|4435B 1618B|   0   248k|   0  37.0 |1709  2535 |0.65 0.79 0.85|1.0   0   0|   0     0 |           | 18  356    0   43    7
May 27 05:24:10 ubuntu dstat.sh[65043]: 27-05 05:24:10|  2   1  97   0   0|5910M  409M  107M 1436M|5591B 1568B|   0   352k|   0  20.0 |1112  1546 |0.65 0.79 0.85|  0   0   0|   0     0 |           | 18  356    0   43    7
May 27 05:24:11 ubuntu dstat.sh[65043]: 27-05 05:24:11|  1   1  97   0   0|5910M  409M  107M 1436M|5435B 1702B|   0    36k|   0  3.98 |1016  1461 |0.60 0.77 0.85|  0   0   0|   0     0 |           | 18  356    0   43    7
May 27 05:24:12 ubuntu dstat.sh[65043]: 27-05 05:24:12|  1   1  97   0   0|5910M  409M  107M 1436M|5858B 1670B|   0     0 |   0     0 |1046  1460 |0.60 0.77 0.85|1.0   0 1.0|   0     0 |           | 18  356    0   41    7
May 27 05:24:13 ubuntu dstat.sh[65043]: 27-05 05:24:13|  2   1  96   0   0|5910M  409M  107M 1436M|4506B 1686B|   0   256k|   0  23.0 |1335  1977 |0.60 0.77 0.85|  0   0   0|   0     0 |           | 18  356    0   41    7
