Sep 19 11:38:17 jammy-provider-cloud-0000007670 systemd[1]: Started Devstack devstack@dstat.service.
Sep 19 11:38:17 jammy-provider-cloud-0000007670 dstat.sh[58824]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 19 11:38:17 jammy-provider-cloud-0000007670 dstat.sh[58824]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 19 12:15:11 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:15:11|  1   0  96   0   0|4455M  223M  204M 2859M|5794B 1661B|   0    36k|   0  1.00 |1059  1899 |0.33 0.37 0.33|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:15:12 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:15:12|  2   1  96   0   0|4455M  223M  204M 2859M|7749B 1620B|   0   100k|   0  10.0 |1007  1746 |0.33 0.37 0.33|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:15:13 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:15:13|  2   1  97   0   0|4455M  223M  204M 2859M|  10k 1753B|   0     0 |   0     0 | 936  1573 |0.33 0.37 0.33|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:15:14 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:15:14|  3   1  95   0   0|4455M  223M  204M 2859M|  10k 1697B|   0   328k|   0  36.0 |1317  2327 |0.33 0.37 0.33|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:15:15 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:15:15|  2   0  96   0   0|4455M  223M  204M 2859M|6823B 1620B|   0    36k|   0  5.00 |1030  1718 |0.30 0.36 0.33|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:15:16 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:15:16|  2   2  95   0   0|4455M  223M  204M 2859M|  20k 1912B|   0    36k|   0  3.00 |1121  1942 |0.30 0.36 0.33|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:15:17 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:15:17|  3   0  96   0   0|4455M  223M  204M 2859M|  10k 1639B|   0    40k|   0  2.99 |1134  1946 |0.30 0.36 0.33|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:15:18 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:15:18|  2   1  96   0   0|4455M  223M  204M 2859M|  11k 1759B|   0  1787k|   0  88.3 |1201  2091 |0.30 0.36 0.33|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:15:19 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:15:19|  2   1  96   0   0|4455M  223M  204M 2859M|  10k 1780B|   0     0 |   0     0 |1101  1896 |0.30 0.36 0.33|1.0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:15:20 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:15:20|  4   1  94   1   0|4455M  223M  204M 2859M|6371B 1714B|   0   576k|   0  58.0 |1700  2964 |0.28 0.35 0.32|  0   0 2.0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:15:21 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:15:21|  2   1  96   0   0|4455M  223M  204M 2859M|  15k 1699B|   0    56k|   0  6.00 |1041  1898 |0.28 0.35 0.32|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:15:22 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:15:22|  1   1  96   0   0|4455M  223M  204M 2859M|5684B 1712B|   0   467k|   0   106 |1095  1764 |0.28 0.35 0.32|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:15:23 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:15:23|  2   1  96   0   0|4455M  223M  204M 2859M|6249B 1621B|   0     0 |   0     0 | 996  1653 |0.28 0.35 0.32|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:15:24 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:15:24|  3   1  96   0   0|4455M  223M  204M 2859M|5802B 1598B|   0   272k|   0  24.0 |1298  2313 |0.28 0.35 0.32|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:15:25 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:15:25|  2   1  96   0   0|4455M  223M  204M 2859M|  10k 1752B|   0    36k|   0  4.00 |1056  1753 |0.25 0.35 0.32|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:15:26 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:15:26|  2   1  96   0   0|4455M  223M  204M 2859M|6568B 1714B|   0     0 |   0     0 |1054  1868 |0.25 0.35 0.32|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:15:27 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:15:27|  1   0  96   0   0|4455M  223M  204M 2859M|  21k 1883B|   0  4095B|   0  1.00 |1031  1701 |0.25 0.35 0.32|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:15:28 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:15:28|  2   1  97   0   0|4455M  223M  204M 2859M|9939B 1700B|   0     0 |   0     0 |1027  1775 |0.25 0.35 0.32|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:15:29 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:15:29|  2   0  96   0   0|4455M  223M  204M 2859M|5961B 1619B|   0     0 |   0     0 |1092  1938 |0.25 0.35 0.32|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:15:30 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:15:30|  5   2  92   0   0|4455M  223M  204M 2859M|  32k   11k|   0   684k|   0  69.0 |2037  3399 |0.23 0.34 0.32|1.0   0 2.0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:15:31 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:15:31|  1   1  96   0   0|4455M  223M  204M 2859M|6159B 1618B|   0    36k|   0  3.99 |1069  1906 |0.23 0.34 0.32|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:15:32 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:15:32|  2   1  96   0   0|4455M  223M  204M 2859M|9824B 1754B|   0     0 |   0     0 |1019  1714 |0.23 0.34 0.32|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:15:33 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:15:33|  1   1  96   0   0|4455M  223M  204M 2859M|6485B 1620B|   0  4096B|   0  1.00 |1060  1774 |0.23 0.34 0.32|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:15:34 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:15:34|  3   0  95   0   0|4455M  223M  204M 2859M|  11k 1849B|   0   349k|   0  36.1 |1385  2412 |0.23 0.34 0.32|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:15:35 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:15:35|  1   0  96   0   0|4455M  223M  204M 2859M|6993B 1617B|   0    36k|   0  3.99 |1085  1769 |0.22 0.34 0.32|1.0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:15:36 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:15:36|  7   3  90   0   0|4446M  232M  204M 2859M|  10k 1632B|   0     0 |   0     0 |2024  4334 |0.22 0.34 0.32|  0   0  34|   0     0 |   0     0 | 18  283    0    4    0
Sep 19 12:15:37 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:15:37|  1   1  97   0   0|4446M  232M  204M 2859M|6617B 1513B|   0     0 |   0     0 | 995  1663 |0.22 0.34 0.32|  0   0   0|   0     0 |   0     0 | 18  283    0    4    0
Sep 19 12:15:38 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:15:38|  2   1  97   0   0|4446M  232M  204M 2859M|6491B 1620B|   0     0 |   0     0 | 997  1668 |0.22 0.34 0.32|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:15:39 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:15:39|  3   1  96   0   0|4446M  232M  204M 2859M|5783B 1620B|   0   136k|   0  5.00 |1084  1868 |0.22 0.34 0.32|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:15:40 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:15:40|  4   1  93   0   0|4446M  232M  204M 2859M|  19k 1883B|   0   735k|   0  74.9 |1846  3240 |0.20 0.33 0.32|  0   0 2.0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:15:41 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:15:41|  2   1  96   0   0|4446M  232M  204M 2859M|9139B 1686B|   0    36k|   0  4.00 |1063  1769 |0.20 0.33 0.32|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:15:42 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:15:42|  2   1  96   0   0|4446M  232M  204M 2859M|8496B 1620B|   0    20k|   0  1.00 |1044  1670 |0.20 0.33 0.32|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:15:43 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:15:43|  1   0  96   0   0|4446M  232M  204M 2859M|8147B 1555B|   0     0 |   0     0 |1025  1673 |0.20 0.33 0.32|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:15:44 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:15:44|  2   1  96   0   0|4446M  232M  204M 2859M|6734B 1565B|   0   344k|   0  45.0 |1308  2231 |0.20 0.33 0.32|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:15:45 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:15:45|  1   0  96   0   0|4446M  232M  204M 2859M|  19k 1926B|   0    56k|   0  6.00 |1115  1803 |0.18 0.33 0.31|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:15:46 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:15:46|  2   1  96   0   0|4446M  232M  204M 2859M|5370B 1620B|   0     0 |   0     0 |1050  1745 |0.18 0.33 0.31|1.0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:15:47 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:15:47|  2   1  96   0   0|4446M  232M  204M 2859M|6142B 1620B|   0     0 |   0     0 |1040  1774 |0.18 0.33 0.31|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:15:48 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:15:48|  2   1  97   0   0|4446M  232M  204M 2859M|  13k 1752B|   0     0 |   0     0 |1046  1760 |0.18 0.33 0.31|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:15:49 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:15:49|  3   1  96   0   0|4446M  232M  204M 2859M|  11k 1687B|   0    36k|   0  3.00 |1033  1712 |0.18 0.33 0.31|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:15:50 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:15:50|  4   1  94   0   0|4446M  232M  204M 2859M|  16k 1872B|   0   565k|   0  62.1 |1655  3017 |0.17 0.32 0.31|  0   0 2.0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:15:51 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:15:51|  1   0  96   0   0|4446M  232M  204M 2859M|  10k 1695B|   0  4089B|   0  1.00 |1036  1696 |0.17 0.32 0.31|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:15:52 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:15:52|  2   1  96   0   0|4446M  232M  204M 2859M|6233B 1621B|   0    92k|   0  10.0 |1068  1785 |0.17 0.32 0.31|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:15:53 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:15:53|  1   1  96   0   0|4446M  232M  204M 2859M|6261B 1662B|   0   856k|   0   167 |1064  1747 |0.17 0.32 0.31|  0 1.0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:15:54 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:15:54|  4   1  93   0   0|4446M  232M  204M 2859M|6714B 1619B|   0   304k|   0  30.0 |1494  2380 |0.17 0.32 0.31|  0   0   0|   0     0 |   0     0 | 18  283    0    1    0
Sep 19 12:15:55 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:15:55|  3   3  93   0   0|4445M  232M  204M 2859M|  10k 1753B|   0     0 |   0     0 |2053  3662 |0.15 0.31 0.31|  0   0   0|   0     0 |   0     0 | 18  283    0    1    0
Sep 19 12:15:56 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:15:56|  5   1  94   0   0|4445M  232M  204M 2859M|8505B 1685B|   0     0 |   0     0 |1279  2063 |0.15 0.31 0.31|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:15:57 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:15:57|  1   1  96   0   0|4445M  232M  204M 2859M|6327B 1512B|   0  4097B|   0  1.00 |1014  1664 |0.15 0.31 0.31|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:15:58 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:15:58|  2   1  96   0   0|4446M  232M  204M 2859M|  13k 1698B|   0    48k|   0  4.00 |1077  1805 |0.15 0.31 0.31|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:15:59 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:15:59|  2   1  96   0   0|4446M  232M  204M 2859M|6154B 1621B|   0   112k|   0  1.00 |1085  1853 |0.15 0.31 0.31|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:16:00 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:16:00|  3   1  94   1   0|4446M  232M  204M 2859M|5787B 1619B|   0   548k|   0  57.9 |1640  3041 |0.14 0.31 0.31|1.0   0 1.0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:16:01 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:16:01|  2   0  96   0   0|4446M  232M  204M 2859M|  16k 1818B|   0  4095B|   0  1.00 |1033  1762 |0.14 0.31 0.31|  0   0 1.0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:16:02 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:16:02|  4   1  94   0   0|4445M  232M  204M 2860M|  27k   10k|   0   100k|   0  10.0 |1334  1998 |0.14 0.31 0.31|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:16:03 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:16:03|  2   1  97   0   0|4445M  232M  204M 2860M|  24k 1623B|   0   677k|   0   133 |1232  1796 |0.14 0.31 0.31|1.0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:16:04 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:16:04|  2   0  95   0   0|4445M  232M  204M 2860M|7229B 1509B|   0   331k|   0  27.9 |1235  2201 |0.14 0.31 0.31|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:16:05 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:16:05|  2   1  97   0   0|4445M  232M  204M 2860M|  25k 1766B|   0    36k|   0  4.00 |1052  1758 |0.13 0.30 0.31|1.0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:16:06 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:16:06|  3   1  96   0   0|4445M  232M  204M 2860M|  10k 1751B|   0   112k|   0  12.0 |1073  1779 |0.13 0.30 0.31|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:16:07 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:16:07|  2   1  96   0   0|4445M  232M  204M 2860M|9678B 1685B|   0    56k|   0  6.00 |1063  1694 |0.13 0.30 0.31|1.0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:16:08 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:16:08|  2   1  97   0   0|4445M  232M  204M 2860M|7899B 1620B|   0     0 |   0     0 |1033  1736 |0.13 0.30 0.31|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:16:09 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:16:09|  2   1  96   0   0|4445M  232M  204M 2860M|6890B 1621B|   0  8195B|   0  2.00 |1069  1807 |0.13 0.30 0.31|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:16:10 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:16:10|  5   1  94   0   0|4445M  232M  204M 2860M|  21k 1908B|   0   716k|   0  69.0 |1669  2918 |0.12 0.30 0.30|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:16:11 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:16:11|  1   1  96   0   0|4446M  232M  204M 2860M|8169B 1662B|   0    36k|   0  4.00 |1074  1961 |0.12 0.30 0.30|  0   0 2.0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:16:12 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:16:12|  2   0  96   0   0|4446M  232M  204M 2860M|8221B 1565B|   0     0 |   0     0 | 938  1626 |0.12 0.30 0.30|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:16:13 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:16:13|  2   1  97   0   0|4446M  232M  204M 2860M|  20k 1818B|   0    36k|   0  1.00 |1014  1655 |0.12 0.30 0.30|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:16:14 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:16:14|  2   1  95   0   0|4446M  232M  204M 2860M|  10k 1686B|   0   292k|   0  29.0 |1307  2252 |0.12 0.30 0.30|1.0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:16:15 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:16:15|  2   1  96   0   0|4446M  232M  204M 2860M|5936B 1623B|   0   172k|   0  6.01 |1000  1723 |0.11 0.29 0.30|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:16:16 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:16:16|  3   1  94   0   0|4446M  232M  204M 2860M|6546B 1711B|   0  2100k|   0   117 |1538  2728 |0.11 0.29 0.30|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:16:17 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:16:17|  3   1  96   0   0|4446M  232M  204M 2860M|  17k 1711B|   0    36k|   0  4.00 |1042  1717 |0.11 0.29 0.30|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:16:18 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:16:18|  2   1  97   0   0|4446M  232M  204M 2860M|5246B 1620B|   0     0 |   0     0 |1040  1776 |0.11 0.29 0.30|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:16:19 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:16:19|  3   1  96   0   0|4446M  232M  204M 2860M|5395B 1713B|   0   524k|   0   116 |1129  1900 |0.11 0.29 0.30|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:16:20 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:16:20|  4   1  93   1   0|4446M  232M  204M 2860M|7642B 1730B|   0   717k|   0  85.2 |1727  3018 |0.10 0.29 0.30|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:16:21 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:16:21|  2   0  96   0   0|4446M  232M  204M 2860M|  12k 1749B|   0  4088B|   0  1.00 |1153  2020 |0.10 0.29 0.30|  0   0 2.0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:16:22 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:16:22|  2   1  95   0   0|4446M  232M  204M 2860M|7729B 1714B|   0    92k|   0  12.0 |1270  2187 |0.10 0.29 0.30|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:16:23 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:16:23|  2   0  96   0   0|4446M  232M  204M 2860M|6418B 1513B|   0    36k|   0  4.00 |1013  1749 |0.10 0.29 0.30|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:16:24 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:16:24|  3   1  95   0   0|4446M  232M  204M 2860M|6695B 1705B|   0   452k|   0  38.0 |1378  2448 |0.10 0.29 0.30|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:16:25 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:16:25|  2   1  97   0   0|4446M  232M  204M 2860M|  17k 1860B|   0    36k|   0  4.00 |1028  1694 |0.09 0.28 0.30|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:16:26 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:16:26|  4   1  96   0   0|4446M  232M  204M 2860M|  15k 1846B|   0    88k|   0  9.00 |1133  1979 |0.09 0.28 0.30|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:16:27 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:16:27|  2   0  97   0   0|4446M  232M  204M 2860M|  13k 1752B|   0  4096B|   0  1.00 | 955  1653 |0.09 0.28 0.30|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:16:28 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:16:28|  1   1  96   0   0|4446M  232M  204M 2860M|6765B 1566B|   0     0 |   0     0 | 990  1729 |0.09 0.28 0.30|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:16:29 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:16:29|  2   0  96   0   0|4446M  232M  204M 2860M|9576B 1686B|   0     0 |   0     0 |1077  1922 |0.09 0.28 0.30|1.0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:16:30 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:16:30|  4   1  94   0   0|4446M  232M  204M 2860M|8112B 1512B|   0   576k|   0  62.0 |1723  3250 |0.16 0.29 0.30|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:16:31 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:16:31|  1   1  96   0   0|4446M  231M  204M 2860M|  13k 1751B|   0    36k|   0  4.00 |1061  1974 |0.16 0.29 0.30|  0   0 2.0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:16:32 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:16:32|  2   1  96   0   0|4446M  231M  204M 2860M|6403B 1622B|   0    68k|   0  9.01 |1039  1806 |0.16 0.29 0.30|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:16:33 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:16:33|  3   0  97   0   0|4446M  231M  204M 2860M|8182B 1620B|   0  4095B|   0  1.00 |1046  1752 |0.16 0.29 0.30|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:16:34 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:16:34|  3   1  95   0   0|4446M  231M  204M 2860M|9991B 1779B|   0   792k|   0   133 |1400  2473 |0.16 0.29 0.30|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:16:35 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:16:35|  2   0  96   0   0|4446M  231M  204M 2860M|  13k 1763B|   0    40k|   0  4.00 |1062  1782 |0.15 0.29 0.30|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:16:36 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:16:36|  6   3  90   0   0|4455M  223M  204M 2860M|7980B 1686B|   0     0 |   0     0 |1632  3409 |0.15 0.29 0.30|  0   0  34|   0     0 |   0     0 | 18  283    0    4    0
Sep 19 12:16:37 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:16:37|  2   1  97   0   0|4455M  223M  204M 2860M|5899B 1512B|   0     0 |   0     0 | 971  1672 |0.15 0.29 0.30|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:16:38 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:16:38|  2   1  96   0   0|4455M  223M  204M 2860M|7874B 1686B|   0     0 |   0     0 |1022  1717 |0.15 0.29 0.30|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:16:39 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:16:39|  3   1  96   0   0|4455M  223M  204M 2860M|6437B 1621B|   0  8198B|   0  2.00 |1093  1878 |0.15 0.29 0.30|1.0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:16:40 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:16:40|  7   1  89   1   0|4455M  223M  204M 2860M|  12k 1752B|   0  1144k|   0   112 |2399  4238 |0.14 0.28 0.30|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
