Feb 19 15:08:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 15:08:10 ubuntu dstat.sh[59247]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 15:08:10 ubuntu dstat.sh[59247]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 15:20:12 ubuntu dstat.sh[59247]: 19-02 15:20:12| 28   7  62   1   0|5018M  160M  183M 2444M|5214B 1618B|   0  3664k|   0   330 |9392    15k|1.08 1.16 1.00|2.0   0 2.0|   0     0 |           | 18  295    0   61    1
Feb 19 15:20:13 ubuntu dstat.sh[59247]: 19-02 15:20:13| 17   3  76   1   0|5018M  160M  183M 2444M|5684B 1616B|   0  8030k|   0   555 |6170  9842 |1.08 1.16 1.00|  0   0   0|   0     0 |           | 18  294    0   61    1
Feb 19 15:20:14 ubuntu dstat.sh[59247]: 19-02 15:20:14| 12   2  83   1   0|5018M  160M  183M 2444M|4229B 1462B|   0  1580k|   0   176 |4415  6566 |0.99 1.14 0.99|1.0   0   0|   0     0 |           | 18  296    0   62    1
Feb 19 15:20:15 ubuntu dstat.sh[59247]: 19-02 15:20:15| 24   5  66   2   0|5017M  160M  183M 2444M|4850B 1617B|   0  3940k|   0   424 |8919    14k|0.99 1.14 0.99|1.0   0   0|   0     0 |           | 18  295    0   63    1
Feb 19 15:20:16 ubuntu dstat.sh[59247]: 19-02 15:20:16| 15   3  77   1   0|5017M  160M  183M 2445M|4288B 1455B|  16k 2731k|1.00   277 |5213  7959 |0.99 1.14 0.99|  0   0   0|   0     0 |           | 18  294    0   66    1
Feb 19 15:20:17 ubuntu dstat.sh[59247]: 19-02 15:20:17| 12   2  83   1   0|5018M  160M  183M 2445M|4205B 1622B|   0  3080k|   0   289 |3946  5932 |0.99 1.14 0.99|  0   0   0|   0     0 |           | 18  294    0   64    1
Feb 19 15:20:18 ubuntu dstat.sh[59247]: 19-02 15:20:18|  3   2  93   1   0|5018M  159M  183M 2445M|4640B 1459B|  64k 1240k|8.00  74.0 |1627  2270 |0.99 1.14 0.99|1.0   0 2.0|   0     0 |           | 18  294    0   64    1
Feb 19 15:20:19 ubuntu dstat.sh[59247]: 19-02 15:20:19| 25   4  67   2   0|5018M  159M  183M 2445M|4665B 1566B|   0  5287k|   0   378 |8147    12k|0.99 1.13 0.99|2.0   0 1.0|   0     0 |           | 18  295    0   65    1
Feb 19 15:20:20 ubuntu dstat.sh[59247]: 19-02 15:20:20| 11   2  84   1   0|5018M  158M  183M 2445M|4163B 1025B|   0  8014k|   0   535 |4543  7504 |0.99 1.13 0.99|  0   0   0|   0     0 |           | 18  294    0   66    1
Feb 19 15:20:21 ubuntu dstat.sh[59247]: 19-02 15:20:21| 16   4  78   2   0|5018M  158M  183M 2445M|4283B 1573B|   0  2267k|   0   255 |5310  8036 |0.99 1.13 0.99|1.0   0   0|   0     0 |           | 18  295    0   65    1
Feb 19 15:20:22 ubuntu dstat.sh[59247]: 19-02 15:20:22| 24   4  68   1   0|5019M  158M  183M 2446M|3898B  968B|   0  2463k|   0   244 |7754    12k|0.99 1.13 0.99|1.0   0   0|   0     0 |           | 18  295    0   69    1
Feb 19 15:20:23 ubuntu dstat.sh[59247]: 19-02 15:20:23| 16   3  76   1   0|5011M  165M  183M 2446M|4562B 1619B|   0  8181k|   0   422 |6269  9503 |0.99 1.13 0.99|  0   0   0|   0     0 |           | 18  294    0   71    1
Feb 19 15:20:24 ubuntu dstat.sh[59247]: 19-02 15:20:24| 10   3  85   1   0|5020M  156M  183M 2446M|4625B 1465B|   0  2174k|   0   205 |3470  4801 |0.91 1.12 0.99|1.0 1.0 6.0|   0     0 |           | 18  294    0   73    1
Feb 19 15:20:25 ubuntu dstat.sh[59247]: 19-02 15:20:25|  2   1  95   0   0|5020M  156M  183M 2446M|4986B 1706B|   0  1481k|   0   111 |1841  2880 |0.91 1.12 0.99|1.0   0   0|   0     0 |           | 18  295    0   68    1
Feb 19 15:20:26 ubuntu dstat.sh[59247]: 19-02 15:20:26| 25   5  66   2   0|5020M  156M  183M 2446M|4638B 1620B|   0  3165k|   0   400 |8255    13k|0.91 1.12 0.99|2.0   0   0|   0     0 |           | 18  295    0   68    1
Feb 19 15:20:27 ubuntu dstat.sh[59247]: 19-02 15:20:27| 25   6  64   3   0|5020M  156M  183M 2446M|2682B  814B|   0    11M|   0   895 |9647    16k|0.91 1.12 0.99|1.0   0   0|   0     0 |           | 18  295    0   69    1
Feb 19 15:20:28 ubuntu dstat.sh[59247]: 19-02 15:20:28| 24   5  68   1   0|5020M  155M  183M 2447M|3555B  807B|   0  1864k|   0   177 |7228    10k|0.91 1.12 0.99|2.0   0   0|   0     0 |           | 18  295    0   71    1
Feb 19 15:20:29 ubuntu dstat.sh[59247]: 19-02 15:20:29| 14   3  79   1   0|5021M  154M  183M 2447M|4157B 1458B|   0  2011k|   0   227 |5215  7959 |1.00 1.13 0.99|  0   0 1.0|   0     0 |           | 18  294    0   68    1
Feb 19 15:20:30 ubuntu dstat.sh[59247]: 19-02 15:20:30| 10   2  85   1   0|5021M  154M  183M 2447M|5231B 1662B|   0  2688k|   0   246 |3483  5264 |1.00 1.13 0.99|  0   0   0|   0     0 |           | 18  294    0   70    1
Feb 19 15:20:31 ubuntu dstat.sh[59247]: 19-02 15:20:31|  4   1  95   0   0|5021M  154M  183M 2447M|5085B 1461B|   0  1142k|   0  64.1 |1486  2181 |1.00 1.13 0.99|1.0   0 1.0|   0     0 |           | 18  294    0   70    1
Feb 19 15:20:32 ubuntu dstat.sh[59247]: 19-02 15:20:32| 25   4  66   2   0|5021M  154M  183M 2447M|4845B 1615B|   0  3119k|   0   399 |8459    13k|1.00 1.13 0.99|4.0   0   0|   0     0 |           | 18  295    0   70    1
Feb 19 15:20:33 ubuntu dstat.sh[59247]: 19-02 15:20:33| 25   5  66   2   0|5021M  153M  183M 2448M|5493B 1459B|   0  3988k|   0   468 |8833    14k|1.00 1.13 0.99|2.0   0   0|   0     0 |           | 18  295    0   66    1
Feb 19 15:20:34 ubuntu dstat.sh[59247]: 19-02 15:20:34| 24   5  67   1   0|5023M  152M  183M 2448M|5459B 1620B|   0  7751k|   0   518 |8765    13k|0.92 1.11 0.99|1.0   0   0|   0     0 |           | 18  295    0   66    1
Feb 19 15:20:35 ubuntu dstat.sh[59247]: 19-02 15:20:35| 10   2  86   1   0|5023M  151M  183M 2448M|5520B 1453B|   0  2408k|   0   221 |3588  5496 |0.92 1.11 0.99|1.0   0   0|   0     0 |           | 18  296    0   67    1
Feb 19 15:20:36 ubuntu dstat.sh[59247]: 19-02 15:20:36| 12   2  82   1   0|5023M  151M  183M 2448M|5072B 1625B|   0  2451k|   0   276 |3821  5661 |0.92 1.11 0.99|  0   0 2.0|   0     0 |           | 18  294    0   69    1
Feb 19 15:20:37 ubuntu dstat.sh[59247]: 19-02 15:20:37|  9   2  86   1   0|5023M  151M  183M 2448M|4584B 1460B|   0  1646k|   0   158 |3445  5111 |0.92 1.11 0.99|2.0   0   0|   0     0 |           | 18  295    0   69    1
Feb 19 15:20:38 ubuntu dstat.sh[59247]: 19-02 15:20:38| 24   6  66   2   0|5023M  151M  183M 2448M|4124B 1081B|   0  3623k|   0   445 |8553    14k|0.92 1.11 0.99|1.0   0   0|   0     0 |           | 18  295    0   59    1
Feb 19 15:20:39 ubuntu dstat.sh[59247]: 19-02 15:20:39| 25   5  66   2   0|5023M  150M  183M 2449M|4254B 1618B|   0  4226k|   0   462 |8797    14k|1.01 1.13 0.99|2.0   0 1.0|   0     0 |           | 18  294    0   60    1
Feb 19 15:20:40 ubuntu dstat.sh[59247]: 19-02 15:20:40| 10   2  84   1   0|5024M  149M  183M 2449M|4036B 1457B|   0  8329k|   0   559 |4363  7449 |1.01 1.13 0.99|  0   0   0|   0     0 |           | 18  294    0   61    1
Feb 19 15:20:41 ubuntu dstat.sh[59247]: 19-02 15:20:41| 17   3  77   1   0|5024M  149M  183M 2449M|3495B  868B|   0  2121k|   0   220 |5223  7926 |1.01 1.13 0.99|1.0   0   0|   0     0 |           | 18  295    0   61    1
Feb 19 15:20:42 ubuntu dstat.sh[59247]: 19-02 15:20:42| 24   5  68   2   0|5024M  148M  183M 2449M|4100B 1237B|   0  3056k|   0   348 |7354    11k|1.01 1.13 0.99|  0   0   0|   0     0 |           | 18  294    0   60    1
Feb 19 15:20:43 ubuntu dstat.sh[59247]: 19-02 15:20:43|  8   5  86   0   0|5034M  139M  183M 2449M|3450B  864B|   0  6520k|   0   282 |2872    10k|1.01 1.13 0.99|2.0   0  36|   0     0 |           | 18  295    0   61    1
Feb 19 15:20:44 ubuntu dstat.sh[59247]: 19-02 15:20:44| 25   6  66   2   0|5033M  139M  183M 2450M|3669B 1188B|   0  3037k|   0   370 |8063    12k|1.09 1.14 1.00|5.0   0   0|   0     0 |           | 18  295    0   63    1
Feb 19 15:20:45 ubuntu dstat.sh[59247]: 19-02 15:20:45| 12   3  81   1   0|5033M  139M  183M 2450M|4663B 1565B|   0  9323k|   0   555 |4895  8025 |1.09 1.14 1.00|  0   0   0|   0     0 |           | 18  294    0   64    1
Feb 19 15:20:46 ubuntu dstat.sh[59247]: 19-02 15:20:46| 11   3  83   1   0|5033M  139M  183M 2450M|4910B 1512B|   0  2693k|   0   220 |3628  5418 |1.09 1.14 1.00|  0   0   0|   0     0 |           | 18  294    0   61    1
Feb 19 15:20:47 ubuntu dstat.sh[59247]: 19-02 15:20:47|  6   2  90   0   0|5033M  139M  183M 2450M|4303B 1565B|   0   827k|   0  69.0 |2081  2769 |1.09 1.14 1.00|2.0   0   0|   0     0 |           | 18  295    0   61    1
Feb 19 15:20:48 ubuntu dstat.sh[59247]: 19-02 15:20:48| 25   5  67   2   0|5033M  139M  183M 2450M|4234B 1513B|   0  2829k|   0   365 |8307    13k|1.09 1.14 1.00|3.0   0   0|   0     0 |           | 18  295    0   61    1
Feb 19 15:20:49 ubuntu dstat.sh[59247]: 19-02 15:20:49| 25   6  67   2   0|5033M  139M  183M 2450M|3649B 1567B|   0  3039k|   0   332 |8417    13k|1.00 1.12 0.99|1.0   0 1.0|   0     0 |           | 18  294    0   62    2
Feb 19 15:20:50 ubuntu dstat.sh[59247]: 19-02 15:20:50| 13   3  82   1   0|5033M  139M  183M 2451M|4197B 1689B|   0  2762k|   0   257 |4571  7105 |1.00 1.12 0.99|1.0   0   0|   0     0 |           | 18  294    0   58    1
Feb 19 15:20:51 ubuntu dstat.sh[59247]: 19-02 15:20:51| 15   3  79   2   0|5033M  139M  183M 2451M|4256B 1514B|   0  2933k|   0   297 |5378  8292 |1.00 1.12 0.99|1.0   0   0|   0     0 |           | 18  295    0   59    1
Feb 19 15:20:52 ubuntu dstat.sh[59247]: 19-02 15:20:52| 22   4  69   2   0|5032M  138M  183M 2451M|4179B 1563B|   0  9356k|   0   714 |8365    13k|1.00 1.12 0.99|  0   0   0|   0     0 |           | 18  294    0   62    1
Feb 19 15:20:53 ubuntu dstat.sh[59247]: 19-02 15:20:53|  6   1  92   1   0|5032M  138M  183M 2451M|4535B 1513B|   0  2606k|   0   143 |1913  2722 |1.00 1.12 0.99|1.0 1.0   0|   0     0 |           | 18  295    0   62    1
Feb 19 15:20:54 ubuntu dstat.sh[59247]: 19-02 15:20:54| 24   4  67   2   0|5032M  138M  183M 2451M|4378B 1570B|   0  2868k|   0   369 |8532    13k|1.00 1.12 0.99|2.0   0   0|   0     0 |           | 18  295    0   61    1
Feb 19 15:20:55 ubuntu dstat.sh[59247]: 19-02 15:20:55| 10   2  85   1   0|5033M  138M  183M 2452M|4045B 1076B|   0  2873k|   0   260 |3807  6043 |1.00 1.12 0.99|  0   0   0|   0     0 |           | 18  296    0   63    1
Feb 19 15:20:56 ubuntu dstat.sh[59247]: 19-02 15:20:56| 17   4  76   2   0|5033M  138M  183M 2452M|5948B 1517B|   0  2620k|   0   280 |5746  8533 |1.00 1.12 0.99|8.0   0   0|   0     0 |           | 18  297    0   64    1
Feb 19 15:20:57 ubuntu dstat.sh[59247]: 19-02 15:20:57| 24   5  68   1   0|5033M  137M  183M 2452M|5862B 1565B|  16k 3054k|1.00   319 |7156    11k|1.00 1.12 0.99|1.0   0   0|   0     0 |           | 18  297    0   67    1
Feb 19 15:20:58 ubuntu dstat.sh[59247]: 19-02 15:20:58|  4   1  92   1   0|5033M  137M  183M 2452M|4946B 1077B|   0  8668k|   0   559 |3111  5461 |1.00 1.12 0.99|  0   0   0|   0     0 |           | 18  294    0   65    1
Feb 19 15:20:59 ubuntu dstat.sh[59247]: 19-02 15:20:59| 24   4  68   2   0|5033M  137M  183M 2452M|4534B 1513B|   0  7495k|   0   560 |7168    11k|1.08 1.13 1.00|1.0   0 1.0|   0     0 |           | 18  294    0   67    1
Feb 19 15:21:00 ubuntu dstat.sh[59247]: 19-02 15:21:00| 14   2  84   0   0|4860M  309M  183M 2453M|7179B  253k|   0  1625k|   0  95.0 |1976  2125 |1.08 1.13 1.00|  0   0   0|   0     0 |           | 18  294    0   67    1
Feb 19 15:21:01 ubuntu dstat.sh[59247]: 19-02 15:21:01|  2   1  97   0   0|4860M  309M  183M 2453M|3083B  486B|   0   796k|   0  47.0 |1192  1828 |1.08 1.13 1.00|  0   0   0|   0     0 |           | 18  294    0   67    1
Feb 19 15:21:02 ubuntu dstat.sh[59247]: 19-02 15:21:02|  1   1  96   0   0|4856M  312M  183M 2453M|4014B 1134B|   0  2216k|   0   125 |1299  2029 |1.08 1.13 1.00|  0   0   0|   0     0 |           | 18  294    0   66    1
Feb 19 15:21:03 ubuntu dstat.sh[59247]: 19-02 15:21:03|  2   1  97   0   0|4853M  316M  183M 2453M|4741B 1620B|   0    64k|   0  5.00 |1026  1492 |1.08 1.13 1.00|  0   0   0|   0     0 |           | 18  294    0   66    1
Feb 19 15:21:04 ubuntu dstat.sh[59247]: 19-02 15:21:04|  2   0  96   0   0|4853M  316M  183M 2453M|4379B 1620B|   0    68k|   0  9.00 |1138  1571 |0.99 1.12 0.99|2.0   0   0|   0     0 |           | 18  294    0   66    1
Feb 19 15:21:05 ubuntu dstat.sh[59247]: 19-02 15:21:05|  1   1  97   0   0|4853M  316M  183M 2453M|4335B 1457B|   0   264k|   0  27.0 |1332  2070 |0.99 1.12 0.99|  0   0   0|   0     0 |           | 18  294    0   66    1
Feb 19 15:21:06 ubuntu dstat.sh[59247]: 19-02 15:21:06|  2   1  96   1   0|4853M  316M  183M 2453M|4760B 1621B|   0  1037k|   0  78.1 |1356  1867 |0.99 1.12 0.99|  0   0   0|   0     0 |           | 18  294    0   62    1
Feb 19 15:21:07 ubuntu dstat.sh[59247]: 19-02 15:21:07|  3   1  94   1   0|4853M  316M  183M 2453M|3965B  972B|   0   492k|   0  54.0 |1799  2719 |0.99 1.12 0.99|  0   0   0|   0     0 |           | 18  294    0   62    1
Feb 19 15:21:08 ubuntu dstat.sh[59247]: 19-02 15:21:08|  2   0  96   0   0|4853M  316M  183M 2453M|3545B  486B|   0   480k|   0  39.0 |1020  1629 |0.99 1.12 0.99|  0   0   0|   0     0 |           | 18  294    0   62    1
Feb 19 15:21:09 ubuntu dstat.sh[59247]: 19-02 15:21:09|  2   1  96   0   0|4853M  316M  183M 2453M|4854B 1621B|   0   340k|   0  36.0 |1257  1769 |0.91 1.10 0.99|  0   0 1.0|   0     0 |           | 18  294    0   62    1
Feb 19 15:21:10 ubuntu dstat.sh[59247]: 19-02 15:21:10|  1   0  97   0   0|4853M  316M  183M 2453M|4877B 1458B|   0     0 |   0     0 | 912  1373 |0.91 1.10 0.99|  0   0   0|   0     0 |           | 18  294    0   58    1
Feb 19 15:21:11 ubuntu dstat.sh[59247]: 19-02 15:21:11|  1   0  97   0   0|4853M  316M  183M 2453M|5836B 1620B|   0     0 |   0     0 |1064  1469 |0.91 1.10 0.99|  0   0   0|   0     0 |           | 18  294    0   58    1
Feb 19 15:21:12 ubuntu dstat.sh[59247]: 19-02 15:21:12|  3   1  95   0   0|4853M  315M  183M 2453M|6588B 1617B|   0     0 |   0     0 |1279  1619 |0.91 1.10 0.99|  0   0   0|   0     0 |           | 18  294    0   58    1
Feb 19 15:21:13 ubuntu dstat.sh[59247]: 19-02 15:21:13|  5   2  91   0   0|4856M  313M  183M 2453M|4948B 1461B|   0   116k|   0  1.00 |3269  5177 |0.91 1.10 0.99|  0   0 1.0|   0     0 |           | 18  294    0   58    1
Feb 19 15:21:14 ubuntu dstat.sh[59247]: 19-02 15:21:14|  5   2  94   0   0|4856M  313M  183M 2453M|5062B 1627B|   0   112k|   0  9.04 |1697  2049 |0.84 1.08 0.98|1.0   0   0|   0     0 |           | 18  294    0   54    1
Feb 19 15:21:15 ubuntu dstat.sh[59247]: 19-02 15:21:15|  2   0  95   0   0|4856M  313M  183M 2453M|4376B 1451B|   0  1110k|   0  36.8 |1582  2280 |0.84 1.08 0.98|  0   0   0|   0     0 |           | 18  294    0   54    1
Feb 19 15:21:16 ubuntu dstat.sh[59247]: 19-02 15:21:16|  2   1  96   0   0|4856M  313M  183M 2453M|4702B 1622B|   0   533k|   0  25.0 |1156  1607 |0.84 1.08 0.98|  0   0   0|   0     0 |           | 18  294    0   54    1
Feb 19 15:21:17 ubuntu dstat.sh[59247]: 19-02 15:21:17|  2   1  96   0   0|4856M  313M  183M 2453M|4140B 1620B|   0   232k|   0  30.0 |1487  2294 |0.84 1.08 0.98|  0   0   0|   0     0 |           | 18  294    0   54    1
Feb 19 15:21:18 ubuntu dstat.sh[59247]: 19-02 15:21:18|  1   1  97   0   0|4856M  313M  183M 2453M|4278B 1458B|   0   400k|   0  27.0 |1023  1558 |0.84 1.08 0.98|3.0   0   0|   0     0 |           | 18  294    0   54    1
Feb 19 15:21:19 ubuntu dstat.sh[59247]: 19-02 15:21:19|  1   1  97   0   0|4856M  313M  183M 2453M|4068B 1300B|   0    36k|   0  5.01 |1133  1558 |0.77 1.06 0.98|  0   0 1.0|   0     0 |           | 18  294    0   49    1
Feb 19 15:21:20 ubuntu dstat.sh[59247]: 19-02 15:21:20|  1   1  97   0   0|4856M  313M  183M 2453M|4013B 1399B|   0   821k|   0   163 | 990  1376 |0.77 1.06 0.98|  0   0   0|   0     0 |           | 18  294    0   49    1
Feb 19 15:21:21 ubuntu dstat.sh[59247]: 19-02 15:21:21|  1   0  96   0   0|4856M  313M  183M 2453M|4235B 1458B|   0    92k|   0  13.0 |1273  1880 |0.77 1.06 0.98|  0   0   0|   0     0 |           | 18  294    0   49    1
Feb 19 15:21:22 ubuntu dstat.sh[59247]: 19-02 15:21:22|  2   1  96   0   0|4856M  313M  183M 2453M|4304B 1614B|   0   267k|   0  22.9 |1284  1914 |0.77 1.06 0.98|  0   0   0|   0     0 |           | 18  294    0   49    1
Feb 19 15:21:23 ubuntu dstat.sh[59247]: 19-02 15:21:23|  2   0  97   0   0|4856M  313M  183M 2453M|3921B 1030B|   0   173k|   0  11.0 |1089  1592 |0.77 1.06 0.98|  0   0   0|   0     0 |           | 18  294    0   43    1
Feb 19 15:21:24 ubuntu dstat.sh[59247]: 19-02 15:21:24|  2   1  95   0   0|4856M  313M  183M 2453M|3852B  972B|   0    56k|   0  6.00 |1325  1649 |0.71 1.04 0.97|  0   0 6.0|   0     0 |           | 18  294    0   43    1
Feb 19 15:21:25 ubuntu dstat.sh[59247]: 19-02 15:21:25|  2   1  96   0   0|4856M  313M  183M 2453M|4547B 1566B|   0   108k|   0  16.0 |1361  1966 |0.71 1.04 0.97|2.0   0   0|   0     0 |           | 18  294    0   43    1
Feb 19 15:21:26 ubuntu dstat.sh[59247]: 19-02 15:21:26|  2   1  96   0   0|4856M  313M  183M 2453M|4251B 1513B|   0   184k|   0  13.0 |1112  1547 |0.71 1.04 0.97|  0   0   0|   0     0 |           | 18  294    0   43    1
Feb 19 15:21:27 ubuntu dstat.sh[59247]: 19-02 15:21:27|  2   1  95   0   0|4856M  313M  183M 2453M|4365B 1566B|   0   224k|   0  33.0 |1494  2261 |0.71 1.04 0.97|  0   0   0|   0     0 |           | 18  294    0   39    1
Feb 19 15:21:28 ubuntu dstat.sh[59247]: 19-02 15:21:28|  2   1  97   0   0|4856M  313M  183M 2453M|4470B 1511B|   0   460k|   0  29.0 |1106  1597 |0.71 1.04 0.97|  0   0   0|   0     0 |           | 18  294    0   39    1
Feb 19 15:21:29 ubuntu dstat.sh[59247]: 19-02 15:21:29|  2   1  96   0   0|4856M  313M  183M 2453M|4930B 1620B|   0    56k|   0  7.00 |1287  1790 |0.65 1.02 0.97|  0   0 1.0|   0     0 |           | 18  294    0   39    1
Feb 19 15:21:30 ubuntu dstat.sh[59247]: 19-02 15:21:30|  1   1  96   1   0|4856M  313M  183M 2453M|4640B 1025B|   0  3411k|   0   207 |1291  2008 |0.65 1.02 0.97|  0   0   0|   0     0 |           | 18  294    0   39    1
Feb 19 15:21:31 ubuntu dstat.sh[59247]: 19-02 15:21:31|  8   3  89   0   0|4879M  290M  183M 2453M| 266k 2713B|   0    52k|   0  6.01 |1535  1645 |0.65 1.02 0.97|1.0   0 7.0|   0     0 |           | 18  294    0   33    1
Feb 19 15:21:32 ubuntu dstat.sh[59247]: 19-02 15:21:32| 12   5  82   1   0|4879M  290M  183M 2453M| 275k 9671B| 108k  808k|5.00  23.0 |2909  2576 |0.65 1.02 0.97|1.0   0  32|   0     0 |           | 18  294    0   33    1
