Jul 29 02:38:36 jammy-provider-cloud-0000007423 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 02:38:37 jammy-provider-cloud-0000007423 dstat.sh[57593]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 02:38:37 jammy-provider-cloud-0000007423 dstat.sh[57593]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 02:52:31 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:52:31| 13   1  83   1   0|4327M  257M  202M 2953M|  32k   13k|   0  4988k|   0   414 |3391  6786 |0.78 0.88 0.84|  0   0   0|   0     0 |   0     0 | 18  292    9   61    0
Jul 29 02:52:32 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:52:32| 11   2  85   1   0|4327M  255M  202M 2954M|9124B 4594B|   0  1929k|   0   184 |2942  5687 |0.78 0.88 0.84|  0   0   0|   0     0 |   0     0 | 18  292    9   59    0
Jul 29 02:52:33 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:52:33|  9   1  89   1   0|4327M  255M  202M 2954M|  42k 3149B|   0  1108k|   0  90.3 |2326  4077 |0.72 0.87 0.84|  0   0   0|   0     0 |   0     0 | 18  293    9   59    0
Jul 29 02:52:34 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:52:34|  5   1  91   0   0|4327M  255M  202M 2954M|  28k   11k|   0  1120k|   0   116 |2096  3798 |0.72 0.87 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  293    9   58    0
Jul 29 02:52:35 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:52:35| 27   4  66   2   0|4327M  255M  202M 2955M|6101B 1646B|   0  3280k|   0   368 |5712    12k|0.72 0.87 0.84|1.0 1.0   0|   0     0 |   0     0 | 18  294    9   60    0
Jul 29 02:52:36 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:52:36| 28   3  66   1   0|4327M  254M  202M 2955M|6270B 1616B|   0  2390k|   0   263 |5153    11k|0.72 0.87 0.84|1.0   0   0|   0     0 |   0     0 | 18  293    9   64    0
Jul 29 02:52:37 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:52:37| 14   3  80   1   0|4328M  254M  202M 2955M|  13k 4342B|   0  2984k|   0   286 |4170  8282 |0.72 0.87 0.84|  0   0   0|   0     0 |   0     0 | 18  292    9   67    0
Jul 29 02:52:38 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:52:38| 12   2  84   0   0|4328M  253M  202M 2955M|  23k 9007B|   0    10M|   0  1219 |3235  5267 |0.74 0.87 0.84|1.0   0   0|   0     0 |   0     0 | 18  292    9   66    0
Jul 29 02:52:39 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:52:39| 10   2  86   1   0|4328M  253M  202M 2955M|  11k 5419B|   0  3022k|   0   258 |2665  5026 |0.74 0.87 0.84|1.0 1.0   0|   0     0 |   0     0 | 18  293    9   66    0
Jul 29 02:52:40 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:52:40|  6   2  91   0   0|4328M  253M  202M 2955M|  21k 9175B|   0  4482k|   0   280 |2252  4131 |0.74 0.87 0.84|  0 1.0   0|   0     0 |   0     0 | 18  293    9   61    0
Jul 29 02:52:41 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:52:41|  9   2  87   1   0|4329M  252M  202M 2955M|  30k   12k|   0  1420k|   0   146 |2654  4743 |0.74 0.87 0.84|2.0   0   0|   0     0 |   0     0 | 18  292    9   61    0
Jul 29 02:52:42 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:52:42| 27   4  68   2   0|4329M  252M  202M 2956M|5202B 1620B|   0  3441k|   0   336 |5367    12k|0.74 0.87 0.84|1.0   0   0|   0     0 |   0     0 | 18  293    9   61    0
Jul 29 02:52:43 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:52:43| 12   2  83   1   0|4330M  251M  202M 2956M|  11k 4290B|   0  2133k|   0   220 |3131  6354 |0.68 0.86 0.83|  0   0   0|   0     0 |   0     0 | 18  292    9   62    0
Jul 29 02:52:44 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:52:44| 12   2  85   0   0|4330M  251M  202M 2956M|  28k   13k|   0  1449k|   0   148 |2802  4957 |0.68 0.86 0.83|  0   0 2.0|   0     0 |   0     0 | 18  292    9   60    0
Jul 29 02:52:45 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:52:45| 16   2  81   1   0|4330M  251M  202M 2956M|4182B 1626B|   0  1943k|   0   190 |3223  6701 |0.68 0.86 0.83|1.0   0   0|   0     0 |   0     0 | 18  294    9   62    0
Jul 29 02:52:46 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:52:46| 25   3  69   1   0|4331M  249M  202M 2957M|9196B 4341B|   0  2804k|   0   322 |5634    12k|0.68 0.86 0.83|1.0   0   0|   0     0 |   0     0 | 18  292    9   68    0
Jul 29 02:52:47 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:52:47|  6   1  90   0   0|4331M  249M  202M 2957M|5578B 1690B|   0  1472k|   0   108 |2041  3629 |0.68 0.86 0.83|2.0   0   0|   0     0 |   0     0 | 18  292    9   70    0
Jul 29 02:52:48 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:52:48|  8   2  87   1   0|4331M  249M  202M 2957M|  11k 4250B|   0  7545k|   0   870 |3087  5573 |0.63 0.84 0.83|1.0   0   0|   0     0 |   0     0 | 18  292    9   68    0
Jul 29 02:52:49 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:52:49| 10   1  86   1   0|4331M  249M  202M 2957M|  28k   13k|   0  6235k|   0   440 |3175  5936 |0.63 0.84 0.83|  0   0   0|   0     0 |   0     0 | 18  292    9   68    0
Jul 29 02:52:50 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:52:50|  8   2  88   0   0|4331M  249M  202M 2957M|  31k   13k|   0  1648k|   0   131 |2598  4460 |0.63 0.84 0.83|2.0   0   0|   0     0 |   0     0 | 18  292    9   69    0
Jul 29 02:52:51 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:52:51| 12   1  85   1   0|4331M  248M  202M 2957M|  11k 4275B|   0  1361k|   0   169 |2690  5084 |0.63 0.84 0.83|  0   0   0|   0     0 |   0     0 | 18  292    9   71    0
Jul 29 02:52:52 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:52:52| 11   2  85   1   0|4331M  248M  202M 2957M|  12k 5692B|   0  1307k|   0   148 |2575  4834 |0.63 0.84 0.83|  0   0   0|   0     0 |   0     0 | 18  293    9   70    0
Jul 29 02:52:53 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:52:53|  8   1  89   0   0|4332M  247M  202M 2957M|  17k 6899B|   0   953k|   0  84.1 |2046  3488 |0.58 0.83 0.82|1.0   0   0|   0     0 |   0     0 | 18  294    9   72    0
Jul 29 02:52:54 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:52:54| 12   2  83   1   0|4332M  247M  202M 2958M|  26k   11k|   0  1519k|   0   182 |3042  5836 |0.58 0.83 0.82|  0   0 2.0|   0     0 |   0     0 | 18  292    9   74    0
Jul 29 02:52:55 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:52:55| 13   3  82   1   0|4332M  247M  202M 2958M|  29k   13k|   0  1785k|   0   230 |3999  7783 |0.58 0.83 0.82|2.0   0   0|   0     0 |   0     0 | 18  292    9   77    0
Jul 29 02:52:56 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:52:56| 13   2  82   1   0|4332M  247M  202M 2958M|  28k   13k|   0  1737k|   0   192 |3319  5997 |0.58 0.83 0.82|  0   0   0|   0     0 |   0     0 | 18  292    9   77    0
Jul 29 02:52:57 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:52:57| 11   5  82   0   0|4331M  248M  202M 2958M|  22k   10k|   0  1217k|   0  89.1 |2715    11k|0.58 0.83 0.82|  0 1.0  34|   0     0 |   0     0 | 18  294    9   79    0
Jul 29 02:52:58 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:52:58|  6   2  90   1   0|4331M  248M  202M 2958M|  20k 8777B|   0  5441k|   0   387 |2641  5005 |0.53 0.81 0.82|1.0   0   0|   0     0 |   0     0 | 18  293    9   77    0
Jul 29 02:52:59 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:52:59| 13   1  82   0   0|4331M  248M  202M 2958M|9404B 3848B|   0  1280k|   0   130 |2876  6202 |0.53 0.81 0.82|2.0   0   0|   0     0 |   0     0 | 18  294    9   79    0
Jul 29 02:53:00 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:53:00| 27   5  66   1   0|4332M  246M  202M 2959M|5117B 1626B|   0  1798k|   0   208 |5779    12k|0.53 0.81 0.82|1.0 1.0   0|   0     0 |   0     0 | 18  294    9   80    0
Jul 29 02:53:01 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:53:01| 27   3  68   1   0|4332M  245M  202M 2959M|7006B 1619B|  16k 3766k|1.00   261 |5026    11k|0.53 0.81 0.82|4.0   0   0|   0     0 |   0     0 | 18  292    9   83    0
Jul 29 02:53:02 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:53:02|  5   1  92   1   0|4332M  245M  202M 2959M|  11k 4238B|   0  1280k|   0   106 |1776  3372 |0.53 0.81 0.82|2.0   0   0|   0     0 |   0     0 | 18  292    9   83    0
Jul 29 02:53:03 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:53:03| 10   1  86   0   0|4332M  245M  202M 2959M|  45k 4403B|   0  1817k|   0   189 |2847  5537 |0.49 0.80 0.81|1.0   0   0|   0     0 |   0     0 | 18  292    9   84    0
Jul 29 02:53:04 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:53:04| 12   2  84   1   0|4333M  244M  202M 2959M|  10k 4430B|   0  1648k|   0   172 |2923  5608 |0.49 0.80 0.81|  0   0 2.0|   0     0 |   0     0 | 18  292    9   85    0
Jul 29 02:53:05 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:53:05| 17   2  80   0   0|4336M  240M  202M 2960M|4812B 1698B|   0   734k|   0  48.1 |1997  3703 |0.49 0.80 0.81|2.0   0   0|   0     0 |   0     0 | 18  292    9   86    0
Jul 29 02:53:06 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:53:06| 28   3  68   0   0|4343M  233M  202M 2961M|7831B 3656B|   0  1144k|   0   104 |3391  6594 |0.49 0.80 0.81|  0   0   0|   0     0 |   0     0 | 18  293    9   85    0
Jul 29 02:53:07 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:53:07|  5   1  91   0   0|4343M  233M  202M 2961M|  25k   11k|   0  1083k|   0   114 |2101  3672 |0.49 0.80 0.81|1.0   0   0|   0     0 |   0     0 | 18  293    9   85    0
Jul 29 02:53:08 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:53:08|  8   2  87   1   0|4343M  233M  202M 2961M|  34k   13k|   0  1748k|   0   171 |2572  4622 |0.45 0.79 0.81|1.0   0   0|   0     0 |   0     0 | 18  292    9   81    0
Jul 29 02:53:09 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:53:09| 10   2  86   1   0|4343M  232M  202M 2961M|  28k   12k|   0    12M|   0  1284 |3286  5847 |0.45 0.79 0.81|  0   0   0|   0     0 |   0     0 | 18  292    9   81    0
Jul 29 02:53:10 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:53:10| 22   2  74   1   0|4344M  232M  202M 2962M|5403B 1625B|   0  1573k|   0   172 |4490  9202 |0.45 0.79 0.81|1.0   0   0|   0     0 |   0     0 | 18  293    9   83    0
Jul 29 02:53:11 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:53:11| 16   3  79   1   0|4344M  231M  202M 2962M|  11k 4345B|   0  2652k|   0   293 |4565  9437 |0.45 0.79 0.81|  0   0   0|   0     0 |   0     0 | 18  292    9   83    0
Jul 29 02:53:12 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:53:12| 14   2  81   0   0|4345M  230M  202M 2962M|5491B 1693B|   0  1119k|   0  79.0 |2956  5936 |0.45 0.79 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  297    9   86    0
Jul 29 02:53:13 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:53:13| 25   2  70   1   0|4346M  228M  202M 2963M|5503B 1695B| 112k 1729k|6.00   176 |5012    10k|0.57 0.81 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  299    9  103    0
Jul 29 02:53:14 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:53:14| 24   4  69   1   0|4347M  226M  202M 2963M|7573B 1695B|   0  1225k|   0   112 |5246    11k|0.57 0.81 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  296    9  122    0
Jul 29 02:53:15 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:53:15| 16   3  77   1   0|4348M  226M  202M 2963M|  29k   13k|   0  2122k|   0   179 |3650  7416 |0.57 0.81 0.82|  0 1.0   0|   0     0 |   0     0 | 18  295    9  122    0
Jul 29 02:53:16 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:53:16| 17   2  78   1   0|4347M  225M  202M 2964M|9372B 1659B|   0  2271k|   0   222 |3847  7051 |0.57 0.81 0.82|2.0   0   0|   0     0 |   0     0 | 18  297    9  123    0
Jul 29 02:53:17 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:53:17| 22   3  72   1   0|4348M  224M  202M 2964M|9731B 4429B|   0  3806k|   0   329 |5462    11k|0.57 0.81 0.82|2.0   0   0|   0     0 |   0     0 | 18  295    9  124    0
Jul 29 02:53:18 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:53:18|  8   2  87   1   0|4349M  224M  202M 2964M|  12k 4461B|   0  6333k|   0   448 |2889  5801 |0.77 0.84 0.83|  0   0   0|   0     0 |   0     0 | 18  295    9  125    0
Jul 29 02:53:19 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:53:19|  7   1  91   1   0|4348M  224M  202M 2964M|9307B 5072B|   0   952k|   0  99.4 |1920  3706 |0.77 0.84 0.83|  0   0   0|   0     0 |   0     0 | 18  297    9  120    0
Jul 29 02:53:20 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:53:20|  5   1  92   0   0|4349M  223M  202M 2964M|  28k   10k|   0  1282k|   0  86.8 |1974  3350 |0.77 0.84 0.83|1.0   0   0|   0     0 |   0     0 | 18  296    9  120    0
Jul 29 02:53:21 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:53:21|  6   1  90   0   0|4349M  223M  202M 2964M|  10k 4286B|   0  1223k|   0   138 |2233  4233 |0.77 0.84 0.83|  0   0   0|   0     0 |   0     0 | 18  295    9  119    0
Jul 29 02:53:22 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:53:22| 17   4  79   0   0|4352M  219M  202M 2965M|  12k 4128B|   0  1439k|   0   122 |3364  6369 |0.77 0.84 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  295   10  122    0
Jul 29 02:53:23 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:53:23|  6   1  91   1   0|4352M  219M  202M 2965M|9259B 3744B|   0  1028k|   0  96.0 |1819  3435 |0.71 0.83 0.82|  0   0   0|   0     0 |   0     0 | 18  295   10  122    0
Jul 29 02:53:24 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:53:24|  7   1  90   0   0|4352M  219M  202M 2965M|  10k 3913B|   0  1130k|   0   117 |1974  3560 |0.71 0.83 0.82|  0   0 2.0|   0     0 |   0     0 | 18  295   10  123    0
Jul 29 02:53:25 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:53:25|  7   2  89   1   0|4352M  219M  202M 2965M|  12k 5974B|   0  1658k|   0   184 |2196  4036 |0.71 0.83 0.82|1.0   0   0|   0     0 |   0     0 | 18  296   10  122    0
Jul 29 02:53:26 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:53:26|  8   1  89   1   0|4352M  219M  202M 2965M|  23k 8757B|   0  1225k|   0   125 |2659  4947 |0.71 0.83 0.82|1.0   0   0|   0     0 |   0     0 | 18  296   10  123    0
Jul 29 02:53:27 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:53:27| 29   3  66   1   0|4354M  218M  202M 2966M|6366B 1743B|   0  2971k|   0   286 |5135    11k|0.71 0.83 0.82|1.0 1.0   0|   0     0 |   0     0 | 18  296   10  124    0
Jul 29 02:53:28 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:53:28| 10   2  85   1   0|4354M  217M  202M 2966M|9926B 4502B|   0  6079k|   0   439 |3341  6477 |0.65 0.81 0.82|  0   0   0|   0     0 |   0     0 | 18  295   10  127    0
Jul 29 02:53:29 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:53:29|  6   1  90   1   0|4354M  217M  202M 2966M|  10k 4379B|   0  9449k|   0  1183 |2664  4230 |0.65 0.81 0.82|  0   0   0|   0     0 |   0     0 | 18  295   10  123    0
Jul 29 02:53:30 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:53:30|  6   1  90   0   0|4354M  217M  202M 2966M|9880B 3735B|   0   990k|   0  91.8 |1968  3548 |0.65 0.81 0.82|  0   0   0|   0     0 |   0     0 | 18  295   10  123    0
Jul 29 02:53:31 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:53:31| 11   2  87   1   0|4355M  216M  202M 2966M|  28k   13k|   0  1202k|   0   123 |2367  4052 |0.65 0.81 0.82|2.0   0   0|   0     0 |   0     0 | 18  295   10  122    0
Jul 29 02:53:32 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:53:32| 12   1  84   0   0|4355M  216M  202M 2966M|7740B 1787B|   0  1807k|   0   184 |3351  6266 |0.65 0.81 0.82|1.0   0   0|   0     0 |   0     0 | 18  297   10  123    0
Jul 29 02:53:33 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:53:33| 23   3  72   1   0|4192M  377M  202M 2968M|  41k  276k|1697k 1405k|24.0   108 |2675  4430 |0.68 0.82 0.82|  0   0  14|   0     0 |   0     0 | 18  295   10  122    0
Jul 29 02:53:34 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:53:34|  2   1  95   0   0|4192M  377M  202M 2968M|5321B 1618B|   0   675k|   0  49.9 |1318  2255 |0.68 0.82 0.82|2.0   0 2.0|   0     0 |   0     0 | 18  295   10  122    0
Jul 29 02:53:35 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:53:35|  2   1  96   0   0|4192M  377M  202M 2968M|4675B 1695B|   0  1157k|   0  75.0 |1318  2357 |0.68 0.82 0.82|4.0 1.0   0|   0     0 |   0     0 | 18  295   10  121    0
Jul 29 02:53:36 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:53:36|  4   1  94   0   0|4192M  377M  202M 2968M|6735B 1762B|   0  1778k|   0   130 |1766  3116 |0.68 0.82 0.82|1.0   0   0|   0     0 |   0     0 | 18  295   10  121    0
Jul 29 02:53:37 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:53:37|  2   0  96   0   0|4192M  376M  202M 2968M|5544B 1612B|   0   153k|   0  24.1 |1250  2145 |0.68 0.82 0.82|  0   0   0|   0     0 |   0     0 | 18  295   10  113    0
Jul 29 02:53:38 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:53:38|  2   0  96   0   0|4193M  376M  202M 2968M|  10k 1688B|   0    40k|   0  5.98 |1054  1842 |0.62 0.80 0.82|  0   0   0|   0     0 |   0     0 | 18  295   10  113    0
Jul 29 02:53:39 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:53:39|  2   1  96   0   0|4193M  376M  202M 2968M|5252B 1620B|   0     0 |   0     0 |1046  1735 |0.62 0.80 0.82|2.0   0   0|   0     0 |   0     0 | 18  295   10  111    0
Jul 29 02:53:40 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:53:40|  1   1  97   0   0|4193M  376M  202M 2968M|7556B 1738B|   0  4101B|   0  1.00 | 994  1734 |0.62 0.80 0.82|  0   0   0|   0     0 |   0     0 | 18  295   10  111    0
Jul 29 02:53:41 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:53:41|  2   0  95   0   0|4193M  376M  202M 2968M|4559B 1620B|   0   272k|   0  26.0 |1275  2200 |0.62 0.80 0.82|  0   0   0|   0     0 |   0     0 | 18  295   10  111    0
Jul 29 02:53:42 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:53:42|  2   0  95   0   0|4193M  376M  202M 2968M|5501B 1692B|   0   551k|   0  56.9 |1463  2644 |0.62 0.80 0.82|  0   0   0|   0     0 |   0     0 | 18  295   10  111    0
Jul 29 02:53:43 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:53:43|  3   1  96   0   0|4193M  376M  202M 2968M|4847B 1620B|   0   128k|   0  15.0 |1170  2126 |0.81 0.84 0.83|  0   0   0|   0     0 |   0     0 | 18  295   10  107    0
Jul 29 02:53:44 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:53:44|  2   0  96   0   0|4193M  376M  202M 2968M|7677B 1531B|   0     0 |   0     0 |1143  1798 |0.81 0.84 0.83|  0   0 2.0|   0     0 |   0     0 | 18  295   10  107    0
Jul 29 02:53:45 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:53:45|  2   2  96   0   0|4193M  376M  202M 2968M|4168B 1621B|   0   264k|   0  28.0 |1149  2051 |0.81 0.84 0.83|1.0   0   0|   0     0 |   0     0 | 18  295   10  106    0
Jul 29 02:53:46 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:53:46|  3   0  94   0   0|4193M  376M  202M 2968M|6419B 1693B|   0   516k|   0  52.0 |1545  2694 |0.81 0.84 0.83|  0   0   0|   0     0 |   0     0 | 18  295   10  106    0
Jul 29 02:53:47 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:53:47|  1   0  96   0   0|4193M  376M  202M 2968M|5181B 1620B|   0   544k|   0  1.00 | 990  1677 |0.81 0.84 0.83|  0   0   0|   0     0 |   0     0 | 18  295   10   97    0
Jul 29 02:53:48 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:53:48|  2   1  97   0   0|4193M  376M  202M 2968M|6335B 1620B|   0    44k|   0  4.00 |1034  1838 |0.75 0.83 0.82|  0   0   0|   0     0 |   0     0 | 18  295   10   97    0
Jul 29 02:53:49 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:53:49|  1   0  96   0   0|4193M  376M  202M 2968M|4531B 1931B|   0     0 |   0     0 |1060  1753 |0.75 0.83 0.82|1.0   0   0|   0     0 |   0     0 | 18  295   10   95    0
Jul 29 02:53:50 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:53:50|  1   1  96   0   0|4193M  376M  202M 2968M|6557B 1586B|   0     0 |   0     0 |1030  1771 |0.75 0.83 0.82|  0   0   0|   0     0 |   0     0 | 18  295   10   95    0
Jul 29 02:53:51 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:53:51|  1   1  95   0   0|4193M  376M  202M 2968M|8685B 1620B|   0   300k|   0  23.0 |1168  1924 |0.75 0.83 0.82|  0   0   0|   0     0 |   0     0 | 18  295   10   91    0
Jul 29 02:53:52 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:53:52|  3   1  95   0   0|4193M  376M  202M 2968M|5277B 1571B|   0   975k|   0  63.2 |1710  2969 |0.75 0.83 0.82|  0   0 3.0|   0     0 |   0     0 | 18  295   10   91    0
Jul 29 02:53:53 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:53:53|  3   0  95   0   0|4193M  376M  202M 2968M|  15k 5353B|   0    72k|   0  8.98 |1232  2055 |0.69 0.81 0.82|  0   0   0|   0     0 |   0     0 | 18  296   10   91    0
Jul 29 02:53:54 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:53:54|  3   1  93   0   0|4193M  376M  202M 2968M|  22k 7061B|   0     0 |   0     0 |1445  2081 |0.69 0.81 0.82|  0   0 2.0|   0     0 |   0     0 | 18  295   10   84    0
Jul 29 02:53:55 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:53:55|  3   1  94   0   0|4193M  376M  202M 2968M|5099B 1694B|   0   236k|   0  22.0 |1338  2236 |0.69 0.81 0.82|2.0   0   0|   0     0 |   0     0 | 18  295   10   84    0
Jul 29 02:53:56 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:53:56|  5   2  91   0   0|4192M  376M  202M 2968M|6902B 1696B|   0  1173k|   0   131 |2563  4811 |0.69 0.81 0.82|1.0 1.0   0|   0     0 |   0     0 | 18  295   10   80    0
Jul 29 02:53:57 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:53:57| 13   3  81   0   0|4182M  386M  202M 2968M|5197B 1588B|   0  2207k|   0   126 |3011  7447 |0.69 0.81 0.82|  0   0  34|   0     0 |   0     0 | 18  295   10   83    0
Jul 29 02:53:58 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:53:58|  3   1  96   0   0|4182M  386M  202M 2968M|8037B 1618B|   0  4091B|   0  1.00 |1055  1797 |0.63 0.80 0.81|  0   0   0|   0     0 |   0     0 | 18  295   10   79    0
Jul 29 02:53:59 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:53:59|  2   1  96   1   0|4182M  386M  202M 2968M|5585B 1658B|   0   873k|   0  45.1 |1099  1879 |0.63 0.80 0.81|  0   0   0|   0     0 |   0     0 | 18  295   10   79    0
Jul 29 02:54:00 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:54:00|  1   1  96   0   0|4182M  386M  202M 2968M|5628B 1657B|   0  2529k|   0   429 |1226  1905 |0.63 0.80 0.81|  0   0   0|   0     0 |   0     0 | 18  295   10   76    0
