Sep 05 16:41:45 jammy-provider-cloud-0000007586 systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 16:41:45 jammy-provider-cloud-0000007586 dstat.sh[58604]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 16:41:45 jammy-provider-cloud-0000007586 dstat.sh[58604]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 16:55:00 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:55:00|  9   1  88   1   0|4224M  337M  195M 2978M|5515B 1460B|4101B 2295k|1.00   212 |2679  5054 |1.34 1.15 0.95|2.0   0 4.0|   0     0 |   0     0 | 18  286    6  123    0
Sep 05 16:55:01 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:55:01| 24   8  65   2   0|4227M  333M  195M 2979M|6843B 1618B| 360k 2362k|16.0   260 |5761    12k|1.34 1.15 0.95|  0 1.0 139|   0     0 |   0     0 | 18  287    6  125    0
Sep 05 16:55:02 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:55:02| 27   4  66   2   0|4227M  333M  195M 2979M|7385B 1625B|   0  6751k|   0   495 |6248    13k|1.34 1.15 0.95|2.0   0   0|   0     0 |   0     0 | 18  287    6  127    0
Sep 05 16:55:03 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:55:03| 26   4  66   1   0|4228M  332M  195M 2980M|8547B 1617B|   0  2356k|   0   223 |6200    13k|1.34 1.15 0.95|1.0   0   0|   0     0 |   0     0 | 18  288    6  124    0
Sep 05 16:55:04 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:55:04| 31   4  64   2   0|4228M  331M  195M 2980M|6813B 1694B|   0  2808k|   0   293 |5688    12k|1.39 1.16 0.96|3.0   0   0|   0     0 |   0     0 | 18  287    6  129    0
Sep 05 16:55:05 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:55:05| 18   4  75   1   0|4229M  329M  195M 2980M|6435B 1616B|   0  2135k|   0   249 |5107    10k|1.39 1.16 0.96|  0   0   0|   0     0 |   0     0 | 18  286    6  127    0
Sep 05 16:55:06 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:55:06|  8   2  88   1   0|4229M  329M  195M 2980M|6897B 1626B|   0  1642k|   0   177 |2418  4530 |1.39 1.16 0.96|1.0   0   0|   0     0 |   0     0 | 18  287    6  127    0
Sep 05 16:55:07 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:55:07| 26   4  67   1   0|4230M  328M  195M 2981M|8249B 1597B|   0  2439k|   0   291 |5284    11k|1.39 1.16 0.96|1.0   0   0|   0     0 |   0     0 | 18  288    6  126    0
Sep 05 16:55:08 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:55:08| 26   5  67   2   0|4231M  327M  195M 2981M|7910B 1620B|   0  7357k|   0   521 |6937    15k|1.39 1.16 0.96|3.0   0 2.0|   0     0 |   0     0 | 18  287    6  127    0
Sep 05 16:55:09 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:55:09| 18   2  76   1   0|4232M  326M  195M 2982M|7127B 1613B|  16k 1772k|1.00   205 |4654  8863 |1.28 1.15 0.95|  0   0   0|   0     0 |   0     0 | 18  286    6  114    0
Sep 05 16:55:10 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:55:10| 11   1  85   1   0|4233M  324M  195M 2982M|5858B 1620B|   0  1900k|   0   184 |2743  5211 |1.28 1.15 0.95|4.0   0   0|   0     0 |   0     0 | 18  287    6  116    0
Sep 05 16:55:11 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:55:11| 30   7  59   1   0|4231M  326M  195M 2982M|7399B 1701B|  56k 2917k|5.02   325 |6938    18k|1.28 1.15 0.95|2.0   0 120|   0     0 |   0     0 | 18  288    6  112    0
Sep 05 16:55:12 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:55:12| 25   4  68   1   0|4231M  326M  195M 2982M|6143B 1693B|   0  2363k|   0   252 |5197    10k|1.28 1.15 0.95|4.0   0   0|   0     0 |   0     0 | 18  287    6  116    0
Sep 05 16:55:13 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:55:13| 25   4  68   1   0|4232M  324M  195M 2983M|5234B 1617B|   0  2519k|   0   301 |6401    12k|1.28 1.15 0.95|1.0   0   0|   0     0 |   0     0 | 18  286    6  117    0
Sep 05 16:55:14 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:55:14|  6   2  89   2   0|4232M  324M  195M 2983M|4969B 1605B|   0  6330k|   0   407 |2463  4832 |1.18 1.13 0.95|2.0   0   0|   0     0 |   0     0 | 18  287    6  117    0
Sep 05 16:55:15 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:55:15| 25   4  68   2   0|4234M  322M  195M 2983M|5451B 1620B|   0    10M|   0  1185 |5876    11k|1.18 1.13 0.95|2.0   0   0|   0     0 |   0     0 | 18  289    6  119    0
Sep 05 16:55:16 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:55:16| 27   3  66   1   0|4234M  322M  195M 2983M|6397B 1619B|4094B 3114k|1.00   311 |5378    11k|1.18 1.13 0.95|1.0   0   0|   0     0 |   0     0 | 18  286    6  124    0
Sep 05 16:55:17 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:55:17| 23   5  69   1   0|4236M  319M  195M 2983M|5697B 1701B|   0  2816k|   0   206 |6142    12k|1.18 1.13 0.95|2.0   0   0|   0     0 |   0     0 | 18  287    6  117    0
Sep 05 16:55:18 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:55:18| 25   3  67   2   0|4237M  318M  195M 2984M|7423B 1617B|   0  2491k|   0   283 |5433    11k|1.18 1.13 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  288    6  120    0
Sep 05 16:55:19 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:55:19| 25   4  68   1   0|4238M  317M  195M 2984M|6283B 1694B|   0  2312k|   0   253 |5344    12k|1.32 1.16 0.96|2.0   0   0|   0     0 |   0     0 | 18  287    6  122    0
Sep 05 16:55:20 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:55:20| 25   4  67   2   0|4239M  316M  195M 2984M|5665B 1620B|  16k 6314k|1.00   460 |5235    11k|1.32 1.16 0.96|1.0   0   0|   0     0 |   0     0 | 18  289    6  119    0
Sep 05 16:55:21 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:55:21| 29   3  66   1   0|4239M  316M  195M 2985M|5013B 1564B|   0  2429k|   0   279 |5198    11k|1.32 1.16 0.96|2.0   0   0|   0     0 |   0     0 | 18  287    6  124    0
Sep 05 16:55:22 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:55:22| 25   5  68   1   0|4240M  314M  195M 2985M|6020B 1515B|   0  2056k|   0   247 |6234    12k|1.32 1.16 0.96|2.0   0   0|   0     0 |   0     0 | 18  287    6  123    0
Sep 05 16:55:23 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:55:23| 27   4  67   1   0|4240M  314M  195M 2985M|6399B 1620B|   0  2332k|   0   274 |5442    11k|1.32 1.16 0.96|1.0   0   0|   0     0 |   0     0 | 18  288    6  126    0
Sep 05 16:55:24 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:55:24| 27   4  67   2   0|4241M  313M  195M 2985M|  11k 1621B|   0  4295k|   0   234 |6112    13k|1.30 1.15 0.96|1.0   0   0|   0     0 |   0     0 | 18  288    6  122    0
Sep 05 16:55:25 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:55:25|  8   1  88   0   0|4241M  312M  195M 2986M|8533B 1613B|   0  1753k|   0   179 |2659  4931 |1.30 1.15 0.96|1.0   0   0|   0     0 |   0     0 | 18  286    6  123    0
Sep 05 16:55:26 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:55:26| 20   3  73   2   0|4241M  312M  195M 2986M|5827B 1864B|   0  7590k|   0   574 |5115    11k|1.30 1.15 0.96|1.0   0   0|   0     0 |   0     0 | 18  288    6  122    0
Sep 05 16:55:27 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:55:27| 27   4  67   1   0|4242M  311M  195M 2986M|9853B 1841B|   0  2103k|   0   232 |5264    11k|1.30 1.15 0.96|2.0 1.0   0|   0     0 |   0     0 | 18  288    6  126    0
Sep 05 16:55:28 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:55:28| 26   3  68   1   0|4242M  310M  195M 2986M|5538B 1767B|   0  1679k|   0   190 |5398    11k|1.30 1.15 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  287    6  122    0
Sep 05 16:55:29 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:55:29| 27   2  67   1   0|4243M  310M  195M 2987M|7408B 1620B|   0  1936k|   0   214 |5590    12k|1.27 1.15 0.96|1.0 1.0   0|   0     0 |   0     0 | 18  287    6  125    0
Sep 05 16:55:30 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:55:30| 12   3  83   1   0|4244M  308M  195M 2987M|5759B 1527B|   0    10M|   0  1137 |3567  6560 |1.27 1.15 0.96|1.0   0   0|   0     0 |   0     0 | 18  286    6  122    0
Sep 05 16:55:31 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:55:31| 19   3  77   1   0|4244M  308M  195M 2987M|7009B 1707B|   0  1695k|   0   184 |3503  6747 |1.27 1.15 0.96|2.0   0   0|   0     0 |   0     0 | 18  288    6  122    0
Sep 05 16:55:32 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:55:32| 27   4  68   1   0|4245M  307M  195M 2987M|7857B 1620B|   0  2472k|   0   264 |6036    12k|1.27 1.15 0.96|1.0   0   0|   0     0 |   0     0 | 18  288    6  122    0
Sep 05 16:55:33 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:55:33| 25   5  67   1   0|4246M  306M  195M 2988M|5474B 1616B|   0  2419k|   0   240 |6029    13k|1.27 1.15 0.96|1.0   0   0|   0     0 |   0     0 | 18  286    6  124    0
Sep 05 16:55:34 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:55:34| 13   3  81   3   0|4246M  305M  195M 2988M|5902B 1620B|   0  7211k|   0   535 |3662  8180 |1.33 1.17 0.97|  0   0   0|   0     0 |   0     0 | 18  286    6  120    0
Sep 05 16:55:35 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:55:35| 20   2  76   1   0|4247M  304M  195M 2988M|5303B 1697B|   0  1731k|   0   203 |3799  8033 |1.33 1.17 0.97|1.0   0   0|   0     0 |   0     0 | 18  288    6  121    0
Sep 05 16:55:36 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:55:36| 28   5  65   1   0|4248M  302M  195M 2988M|7365B 1706B|   0  3022k|   0   275 |5143    11k|1.33 1.17 0.97|1.0   0   0|   0     0 |   0     0 | 18  287    6  119    0
Sep 05 16:55:37 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:55:37|  7   2  89   1   0|4249M  302M  195M 2988M|7206B 1542B|   0  1972k|   0   198 |2353  4620 |1.33 1.17 0.97|1.0   0   0|   0     0 |   0     0 | 18  286    6  121    0
Sep 05 16:55:38 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:55:38| 10   3  85   1   0|4249M  301M  195M 2989M|8373B 1693B|   0  1958k|   0   209 |3078  5878 |1.33 1.17 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  286    6  118    0
Sep 05 16:55:39 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:55:39| 15   2  80   1   0|4249M  301M  195M 2989M|7381B 1623B|   0  1459k|   0   176 |3489  6891 |1.22 1.15 0.96|2.0   0   0|   0     0 |   0     0 | 18  288    6  119    0
Sep 05 16:55:40 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:55:40| 24   3  69   1   0|4249M  300M  195M 2989M|5323B 1618B|   0  2621k|   0   306 |5234    11k|1.22 1.15 0.96|1.0   0   0|   0     0 |   0     0 | 18  286    6  116    0
Sep 05 16:55:41 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:55:41|  6   1  92   0   0|4249M  300M  195M 2989M|7384B 1665B|   0  1230k|   0  85.1 |1557  2893 |1.22 1.15 0.96|2.0   0   0|   0     0 |   0     0 | 18  287    6  116    0
Sep 05 16:55:42 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:55:42| 28   5  64   3   0|4250M  299M  195M 2989M|6013B 1622B|   0  7497k|   0   606 |6572    14k|1.22 1.15 0.96|2.0   0   0|   0     0 |   0     0 | 18  287    6  116    0
Sep 05 16:55:43 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:55:43| 26   4  67   1   0|4252M  297M  195M 2990M|7705B 1766B|   0  2976k|   0   299 |6352    13k|1.22 1.15 0.96|  0   0   0|   0     0 |   0     0 | 18  286    6  117    0
Sep 05 16:55:44 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:55:44|  4   1  94   1   0|4252M  297M  195M 2990M|9842B 1459B|   0  1165k|   0  77.1 |1606  2969 |1.13 1.13 0.95|2.0   0   0|   0     0 |   0     0 | 18  286    6  114    0
Sep 05 16:55:45 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:55:45|  9   2  86   1   0|4252M  297M  195M 2990M|8675B 1617B|   0  1689k|   0   187 |2899  5528 |1.13 1.13 0.95|  0   0   0|   0     0 |   0     0 | 18  286    6  115    0
Sep 05 16:55:46 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:55:46| 20   3  75   1   0|4252M  297M  195M 2990M|6449B 1712B|   0  1922k|   0   250 |5125    10k|1.13 1.13 0.95|2.0   0   0|   0     0 |   0     0 | 18  288    6  111    0
Sep 05 16:55:47 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:55:47| 29   2  65   1   0|4252M  296M  195M 2990M|6424B 1619B|   0  2491k|   0   276 |4873    10k|1.13 1.13 0.95|3.0   0   0|   0     0 |   0     0 | 18  288    6  115    0
Sep 05 16:55:48 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:55:48| 23   6  69   1   0|4254M  295M  195M 2991M|9317B 1699B|   0  2973k|   0   233 |5819    13k|1.13 1.13 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  287    6  111    0
Sep 05 16:55:49 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:55:49| 12   2  83   1   0|4254M  294M  195M 2991M|6475B 1614B|   0  2008k|   0   214 |3367  6949 |1.12 1.12 0.95|  0   0   0|   0     0 |   0     0 | 18  286    6  112    0
Sep 05 16:55:50 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:55:50| 10   2  85   1   0|4254M  294M  195M 2991M|8990B 1620B|   0  3375k|   0   216 |2791  5432 |1.12 1.12 0.95|2.0   0   0|   0     0 |   0     0 | 18  286    6  113    0
Sep 05 16:55:51 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:55:51| 10   3  84   3   0|4254M  293M  195M 2991M|5911B 1461B|   0    15M|   0  1463 |3569  7096 |1.12 1.12 0.95|1.0 1.0   0|   0     0 |   0     0 | 18  287    6  114    0
Sep 05 16:55:52 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:55:52| 28   4  65   1   0|4254M  293M  195M 2992M|6533B 1623B|   0  2806k|   0   332 |5404    11k|1.12 1.12 0.95|1.0   0   0|   0     0 |   0     0 | 18  287    6  114    0
Sep 05 16:55:53 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:55:53| 25   3  68   1   0|4255M  291M  195M 2992M|6120B 1616B|   0  2526k|   0   290 |5342    11k|1.12 1.12 0.95|  0 1.0   0|   0     0 |   0     0 | 18  287    6  117    0
Sep 05 16:55:54 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:55:54| 22   4  71   2   0|4257M  290M  195M 2993M|6381B 1620B|   0  2216k|   0   265 |5265    11k|1.19 1.14 0.96|  0   0   0|   0     0 |   0     0 | 18  286    6  115    0
Sep 05 16:55:55 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:55:55|  6   1  91   1   0|4257M  290M  195M 2993M|6147B 1623B|   0  1831k|   0   136 |1739  3219 |1.19 1.14 0.96|3.0   0   0|   0     0 |   0     0 | 18  287    6  115    0
Sep 05 16:55:56 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:55:56|  8   2  87   1   0|4257M  289M  195M 2993M|7591B 1710B|   0  5312k|   0   650 |2864  5055 |1.19 1.14 0.96|  0   0   0|   0     0 |   0     0 | 18  286    6  116    0
Sep 05 16:55:57 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:55:57| 23   3  72   2   0|4257M  289M  195M 2993M|7916B 1713B|   0  2381k|   0   273 |5113    10k|1.19 1.14 0.96|3.0   0   0|   0     0 |   0     0 | 18  288    6  118    0
Sep 05 16:55:58 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:55:58| 29   4  65   2   0|4258M  288M  195M 2993M|8834B 1459B|   0  8161k|   0   596 |5742    11k|1.19 1.14 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  288    6  117    0
Sep 05 16:55:59 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:55:59| 22   3  71   1   0|4259M  287M  195M 2993M|5690B 1687B|   0  2215k|   0   267 |5456    11k|1.25 1.15 0.97|1.0   0   0|   0     0 |   0     0 | 18  286    6  120    0
Sep 05 16:56:00 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:56:00|  6   1  91   1   0|4259M  287M  195M 2993M|6899B 1622B|   0  1137k|   0  81.1 |1631  2898 |1.25 1.15 0.97|1.0   0   0|   0     0 |   0     0 | 18  287    6  119    0
Sep 05 16:56:01 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:56:01| 28   3  68   1   0|4259M  286M  195M 2994M|6856B 1621B|   0  2338k|   0   265 |5380    11k|1.25 1.15 0.97|1.0   0   0|   0     0 |   0     0 | 18  287    6  122    0
Sep 05 16:56:02 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:56:02| 13   2  82   1   0|4259M  286M  195M 2994M|6385B 1619B|   0  2063k|   0   227 |3502  7172 |1.25 1.15 0.97|1.0   0   0|   0     0 |   0     0 | 18  286    6  124    0
Sep 05 16:56:03 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:56:03| 19   2  76   1   0|4259M  286M  195M 2994M|5980B 1622B|   0  2035k|   0   209 |4111  7946 |1.25 1.15 0.97|1.0   0   0|   0     0 |   0     0 | 18  288    6  121    0
Sep 05 16:56:04 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:56:04| 24   4  68   2   0|4260M  284M  195M 2994M|6857B 1619B|  16k 6952k|1.00   556 |6301    14k|1.23 1.15 0.97|1.0   0   0|   0     0 |   0     0 | 18  286    6  123    0
Sep 05 16:56:05 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:56:05|  8   1  88   1   0|4260M  284M  195M 2995M|7555B 1461B|   0  1691k|   0   127 |1951  3485 |1.23 1.15 0.97|2.0   0   0|   0     0 |   0     0 | 18  287    6  120    0
Sep 05 16:56:06 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:56:06|  7   1  89   1   0|4260M  284M  195M 2995M|6385B 1618B|   0  1207k|   0   129 |2341  4299 |1.23 1.15 0.97|1.0   0   0|   0     0 |   0     0 | 18  286    6  121    0
Sep 05 16:56:07 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:56:07| 24   3  71   1   0|4260M  284M  195M 2995M|9925B 1732B|   0  1786k|   0   207 |4279  8409 |1.23 1.15 0.97|1.0   0   0|   0     0 |   0     0 | 18  287    6  123    0
Sep 05 16:56:08 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:56:08| 25   5  67   1   0|4261M  282M  195M 2995M|7168B 1617B|   0  2057k|   0   200 |5635    11k|1.23 1.15 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  288    6  126    0
Sep 05 16:56:09 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:56:09| 21   2  74   1   0|4262M  281M  195M 2995M|6758B 1618B|   0  2105k|   0   246 |5368    10k|1.21 1.15 0.97|3.0   0   0|   0     0 |   0     0 | 18  286    6  124    0
Sep 05 16:56:10 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:56:10|  9   2  88   1   0|4262M  281M  195M 2995M|8815B 1627B|   0  1599k|   0   139 |2365  4368 |1.21 1.15 0.97|1.0   0   0|   0     0 |   0     0 | 18  287    6  124    0
Sep 05 16:56:11 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:56:11| 30   5  63   1   0|4260M  283M  195M 2996M|5465B 1617B|   0  2219k|   0   235 |5880    13k|1.21 1.15 0.97|1.0   0  34|   0     0 |   0     0 | 18  286    6  127    0
Sep 05 16:56:12 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:56:12|  9   1  87   1   0|4261M  282M  195M 2996M|6081B 1598B|   0  1980k|   0   215 |2754  5292 |1.21 1.15 0.97|  0   0   0|   0     0 |   0     0 | 18  286    6  128    0
Sep 05 16:56:13 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:56:13| 22   4  73   1   0|4260M  282M  195M 2996M|5835B 1569B|   0  2244k|   0   212 |4220  8047 |1.21 1.15 0.97|1.0   0   0|   0     0 |   0     0 | 18  287    6  123    0
Sep 05 16:56:14 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:56:14| 18   3  75   2   0|4261M  281M  195M 2996M|5815B 1617B|   0  7768k|   0   587 |5207    11k|1.28 1.16 0.97|  0   0   0|   0     0 |   0     0 | 18  286    6  124    0
Sep 05 16:56:15 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:56:15| 11   2  86   0   0|4262M  281M  195M 2996M|6139B 1621B|   0  1125k|   0   114 |2386  4701 |1.28 1.16 0.97|2.0   0   0|   0     0 |   0     0 | 18  289    6  122    0
Sep 05 16:56:16 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:56:16| 27   3  68   1   0|4263M  279M  195M 2997M|6457B 1618B|   0  2620k|   0   242 |5302    11k|1.28 1.16 0.97|1.0   0   0|   0     0 |   0     0 | 18  287    6  124    0
Sep 05 16:56:17 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:56:17|  8   2  87   1   0|4264M  279M  195M 2997M|5885B 1803B|  16k   10M|1.00  1139 |2753  4799 |1.28 1.16 0.97|1.0   0   0|   0     0 |   0     0 | 18  286    6  117    0
Sep 05 16:56:18 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:56:18| 21   4  74   1   0|4264M  277M  195M 2997M|6116B 1624B|   0  2134k|   0   231 |4331  8444 |1.28 1.16 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  287    6  119    0
Sep 05 16:56:19 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:56:19| 16   2  80   1   0|4102M  437M  195M 3000M|7550B  276k|1654k 1578k|20.9  60.8 |1956  3222 |1.25 1.16 0.97|1.0   0   0|   0     0 |   0     0 | 18  286    6  113    0
Sep 05 16:56:20 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:56:20|  3   2  96   0   0|4102M  437M  195M 3000M|7943B 1621B|   0   772k|   0  56.0 |1183  2064 |1.25 1.16 0.97|1.0   0   0|   0     0 |   0     0 | 18  286    6  113    0
Sep 05 16:56:21 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:56:21|  2   1  95   0   0|4102M  437M  195M 3000M|5941B 1565B|   0  2199k|   0  55.0 |1285  2247 |1.25 1.16 0.97|  0   0   0|   0     0 |   0     0 | 18  286    6  108    0
Sep 05 16:56:22 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:56:22|  3   1  94   1   0|4102M  437M  195M 3000M|6018B 1621B|   0  3778k|   0   449 |1638  2764 |1.25 1.16 0.97|  0   0   0|   0     0 |   0     0 | 18  286    6  108    0
Sep 05 16:56:23 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:56:23|  2   0  96   0   0|4102M  437M  195M 3000M|6213B 1693B|   0    32k|   0  4.00 |1059  1895 |1.25 1.16 0.97|1.0   0   0|   0     0 |   0     0 | 18  286    6  105    0
Sep 05 16:56:24 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:56:24|  2   1  95   0   0|4102M  437M  195M 3000M|7862B 1694B|   0   552k|   0  80.0 |1319  2308 |1.15 1.14 0.97|1.0   0   0|   0     0 |   0     0 | 18  286    6  105    0
Sep 05 16:56:25 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:56:25|  2   1  96   0   0|4102M  437M  195M 3000M|6626B 1621B|   0     0 |   0     0 | 998  1571 |1.15 1.14 0.97|1.0   0   0|   0     0 |   0     0 | 18  286    6  100    0
Sep 05 16:56:26 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:56:26|  1   1  97   0   0|4102M  437M  195M 3000M|6668B 1588B|   0    36k|   0  5.01 |1000  1672 |1.15 1.14 0.97|1.0   0   0|   0     0 |   0     0 | 18  286    6  100    0
Sep 05 16:56:27 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:56:27|  2   1  96   0   0|4102M  437M  195M 3000M|8488B 1824B|   0     0 |   0     0 |1094  1807 |1.15 1.14 0.97|1.0   0   0|   0     0 |   0     0 | 18  286    5   96    0
Sep 05 16:56:28 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:56:28|  2   1  94   0   0|4102M  437M  195M 3000M|5923B 1703B|   0   268k|   0  36.0 |1375  2551 |1.15 1.14 0.97|  0   0 2.0|   0     0 |   0     0 | 18  286    5   96    0
Sep 05 16:56:29 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:56:29|  2   1  96   0   0|4102M  437M  195M 3000M|9460B 1621B|   0   184k|   0  28.0 |1208  2287 |1.06 1.12 0.96|  0   0   0|   0     0 |   0     0 | 18  286    5   91    0
