Sep 09 03:21:58 jammy-provider-cloud-0000007593 systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 03:21:58 jammy-provider-cloud-0000007593 dstat.sh[59543]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 03:21:58 jammy-provider-cloud-0000007593 dstat.sh[59543]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 03:33:48 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:33:48| 27   3  66   1   0|4240M  312M  198M 2983M|  19k 1614B|   0  2352k|   0   246 |5095    10k|1.72 1.23 0.92|2.0   0   0|   0     0 |   0     0 | 18  283    7  140    0
Sep 09 03:33:49 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:33:49| 24   4  68   2   0|4241M  311M  198M 2984M|6097B 1626B|   0  6823k|   0   478 |6321    13k|1.67 1.22 0.92|1.0   0   0|   0     0 |   0     0 | 18  283    7  136    0
Sep 09 03:33:50 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:33:50| 27   4  66   1   0|4242M  310M  198M 2984M|9625B 1619B|   0  2567k|   0   307 |5977    11k|1.67 1.22 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    7  138    0
Sep 09 03:33:51 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:33:51| 26   3  69   1   0|4243M  309M  198M 2984M|8028B 1532B|   0  1924k|   0   180 |5404    11k|1.67 1.22 0.92|2.0   0   0|   0     0 |   0     0 | 18  283    7  140    0
Sep 09 03:33:52 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:33:52| 26   3  67   1   0|4246M  305M  198M 2984M|  10k 1613B|   0  2027k|   0   175 |5218  9752 |1.67 1.22 0.92|2.0   0   0|   0     0 |   0     0 | 18  284    7  147    0
Sep 09 03:33:53 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:33:53| 30   3  66   1   0|4246M  305M  198M 2985M|5180B 1625B|   0  2194k|   0   249 |5201    11k|1.67 1.22 0.92|5.0   0 1.0|   0     0 |   0     0 | 18  283    7  144    0
Sep 09 03:33:54 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:33:54| 24   4  68   1   0|4247M  303M  198M 2985M|9206B 1617B|   0  6659k|   0   483 |6203    13k|1.61 1.22 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  283    7  148    0
Sep 09 03:33:55 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:33:55| 28   4  67   1   0|4247M  303M  198M 2985M|6696B 1623B|   0  1888k|   0   261 |5321    10k|1.61 1.22 0.92|3.0   0   0|   0     0 |   0     0 | 18  284    7  149    0
Sep 09 03:33:56 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:33:56| 26   5  68   1   0|4250M  301M  198M 2986M|8545B 1623B|   0  1587k|   0   172 |5706    12k|1.61 1.22 0.92|3.0   0 1.0|   0     0 |   0     0 | 18  283    7  150    0
Sep 09 03:33:57 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:33:57|  6   2  88   1   0|4250M  301M  198M 2986M|6635B 1895B|   0  2246k|   0   198 |2555  4695 |1.61 1.22 0.92|  0   0   0|   0     0 |   0     0 | 18  282    8  147    0
Sep 09 03:33:58 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:33:58| 24   4  69   1   0|4250M  300M  198M 2986M|6773B 1548B|   0  2364k|   0   288 |4746  9655 |1.61 1.22 0.92|2.0   0   0|   0     0 |   0     0 | 18  283    8  150    0
Sep 09 03:33:59 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:33:59| 27   3  67   2   0|4250M  299M  198M 2986M|6172B 1623B|   0  2824k|   0   281 |6096    12k|1.56 1.22 0.92|1.0   0   0|   0     0 |   0     0 | 18  283    8  147    0
Sep 09 03:34:00 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:34:00| 26   3  67   2   0|4252M  298M  198M 2986M|7462B 1693B|   0  7055k|   0   558 |6326    13k|1.56 1.22 0.92|2.0   0   0|   0     0 |   0     0 | 18  283    8  149    0
Sep 09 03:34:01 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:34:01| 26   4  68   1   0|4252M  297M  198M 2987M|6170B 1739B|   0    13M|   0  1428 |6256    12k|1.56 1.22 0.92|2.0   0   0|   0     0 |   0     0 | 18  283    8  151    0
Sep 09 03:34:02 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:34:02| 13   2  83   1   0|4252M  297M  198M 2987M|7670B 1655B|   0  1593k|   0   192 |3518  6990 |1.56 1.22 0.92|  0   0   0|   0     0 |   0     0 | 18  282    8  154    0
Sep 09 03:34:03 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:34:03| 17   3  77   1   0|4252M  297M  198M 2987M|6715B 1620B|   0  1968k|   0   228 |3810  7673 |1.56 1.22 0.92|4.0   0   0|   0     0 |   0     0 | 18  284    8  151    0
Sep 09 03:34:04 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:34:04| 27   4  66   1   0|4254M  295M  198M 2988M|7166B 1701B|   0  2382k|   0   270 |5929    12k|1.60 1.23 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  284    8  153    0
Sep 09 03:34:05 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:34:05| 26   4  68   1   0|4254M  294M  198M 2988M|6925B 1498B|   0  2232k|   0   206 |6027    13k|1.60 1.23 0.93|3.0   0   0|   0     0 |   0     0 | 18  284    8  150    0
Sep 09 03:34:06 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:34:06| 10   1  86   1   0|4255M  293M  198M 2988M|7584B 1615B|   0  2058k|   0   201 |2954  5588 |1.60 1.23 0.93|1.0   0   0|   0     0 |   0     0 | 18  282    8  152    0
Sep 09 03:34:07 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:34:07| 21   3  74   2   0|4256M  292M  198M 2988M|6178B 1626B|   0  2357k|   0   280 |4545  8870 |1.60 1.23 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    8  150    0
Sep 09 03:34:08 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:34:08| 26   5  65   2   0|4257M  291M  198M 2988M|7497B 1614B|  32k 8084k|1.00   592 |5898    13k|1.60 1.23 0.93|1.0   0   0|   0     0 |   0     0 | 18  283    8  153    0
Sep 09 03:34:09 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:34:09|  9   2  88   1   0|4257M  290M  198M 2988M|5497B 1619B|   0  2191k|   0   220 |2812  5600 |1.55 1.23 0.93|1.0   0   0|   0     0 |   0     0 | 18  282    8  151    0
Sep 09 03:34:10 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:34:10| 10   1  84   1   0|4257M  290M  198M 2989M|6047B 1690B|   0  1596k|   0   188 |2918  5904 |1.55 1.23 0.93|  0   0   0|   0     0 |   0     0 | 18  282    8  154    0
Sep 09 03:34:11 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:34:11| 14   3  83   1   0|4258M  289M  198M 2989M|6628B 1626B|   0  1333k|   0   150 |2932  6380 |1.55 1.23 0.93|2.0   0   0|   0     0 |   0     0 | 18  284    8  154    0
Sep 09 03:34:12 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:34:12| 23   3  69   1   0|4258M  288M  198M 2989M|5703B 1696B|   0  3332k|   0   293 |5067    11k|1.55 1.23 0.93|  0   0   0|   0     0 |   0     0 | 18  282    8  152    0
Sep 09 03:34:13 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:34:13|  5   1  92   1   0|4258M  288M  198M 2989M|5298B 1567B|   0  1794k|   0   123 |1670  3087 |1.55 1.23 0.93|1.0   0   0|   0     0 |   0     0 | 18  283    8  152    0
Sep 09 03:34:14 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:34:14| 26   3  68   1   0|4259M  288M  198M 2990M|6861B 1620B|   0  2523k|   0   298 |5107    12k|1.67 1.26 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  283    8  151    0
Sep 09 03:34:15 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:34:15| 26   4  68   2   0|4260M  286M  198M 2990M|7852B 1663B|   0  9322k|   0   553 |6551    14k|1.67 1.26 0.94|2.0 1.0   0|   0     0 |   0     0 | 18  283    8  151    0
Sep 09 03:34:16 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:34:16|  5   1  93   0   0|4260M  286M  198M 2990M|7852B 1618B|   0   995k|   0  96.9 |1747  3260 |1.67 1.26 0.94|  0   0   0|   0     0 |   0     0 | 18  282    8  145    0
Sep 09 03:34:17 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:34:17| 10   2  85   0   0|4260M  286M  198M 2990M|6056B 1620B|   0  1472k|   0   170 |2752  5231 |1.67 1.26 0.94|  0   0   0|   0     0 |   0     0 | 18  282    8  146    0
Sep 09 03:34:18 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:34:18| 16   3  79   1   0|4261M  285M  198M 2990M|7289B 1866B|   0  1563k|   0   194 |3948  8164 |1.67 1.26 0.94|1.0 1.0   0|   0     0 |   0     0 | 18  284    8  143    0
Sep 09 03:34:19 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:34:19| 28   3  66   2   0|4261M  284M  198M 2991M|7956B 1615B|   0  2932k|   0   360 |5096    11k|1.69 1.27 0.94|3.0   0   0|   0     0 |   0     0 | 18  284    8  147    0
Sep 09 03:34:20 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:34:20| 25   5  68   1   0|4262M  283M  198M 2991M|7126B 1457B|   0  2258k|   0   222 |5245    12k|1.69 1.27 0.94|2.0   0   0|   0     0 |   0     0 | 18  283    8  145    0
Sep 09 03:34:21 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:34:21| 18   2  77   1   0|4262M  282M  198M 2991M|6670B 1619B|   0  2203k|   0   245 |4587  9731 |1.69 1.27 0.94|  0   0   0|   0     0 |   0     0 | 18  282    8  146    0
Sep 09 03:34:22 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:34:22| 11   2  83   2   0|4264M  280M  198M 2992M|8322B 1620B|   0    15M|   0  1444 |3713  7010 |1.69 1.27 0.94|  0   0   0|   0     0 |   0     0 | 18  282    8  145    0
Sep 09 03:34:23 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:34:23|  5   1  92   0   0|4264M  280M  198M 2992M|7031B 1618B|   0  1386k|   0  95.9 |1700  3144 |1.69 1.27 0.94|2.0   0   0|   0     0 |   0     0 | 18  283    8  145    0
Sep 09 03:34:24 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:34:24| 27   3  67   2   0|4264M  280M  198M 2992M|8408B 1627B|   0  2346k|   0   310 |5347    12k|1.64 1.26 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  284    8  141    0
Sep 09 03:34:25 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:34:25| 25   4  67   1   0|4265M  279M  198M 2992M|7124B 1708B|   0  2347k|   0   256 |4856    11k|1.64 1.26 0.94|2.0   0   0|   0     0 |   0     0 | 18  283    8  145    0
Sep 09 03:34:26 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:34:26| 26   5  69   1   0|4266M  277M  198M 2993M|7726B 1721B|   0  2322k|   0   250 |5650    12k|1.64 1.26 0.94|2.0   0   0|   0     0 |   0     0 | 18  283    7  145    0
Sep 09 03:34:27 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:34:27|  3   1  91   1   0|4267M  277M  198M 2993M|6417B 1707B|   0  2382k|   0   161 |2026  3654 |1.64 1.26 0.94|  0   0 2.0|   0     0 |   0     0 | 18  282    7  146    0
Sep 09 03:34:28 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:34:28| 10   2  86   1   0|4266M  277M  198M 2993M|6544B 1622B|   0  1864k|   0   200 |2782  5394 |1.64 1.26 0.94|  0   0   0|   0     0 |   0     0 | 18  282    7  143    0
Sep 09 03:34:29 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:34:29| 20   4  76   2   0|4267M  276M  198M 2993M|6829B 1722B|   0  2130k|   0   247 |3816  8813 |1.51 1.24 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    7  144    0
Sep 09 03:34:30 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:34:30| 28   3  65   2   0|4266M  276M  198M 2993M|8021B 1613B|   0  8045k|   0   621 |5336    12k|1.51 1.24 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    7  146    0
Sep 09 03:34:31 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:34:31| 25   3  69   1   0|4267M  275M  198M 2994M|6239B 1706B|   0  2080k|   0   261 |4886    11k|1.51 1.24 0.94|3.0   0   0|   0     0 |   0     0 | 18  282    7  150    0
Sep 09 03:34:32 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:34:32|  5   1  94   0   0|4267M  275M  198M 2994M|7232B 1627B|   0  1466k|   0  89.4 |1506  2689 |1.51 1.24 0.94|1.0   0   0|   0     0 |   0     0 | 18  283    7  144    0
Sep 09 03:34:33 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:34:33| 27   3  67   1   0|4267M  275M  198M 2994M|5295B 1714B|   0  2327k|   0   268 |5256    10k|1.51 1.24 0.94|1.0 1.0   0|   0     0 |   0     0 | 18  283    7  146    0
Sep 09 03:34:34 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:34:34| 12   1  84   1   0|4268M  274M  198M 2994M|5385B 1613B|   0  1948k|   0   219 |3165  6768 |1.39 1.22 0.93|  0   0 2.0|   0     0 |   0     0 | 18  282    7  143    0
Sep 09 03:34:35 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:34:35| 17   2  77   1   0|4268M  274M  198M 2994M|5540B 1513B|   0  2105k|   0   229 |3736  7559 |1.39 1.22 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    7  144    0
Sep 09 03:34:36 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:34:36| 22   3  73   1   0|4268M  273M  198M 2995M|6834B 1640B|   0  2657k|   0   291 |4549    10k|1.39 1.22 0.93|1.0   0   0|   0     0 |   0     0 | 18  282    7  142    0
Sep 09 03:34:37 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:34:37| 10   1  86   1   0|4269M  273M  198M 2995M|5575B 1699B|   0  1809k|   0   179 |2611  4863 |1.39 1.22 0.93|2.0   0   0|   0     0 |   0     0 | 18  282    7  144    0
Sep 09 03:34:38 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:34:38|  3   1  92   1   0|4269M  272M  198M 2995M|  10k 1778B|   0  6408k|   0   457 |2125  4359 |1.39 1.22 0.93|  0   0   0|   0     0 |   0     0 | 18  282    7  140    0
Sep 09 03:34:39 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:34:39| 26   5  68   1   0|4269M  272M  198M 2995M|6832B 1769B|   0  2213k|   0   253 |5252    11k|1.43 1.23 0.94|4.0   0   0|   0     0 |   0     0 | 18  283    7  142    0
Sep 09 03:34:40 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:34:40| 26   4  68   1   0|4269M  271M  198M 2995M|9881B 1622B|   0  2163k|   0   231 |5505    12k|1.43 1.23 0.94|5.0   0   0|   0     0 |   0     0 | 18  283    7  133    0
Sep 09 03:34:41 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:34:41| 15   2  81   1   0|4270M  270M  198M 2996M|6805B 1784B|   0  1840k|   0   223 |3740  7465 |1.43 1.23 0.94|  0   0   0|   0     0 |   0     0 | 18  282    7  134    0
Sep 09 03:34:42 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:34:42| 15   3  80   1   0|4270M  270M  198M 2996M|6887B 1513B|   0    10M|   0  1192 |3825  6801 |1.43 1.23 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    7  131    0
Sep 09 03:34:43 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:34:43| 25   5  69   2   0|4272M  268M  198M 2996M|6096B 1695B|   0  3846k|   0   369 |5537    12k|1.43 1.23 0.94|1.0   0   0|   0     0 |   0     0 | 18  282    7  139    0
Sep 09 03:34:44 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:34:44|  7   1  89   0   0|4272M  268M  198M 2996M|5918B 1565B|   0  1895k|   0   136 |2044  3689 |1.32 1.21 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  283    7  133    0
Sep 09 03:34:45 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:34:45| 27   5  65   2   0|4272M  267M  198M 2996M|5788B 1693B|   0  7780k|   0   577 |6607    14k|1.32 1.21 0.93|1.0   0   0|   0     0 |   0     0 | 18  283    7  137    0
Sep 09 03:34:46 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:34:46| 14   1  82   1   0|4273M  266M  198M 2997M|5724B 1694B|   0  3160k|   0   170 |3196  6331 |1.32 1.21 0.93|  0   0   0|   0     0 |   0     0 | 18  282    7  137    0
Sep 09 03:34:47 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:34:47| 21   5  71   1   0|4279M  261M  198M 2997M|5439B 1690B|   0  2290k|   0   221 |4208    10k|1.32 1.21 0.93|2.0   0  34|   0     0 |   0     0 | 18  284    7  141    0
Sep 09 03:34:48 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:34:48| 26   4  68   1   0|4280M  259M  198M 2997M|6783B 1714B|  16k 2458k|1.00   266 |5023    11k|1.32 1.21 0.93|  0   0   0|   0     0 |   0     0 | 18  282    7  142    0
Sep 09 03:34:49 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:34:49|  4   1  93   1   0|4280M  259M  198M 2997M|8975B 1695B|   0  1273k|   0  77.1 |1582  2788 |1.21 1.19 0.93|1.0   0   0|   0     0 |   0     0 | 18  283    7  143    0
Sep 09 03:34:50 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:34:50| 26   3  67   1   0|4280M  258M  198M 2998M|7844B 1514B|   0  2460k|   0   281 |4731  9871 |1.21 1.19 0.93|1.0   0   0|   0     0 |   0     0 | 18  282    7  143    0
Sep 09 03:34:51 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:34:51| 11   1  87   0   0|4111M  426M  198M 2999M|9518B  277k| 247k 1225k|2.00  67.8 |1477  2268 |1.21 1.19 0.93|  0   0   0|   0     0 |   0     0 | 18  282    7  143    0
Sep 09 03:34:52 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:34:52|  3   1  94   0   0|4111M  426M  198M 2999M|8352B 1563B|   0   747k|   0  50.9 |1421  2431 |1.21 1.19 0.93|  0   0   0|   0     0 |   0     0 | 18  282    7  134    0
Sep 09 03:34:53 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:34:53|  4   1  94   1   0|4111M  426M  198M 2999M|6061B 1622B|   0  3496k|   0   193 |1553  2891 |1.21 1.19 0.93|  0   0   0|   0     0 |   0     0 | 18  282    7  134    0
Sep 09 03:34:54 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:34:54|  2   1  96   0   0|4111M  426M  198M 2999M|7304B 1769B|   0   188k|   0  14.0 |1211  2022 |1.12 1.17 0.92|  0   0 2.0|   0     0 |   0     0 | 18  282    7  134    0
Sep 09 03:34:55 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:34:55|  3   1  96   0   0|4111M  426M  198M 2999M|6228B 1621B|   0    36k|   0  5.00 |1160  2145 |1.12 1.17 0.92|  0   0   0|   0     0 |   0     0 | 18  282    7  126    0
Sep 09 03:34:56 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:34:56|  3   1  95   0   0|4111M  426M  198M 2999M|5900B 1512B|   0    56k|   0  7.00 |1119  1852 |1.12 1.17 0.92|1.0   0   0|   0     0 |   0     0 | 18  282    7  126    0
Sep 09 03:34:57 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:34:57|  3   0  96   0   0|4111M  426M  198M 2999M|6192B 1829B|   0     0 |   0     0 |1137  1873 |1.12 1.17 0.92|  0   0   0|   0     0 |   0     0 | 18  282    7  121    0
Sep 09 03:34:58 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:34:58|  2   1  96   0   0|4111M  426M  198M 2999M|5285B 1694B|   0    80k|   0  12.0 |1051  1836 |1.12 1.17 0.92|  0   0   0|   0     0 |   0     0 | 18  282    7  121    0
Sep 09 03:34:59 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:34:59|  2   1  96   0   0|4111M  426M  198M 2999M|6115B 1676B|   0     0 |   0     0 |1016  1650 |1.03 1.15 0.92|  0   0   0|   0     0 |   0     0 | 18  282    7  117    0
Sep 09 03:35:00 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:35:00|  5   1  91   0   0|4111M  426M  198M 2999M|6127B 1694B|   0   868k|   0   109 |1851  3576 |1.03 1.15 0.92|  0   0   0|   0     0 |   0     0 | 18  282    7  117    0
Sep 09 03:35:01 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:35:01|  1   1  96   0   0|4111M  426M  198M 2999M|5853B 1694B|   0   200k|   0  15.0 | 966  1639 |1.03 1.15 0.92|  0   0   0|   0     0 |   0     0 | 18  282    7  112    0
Sep 09 03:35:02 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:35:02|  2   1  96   0   0|4111M  426M  198M 2999M|5454B 1781B|   0    52k|   0  4.00 |1047  1730 |1.03 1.15 0.92|1.0   0   0|   0     0 |   0     0 | 18  282    7  112    0
Sep 09 03:35:03 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:35:03|  2   1  95   0   0|4111M  426M  198M 2999M|5322B 1512B|   0    64k|   0  10.0 |1074  1784 |1.03 1.15 0.92|1.0   0   0|   0     0 |   0     0 | 18  282    7  105    0
Sep 09 03:35:04 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:35:04|  2   1  96   0   0|4111M  426M  198M 2999M|8232B 1694B|   0   188k|   0  14.0 |1247  2130 |0.94 1.13 0.91|  0   0 2.0|   0     0 |   0     0 | 18  282    7  105    0
Sep 09 03:35:05 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:35:05|  2   1  96   0   0|4111M  426M  198M 2999M|6066B 1620B|   0     0 |   0     0 | 988  1902 |0.94 1.13 0.91|  0   0   0|   0     0 |   0     0 | 18  282    7   99    0
Sep 09 03:35:06 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:35:06|  2   1  95   0   0|4111M  426M  198M 2999M|7688B 1620B|   0   120k|   0  18.0 |1181  2062 |0.94 1.13 0.91|1.0   0   0|   0     0 |   0     0 | 18  282    7   99    0
Sep 09 03:35:07 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:35:07|  2   1  95   0   0|4111M  426M  198M 2999M|6335B 1640B|   0  3452k|   0   175 |1287  2430 |0.94 1.13 0.91|1.0   0   0|   0     0 |   0     0 | 18  282    7   97    0
Sep 09 03:35:08 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:35:08|  1   0  96   0   0|4111M  426M  198M 2999M|  11k 1768B|   0  5383k|   0   695 |1235  1757 |0.94 1.13 0.91|  0   0   0|   0     0 |   0     0 | 18  282    7   97    0
Sep 09 03:35:09 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:35:09|  2   1  96   0   0|4111M  426M  198M 2999M|5852B 1730B|   0    40k|   0  4.00 |1051  1726 |0.95 1.13 0.91|  0   0   0|   0     0 |   0     0 | 18  282    7   90    0
Sep 09 03:35:10 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:35:10|  1   1  95   0   0|4111M  426M  198M 2999M|7168B 1660B|   0   460k|   0  45.0 |1518  2915 |0.95 1.13 0.91|1.0   0   0|   0     0 |   0     0 | 18  282    7   90    0
Sep 09 03:35:11 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:35:11|  1   1  96   0   0|4111M  426M  198M 2999M|5072B 1620B|   0   196k|   0  15.0 |1043  1776 |0.95 1.13 0.91|  0   0   0|   0     0 |   0     0 | 18  282    7   87    0
Sep 09 03:35:12 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:35:12|  2   1  96   0   0|4111M  426M  198M 2999M|5332B 1694B|   0     0 |   0     0 |1003  1729 |0.95 1.13 0.91|  0   0   0|   0     0 |   0     0 | 18  282    7   87    0
Sep 09 03:35:13 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:35:13|  2   1  95   1   0|4112M  426M  198M 2999M|5500B 1622B|   0   373k|   0  27.0 |1071  1906 |0.95 1.13 0.91|  0   0   0|   0     0 |   0     0 | 18  282    7   84    0
Sep 09 03:35:14 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:35:14|  2   0  96   0   0|4112M  426M  198M 2999M|7186B 1638B|   0   192k|   0  15.0 |1193  2107 |0.87 1.11 0.91|  0   0 2.0|   0     0 |   0     0 | 18  282    7   84    0
Sep 09 03:35:15 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:35:15|  3   1  96   0   0|4112M  426M  198M 2999M|7264B 1620B|   0    56k|   0  7.00 |1080  1961 |0.87 1.11 0.91|  0   0   0|   0     0 |   0     0 | 18  282    7   81    0
Sep 09 03:35:16 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:35:16|  2   1  96   0   0|4112M  426M  198M 2999M|7359B 1620B|   0    48k|   0  6.00 |1095  1849 |0.87 1.11 0.91|  0   0   0|   0     0 |   0     0 | 18  282    7   81    0
Sep 09 03:35:17 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:35:17|  3   1  97   0   0|4112M  426M  198M 2999M|5816B 1586B|   0   220k|   0  1.00 |1054  1771 |0.87 1.11 0.91|  0   0   0|   0     0 |   0     0 | 18  282    7   78    0
