Feb 07 02:29:28 jammy-provider-cloud-0000007989 systemd[1]: Started Devstack devstack@dstat.service.
Feb 07 02:29:28 jammy-provider-cloud-0000007989 dstat.sh[58586]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 07 02:29:28 jammy-provider-cloud-0000007989 dstat.sh[58586]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 07 02:42:20 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:42:20|  8   2  88   1   0|4483M  151M  206M 2899M|  30k   10k|   0  1337k|   0   133 |2829  4957 |1.29 1.04 0.91|  0   0 1.0|   0     0 |   0     0 | 18  290    8  113    0
Feb 07 02:42:21 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:42:21| 10   1  85   2   0|4483M  151M  206M 2899M|  32k   10k|  16k 4302k|1.00   333 |3381  6429 |1.29 1.04 0.91|1.0 2.0   0|   0     0 |   0     0 | 18  290    8  109    0
Feb 07 02:42:22 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:42:22| 20   4  71   2   0|4484M  150M  206M 2899M|  15k 1870B|   0    14M|   0  1549 |6195    12k|1.29 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    8  111    0
Feb 07 02:42:23 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:42:23| 27   4  66   2   0|4485M  149M  206M 2899M|  29k 8392B|   0  2753k|   0   315 |6125    13k|1.29 1.04 0.91|6.0   0   0|   0     0 |   0     0 | 18  291    8  113    0
Feb 07 02:42:24 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:42:24| 25   4  69   1   0|4485M  148M  206M 2899M|4435B 1787B|   0  2799k|   0   330 |5742    13k|1.29 1.04 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  292    8  115    0
Feb 07 02:42:25 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:42:25| 26   5  67   1   0|4486M  147M  206M 2900M|  12k 1715B|   0  2778k|   0   320 |5518    13k|1.34 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    8  116    0
Feb 07 02:42:26 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:42:26| 14   2  81   1   0|4486M  146M  206M 2900M|  17k 4333B|   0  3239k|   0   298 |3922  7800 |1.34 1.06 0.92|  0   0   0|   0     0 |   0     0 | 18  290    8  117    0
Feb 07 02:42:27 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:42:27|  8   1  87   1   0|4486M  146M  206M 2900M|  17k 4297B|   0  5148k|   0   409 |2981  5919 |1.34 1.06 0.92|  0 2.0   0|   0     0 |   0     0 | 18  290    8  117    0
Feb 07 02:42:28 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:42:28| 15   2  81   1   0|4486M  146M  206M 2900M|  16k 3941B|   0  3693k|   0   330 |3643  7539 |1.34 1.06 0.92|  0   0   0|   0     0 |   0     0 | 18  290    8  118    0
Feb 07 02:42:29 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:42:29|  4   1  94   0   0|4486M  146M  206M 2900M|  12k 1625B|   0   698k|   0  41.1 |1590  2701 |1.34 1.06 0.92|  0 1.0   0|   0     0 |   0     0 | 18  291    8  109    0
Feb 07 02:42:30 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:42:30|  6   1  89   0   0|4486M  146M  206M 2900M|  30k   10k|   0  1446k|   0   147 |2388  4289 |1.24 1.04 0.91|  0   0   0|   0     0 |   0     0 | 18  290    8  109    0
Feb 07 02:42:31 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:42:31| 27   4  67   1   0|4487M  145M  206M 2901M|5708B 1627B|   0  4347k|   0   435 |6828    15k|1.24 1.04 0.91|3.0   0   0|   0     0 |   0     0 | 18  291    8  109    0
Feb 07 02:42:32 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:42:32| 28   4  65   1   0|4488M  143M  206M 2901M|5951B 1616B|   0  3073k|   0   374 |7074    16k|1.24 1.04 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    8  111    0
Feb 07 02:42:33 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:42:33| 21   4  73   1   0|4489M  142M  206M 2902M|  16k 4511B|   0  3399k|   0   323 |5633    12k|1.24 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    8  109    0
Feb 07 02:42:34 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:42:34|  8   1  87   0   0|4489M  142M  206M 2902M|  29k   10k|   0  1814k|   0   172 |2616  5067 |1.24 1.04 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  291    8  109    0
Feb 07 02:42:35 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:42:35|  6   2  89   1   0|4489M  142M  206M 2902M|  14k 1935B|   0  1257k|   0   121 |2886  5513 |1.14 1.02 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    8   98    0
Feb 07 02:42:36 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:42:36| 29   4  65   2   0|4490M  141M  206M 2902M|9389B 1631B|   0  8736k|   0   810 |7105    15k|1.14 1.02 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    8  102    0
Feb 07 02:42:37 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:42:37| 20   3  75   1   0|4490M  140M  206M 2902M|  17k 4402B|   0  5209k|   0   416 |4841    11k|1.14 1.02 0.91|  0   0   0|   0     0 |   0     0 | 18  290    8  102    0
Feb 07 02:42:38 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:42:38|  7   2  89   0   0|4490M  140M  206M 2903M|  12k 4451B|   0  1556k|   0   176 |2600  4927 |1.14 1.02 0.91|  0   0   0|   0     0 |   0     0 | 18  290    8  102    0
Feb 07 02:42:39 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:42:39|  7   2  90   1   0|4490M  140M  206M 2903M|9456B 4285B|   0  1280k|   0   130 |2180  4137 |1.14 1.02 0.91|  0   0   0|   0     0 |   0     0 | 18  290    8   97    0
Feb 07 02:42:40 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:42:40|  5   1  92   0   0|4490M  140M  206M 2903M|  15k 3827B|   0  1080k|   0   105 |1815  3234 |1.05 1.01 0.90|  0   0   0|   0     0 |   0     0 | 18  291    8   98    0
Feb 07 02:42:41 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:42:41|  6   2  89   1   0|4490M  140M  206M 2903M|  21k 6194B|   0  1613k|   0   184 |2947  5465 |1.05 1.01 0.90|2.0   0   0|   0     0 |   0     0 | 18  292    8   92    0
Feb 07 02:42:42 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:42:42|  6   1  91   1   0|4490M  140M  206M 2903M|  22k 8675B|   0  9509k|   0  1098 |2538  4044 |1.05 1.01 0.90|  0   0   0|   0     0 |   0     0 | 18  290    8   92    0
Feb 07 02:42:43 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:42:43| 13   3  81   1   0|4492M  138M  206M 2903M|  16k 4578B|   0  6069k|   0   324 |3675  7255 |1.05 1.01 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  290    9   90    0
Feb 07 02:42:44 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:42:44|  6   3  89   1   0|4491M  138M  206M 2903M|  17k 4451B|   0  3373k|   0   251 |2441  4668 |1.05 1.01 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  290    9   90    0
Feb 07 02:42:45 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:42:45| 12   2  85   1   0|4492M  138M  206M 2903M|  17k 4261B|   0  1467k|   0   155 |2764  5342 |0.96 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  290    9   91    0
Feb 07 02:42:46 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:42:46| 10   2  88   0   0|4491M  138M  206M 2903M|  30k 9924B|   0  1043k|   0  93.9 |2337  4143 |0.96 0.99 0.90|2.0   0   0|   0     0 |   0     0 | 18  292    9   83    0
Feb 07 02:42:47 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:42:47|  5   2  92   1   0|4492M  137M  206M 2903M|  26k   11k|   0   930k|   0  82.2 |1673  2937 |0.96 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  291    9   83    0
Feb 07 02:42:48 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:42:48|  7   2  90   0   0|4492M  137M  206M 2904M|  42k   17k|   0  1037k|   0   104 |2062  3533 |0.96 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  291    9   72    0
Feb 07 02:42:49 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:42:49|  7   1  90   1   0|4492M  137M  206M 2904M|  16k 3961B|   0   915k|   0  87.3 |1766  3127 |0.96 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    9   72    0
Feb 07 02:42:50 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:42:50|  8   1  88   1   0|4492M  137M  206M 2904M|  42k   15k|   0  1320k|   0   144 |2723  4969 |1.05 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    9   72    0
Feb 07 02:42:51 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:42:51| 25   5  68   2   0|4492M  136M  206M 2904M|  13k 1629B|  16k 3882k|1.01   428 |6071    12k|1.05 1.01 0.90|2.0   0   0|   0     0 |   0     0 | 18  289    9   76    0
Feb 07 02:42:52 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:42:52| 16   3  78   1   0|4492M  136M  206M 2904M|  16k 4495B|   0  3471k|   0   327 |4249  8999 |1.05 1.01 0.90|  0 1.0   0|   0     0 |   0     0 | 18  288    9   77    0
Feb 07 02:42:53 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:42:53| 14   3  80   1   0|4492M  136M  206M 2904M|  13k 3659B|   0  5542k|   0   381 |3698  7545 |1.05 1.01 0.90|  0   0   0|   0     0 |   0     0 | 18  289    9   78    0
Feb 07 02:42:54 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:42:54|  5   1  92   0   0|4492M  136M  206M 2905M|  20k 8766B|   0   998k|   0  92.8 |1882  3271 |1.05 1.01 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  289    9   74    0
Feb 07 02:42:55 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:42:55| 26   3  67   2   0|4492M  135M  206M 2905M|4970B 1626B|   0  3236k|   0   372 |5938    13k|1.04 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    9   78    0
Feb 07 02:42:56 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:42:56| 23   4  69   1   0|4493M  134M  206M 2905M|  12k 1614B|   0  2188k|   0   212 |6077    12k|1.04 1.01 0.90|2.0   0   0|   0     0 |   0     0 | 18  289    9   77    0
Feb 07 02:42:57 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:42:57| 12   5  80   1   0|4495M  150M  205M 2890M|  15k 4185B|8192B 9588k|2.00  1032 |4183  7598 |1.04 1.01 0.90|  0   0  34|   0     0 |   0     0 | 18  288    9   79    0
Feb 07 02:42:58 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:42:58| 11   2  84   1   0|4495M  150M  205M 2890M|  12k 1870B|   0  2016k|   0   239 |3062  6184 |1.04 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    9   78    0
Feb 07 02:42:59 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:42:59| 11   2  84   1   0|4495M  150M  205M 2890M|  36k   10k|   0  2897k|   0   283 |3303  6369 |1.04 1.01 0.90|  0 1.0   0|   0     0 |   0     0 | 18  288    9   78    0
Feb 07 02:43:00 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:43:00| 10   3  84   1   0|4495M  150M  205M 2890M|  18k 4351B|   0  4068k|   0   323 |3044  6119 |1.04 1.01 0.90|  0   0   0|   0     0 |   0     0 | 18  288    9   72    0
Feb 07 02:43:01 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:43:01| 11   2  83   1   0|4495M  149M  205M 2890M|  31k   10k|   0  1521k|   0   172 |3302  6120 |1.04 1.01 0.90|4.0 1.0   0|   0     0 |   0     0 | 18  288    9   72    0
Feb 07 02:43:02 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:43:02|  9   2  87   1   0|4495M  149M  205M 2891M|5736B 1792B|   0  1712k|   0   145 |2746  5584 |1.04 1.01 0.90|2.0   0   0|   0     0 |   0     0 | 18  289    9   71    0
Feb 07 02:43:03 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:43:03| 28   4  64   3   0|4495M  149M  205M 2891M|  12k 1636B|   0  4844k|   0   597 |6879    15k|1.04 1.01 0.90|3.0   0   0|   0     0 |   0     0 | 18  289    9   75    0
Feb 07 02:43:04 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:43:04| 26   4  67   1   0|4495M  148M  205M 2891M|  12k 1571B|   0  2816k|   0   330 |6760    14k|1.04 1.01 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  289    9   74    0
Feb 07 02:43:05 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:43:05| 23   4  70   2   0|4495M  148M  205M 2892M|  17k 4522B|  16k 4675k|1.00   400 |6001    13k|1.03 1.01 0.91|2.0 1.0   0|   0     0 |   0     0 | 18  288    9   75    0
Feb 07 02:43:06 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:43:06|  7   1  89   0   0|4495M  148M  205M 2892M|9433B 1688B|   0  4294k|   0   255 |2383  4659 |1.03 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    9   70    0
Feb 07 02:43:07 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:43:07| 14   2  83   2   0|4495M  148M  205M 2892M|  15k 3708B|   0  2173k|   0   299 |3889  7552 |1.03 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    9   70    0
Feb 07 02:43:08 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:43:08|  6   2  89   1   0|4495M  148M  205M 2892M|  28k 8650B|   0  1285k|   0   119 |2342  4114 |1.03 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    9   65    0
Feb 07 02:43:09 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:43:09|  8   1  87   1   0|4495M  147M  205M 2892M|  10k 4333B|   0  1498k|   0   178 |2644  5249 |1.03 1.01 0.91|  0   0   0|   0     0 |   0     0 | 18  288    9   66    0
Feb 07 02:43:10 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:43:10| 13   2  83   1   0|4495M  147M  205M 2892M|  23k   10k|   0  1791k|   0   177 |3149  6038 |1.03 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    9   61    0
Feb 07 02:43:11 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:43:11| 16   4  78   1   0|4495M  147M  205M 2892M|  27k 8478B|  16k 2430k|1.00   273 |4440  9344 |1.03 1.00 0.91|3.0   0   0|   0     0 |   0     0 | 18  290    9   61    0
Feb 07 02:43:12 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:43:12| 29   4  63   3   0|4495M  147M  205M 2893M|  12k 1795B|   0  5948k|   0   676 |6862    15k|1.03 1.00 0.91|4.0   0 1.0|   0     0 |   0     0 | 18  290    9   62    0
Feb 07 02:43:13 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:43:13| 24   5  67   2   0|4496M  145M  205M 2893M|  11k 1614B|  28k   13M|1.99  1243 |7420    15k|1.03 1.00 0.91|2.0 1.0 3.0|   0     0 |   0     0 | 18  289    9   63    0
Feb 07 02:43:14 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:43:14| 19   5  74   2   0|4497M  144M  205M 2893M|  16k 4433B|  16k 2312k|1.00   265 |5209    11k|1.03 1.00 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  288    9   63    0
Feb 07 02:43:15 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:43:15| 10   1  86   1   0|4497M  144M  205M 2893M|  12k 1753B|   0  1617k|   0   168 |2552  5224 |0.95 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  289    9   63    0
Feb 07 02:43:16 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:43:16| 11   2  85   1   0|4497M  144M  205M 2894M|  30k   10k|   0  1905k|   0   221 |3229  6133 |0.95 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    9   61    0
Feb 07 02:43:17 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:43:17| 11   1  85   1   0|4497M  144M  205M 2894M|4374B 3191B|   0  1676k|   0   173 |2667  5491 |0.95 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    9   62    0
Feb 07 02:43:18 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:43:18|  4   2  92   0   0|4497M  144M  205M 2894M|  15k 2790B|   0   869k|   0  82.8 |1904  3346 |0.95 0.99 0.90|3.0   0   0|   0     0 |   0     0 | 18  289    9   60    0
Feb 07 02:43:19 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:43:19| 11   2  85   1   0|4497M  143M  205M 2894M|  31k   10k|   0  1697k|   0   185 |3117  5967 |0.95 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  288    9   60    0
Feb 07 02:43:20 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:43:20| 22   3  72   2   0|4497M  143M  205M 2894M|6917B 1626B|   0  5356k|   0   495 |5256    12k|0.95 0.99 0.90|2.0 1.0   0|   0     0 |   0     0 | 18  289    9   63    0
Feb 07 02:43:21 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:43:21| 27   3  65   3   0|4498M  142M  205M 2895M|  14k 1619B|   0  7860k|   0   719 |7025    15k|0.95 0.99 0.90|  0 1.0 1.0|   0     0 |   0     0 | 18  289    9   67    0
Feb 07 02:43:22 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:43:22| 16   2  78   1   0|4498M  141M  205M 2895M|  16k 4498B|   0  2712k|   0   284 |4636  9450 |0.95 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  288    9   70    0
Feb 07 02:43:23 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:43:23| 13   2  84   1   0|4498M  141M  205M 2895M|  41k   16k|   0  1792k|   0   177 |3135  5570 |0.95 0.99 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  288    9   71    0
Feb 07 02:43:24 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:43:24|  9   2  87   1   0|4498M  141M  205M 2895M|  21k 5829B|   0  1643k|   0   159 |2533  4657 |0.95 0.99 0.90|  0   0 1.0|   0     0 |   0     0 | 18  289    9   66    0
Feb 07 02:43:25 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:43:25|  7   1  89   0   0|4498M  141M  205M 2895M|  19k 7979B|   0  1065k|   0  93.8 |2177  3912 |0.88 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    9   69    0
Feb 07 02:43:26 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:43:26|  9   2  86   1   0|4498M  141M  205M 2895M|  29k 9270B|   0  2877k|   0   241 |3030  5402 |0.88 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    9   66    0
Feb 07 02:43:27 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:43:27| 26   6  66   2   0|4499M  140M  205M 2896M|  12k 1622B|   0  7487k|   0   609 |7014    15k|0.88 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    9   74    0
Feb 07 02:43:28 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:43:28| 13   2  82   1   0|4500M  139M  205M 2896M|  16k 4342B|   0  4579k|   0   296 |3796  7264 |0.88 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  288    9   77    0
Feb 07 02:43:29 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:43:29| 11   2  85   1   0|4500M  139M  205M 2896M|  32k   10k|   0  1723k|   0   162 |2931  5192 |0.88 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    9   76    0
Feb 07 02:43:30 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:43:30| 16   2  79   1   0|4499M  139M  205M 2896M|  13k 1797B|   0  2473k|   0   277 |4095  8131 |0.81 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  290    9   78    0
Feb 07 02:43:31 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:43:31| 25   3  69   1   0|4500M  138M  205M 2897M|  17k 4326B|   0  3574k|   0   359 |5399    11k|0.81 0.95 0.89|2.0   0   0|   0     0 |   0     0 | 18  288    9   81    0
Feb 07 02:43:32 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:43:32|  9   3  88   1   0|4500M  138M  205M 2897M|4122B 1462B|  24k 1553k|2.01   116 |2740  5237 |0.81 0.95 0.89|4.0   0   0|   0     0 |   0     0 | 18  289    9   81    0
Feb 07 02:43:33 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:43:33| 10   2  83   1   0|4501M  136M  205M 2897M|9972B 4256B|   0    11M|   0  1255 |4044  7200 |0.81 0.95 0.89|2.0   0   0|   0     0 |   0     0 | 18  288    9   78    0
Feb 07 02:43:34 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:43:34| 13   3  82   1   0|4502M  136M  205M 2897M|  31k   11k|   0  5267k|   0   374 |3570  6438 |0.81 0.95 0.89|  0   0 1.0|   0     0 |   0     0 | 18  288    9   81    0
Feb 07 02:43:35 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:43:35| 11   2  86   1   0|4502M  135M  205M 2897M|  33k   11k|   0  1312k|   0   140 |2716  4730 |0.82 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    9   82    0
Feb 07 02:43:36 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:43:36| 11   2  84   1   0|4502M  135M  205M 2897M|  16k 4340B|   0  1452k|   0   171 |2814  5206 |0.82 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  288    9   84    0
Feb 07 02:43:37 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:43:37| 11   3  84   1   0|4502M  135M  205M 2897M|  21k 6283B|   0  1400k|   0   142 |2911  5171 |0.82 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  289    9   80    0
Feb 07 02:43:38 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:43:38|  6   1  91   0   0|4503M  134M  205M 2897M|  18k 4511B|   0   922k|   0  81.2 |1997  3396 |0.82 0.96 0.89|  0 1.0   0|   0     0 |   0     0 | 18  289    9   80    0
Feb 07 02:43:39 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:43:39| 12   2  85   1   0|4503M  134M  205M 2898M|  12k 4274B|   0  1525k|   0   176 |2934  5471 |0.82 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  288    9   81    0
Feb 07 02:43:40 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:43:40| 11   2  85   1   0|4503M  134M  205M 2898M|  23k   10k|   0  1696k|   0   177 |2945  5327 |0.76 0.94 0.89|2.0 1.0   0|   0     0 |   0     0 | 18  288    9   81    0
Feb 07 02:43:41 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:43:41| 11   3  83   1   0|4503M  134M  205M 2898M|  29k   10k|   0  2233k|   0   260 |3336  6166 |0.76 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  288    9   81    0
Feb 07 02:43:42 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:43:42|  8   2  88   1   0|4503M  134M  205M 2898M|  28k   10k|   0  2508k|   0   174 |2194  3799 |0.76 0.94 0.89|  0 1.0   0|   0     0 |   0     0 | 18  290    9   82    0
Feb 07 02:43:43 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:43:43|  4   1  93   1   0|4503M  134M  205M 2898M|6715B 2055B|   0  3985k|   0   268 |1706  3393 |0.76 0.94 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  288    9   81    0
Feb 07 02:43:44 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:43:44| 12   3  83   1   0|4503M  134M  205M 2898M|  26k 8471B|   0  1748k|   0   127 |3003  5769 |0.76 0.94 0.89|3.0   0 1.0|   0     0 |   0     0 | 18  290    9   81    0
Feb 07 02:43:45 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:43:45| 27   4  66   2   0|4500M  145M  204M 2890M|  12k 1626B|   0  2959k|   0   352 |6043    13k|0.78 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    9   84    0
Feb 07 02:43:46 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:43:46| 27   3  67   2   0|4500M  145M  204M 2890M|  13k 1512B|   0  2711k|   0   318 |5873    12k|0.78 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    9   88    0
Feb 07 02:43:47 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:43:47| 10   1  85   1   0|4500M  145M  204M 2890M|  15k 4507B|  24k 2274k|0.99   243 |3055  5663 |0.78 0.94 0.89|  0 1.0   0|   0     0 |   0     0 | 18  288    9   87    0
Feb 07 02:43:48 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:43:48| 13   3  82   2   0|4501M  144M  204M 2891M|8691B 4425B|   0  2363k|   0   226 |3117  5751 |0.78 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  288    9   88    0
Feb 07 02:43:49 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:43:49| 12   2  82   1   0|4500M  144M  204M 2891M|  30k 4454B|   0  2500k|   0   236 |3319  5868 |0.78 0.94 0.89|2.0   0   0|   0     0 |   0     0 | 18  288    9   89    0
