Feb 05 01:00:21 jammy-provider-cloud-0000007980 systemd[1]: Started Devstack devstack@dstat.service.
Feb 05 01:00:21 jammy-provider-cloud-0000007980 dstat.sh[58849]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 05 01:00:21 jammy-provider-cloud-0000007980 dstat.sh[58849]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 05 01:13:46 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:13:46| 28   3  64   2   0|4480M  156M  206M 2897M|  11k 1661B|   0  4550k|   0   575 |6580    14k|1.34 1.14 0.93|1.0   0   0|   0     0 |   0     0 | 18  293    9  112    0
Feb 05 01:13:47 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:13:47| 25   4  70   1   0|4480M  155M  206M 2898M|4612B 1512B|   0  2572k|   0   229 |6564    13k|1.31 1.13 0.93|1.0   0   0|   0     0 |   0     0 | 18  293    9  115    0
Feb 05 01:13:48 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:13:48| 13   2  80   2   0|4481M  154M  206M 2898M|  15k 4420B|  16k 7613k|1.00   586 |5008  9384 |1.31 1.13 0.93|  0   0 1.0|   0     0 |   0     0 | 18  292    9  108    0
Feb 05 01:13:49 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:13:49| 10   2  86   0   0|4481M  154M  206M 2898M|  29k 1564B|   0  1866k|   0   200 |3218  5519 |1.31 1.13 0.93|  0   0   0|   0     0 |   0     0 | 18  293    9  108    0
Feb 05 01:13:50 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:13:50| 12   3  83   1   0|4481M  154M  206M 2898M|  49k   13k|   0  1882k|   0   241 |3604  6329 |1.31 1.13 0.93|  0   0   0|   0     0 |   0     0 | 18  292    9  104    0
Feb 05 01:13:51 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:13:51| 11   2  85   1   0|4481M  153M  206M 2899M|  44k 4345B|   0  2593k|   0   164 |2949  4955 |1.31 1.13 0.93|  0   0   0|   0     0 |   0     0 | 18  292    9  106    0
Feb 05 01:13:52 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:13:52|  8   1  90   1   0|4481M  153M  206M 2899M|  34k 1696B|   0  1250k|   0   101 |2302  3711 |1.28 1.13 0.93|2.0   0   0|   0     0 |   0     0 | 18  293    9  104    0
Feb 05 01:13:53 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:13:53|  7   1  89   0   0|4481M  153M  206M 2899M|  45k   13k|   0  1408k|   0   142 |2731  4620 |1.28 1.13 0.93|  0   0   0|   0     0 |   0     0 | 18  292    9  104    0
Feb 05 01:13:54 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:13:54| 27   4  66   2   0|4481M  153M  206M 2899M|  83k   10k|   0  3095k|   0   430 |7579    14k|1.28 1.13 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  295    9  103    0
Feb 05 01:13:55 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:13:55| 28   4  65   2   0|4481M  153M  206M 2899M|  64k 2023B|   0  8466k|   0   727 |7526    15k|1.28 1.13 0.93|1.0   0   0|   0     0 |   0     0 | 18  293    9  107    0
Feb 05 01:13:56 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:13:56| 26   3  68   1   0|4481M  152M  206M 2900M|  14k 1569B|  32k 3098k|2.00   319 |5820    13k|1.28 1.13 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    9  102    0
Feb 05 01:13:57 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:13:57|  5   1  92   1   0|4481M  152M  206M 2900M|  16k 4443B|   0  1935k|   0   149 |1860  3326 |1.18 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    9  102    0
Feb 05 01:13:58 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:13:58| 14   3  81   1   0|4481M  152M  206M 2900M|  12k 1694B|   0  2160k|   0   273 |3412  7123 |1.18 1.11 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  293    9   98    0
Feb 05 01:13:59 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:13:59|  7   1  89   0   0|4481M  152M  206M 2900M|  27k   13k|   0  1640k|   0   159 |2543  4519 |1.18 1.11 0.93|  0   0   0|   0     0 |   0     0 | 18  292    9   98    0
Feb 05 01:14:00 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:14:00| 11   2  85   1   0|4481M  152M  206M 2901M|9096B 4518B|   0  2096k|   0   177 |2839  5448 |1.18 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    9   96    0
Feb 05 01:14:01 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:14:01| 12   2  84   0   0|4481M  152M  206M 2901M|  34k   12k|   0  1726k|   0   174 |3147  5847 |1.18 1.11 0.93|  0   0   0|   0     0 |   0     0 | 18  292    9   96    0
Feb 05 01:14:02 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:14:02| 13   3  81   2   0|4481M  151M  206M 2901M|  13k 1698B|   0  6478k|   0   445 |4405  8621 |1.17 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    9   93    0
Feb 05 01:14:03 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:14:03| 29   4  63   2   0|4481M  151M  206M 2901M|  14k 1619B|   0  4113k|   0   575 |6887    14k|1.17 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  294    9   97    0
Feb 05 01:14:04 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:14:04| 26   4  67   2   0|4481M  150M  206M 2901M|  14k 4100B|   0    11M|   0  1363 |6448    13k|1.17 1.11 0.93|  0   0   0|   0     0 |   0     0 | 18  293    9   97    0
Feb 05 01:14:05 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:14:05|  9   2  89   1   0|4481M  150M  206M 2902M|  16k 1982B|   0  2993k|   0   256 |2467  4487 |1.17 1.11 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  293    9   97    0
Feb 05 01:14:06 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:14:06|  8   1  87   1   0|4481M  150M  206M 2902M|  25k 9067B|   0  2123k|   0   226 |2923  5663 |1.17 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    9   94    0
Feb 05 01:14:07 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:14:07| 11   2  85   1   0|4481M  150M  206M 2902M|  27k   13k|   0  1745k|   0   175 |2746  5252 |1.07 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    9   94    0
Feb 05 01:14:08 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:14:08|  9   2  87   1   0|4482M  149M  206M 2902M|  33k   12k|   0  1693k|   0   158 |2660  4850 |1.07 1.09 0.92|  0   0 1.0|   0     0 |   0     0 | 18  292    9   89    0
Feb 05 01:14:09 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:14:09| 18   2  77   2   0|4482M  149M  206M 2902M|  13k 1623B|   0  6507k|   0   533 |4342  9052 |1.07 1.09 0.92|  0   0   0|   0     0 |   0     0 | 18  294    9   91    0
Feb 05 01:14:10 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:14:10| 24   4  69   1   0|4483M  148M  206M 2902M|  11k 4434B|   0  4433k|   0   406 |5904    13k|1.07 1.09 0.92|  0   0   0|   0     0 |   0     0 | 18  292    9   93    0
Feb 05 01:14:11 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:14:11|  9   1  88   1   0|4483M  148M  206M 2903M|  19k 5370B|   0  1724k|   0   160 |2454  4472 |1.07 1.09 0.92|2.0   0   0|   0     0 |   0     0 | 18  293    9   91    0
Feb 05 01:14:12 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:14:12|  8   2  91   1   0|4483M  148M  206M 2903M|  27k 9119B|   0   955k|   0  71.2 |2019  3667 |0.99 1.07 0.92|1.0   0   0|   0     0 |   0     0 | 18  293    9   91    0
Feb 05 01:14:13 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:14:13| 28   4  66   1   0|4483M  147M  206M 2903M|  12k 1619B|   0  2995k|   0   367 |5966    13k|0.99 1.07 0.92|2.0   0   0|   0     0 |   0     0 | 18  294    9   93    0
Feb 05 01:14:14 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:14:14| 10   3  85   1   0|4483M  147M  206M 2903M|  16k 4399B|   0  8198k|   0   883 |3442  6495 |0.99 1.07 0.92|  0   0   0|   0     0 |   0     0 | 18  292    9   95    0
Feb 05 01:14:15 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:14:15| 16   3  78   3   0|4484M  146M  206M 2903M|9539B 4175B|   0  7171k|   0   564 |4022  8609 |0.99 1.07 0.92|  0   0   0|   0     0 |   0     0 | 18  292    9   91    0
Feb 05 01:14:16 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:14:16| 11   2  88   1   0|4484M  146M  206M 2903M|  34k   12k|   0  1237k|   0   123 |2408  4303 |0.99 1.07 0.92|  0   0   0|   0     0 |   0     0 | 18  293    9   91    0
Feb 05 01:14:17 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:14:17|  8   2  89   1   0|4484M  146M  206M 2903M|  25k 8369B|   0  1336k|   0   139 |2448  4482 |0.91 1.05 0.91|  0   0   0|   0     0 |   0     0 | 18  293    9   90    0
Feb 05 01:14:18 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:14:18|  9   2  88   1   0|4484M  145M  206M 2904M|  18k 6459B|   0  1214k|   0   130 |2411  4606 |0.91 1.05 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  292    9   91    0
Feb 05 01:14:19 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:14:19|  5   0  92   1   0|4484M  145M  206M 2904M|  19k 4422B|   0   952k|   0  88.0 |2083  3615 |0.91 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    9   87    0
Feb 05 01:14:20 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:14:20| 12   2  84   1   0|4485M  145M  206M 2904M|  27k 8906B|   0  1529k|   0   192 |2894  5461 |0.91 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    9   88    0
Feb 05 01:14:21 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:14:21| 13   3  82   1   0|4485M  144M  206M 2904M|  16k 4172B|   0  1813k|   0   186 |3078  6158 |0.91 1.05 0.91|2.0   0   0|   0     0 |   0     0 | 18  292    9   86    0
Feb 05 01:14:22 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:14:22|  8   1  87   0   0|4485M  144M  206M 2904M|  20k 5813B|   0  2874k|   0   162 |2577  4695 |0.91 1.05 0.91|  0   0   0|   0     0 |   0     0 | 18  293    9   86    0
Feb 05 01:14:23 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:14:23| 11   3  84   1   0|4485M  144M  206M 2904M|  40k   19k|   0  2059k|   0   248 |3238  6212 |0.91 1.05 0.91|  0   0   0|   0     0 |   0     0 | 18  293    9   86    0
Feb 05 01:14:24 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:14:24|  9   2  87   1   0|4485M  144M  206M 2904M|  31k   10k|   0  1401k|   0   127 |2411  4275 |0.91 1.05 0.91|  0   0   0|   0     0 |   0     0 | 18  294    9   86    0
Feb 05 01:14:25 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:14:25|  8   3  87   1   0|4485M  144M  206M 2904M|  12k 1623B|   0  6199k|   0   407 |4065  8288 |0.91 1.05 0.91|  0   0   0|   0     0 |   0     0 | 18  294    9   84    0
Feb 05 01:14:26 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:14:26| 10   2  86   1   0|4485M  143M  206M 2905M|  31k   11k|   0   868k|   0  88.0 |2592  4394 |0.91 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    9   86    0
Feb 05 01:14:27 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:14:27| 25   5  67   2   0|4486M  142M  206M 2905M|  13k 1571B|  16k 2744k|1.00   383 |6886    15k|0.92 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    9   85    0
Feb 05 01:14:28 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:14:28| 27   4  67   1   0|4486M  141M  206M 2905M|  12k 1509B|   0  2918k|   0   357 |6410    14k|0.92 1.05 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  293    9   88    0
Feb 05 01:14:29 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:14:29|  8   2  88   1   0|4487M  141M  206M 2905M|  17k 4339B|   0  2413k|   0   233 |2843  5499 |0.92 1.05 0.91|  0   0   0|   0     0 |   0     0 | 18  292    9   87    0
Feb 05 01:14:30 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:14:30| 11   2  85   1   0|4487M  140M  206M 2906M|9451B 4423B|   0  1901k|   0   187 |2877  5620 |0.92 1.05 0.91|  0   0   0|   0     0 |   0     0 | 18  292    9   89    0
Feb 05 01:14:31 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:14:31| 16   4  78   1   0|4504M  140M  205M 2894M|9500B 4357B|   0  2266k|   0   201 |3516  8056 |0.92 1.05 0.91|3.0   0  34|   0     0 |   0     0 | 19  293    9   89    0
Feb 05 01:14:32 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:14:32| 13   3  82   2   0|4493M  162M  204M 2879M|  22k 5777B|   0  6293k|   0   403 |2862  5646 |0.85 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    9   91    0
Feb 05 01:14:33 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:14:33| 30   3  67   0   0|4499M  156M  204M 2879M|  29k 8548B|   0  1067k|   0  91.9 |3378  6068 |0.85 1.03 0.91|  0   0   0|   0     0 |   0     0 | 18  293    9   92    0
Feb 05 01:14:34 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:14:34|  6   1  91   0   0|4500M  155M  204M 2880M|  31k   11k|   0  8482k|   0   986 |2564  3900 |0.85 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    9   92    0
Feb 05 01:14:35 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:14:35|  8   1  87   1   0|4500M  155M  204M 2880M|  35k   13k|   0  1376k|   0   156 |2861  5044 |0.85 1.03 0.91|  0   0   0|   0     0 |   0     0 | 18  292    9   88    0
Feb 05 01:14:36 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:14:36|  9   1  87   0   0|4500M  155M  204M 2880M|  34k   13k|   0  1465k|   0   173 |2720  4748 |0.85 1.03 0.91|  0   0   0|   0     0 |   0     0 | 18  292    9   88    0
Feb 05 01:14:37 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:14:37| 22   3  72   2   0|4500M  155M  204M 2880M|  12k 1624B|   0  2233k|   0   301 |5062    11k|0.78 1.02 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    9   88    0
Feb 05 01:14:38 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:14:38| 16   3  79   1   0|4501M  154M  204M 2880M|9476B 4634B|   0  2539k|   0   266 |4453  8630 |0.78 1.02 0.90|  0   0 1.0|   0     0 |   0     0 | 18  292    9   91    0
Feb 05 01:14:39 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:14:39| 16   3  80   1   0|4501M  153M  204M 2880M|  13k 1625B|   0  2255k|   0   141 |3095  5905 |0.78 1.02 0.90|4.0   0 1.0|   0     0 |   0     0 | 18  297    9   84    0
Feb 05 01:14:40 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:14:40| 27   3  67   1   0|4503M  151M  204M 2881M|  12k 1779B| 112k 2087k|7.00   211 |4998    10k|0.78 1.02 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  299    9  100    0
Feb 05 01:14:41 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:14:41| 27   4  67   1   0|4504M  150M  204M 2881M|5080B 1622B|   0  5788k|   0   395 |5676    11k|0.78 1.02 0.90|2.0   0   0|   0     0 |   0     0 | 18  296    9  116    0
Feb 05 01:14:42 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:14:42| 14   2  82   1   0|4504M  149M  204M 2881M|  33k   13k|   0  1826k|   0   169 |3484  6200 |0.80 1.02 0.90|  0   0   0|   0     0 |   0     0 | 18  295    9  118    0
Feb 05 01:14:43 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:14:43| 21   4  72   1   0|4505M  148M  204M 2882M|  12k 1985B|   0  2841k|   0   331 |5571    10k|0.80 1.02 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  296   10  119    0
Feb 05 01:14:44 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:14:44| 20   3  74   1   0|4506M  147M  204M 2882M|  20k 4518B|   0  4053k|   0   367 |5081  9720 |0.80 1.02 0.90|  0   0   0|   0     0 |   0     0 | 18  295   10  120    0
Feb 05 01:14:45 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:14:45|  8   2  87   1   0|4506M  147M  204M 2882M|  17k 4455B|   0  2534k|   0   251 |2858  5275 |0.80 1.02 0.90|1.0   0   0|   0     0 |   0     0 | 18  295   10  117    0
Feb 05 01:14:46 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:14:46|  7   2  89   1   0|4506M  147M  204M 2882M|9428B 4621B|   0  1586k|   0   147 |2082  4012 |0.80 1.02 0.90|  0   0   0|   0     0 |   0     0 | 18  295   10  117    0
Feb 05 01:14:47 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:14:47|  6   1  92   0   0|4506M  147M  204M 2882M|  14k 1623B|   0  1218k|   0  93.2 |1846  3206 |0.73 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  296   10  108    0
Feb 05 01:14:48 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:14:48|  5   1  92   0   0|4506M  147M  204M 2882M|  17k 4604B|   0  1129k|   0   118 |2063  3724 |0.73 1.00 0.90|  0   0 1.0|   0     0 |   0     0 | 18  295   10  108    0
Feb 05 01:14:49 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:14:49| 16   3  80   1   0|4508M  143M  204M 2883M|  17k 3670B|   0  1160k|   0   110 |3048  6095 |0.73 1.00 0.90|  0   0   0|   0     0 |   0     0 | 18  295   10  108    0
Feb 05 01:14:50 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:14:50|  5   2  91   0   0|4508M  143M  204M 2883M|  17k 4259B|   0  1140k|   0   107 |1967  3424 |0.73 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  295   10  108    0
Feb 05 01:14:51 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:14:51|  7   1  89   1   0|4508M  143M  204M 2884M|  18k 3830B|   0  5362k|   0   358 |2484  4764 |0.73 1.00 0.90|  0   0   0|   0     0 |   0     0 | 18  295   10  106    0
Feb 05 01:14:52 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:14:52|  8   2  89   1   0|4509M  143M  204M 2884M|  32k   12k|   0  1127k|   0   115 |2376  4011 |0.67 0.98 0.89|  0   0   0|   0     0 |   0     0 | 18  296   10  107    0
Feb 05 01:14:53 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:14:53| 10   2  87   0   0|4509M  143M  204M 2884M|7806B 2028B|   0  2709k|   0   148 |2922  5535 |0.67 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  297   10  107    0
Feb 05 01:14:54 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:14:54| 29   4  66   2   0|4510M  141M  204M 2884M|  20k   10k|   0  3195k|   0   415 |6145    13k|0.67 0.98 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  297   10  107    0
Feb 05 01:14:55 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:14:55|  9   1  87   1   0|4511M  140M  204M 2884M|  18k 4661B|   0    11M|   0  1332 |3552  5811 |0.67 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  295   10  109    0
Feb 05 01:14:56 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:14:56|  6   1  89   1   0|4511M  140M  204M 2884M|  12k 4223B|   0  1787k|   0   179 |2225  4237 |0.67 0.98 0.89|  0   0   0|   0     0 |   0     0 | 18  295   10   99    0
Feb 05 01:14:57 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:14:57|  8   0  89   0   0|4511M  140M  204M 2884M|  19k 3998B|   0  1364k|   0   116 |2329  3936 |0.62 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  295   10   99    0
Feb 05 01:14:58 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:14:58| 10   2  87   1   0|4511M  140M  204M 2884M|  35k   13k|   0  1633k|   0   161 |2774  4819 |0.62 0.97 0.89|  0   0 1.0|   0     0 |   0     0 | 18  295   10   96    0
Feb 05 01:14:59 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:14:59| 15   3  80   1   0|4497M  156M  204M 2882M|  14k 1888B|   0  1753k|   0   200 |3519  6866 |0.62 0.97 0.89|2.0   0   0|   0     0 |   0     0 | 18  297   10   97    0
Feb 05 01:15:00 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:15:00| 19   3  75   1   0|4347M  305M  204M 2884M|  14k  278k|2030k 5958k|31.9   427 |3185  5953 |0.62 0.97 0.89|  0   0  14|   0     0 |   0     0 | 18  295   10   98    0
Feb 05 01:15:01 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:15:01|  1   1  96   0   0|4347M  305M  204M 2884M|6808B 1865B|   0  1378k|   0  52.1 |1124  2008 |0.62 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  295   10   98    0
Feb 05 01:15:02 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:15:02|  2   1  96   0   0|4347M  305M  204M 2884M|  12k 1533B|   0   592k|   0  32.0 |1200  1976 |0.57 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  295   10   95    0
Feb 05 01:15:03 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:15:03|  3   1  94   1   0|4347M  305M  204M 2884M|  13k 1714B|   0  1676k|   0   100 |1543  2674 |0.57 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  295   10   95    0
Feb 05 01:15:04 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:15:04|  4   1  96   0   0|4347M  305M  204M 2884M|5833B 1694B|   0   268k|   0  23.0 |1237  2195 |0.57 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  295   10   89    0
Feb 05 01:15:05 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:15:05|  4   1  94   0   0|4347M  305M  204M 2884M|  14k 1767B|   0   292k|   0  43.0 |1660  2805 |0.57 0.95 0.89|  0   0 1.0|   0     0 |   0     0 | 18  295   10   89    0
Feb 05 01:15:06 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:15:06|  2   1  96   0   0|4347M  305M  204M 2884M|  13k 1786B|   0   527k|   0  38.0 |1220  1944 |0.57 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  295   10   87    0
Feb 05 01:15:07 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:15:07|  1   1  96   0   0|4347M  304M  204M 2884M|  14k 2050B|   0   360k|   0  76.0 |1135  1734 |0.52 0.93 0.88|  0   0   0|   0     0 |   0     0 | 18  295   10   87    0
Feb 05 01:15:08 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:15:08|  3   1  96   0   0|4347M  304M  204M 2884M|  11k 1621B|   0     0 |   0     0 |1203  1880 |0.52 0.93 0.88|  0   0 1.0|   0     0 |   0     0 | 18  295   10   87    0
Feb 05 01:15:09 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:15:09|  4   1  95   0   0|4347M  304M  204M 2884M|6283B 1680B|   0   220k|   0  32.0 |1371  2352 |0.52 0.93 0.88|  0   0   0|   0     0 |   0     0 | 18  295   10   87    0
Feb 05 01:15:10 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:15:10|  4   2  93   0   0|4347M  304M  204M 2884M|  16k 1566B|   0   424k|   0  64.0 |1859  3036 |0.52 0.93 0.88|  0   0   0|   0     0 |   0     0 | 18  295   10   84    0
Feb 05 01:15:11 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:15:11|  2   0  96   0   0|4347M  304M  204M 2884M|  13k 1788B|   0   276k|   0  20.0 |1126  1717 |0.52 0.93 0.88|  0   0   0|   0     0 |   0     0 | 18  295   10   84    0
Feb 05 01:15:12 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:15:12|  2   1  96   0   0|4347M  304M  204M 2884M|  13k 1623B|   0     0 |   0     0 |1124  1709 |0.48 0.92 0.88|  0   0   0|   0     0 |   0     0 | 18  295   10   83    0
Feb 05 01:15:13 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:15:13|  4   1  94   0   0|4347M  304M  204M 2884M|  12k 1714B|   0   692k|   0  40.0 |1737  2758 |0.48 0.92 0.88|  0   0 3.0|   0     0 |   0     0 | 18  295   10   83    0
Feb 05 01:15:14 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:15:14|  3   0  97   0   0|4347M  304M  204M 2884M|  12k 1767B|   0   280k|   0  20.0 |1183  1879 |0.48 0.92 0.88|1.0   0   0|   0     0 |   0     0 | 18  295   10   79    0
