Feb 05 03:32:48 jammy-provider-cloud-0000007981 systemd[1]: Started Devstack devstack@dstat.service.
Feb 05 03:32:49 jammy-provider-cloud-0000007981 dstat.sh[58531]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 05 03:32:49 jammy-provider-cloud-0000007981 dstat.sh[58531]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 05 03:45:33 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:45:33| 11   4  81   1   0|4455M  185M  202M 2896M|  30k   10k|4078B 8303k|1.00   724 |3571  8099 |0.67 0.97 0.92|1.0   0  35|   0     0 |   0     0 | 18  289    9  145    0
Feb 05 03:45:34 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:45:34| 25   5  66   2   0|4456M  184M  202M 2897M|  13k 1795B|   0  5433k|   0   534 |6633    14k|0.78 0.99 0.93|2.0   0   0|   0     0 |   0     0 | 18  290    9  137    0
Feb 05 03:45:35 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:45:35| 27   5  67   2   0|4456M  183M  202M 2897M|  12k 1566B|   0  2968k|   0   353 |6048    12k|0.78 0.99 0.93|2.0   0   0|   0     0 |   0     0 | 18  289    9  139    0
Feb 05 03:45:36 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:45:36| 21   3  72   1   0|4457M  182M  202M 2897M|  18k 4411B|   0  3692k|   0   358 |5172    11k|0.78 0.99 0.93|  0   0   0|   0     0 |   0     0 | 18  288    9  142    0
Feb 05 03:45:37 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:45:37|  8   2  89   0   0|4457M  182M  202M 2897M|9314B 4055B|   0  1541k|   0   114 |2051  3906 |0.78 0.99 0.93|1.0   0   0|   0     0 |   0     0 | 18  288    9  142    0
Feb 05 03:45:38 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:45:38|  6   1  91   0   0|4457M  182M  202M 2898M|  30k   11k|   0  1276k|   0   109 |2097  3679 |0.78 0.99 0.93|1.0   0   0|   0     0 |   0     0 | 18  289    9  137    0
Feb 05 03:45:39 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:45:39| 29   5  63   4   0|4458M  180M  202M 2898M|9696B 1518B|   0    11M|   0  1031 |8042    17k|0.95 1.02 0.94|1.0   0   0|   0     0 |   0     0 | 18  289    9  141    0
Feb 05 03:45:40 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:45:40| 22   4  73   1   0|4460M  179M  202M 2898M|  11k 4465B|   0  2855k|   0   286 |5036    10k|0.95 1.02 0.94|  0   0 1.0|   0     0 |   0     0 | 18  288    9  140    0
Feb 05 03:45:41 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:45:41| 11   1  87   0   0|4460M  178M  202M 2898M|  35k   13k|   0  1356k|   0   154 |2580  4406 |0.95 1.02 0.94|3.0   0   0|   0     0 |   0     0 | 18  288    9  140    0
Feb 05 03:45:42 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:45:42|  5   2  92   1   0|4460M  178M  202M 2898M|  13k 1624B|   0   978k|   0  89.2 |1813  3221 |0.95 1.02 0.94|4.0   0   0|   0     0 |   0     0 | 18  289    9  140    0
Feb 05 03:45:43 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:45:43|  4   1  93   0   0|4460M  178M  202M 2898M|  17k 4461B|   0   970k|   0  96.8 |1799  3089 |0.95 1.02 0.94|  0   0   0|   0     0 |   0     0 | 18  288    9  140    0
Feb 05 03:45:44 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:45:44| 11   2  83   2   0|4460M  178M  202M 2898M|  24k 8096B|   0  6534k|   0   525 |3994  7733 |0.88 1.00 0.93|  0   0   0|   0     0 |   0     0 | 18  289    9  133    0
Feb 05 03:45:45 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:45:45|  7   1  89   0   0|4460M  178M  202M 2898M|  25k   10k|   0  1066k|   0   112 |2359  4305 |0.88 1.00 0.93|  0   0   0|   0     0 |   0     0 | 18  288    9  133    0
Feb 05 03:45:46 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:45:46| 13   2  83   1   0|4460M  177M  202M 2899M|  17k 4650B|   0  1340k|   0   152 |2899  5586 |0.88 1.00 0.93|  0   0   0|   0     0 |   0     0 | 18  288    9  128    0
Feb 05 03:45:47 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:45:47|  7   2  89   0   0|4460M  177M  202M 2899M|  15k 4282B|   0  1128k|   0   126 |2196  4015 |0.88 1.00 0.93|1.0   0   0|   0     0 |   0     0 | 18  288    9  129    0
Feb 05 03:45:48 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:45:48| 10   3  86   1   0|4460M  177M  202M 2899M|  17k 4356B|   0  1491k|   0   174 |2583  4990 |0.88 1.00 0.93|  0   0   0|   0     0 |   0     0 | 18  288    9  124    0
Feb 05 03:45:49 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:45:49|  7   1  91   0   0|4460M  177M  202M 2899M|  12k 1624B|   0   922k|   0  83.2 |1990  3566 |1.05 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  289    9  124    0
Feb 05 03:45:50 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:45:50|  6   2  90   0   0|4461M  176M  202M 2899M|  50k   19k|   0   948k|   0  88.6 |2106  3415 |1.05 1.04 0.94|  0   0 1.0|   0     0 |   0     0 | 18  289    9  113    0
Feb 05 03:45:51 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:45:51|  7   1  90   0   0|4461M  176M  202M 2899M|  41k   18k|   0   872k|   0  85.0 |2084  3243 |1.05 1.04 0.94|  0   0   0|   0     0 |   0     0 | 18  289    9  113    0
Feb 05 03:45:52 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:45:52|  5   1  91   0   0|4461M  176M  202M 2900M|  14k 5943B|   0   832k|   0  87.9 |1802  3186 |1.05 1.04 0.94|  0   0   0|   0     0 |   0     0 | 18  289    9  104    0
Feb 05 03:45:53 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:45:53| 13   3  82   1   0|4461M  175M  202M 2900M|  40k   17k|  24k 1411k|2.00   150 |4145  8282 |1.05 1.04 0.94|  0   0   0|   0     0 |   0     0 | 18  288    9  104    0
Feb 05 03:45:54 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:45:54| 21   4  73   1   0|4462M  174M  202M 2900M|  14k 1619B|   0    10M|   0  1156 |5342    11k|1.12 1.05 0.95|2.0   0   0|   0     0 |   0     0 | 18  289    9  100    0
Feb 05 03:45:55 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:45:55| 18   4  74   1   0|4462M  174M  202M 2900M|  16k 4479B|   0  3066k|   0   311 |5106    11k|1.12 1.05 0.95|  0   0   0|   0     0 |   0     0 | 18  288    9  101    0
Feb 05 03:45:56 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:45:56| 13   2  83   1   0|4463M  173M  202M 2901M|  12k 1794B|   0  5758k|   0   409 |3296  7004 |1.12 1.05 0.95|2.0   0   0|   0     0 |   0     0 | 18  289    9   98    0
Feb 05 03:45:57 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:45:57|  8   1  88   1   0|4463M  173M  202M 2901M|  33k   12k|   0  2636k|   0   207 |2717  5107 |1.12 1.05 0.95|  0   0   0|   0     0 |   0     0 | 18  288    9   99    0
Feb 05 03:45:58 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:45:58| 25   4  70   1   0|4463M  173M  202M 2901M|  12k 1575B|   0  3720k|   0   391 |5586    11k|1.12 1.05 0.95|2.0   0   0|   0     0 |   0     0 | 18  289    9   93    0
Feb 05 03:45:59 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:45:59| 25   4  68   1   0|4464M  171M  202M 2901M|  12k 1506B|   0  2223k|   0   213 |6336    13k|1.20 1.07 0.95|1.0   0   0|   0     0 |   0     0 | 18  289    9   94    0
Feb 05 03:46:00 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:46:00|  8   2  88   1   0|4464M  171M  202M 2901M|  10k 4341B|   0  2069k|   0   203 |2576  5084 |1.20 1.07 0.95|  0   0 1.0|   0     0 |   0     0 | 18  288    9   95    0
Feb 05 03:46:01 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:46:01| 12   1  84   1   0|4465M  170M  202M 2902M|  12k 1627B| 153k 2439k|3.01   242 |3548  6292 |1.20 1.07 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  289    9   94    0
Feb 05 03:46:02 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:46:02| 11   2  85   1   0|4465M  170M  202M 2902M|  34k   13k|   0  1693k|   0   193 |3161  5699 |1.20 1.07 0.95|  0   0   0|   0     0 |   0     0 | 18  288    9   94    0
Feb 05 03:46:03 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:46:03| 12   3  82   2   0|4471M  164M  202M 2902M|  10k 4441B|  16k 5582k|1.00   429 |3494  6982 |1.20 1.07 0.95|  0   0   0|   0     0 |   0     0 | 18  288    9   90    0
Feb 05 03:46:04 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:46:04| 12   3  83   1   0|4471M  163M  202M 2902M|  20k 5816B|   0  3647k|   0   240 |3337  6246 |1.18 1.07 0.95|  0   0   0|   0     0 |   0     0 | 18  289    9   90    0
Feb 05 03:46:05 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:46:05| 12   3  85   1   0|4471M  163M  202M 2902M|  27k 8622B|   0  1694k|   0   152 |3366  6137 |1.18 1.07 0.95|1.0   0   0|   0     0 |   0     0 | 18  289    9   81    0
Feb 05 03:46:06 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:46:06| 29   4  65   2   0|4471M  162M  202M 2903M|  12k 1458B|   0  4712k|   0   540 |6492    13k|1.18 1.07 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    9   85    0
Feb 05 03:46:07 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:46:07| 26   5  67   1   0|4472M  161M  202M 2903M|8385B 1793B|   0  3266k|   0   358 |6036    13k|1.18 1.07 0.95|1.0   0   0|   0     0 |   0     0 | 18  288    9   88    0
Feb 05 03:46:08 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:46:08| 22   4  70   2   0|4473M  160M  202M 2904M|9269B 4429B|  16k 7345k|1.00   612 |6267    13k|1.18 1.07 0.95|  0   0   0|   0     0 |   0     0 | 18  288    9   90    0
Feb 05 03:46:09 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:46:09|  9   2  89   0   0|4473M  160M  202M 2904M|  16k 1624B|   0  1319k|   0  80.2 |2318  3976 |1.25 1.08 0.96|1.0   0   0|   0     0 |   0     0 | 18  289    9   87    0
Feb 05 03:46:10 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:46:10| 15   2  81   1   0|4474M  159M  202M 2904M|  19k 3830B|   0  2175k|   0   323 |3851  7280 |1.25 1.08 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  288    9   88    0
Feb 05 03:46:11 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:46:11|  7   1  91   0   0|4474M  159M  202M 2904M|  32k   10k|   0   996k|   0  74.7 |2053  3346 |1.25 1.08 0.96|1.0   0   0|   0     0 |   0     0 | 18  289    9   86    0
Feb 05 03:46:12 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:46:12|  9   1  87   1   0|4474M  159M  202M 2904M|  16k 4591B|   0  1523k|   0   171 |2719  5152 |1.25 1.08 0.96|  0   0   0|   0     0 |   0     0 | 18  288    9   88    0
Feb 05 03:46:13 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:46:13| 13   3  83   1   0|4474M  158M  202M 2904M|  33k   12k|   0  1528k|   0   161 |3265  5573 |1.25 1.08 0.96|  0   0   0|   0     0 |   0     0 | 18  288    9   79    0
Feb 05 03:46:14 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:46:14| 17   4  77   1   0|4475M  158M  202M 2904M|8488B 1796B|   0    11M|   0  1321 |5450  9720 |1.22 1.08 0.96|1.0   0   0|   0     0 |   0     0 | 18  290    9   79    0
Feb 05 03:46:15 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:46:15| 27   3  64   3   0|4475M  157M  202M 2905M|4667B 1693B|   0  9892k|   0   909 |7305    16k|1.22 1.08 0.96|3.0   0 1.0|   0     0 |   0     0 | 18  290    9   78    0
Feb 05 03:46:16 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:46:16| 25   4  68   1   0|4476M  155M  202M 2905M|6308B 1660B|   0  2952k|   0   292 |7083    14k|1.22 1.08 0.96|3.0   0   0|   0     0 |   0     0 | 18  289    9   80    0
Feb 05 03:46:17 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:46:17| 15   2  80   1   0|4476M  155M  202M 2905M|  17k 4518B|  16k 2420k|1.00   259 |4499  8422 |1.22 1.08 0.96|1.0   0   0|   0     0 |   0     0 | 18  288    9   77    0
Feb 05 03:46:18 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:46:18| 10   1  86   1   0|4476M  155M  202M 2905M|  13k 1784B|   0  1620k|   0   171 |3053  5400 |1.22 1.08 0.96|  0   0   0|   0     0 |   0     0 | 18  289    9   77    0
Feb 05 03:46:19 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:46:19| 10   3  84   1   0|4477M  154M  202M 2906M|  34k   13k|   0  1976k|   0   229 |3402  6180 |1.29 1.10 0.97|  0   0   0|   0     0 |   0     0 | 18  288    9   74    0
Feb 05 03:46:20 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:46:20| 14   2  83   1   0|4477M  153M  202M 2906M|  17k 4185B|   0  1679k|   0   196 |3010  5490 |1.29 1.10 0.97|  0   0 1.0|   0     0 |   0     0 | 18  286    9   75    0
Feb 05 03:46:21 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:46:21|  9   2  88   1   0|4477M  153M  202M 2906M|  16k 3843B|   0  5690k|   0   357 |2729  5350 |1.29 1.10 0.97|3.0   0   0|   0     0 |   0     0 | 18  286    9   72    0
Feb 05 03:46:22 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:46:22|  6   2  91   0   0|4477M  153M  202M 2906M|  26k   10k|   0  1075k|   0   106 |2194  3800 |1.29 1.10 0.97|1.0   0   0|   0     0 |   0     0 | 18  287    9   72    0
Feb 05 03:46:23 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:46:23| 26   4  67   2   0|4477M  153M  202M 2906M|5032B 1666B|   0  4666k|   0   527 |6419    14k|1.29 1.10 0.97|4.0   0   0|   0     0 |   0     0 | 18  288    9   74    0
Feb 05 03:46:24 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:46:24| 28   4  65   2   0|4478M  152M  202M 2907M|  13k 1614B|   0  3205k|   0   421 |6977    14k|1.42 1.13 0.98|1.0   0   0|   0     0 |   0     0 | 18  287    9   77    0
Feb 05 03:46:25 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:46:25| 12   2  83   1   0|4478M  152M  202M 2907M|  16k 4342B|   0  8249k|   0   889 |3992  7141 |1.42 1.13 0.98|  0   0 1.0|   0     0 |   0     0 | 18  286    9   77    0
Feb 05 03:46:26 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:46:26| 12   4  84   1   0|4478M  151M  202M 2907M|  18k 9222B|   0  1984k|   0   194 |2914  5362 |1.42 1.13 0.98|1.0   0   0|   0     0 |   0     0 | 18  286    9   79    0
Feb 05 03:46:27 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:46:27| 10   2  86   1   0|4478M  151M  202M 2907M|  36k   13k|   0  1744k|   0   158 |2681  4894 |1.42 1.13 0.98|  0   0   0|   0     0 |   0     0 | 18  286    9   73    0
Feb 05 03:46:28 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:46:28|  8   2  88   1   0|4478M  151M  202M 2907M|  24k 8003B|   0  5333k|   0   362 |2719  5229 |1.42 1.13 0.98|  0   0   0|   0     0 |   0     0 | 18  287    9   73    0
Feb 05 03:46:29 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:46:29| 10   2  88   1   0|4478M  151M  202M 2907M|  23k 6461B|   0  2313k|   0   180 |2819  5366 |1.39 1.13 0.98|1.0   0   0|   0     0 |   0     0 | 18  289    9   67    0
Feb 05 03:46:30 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:46:30| 30   5  64   1   0|4479M  150M  202M 2908M|8987B 1618B|  32k 4727k|1.00   471 |6551    14k|1.39 1.13 0.98|5.0   0 1.0|   0     0 |   0     0 | 18  288    9   71    0
Feb 05 03:46:31 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:46:31|  6   1  90   1   0|4479M  150M  202M 2908M|  27k   13k|   0  1036k|   0  98.6 |2197  3792 |1.39 1.13 0.98|1.0   0   0|   0     0 |   0     0 | 18  288    9   68    0
Feb 05 03:46:32 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:46:32| 11   2  85   1   0|4479M  150M  202M 2908M|  34k   13k|   0  1280k|   0   127 |2579  4787 |1.39 1.13 0.98|  0   0   0|   0     0 |   0     0 | 18  288    9   68    0
Feb 05 03:46:33 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:46:33| 26   5  68   1   0|4488M  150M  202M 2899M|  12k 1516B|8212B 2783k|2.00   329 |5601    13k|1.39 1.13 0.98|1.0   0  34|   0     0 |   0     0 | 18  289    9   70    0
Feb 05 03:46:34 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:46:34| 17   2  76   2   0|4488M  150M  202M 2899M|  19k 4275B|  24k 3320k|1.00   347 |4937  9807 |1.52 1.16 0.99|  0   0   0|   0     0 |   0     0 | 18  288    9   71    0
Feb 05 03:46:35 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:46:35| 15   3  80   2   0|4489M  149M  202M 2900M|  15k 4282B|   0    10M|   0   625 |4118  7828 |1.52 1.16 0.99|  0   0   0|   0     0 |   0     0 | 18  289    9   69    0
Feb 05 03:46:36 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:46:36|  7   1  91   0   0|4489M  149M  202M 2900M|  13k 1797B|   0   958k|   0  91.1 |1982  3429 |1.52 1.16 0.99|2.0   0   0|   0     0 |   0     0 | 18  289    9   69    0
Feb 05 03:46:37 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:46:37|  7   2  89   0   0|4489M  149M  202M 2900M|  34k   13k|  68k 1151k|1.00   134 |2561  4736 |1.52 1.16 0.99|  0   0   0|   0     0 |   0     0 | 18  288    9   64    0
Feb 05 03:46:38 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:46:38|  9   2  87   1   0|4489M  149M  202M 2900M|  27k   13k|   0  1132k|   0   118 |2557  4537 |1.52 1.16 0.99|1.0   0   0|   0     0 |   0     0 | 18  288    9   64    0
Feb 05 03:46:39 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:46:39| 11   2  86   1   0|4488M  149M  202M 2900M|9695B 4342B|   0  1384k|   0   154 |2538  4992 |1.40 1.14 0.98|  0   0   0|   0     0 |   0     0 | 18  288    9   61    0
Feb 05 03:46:40 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:46:40| 13   2  83   1   0|4489M  148M  202M 2900M|  26k 8930B|   0  1850k|   0   194 |3156  5696 |1.40 1.14 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  288    9   63    0
Feb 05 03:46:41 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:46:41| 13   2  84   1   0|4489M  148M  202M 2900M|  18k 5922B|   0  1574k|   0   175 |2928  5364 |1.40 1.14 0.98|  0   0   0|   0     0 |   0     0 | 18  290    9   62    0
Feb 05 03:46:42 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:46:42|  6   1  91   0   0|4489M  148M  202M 2901M|  28k 8953B|   0  1000k|   0  86.0 |1993  3374 |1.40 1.14 0.98|1.0   0   0|   0     0 |   0     0 | 18  289    9   62    0
Feb 05 03:46:43 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:46:43|  9   2  87   1   0|4489M  148M  202M 2901M|  34k   13k|   0  1697k|   0   199 |2996  5498 |1.40 1.14 0.98|  0   0   0|   0     0 |   0     0 | 18  288    9   62    0
Feb 05 03:46:44 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:46:44| 12   2  83   2   0|4489M  148M  202M 2901M|  35k   13k|   0  6942k|   0   551 |4000  7655 |1.45 1.15 0.99|1.0 1.0   0|   0     0 |   0     0 | 18  288    9   62    0
Feb 05 03:46:45 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:46:45|  9   2  89   0   0|4489M  148M  202M 2901M|  27k   10k|   0  7910k|   0   885 |2481  3855 |1.45 1.15 0.99|  0   0   0|   0     0 |   0     0 | 18  290    9   62    0
Feb 05 03:46:46 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:46:46|  7   1  90   1   0|4489M  148M  202M 2901M|  23k   11k|   0   905k|   0  99.1 |1924  3335 |1.45 1.15 0.99|  0   0   0|   0     0 |   0     0 | 18  288    9   62    0
Feb 05 03:46:47 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:46:47| 17   3  77   1   0|4489M  148M  202M 2901M|4226B 1750B|   0  2287k|   0   285 |4141  9005 |1.45 1.15 0.99|1.0   0   0|   0     0 |   0     0 | 18  289    9   64    0
Feb 05 03:46:48 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:46:48| 26   4  67   1   0|4488M  148M  202M 2901M|  14k 1460B|   0  2776k|   0   331 |5943    13k|1.45 1.15 0.99|1.0   0   0|   0     0 |   0     0 | 18  289    9   65    0
Feb 05 03:46:49 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:46:49| 23   3  72   1   0|4488M  147M  202M 2902M|  18k 4328B|   0  3625k|   0   370 |4944    11k|1.33 1.13 0.99|  0   0   0|   0     0 |   0     0 | 18  288    9   67    0
Feb 05 03:46:50 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:46:50| 11   2  85   1   0|4489M  147M  202M 2902M|  13k 3068B|   0  1730k|   0   154 |2617  4761 |1.33 1.13 0.99|  0   0 1.0|   0     0 |   0     0 | 18  289    9   68    0
Feb 05 03:46:51 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:46:51|  4   1  92   0   0|4489M  147M  202M 2902M|  17k 2895B|   0  1345k|   0   107 |1966  3457 |1.33 1.13 0.99|2.0   0   0|   0     0 |   0     0 | 18  288    9   68    0
Feb 05 03:46:52 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:46:52| 10   2  85   1   0|4489M  146M  202M 2902M|  17k 4605B|   0  6300k|   0   463 |3270  6300 |1.33 1.13 0.99|  0   0   0|   0     0 |   0     0 | 18  288    9   69    0
Feb 05 03:46:53 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:46:53| 25   2  72   0   0|4492M  143M  202M 2902M|  12k 1864B|  44k  729k|1.00  38.0 |2504  4105 |1.33 1.13 0.99|1.0   0   0|   0     0 |   0     0 | 18  289    9   69    0
Feb 05 03:46:54 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:46:54| 26   3  69   0   0|4494M  141M  202M 2903M|  25k   12k|   0  1402k|   0   142 |4383  9246 |1.22 1.12 0.98|  0   0   0|   0     0 |   0     0 | 18  289    9   70    0
Feb 05 03:46:55 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:46:55| 12   2  84   1   0|4494M  140M  202M 2903M|  24k 8067B|   0  1348k|   0   149 |3102  5552 |1.22 1.12 0.98|1.0   0   0|   0     0 |   0     0 | 18  289    9   72    0
Feb 05 03:46:56 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:46:56|  7   2  90   1   0|4494M  140M  202M 2903M|  27k 8935B|   0   910k|   0  78.2 |2066  3643 |1.22 1.12 0.98|1.0   0   0|   0     0 |   0     0 | 18  289    9   68    0
Feb 05 03:46:57 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:46:57|  7   1  91   1   0|4494M  140M  202M 2903M|  23k   11k|   0  1173k|   0   115 |2254  4152 |1.22 1.12 0.98|1.0   0   0|   0     0 |   0     0 | 18  289    9   68    0
Feb 05 03:46:58 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:46:58| 26   3  66   1   0|4494M  140M  202M 2903M|  13k 1615B|   0  3528k|   0   428 |6766    14k|1.22 1.12 0.98|5.0   0   0|   0     0 |   0     0 | 18  289    9   68    0
Feb 05 03:46:59 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:46:59| 14   2  81   1   0|4495M  139M  202M 2904M|  16k 4585B|   0  3050k|   0   308 |3974  7819 |1.22 1.12 0.98|  0   0   0|   0     0 |   0     0 | 18  288    9   69    0
Feb 05 03:47:00 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:47:00| 18   4  78   1   0|4496M  138M  202M 2904M|  13k 1621B|   0  1129k|   0  75.0 |3076  6407 |1.12 1.10 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  292    9   68    0
Feb 05 03:47:01 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:47:01| 27   6  67   1   0|4497M  152M  201M 2890M|  13k 2042B| 434k 5694k|23.1   392 |5832    11k|1.12 1.10 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  294   10   86    0
Feb 05 03:47:02 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:47:02| 26   4  69   1   0|4498M  150M  201M 2890M|7057B 1846B|  52k 1961k|1.00   146 |5182    11k|1.12 1.10 0.97|3.0   0   0|   0     0 |   0     0 | 18  291   10  102    0
