Feb 04 06:11:43 jammy-provider-cloud-0000007979 systemd[1]: Started Devstack devstack@dstat.service.
Feb 04 06:11:43 jammy-provider-cloud-0000007979 dstat.sh[58337]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 04 06:11:43 jammy-provider-cloud-0000007979 dstat.sh[58337]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 04 06:25:08 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:25:08| 10   2  85   2   0|4464M  146M  203M 2927M|9221B 4516B|   0  1812k|   0   191 |2852  5388 |1.04 0.99 0.87|  0   0   0|   0     0 |   0     0 | 18  286    9   76    0
Feb 04 06:25:09 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:25:09|  8   2  89   0   0|4464M  146M  203M 2927M|4276B 1517B|   0  1573k|   0   161 |2186  4081 |1.04 0.99 0.87|4.0   0   0|   0     0 |   0     0 | 18  287    9   77    0
Feb 04 06:25:10 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:25:10|  8   4  85   1   0|4467M  143M  203M 2927M|  38k   12k| 311k 1603k|11.0   182 |3234  5900 |1.04 0.99 0.87|  0   0  87|   0     0 |   0     0 | 18  286    9   72    0
Feb 04 06:25:11 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:25:11| 25   6  64   3   0|4467M  142M  203M 2928M|  12k 1573B|   0  7576k|   0   732 |7323    15k|1.04 0.99 0.87|2.0   0   0|   0     0 |   0     0 | 18  288    9   74    0
Feb 04 06:25:12 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:25:12| 29   3  65   2   0|4467M  142M  203M 2928M|  13k 1785B|  16k 4510k|1.00   502 |6819    14k|1.04 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    9   79    0
Feb 04 06:25:13 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:25:13| 27   6  64   1   0|4472M  162M  202M 2904M|  12k 1709B|4103B 3294k|1.00   177 |6194    16k|1.04 0.99 0.87|2.0   0  34|   0     0 |   0     0 | 18  287    9   81    0
Feb 04 06:25:14 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:25:14|  9   2  87   0   0|4472M  162M  202M 2905M|  17k 4372B|  16k 2899k|1.00   272 |2938  5365 |1.04 0.99 0.87|  0   0   0|   0     0 |   0     0 | 18  286    9   74    0
Feb 04 06:25:15 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:25:15| 12   2  85   1   0|4472M  162M  202M 2905M|  13k 1663B|   0  1733k|   0   193 |3210  5773 |1.04 0.99 0.87|3.0   0   0|   0     0 |   0     0 | 18  287    9   74    0
Feb 04 06:25:16 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:25:16| 12   2  84   1   0|4472M  162M  202M 2905M|  27k   13k|   0  2126k|   0   268 |3245  6236 |1.04 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    9   70    0
Feb 04 06:25:17 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:25:17| 11   3  84   1   0|4472M  162M  202M 2905M|  17k 4520B|   0  1805k|   0   190 |3225  5693 |1.20 1.03 0.88|  0   0   0|   0     0 |   0     0 | 18  286    9   71    0
Feb 04 06:25:18 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:25:18| 12   2  82   2   0|4472M  162M  202M 2905M|  32k   12k|   0  7025k|   0   491 |3632  6987 |1.20 1.03 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    9   67    0
Feb 04 06:25:19 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:25:19|  9   2  87   1   0|4472M  162M  202M 2905M|6131B 2029B|   0  1653k|   0   119 |2698  5535 |1.20 1.03 0.88|2.0   0   0|   0     0 |   0     0 | 18  287    9   67    0
Feb 04 06:25:20 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:25:20| 27   4  64   3   0|4472M  161M  202M 2906M|  13k 1621B|   0  3951k|   0   503 |6028    13k|1.20 1.03 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  288    9   71    0
Feb 04 06:25:21 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:25:21| 27   4  67   1   0|4473M  160M  202M 2906M|  12k 1621B|   0  4470k|   0   455 |7124    14k|1.20 1.03 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    9   65    0
Feb 04 06:25:22 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:25:22| 20   4  72   2   0|4474M  158M  202M 2906M|  19k 4385B|  16k 9509k|1.00  1132 |6128    12k|1.10 1.01 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    9   67    0
Feb 04 06:25:23 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:25:23| 11   2  84   2   0|4474M  158M  202M 2906M|  11k 1679B|   0  6272k|   0   432 |3232  6201 |1.10 1.01 0.88|1.0 1.0   0|   0     0 |   0     0 | 18  287    9   63    0
Feb 04 06:25:24 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:25:24| 11   2  84   1   0|4474M  158M  202M 2906M|  20k 9271B|   0  2418k|   0   278 |3457  6548 |1.10 1.01 0.88|2.0   0   0|   0     0 |   0     0 | 18  287    9   63    0
Feb 04 06:25:25 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:25:25| 10   1  87   1   0|4474M  158M  202M 2907M|  21k 5345B|   0  1079k|   0   105 |2422  4165 |1.10 1.01 0.88|4.0   0   0|   0     0 |   0     0 | 18  286    9   61    0
Feb 04 06:25:26 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:25:26|  5   1  92   1   0|4474M  158M  202M 2907M|  16k 4423B|   0   959k|   0  83.9 |2053  3547 |1.10 1.01 0.88|  0   0   0|   0     0 |   0     0 | 18  286    9   61    0
Feb 04 06:25:27 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:25:27| 11   2  85   1   0|4475M  157M  202M 2907M|  34k   13k|   0  1320k|   0   151 |3072  5442 |1.09 1.01 0.88|  0   0   0|   0     0 |   0     0 | 18  286    9   59    0
Feb 04 06:25:28 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:25:28| 21   4  73   2   0|4474M  157M  202M 2907M|  12k 1627B|   0  2326k|   0   298 |4688    10k|1.09 1.01 0.88|4.0   0   0|   0     0 |   0     0 | 18  288    9   59    0
Feb 04 06:25:29 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:25:29| 27   2  65   2   0|4474M  157M  202M 2907M|  13k 1619B|   0  4106k|   0   531 |6442    14k|1.09 1.01 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  287    9   64    0
Feb 04 06:25:30 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:25:30| 20   3  73   2   0|4475M  156M  202M 2908M|  17k 4223B|   0  8061k|   0   603 |5271    11k|1.09 1.01 0.88|  0   0 1.0|   0     0 |   0     0 | 18  286    9   65    0
Feb 04 06:25:31 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:25:31| 11   2  83   1   0|4475M  156M  202M 2908M|  13k 6420B|   0  2587k|   0   228 |3124  5881 |1.09 1.01 0.88|2.0   0   0|   0     0 |   0     0 | 18  287    9   66    0
Feb 04 06:25:32 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:25:32|  9   2  88   1   0|4475M  155M  202M 2908M|  15k 6414B|   0  1106k|   0   104 |2179  3926 |1.00 0.99 0.88|2.0   0   0|   0     0 |   0     0 | 18  287    9   66    0
Feb 04 06:25:33 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:25:33|  6   1  90   0   0|4475M  155M  202M 2908M|  33k   11k|   0  1260k|   0   123 |2299  3832 |1.00 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    9   60    0
Feb 04 06:25:34 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:25:34|  8   2  87   1   0|4475M  155M  202M 2908M|  34k   12k|   0  1524k|   0   148 |2745  4734 |1.00 0.99 0.88|  0   0   0|   0     0 |   0     0 | 18  286    9   61    0
Feb 04 06:25:35 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:25:35| 26   3  69   2   0|4475M  155M  202M 2908M|  13k 1665B|   0  2424k|   0   328 |4876    11k|1.00 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    9   64    0
Feb 04 06:25:36 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:25:36| 17   2  78   1   0|4475M  155M  202M 2909M|  17k 4327B|   0  3512k|   0   321 |4006  8245 |1.00 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    9   65    0
Feb 04 06:25:37 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:25:37| 12   2  82   1   0|4476M  154M  202M 2909M|  34k   13k|   0  3865k|   0   309 |3254  5860 |1.00 0.99 0.88|  0   0   0|   0     0 |   0     0 | 18  286    9   64    0
Feb 04 06:25:38 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:25:38| 12   2  82   2   0|4476M  154M  202M 2909M|  14k 1626B|   0  5376k|   0   393 |3599  7290 |1.00 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    9   64    0
Feb 04 06:25:39 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:25:39| 26   5  67   2   0|4476M  153M  202M 2909M|7128B 1737B|   0  4835k|   0   466 |6099    13k|1.00 0.99 0.88|4.0   0   0|   0     0 |   0     0 | 18  287    9   67    0
Feb 04 06:25:40 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:25:40|  5   2  90   1   0|4476M  153M  202M 2909M|  16k 4321B|   0  1815k|   0   163 |2414  4545 |1.00 0.99 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  286    9   67    0
Feb 04 06:25:41 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:25:41| 14   2  80   1   0|4477M  152M  202M 2910M|  16k 4389B|   0  2127k|   0   228 |3369  6397 |1.00 0.99 0.88|  0   0   0|   0     0 |   0     0 | 18  286    9   66    0
Feb 04 06:25:42 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:25:42| 10   2  86   1   0|4477M  152M  202M 2910M|  28k   13k|   0  9629k|   0  1135 |3297  5158 |1.08 1.01 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    9   66    0
Feb 04 06:25:43 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:25:43|  8   1  87   0   0|4477M  152M  202M 2910M|  33k   12k|   0  1404k|   0   150 |2582  4355 |1.08 1.01 0.88|  0   0   0|   0     0 |   0     0 | 18  286    9   64    0
Feb 04 06:25:44 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:25:44| 11   3  85   1   0|4478M  151M  202M 2910M|  15k 4208B|   0  2960k|   0   163 |2811  4996 |1.08 1.01 0.88|  0   0   0|   0     0 |   0     0 | 18  287    9   65    0
Feb 04 06:25:45 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:25:45|  9   2  89   0   0|4478M  151M  202M 2910M|  32k   11k|   0  1325k|   0   111 |2222  3792 |1.08 1.01 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    9   61    0
Feb 04 06:25:46 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:25:46| 10   2  85   1   0|4478M  151M  202M 2910M|  26k 8886B|   0  6358k|   0   474 |3340  6868 |1.08 1.01 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    9   64    0
Feb 04 06:25:47 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:25:47| 13   2  82   1   0|4478M  150M  202M 2910M|9548B 4277B|   0  1512k|   0   179 |3015  5987 |1.08 1.01 0.88|  0   0   0|   0     0 |   0     0 | 18  286    9   64    0
Feb 04 06:25:48 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:25:48| 11   2  86   1   0|4478M  150M  202M 2910M|  41k   17k|4096B 1332k|1.00   135 |2691  4464 |1.08 1.01 0.88|  0   0   0|   0     0 |   0     0 | 18  287    9   65    0
Feb 04 06:25:49 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:25:49| 11   3  84   1   0|4478M  150M  202M 2911M|  42k   17k|   0  1795k|   0   219 |3037  5414 |1.08 1.01 0.88|  0   0   0|   0     0 |   0     0 | 18  287    9   66    0
Feb 04 06:25:50 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:25:50|  9   3  86   1   0|4478M  150M  202M 2911M|  24k   10k|  44k 1649k|1.00   130 |2768  5082 |1.08 1.01 0.88|  0   0 1.0|   0     0 |   0     0 | 18  288    9   66    0
Feb 04 06:25:51 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:25:51|  8   2  89   0   0|4478M  150M  202M 2911M|  13k 1693B|   0   788k|   0  65.0 |3069  5931 |1.08 1.01 0.88|  0   0   0|   0     0 |   0     0 | 18  288    9   65    0
Feb 04 06:25:52 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:25:52| 10   2  86   1   0|4478M  149M  202M 2911M|  31k   11k|   0  4945k|   0   646 |3085  4930 |0.99 0.99 0.88|2.0   0   0|   0     0 |   0     0 | 18  287    9   67    0
Feb 04 06:25:53 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:25:53| 28   4  66   2   0|4479M  148M  202M 2911M|  12k 1719B|   0  2243k|   0   298 |5499    12k|0.99 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    9   68    0
Feb 04 06:25:54 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:25:54| 25   4  66   2   0|4480M  147M  202M 2912M|  10k 1616B|   0  3603k|   0   414 |5940    13k|0.99 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    9   71    0
Feb 04 06:25:55 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:25:55| 10   3  85   1   0|4480M  147M  202M 2912M|9564B 4339B|   0  6853k|   0   483 |3226  6764 |0.99 0.99 0.88|  0   0   0|   0     0 |   0     0 | 18  286    9   72    0
Feb 04 06:25:56 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:25:56| 12   2  84   1   0|4480M  146M  202M 2912M|  15k 4185B|   0  2133k|   0   198 |3081  5865 |0.99 0.99 0.88|  0   0   0|   0     0 |   0     0 | 18  286    9   73    0
Feb 04 06:25:57 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:25:57| 12   2  84   1   0|4480M  146M  202M 2912M|  16k 4585B|   0  1439k|   0   152 |2933  5258 |1.15 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    9   74    0
Feb 04 06:25:58 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:25:58| 11   2  86   0   0|4482M  144M  202M 2912M|  11k 1866B|   0   830k|   0  57.1 |1915  3149 |1.15 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    9   76    0
Feb 04 06:25:59 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:25:59| 28   3  69   0   0|4489M  137M  202M 2913M|  13k 1718B|   0   758k|   0  49.1 |2566  4159 |1.15 1.03 0.89|3.0   0   0|   0     0 |   0     0 | 18  287    9   77    0
Feb 04 06:26:00 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:26:00| 14   2  82   1   0|4480M  149M  201M 2911M|  34k   13k|   0  1456k|   0   169 |2975  5444 |1.15 1.03 0.89|  0   0 1.0|   0     0 |   0     0 | 18  286    9   77    0
Feb 04 06:26:01 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:26:01|  9   2  86   1   0|4480M  148M  201M 2911M|  34k   13k|   0  1404k|   0   158 |2676  4695 |1.15 1.03 0.89|  0   0   0|   0     0 |   0     0 | 18  286    9   74    0
Feb 04 06:26:02 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:26:02| 10   3  86   0   0|4480M  148M  201M 2911M|  26k   13k|  28k 1379k|1.00   148 |2604  4490 |1.14 1.03 0.89|  0   0   0|   0     0 |   0     0 | 18  286    9   74    0
Feb 04 06:26:03 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:26:03| 13   3  83   1   0|4480M  148M  201M 2911M|5122B 1628B|   0  1648k|   0   196 |3208  6467 |1.14 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    9   74    0
Feb 04 06:26:04 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:26:04| 25   4  66   2   0|4480M  147M  201M 2911M|  14k 2474B|   0  7916k|   0   616 |6419    13k|1.14 1.03 0.89|  0   0   0|   0     0 |   0     0 | 18  287    9   72    0
Feb 04 06:26:05 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:26:05|  5   2  91   1   0|4480M  147M  201M 2911M|  16k 3735B|   0  2381k|   0   154 |2076  3611 |1.14 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    9   73    0
Feb 04 06:26:06 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:26:06| 25   4  68   0   0|4484M  144M  201M 2912M|  13k 1662B| 112k 1360k|11.0   121 |5305    10k|1.14 1.03 0.89|2.0 1.0 3.0|   0     0 |   0     0 | 18  291    9   76    0
Feb 04 06:26:07 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:26:07| 25   3  69   1   0|4485M  142M  201M 2912M|  12k 2103B|  84k 1800k|5.99   148 |4722  9619 |1.21 1.04 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  293   10  100    0
Feb 04 06:26:08 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:26:08| 27   4  69   1   0|4486M  140M  201M 2912M|  12k 1797B|   0  1527k|   0   147 |5250  9989 |1.21 1.04 0.90|3.0   0   0|   0     0 |   0     0 | 18  290   10  116    0
Feb 04 06:26:09 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:26:09|  7   1  90   1   0|4487M  140M  201M 2913M|  33k   13k|  16k 1187k|1.00   116 |2257  3976 |1.21 1.04 0.90|3.0   0   0|   0     0 |   0     0 | 18  289   10  116    0
Feb 04 06:26:10 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:26:10| 27   3  67   2   0|4487M  139M  201M 2913M|5362B 1796B|   0  2970k|   0   421 |6849    13k|1.21 1.04 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  290   10  118    0
Feb 04 06:26:11 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:26:11| 13   3  81   1   0|4488M  138M  201M 2913M|  19k 4542B|   0  3802k|   0   360 |4049  7654 |1.21 1.04 0.90|  0   0   0|   0     0 |   0     0 | 18  289   10  120    0
Feb 04 06:26:12 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:26:12|  7   2  87   2   0|4488M  138M  201M 2913M|  18k 4333B|   0  6012k|   0   440 |2997  5830 |1.27 1.06 0.90|  0   0   0|   0     0 |   0     0 | 18  289   10  117    0
Feb 04 06:26:13 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:26:13| 11   4  83   1   0|4493M  160M  201M 2887M|9239B 4532B|   0    11M|   0  1372 |3414  7104 |1.27 1.06 0.90|  0   0  34|   0     0 |   0     0 | 18  289   10  118    0
Feb 04 06:26:14 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:26:14|  8   2  89   1   0|4492M  160M  201M 2888M|  17k 4502B| 192k 1293k|2.00   134 |2315  4156 |1.27 1.06 0.90|  0   0   0|   0     0 |   0     0 | 18  289   10  111    0
Feb 04 06:26:15 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:26:15|  9   1  90   0   0|4492M  160M  201M 2888M|  13k 1769B|   0  2133k|   0  46.2 |1708  3076 |1.27 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  290   10  111    0
Feb 04 06:26:16 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:26:16| 11   2  85   0   0|4494M  158M  201M 2888M|  18k 3813B|   0  1226k|   0   117 |2534  4487 |1.27 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  289   10  112    0
Feb 04 06:26:17 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:26:17|  6   1  91   1   0|4494M  158M  201M 2888M|  15k 3832B|   0   984k|   0  88.0 |1913  3342 |1.17 1.04 0.90|1.0   0   0|   0     0 |   0     0 | 18  289   10  115    0
Feb 04 06:26:18 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:26:18|  6   1  90   1   0|4494M  158M  201M 2888M|9855B 3999B|   0  1156k|   0   116 |2084  3664 |1.17 1.04 0.90|  0   0   0|   0     0 |   0     0 | 18  289   10  114    0
Feb 04 06:26:19 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:26:19| 10   2  87   1   0|4494M  157M  201M 2888M|  33k   13k|   0  1249k|   0   126 |2492  4244 |1.17 1.04 0.90|  0   0   0|   0     0 |   0     0 | 18  289   10  115    0
Feb 04 06:26:20 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:26:20| 14   3  79   1   0|4495M  156M  201M 2889M|  12k 1627B|   0  2298k|   0   241 |4143  8102 |1.17 1.04 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  291   10  117    0
Feb 04 06:26:21 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:26:21| 27   3  66   1   0|4497M  154M  201M 2890M|  11k 1625B|   0  3246k|   0   427 |5983    13k|1.17 1.04 0.90|2.0   0   0|   0     0 |   0     0 | 18  289   10  119    0
Feb 04 06:26:22 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:26:22|  6   2  92   1   0|4497M  154M  201M 2890M|  16k 4693B|   0  2848k|   0   204 |2084  3738 |1.08 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  289   10  114    0
Feb 04 06:26:23 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:26:23|  7   1  89   1   0|4497M  153M  201M 2890M|  16k 4453B|   0    10M|   0   971 |2813  5190 |1.08 1.02 0.89|3.0   0   0|   0     0 |   0     0 | 18  289   10  115    0
Feb 04 06:26:24 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:26:24|  6   3  89   0   0|4497M  153M  201M 2890M|  16k 3823B|   0  1193k|   0   114 |2231  3937 |1.08 1.02 0.89|  0   0   0|   0     0 |   0     0 | 18  289   10  116    0
Feb 04 06:26:25 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:26:25| 11   2  86   1   0|4497M  153M  201M 2890M|  29k   13k|   0  1233k|   0   118 |2564  4517 |1.08 1.02 0.89|  0   0   0|   0     0 |   0     0 | 18  289   10  118    0
Feb 04 06:26:26 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:26:26| 17   3  78   1   0|4497M  153M  201M 2890M|5767B 1626B|   0  1972k|   0   249 |3907  7954 |1.08 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  290   10  119    0
Feb 04 06:26:27 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:26:27| 16   2  78   1   0|4345M  302M  201M 2893M|  15k  278k|3006k 2086k|52.0   164 |2420  4003 |1.07 1.02 0.90|  0   0  14|   0     0 |   0     0 | 18  289   10  119    0
Feb 04 06:26:28 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:26:28|  2   0  95   0   0|4345M  301M  201M 2893M|  11k 1620B|   0   865k|   0  47.8 |1261  2071 |1.07 1.02 0.90|  0   0   0|   0     0 |   0     0 | 18  289   10  119    0
Feb 04 06:26:29 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:26:29|  4   1  96   0   0|4345M  301M  201M 2893M|  13k 2035B|   0   673k|   0  45.1 |1263  2061 |1.07 1.02 0.90|  0   0 1.0|   0     0 |   0     0 | 18  289   10  119    0
Feb 04 06:26:30 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:26:30|  4   1  92   1   0|4345M  301M  201M 2893M|  13k 1616B|   0  2442k|   0   170 |2005  3560 |1.07 1.02 0.90|  0   0 1.0|   0     0 |   0     0 | 18  289   10  112    0
Feb 04 06:26:31 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:26:31|  3   1  95   0   0|4345M  301M  201M 2893M|  12k 1883B|   0   440k|   0  36.0 |1417  2376 |1.07 1.02 0.90|  0   0   0|   0     0 |   0     0 | 18  289   10  112    0
Feb 04 06:26:32 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:26:32|  2   1  96   0   0|4345M  301M  201M 2893M|  12k 1619B|   0   248k|   0  16.0 |1117  1827 |0.98 1.01 0.89|  0   0   0|   0     0 |   0     0 | 18  289   10  110    0
Feb 04 06:26:33 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:26:33|  2   1  96   0   0|4346M  301M  201M 2893M|5310B 1789B|   0    32k|   0  4.00 |1048  1776 |0.98 1.01 0.89|  0   0   0|   0     0 |   0     0 | 18  289   10  110    0
Feb 04 06:26:34 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:26:34|  2   1  96   0   0|4346M  301M  201M 2893M|  12k 1512B|   0     0 |   0     0 |1171  1811 |0.98 1.01 0.89|  0   0   0|   0     0 |   0     0 | 18  289   10  109    0
Feb 04 06:26:35 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:26:35|  2   1  96   0   0|4346M  301M  201M 2893M|  12k 1734B|   0     0 |   0     0 |1128  1804 |0.98 1.01 0.89|  0   0   0|   0     0 |   0     0 | 18  289   10  109    0
Feb 04 06:26:36 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:26:36|  3   1  93   0   0|4346M  301M  201M 2893M|7252B 1780B|   0   320k|   0  48.0 |1753  3091 |0.98 1.01 0.89|  0   0   0|   0     0 |   0     0 | 18  289   10  102    0
