Feb 07 00:39:25 jammy-provider-cloud-0000007988 systemd[1]: Started Devstack devstack@dstat.service.
Feb 07 00:39:26 jammy-provider-cloud-0000007988 dstat.sh[58537]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 07 00:39:26 jammy-provider-cloud-0000007988 dstat.sh[58537]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 07 00:53:02 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:53:02| 13   3  82   1   0|4464M  131M  196M 2947M|  13k 1622B|  16k 2082k|2.00   234 |3705  7402 |0.80 0.99 0.90|4.0   0   0|   0     0 |   0     0 | 18  291    9   70    0
Feb 07 00:53:03 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:53:03| 29   4  63   2   0|4463M  130M  196M 2948M|8584B 1566B|   0  4216k|   0   551 |6802    14k|0.80 0.99 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  290    9   75    0
Feb 07 00:53:04 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:53:04| 25   5  68   2   0|4465M  129M  196M 2948M|5937B 1511B|   0  8130k|   0   605 |7038    15k|0.80 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    9   71    0
Feb 07 00:53:05 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:53:05| 19   3  75   1   0|4468M  125M  196M 2948M|  16k 4349B|  16k 2119k|1.00   261 |5154    10k|0.80 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  288    9   73    0
Feb 07 00:53:06 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:53:06| 12   1  85   0   0|4468M  125M  196M 2948M|  13k 1619B|   0  1883k|   0   182 |2696  5175 |0.74 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  289    9   73    0
Feb 07 00:53:07 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:53:07| 11   3  84   2   0|4468M  125M  196M 2949M|  29k   10k|   0  1709k|   0   209 |3330  5915 |0.74 0.98 0.90|  0   0 1.0|   0     0 |   0     0 | 18  289    9   72    0
Feb 07 00:53:08 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:53:08| 10   2  87   1   0|4468M  125M  196M 2949M|  14k 2037B|   0  1917k|   0   153 |2559  4577 |0.74 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    9   74    0
Feb 07 00:53:09 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:53:09|  4   0  93   0   0|4468M  125M  196M 2949M|  16k 4514B|   0   803k|   0  69.9 |1868  3334 |0.74 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    9   70    0
Feb 07 00:53:10 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:53:10| 11   1  84   0   0|4469M  124M  196M 2949M|  31k   10k|   0  1360k|   0   151 |3015  5596 |0.74 0.98 0.90|  0   0 1.0|   0     0 |   0     0 | 18  288    9   72    0
Feb 07 00:53:11 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:53:11| 20   4  73   3   0|4469M  123M  196M 2949M|4788B 1465B|   0    13M|   0  1348 |5832    12k|0.76 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    9   74    0
Feb 07 00:53:12 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:53:12| 27   4  65   2   0|4469M  123M  196M 2949M|4510B 1613B|   0  4024k|   0   496 |6363    14k|0.76 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    9   78    0
Feb 07 00:53:13 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:53:13| 21   5  70   1   0|4471M  136M  195M 2936M|  16k 4337B|8183B 2957k|2.00   307 |5740    13k|0.76 0.98 0.90|1.0   0  34|   0     0 |   0     0 | 18  288    9   81    0
Feb 07 00:53:14 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:53:14| 12   2  84   1   0|4472M  135M  195M 2936M|  25k 9011B|   0  2487k|   0   202 |2959  5192 |0.76 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    9   83    0
Feb 07 00:53:15 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:53:15|  9   1  87   1   0|4472M  135M  195M 2936M|  19k 5821B|   0  1901k|   0   177 |2490  4592 |0.76 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  289    9   73    0
Feb 07 00:53:16 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:53:16|  7   1  90   0   0|4472M  135M  195M 2936M|  20k 6520B|   0  1419k|   0   105 |2091  3629 |0.86 1.00 0.91|3.0   0   0|   0     0 |   0     0 | 18  289    9   73    0
Feb 07 00:53:17 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:53:17|  7   2  89   1   0|4472M  135M  195M 2937M|  33k   11k|   0  1517k|   0   166 |2783  5005 |0.86 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    9   69    0
Feb 07 00:53:18 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:53:18| 28   4  65   2   0|4472M  134M  195M 2937M|  11k 1460B|   0  6337k|   0   537 |6322    13k|0.86 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  289    9   72    0
Feb 07 00:53:19 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:53:19| 11   2  84   1   0|4472M  134M  195M 2937M|9230B 4344B|   0  4421k|   0   338 |3313  6665 |0.86 1.00 0.91|  0   0   0|   0     0 |   0     0 | 18  288    9   73    0
Feb 07 00:53:20 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:53:20| 10   3  86   1   0|4473M  133M  195M 2937M|  31k   10k|   0  1388k|   0   139 |2776  4782 |0.86 1.00 0.91|  0   0 1.0|   0     0 |   0     0 | 18  288    9   73    0
Feb 07 00:53:21 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:53:21| 14   3  80   1   0|4472M  133M  195M 2937M|  13k 1626B|   0  1694k|   0   196 |3862  7147 |0.79 0.98 0.90|3.0 1.0   0|   0     0 |   0     0 | 18  290    9   73    0
Feb 07 00:53:22 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:53:22| 25   4  68   2   0|4472M  133M  195M 2938M|  25k   11k|   0  3345k|   0   381 |6073    12k|0.79 0.98 0.90|2.0   0   0|   0     0 |   0     0 | 18  288    9   75    0
Feb 07 00:53:23 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:53:23|  8   1  88   1   0|4473M  132M  195M 2938M|  12k 1614B|   0  2196k|   0   182 |2484  4578 |0.79 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    9   70    0
Feb 07 00:53:24 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:53:24|  9   2  86   1   0|4474M  131M  195M 2938M|  15k 4445B|   0  7807k|   0   589 |3536  7109 |0.79 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  288    9   71    0
Feb 07 00:53:25 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:53:25|  9   2  87   1   0|4474M  131M  195M 2938M|  31k   10k|   0  1309k|   0   151 |2798  4918 |0.79 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  288    9   66    0
Feb 07 00:53:26 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:53:26|  7   2  88   1   0|4474M  131M  195M 2938M|  31k   10k|   0  1259k|   0   137 |2562  4538 |0.72 0.96 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    9   66    0
Feb 07 00:53:27 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:53:27| 10   1  85   0   0|4474M  131M  195M 2938M|  11k 4340B|   0  1356k|   0   167 |2684  5260 |0.72 0.96 0.90|  0   0   0|   0     0 |   0     0 | 18  288    9   66    0
Feb 07 00:53:28 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:53:28| 12   2  85   1   0|4474M  131M  195M 2938M|  25k 8750B|   0  1316k|   0   139 |2760  5223 |0.72 0.96 0.90|  0   0   0|   0     0 |   0     0 | 18  289    9   69    0
Feb 07 00:53:29 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:53:29|  6   1  90   0   0|4474M  130M  195M 2938M|  14k 1843B|   0  1622k|   0  90.3 |1944  3509 |0.72 0.96 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    9   64    0
Feb 07 00:53:30 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:53:30| 12   3  82   0   0|4474M  130M  195M 2939M|  19k 4260B|  48k 1992k|1.00   182 |4323  8576 |0.72 0.96 0.90|  0   0 1.0|   0     0 |   0     0 | 18  288    9   66    0
Feb 07 00:53:31 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:53:31| 12   2  85   1   0|4475M  129M  195M 2939M|  31k   10k|   0  9363k|   0  1109 |3199  5462 |0.67 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  288    9   67    0
Feb 07 00:53:32 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:53:32| 11   2  83   1   0|4475M  129M  195M 2939M|  31k   10k|   0  2171k|   0   283 |3549  6457 |0.67 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  288    9   67    0
Feb 07 00:53:33 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:53:33|  7   1  88   0   0|4475M  129M  195M 2939M|  28k   10k|   0  1104k|   0  95.0 |2142  3801 |0.67 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  290    9   66    0
Feb 07 00:53:34 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:53:34|  6   1  90   1   0|4475M  129M  195M 2939M|  15k 6524B|   0  1032k|   0   104 |2100  3593 |0.67 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  289    9   66    0
Feb 07 00:53:35 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:53:35| 11   4  82   2   0|4475M  129M  195M 2939M|  12k 4267B|   0  7173k|   0   537 |3586  8194 |0.67 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  290    9   65    0
Feb 07 00:53:36 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:53:36| 26   4  69   1   0|4475M  128M  195M 2940M|  14k 1954B|   0  1890k|   0   235 |5377    12k|0.77 0.96 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    9   67    0
Feb 07 00:53:37 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:53:37| 26   5  67   1   0|4475M  127M  195M 2940M|  11k 1617B|   0  2667k|   0   357 |6101    13k|0.77 0.96 0.90|3.0   0   0|   0     0 |   0     0 | 18  289    9   68    0
Feb 07 00:53:38 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:53:38|  6   2  90   0   0|4476M  127M  195M 2940M|  17k 4342B|   0  1762k|   0   144 |2410  4449 |0.77 0.96 0.90|  0   0   0|   0     0 |   0     0 | 18  288    9   69    0
Feb 07 00:53:39 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:53:39| 11   2  84   1   0|4476M  127M  195M 2941M|  15k 4239B|   0  1977k|   0   196 |3051  5677 |0.77 0.96 0.90|  0   0   0|   0     0 |   0     0 | 18  288    9   70    0
Feb 07 00:53:40 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:53:40| 11   3  83   1   0|4475M  127M  195M 2941M|  16k 4627B|  32k 1952k|1.00   199 |3089  5765 |0.77 0.96 0.90|  0   0 1.0|   0     0 |   0     0 | 18  288    9   72    0
Feb 07 00:53:41 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:53:41| 12   2  84   0   0|4479M  123M  195M 2941M|  13k 1625B|   0  1288k|   0  82.2 |2064  3334 |0.71 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    9   72    0
Feb 07 00:53:42 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:53:42| 28   3  68   0   0|4483M  127M  194M 2934M|6041B 1843B|  64k 1338k|5.99  74.9 |3025  4970 |0.71 0.95 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  289   10   72    0
Feb 07 00:53:43 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:53:43| 10   2  86   1   0|4483M  127M  194M 2934M|  30k   11k|   0  1398k|   0   153 |2882  5074 |0.71 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  288   10   70    0
Feb 07 00:53:44 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:53:44|  9   2  86   2   0|4483M  127M  194M 2934M|  30k   11k|   0  6100k|   0   444 |3091  6034 |0.71 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  288   10   70    0
Feb 07 00:53:45 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:53:45|  8   1  87   1   0|4483M  127M  194M 2934M|  24k   11k|   0  1319k|   0   125 |2451  4587 |0.71 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  288   10   70    0
Feb 07 00:53:46 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:53:46| 17   3  78   1   0|4483M  127M  194M 2934M|  12k 1856B|   0  1888k|   0   240 |3923  7725 |0.65 0.93 0.89|1.0   0   0|   0     0 |   0     0 | 18  290   10   71    0
Feb 07 00:53:47 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:53:47| 23   4  71   2   0|4484M  126M  194M 2935M|  17k 4444B|   0  2960k|   0   387 |5781    12k|0.65 0.93 0.89|  0   0   0|   0     0 |   0     0 | 18  288   10   74    0
Feb 07 00:53:48 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:53:48|  8   2  89   1   0|4484M  126M  194M 2935M|  14k 1614B|   0  1879k|   0   107 |2130  3686 |0.65 0.93 0.89|2.0   0   0|   0     0 |   0     0 | 18  292   10   70    0
Feb 07 00:53:49 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:53:49| 26   4  69   1   0|4486M  123M  194M 2935M|  12k 2031B| 112k 1577k|7.00   134 |5012  9605 |0.65 0.93 0.89|2.0   0 3.0|   0     0 |   0     0 | 18  295   10   80    0
Feb 07 00:53:50 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:53:50| 25   3  70   0   0|4487M  122M  194M 2935M|  20k 1781B|   0  1746k|   0   148 |4974  9898 |0.65 0.93 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  294   10   92    0
Feb 07 00:53:51 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:53:51| 24   4  69   1   0|4487M  129M  194M 2928M|  39k 8213B|   0  1819k|   0   201 |5013  9036 |0.60 0.92 0.88|1.0   0   0|   0     0 |   0     0 | 18  292   10  110    0
Feb 07 00:53:52 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:53:52|  8   3  87   1   0|4488M  129M  194M 2928M|  45k 4145B|   0  9990k|   0  1170 |3538  5178 |0.60 0.92 0.88|1.0   0   0|   0     0 |   0     0 | 18  294   10  107    0
Feb 07 00:53:53 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:53:53| 27   3  66   2   0|4489M  127M  194M 2928M|  42k 1693B|   0  7646k|   0   668 |6489    13k|0.60 0.92 0.88|1.0   0   0|   0     0 |   0     0 | 18  292   10  110    0
Feb 07 00:53:54 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:53:54|  8   2  88   1   0|4489M  127M  194M 2929M|  16k 4524B|   0  4644k|   0   330 |2861  5522 |0.60 0.92 0.88|2.0   0   0|   0     0 |   0     0 | 18  291   10  112    0
Feb 07 00:53:55 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:53:55|  7   2  89   0   0|4489M  127M  194M 2929M|  75k 4404B|   0  2739k|   0   196 |3034  4239 |0.60 0.92 0.88|1.0   0   0|   0     0 |   0     0 | 18  291   10  112    0
Feb 07 00:53:56 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:53:56|  7   1  89   1   0|4489M  127M  194M 2929M|  72k 4296B|   0  1245k|   0   128 |3070  4357 |0.55 0.90 0.88|  0   0   0|   0     0 |   0     0 | 18  291   10  105    0
Feb 07 00:53:57 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:53:57|  8   1  89   1   0|4489M  127M  194M 2929M|9145B 4454B|   0  4267k|   0   574 |2485  4149 |0.55 0.90 0.88|  0   0   0|   0     0 |   0     0 | 18  291   10  105    0
Feb 07 00:53:58 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:53:58| 16   3  79   0   0|4492M  123M  194M 2930M|  23k   11k|   0   861k|   0  58.1 |2524  4600 |0.55 0.90 0.88|1.0   0   0|   0     0 |   0     0 | 18  291   10  104    0
Feb 07 00:53:59 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:53:59|  3   1  94   1   0|4492M  123M  194M 2930M|  13k 1685B|   0   843k|   0  80.3 |1618  2932 |0.55 0.90 0.88|1.0   0   0|   0     0 |   0     0 | 18  292   10  104    0
Feb 07 00:54:00 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:54:00|  4   1  92   0   0|4492M  122M  194M 2930M|  16k 3814B|   0  1414k|   0   107 |2031  3664 |0.55 0.90 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  291   10  102    0
Feb 07 00:54:01 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:54:01|  5   2  90   0   0|4492M  122M  194M 2930M|  16k 4073B|   0  1000k|   0   107 |2094  3747 |0.51 0.88 0.87|  0   0   0|   0     0 |   0     0 | 18  291   10  102    0
Feb 07 00:54:02 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:54:02| 11   2  84   1   0|4492M  122M  194M 2930M|  33k   10k|  36k 3807k|1.00   527 |3255  5949 |0.51 0.88 0.87|  0   0   0|   0     0 |   0     0 | 18  291   10  102    0
Feb 07 00:54:03 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:54:03| 21   4  71   3   0|4492M  122M  194M 2930M|  13k 1566B|   0  6484k|   0   560 |4777    11k|0.51 0.88 0.87|1.0   0   0|   0     0 |   0     0 | 18  292   10  104    0
Feb 07 00:54:04 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:54:04| 22   3  72   1   0|4494M  135M  194M 2917M|  16k 4526B|   0  2689k|   0   283 |5093    10k|0.51 0.88 0.87|1.0   0   0|   0     0 |   0     0 | 18  291   10   98    0
Feb 07 00:54:05 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:54:05|  7   1  88   1   0|4494M  135M  194M 2917M|  10k 4692B|   0  2589k|   0   216 |2303  4617 |0.51 0.88 0.87|1.0   0   0|   0     0 |   0     0 | 18  291   10   98    0
Feb 07 00:54:06 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:54:06|  6   1  91   0   0|4494M  134M  194M 2917M|  18k 3831B|   0  1084k|   0  70.0 |1787  2985 |0.47 0.87 0.87|3.0   0   0|   0     0 |   0     0 | 18  291   10   96    0
Feb 07 00:54:07 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:54:07|  3   2  94   0   0|4494M  134M  194M 2917M|  13k 1795B|   0  1398k|   0   114 |1768  3065 |0.47 0.87 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  292   10   96    0
Feb 07 00:54:08 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:54:08|  9   1  87   1   0|4494M  134M  194M 2917M|  26k   10k|   0  1342k|   0   138 |2483  4540 |0.47 0.87 0.87|  0   0   0|   0     0 |   0     0 | 18  291   10   96    0
Feb 07 00:54:09 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:54:09| 26   3  69   1   0|4452M  175M  194M 2918M|  12k 1869B| 191k 2066k|1.99   263 |4652  9033 |0.47 0.87 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  291   10   98    0
Feb 07 00:54:10 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:54:10| 10   2  87   1   0|4329M  296M  194M 2920M|  14k  279k|2299k 1986k|34.1   122 |1753  2678 |0.47 0.87 0.87|  0   0  15|   0     0 |   0     0 | 18  291   10   94    0
Feb 07 00:54:11 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:54:11|  3   2  94   0   0|4329M  296M  194M 2920M|  13k 1790B|   0   733k|   0  45.1 |1409  2277 |0.43 0.85 0.86|  0   0   0|   0     0 |   0     0 | 18  291   10   94    0
Feb 07 00:54:12 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:54:12|  3   1  93   1   0|4329M  296M  194M 2920M|  12k 1510B|   0  3256k|   0   196 |2102  3603 |0.43 0.85 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  291   10   90    0
Feb 07 00:54:13 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:54:13|  7   4  88   0   0|4338M  288M  194M 2920M|4923B 1620B|   0   392k|   0  36.0 |2058  4341 |0.43 0.85 0.86|  0   0  34|   0     0 |   0     0 | 18  291   10   91    0
Feb 07 00:54:14 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:54:14|  3   1  95   0   0|4338M  288M  194M 2920M|  12k 1957B|   0   272k|   0  26.0 |1345  2221 |0.43 0.85 0.86|  0   0   0|   0     0 |   0     0 | 18  291   10   86    0
Feb 07 00:54:15 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:54:15|  1   1  95   1   0|4338M  288M  194M 2920M|  12k 1958B|   0  3684k|   0   220 |1390  2626 |0.43 0.85 0.86|  0 1.0   0|   0     0 |   0     0 | 18  291   10   86    0
Feb 07 00:54:16 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:54:16|  2   1  96   0   0|4338M  288M  194M 2920M|  13k 1618B|   0   463k|   0  28.0 |1154  1824 |0.40 0.84 0.86|  0   0   0|   0     0 |   0     0 | 18  291   10   84    0
Feb 07 00:54:17 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:54:17|  3   1  95   0   0|4338M  288M  194M 2920M|  13k 1808B|   0   980k|   0  63.0 |1529  2519 |0.40 0.84 0.86|  0   0   0|   0     0 |   0     0 | 18  291   10   84    0
Feb 07 00:54:18 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:54:18|  2   1  96   0   0|4337M  288M  194M 2920M|  12k 1751B|  56k  252k|1.00  17.0 |1267  2015 |0.40 0.84 0.86|  0   0   0|   0     0 |   0     0 | 18  291   10   81    0
Feb 07 00:54:19 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:54:19|  3   1  94   0   0|4337M  288M  194M 2920M|  12k 1828B|   0   388k|   0  57.9 |1637  2780 |0.40 0.84 0.86|  0   0   0|   0     0 |   0     0 | 18  291   10   81    0
Feb 07 00:54:20 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:54:20|  1   1  96   0   0|4338M  287M  194M 2920M|5609B 1620B|   0   356k|   0  22.0 |1014  1729 |0.40 0.84 0.86|  0   0 1.0|   0     0 |   0     0 | 18  291   10   80    0
Feb 07 00:54:21 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:54:21|  2   1  96   0   0|4338M  287M  194M 2920M|5814B 1789B|   0    24k|   0  4.00 |1001  1770 |0.36 0.83 0.85|  0   0   0|   0     0 |   0     0 | 18  291   10   80    0
Feb 07 00:54:22 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:54:22|  4   1  93   0   0|4338M  287M  194M 2920M|  28k 8636B|   0   208k|   0  27.0 |1798  2696 |0.36 0.83 0.85|  0   0   0|   0     0 |   0     0 | 18  291   10   77    0
Feb 07 00:54:23 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:54:23|  2   2  95   1   0|4338M  287M  194M 2920M|8948B 1830B|   0  4337k|   0   596 |1570  2213 |0.36 0.83 0.85|1.0   0   0|   0     0 |   0     0 | 18  291   10   77    0
Feb 07 00:54:24 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:54:24|  2   1  95   0   0|4338M  287M  194M 2920M|  12k 1620B|   0   268k|   0  27.0 |1358  2296 |0.36 0.83 0.85|  0   0   0|   0     0 |   0     0 | 18  291   10   76    0
Feb 07 00:54:25 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:54:25|  1   1  97   0   0|4338M  287M  194M 2920M|  12k 1794B|   0   664k|   0  12.0 |1123  1742 |0.36 0.83 0.85|  0   0   0|   0     0 |   0     0 | 18  291   10   76    0
Feb 07 00:54:26 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:54:26|  2   1  95   0   0|4338M  287M  194M 2920M|  13k 1620B|   0   344k|   0  69.0 |1255  1898 |0.33 0.81 0.85|1.0   0   0|   0     0 |   0     0 | 18  291   10   76    0
Feb 07 00:54:27 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:54:27|  3   1  95   0   0|4338M  287M  194M 2920M|  12k 1620B|   0   268k|   0  39.0 |1306  2026 |0.33 0.81 0.85|  0   0   0|   0     0 |   0     0 | 18  291   10   76    0
Feb 07 00:54:28 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:54:28|  2   1  95   0   0|4338M  287M  194M 2920M|4806B 1709B|   0  8188B|   0  1.00 |1019  1714 |0.33 0.81 0.85|  0   0   0|   0     0 |   0     0 | 18  291   10   72    0
Feb 07 00:54:29 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:54:29|  2   1  96   0   0|4338M  287M  194M 2920M|  11k 1957B|   0   104k|   0  11.0 |1307  2257 |0.33 0.81 0.85|  0   0   0|   0     0 |   0     0 | 18  291   10   72    0
Feb 07 00:54:30 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:54:30|  5   3  90   0   0|4338M  287M  194M 2920M|  16k 1706B|   0   276k|   0  19.0 |2756  5039 |0.33 0.81 0.85|  0   0 1.0|   0     0 |   0     0 | 18  291   10   72    0
Feb 07 00:54:31 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:54:31|  9   1  88   0   0|4338M  287M  194M 2920M|5067B 1465B|   0    88k|   0  1.00 |1814  3356 |0.39 0.82 0.85|1.0   0   0|   0     0 |   0     0 | 18  292   10   73    0
