Feb 20 04:10:05 jammy-provider-cloud-0000008022 systemd[1]: Started Devstack devstack@dstat.service.
Feb 20 04:10:06 jammy-provider-cloud-0000008022 dstat.sh[58680]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 20 04:10:06 jammy-provider-cloud-0000008022 dstat.sh[58680]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 04:23:44 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:23:44| 10   2  87   1   0|4492M  162M  198M 2886M|  32k   10k|   0  1876k|   0   187 |2984  5508 |1.02 1.05 0.95|1.0   0   0|   0     0 |   0     0 | 18  294    8  113    0
Feb 20 04:23:45 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:23:45| 23   4  70   1   0|4492M  162M  198M 2887M|7040B 1613B|   0  3261k|   0   392 |5802    12k|1.02 1.05 0.95|2.0   0   0|   0     0 |   0     0 | 18  295    8  119    0
Feb 20 04:23:46 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:23:46| 25   3  70   1   0|4494M  160M  198M 2887M|  15k 1622B|   0  3128k|   0   280 |5736    12k|1.02 1.05 0.95|1.0   0   0|   0     0 |   0     0 | 18  295    8  121    0
Feb 20 04:23:47 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:23:47|  8   2  85   2   0|4495M  159M  198M 2887M|  18k 4225B| 167k   15M|1.99  1379 |3808  6782 |0.94 1.03 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  294    8  119    0
Feb 20 04:23:48 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:23:48| 14   2  83   2   0|4495M  159M  198M 2888M|  14k 1620B|   0  2509k|   0   255 |3423  6555 |0.94 1.03 0.95|1.0 1.0   0|   0     0 |   0     0 | 18  295    8  119    0
Feb 20 04:23:49 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:23:49| 10   1  85   0   0|4494M  159M  198M 2888M|  27k   11k|  16k 1485k|1.00   179 |3154  5672 |0.94 1.03 0.95|1.0   0   0|   0     0 |   0     0 | 18  294    8  120    0
Feb 20 04:23:50 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:23:50| 11   3  85   1   0|4495M  159M  198M 2888M|  11k 4394B|   0  1470k|   0   159 |2895  5507 |0.94 1.03 0.95|1.0   0   0|   0     0 |   0     0 | 18  294    8  122    0
Feb 20 04:23:51 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:23:51| 12   2  83   1   0|4495M  159M  198M 2888M|  30k   11k|   0  1394k|   0   143 |3073  5402 |0.94 1.03 0.95|3.0   0   0|   0     0 |   0     0 | 18  294    8  114    0
Feb 20 04:23:52 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:23:52|  9   3  86   1   0|4495M  159M  198M 2888M|  12k 1622B|   0  1406k|   0   154 |3178  5746 |0.87 1.01 0.94|3.0   0   0|   0     0 |   0     0 | 18  295    8  114    0
Feb 20 04:23:53 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:23:53| 27   4  64   3   0|4494M  159M  198M 2888M|  20k 8583B|   0  4707k|   0   582 |6387    14k|0.87 1.01 0.94|1.0   0   0|   0     0 |   0     0 | 18  296    8  116    0
Feb 20 04:23:54 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:23:54| 26   4  65   2   0|4495M  157M  198M 2889M|  12k 1512B|   0  8322k|   0   674 |7425    15k|0.87 1.01 0.94|1.0 1.0 1.0|   0     0 |   0     0 | 18  295    8  119    0
Feb 20 04:23:55 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:23:55| 25   4  67   1   0|4496M  156M  198M 2889M|  13k 4170B|  16k 2647k|1.00   276 |6373    12k|0.87 1.01 0.94|3.0   0   0|   0     0 |   0     0 | 18  295    8  121    0
Feb 20 04:23:56 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:23:56|  6   1  91   1   0|4496M  156M  198M 2889M|  15k 1791B|   0  2032k|   0   171 |2078  3516 |0.87 1.01 0.94|1.0   0   0|   0     0 |   0     0 | 18  295    8  121    0
Feb 20 04:23:57 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:23:57| 14   2  81   1   0|4496M  156M  198M 2889M|8689B 1837B|   0  2124k|   0   287 |4143  7687 |1.04 1.04 0.95|2.0   0   0|   0     0 |   0     0 | 18  295    8  116    0
Feb 20 04:23:58 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:23:58|  7   1  90   1   0|4496M  156M  198M 2889M|  24k   11k|   0  1470k|   0   142 |2332  4176 |1.04 1.04 0.95|3.0   0   0|   0     0 |   0     0 | 18  294    8  116    0
Feb 20 04:23:59 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:23:59| 11   2  84   1   0|4496M  156M  198M 2890M|  17k 4361B|   0  2125k|   0   176 |3148  5643 |1.04 1.04 0.95|1.0   0   0|   0     0 |   0     0 | 18  294    8  113    0
Feb 20 04:24:00 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:24:00| 11   3  84   0   0|4496M  155M  198M 2890M|  27k   10k|   0  1777k|   0   180 |3181  5714 |1.04 1.04 0.95|1.0   0   0|   0     0 |   0     0 | 18  294    8  113    0
Feb 20 04:24:01 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:24:01| 14   2  81   1   0|4496M  155M  198M 2890M|  12k 1624B|   0  6377k|   0   440 |3985  8281 |1.04 1.04 0.95|2.0   0   0|   0     0 |   0     0 | 18  296    8  105    0
Feb 20 04:24:02 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:24:02| 29   5  64   2   0|4497M  154M  198M 2890M|8599B 1621B|  52k   11M|1.00  1494 |7188    15k|1.03 1.04 0.95|1.0   0   0|   0     0 |   0     0 | 18  295    8  112    0
Feb 20 04:24:03 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:24:03| 25   3  68   2   0|4499M  152M  198M 2891M|  11k 1788B|   0  2916k|   0   280 |6484    14k|1.03 1.04 0.95|  0 1.0   0|   0     0 |   0     0 | 18  295    8  100    0
Feb 20 04:24:04 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:24:04| 15   2  80   1   0|4499M  151M  198M 2891M|9188B 4503B|  16k 3224k|1.00   324 |4247  8536 |1.03 1.04 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  294    8  101    0
Feb 20 04:24:05 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:24:05| 10   2  87   1   0|4499M  151M  198M 2891M|4919B 1622B|   0  1967k|   0   227 |2627  5328 |1.03 1.04 0.95|1.0   0   0|   0     0 |   0     0 | 18  295    8   93    0
Feb 20 04:24:06 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:24:06| 12   3  81   2   0|4500M  150M  198M 2891M|  26k   10k|   0  7240k|   0   577 |3930  7943 |1.03 1.04 0.95|  0   0   0|   0     0 |   0     0 | 18  294    8   93    0
Feb 20 04:24:07 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:24:07| 13   2  83   1   0|4500M  150M  198M 2891M|  16k 4184B|   0  2581k|   0   227 |2951  5618 |0.95 1.03 0.95|2.0   0   0|   0     0 |   0     0 | 18  294    8   96    0
Feb 20 04:24:08 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:24:08| 11   2  87   1   0|4500M  150M  198M 2892M|  12k 3666B|   0  1023k|   0  86.2 |2224  4005 |0.95 1.03 0.95|  0   0   0|   0     0 |   0     0 | 18  295    8   92    0
Feb 20 04:24:09 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:24:09|  7   1  90   0   0|4500M  150M  198M 2892M|  32k 8700B|   0  1068k|   0  95.7 |2264  3647 |0.95 1.03 0.95|2.0   0   0|   0     0 |   0     0 | 18  295    8   92    0
Feb 20 04:24:10 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:24:10| 26   4  66   2   0|4500M  149M  198M 2892M|9558B 1627B|  16k 3740k|1.00   490 |6236    13k|0.95 1.03 0.95|2.0   0   0|   0     0 |   0     0 | 18  296    8   91    0
Feb 20 04:24:11 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:24:11| 26   4  64   2   0|4500M  149M  198M 2892M|  12k 1615B|   0  4510k|   0   505 |6355    13k|0.95 1.03 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  295    8   95    0
Feb 20 04:24:12 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:24:12| 18   4  74   2   0|4501M  148M  198M 2893M|  16k 4353B|   0  3813k|   0   350 |5924    12k|0.95 1.02 0.95|  0   0 1.0|   0     0 |   0     0 | 18  294    8   96    0
Feb 20 04:24:13 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:24:13| 13   2  81   1   0|4501M  147M  198M 2893M|  18k 9171B|   0  6909k|   0   491 |3651  7082 |0.95 1.02 0.95|2.0   0   0|   0     0 |   0     0 | 18  294    8   99    0
Feb 20 04:24:14 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:24:14| 10   2  86   1   0|4501M  147M  198M 2893M|  23k 8051B|   0  1535k|   0   155 |2767  4987 |0.95 1.02 0.95|  0   0 1.0|   0     0 |   0     0 | 18  295    8   95    0
Feb 20 04:24:15 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:24:15|  8   2  88   0   0|4501M  147M  198M 2893M|  21k 6285B|   0  1051k|   0  83.0 |2275  3768 |0.95 1.02 0.95|2.0   0   0|   0     0 |   0     0 | 18  295    8   96    0
Feb 20 04:24:16 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:24:16|  5   1  91   1   0|4501M  147M  198M 2893M|  23k 8752B|   0  1017k|   0  95.1 |2028  3429 |0.95 1.02 0.95|1.0   0   0|   0     0 |   0     0 | 18  295    8   87    0
Feb 20 04:24:17 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:24:17| 28   3  65   2   0|4502M  145M  198M 2894M|  11k 1616B|   0  4043k|   0   428 |6242    13k|1.04 1.04 0.96|2.0   0   0|   0     0 |   0     0 | 18  295    8   90    0
Feb 20 04:24:18 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:24:18| 10   2  83   1   0|4502M  145M  198M 2894M|  12k 4350B|   0  9866k|   0  1109 |3711  6421 |1.04 1.04 0.96|1.0   0   0|   0     0 |   0     0 | 18  294    8   88    0
Feb 20 04:24:19 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:24:19| 13   3  82   1   0|4503M  145M  198M 2894M|  31k   10k|   0  2515k|   0   234 |3200  5830 |1.04 1.04 0.96|1.0   0   0|   0     0 |   0     0 | 18  294    8   89    0
Feb 20 04:24:20 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:24:20| 18   2  78   1   0|4503M  144M  198M 2894M|6351B 1626B|   0  2035k|   0   256 |4346  8475 |1.04 1.04 0.96|4.0   0   0|   0     0 |   0     0 | 18  295    8   91    0
Feb 20 04:24:21 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:24:21| 23   4  70   1   0|4503M  144M  198M 2894M|8601B 4171B|   0  3347k|   0   342 |5572    11k|1.04 1.04 0.96|1.0   0   0|   0     0 |   0     0 | 18  294    8   94    0
Feb 20 04:24:22 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:24:22|  9   2  87   1   0|4504M  143M  198M 2894M|  12k 1789B|   0  1653k|   0   135 |2508  4386 |0.96 1.02 0.95|1.0   0   0|   0     0 |   0     0 | 18  295    8   94    0
Feb 20 04:24:23 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:24:23|  7   2  87   2   0|4504M  143M  198M 2895M|  14k 4274B|   0  7223k|   0   529 |3235  6686 |0.96 1.02 0.95|1.0   0   0|   0     0 |   0     0 | 18  294    8   95    0
Feb 20 04:24:24 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:24:24| 10   1  85   1   0|4504M  142M  198M 2895M|  24k   10k|   0  2811k|   0   152 |2883  5149 |0.96 1.02 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  294    8   89    0
Feb 20 04:24:25 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:24:25|  8   2  88   1   0|4504M  142M  198M 2895M|  30k   10k|   0  1354k|   0   137 |2584  4472 |0.96 1.02 0.95|1.0   0   0|   0     0 |   0     0 | 18  294    8   89    0
Feb 20 04:24:26 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:24:26| 10   1  86   1   0|4504M  142M  198M 2895M|  12k 4354B|   0  1741k|   0   203 |2736  5211 |0.96 1.02 0.95|1.0   0   0|   0     0 |   0     0 | 18  294    8   88    0
Feb 20 04:24:27 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:24:27| 11   2  85   0   0|4504M  142M  198M 2895M|  24k 8784B|   0  1243k|   0   136 |2856  5095 |0.88 1.01 0.94|1.0   0   0|   0     0 |   0     0 | 18  295    8   89    0
Feb 20 04:24:28 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:24:28|  9   2  88   1   0|4504M  142M  198M 2895M|9270B 1635B|   0  1326k|   0   112 |2370  4199 |0.88 1.01 0.94|2.0   0   0|   0     0 |   0     0 | 18  295    8   85    0
Feb 20 04:24:29 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:24:29|  8   2  87   1   0|4504M  142M  198M 2895M|9050B 4433B|   0  1751k|   0   197 |2839  5191 |0.88 1.01 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  296    8   87    0
Feb 20 04:24:30 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:24:30| 11   3  85   1   0|4504M  142M  198M 2895M|  30k   10k|   0  1836k|   0   192 |3050  5375 |0.88 1.01 0.94|1.0   0   0|   0     0 |   0     0 | 18  296    8   84    0
Feb 20 04:24:31 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:24:31|  9   1  87   1   0|4504M  142M  198M 2896M|  27k   10k|   0  1522k|   0   161 |2689  4954 |0.88 1.01 0.94|1.0   0   0|   0     0 |   0     0 | 18  296    8   84    0
Feb 20 04:24:32 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:24:32| 10   3  85   1   0|4504M  141M  198M 2896M|  39k   17k|   0  6567k|   0   462 |3288  6418 |0.81 0.99 0.94|8.0   0   0|   0     0 |   0     0 | 18  296    8   83    0
Feb 20 04:24:33 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:24:33| 17   3  79   1   0|4505M  140M  198M 2896M|  12k 1628B|   0  1849k|   0   229 |4128  8049 |0.81 0.99 0.94|6.0   0   0|   0     0 |   0     0 | 18  298    8   86    0
Feb 20 04:24:34 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:24:34| 26   3  67   1   0|4505M  140M  198M 2896M|8647B 1615B|   0  2827k|   0   351 |6286    13k|0.81 0.99 0.94|3.0   0 1.0|   0     0 |   0     0 | 18  298    8   88    0
Feb 20 04:24:35 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:24:35| 27   4  67   1   0|4505M  149M  198M 2887M|  15k 4014B|   0  3019k|   0   339 |6170    12k|0.81 0.99 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    8   94    0
Feb 20 04:24:36 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:24:36|  5   1  91   0   0|4505M  149M  198M 2888M|9698B 1792B|   0  2101k|   0   148 |2038  3718 |0.81 0.99 0.94|2.0   0   0|   0     0 |   0     0 | 18  296    8   93    0
Feb 20 04:24:37 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:24:37| 11   4  81   1   0|4509M  168M  196M 2866M|9275B 4340B|4091B 2225k|1.00   196 |3345    14k|1.06 1.04 0.96|2.0   0  34|   0     0 |   0     0 | 18  296    8   94    0
Feb 20 04:24:38 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:24:38| 13   2  84   1   0|4509M  167M  196M 2867M|  17k 4687B|   0    12M|   0  1319 |3842  6571 |1.06 1.04 0.96|1.0   0   0|   0     0 |   0     0 | 18  296    8   95    0
Feb 20 04:24:39 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:24:39| 16   2  82   0   0|4513M  163M  196M 2867M|9157B 1961B|   0   810k|   0  43.1 |2207  3544 |1.06 1.04 0.96|1.0   0   0|   0     0 |   0     0 | 18  297    8   97    0
Feb 20 04:24:40 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:24:40| 27   2  70   0   0|4518M  158M  196M 2867M|  13k 1621B|   0  1553k|   0  68.0 |2671  4635 |1.06 1.04 0.96|1.0 1.0   0|   0     0 |   0     0 | 18  297    8   98    0
Feb 20 04:24:41 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:24:41|  5   1  91   1   0|4518M  158M  196M 2867M|  30k   11k|   0  1074k|   0   105 |2358  4072 |1.06 1.04 0.96|1.0   0   0|   0     0 |   0     0 | 18  296    8   98    0
Feb 20 04:24:42 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:24:42| 10   2  85   1   0|4518M  158M  196M 2867M|  31k   10k|   0  1479k|   0   165 |3078  5327 |0.98 1.02 0.95|  0   0   0|   0     0 |   0     0 | 18  296    8   91    0
Feb 20 04:24:43 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:24:43| 10   1  84   1   0|4518M  157M  196M 2867M|  46k   17k|   0  1439k|   0   147 |2911  5105 |0.98 1.02 0.95|  0   0   0|   0     0 |   0     0 | 18  296    8   92    0
Feb 20 04:24:44 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:24:44| 20   3  75   1   0|4519M  157M  196M 2867M|5445B 1626B|   0  2401k|   0   330 |4816  9399 |0.98 1.02 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  297    8   92    0
Feb 20 04:24:45 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:24:45| 20   4  75   1   0|4519M  156M  196M 2868M|  10k 4660B| 191k 4619k|1.99   402 |5445    11k|0.98 1.02 0.95|1.0   0   0|   0     0 |   0     0 | 18  296    8   96    0
Feb 20 04:24:46 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:24:46| 12   1  86   0   0|4519M  156M  196M 2868M|  16k 1620B|   0  1040k|   0  65.0 |2530  4570 |0.98 1.02 0.95|3.0   0   0|   0     0 |   0     0 | 18  300    8   87    0
Feb 20 04:24:47 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:24:47| 28   4  67   1   0|4521M  154M  196M 2868M|  10k 1854B| 177k 5201k|11.0   335 |5975    12k|0.98 1.02 0.95|2.0   0 4.0|   0     0 |   0     0 | 18  299    9  108    0
Feb 20 04:24:48 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:24:48| 24   4  69   0   0|4522M  152M  196M 2869M|  15k 1791B|   0  1765k|   0   149 |5094    11k|0.98 1.02 0.95|4.0   0   0|   0     0 |   0     0 | 18  303    9  120    0
Feb 20 04:24:49 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:24:49| 24   3  71   0   0|4523M  151M  196M 2869M|  25k   10k|   0  1787k|   0   180 |4457  8307 |0.98 1.02 0.95|5.0   0   0|   0     0 |   0     0 | 18  300    9  133    0
Feb 20 04:24:50 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:24:50|  9   1  88   1   0|4523M  151M  196M 2869M|  13k 2106B|   0  1174k|   0   109 |2567  5043 |0.98 1.02 0.95|1.0   0   0|   0     0 |   0     0 | 18  301    9  134    0
Feb 20 04:24:51 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:24:51| 28   4  65   2   0|4524M  150M  196M 2869M|8066B 1802B|   0  4420k|   0   490 |6805    13k|0.98 1.02 0.95|1.0   0   0|   0     0 |   0     0 | 18  299    9  133    0
Feb 20 04:24:52 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:24:52|  5   1  90   1   0|4524M  150M  196M 2870M|  10k 4590B|   0  1579k|   0   139 |2198  3957 |0.90 1.00 0.95|3.0   0   0|   0     0 |   0     0 | 18  300    9  133    0
Feb 20 04:24:53 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:24:53|  7   1  90   1   0|4524M  150M  196M 2870M|  16k 4288B|   0  1890k|   0   190 |2462  4484 |0.90 1.00 0.95|1.0   0   0|   0     0 |   0     0 | 18  299    9  133    0
Feb 20 04:24:54 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:24:54|  8   2  88   1   0|4524M  150M  196M 2870M|  13k 4703B|   0  1729k|   0   176 |2690  4871 |0.90 1.00 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  299    9  133    0
Feb 20 04:24:55 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:24:55|  8   1  89   0   0|4524M  149M  196M 2870M|9356B 4276B|   0  1573k|   0   153 |2203  4056 |0.90 1.00 0.95|1.0   0   0|   0     0 |   0     0 | 18  299    9  127    0
Feb 20 04:24:56 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:24:56| 15   3  80   1   0|4526M  146M  196M 2870M|  15k 3947B|   0  1172k|   0   111 |2956  5421 |0.90 1.00 0.95|1.0   0   0|   0     0 |   0     0 | 18  299    9  131    0
Feb 20 04:24:57 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:24:57|  6   2  90   1   0|4527M  146M  196M 2870M|  12k 3828B|   0  5352k|   0   387 |2353  4498 |0.83 0.99 0.94|1.0   0   0|   0     0 |   0     0 | 18  299    9  128    0
Feb 20 04:24:58 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:24:58|  4   1  92   0   0|4527M  146M  196M 2870M|  16k 3862B|   0   834k|   0  65.8 |1794  3049 |0.83 0.99 0.94|2.0   0   0|   0     0 |   0     0 | 18  299    9  129    0
Feb 20 04:24:59 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:24:59|  5   1  93   1   0|4527M  146M  196M 2870M|  11k 1796B|   0  9339k|   0  1154 |2137  3011 |0.83 0.99 0.94|1.0   0   0|   0     0 |   0     0 | 18  299    9  128    1
Feb 20 04:25:00 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:25:00|  8   1  89   0   0|4527M  146M  196M 2870M|  24k   11k|   0  1299k|   0   129 |2345  4220 |0.83 0.99 0.94|2.0   0   0|   0     0 |   0     0 | 18  299    9  128    0
Feb 20 04:25:01 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:25:01| 26   4  68   1   0|4528M  145M  196M 2871M|  12k 1665B|   0  3274k|   0   409 |6254    12k|0.83 0.99 0.94|4.0   0   0|   0     0 |   0     0 | 18  300    9  130    0
Feb 20 04:25:02 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:25:02| 18   2  77   1   0|4529M  142M  196M 2872M|  12k 4514B|   0  3205k|   0   306 |4492  8756 |0.84 0.99 0.94|1.0   0   0|   0     0 |   0     0 | 18  299    9  133    0
Feb 20 04:25:03 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:25:03|  7   1  89   1   0|4529M  142M  196M 2872M|9052B 4466B|   0  1916k|   0   190 |2491  4749 |0.84 0.99 0.94|1.0   0   0|   0     0 |   0     0 | 18  299    9  125    0
Feb 20 04:25:04 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:25:04|  8   2  89   1   0|4529M  142M  196M 2872M|  20k 3995B|   0  1570k|   0   145 |2443  4426 |0.84 0.99 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  299    9  125    0
Feb 20 04:25:05 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:25:05|  7   1  89   0   0|4530M  141M  196M 2872M|  19k 5816B|   0  1212k|   0   123 |2246  3913 |0.84 0.99 0.94|1.0   0   0|   0     0 |   0     0 | 18  300    9  124    0
Feb 20 04:25:06 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:25:06|  7   1  91   1   0|4529M  141M  196M 2872M|  26k 6682B|   0  1025k|   0  78.3 |2143  3524 |0.84 0.99 0.94|  0 1.0   0|   0     0 |   0     0 | 18  300    9  124    0
Feb 20 04:25:07 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:25:07| 28   3  67   2   0|4428M  243M  196M 2872M|  10k 1616B|   0  8052k|   0   615 |4895  9597 |0.86 0.99 0.94|2.0   0   0|   0     0 |   0     0 | 18  299    9  127    0
Feb 20 04:25:08 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:25:08|  8   7  84   0   0|4367M  303M  196M 2874M|7458B  278k|1272k  736k|39.0  33.0 |2198  3553 |0.86 0.99 0.94|1.0   0 158|   0     0 |   0     0 | 18  299    9  127    0
Feb 20 04:25:09 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:25:09|  2   1  95   0   0|4367M  303M  196M 2874M|  13k 1787B|   0  1479k|   0  90.0 |1284  2230 |0.86 0.99 0.94|1.0   0   0|   0     0 |   0     0 | 18  299    9  124    0
Feb 20 04:25:10 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:25:10|  1   1  96   0   0|4367M  303M  196M 2874M|  12k 1962B|   0  1196k|   0  5.00 |1138  1838 |0.86 0.99 0.94|1.0   0   0|   0     0 |   0     0 | 18  299    9  124    0
Feb 20 04:25:11 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:25:11|  2   0  95   0   0|4367M  303M  196M 2874M|  13k 1620B|   0  8190B|   0  2.00 |1359  2166 |0.86 0.99 0.94|1.0   0   0|   0     0 |   0     0 | 18  299    9  118    0
Feb 20 04:25:12 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:25:12|  5   2  93   0   0|4367M  303M  196M 2874M|  12k 1788B|   0   260k|   0  37.0 |1656  2703 |0.79 0.97 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  299    9  118    0
Feb 20 04:25:13 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:25:13|  2   1  94   0   0|4367M  303M  196M 2874M|  12k 1619B|   0   840k|   0  31.0 |1378  2289 |0.79 0.97 0.94|1.0   0   0|   0     0 |   0     0 | 18  299    9  113    0
