Jul 23 12:36:14 jammy-provider-cloud-0000007394 systemd[1]: Started Devstack devstack@dstat.service.
Jul 23 12:36:14 jammy-provider-cloud-0000007394 dstat.sh[57765]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 23 12:36:14 jammy-provider-cloud-0000007394 dstat.sh[57765]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 23 12:50:53 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:50:53|  9   3  86   1   0|4283M  296M  201M 2960M|  43k 1862B|   0  1693k|   0   140 |3003  5494 |1.22 0.93 0.84|1.0   0 3.0|   0     0 |   0     0 | 18  287    7   60    0
Jul 23 12:50:54 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:50:54| 28   4  65   2   0|4283M  296M  201M 2960M|5330B 1699B|4109B 8531k|1.00   718 |6097    13k|1.36 0.97 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    7   61    0
Jul 23 12:50:55 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:50:55| 25   3  68   1   0|4284M  295M  201M 2961M|7914B 1809B|   0  2618k|   0   240 |6035    13k|1.36 0.97 0.86|3.0   0   0|   0     0 |   0     0 | 18  287    7   61    0
Jul 23 12:50:56 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:50:56|  7   1  88   1   0|4284M  294M  201M 2961M|8891B 4337B|   0  2453k|   0   187 |2674  5151 |1.36 0.97 0.86|  0   0 2.0|   0     0 |   0     0 | 18  286    7   61    0
Jul 23 12:50:57 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:50:57| 10   2  86   0   0|4284M  294M  201M 2961M|  29k   13k|   0  1227k|   0   141 |2880  5125 |1.36 0.97 0.86|  0   0   0|   0     0 |   0     0 | 18  286    7   61    0
Jul 23 12:50:58 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:50:58| 21   2  75   1   0|4284M  294M  201M 2961M|5351B 1459B|   0  1521k|   0   181 |3803  8098 |1.36 0.97 0.86|2.0 1.0   0|   0     0 |   0     0 | 18  288    7   61    0
Jul 23 12:50:59 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:50:59| 26   4  67   2   0|4284M  294M  201M 2961M|6662B 1623B|  16k 7251k|1.00   556 |5790    13k|1.49 1.00 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    7   64    0
Jul 23 12:51:00 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:51:00| 25   3  69   1   0|4284M  293M  201M 2961M|6808B 1706B|   0  2095k|   0   218 |4729    11k|1.49 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    7   70    0
Jul 23 12:51:01 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:51:01| 28   3  66   1   0|4285M  292M  201M 2962M|5547B 1731B|   0  2018k|   0   232 |5422    11k|1.49 1.00 0.87|2.0 1.0   0|   0     0 |   0     0 | 18  286    7   77    0
Jul 23 12:51:02 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:51:02| 18   3  75   1   0|4285M  292M  201M 2962M|9800B 4448B|   0  3999k|   0   287 |4510  9241 |1.49 1.00 0.87|  0   0   0|   0     0 |   0     0 | 18  286    7   77    0
Jul 23 12:51:03 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:51:03|  7   1  89   0   0|4285M  291M  201M 2962M|9242B 4373B|   0  1644k|   0   169 |2327  4363 |1.49 1.00 0.87|  0   0   0|   0     0 |   0     0 | 18  286    7   77    0
Jul 23 12:51:04 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:51:04|  9   1  87   1   0|4285M  291M  201M 2962M|4645B 1738B|   0  1354k|   0   114 |2579  4712 |1.37 0.98 0.86|4.0   0   0|   0     0 |   0     0 | 18  287    7   73    0
Jul 23 12:51:05 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:51:05|  4   1  94   0   0|4285M  291M  201M 2962M|  10k 3866B|   0  1314k|   0   116 |1768  3248 |1.37 0.98 0.86|  0   0   0|   0     0 |   0     0 | 18  286    7   72    0
Jul 23 12:51:06 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:51:06| 10   2  86   1   0|4286M  290M  201M 2962M|  27k   13k|   0  1796k|   0   168 |2801  4938 |1.37 0.98 0.86|  0   0 2.0|   0     0 |   0     0 | 18  286    7   68    0
Jul 23 12:51:07 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:51:07| 23   3  72   1   0|4286M  290M  201M 2963M|9001B 1692B|   0  1862k|   0   232 |3749  8211 |1.37 0.98 0.86|4.0   0   0|   0     0 |   0     0 | 18  288    7   72    0
Jul 23 12:51:08 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:51:08| 27   6  67   2   0|4287M  289M  201M 2963M|7108B 1630B|   0    15M|   0  1542 |6098    12k|1.37 0.98 0.86|2.0   0   0|   0     0 |   0     0 | 18  287    7   73    0
Jul 23 12:51:09 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:51:09| 25   3  70   1   0|4287M  289M  201M 2963M|8777B 4348B|  16k 1857k|1.00   219 |4938    10k|1.34 0.98 0.86|  0   0   0|   0     0 |   0     0 | 18  287    7   74    0
Jul 23 12:51:10 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:51:10|  7   1  90   1   0|4287M  289M  201M 2963M|9164B 3938B|   0  1459k|   0   129 |2072  3907 |1.34 0.98 0.86|  0   0   0|   0     0 |   0     0 | 18  287    7   74    0
Jul 23 12:51:11 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:51:11|  6   0  90   0   0|4287M  288M  201M 2963M|  24k   11k|   0  1484k|   0   165 |2418  4329 |1.34 0.98 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    7   74    0
Jul 23 12:51:12 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:51:12| 26   5  67   2   0|4287M  288M  201M 2964M|4119B 1720B|   0  2714k|   0   322 |5375    11k|1.34 0.98 0.86|3.0   0 1.0|   0     0 |   0     0 | 18  289    7   83    0
Jul 23 12:51:13 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:51:13| 28   3  67   1   0|4288M  288M  201M 2964M|4002B 1552B|   0  2644k|   0   282 |5034    10k|1.34 0.98 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    7   90    0
Jul 23 12:51:14 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:51:14| 27   3  68   1   0|4289M  286M  201M 2964M|4278B 1618B|   0  2749k|   0   311 |5790    13k|1.24 0.97 0.86|2.0   0   0|   0     0 |   0     0 | 18  288    7   92    0
Jul 23 12:51:15 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:51:15|  5   2  90   2   0|4289M  286M  201M 2965M|9117B 4535B|   0  7837k|   0   521 |2789  5627 |1.24 0.97 0.86|1.0   0   0|   0     0 |   0     0 | 18  288    7   92    0
Jul 23 12:51:16 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:51:16|  8   2  87   0   0|4289M  285M  201M 2965M|  26k   11k|   0  1124k|   0   126 |2561  4560 |1.24 0.97 0.86|  0   0 2.0|   0     0 |   0     0 | 18  288    7   92    0
Jul 23 12:51:17 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:51:17| 10   3  85   1   0|4289M  285M  201M 2965M|  29k   13k|   0  1881k|   0   138 |3050  5217 |1.24 0.97 0.86|  0   0   0|   0     0 |   0     0 | 18  288    7   94    0
Jul 23 12:51:18 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:51:18| 19   4  75   2   0|4290M  284M  201M 2965M|6223B 1768B|   0  2229k|   0   253 |4254  9158 |1.24 0.97 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    7   95    0
Jul 23 12:51:19 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:51:19| 30   3  65   1   0|4290M  283M  201M 2965M|6633B 1720B|   0  2685k|   0   313 |5096    10k|1.22 0.97 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    7   99    0
Jul 23 12:51:20 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:51:20| 25   3  69   1   0|4293M  281M  201M 2966M|6096B 1763B|   0  2679k|   0   247 |5748    11k|1.22 0.97 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    7  100    0
Jul 23 12:51:21 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:51:21| 27   3  68   1   0|4293M  280M  201M 2966M|7938B 1566B|   0  7254k|   0   587 |6026    12k|1.22 0.97 0.86|3.0   0   0|   0     0 |   0     0 | 18  290    7  103    0
Jul 23 12:51:22 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:51:22| 26   4  67   1   0|4294M  279M  201M 2966M|6875B 1698B|   0  2855k|   0   260 |5640    11k|1.22 0.97 0.86|3.0   0   0|   0     0 |   0     0 | 18  289    7  105    0
Jul 23 12:51:23 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:51:23| 26   5  67   1   0|4295M  277M  201M 2967M|  42k 1612B|   0  9668k|   0  1129 |6305    12k|1.22 0.97 0.86|3.0   0   0|   0     0 |   0     0 | 18  290    7  102    0
Jul 23 12:51:24 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:51:24| 27   4  67   1   0|4296M  276M  201M 2967M|5278B 1626B|   0  2438k|   0   257 |5611    11k|1.20 0.97 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    7  106    0
Jul 23 12:51:25 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:51:25| 24   5  69   1   0|4297M  275M  201M 2967M|5983B 1694B|   0  2168k|   0   239 |6580    13k|1.20 0.97 0.86|1.0   0   0|   0     0 |   0     0 | 18  291    7  106    0
Jul 23 12:51:26 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:51:26| 30   2  65   1   0|4297M  275M  201M 2967M|  13k 5433B|   0  2398k|   0   272 |5311  9960 |1.20 0.97 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  290    7  110    0
Jul 23 12:51:27 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:51:27| 27   3  67   2   0|4299M  273M  201M 2968M|  20k 7183B|  16k 7613k|1.00   540 |6787    14k|1.20 0.97 0.86|1.0   0   0|   0     0 |   0     0 | 18  288    7  109    0
Jul 23 12:51:28 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:51:28|  4   1  93   0   0|4298M  273M  201M 2968M|  18k 4311B|   0  1862k|   0   131 |1882  3446 |1.20 0.97 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    7  109    0
Jul 23 12:51:29 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:51:29| 10   2  85   0   0|4299M  272M  201M 2968M|  10k 4334B|   0  1446k|   0   161 |2824  5865 |1.10 0.95 0.86|  0   0   0|   0     0 |   0     0 | 18  288    7  106    0
Jul 23 12:51:30 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:51:30| 12   1  83   1   0|4299M  272M  201M 2968M|  30k   13k|   0  1356k|   0   159 |3159  5927 |1.10 0.95 0.86|1.0   0   0|   0     0 |   0     0 | 18  288    7  108    0
Jul 23 12:51:31 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:51:31| 11   2  85   1   0|4299M  272M  201M 2968M|9369B 4389B|  24k 1437k|4.00   169 |2790  5696 |1.10 0.95 0.86|  0 1.0   0|   0     0 |   0     0 | 18  288    7  107    0
Jul 23 12:51:32 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:51:32| 10   1  85   1   0|4300M  271M  201M 2968M|  18k 8265B|   0  1712k|   0   172 |2654  5250 |1.10 0.95 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    7  107    0
Jul 23 12:51:33 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:51:33|  8   2  90   1   0|4300M  271M  201M 2969M|  41k   18k|   0  1401k|   0   119 |2313  4175 |1.10 0.95 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    7  105    0
Jul 23 12:51:34 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:51:34|  9   1  87   0   0|4300M  271M  201M 2969M|  28k   13k|   0  1319k|   0   134 |2785  4950 |1.02 0.94 0.85|  0   0   0|   0     0 |   0     0 | 18  288    7  106    0
Jul 23 12:51:35 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:51:35|  9   2  87   1   0|4300M  271M  201M 2969M|  30k   13k|   0  1384k|   0   151 |2668  4759 |1.02 0.94 0.85|  0   0   0|   0     0 |   0     0 | 18  288    7  105    0
Jul 23 12:51:36 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:51:36| 24   3  71   1   0|4300M  270M  201M 2969M|6089B 1702B|   0  2532k|   0   305 |5418    11k|1.02 0.94 0.85|1.0 1.0 2.0|   0     0 |   0     0 | 18  290    7  111    0
Jul 23 12:51:37 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:51:37| 26   4  67   2   0|4301M  269M  201M 2969M|6230B 1567B|   0  8682k|   0   617 |6020    14k|1.02 0.94 0.85|2.0 1.0   0|   0     0 |   0     0 | 18  290    7  111    0
Jul 23 12:51:38 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:51:38| 28   5  65   1   0|4302M  268M  201M 2969M|5898B 1619B|   0  2102k|   0   227 |6519    13k|1.02 0.94 0.85|4.0   0   0|   0     0 |   0     0 | 18  290    7  117    0
Jul 23 12:51:39 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:51:39| 33   4  61   1   0|4303M  266M  201M 2970M|8072B 3117B|   0  9357k|   0  1103 |7035    13k|1.17 0.97 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    7  121    0
Jul 23 12:51:40 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:51:40|  5   1  91   1   0|4303M  266M  201M 2970M|6836B 2926B|   0  2232k|   0   167 |2004  3763 |1.17 0.97 0.86|2.0   0   0|   0     0 |   0     0 | 18  289    7  121    0
Jul 23 12:51:41 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:51:41|  5   1  90   1   0|4303M  266M  201M 2970M|8785B 4274B|   0  1774k|   0   186 |2375  4364 |1.17 0.97 0.86|  0   0   0|   0     0 |   0     0 | 18  288    7  121    0
Jul 23 12:51:42 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:51:42| 11   2  83   1   0|4304M  265M  201M 2970M|  14k 3828B|   0  5033k|   0   659 |3691  6740 |1.17 0.97 0.86|  0   0 2.0|   0     0 |   0     0 | 18  288    7  122    0
Jul 23 12:51:43 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:51:43|  9   1  86   1   0|4303M  265M  201M 2971M|  30k   13k|   0  5044k|   0   365 |2966  5534 |1.17 0.97 0.86|  0   0   0|   0     0 |   0     0 | 18  288    7  119    0
Jul 23 12:51:44 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:51:44| 14   2  84   1   0|4303M  265M  201M 2971M|4442B 1700B|   0  1827k|   0   159 |3224  6091 |1.16 0.97 0.86|2.0   0   0|   0     0 |   0     0 | 18  290    7  121    0
Jul 23 12:51:45 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:51:45| 26   4  68   1   0|4304M  264M  201M 2971M|6953B 1620B|   0  2848k|   0   275 |5803    12k|1.16 0.97 0.86|2.0   0   0|   0     0 |   0     0 | 18  290    7  124    0
Jul 23 12:51:46 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:51:46| 25   4  69   1   0|4307M  261M  201M 2971M|7440B 1712B|   0  2106k|   0   211 |6180    13k|1.16 0.97 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  290    7  127    0
Jul 23 12:51:47 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:51:47|  9   2  86   1   0|4307M  261M  201M 2971M|9729B 4334B|   0  2266k|   0   233 |3127  5911 |1.16 0.97 0.86|  0   0   0|   0     0 |   0     0 | 18  288    7  128    0
Jul 23 12:51:48 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:51:48| 11   3  84   1   0|4307M  261M  201M 2971M|  29k   13k|   0  3424k|   0   158 |2979  5495 |1.16 0.97 0.86|  0   0   0|   0     0 |   0     0 | 18  288    7  129    0
Jul 23 12:51:49 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:51:49| 20   5  73   0   0|4313M  255M  201M 2972M|5448B 1618B|   0  1678k|   0   186 |4318  8510 |1.07 0.95 0.86|5.0   0  34|   0     0 |   0     0 | 18  290    7  126    0
Jul 23 12:51:50 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:51:50| 28   4  67   2   0|4313M  254M  201M 2972M|8209B 1596B|   0  7932k|   0   613 |6376    13k|1.07 0.95 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    7  130    0
Jul 23 12:51:51 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:51:51|  9   1  86   1   0|4313M  254M  201M 2972M|  11k 4325B|   0  1967k|   0   220 |2815  5356 |1.07 0.95 0.86|  0   0   0|   0     0 |   0     0 | 18  288    7  130    0
Jul 23 12:51:52 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:51:52|  7   2  89   0   0|4313M  254M  201M 2972M|9850B 4282B|   0  1735k|   0   188 |2404  4522 |1.07 0.95 0.86|1.0   0   0|   0     0 |   0     0 | 18  288    7  131    0
Jul 23 12:51:53 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:51:53|  7   3  87   1   0|4314M  253M  201M 2972M|  47k 4513B|   0  1537k|   0   138 |2646  4334 |1.07 0.95 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  288    8  131    0
Jul 23 12:51:54 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:51:54|  8   2  87   1   0|4314M  253M  201M 2972M|  18k 8097B|   0  1620k|   0   179 |2619  4913 |0.98 0.94 0.85|  0   0   0|   0     0 |   0     0 | 18  289    8  131    0
Jul 23 12:51:55 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:51:55|  6   1  91   1   0|4314M  253M  201M 2972M|  17k 6260B|   0  1285k|   0   114 |1916  3387 |0.98 0.94 0.85|2.0   0   0|   0     0 |   0     0 | 18  288    8  132    0
Jul 23 12:51:56 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:51:56| 14   2  82   1   0|4314M  252M  201M 2972M|  15k 6354B|   0  1444k|   0   164 |3336  5908 |0.98 0.94 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  288    8  128    0
Jul 23 12:51:57 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:51:57|  6   1  92   0   0|4314M  252M  201M 2973M|  10k 4237B|   0  1240k|   0   110 |1931  3440 |0.98 0.94 0.85|2.0   0   0|   0     0 |   0     0 | 18  289    8  128    0
Jul 23 12:51:58 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:51:58|  6   0  91   1   0|4314M  252M  201M 2973M|9600B 4364B|   0  1963k|   0   165 |2199  4123 |0.98 0.94 0.85|  0   0   0|   0     0 |   0     0 | 18  288    8  127    0
Jul 23 12:51:59 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:51:59| 10   1  86   1   0|4315M  251M  201M 2973M|9088B 4326B|   0  1544k|   0   181 |2792  5339 |0.90 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    8  128    0
Jul 23 12:52:00 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:52:00| 10   1  86   0   0|4315M  251M  201M 2973M|  43k   19k|   0  1376k|   0   147 |2487  4281 |0.90 0.92 0.85|2.0   0   0|   0     0 |   0     0 | 18  290    8  121    0
Jul 23 12:52:01 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:52:01|  3   1  95   0   0|4315M  251M  201M 2973M|  10k 3316B|   0   640k|   0  39.0 |1232  2117 |0.90 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  290    8  121    0
Jul 23 12:52:02 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:52:02|  3   1  94   0   0|4315M  251M  201M 2973M|9804B 3786B|   0   612k|   0  37.0 |1265  2110 |0.90 0.92 0.85|  0   0   0|   0     0 |   0     0 | 18  290    8  111    0
Jul 23 12:52:03 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:52:03|  4   1  91   0   0|4315M  250M  201M 2974M|  32k   16k|   0   872k|   0  79.0 |1890  3158 |0.90 0.92 0.85|  0   0   0|   0     0 |   0     0 | 18  289    8  112    0
Jul 23 12:52:04 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:52:04| 12   2  83   2   0|4315M  250M  201M 2974M|  48k   21k|   0    14M|   0  1361 |3610  6792 |0.83 0.91 0.84|  0   0   0|   0     0 |   0     0 | 18  288    8  111    0
Jul 23 12:52:05 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:52:05| 12   1  84   1   0|4315M  250M  201M 2974M|7134B 1666B|   0  1123k|   0   117 |2892  5849 |0.83 0.91 0.84|8.0   0   0|   0     0 |   0     0 | 18  290    8  112    0
Jul 23 12:52:06 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:52:06| 28   5  66   1   0|4316M  250M  201M 2974M|4659B 1623B|   0  2212k|   0   278 |5304    11k|0.83 0.91 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  288    8  113    0
Jul 23 12:52:07 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:52:07|  4   1  92   0   0|4315M  250M  201M 2974M|  11k 4342B|   0  1602k|   0   130 |1916  3452 |0.83 0.91 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    8  113    0
Jul 23 12:52:08 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:52:08| 17   2  78   0   0|4316M  249M  201M 2974M|  30k   13k|   0  2404k|   0   240 |4000  7450 |0.83 0.91 0.84|  0   0   0|   0     0 |   0     0 | 18  288    8  108    0
Jul 23 12:52:09 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:52:09| 15   3  82   1   0|4316M  249M  201M 2974M|4868B 1648B|   0  4673k|   0   556 |3154  5802 |0.92 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  290    8  109    0
Jul 23 12:52:10 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:52:10| 25   3  69   1   0|4316M  249M  201M 2975M|4573B 1692B|  16k 2389k|1.00   235 |5872    12k|0.92 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    8  108    0
Jul 23 12:52:11 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:52:11| 16   3  78   1   0|4316M  248M  201M 2975M|8660B 4227B|   0  2266k|   0   256 |3950  8059 |0.92 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    8  109    0
Jul 23 12:52:12 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:52:12| 10   2  86   1   0|4316M  248M  201M 2975M|5678B 1713B|   0  6661k|   0   481 |3326  6742 |0.92 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    8  103    0
Jul 23 12:52:13 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:52:13| 12   2  84   1   0|4316M  247M  201M 2975M|  28k   13k|   0  2203k|   0   292 |3199  6053 |0.92 0.93 0.85|  0   0   0|   0     0 |   0     0 | 18  288    8  103    0
Jul 23 12:52:14 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:52:14| 10   2  85   0   0|4317M  247M  201M 2975M|  12k 4344B|   0  1335k|   0   138 |2562  4899 |0.85 0.91 0.85|1.0 1.0   0|   0     0 |   0     0 | 18  288    8   92    0
Jul 23 12:52:15 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:52:15|  8   2  88   0   0|4317M  247M  201M 2976M|6258B 1830B|   0  1040k|   0  92.0 |2367  4264 |0.85 0.91 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    8   92    0
Jul 23 12:52:16 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:52:16|  8   2  89   1   0|4317M  246M  201M 2976M|  35k   13k|   0  1425k|   0   161 |2798  5027 |0.85 0.91 0.85|  0   0 2.0|   0     0 |   0     0 | 18  288    8   91    0
Jul 23 12:52:17 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:52:17| 27   3  68   1   0|4317M  246M  201M 2976M|5843B 1626B|   0  2436k|   0   298 |5823    11k|0.85 0.91 0.85|5.0   0   0|   0     0 |   0     0 | 18  290    8   93    0
Jul 23 12:52:18 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:52:18| 30   3  65   1   0|4317M  246M  201M 2976M|7493B 1545B|   0  3062k|   0   301 |5194    10k|0.85 0.91 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    8   93    0
Jul 23 12:52:19 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:52:19| 25   2  69   1   0|4318M  245M  201M 2977M|5673B 1710B|   0  3112k|   0   202 |5636    12k|0.78 0.90 0.84|2.0   0   0|   0     0 |   0     0 | 18  290    8   93    0
Jul 23 12:52:20 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:52:20|  8   2  85   1   0|4318M  244M  201M 2977M|  12k 4419B|  16k 7905k|1.00   574 |3614  7328 |0.78 0.90 0.84|  0   0   0|   0     0 |   0     0 | 18  288    8   91    0
Jul 23 12:52:21 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:52:21| 10   0  86   0   0|4318M  244M  201M 2977M|6013B 1620B|   0  1196k|   0   139 |2831  5257 |0.78 0.90 0.84|3.0   0   0|   0     0 |   0     0 | 18  289    8   91    0
Jul 23 12:52:22 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:52:22| 12   2  85   1   0|4318M  244M  201M 2977M|  30k   13k|   0  1520k|   0   190 |3152  5701 |0.78 0.90 0.84|  0   0   0|   0     0 |   0     0 | 18  288    8   85    0
