Feb 25 19:47:27 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 25 19:47:27 ubuntu dstat.sh[59256]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 25 19:47:27 ubuntu dstat.sh[59256]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 25 19:59:25 ubuntu dstat.sh[59256]: 25-02 19:59:25| 24   5  66   2   0|5127M  146M  184M 2362M|4442B 1621B|   0  2885k|   0   344 |6894    10k|1.68 1.24 1.00|1.0   0   0|   0     0 |           | 18  310    0   75    0
Feb 25 19:59:26 ubuntu dstat.sh[59256]: 25-02 19:59:26| 25   5  66   2   0|5127M  146M  184M 2362M|4981B 1620B|   0  2953k|   0   341 |7562    11k|1.68 1.24 1.00|6.0   0   0|   0     0 |           | 18  310    0   70    0
Feb 25 19:59:27 ubuntu dstat.sh[59256]: 25-02 19:59:27| 25   5  67   1   0|5128M  145M  184M 2362M|5702B 1620B|   0  2181k|   0   213 |7214    10k|1.68 1.24 1.00|1.0   0   0|   0     0 |           | 18  311    0   70    0
Feb 25 19:59:28 ubuntu dstat.sh[59256]: 25-02 19:59:28| 26   7  63   3   0|5128M  145M  184M 2363M|6497B 1620B|   0    13M|   0   548 |8831    14k|1.68 1.24 1.00|1.0   0   0|   0     0 |           | 18  310    0   71    0
Feb 25 19:59:29 ubuntu dstat.sh[59256]: 25-02 19:59:29| 24   6  66   1   0|5128M  144M  184M 2363M|4276B 1457B|   0  7931k|   0   529 |8072    12k|1.68 1.24 1.00|4.0   0   0|   0     0 |           | 18  309    0   71    0
Feb 25 19:59:30 ubuntu dstat.sh[59256]: 25-02 19:59:30| 25   6  66   2   0|5128M  144M  184M 2363M|4685B 1622B|   0  2671k|   0   314 |8021    12k|1.71 1.25 1.00|1.0   0   0|   0     0 |           | 18  309    0   67    0
Feb 25 19:59:31 ubuntu dstat.sh[59256]: 25-02 19:59:31| 25   4  65   1   0|5128M  143M  184M 2363M|4997B 1500B|   0  3015k|   0   322 |7951    12k|1.71 1.25 1.00|2.0   0 1.0|   0     0 |           | 18  310    0   67    0
Feb 25 19:59:32 ubuntu dstat.sh[59256]: 25-02 19:59:32| 19   5  73   1   0|5128M  143M  184M 2364M|5211B 1617B|   0  3039k|   0   308 |6672    10k|1.71 1.25 1.00|  0   0   0|   0     0 |           | 18  309    0   70    0
Feb 25 19:59:33 ubuntu dstat.sh[59256]: 25-02 19:59:33|  8   2  89   1   0|5128M  143M  184M 2364M|5027B 1461B|   0  1672k|   0   157 |2916  4252 |1.71 1.25 1.00|1.0   0   0|   0     0 |           | 18  310    0   70    0
Feb 25 19:59:34 ubuntu dstat.sh[59256]: 25-02 19:59:34| 25   6  64   3   0|5128M  142M  184M 2365M|5458B 1619B|   0    10M|   0   895 |  10k   17k|1.71 1.25 1.00|3.0   0   0|   0     0 |           | 18  310    0   67    0
Feb 25 19:59:35 ubuntu dstat.sh[59256]: 25-02 19:59:35| 24   5  68   1   0|5129M  142M  184M 2365M|5565B 1566B|   0  2844k|   0   288 |8095    12k|1.65 1.25 1.00|2.0   0   0|   0     0 |           | 18  310    0   69    0
Feb 25 19:59:36 ubuntu dstat.sh[59256]: 25-02 19:59:36| 25   5  66   2   0|5129M  141M  184M 2365M|5122B 1509B|   0  3026k|   0   344 |8713    14k|1.65 1.25 1.00|2.0   0 1.0|   0     0 |           | 18  310    0   73    0
Feb 25 19:59:37 ubuntu dstat.sh[59256]: 25-02 19:59:37| 20   5  71   1   0|5130M  140M  184M 2365M|4557B 1619B|   0  3713k|   0   364 |7559    12k|1.65 1.25 1.00|  0   0   0|   0     0 |           | 18  309    0   74    0
Feb 25 19:59:38 ubuntu dstat.sh[59256]: 25-02 19:59:38|  6   1  91   0   0|5130M  140M  184M 2365M|4785B 1461B|   0  1379k|   0   106 |2336  3247 |1.65 1.25 1.00|1.0   0   0|   0     0 |           | 18  310    0   72    0
Feb 25 19:59:39 ubuntu dstat.sh[59256]: 25-02 19:59:39| 25   5  65   2   0|5132M  138M  184M 2366M|4618B 1619B|   0    10M|   0   775 |9459    15k|1.65 1.25 1.00|2.0   0   0|   0     0 |           | 18  310    0   73    1
Feb 25 19:59:40 ubuntu dstat.sh[59256]: 25-02 19:59:40| 25   5  67   1   0|5132M  137M  184M 2366M|4545B 1608B|   0  3316k|   0   368 |8534    13k|1.60 1.24 1.00|1.0   0   0|   0     0 |           | 18  309    0   74    0
Feb 25 19:59:41 ubuntu dstat.sh[59256]: 25-02 19:59:41| 17   4  75   2   0|5133M  136M  184M 2366M|4234B 1513B|   0  2985k|   0   308 |6545    10k|1.60 1.24 1.00|2.0   0 1.0|   0     0 |           | 18  309    0   75    0
Feb 25 19:59:42 ubuntu dstat.sh[59256]: 25-02 19:59:42|  9   2  87   0   0|5133M  136M  184M 2366M|3585B  864B|   0  1356k|   0   140 |3465  5066 |1.60 1.24 1.00|3.0   0   0|   0     0 |           | 18  310    0   72    0
Feb 25 19:59:43 ubuntu dstat.sh[59256]: 25-02 19:59:43| 26   6  63   3   0|5133M  135M  184M 2366M|3603B  864B|   0    13M|   0   924 |  10k   17k|1.60 1.24 1.00|1.0   0   0|   0     0 |           | 18  310    0   73    0
Feb 25 19:59:44 ubuntu dstat.sh[59256]: 25-02 19:59:44| 15   3  78   1   0|5133M  135M  184M 2367M|4139B 1402B|   0  2984k|   0   283 |5577  8536 |1.60 1.24 1.00|1.0   0   0|   0     0 |           | 18  309    0   74    0
Feb 25 19:59:45 ubuntu dstat.sh[59256]: 25-02 19:59:45| 11   3  85   1   0|5133M  134M  184M 2367M|4547B 1566B|   0  1856k|   0   209 |3531  5343 |1.47 1.22 1.00|1.0   0   0|   0     0 |           | 18  309    0   77    0
Feb 25 19:59:46 ubuntu dstat.sh[59256]: 25-02 19:59:46|  3   1  95   0   0|5133M  134M  184M 2367M|4417B 1514B|   0   813k|   0  50.1 |1459  2120 |1.47 1.22 1.00|1.0   0   0|   0     0 |           | 18  310    0   73    0
Feb 25 19:59:47 ubuntu dstat.sh[59256]: 25-02 19:59:47| 25   5  66   2   0|5134M  133M  184M 2367M|4352B 1512B|  16k 4736k|1.00   415 |8497    13k|1.47 1.22 1.00|1.0   0   0|   0     0 |           | 18  310    0   74    0
Feb 25 19:59:48 ubuntu dstat.sh[59256]: 25-02 19:59:48| 14   5  77   1   0|5139M  128M  184M 2368M|3889B 1078B|   0  8814k|   0   384 |6124    10k|1.47 1.22 1.00|3.0   0 1.0|   0     0 |           | 18  309    0   76    0
Feb 25 19:59:49 ubuntu dstat.sh[59256]: 25-02 19:59:49| 17   4  78   1   0|5139M  128M  184M 2368M|4175B 1513B|   0  2494k|   0   259 |5425  7904 |1.47 1.22 1.00|1.0   0   0|   0     0 |           | 18  310    0   78    0
Feb 25 19:59:50 ubuntu dstat.sh[59256]: 25-02 19:59:50| 26   5  66   2   0|5140M  127M  184M 2368M|3938B 1122B|   0  7243k|   0   537 |8624    13k|1.43 1.22 1.00|3.0   0   0|   0     0 |           | 18  310    0   72    0
Feb 25 19:59:51 ubuntu dstat.sh[59256]: 25-02 19:59:51| 19   3  74   1   0|5141M  126M  184M 2368M|4502B 1563B|   0  3708k|   0   320 |6566    10k|1.43 1.22 1.00|1.0   0 1.0|   0     0 |           | 18  309    0   74    0
Feb 25 19:59:52 ubuntu dstat.sh[59256]: 25-02 19:59:52|  9   2  88   0   0|5141M  126M  184M 2368M|4636B 1567B|   0  1157k|   0  86.1 |2448  3292 |1.43 1.22 1.00|2.0   0   0|   0     0 |           | 18  310    0   74    0
Feb 25 19:59:53 ubuntu dstat.sh[59256]: 25-02 19:59:53|  6   2  89   1   0|5140M  126M  184M 2368M|4772B 1566B|   0  1404k|   0   152 |2830  4319 |1.43 1.22 1.00|1.0   0   0|   0     0 |           | 18  309    0   75    0
Feb 25 19:59:54 ubuntu dstat.sh[59256]: 25-02 19:59:54| 21   5  72   2   0|5140M  126M  184M 2368M|4549B 1567B|   0  2218k|   0   265 |6624  9657 |1.43 1.22 1.00|5.0   0   0|   0     0 |           | 18  310    0   73    0
Feb 25 19:59:55 ubuntu dstat.sh[59256]: 25-02 19:59:55| 27   5  64   2   0|5140M  126M  184M 2369M|4668B 1567B|   0  5030k|   0   546 |8697    14k|1.64 1.27 1.02|2.0   0   0|   0     0 |           | 18  310    0   73    0
Feb 25 19:59:56 ubuntu dstat.sh[59256]: 25-02 19:59:56| 24   4  68   1   0|5142M  124M  184M 2369M|4583B 1509B|   0  2766k|   0   270 |7979    12k|1.64 1.27 1.02|1.0   0   0|   0     0 |           | 18  310    0   76    0
Feb 25 19:59:57 ubuntu dstat.sh[59256]: 25-02 19:59:57| 19   4  72   2   0|5142M  124M  184M 2369M|4523B 1509B|   0  8080k|   0   619 |6922    11k|1.64 1.27 1.02|1.0   0   0|   0     0 |           | 18  309    0   80    0
Feb 25 19:59:58 ubuntu dstat.sh[59256]: 25-02 19:59:58|  9   2  88   1   0|5142M  124M  184M 2369M|4504B 1517B|   0  1481k|   0   165 |3044  4579 |1.64 1.27 1.02|3.0   0   0|   0     0 |           | 18  308    0   79    0
Feb 25 19:59:59 ubuntu dstat.sh[59256]: 25-02 19:59:59|  3   1  93   0   0|5142M  124M  184M 2369M|4584B 1506B|   0  1247k|   0  99.6 |2045  3099 |1.64 1.27 1.02|  0   0   0|   0     0 |           | 18  309    0   79    0
Feb 25 20:00:00 ubuntu dstat.sh[59256]: 25-02 20:00:00| 24   6  66   2   0|5138M  156M  184M 2341M|4593B 1463B|   0  3423k|   0   401 |7909    12k|1.59 1.26 1.01|1.0   0   0|   0     0 |           | 18  310    0   80    0
Feb 25 20:00:01 ubuntu dstat.sh[59256]: 25-02 20:00:01| 26   6  64   2   0|5138M  156M  184M 2341M|5707B 1405B|   0  4295k|   0   506 |8748    14k|1.59 1.26 1.01|1.0   0 1.0|   0     0 |           | 18  310    0   80    0
Feb 25 20:00:02 ubuntu dstat.sh[59256]: 25-02 20:00:02| 24   4  67   1   0|5135M  159M  184M 2342M|5498B 1023B|   0  2266k|   0   206 |7418    10k|1.59 1.26 1.01|1.0   0   0|   0     0 |           | 18  310    0   79    0
Feb 25 20:00:03 ubuntu dstat.sh[59256]: 25-02 20:00:03| 19   5  71   3   0|5136M  158M  184M 2342M|5003B 1027B|   0  7919k|   0   562 |6668    10k|1.59 1.26 1.01|1.0   0   0|   0     0 |           | 18  309    0   80    0
Feb 25 20:00:04 ubuntu dstat.sh[59256]: 25-02 20:00:04|  8   2  88   1   0|5136M  158M  184M 2342M|5237B 1568B|   0  5649k|   0   270 |2680  3667 |1.59 1.26 1.01|2.0   0 2.0|   0     0 |           | 18  310    0   80    0
Feb 25 20:00:05 ubuntu dstat.sh[59256]: 25-02 20:00:05|  5   1  91   0   0|5136M  158M  184M 2342M|4482B 1564B|   0  1187k|   0   124 |2121  3307 |1.46 1.24 1.01|2.0   0   0|   0     0 |           | 18  309    0   82    0
Feb 25 20:00:06 ubuntu dstat.sh[59256]: 25-02 20:00:06| 22   5  69   1   0|5136M  157M  184M 2342M|4743B 1620B|   0  2533k|   0   301 |7083    11k|1.46 1.24 1.01|1.0   0   0|   0     0 |           | 18  310    0   82    0
Feb 25 20:00:07 ubuntu dstat.sh[59256]: 25-02 20:00:07| 27   6  63   3   0|5136M  157M  184M 2342M|4513B 1621B|   0  3990k|   0   483 |8460    13k|1.46 1.24 1.01|1.0   0   0|   0     0 |           | 18  310    0   76    0
Feb 25 20:00:08 ubuntu dstat.sh[59256]: 25-02 20:00:08| 25   5  66   1   0|5136M  157M  184M 2343M|4750B 1568B|   0  3073k|   0   324 |7450    11k|1.46 1.24 1.01|2.0 1.0   0|   0     0 |           | 18  309    0   78    0
Feb 25 20:00:09 ubuntu dstat.sh[59256]: 25-02 20:00:09|  2   1  93   1   0|5136M  157M  184M 2343M|4469B 1609B|   0  7246k|   0   353 |2202  3653 |1.46 1.24 1.01|2.0   0   0|   0     0 |           | 18  310    0   78    0
Feb 25 20:00:10 ubuntu dstat.sh[59256]: 25-02 20:00:10| 25   5  67   2   0|5137M  156M  184M 2343M|4821B 1627B|   0  4568k|   0   407 |7737    11k|1.42 1.24 1.01|1.0   0   0|   0     0 |           | 18  310    0   80    0
Feb 25 20:00:11 ubuntu dstat.sh[59256]: 25-02 20:00:11| 17   4  76   1   0|5137M  155M  184M 2343M|4708B 1511B|   0  2366k|   0   242 |5524  8110 |1.42 1.24 1.01|  0   0 1.0|   0     0 |           | 18  309    0   77    0
Feb 25 20:00:12 ubuntu dstat.sh[59256]: 25-02 20:00:12| 10   3  83   1   0|5137M  155M  184M 2343M|6405B 1566B|   0  1412k|   0   131 |3695  5092 |1.42 1.24 1.01|2.0   0 6.0|   0     0 |           | 18  310    0   77    0
Feb 25 20:00:13 ubuntu dstat.sh[59256]: 25-02 20:00:13| 26   6  65   2   0|5138M  154M  184M 2343M|5523B 1566B|   0  3036k|   0   339 |8157    12k|1.42 1.24 1.01|2.0   0   0|   0     0 |           | 18  311    0   77    0
Feb 25 20:00:14 ubuntu dstat.sh[59256]: 25-02 20:00:14|  8   3  86   2   0|5146M  146M  184M 2344M|4897B 1514B|   0  2303k|   0   229 |3479  5463 |1.42 1.24 1.01|  0   0   0|   0     0 |           | 18  309    0   78    0
Feb 25 20:00:15 ubuntu dstat.sh[59256]: 25-02 20:00:15| 16   7  74   2   0|5137M  183M  184M 2316M|4710B 1231B|  64k 8192k|8.00   577 |5134    13k|1.55 1.27 1.02|1.0   0  39|   0     0 |           | 18  309    0   77    0
Feb 25 20:00:16 ubuntu dstat.sh[59256]: 25-02 20:00:16| 10   2  85   1   0|5138M  182M  184M 2316M|4590B 1404B|   0  1036k|   0   104 |3424  4861 |1.55 1.27 1.02|1.0   0   0|   0     0 |           | 18  311    0   78    0
Feb 25 20:00:17 ubuntu dstat.sh[59256]: 25-02 20:00:17| 25   4  67   1   0|5139M  181M  184M 2317M|4694B 1609B|   0  2789k|   0   253 |6759  9522 |1.55 1.27 1.02|1.0   0   0|   0     0 |           | 18  310    0   78    0
Feb 25 20:00:18 ubuntu dstat.sh[59256]: 25-02 20:00:18| 24   5  67   1   0|5139M  181M  184M 2317M|4735B 1512B|   0  2936k|   0   310 |7907    12k|1.55 1.27 1.02|2.0   0   0|   0     0 |           | 18  310    0   79    0
Feb 25 20:00:19 ubuntu dstat.sh[59256]: 25-02 20:00:19| 15   3  79   1   0|5139M  181M  184M 2317M|4356B 1562B|   0  2826k|   0   268 |5081  7555 |1.55 1.27 1.02|  0   0   0|   0     0 |           | 18  309    0   76    0
Feb 25 20:00:20 ubuntu dstat.sh[59256]: 25-02 20:00:20| 13   3  83   1   0|5139M  181M  184M 2317M|4235B 1513B|   0  1729k|   0   158 |3931  5559 |1.42 1.24 1.01|1.0   0   0|   0     0 |           | 18  310    0   78    0
Feb 25 20:00:21 ubuntu dstat.sh[59256]: 25-02 20:00:21| 25   4  68   1   0|5139M  180M  184M 2317M|4011B 1568B|   0  2939k|   0   306 |6133  8812 |1.42 1.24 1.01|2.0   0 1.0|   0     0 |           | 18  310    0   78    0
Feb 25 20:00:22 ubuntu dstat.sh[59256]: 25-02 20:00:22| 12   3  82   1   0|5140M  179M  184M 2317M|4272B 1621B|   0  2777k|   0   263 |4540  6876 |1.42 1.24 1.01|  0   0   0|   0     0 |           | 18  309    0   80    0
Feb 25 20:00:23 ubuntu dstat.sh[59256]: 25-02 20:00:23| 15   3  79   1   0|5140M  179M  184M 2317M|4672B 1513B|   0  3010k|   0   269 |5054  7239 |1.42 1.24 1.01|1.0   0   0|   0     0 |           | 18  310    0   77    0
Feb 25 20:00:24 ubuntu dstat.sh[59256]: 25-02 20:00:24| 25   5  65   2   0|5141M  178M  184M 2318M|3675B 1240B|   0  8369k|   0   636 |8269    13k|1.42 1.24 1.01|2.0   0   0|   0     0 |           | 18  310    0   77    0
Feb 25 20:00:25 ubuntu dstat.sh[59256]: 25-02 20:00:25|  5   2  91   1   0|5141M  178M  184M 2318M|3577B 1079B|   0  7952k|   0   437 |2632  4188 |1.39 1.24 1.01|1.0   0   0|   0     0 |           | 18  309    0   78    0
Feb 25 20:00:26 ubuntu dstat.sh[59256]: 25-02 20:00:26| 21   5  69   2   0|5141M  177M  184M 2319M|5282B 1353B|   0  3243k|   0   361 |7063    11k|1.39 1.24 1.01|3.0   0   0|   0     0 |           | 18  310    0   78    0
Feb 25 20:00:27 ubuntu dstat.sh[59256]: 25-02 20:00:27| 23   5  67   1   0|5142M  175M  184M 2319M|4455B 1456B|  16k 2501k|1.00   256 |6792  9449 |1.39 1.24 1.01|1.0   0   0|   0     0 |           | 18  309    0   74    0
Feb 25 20:00:28 ubuntu dstat.sh[59256]: 25-02 20:00:28|  4   1  93   0   0|5143M  175M  184M 2319M|5373B 1457B|   0  1743k|   0   120 |1870  2647 |1.39 1.24 1.01|2.0   0   0|   0     0 |           | 18  310    0   74    0
Feb 25 20:00:29 ubuntu dstat.sh[59256]: 25-02 20:00:29| 26   4  65   2   0|5143M  174M  184M 2319M|3886B 1132B|   0  4100k|   0   450 |7868    12k|1.39 1.24 1.01|1.0   0   0|   0     0 |           | 18  309    0   76    0
Feb 25 20:00:30 ubuntu dstat.sh[59256]: 25-02 20:00:30| 16   2  80   1   0|4971M  345M  184M 2320M|7283B  253k|  20k 1266k|2.00  71.1 |2063  2031 |1.36 1.23 1.01|1.0   0   0|   0     0 |           | 18  309    0   76    0
Feb 25 20:00:31 ubuntu dstat.sh[59256]: 25-02 20:00:31|  2   1  94   1   0|4970M  346M  184M 2320M|3746B 1026B|   0  6280k|   0   387 |2159  3669 |1.36 1.23 1.01|1.0   0 1.0|   0     0 |           | 18  309    0   74    0
Feb 25 20:00:32 ubuntu dstat.sh[59256]: 25-02 20:00:32|  2   1  96   0   0|4962M  355M  184M 2320M|4896B 1513B|   0   212k|   0  19.0 |1205  1760 |1.36 1.23 1.01|1.0   0   0|   0     0 |           | 18  309    0   74    0
Feb 25 20:00:33 ubuntu dstat.sh[59256]: 25-02 20:00:33|  3   1  94   0   0|4962M  355M  184M 2320M|3947B  810B|   0   188k|   0  27.0 |1470  2044 |1.36 1.23 1.01|1.0   0   0|   0     0 |           | 18  309    0   74    0
Feb 25 20:00:34 ubuntu dstat.sh[59256]: 25-02 20:00:34|  2   0  96   0   0|4962M  355M  184M 2320M|4122B  864B|   0   276k|   0  18.0 |1156  1644 |1.36 1.23 1.01|1.0   0   0|   0     0 |           | 18  309    0   74    0
Feb 25 20:00:35 ubuntu dstat.sh[59256]: 25-02 20:00:35|  2   1  97   0   0|4962M  355M  184M 2320M|5298B 1458B|   0  1044k|   0  7.00 |1035  1484 |1.25 1.21 1.01|  0   0   0|   0     0 |           | 18  309    0   69    0
Feb 25 20:00:36 ubuntu dstat.sh[59256]: 25-02 20:00:36|  2   1  96   0   0|4962M  354M  184M 2320M|5240B 1608B|   0   286k|   0  22.8 |1260  1891 |1.25 1.21 1.01|  0   0   0|   0     0 |           | 18  309    0   69    0
Feb 25 20:00:37 ubuntu dstat.sh[59256]: 25-02 20:00:37|  2   1  96   0   0|4962M  354M  184M 2320M|4550B 1468B|   0    32k|   0  4.03 |1107  1548 |1.25 1.21 1.01|1.0   0   0|   0     0 |           | 18  309    0   69    0
Feb 25 20:00:38 ubuntu dstat.sh[59256]: 25-02 20:00:38|  2   1  97   0   0|4955M  362M  184M 2320M|4555B 1296B|   0     0 |   0     0 |1116  1529 |1.25 1.21 1.01|1.0   0   0|   0     0 |           | 18  309    0   69    0
Feb 25 20:00:39 ubuntu dstat.sh[59256]: 25-02 20:00:39|  2   1  95   0   0|4955M  362M  184M 2320M|4331B  972B|   0   548k|   0  64.0 |1531  2303 |1.25 1.21 1.01|  0   0   0|   0     0 |           | 18  309    0   62    0
Feb 25 20:00:40 ubuntu dstat.sh[59256]: 25-02 20:00:40|  1   0  97   0   0|4955M  362M  184M 2320M|4247B 1349B|   0    76k|   0  6.99 |1058  1559 |1.15 1.19 1.00|  0   0   0|   0     0 |           | 18  309    0   62    0
Feb 25 20:00:41 ubuntu dstat.sh[59256]: 25-02 20:00:41|  2   1  96   0   0|4955M  361M  184M 2320M|4352B 1512B|   0   248k|   0  24.0 |1384  1995 |1.15 1.19 1.00|1.0   0 1.0|   0     0 |           | 18  309    0   62    0
Feb 25 20:00:42 ubuntu dstat.sh[59256]: 25-02 20:00:42|  2   1  96   0   0|4955M  361M  184M 2320M|4247B 1566B|   0   252k|   0  25.0 |1439  2034 |1.15 1.19 1.00|  0   0   0|   0     0 |           | 18  309    0   62    0
Feb 25 20:00:43 ubuntu dstat.sh[59256]: 25-02 20:00:43|  3   1  94   0   0|4955M  361M  184M 2320M|4522B 1622B|   0   324k|   0  36.0 |1682  2308 |1.15 1.19 1.00|1.0   0   0|   0     0 |           | 18  309    0   58    0
Feb 25 20:00:44 ubuntu dstat.sh[59256]: 25-02 20:00:44|  3   1  95   0   0|4955M  361M  184M 2320M|4339B 1458B|   0   380k|   0  30.0 |1504  2145 |1.15 1.19 1.00|1.0   0   0|   0     0 |           | 18  309    0   58    0
Feb 25 20:00:45 ubuntu dstat.sh[59256]: 25-02 20:00:45|  2   1  97   0   0|4955M  361M  184M 2320M|4810B 1620B|   0    40k|   0  6.00 |1069  1485 |1.06 1.17 0.99|1.0   0   0|   0     0 |           | 18  309    0   58    0
Feb 25 20:00:46 ubuntu dstat.sh[59256]: 25-02 20:00:46|  2   0  96   0   0|4956M  361M  184M 2320M|4133B 1134B|   0  2435k|   0   340 |1249  1639 |1.06 1.17 0.99|1.0   0   0|   0     0 |           | 18  309    0   58    0
Feb 25 20:00:47 ubuntu dstat.sh[59256]: 25-02 20:00:47|  2   0  97   0   0|4956M  361M  184M 2320M|3760B 1080B|   0     0 |   0     0 |1094  1509 |1.06 1.17 0.99|1.0   0   0|   0     0 |           | 18  309    0   58    0
Feb 25 20:00:48 ubuntu dstat.sh[59256]: 25-02 20:00:48|  3   1  94   0   0|4956M  360M  184M 2320M|3659B 1081B|   0   216k|   0  1.00 |1395  1708 |1.06 1.17 0.99|1.0   0   0|   0     0 |           | 18  309    0   53    0
Feb 25 20:00:49 ubuntu dstat.sh[59256]: 25-02 20:00:49|  7   3  88   0   0|4960M  356M  184M 2320M|4504B 1404B|   0   556k|   0  32.0 |3744  5599 |1.06 1.17 0.99|1.0   0 1.0|   0     0 |           | 18  309    0   53    0
Feb 25 20:00:50 ubuntu dstat.sh[59256]: 25-02 20:00:50|  4   1  93   0   0|4960M  356M  184M 2320M|4546B 1566B|   0   144k|   0  7.00 |1700  1985 |0.97 1.15 0.99|1.0   0   0|   0     0 |           | 18  309    0   55    0
Feb 25 20:00:51 ubuntu dstat.sh[59256]: 25-02 20:00:51|  3   1  93   0   0|4960M  356M  184M 2320M|4375B 1566B|   0   472k|   0  42.0 |1805  2454 |0.97 1.15 0.99|1.0   0 1.0|   0     0 |           | 18  309    0   55    0
Feb 25 20:00:52 ubuntu dstat.sh[59256]: 25-02 20:00:52|  2   1  96   0   0|4960M  356M  184M 2320M|4561B 1620B|   0   152k|   0  18.0 |1278  1716 |0.97 1.15 0.99|1.0   0   0|   0     0 |           | 18  309    0   45    0
Feb 25 20:00:53 ubuntu dstat.sh[59256]: 25-02 20:00:53|  2   1  95   0   0|4960M  356M  184M 2320M|4653B 1457B|   0   132k|   0  18.0 |1321  1902 |0.97 1.15 0.99|1.0   0   0|   0     0 |           | 18  309    0   45    0
Feb 25 20:00:54 ubuntu dstat.sh[59256]: 25-02 20:00:54|  2   1  96   0   0|4960M  356M  184M 2320M|4313B 1134B|   0   232k|   0  20.0 |1229  1779 |0.97 1.15 0.99|1.0   0   0|   0     0 |           | 18  309    0   45    0
Feb 25 20:00:55 ubuntu dstat.sh[59256]: 25-02 20:00:55|  2   1  96   0   0|4960M  356M  184M 2320M|4879B 1500B|   0  4097B|   0  1.00 |1072  1511 |0.89 1.13 0.98|1.0   0   0|   0     0 |           | 18  309    0   45    0
Feb 25 20:00:56 ubuntu dstat.sh[59256]: 25-02 20:00:56|  1   1  97   0   0|4960M  356M  184M 2320M|5047B 1135B|   0    32k|   0  4.00 |1050  1564 |0.89 1.13 0.98|1.0   0   0|   0     0 |           | 18  309    0   41    0
Feb 25 20:00:57 ubuntu dstat.sh[59256]: 25-02 20:00:57|  1   1  96   0   0|4960M  356M  184M 2320M|4457B 1500B|   0    12k|   0  1.00 |1083  1538 |0.89 1.13 0.98|1.0   0   0|   0     0 |           | 18  309    0   41    0
Feb 25 20:00:58 ubuntu dstat.sh[59256]: 25-02 20:00:58|  2   1  95   0   0|4960M  356M  184M 2320M|4697B 1620B|   0   508k|   0  72.0 |1287  1910 |0.89 1.13 0.98|1.0   0   0|   0     0 |           | 18  309    0   41    0
Feb 25 20:00:59 ubuntu dstat.sh[59256]: 25-02 20:00:59|  3   1  95   0   0|4960M  356M  184M 2320M|4208B 1188B|   0   512k|   0  48.0 |1497  2334 |0.89 1.13 0.98|1.0   0   0|   0     0 |           | 18  309    0   41    0
Feb 25 20:01:00 ubuntu dstat.sh[59256]: 25-02 20:01:00|  2   1  96   0   0|4960M  356M  184M 2320M|4124B  864B|   0   144k|   0  14.0 |1112  1586 |0.82 1.12 0.98|  0   0   0|   0     0 |           | 18  309    0   33    0
Feb 25 20:01:01 ubuntu dstat.sh[59256]: 25-02 20:01:01|  6   2  91   0   0|4963M  353M  184M 2320M| 131k 2490B|   0   292k|   0  23.0 |1667  2104 |0.82 1.12 0.98|2.0   0 5.0|   0     0 |           | 18  309    0   33    0
Feb 25 20:01:02 ubuntu dstat.sh[59256]: 25-02 20:01:02| 11   4  83   0   0|4971M  345M  184M 2320M| 275k 8196B|  16k  720k|1.00   124 |2404  2077 |0.82 1.12 0.98|1.0   0  24|   0     0 |           | 18  309    0   33    0
Feb 25 20:01:03 ubuntu dstat.sh[59256]: 25-02 20:01:03| 12   4  82   0   0|4986M  330M  184M 2321M| 285k 8183B| 120k 1029k|6.00  24.0 |2590  2414 |0.82 1.12 0.98|2.0   0  25|   0     0 |           | 18  309    0   33    0
