Feb 23 20:26:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 20:26:16 ubuntu dstat.sh[59534]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 20:26:16 ubuntu dstat.sh[59534]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 20:38:16 ubuntu dstat.sh[59534]: 23-02 20:38:16| 24   4  68   1   0|5103M  205M  180M 2324M|4715B 1618B|  32k 2345k|1.00   223 |7590    11k|2.97 2.31 1.56|2.0   0 1.0|   0     0 |           | 18  309    0   66    0
Feb 23 20:38:17 ubuntu dstat.sh[59534]: 23-02 20:38:17|  9   2  86   1   0|5103M  206M  180M 2324M|3602B  957B|   0  2694k|   0   259 |3594  5771 |2.98 2.32 1.57|1.0   0   0|   0     0 |           | 18  307    0   67    0
Feb 23 20:38:18 ubuntu dstat.sh[59534]: 23-02 20:38:18| 20   4  73   1   0|5104M  205M  180M 2324M|3769B 1083B|   0  2622k|   0   269 |6053  8468 |2.98 2.32 1.57|1.0   0   0|   0     0 |           | 18  308    0   68    0
Feb 23 20:38:19 ubuntu dstat.sh[59534]: 23-02 20:38:19| 29   8  58   3   0|5119M  189M  180M 2324M|3579B 1170B|  32k   10M|1.00   849 |  10k   21k|2.98 2.32 1.57|2.0   0  36|   0     0 |           | 18  308    0   65    0
Feb 23 20:38:20 ubuntu dstat.sh[59534]: 23-02 20:38:20| 23   6  67   1   0|5119M  189M  180M 2325M|4174B 1513B|   0  4054k|   0   333 |8783    13k|2.98 2.32 1.57|2.0   0   0|   0     0 |           | 18  308    0   65    0
Feb 23 20:38:21 ubuntu dstat.sh[59534]: 23-02 20:38:21| 26   5  65   2   0|5119M  188M  180M 2325M|4916B 1661B|   0  4192k|   0   464 |9261    14k|2.98 2.32 1.57|2.0 1.0   0|   0     0 |           | 18  308    0   66    0
Feb 23 20:38:22 ubuntu dstat.sh[59534]: 23-02 20:38:22| 24   6  66   2   0|5119M  188M  180M 2325M|5568B 1611B|   0  3056k|   0   326 |8541    13k|2.98 2.33 1.57|2.0   0   0|   0     0 |           | 18  308    0   66    0
Feb 23 20:38:23 ubuntu dstat.sh[59534]: 23-02 20:38:23| 25   6  66   1   0|5118M  188M  180M 2326M|6263B 1575B|   0    11M|   0   299 |7887    12k|2.98 2.33 1.57|2.0   0   0|   0     0 |           | 18  308    0   64    0
Feb 23 20:38:24 ubuntu dstat.sh[59534]: 23-02 20:38:24| 26   5  65   2   0|5117M  189M  180M 2326M|5566B 1566B|   0  9783k|   0   776 |9520    15k|2.98 2.33 1.57|2.0   0   0|   0     0 |           | 18  308    0   65    0
Feb 23 20:38:25 ubuntu dstat.sh[59534]: 23-02 20:38:25| 24   4  69   1   0|5117M  189M  180M 2326M|4160B 1459B|   0  1969k|   0   201 |8014    12k|2.98 2.33 1.57|1.0   0   0|   0     0 |           | 18  308    0   68    0
Feb 23 20:38:26 ubuntu dstat.sh[59534]: 23-02 20:38:26| 26   6  64   3   0|5118M  189M  180M 2326M|3969B 1188B|   0  5117k|   0   455 |8720    14k|2.98 2.33 1.57|1.0   0 1.0|   0     0 |           | 18  308    0   68    0
Feb 23 20:38:27 ubuntu dstat.sh[59534]: 23-02 20:38:27| 24   5  67   1   0|5119M  187M  180M 2327M|4429B 1512B|   0  2104k|   0   202 |8164    12k|2.90 2.33 1.58|1.0   0   0|   0     0 |           | 18  308    0   69    0
Feb 23 20:38:28 ubuntu dstat.sh[59534]: 23-02 20:38:28|  7   3  88   1   0|5119M  186M  180M 2327M|3917B 1555B|   0  2446k|   0   228 |3080  4766 |2.90 2.33 1.58|1.0   0   0|   0     0 |           | 18  307    0   67    0
Feb 23 20:38:29 ubuntu dstat.sh[59534]: 23-02 20:38:29| 19   4  72   2   0|5119M  186M  180M 2327M|4117B 1514B|   0  3164k|   0   365 |6740    10k|2.90 2.33 1.58|2.0   0   0|   0     0 |           | 18  308    0   68    0
Feb 23 20:38:30 ubuntu dstat.sh[59534]: 23-02 20:38:30| 26   5  64   3   0|5119M  186M  180M 2327M|4858B 1570B|   0    10M|   0   823 |8583    14k|2.90 2.33 1.58|3.0   0   0|   0     0 |           | 18  308    0   70    0
Feb 23 20:38:31 ubuntu dstat.sh[59534]: 23-02 20:38:31| 25   6  66   1   0|5120M  185M  180M 2328M|4759B 1508B|   0  3079k|   0   333 |8608    13k|2.90 2.33 1.58|2.0   0   0|   0     0 |           | 18  308    0   71    0
Feb 23 20:38:32 ubuntu dstat.sh[59534]: 23-02 20:38:32| 25   5  67   2   0|5120M  184M  180M 2328M|4285B 1138B|   0  2616k|   0   288 |7766    12k|2.99 2.35 1.59|3.0   0   0|   0     0 |           | 18  308    0   56    0
Feb 23 20:38:33 ubuntu dstat.sh[59534]: 23-02 20:38:33| 21   4  72   1   0|5121M  183M  180M 2328M|5220B 1453B|   0  3281k|   0   304 |6688  9933 |2.99 2.35 1.59|2.0   0   0|   0     0 |           | 18  307    0   57    0
Feb 23 20:38:34 ubuntu dstat.sh[59534]: 23-02 20:38:34|  7   1  90   0   0|5121M  183M  180M 2328M|4127B  813B|   0  1510k|   0   125 |2401  3490 |2.99 2.35 1.59|2.0   0   0|   0     0 |           | 18  308    0   57    0
Feb 23 20:38:35 ubuntu dstat.sh[59534]: 23-02 20:38:35| 24   5  66   2   0|5123M  181M  180M 2329M|4763B 1240B|   0  9267k|   0   710 |9115    15k|2.99 2.35 1.59|4.0   0   0|   0     0 |           | 18  308    0   60    1
Feb 23 20:38:36 ubuntu dstat.sh[59534]: 23-02 20:38:36| 25   6  66   2   0|5123M  180M  180M 2329M|4560B 1620B|   0  3064k|   0   338 |8516    13k|2.99 2.35 1.59|2.0   0 1.0|   0     0 |           | 18  308    0   57    0
Feb 23 20:38:37 ubuntu dstat.sh[59534]: 23-02 20:38:37| 19   4  73   2   0|5123M  180M  180M 2329M|4734B 1563B|   0  2811k|   0   308 |6771    11k|2.83 2.33 1.59|1.0   0   0|   0     0 |           | 18  307    0   60    0
Feb 23 20:38:38 ubuntu dstat.sh[59534]: 23-02 20:38:38|  8   2  88   1   0|5123M  180M  180M 2329M|4759B 1623B|   0  1567k|   0   142 |3084  4420 |2.83 2.33 1.59|2.0   0   0|   0     0 |           | 18  308    0   61    0
Feb 23 20:38:39 ubuntu dstat.sh[59534]: 23-02 20:38:39| 26   6  63   3   0|5124M  179M  180M 2330M|4258B 1570B|   0    10M|   0   850 |9380    16k|2.83 2.33 1.59|3.0   0 1.0|   0     0 |           | 18  308    0   61    0
Feb 23 20:38:40 ubuntu dstat.sh[59534]: 23-02 20:38:40| 21   4  70   1   0|5124M  178M  180M 2330M|4531B 1556B|   0  3144k|   0   311 |7474    11k|2.83 2.33 1.59|1.0   0   0|   0     0 |           | 18  307    0   60    0
Feb 23 20:38:41 ubuntu dstat.sh[59534]: 23-02 20:38:41|  6   2  91   1   0|5124M  178M  180M 2330M|4482B 1445B|   0  2101k|   0  96.0 |2044  2990 |2.83 2.33 1.59|2.0   0   0|   0     0 |           | 18  308    0   60    0
Feb 23 20:38:42 ubuntu dstat.sh[59534]: 23-02 20:38:42|  7   2  89   1   0|5124M  178M  180M 2330M|4625B 1299B|   0  1520k|   0   166 |2669  4295 |2.76 2.32 1.59|1.0   0   0|   0     0 |           | 18  307    0   62    0
Feb 23 20:38:43 ubuntu dstat.sh[59534]: 23-02 20:38:43| 21   4  71   2   0|5125M  178M  180M 2330M|4253B 1301B|   0  3313k|   0   364 |6471  9745 |2.76 2.32 1.59|1.0   0   0|   0     0 |           | 18  308    0   62    0
Feb 23 20:38:44 ubuntu dstat.sh[59534]: 23-02 20:38:44| 17   4  75   1   0|5126M  176M  180M 2330M|4145B 1071B|   0  8460k|   0   399 |6434  9717 |2.76 2.32 1.59|1.0   0   0|   0     0 |           | 18  307    0   65    0
Feb 23 20:38:45 ubuntu dstat.sh[59534]: 23-02 20:38:45| 10   2  87   1   0|5126M  176M  180M 2330M|3839B 1254B|   0  2500k|   0   138 |3371  5051 |2.76 2.32 1.59|3.0   0   0|   0     0 |           | 18  309    0   65    0
Feb 23 20:38:46 ubuntu dstat.sh[59534]: 23-02 20:38:46| 28   6  61   2   0|5130M  172M  180M 2331M|3823B 1131B|   0  9496k|   0   723 |  11k   18k|2.76 2.32 1.59|2.0   0 2.0|   0     0 |           | 18  308    0   65    0
Feb 23 20:38:47 ubuntu dstat.sh[59534]: 23-02 20:38:47| 23   4  68   2   0|5130M  172M  180M 2331M|4263B 1398B|   0  2577k|   0   294 |7745    12k|2.62 2.30 1.59|1.0   0   0|   0     0 |           | 18  307    0   69    0
Feb 23 20:38:48 ubuntu dstat.sh[59534]: 23-02 20:38:48|  7   2  88   1   0|5130M  172M  180M 2331M|4368B 1518B|   0  1257k|   0   111 |2831  3809 |2.62 2.30 1.59|3.0   0   0|   0     0 |           | 18  308    0   64    0
Feb 23 20:38:49 ubuntu dstat.sh[59534]: 23-02 20:38:49|  7   1  89   1   0|5129M  172M  180M 2331M|4590B 1561B|   0  1539k|   0   161 |2745  4219 |2.62 2.30 1.59|2.0   0   0|   0     0 |           | 18  307    0   65    0
Feb 23 20:38:50 ubuntu dstat.sh[59534]: 23-02 20:38:50| 21   5  72   2   0|5130M  171M  180M 2331M|3813B  977B|   0  2987k|   0   335 |7083    11k|2.62 2.30 1.59|2.0   0   0|   0     0 |           | 18  308    0   65    0
Feb 23 20:38:51 ubuntu dstat.sh[59534]: 23-02 20:38:51| 26   6  63   3   0|5129M  171M  180M 2332M|4174B 1028B|   0  5386k|   0   635 |9592    15k|2.62 2.30 1.59|2.0   0   0|   0     0 |           | 18  308    0   66    0
Feb 23 20:38:52 ubuntu dstat.sh[59534]: 23-02 20:38:52| 24   5  67   2   0|5129M  171M  180M 2332M|4258B 1613B|   0  7414k|   0   518 |8567    13k|2.57 2.30 1.59|2.0   0   0|   0     0 |           | 18  308    0   63    0
Feb 23 20:38:53 ubuntu dstat.sh[59534]: 23-02 20:38:53| 16   3  77   1   0|5129M  171M  180M 2332M|4375B 1618B|   0  1894k|   0   206 |5279  7740 |2.57 2.30 1.59|1.0   0   0|   0     0 |           | 18  307    0   65    0
Feb 23 20:38:54 ubuntu dstat.sh[59534]: 23-02 20:38:54| 10   2  85   1   0|5129M  171M  180M 2332M|4560B 1620B|   0  5604k|   0   450 |3550  5120 |2.57 2.30 1.59|1.0   0   0|   0     0 |           | 18  307    0   66    0
Feb 23 20:38:55 ubuntu dstat.sh[59534]: 23-02 20:38:55|  3   1  95   0   0|5129M  171M  180M 2332M|5102B 1621B|   0   640k|   0  37.0 |1433  2051 |2.57 2.30 1.59|2.0   0   0|   0     0 |           | 18  308    0   66    0
Feb 23 20:38:56 ubuntu dstat.sh[59534]: 23-02 20:38:56| 24   5  67   2   0|5129M  171M  180M 2333M|2811B  163B|   0  2552k|   0   305 |6997    10k|2.57 2.30 1.59|2.0   0 1.0|   0     0 |           | 18  308    0   63    0
Feb 23 20:38:57 ubuntu dstat.sh[59534]: 23-02 20:38:57| 26   5  63   2   0|5129M  171M  180M 2333M|4532B 1290B|   0  5080k|   0   562 |8969    14k|2.37 2.26 1.58|6.0   0   0|   0     0 |           | 18  308    0   65    0
Feb 23 20:38:58 ubuntu dstat.sh[59534]: 23-02 20:38:58| 24   6  67   2   0|5131M  169M  180M 2333M|4526B 1629B|   0  7627k|   0   540 |8496    13k|2.37 2.26 1.58|2.0   0   0|   0     0 |           | 18  308    0   65    0
Feb 23 20:38:59 ubuntu dstat.sh[59534]: 23-02 20:38:59| 17   4  75   1   0|5131M  168M  180M 2333M|4440B 1452B|   0  1952k|   0   229 |6160  9241 |2.37 2.26 1.58|1.0   0   0|   0     0 |           | 18  307    0   67    0
Feb 23 20:39:00 ubuntu dstat.sh[59534]: 23-02 20:39:00|  9   2  87   1   0|5131M  168M  180M 2334M|4816B 1622B|   0  1402k|   0   159 |2965  4323 |2.37 2.26 1.58|3.0   0   0|   0     0 |           | 18  306    0   65    0
Feb 23 20:39:01 ubuntu dstat.sh[59534]: 23-02 20:39:01|  3   1  94   0   0|5131M  168M  180M 2334M|3723B 1186B|   0  1146k|   0   121 |1795  2883 |2.37 2.26 1.58|1.0   0   0|   0     0 |           | 18  307    0   65    0
Feb 23 20:39:02 ubuntu dstat.sh[59534]: 23-02 20:39:02| 24   5  67   2   0|5131M  168M  180M 2334M|4402B 1355B|   0  3030k|   0   356 |7759    11k|2.42 2.27 1.59|2.0 1.0   0|   0     0 |           | 18  308    0   65    0
Feb 23 20:39:03 ubuntu dstat.sh[59534]: 23-02 20:39:03| 26   5  64   3   0|5131M  167M  180M 2334M|4236B 1514B|   0  4725k|   0   557 |9176    15k|2.42 2.27 1.59|3.0   0   0|   0     0 |           | 18  308    0   66    0
Feb 23 20:39:04 ubuntu dstat.sh[59534]: 23-02 20:39:04| 15   3  78   1   0|5132M  167M  180M 2334M|4351B 1561B|   0  3300k|   0   295 |5514  8196 |2.42 2.27 1.59|1.0   0 2.0|   0     0 |           | 18  307    0   67    0
Feb 23 20:39:05 ubuntu dstat.sh[59534]: 23-02 20:39:05| 12   3  82   1   0|5132M  166M  180M 2334M|4002B 1512B|   0  5716k|   0   375 |4240  6675 |2.42 2.27 1.59|3.0   0 6.0|   0     0 |           | 18  308    0   67    0
Feb 23 20:39:06 ubuntu dstat.sh[59534]: 23-02 20:39:06| 25   5  67   2   0|5133M  165M  180M 2335M|4249B 1567B|  32k 3726k|1.00   365 |7757    12k|2.42 2.27 1.59|2.0   0 1.0|   0     0 |           | 18  308    0   67    0
Feb 23 20:39:07 ubuntu dstat.sh[59534]: 23-02 20:39:07|  6   1  90   1   0|5133M  165M  180M 2335M|4452B 1618B|   0  2125k|   0   192 |2785  4420 |2.46 2.28 1.60|1.0   0   0|   0     0 |           | 18  307    0   69    0
Feb 23 20:39:08 ubuntu dstat.sh[59534]: 23-02 20:39:08| 22   4  69   1   0|5133M  165M  180M 2335M|5759B 1620B|   0  3540k|   0   371 |7608    11k|2.46 2.28 1.60|2.0   0   0|   0     0 |           | 18  308    0   69    0
Feb 23 20:39:09 ubuntu dstat.sh[59534]: 23-02 20:39:09| 17   3  77   1   0|5133M  164M  180M 2335M|4915B 1618B|   0  2553k|   0   266 |5424  8226 |2.46 2.28 1.60|1.0   0   0|   0     0 |           | 18  307    0   69    0
Feb 23 20:39:10 ubuntu dstat.sh[59534]: 23-02 20:39:10| 11   3  84   1   0|5133M  164M  180M 2335M|4628B 1623B|   0  6775k|   0   436 |3447  4945 |2.46 2.28 1.60|5.0   0   0|   0     0 |           | 18  307    0   72    0
Feb 23 20:39:11 ubuntu dstat.sh[59534]: 23-02 20:39:11|  3   2  93   1   0|5134M  163M  180M 2335M|4712B 1512B|   0  6840k|   0   438 |2550  4503 |2.46 2.28 1.60|1.0   0   0|   0     0 |           | 18  307    0   72    0
Feb 23 20:39:12 ubuntu dstat.sh[59534]: 23-02 20:39:12| 25   5  67   2   0|5134M  163M  180M 2335M|4776B 1626B|   0  4855k|   0   391 |8486    13k|2.35 2.26 1.59|4.0   0   0|   0     0 |           | 18  308    0   73    0
Feb 23 20:39:13 ubuntu dstat.sh[59534]: 23-02 20:39:13| 25   5  66   1   0|5134M  163M  180M 2336M|4845B 1566B|   0  2779k|   0   299 |8327    13k|2.35 2.26 1.59|3.0   0   0|   0     0 |           | 18  308    0   70    0
Feb 23 20:39:14 ubuntu dstat.sh[59534]: 23-02 20:39:14| 14   3  78   1   0|5134M  163M  180M 2336M|4577B 1507B|   0  3094k|   0   303 |5270  8181 |2.35 2.26 1.59|1.0   0   0|   0     0 |           | 18  307    0   71    0
Feb 23 20:39:15 ubuntu dstat.sh[59534]: 23-02 20:39:15| 12   3  84   1   0|5134M  163M  180M 2336M|4627B 1573B|   0  1832k|   0   162 |3740  5500 |2.35 2.26 1.59|3.0   0   0|   0     0 |           | 18  308    0   71    0
Feb 23 20:39:16 ubuntu dstat.sh[59534]: 23-02 20:39:16| 25   5  66   2   0|5135M  161M  180M 2336M|4323B 1509B|   0  4861k|   0   425 |8305    13k|2.35 2.26 1.59|3.0   0 1.0|   0     0 |           | 18  308    0   71    0
Feb 23 20:39:17 ubuntu dstat.sh[59534]: 23-02 20:39:17|  6   1  89   1   0|5135M  161M  180M 2337M|3218B  592B|   0  6513k|   0   453 |3372  5783 |2.32 2.26 1.59|1.0   0   0|   0     0 |           | 18  307    0   68    0
Feb 23 20:39:18 ubuntu dstat.sh[59534]: 23-02 20:39:18| 21   5  69   1   0|5135M  161M  180M 2337M|3984B 1067B|   0  5609k|   0   464 |7307    11k|2.32 2.26 1.59|2.0   0   0|   0     0 |           | 18  308    0   69    0
Feb 23 20:39:19 ubuntu dstat.sh[59534]: 23-02 20:39:19| 23   7  68   1   0|5141M  153M  180M 2338M|4642B 1459B|   0  2474k|   0   268 |6998    17k|2.32 2.26 1.59|2.0   0  36|   0     0 |           | 18  307    0   72    0
Feb 23 20:39:20 ubuntu dstat.sh[59534]: 23-02 20:39:20|  9   2  88   1   0|5136M  159M  180M 2338M|4384B 1572B|   0  1209k|   0   123 |2848  4148 |2.32 2.26 1.59|2.0   0   0|   0     0 |           | 18  308    0   72    0
Feb 23 20:39:21 ubuntu dstat.sh[59534]: 23-02 20:39:21| 25   5  66   2   0|5136M  159M  180M 2338M|5730B 1553B|   0  2887k|   0   308 |8206    12k|2.32 2.26 1.59|2.0   0   0|   0     0 |           | 18  309    0   70    0
Feb 23 20:39:22 ubuntu dstat.sh[59534]: 23-02 20:39:22| 13   3  82   1   0|5136M  158M  180M 2338M|5271B 1562B|  16k 2318k|1.00   221 |3824  5637 |2.37 2.27 1.60|1.0   0   0|   0     0 |           | 18  307    0   71    0
Feb 23 20:39:23 ubuntu dstat.sh[59534]: 23-02 20:39:23| 15   3  80   1   0|5136M  158M  180M 2338M|5345B 1621B|   0  2478k|   0   220 |4414  6611 |2.37 2.27 1.60|2.0   0   0|   0     0 |           | 18  308    0   71    0
Feb 23 20:39:24 ubuntu dstat.sh[59534]: 23-02 20:39:24| 25   3  70   1   0|4990M  303M  180M 2339M|5270B 1517B|  12k 2380k|1.00   237 |4433  5884 |2.37 2.27 1.60|3.0   0   0|   0     0 |           | 18  307    0   71    0
Feb 23 20:39:25 ubuntu dstat.sh[59534]: 23-02 20:39:25|  2   1  95   0   0|4980M  313M  180M 2339M|6776B  251k|   0  1200k|   0  72.5 |1464  2097 |2.37 2.27 1.60|1.0   0   0|   0     0 |           | 18  307    0   66    0
Feb 23 20:39:26 ubuntu dstat.sh[59534]: 23-02 20:39:26|  1   1  96   1   0|4971M  322M  180M 2339M|4513B 1625B|   0  3578k|   0   176 |1466  2297 |2.37 2.27 1.60|2.0   0 1.0|   0     0 |           | 18  307    0   66    0
Feb 23 20:39:27 ubuntu dstat.sh[59534]: 23-02 20:39:27|  3   1  94   0   0|4971M  322M  180M 2339M|4375B 1563B|   0   575k|   0  58.9 |1582  2359 |2.18 2.23 1.59|1.0   0   0|   0     0 |           | 18  307    0   66    0
Feb 23 20:39:28 ubuntu dstat.sh[59534]: 23-02 20:39:28|  2   2  95   0   0|4971M  322M  180M 2339M|4225B 1510B|   0  4808k|   0   289 |1846  3060 |2.18 2.23 1.59|1.0   0   0|   0     0 |           | 18  307    0   66    0
Feb 23 20:39:29 ubuntu dstat.sh[59534]: 23-02 20:39:29|  1   0  97   0   0|4971M  322M  180M 2339M|4014B 1569B|   0   397k|   0  20.0 |1077  1566 |2.18 2.23 1.59|1.0   0   0|   0     0 |           | 18  307    0   62    0
Feb 23 20:39:30 ubuntu dstat.sh[59534]: 23-02 20:39:30|  1   0  97   0   0|4971M  322M  180M 2339M|4545B 1566B|   0   104k|   0  8.00 |1083  1553 |2.18 2.23 1.59|1.0   0   0|   0     0 |           | 18  307    0   62    0
Feb 23 20:39:31 ubuntu dstat.sh[59534]: 23-02 20:39:31|  2   1  96   1   0|4971M  322M  180M 2339M|5212B 1568B|   0  4785k|   0   279 |1442  1963 |2.18 2.23 1.59|1.0   0   0|   0     0 |           | 18  307    0   62    0
Feb 23 20:39:32 ubuntu dstat.sh[59534]: 23-02 20:39:32|  2   1  96   0   0|4971M  322M  180M 2339M|5516B 1564B|   0   507k|   0  72.9 |1300  1924 |2.01 2.19 1.58|2.0   0   0|   0     0 |           | 18  307    0   62    0
Feb 23 20:39:33 ubuntu dstat.sh[59534]: 23-02 20:39:33|  2   1  95   0   0|4972M  321M  180M 2339M|5019B 1514B|   0  1030k|   0  37.1 |1444  2101 |2.01 2.19 1.58|2.0   0   0|   0     0 |           | 18  307    0   59    0
Feb 23 20:39:34 ubuntu dstat.sh[59534]: 23-02 20:39:34|  2   0  97   0   0|4972M  321M  180M 2339M|5042B 1571B|   0    96k|   0  12.0 |1139  1641 |2.01 2.19 1.58|1.0   0   0|   0     0 |           | 18  307    0   59    0
Feb 23 20:39:35 ubuntu dstat.sh[59534]: 23-02 20:39:35|  2   1  96   0   0|4972M  321M  180M 2339M|5354B 1507B|   0   291k|   0  30.9 |1330  2017 |2.01 2.19 1.58|1.0   0   0|   0     0 |           | 18  307    0   59    0
Feb 23 20:39:36 ubuntu dstat.sh[59534]: 23-02 20:39:36|  1   1  97   0   0|4972M  321M  180M 2339M|4488B 1567B|   0     0 |   0     0 |1117  1575 |2.01 2.19 1.58|1.0   0 1.0|   0     0 |           | 18  307    0   59    0
Feb 23 20:39:37 ubuntu dstat.sh[59534]: 23-02 20:39:37|  2   1  95   0   0|4972M  321M  180M 2339M|4546B 1511B|   0   324k|   0  37.0 |1380  2019 |1.85 2.16 1.58|1.0   0   0|   0     0 |           | 18  307    0   49    0
Feb 23 20:39:38 ubuntu dstat.sh[59534]: 23-02 20:39:38|  1   0  96   0   0|4972M  321M  180M 2339M|4678B 1619B|   0   380k|   0  31.0 |1337  2022 |1.85 2.16 1.58|1.0   0   0|   0     0 |           | 18  307    0   49    0
Feb 23 20:39:39 ubuntu dstat.sh[59534]: 23-02 20:39:39|  1   1  97   0   0|4972M  321M  180M 2339M|4500B 1620B|   0     0 |   0     0 |1046  1503 |1.85 2.16 1.58|1.0   0   0|   0     0 |           | 18  307    0   49    0
Feb 23 20:39:40 ubuntu dstat.sh[59534]: 23-02 20:39:40|  2   1  96   0   0|4972M  321M  180M 2339M|4184B 1565B|   0    32k|   0  4.00 |1109  1576 |1.85 2.16 1.58|1.0   0   0|   0     0 |           | 18  307    0   49    0
Feb 23 20:39:41 ubuntu dstat.sh[59534]: 23-02 20:39:41|  2   1  96   0   0|4972M  321M  180M 2339M|4859B 1689B|   0   248k|   0  24.0 |1314  1942 |1.85 2.16 1.58|1.0   0   0|   0     0 |           | 18  307    0   46    0
Feb 23 20:39:42 ubuntu dstat.sh[59534]: 23-02 20:39:42|  2   1  97   0   0|4972M  321M  180M 2339M|4285B 1623B|   0    80k|   0  9.02 |1068  1582 |1.70 2.12 1.57|1.0   0   0|   0     0 |           | 18  307    0   46    0
Feb 23 20:39:43 ubuntu dstat.sh[59534]: 23-02 20:39:43|  2   0  96   0   0|4972M  321M  180M 2339M|4230B 1511B|   0   104k|   0  14.0 |1083  1632 |1.70 2.12 1.57|2.0   0   0|   0     0 |           | 18  307    0   46    0
Feb 23 20:39:44 ubuntu dstat.sh[59534]: 23-02 20:39:44|  2   1  97   0   0|4972M  321M  180M 2339M|3819B 1563B|   0     0 |   0     0 |1033  1537 |1.70 2.12 1.57|1.0   0   0|   0     0 |           | 18  307    0   46    0
Feb 23 20:39:45 ubuntu dstat.sh[59534]: 23-02 20:39:45|  1   1  96   0   0|4972M  321M  180M 2339M|4175B 1513B|   0    84k|   0  9.01 |1226  1686 |1.70 2.12 1.57|1.0   0   0|   0     0 |           | 18  307    0   40    0
Feb 23 20:39:46 ubuntu dstat.sh[59534]: 23-02 20:39:46|  6   3  89   0   0|4972M  321M  180M 2339M|4306B 1566B|   0     0 |   0     0 |3389  5204 |1.70 2.12 1.57|1.0   0 2.0|   0     0 |           | 18  307    0   40    0
Feb 23 20:39:47 ubuntu dstat.sh[59534]: 23-02 20:39:47|  4   1  93   1   0|4972M  321M  180M 2339M|4252B 1513B|   0   781k|   0  49.0 |2022  2752 |1.64 2.10 1.56|2.0   0   0|   0     0 |           | 18  307    0   42    0
Feb 23 20:39:48 ubuntu dstat.sh[59534]: 23-02 20:39:48|  4   1  94   0   0|4972M  321M  180M 2339M|4128B 1567B|   0   724k|   0  69.0 |1936  2776 |1.64 2.10 1.56|1.0   0   0|   0     0 |           | 18  307    0   42    0
Feb 23 20:39:49 ubuntu dstat.sh[59534]: 23-02 20:39:49|  2   1  96   0   0|4972M  321M  180M 2339M|3622B 1025B|   0   284k|   0  17.0 |1074  1598 |1.64 2.10 1.56|2.0   0   0|   0     0 |           | 18  307    0   37    0
Feb 23 20:39:50 ubuntu dstat.sh[59534]: 23-02 20:39:50|  1   1  97   0   0|4972M  321M  180M 2339M|4494B 1569B|   0    56k|   0  7.01 |1182  1729 |1.64 2.10 1.56|1.0   0   0|   0     0 |           | 18  307    0   37    0
Feb 23 20:39:51 ubuntu dstat.sh[59534]: 23-02 20:39:51|  2   1  96   0   0|4972M  321M  180M 2339M|4454B 1457B|   0   244k|   0  23.0 |1276  1907 |1.64 2.10 1.56|1.0   0   0|   0     0 |           | 18  307    0   37    0
Feb 23 20:39:52 ubuntu dstat.sh[59534]: 23-02 20:39:52|  1   0  96   0   0|4972M  321M  180M 2339M|4814B 1619B|   0   536k|   0   114 |1110  1573 |1.51 2.07 1.55|1.0   0   0|   0     0 |           | 18  307    0   37    0
Feb 23 20:39:53 ubuntu dstat.sh[59534]: 23-02 20:39:53|  1   1  97   0   0|4972M  321M  180M 2339M|4493B 1568B|   0    44k|   0  5.01 |1052  1546 |1.51 2.07 1.55|1.0   0   0|   0     0 |           | 18  307    0   37    0
Feb 23 20:39:54 ubuntu dstat.sh[59534]: 23-02 20:39:54|  1   0  97   0   0|4972M  321M  180M 2339M|4711B 1512B|   0     0 |   0     0 |1056  1543 |1.51 2.07 1.55|1.0   0   0|   0     0 |           | 18  307    0   34    0
