Feb 18 21:34:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 21:34:43 ubuntu dstat.sh[59185]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 21:34:43 ubuntu dstat.sh[59185]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 21:46:44 ubuntu dstat.sh[59185]: 18-02 21:46:44| 13   3  82   1   0|4932M  205M  182M 2485M|4381B 1620B|   0  1912k|   0   215 |4771  7134 |0.89 1.14 0.99|1.0   0   0|   0     0 |           | 18  277    0   66    0
Feb 18 21:46:45 ubuntu dstat.sh[59185]: 18-02 21:46:45| 25   5  65   3   0|4932M  204M  182M 2485M|4748B 1622B|   0  5355k|   0   578 |9675    15k|0.98 1.16 0.99|1.0   0   0|   0     0 |           | 18  277    0   62    0
Feb 18 21:46:46 ubuntu dstat.sh[59185]: 18-02 21:46:46| 25   5  66   1   0|4933M  203M  182M 2485M|4796B 1619B|   0  3940k|   0   408 |8465    13k|0.98 1.16 0.99|3.0   0   0|   0     0 |           | 18  277    0   62    0
Feb 18 21:46:47 ubuntu dstat.sh[59185]: 18-02 21:46:47| 17   4  74   1   0|4933M  202M  182M 2486M|5228B 1659B|   0  3426k|   0   334 |6585  9980 |0.98 1.16 0.99|  0   0   0|   0     0 |           | 18  276    0   64    0
Feb 18 21:46:48 ubuntu dstat.sh[59185]: 18-02 21:46:48|  8   1  88   1   0|4933M  202M  182M 2486M|4206B 1622B|   0  6405k|   0   389 |3107  4913 |0.98 1.16 0.99|3.0   0   0|   0     0 |           | 18  277    0   64    0
Feb 18 21:46:49 ubuntu dstat.sh[59185]: 18-02 21:46:49| 24   5  68   1   0|4934M  201M  182M 2486M|3857B 1458B|   0  4567k|   0   417 |8163    12k|0.98 1.16 0.99|1.0   0   0|   0     0 |           | 18  277    0   65    0
Feb 18 21:46:50 ubuntu dstat.sh[59185]: 18-02 21:46:50| 26   5  65   2   0|4935M  200M  182M 2487M|4104B 1619B|   0  3986k|   0   439 |9009    14k|0.98 1.16 0.99|1.0   0   0|   0     0 |           | 18  277    0   65    0
Feb 18 21:46:51 ubuntu dstat.sh[59185]: 18-02 21:46:51| 24   5  68   2   0|4937M  197M  182M 2487M|4595B 1623B|   0  2761k|   0   280 |8445    13k|0.98 1.16 0.99|1.0   0 1.0|   0     0 |           | 18  277    0   68    0
Feb 18 21:46:52 ubuntu dstat.sh[59185]: 18-02 21:46:52| 25   6  65   3   0|4938M  197M  182M 2487M|4664B 1620B|   0  9847k|   0   858 |9841    16k|0.98 1.16 0.99|1.0   0   0|   0     0 |           | 18  276    0   68    0
Feb 18 21:46:53 ubuntu dstat.sh[59185]: 18-02 21:46:53| 25   4  67   1   0|4939M  195M  182M 2487M|4642B 1618B|   0  2378k|   0   206 |7865    12k|0.98 1.16 0.99|1.0   0   0|   0     0 |           | 18  277    0   67    0
Feb 18 21:46:54 ubuntu dstat.sh[59185]: 18-02 21:46:54| 29   7  60   1   0|4942M  191M  182M 2488M|5809B 1617B|   0  3498k|   0   430 |9957    20k|0.98 1.16 0.99|1.0   0  36|   0     0 |           | 18  277    0   68    0
Feb 18 21:46:55 ubuntu dstat.sh[59185]: 18-02 21:46:55| 26   7  65   2   0|4942M  184M  182M 2495M|6071B 1623B|   0    10M|   0  1255 |9391    14k|0.98 1.15 0.99|1.0   0 2.0|   0     0 |           | 18  277    0   68    0
Feb 18 21:46:56 ubuntu dstat.sh[59185]: 18-02 21:46:56| 25   4  66   2   0|4942M  184M  182M 2495M|6479B 1620B|   0  3700k|   0   435 |8889    14k|0.98 1.15 0.99|3.0   0   0|   0     0 |           | 18  277    0   69    0
Feb 18 21:46:57 ubuntu dstat.sh[59185]: 18-02 21:46:57| 24   5  66   2   0|4942M  184M  182M 2496M|5410B 1660B|   0  9451k|   0   730 |9649    16k|0.98 1.15 0.99|1.0   0   0|   0     0 |           | 18  277    0   60    0
Feb 18 21:46:58 ubuntu dstat.sh[59185]: 18-02 21:46:58| 12   3  83   1   0|4943M  183M  182M 2496M|4273B 1456B|   0  2253k|   0   224 |4451  6606 |0.98 1.15 0.99|  0   0   0|   0     0 |           | 18  276    0   62    0
Feb 18 21:46:59 ubuntu dstat.sh[59185]: 18-02 21:46:59| 14   3  80   1   0|4942M  183M  182M 2496M|4323B 1621B|   0  2490k|   0   190 |4864  7387 |0.98 1.15 0.99|6.0   0   0|   0     0 |           | 18  277    0   62    0
Feb 18 21:47:00 ubuntu dstat.sh[59185]: 18-02 21:47:00| 26   4  66   2   0|4943M  182M  182M 2496M|4391B 1624B|   0  3508k|   0   410 |8652    14k|0.98 1.15 1.00|3.0   0 1.0|   0     0 |           | 18  277    0   62    0
Feb 18 21:47:01 ubuntu dstat.sh[59185]: 18-02 21:47:01| 24   5  67   1   0|4943M  181M  182M 2497M|4252B 1687B|   0  3330k|   0   336 |8280    13k|0.98 1.15 1.00|4.0   0 1.0|   0     0 |           | 18  277    0   57    0
Feb 18 21:47:02 ubuntu dstat.sh[59185]: 18-02 21:47:02| 26   7  64   2   0|4949M  176M  182M 2497M|4759B 1621B|   0  7859k|   0   609 |  11k   18k|0.98 1.15 1.00|2.0   0 1.0|   0     0 |           | 18  277    0   58    0
Feb 18 21:47:03 ubuntu dstat.sh[59185]: 18-02 21:47:03| 17   4  76   1   0|4949M  175M  182M 2497M|4495B 1618B|   0  3668k|   0   315 |6122  9171 |0.98 1.15 1.00|  0   0   0|   0     0 |           | 18  276    0   63    0
Feb 18 21:47:04 ubuntu dstat.sh[59185]: 18-02 21:47:04| 12   2  83   1   0|4949M  175M  182M 2497M|4774B 1622B|   0  1354k|   0   136 |4022  5734 |0.98 1.15 1.00|1.0   0   0|   0     0 |           | 18  277    0   64    0
Feb 18 21:47:05 ubuntu dstat.sh[59185]: 18-02 21:47:05| 24   5  67   2   0|4950M  174M  182M 2498M|4546B 1459B|   0  2994k|   0   337 |8492    13k|0.98 1.15 1.00|1.0   0   0|   0     0 |           | 18  278    0   57    0
Feb 18 21:47:06 ubuntu dstat.sh[59185]: 18-02 21:47:06| 24   5  68   2   0|4951M  173M  182M 2498M|4769B 1621B|   0  3094k|   0   343 |8426    13k|0.98 1.15 1.00|2.0   0   0|   0     0 |           | 18  277    0   58    0
Feb 18 21:47:07 ubuntu dstat.sh[59185]: 18-02 21:47:07| 13   3  81   1   0|4951M  172M  182M 2498M|5057B 1620B|   0  3416k|   0   262 |5104  7867 |0.98 1.15 1.00|  0   0   0|   0     0 |           | 18  276    0   59    0
Feb 18 21:47:08 ubuntu dstat.sh[59185]: 18-02 21:47:08| 13   3  81   1   0|4951M  172M  182M 2498M|5215B 1618B|   0  2470k|   0   252 |5010  7730 |0.98 1.15 1.00|2.0 1.0   0|   0     0 |           | 18  277    0   59    0
Feb 18 21:47:09 ubuntu dstat.sh[59185]: 18-02 21:47:09| 24   5  65   3   0|4951M  172M  182M 2499M|5983B 1710B|   0    12M|   0   961 |  10k   17k|0.98 1.15 1.00|1.0   0   0|   0     0 |           | 18  277    0   61    0
Feb 18 21:47:10 ubuntu dstat.sh[59185]: 18-02 21:47:10| 10   2  86   1   0|4952M  171M  182M 2499M|6005B 1624B|   0  1856k|   0   201 |3639  5572 |0.90 1.13 0.99|  0   0   0|   0     0 |           | 18  276    0   59    0
Feb 18 21:47:11 ubuntu dstat.sh[59185]: 18-02 21:47:11| 10   3  86   1   0|4952M  171M  182M 2499M|5576B 1621B|   0  1713k|   0   193 |3505  5223 |0.90 1.13 0.99|  0   0 1.0|   0     0 |           | 18  276    0   60    0
Feb 18 21:47:12 ubuntu dstat.sh[59185]: 18-02 21:47:12| 10   2  86   1   0|4952M  170M  182M 2499M|4660B 1460B|   0    10M|   0   146 |3375  5000 |0.90 1.13 0.99|1.0   0   0|   0     0 |           | 18  278    0   60    0
Feb 18 21:47:13 ubuntu dstat.sh[59185]: 18-02 21:47:13| 25   5  66   2   0|4952M  170M  182M 2499M|5039B 1620B|   0  3840k|   0   432 |8695    13k|0.90 1.13 0.99|2.0   0   0|   0     0 |           | 18  276    0   61    0
Feb 18 21:47:14 ubuntu dstat.sh[59185]: 18-02 21:47:14|  3   1  94   1   0|4952M  170M  182M 2499M|4727B 1615B|   0  1847k|   0   137 |1867  2896 |0.90 1.13 0.99|1.0   0   0|   0     0 |           | 18  276    0   59    0
Feb 18 21:47:15 ubuntu dstat.sh[59185]: 18-02 21:47:15| 24   5  67   2   0|4953M  169M  182M 2499M|4763B 1624B|   0  3702k|   0   411 |8088    12k|0.99 1.14 1.00|1.0   0   0|   0     0 |           | 18  277    0   61    0
Feb 18 21:47:16 ubuntu dstat.sh[59185]: 18-02 21:47:16| 24   5  67   2   0|4953M  168M  182M 2500M|4982B 1621B|   0  9028k|   0   599 |8398    13k|0.99 1.14 1.00|2.0   0   0|   0     0 |           | 18  277    0   61    0
Feb 18 21:47:17 ubuntu dstat.sh[59185]: 18-02 21:47:17| 10   3  85   1   0|4954M  167M  182M 2500M|5170B 1617B|  16k 2208k|1.00   196 |3960  5960 |0.99 1.14 1.00|1.0   0   0|   0     0 |           | 18  276    0   62    0
Feb 18 21:47:18 ubuntu dstat.sh[59185]: 18-02 21:47:18|  9   2  85   1   0|4954M  167M  182M 2500M|4559B 1620B|   0  1888k|   0   200 |3405  5140 |0.99 1.14 1.00|1.0   0   0|   0     0 |           | 18  276    0   61    0
Feb 18 21:47:19 ubuntu dstat.sh[59185]: 18-02 21:47:19|  9   2  88   1   0|4953M  167M  182M 2500M|4625B 1622B|   0  1818k|   0   134 |3141  4571 |0.99 1.14 1.00|1.0   0   0|   0     0 |           | 18  277    0   62    0
Feb 18 21:47:20 ubuntu dstat.sh[59185]: 18-02 21:47:20| 25   6  66   2   0|4953M  167M  182M 2501M|4642B 1459B|   0  4572k|   0   508 |9236    15k|0.99 1.14 1.00|3.0 1.0   0|   0     0 |           | 18  277    0   63    0
Feb 18 21:47:21 ubuntu dstat.sh[59185]: 18-02 21:47:21| 25   5  66   2   0|4954M  166M  182M 2501M|4618B 1619B|   0  7717k|   0   639 |9620    15k|0.99 1.14 1.00|2.0   0 1.0|   0     0 |           | 18  277    0   64    0
Feb 18 21:47:22 ubuntu dstat.sh[59185]: 18-02 21:47:22| 23   5  69   1   0|4956M  165M  182M 2501M|4744B 1615B|   0  1396k|   0   139 |7024    10k|0.99 1.14 1.00|1.0   0   0|   0     0 |           | 18  277    0   60    0
Feb 18 21:47:23 ubuntu dstat.sh[59185]: 18-02 21:47:23|  5   1  91   1   0|4955M  165M  182M 2501M|4501B 1620B|   0  1656k|   0   181 |2597  4328 |0.99 1.14 1.00|  0   0   0|   0     0 |           | 18  276    0   62    0
Feb 18 21:47:24 ubuntu dstat.sh[59185]: 18-02 21:47:24| 10   2  85   1   0|4955M  165M  182M 2502M|4742B 1617B|   0  1841k|   0   217 |3554  5407 |0.99 1.14 1.00|  0   0   0|   0     0 |           | 18  276    0   63    0
Feb 18 21:47:25 ubuntu dstat.sh[59185]: 18-02 21:47:25| 16   2  79   1   0|4956M  164M  182M 2502M|4768B 1616B|   0  1851k|   0   202 |4967  7303 |1.07 1.15 1.00|1.0 1.0 2.0|   0     0 |           | 18  277    0   63    0
Feb 18 21:47:26 ubuntu dstat.sh[59185]: 18-02 21:47:26| 25   7  65   3   0|4957M  163M  182M 2502M|4770B 1627B|   0  4668k|   0   537 |9157    15k|1.07 1.15 1.00|4.0   0 6.0|   0     0 |           | 18  277    0   61    0
Feb 18 21:47:27 ubuntu dstat.sh[59185]: 18-02 21:47:27| 26   5  67   2   0|4957M  162M  182M 2502M|4703B 1622B|   0  3060k|   0   319 |8392    13k|1.07 1.15 1.00|1.0 1.0   0|   0     0 |           | 18  277    0   61    0
Feb 18 21:47:28 ubuntu dstat.sh[59185]: 18-02 21:47:28| 19   4  72   2   0|4958M  161M  182M 2502M|4157B 1458B|   0  9206k|   0   707 |7703    13k|1.07 1.15 1.00|1.0   0   0|   0     0 |           | 18  276    0   62    0
Feb 18 21:47:29 ubuntu dstat.sh[59185]: 18-02 21:47:29|  8   2  88   0   0|4958M  161M  182M 2503M|4200B 1620B|   0  1056k|   0   101 |2575  3694 |1.07 1.15 1.00|1.0   0   0|   0     0 |           | 18  277    0   62    0
Feb 18 21:47:30 ubuntu dstat.sh[59185]: 18-02 21:47:30|  4   1  93   1   0|4958M  161M  182M 2503M|4504B 1621B|   0  1041k|   0   106 |1974  3080 |0.99 1.14 1.00|  0   0   0|   0     0 |           | 18  276    0   59    0
Feb 18 21:47:31 ubuntu dstat.sh[59185]: 18-02 21:47:31| 23   4  69   2   0|4955M  163M  182M 2503M|4623B 1621B|   0  2762k|   0   348 |7610    12k|0.99 1.14 1.00|1.0   0 1.0|   0     0 |           | 18  277    0   60    0
Feb 18 21:47:32 ubuntu dstat.sh[59185]: 18-02 21:47:32| 25   5  65   2   0|4955M  163M  182M 2503M|4929B 1617B|   0  4269k|   0   500 |9030    14k|0.99 1.14 1.00|3.0   0   0|   0     0 |           | 18  277    0   62    0
Feb 18 21:47:33 ubuntu dstat.sh[59185]: 18-02 21:47:33| 15   3  78   2   0|4956M  162M  182M 2503M|4915B 1618B|   0  8956k|   0   443 |5435  8356 |0.99 1.14 1.00|1.0   0   0|   0     0 |           | 18  276    0   66    0
Feb 18 21:47:34 ubuntu dstat.sh[59185]: 18-02 21:47:34| 12   3  84   1   0|4955M  163M  182M 2503M|4992B 1624B|   0  1865k|   0   164 |4093  6136 |0.99 1.14 1.00|1.0 1.0   0|   0     0 |           | 18  277    0   65    0
Feb 18 21:47:35 ubuntu dstat.sh[59185]: 18-02 21:47:35| 24   5  65   3   0|4956M  162M  182M 2504M|5278B 1619B|   0  9900k|   0   732 |9480    15k|0.91 1.12 0.99|  0   0   0|   0     0 |           | 18  276    0   67    0
Feb 18 21:47:36 ubuntu dstat.sh[59185]: 18-02 21:47:36|  3   1  95   0   0|4956M  162M  182M 2504M|4459B 1458B|   0  1912k|   0  92.0 |1446  2252 |0.91 1.12 0.99|1.0   0   0|   0     0 |           | 18  276    0   67    0
Feb 18 21:47:37 ubuntu dstat.sh[59185]: 18-02 21:47:37| 25   6  66   3   0|4957M  161M  182M 2504M|5178B 1620B|   0  3937k|   0   390 |8200    12k|0.91 1.12 0.99|3.0   0   0|   0     0 |           | 18  277    0   69    0
Feb 18 21:47:38 ubuntu dstat.sh[59185]: 18-02 21:47:38| 14   3  79   1   0|4958M  160M  182M 2504M|4608B 1658B|   0  3204k|   0   263 |4954  7584 |0.91 1.12 0.99|1.0   0   0|   0     0 |           | 18  276    0   67    0
Feb 18 21:47:39 ubuntu dstat.sh[59185]: 18-02 21:47:39| 13   3  82   1   0|4957M  160M  182M 2504M|4867B 1619B|   0  2123k|   0   214 |3760  5505 |0.91 1.12 0.99|  0   0   0|   0     0 |           | 18  276    0   70    0
Feb 18 21:47:40 ubuntu dstat.sh[59185]: 18-02 21:47:40|  3   1  95   0   0|4958M  159M  182M 2504M|4141B 1620B|   0   792k|   0  49.0 |1469  2170 |0.84 1.10 0.99|1.0   0   0|   0     0 |           | 18  277    0   70    0
Feb 18 21:47:41 ubuntu dstat.sh[59185]: 18-02 21:47:41| 24   5  67   2   0|4958M  159M  182M 2505M|4393B 1625B|   0  4148k|   0   441 |8737    13k|0.84 1.10 0.99|1.0   0 1.0|   0     0 |           | 18  277    0   71    0
Feb 18 21:47:42 ubuntu dstat.sh[59185]: 18-02 21:47:42| 24   5  67   2   0|4959M  158M  182M 2505M|4499B 1613B|   0  9577k|   0   691 |9153    14k|0.84 1.10 0.99|1.0   0   0|   0     0 |           | 18  277    0   72    0
Feb 18 21:47:43 ubuntu dstat.sh[59185]: 18-02 21:47:43| 14   3  80   1   0|4959M  158M  182M 2505M|4324B 1625B|   0  3081k|   0   282 |5087  7741 |0.84 1.10 0.99|  0   0   0|   0     0 |           | 18  276    0   73    0
Feb 18 21:47:44 ubuntu dstat.sh[59185]: 18-02 21:47:44| 12   3  83   1   0|4959M  158M  182M 2505M|4003B 1457B|   0  1875k|   0   210 |4360  6712 |0.84 1.10 0.99|2.0   0   0|   0     0 |           | 18  277    0   73    0
Feb 18 21:47:45 ubuntu dstat.sh[59185]: 18-02 21:47:45| 24   5  67   2   0|4960M  156M  182M 2506M|4327B 1619B|   0  4533k|   0   419 |8386    13k|0.85 1.10 0.99|  0   0   0|   0     0 |           | 18  276    0   76    0
Feb 18 21:47:46 ubuntu dstat.sh[59185]: 18-02 21:47:46|  3   1  94   0   0|4960M  156M  182M 2506M|4790B 1617B|   0  1717k|   0   116 |1793  2750 |0.85 1.10 0.99|1.0   0   0|   0     0 |           | 18  276    0   72    0
Feb 18 21:47:47 ubuntu dstat.sh[59185]: 18-02 21:47:47| 25   5  67   2   0|4960M  155M  182M 2506M|4779B 1627B|   0  3882k|   0   430 |8494    13k|0.85 1.10 0.99|1.0   0   0|   0     0 |           | 18  277    0   75    0
Feb 18 21:47:48 ubuntu dstat.sh[59185]: 18-02 21:47:48| 11   3  82   2   0|4960M  155M  182M 2506M|4797B 1661B|   0    12M|   0   805 |4997  8076 |0.85 1.10 0.99|  0   0   0|   0     0 |           | 18  276    0   76    0
Feb 18 21:47:49 ubuntu dstat.sh[59185]: 18-02 21:47:49| 15   4  78   1   0|4960M  155M  182M 2506M|4746B 1619B|   0  3561k|   0   327 |5565  8599 |0.85 1.10 0.99|5.0   0   0|   0     0 |           | 18  277    0   76    0
Feb 18 21:47:50 ubuntu dstat.sh[59185]: 18-02 21:47:50| 24   4  69   1   0|4962M  152M  182M 2507M|4799B 1620B|  16k 3635k|1.00   384 |7885    12k|0.86 1.09 0.99|  0   0   0|   0     0 |           | 18  276    0   78    0
Feb 18 21:47:51 ubuntu dstat.sh[59185]: 18-02 21:47:51|  4   1  94   0   0|4962M  152M  182M 2507M|4403B 1460B|   0  1241k|   0  70.1 |1588  2273 |0.86 1.09 0.99|1.0   0 1.0|   0     0 |           | 18  277    0   73    0
Feb 18 21:47:52 ubuntu dstat.sh[59185]: 18-02 21:47:52| 24   4  68   2   0|4856M  259M  182M 2507M|4448B 1617B|   0  3157k|   0   343 |6820    10k|0.86 1.09 0.99|1.0   0   0|   0     0 |           | 18  276    0   74    0
Feb 18 21:47:53 ubuntu dstat.sh[59185]: 18-02 21:47:53| 10   2  88   0   0|4784M  329M  182M 2508M|6254B  253k|4098B 2065k|1.00   102 |2018  2538 |0.86 1.09 0.99|  0   0 1.0|   0     0 |           | 18  276    0   74    0
Feb 18 21:47:54 ubuntu dstat.sh[59185]: 18-02 21:47:54|  3   3  93   1   0|4807M  307M  182M 2508M|4628B 1623B|   0   862k|   0  58.1 |1795  4012 |0.86 1.09 0.99|4.0   0  34|   0     0 |           | 18  276    0   74    0
Feb 18 21:47:55 ubuntu dstat.sh[59185]: 18-02 21:47:55|  6   2  90   0   0|4798M  316M  182M 2508M|5869B 1617B|   0  1354k|   0  76.9 |2426  6545 |0.79 1.08 0.98|  0   0 2.0|   0     0 |           | 18  276    0   70    0
Feb 18 21:47:56 ubuntu dstat.sh[59185]: 18-02 21:47:56|  1   1  96   0   0|4798M  316M  182M 2508M|5819B 1620B|   0   812k|   0  49.0 |1332  2018 |0.79 1.08 0.98|  0   0   0|   0     0 |           | 18  276    0   70    0
Feb 18 21:47:57 ubuntu dstat.sh[59185]: 18-02 21:47:57|  1   0  96   0   0|4798M  316M  182M 2508M|5354B 1619B|   0   672k|   0  49.0 |1297  2029 |0.79 1.08 0.98|  0   0   0|   0     0 |           | 18  276    0   70    0
Feb 18 21:47:58 ubuntu dstat.sh[59185]: 18-02 21:47:58|  2   1  96   0   0|4797M  316M  182M 2508M|5167B 1619B|   0  1543k|   0   130 |1353  1930 |0.79 1.08 0.98|  0   0   0|   0     0 |           | 18  276    0   70    0
Feb 18 21:47:59 ubuntu dstat.sh[59185]: 18-02 21:47:59|  2   0  97   0   0|4797M  316M  182M 2508M|4830B 1459B|   0    36k|   0  5.00 |1022  1474 |0.79 1.08 0.98|  0   0   0|   0     0 |           | 18  276    0   66    0
Feb 18 21:48:00 ubuntu dstat.sh[59185]: 18-02 21:48:00|  2   1  97   0   0|4797M  316M  182M 2508M|4621B 1620B|   0     0 |   0     0 |1125  1543 |0.81 1.07 0.98|  0   0   0|   0     0 |           | 18  276    0   66    0
Feb 18 21:48:01 ubuntu dstat.sh[59185]: 18-02 21:48:01|  1   1  97   0   0|4797M  316M  182M 2508M|4982B 1621B|   0  4098B|   0  1.00 |1057  1524 |0.81 1.07 0.98|  0   0 1.0|   0     0 |           | 18  276    0   66    0
Feb 18 21:48:02 ubuntu dstat.sh[59185]: 18-02 21:48:02|  2   1  96   0   0|4797M  317M  182M 2508M|4757B 1620B|   0   156k|   0  21.0 |1206  1684 |0.81 1.07 0.98|  0   0   0|   0     0 |           | 18  276    0   66    0
Feb 18 21:48:03 ubuntu dstat.sh[59185]: 18-02 21:48:03|  6   3  91   0   0|4792M  322M  182M 2508M|4621B 1620B|   0   184k|   0  21.0 |3356  5384 |0.81 1.07 0.98|  0   0 1.0|   0     0 |           | 18  276    0   61    0
Feb 18 21:48:04 ubuntu dstat.sh[59185]: 18-02 21:48:04|  4   1  93   0   0|4792M  322M  182M 2508M|4748B 1619B|   0    64k|   0  9.00 |1717  1996 |0.81 1.07 0.98|  0   0   0|   0     0 |           | 18  276    0   63    0
Feb 18 21:48:05 ubuntu dstat.sh[59185]: 18-02 21:48:05|  3   1  94   0   0|4792M  322M  182M 2508M|4618B 1619B|   0   552k|   0  55.0 |1866  2650 |0.74 1.06 0.98|1.0   0   0|   0     0 |           | 18  276    0   63    0
Feb 18 21:48:06 ubuntu dstat.sh[59185]: 18-02 21:48:06|  1   0  96   0   0|4792M  322M  182M 2508M|4394B 1457B|   0   176k|   0  11.0 |1117  1671 |0.74 1.06 0.98|  0   0   0|   0     0 |           | 18  276    0   63    0
Feb 18 21:48:07 ubuntu dstat.sh[59185]: 18-02 21:48:07|  2   1  96   0   0|4792M  322M  182M 2508M|4945B 1622B|   0   188k|   0  28.0 |1375  2046 |0.74 1.06 0.98|  0   0   0|   0     0 |           | 18  276    0   58    0
Feb 18 21:48:08 ubuntu dstat.sh[59185]: 18-02 21:48:08|  2   1  95   1   0|4792M  322M  182M 2508M|5102B 1620B|   0  4780k|   0   235 |1697  2811 |0.74 1.06 0.98|  0   0   0|   0     0 |           | 18  276    0   58    0
Feb 18 21:48:09 ubuntu dstat.sh[59185]: 18-02 21:48:09|  2   1  96   0   0|4784M  329M  182M 2508M|5581B 1620B|   0  2549k|   0   320 |1229  1782 |0.74 1.06 0.98|  0   0   0|   0     0 |           | 18  276    0   58    0
Feb 18 21:48:10 ubuntu dstat.sh[59185]: 18-02 21:48:10|  1   1  97   0   0|4784M  330M  182M 2508M|6176B 1689B|   0     0 |   0     0 |1016  1414 |0.68 1.04 0.97|  0   0   0|   0     0 |           | 18  276    0   58    0
Feb 18 21:48:11 ubuntu dstat.sh[59185]: 18-02 21:48:11|  1   1  97   0   0|4784M  330M  182M 2508M|6601B 1620B|   0    60k|   0  5.00 | 977  1448 |0.68 1.04 0.97|  0   0 1.0|   0     0 |           | 18  276    0   54    0
Feb 18 21:48:12 ubuntu dstat.sh[59185]: 18-02 21:48:12|  2   1  96   0   0|4784M  330M  182M 2508M|5495B 1618B|   0     0 |   0     0 |1043  1474 |0.68 1.04 0.97|  0   0   0|   0     0 |           | 18  276    0   54    0
Feb 18 21:48:13 ubuntu dstat.sh[59185]: 18-02 21:48:13|  2   1  97   0   0|4784M  330M  182M 2508M|4431B 1460B|   0  4102B|   0  1.00 |1042  1495 |0.68 1.04 0.97|  0   0   0|   0     0 |           | 18  276    0   54    0
Feb 18 21:48:14 ubuntu dstat.sh[59185]: 18-02 21:48:14|  1   0  97   0   0|4784M  330M  182M 2508M|4836B 1620B|   0    68k|   0  6.00 | 981  1483 |0.68 1.04 0.97|  0   0   0|   0     0 |           | 18  276    0   54    0
Feb 18 21:48:15 ubuntu dstat.sh[59185]: 18-02 21:48:15|  3   1  95   0   0|4784M  330M  182M 2508M|4888B 1621B|   0   392k|   0  44.0 |1475  2185 |0.63 1.02 0.97|  0   0   0|   0     0 |           | 18  276    0   49    0
Feb 18 21:48:16 ubuntu dstat.sh[59185]: 18-02 21:48:16|  1   0  96   0   0|4784M  330M  182M 2508M|4615B 1618B|   0   196k|   0  14.0 |1188  1776 |0.63 1.02 0.97|  0   0   0|   0     0 |           | 18  276    0   49    0
Feb 18 21:48:17 ubuntu dstat.sh[59185]: 18-02 21:48:17|  2   1  96   0   0|4784M  330M  182M 2508M|4931B 1618B|   0   140k|   0  17.0 |1247  1851 |0.63 1.02 0.97|1.0   0   0|   0     0 |           | 18  276    0   49    0
Feb 18 21:48:18 ubuntu dstat.sh[59185]: 18-02 21:48:18|  2   1  96   0   0|4784M  330M  182M 2508M|4748B 1623B|   0   313k|   0  25.0 |1162  1633 |0.63 1.02 0.97|  0   0   0|   0     0 |           | 18  276    0   49    0
Feb 18 21:48:19 ubuntu dstat.sh[59185]: 18-02 21:48:19|  2   1  97   0   0|4782M  331M  182M 2508M|4744B 1621B|   0   100k|   0  12.0 |1046  1521 |0.63 1.02 0.97|  0   0   0|   0     0 |           | 18  276    0   44    0
Feb 18 21:48:20 ubuntu dstat.sh[59185]: 18-02 21:48:20|  1   0  97   0   0|4782M  331M  182M 2508M|4499B 1620B|   0     0 |   0     0 |1001  1470 |0.58 1.00 0.96|  0   0   0|   0     0 |           | 18  276    0   44    0
Feb 18 21:48:21 ubuntu dstat.sh[59185]: 18-02 21:48:21|  2   1  96   0   0|4782M  331M  182M 2508M|3973B 1456B|   0    84k|   0  12.0 |1254  1853 |0.58 1.00 0.96|1.0   0 1.0|   0     0 |           | 18  276    0   44    0
Feb 18 21:48:22 ubuntu dstat.sh[59185]: 18-02 21:48:22|  3   2  95   0   0|4782M  331M  182M 2508M|5000B 1663B|   0   184k|   0  11.0 |1301  1674 |0.58 1.00 0.96|1.0   0   0|   0     0 |           | 18  276    0   44    0
