Feb 03 18:58:22 jammy-provider-cloud-0000007967 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 18:58:22 jammy-provider-cloud-0000007967 dstat.sh[58494]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 18:58:22 jammy-provider-cloud-0000007967 dstat.sh[58494]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 19:12:43 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:12:43| 22   4  69   1   0|4475M  153M  195M 2915M|  19k 4404B|  68k 3039k|1.00   360 |6367    12k|0.60 0.75 0.77|  0   0   0|   0     0 |   0     0 | 18  288    9   99    1
Feb 03 19:12:44 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:12:44| 10   1  88   1   0|4475M  153M  195M 2915M|8743B 1626B|  24k 2588k|1.00   206 |2597  4846 |0.60 0.75 0.77|1.0 1.0   0|   0     0 |   0     0 | 18  289    9   97    1
Feb 03 19:12:45 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:12:45|  5   1  91   0   0|4475M  153M  195M 2915M|  25k 9171B|   0  1510k|   0   122 |2136  3692 |0.60 0.75 0.77|1.0   0   0|   0     0 |   0     0 | 18  288    9   97    1
Feb 03 19:12:46 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:12:46| 11   2  85   0   0|4476M  153M  195M 2916M|  34k   13k|   0  1852k|   0   188 |2993  5547 |0.60 0.75 0.77|  0   0 1.0|   0     0 |   0     0 | 18  288    9   89    1
Feb 03 19:12:47 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:12:47| 12   2  84   2   0|4476M  153M  195M 2916M|  37k   13k|   0  5969k|   0   442 |3293  6424 |0.55 0.74 0.76|  0   0   0|   0     0 |   0     0 | 18  288    9   89    1
Feb 03 19:12:48 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:12:48| 24   4  72   1   0|4476M  152M  195M 2916M|  12k 1662B|   0  2692k|   0   325 |4915    10k|0.55 0.74 0.76|1.0   0 1.0|   0     0 |   0     0 | 18  289    9   84    1
Feb 03 19:12:49 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:12:49| 18   3  74   1   0|4476M  152M  195M 2916M|  18k 4391B|   0  4998k|   0   438 |5371    11k|0.55 0.74 0.76|  0   0   0|   0     0 |   0     0 | 18  288    9   89    1
Feb 03 19:12:50 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:12:50| 15   4  80   1   0|4486M  165M  194M 2895M|  23k 7987B|8195B 1941k|2.00   174 |3303  7048 |0.55 0.74 0.76|  0   0  34|   0     0 |   0     0 | 18  289    9   80    1
Feb 03 19:12:51 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:12:51|  9   2  88   1   0|4485M  165M  194M 2895M|  22k 6510B|   0  1353k|   0   110 |2463  4560 |0.55 0.74 0.76|1.0   0   0|   0     0 |   0     0 | 18  289    9   80    1
Feb 03 19:12:52 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:12:52| 28   3  67   1   0|4485M  165M  194M 2896M|9597B 1608B|   0  2616k|   0   309 |5978    13k|0.66 0.76 0.77|1.0   0   0|   0     0 |   0     0 | 18  289    9   80    2
Feb 03 19:12:53 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:12:53| 10   2  86   1   0|4485M  165M  194M 2896M|  16k 4337B|   0  7745k|   0   552 |3355  6934 |0.66 0.76 0.77|2.0   0   0|   0     0 |   0     0 | 18  288    9   81    1
Feb 03 19:12:54 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:12:54| 14   3  81   1   0|4486M  164M  194M 2896M|  16k 4277B|   0  1608k|   0   195 |3332  6482 |0.66 0.76 0.77|  0   0   0|   0     0 |   0     0 | 18  288    9   73    1
Feb 03 19:12:55 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:12:55| 10   1  87   0   0|4486M  164M  194M 2896M|  26k   13k|   0  1232k|   0   132 |2431  4319 |0.66 0.76 0.77|2.0   0   0|   0     0 |   0     0 | 18  288    9   73    1
Feb 03 19:12:56 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:12:56|  8   2  89   1   0|4486M  163M  194M 2896M|  23k 7988B|   0  1385k|   0   157 |2524  4699 |0.66 0.76 0.77|  0   0 1.0|   0     0 |   0     0 | 18  289    9   71    1
Feb 03 19:12:57 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:12:57|  9   2  86   1   0|4486M  163M  194M 2896M|  24k 6477B|   0  1479k|   0   156 |2747  5113 |0.69 0.77 0.77|1.0   0   0|   0     0 |   0     0 | 18  288    9   72    1
Feb 03 19:12:58 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:12:58|  5   1  92   1   0|4486M  163M  194M 2897M|  18k 4213B|   0  1119k|   0   106 |2177  3850 |0.69 0.77 0.77|3.0   0   0|   0     0 |   0     0 | 18  289    9   67    1
Feb 03 19:12:59 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:12:59| 11   2  84   0   0|4487M  163M  194M 2897M|  30k 9035B|   0  1712k|   0   177 |2897  5560 |0.69 0.77 0.77|1.0   0   0|   0     0 |   0     0 | 18  288    9   68    1
Feb 03 19:13:00 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:13:00| 13   2  82   1   0|4487M  163M  194M 2897M|  15k 4540B|   0  1700k|   0   202 |3292  6419 |0.69 0.77 0.77|  0   0   0|   0     0 |   0     0 | 18  288    9   68    1
Feb 03 19:13:01 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:13:01|  8   1  88   1   0|4486M  163M  194M 2897M|  24k 7982B|  52k 1348k|1.00   143 |2418  4379 |0.69 0.77 0.77|  0   0   0|   0     0 |   0     0 | 18  289    9   69    1
Feb 03 19:13:02 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:13:02|  9   2  85   1   0|4487M  162M  194M 2897M|  37k   10k|   0  9411k|   0  1138 |3803  6246 |0.72 0.77 0.77|  0 1.0   0|   0     0 |   0     0 | 18  289    9   69    1
Feb 03 19:13:03 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:13:03|  9   1  86   1   0|4486M  162M  194M 2897M|  34k   12k|   0  7422k|   0   464 |2927  5818 |0.72 0.77 0.77|1.0   0   0|   0     0 |   0     0 | 18  290    9   68    1
Feb 03 19:13:04 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:13:04|  4   2  94   0   0|4486M  162M  194M 2897M|  21k 6175B|   0   520k|   0  37.0 |1492  2525 |0.72 0.77 0.77|3.0   0   0|   0     0 |   0     0 | 18  290    9   68    1
Feb 03 19:13:05 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:13:05|  6   0  91   0   0|4486M  162M  194M 2897M|  31k   11k|   0   620k|   0  73.0 |2078  3450 |0.72 0.77 0.77|  0   0   0|   0     0 |   0     0 | 18  288    9   67    1
Feb 03 19:13:06 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:13:06| 28   3  66   2   0|4487M  162M  194M 2897M|  13k 1572B|   0  2422k|   0   309 |5998    12k|0.72 0.77 0.77|1.0   0 1.0|   0     0 |   0     0 | 18  289    9   71    1
Feb 03 19:13:07 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:13:07| 26   4  67   1   0|4486M  162M  194M 2898M|8936B 1782B|  16k 2531k|1.00   337 |5736    13k|0.90 0.81 0.78|2.0 1.0   0|   0     0 |   0     0 | 18  289    9   73    1
Feb 03 19:13:08 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:13:08| 16   2  81   1   0|4486M  162M  194M 2898M|8603B 4510B|   0  2314k|   0   245 |3740  7598 |0.90 0.81 0.78|  0   0   0|   0     0 |   0     0 | 18  288    9   74    1
Feb 03 19:13:09 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:13:09| 11   2  84   1   0|4486M  161M  194M 2898M|  17k 4513B|   0  4184k|   0   260 |2938  5882 |0.90 0.81 0.78|  0   0   0|   0     0 |   0     0 | 18  288    9   74    1
Feb 03 19:13:10 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:13:10| 10   2  86   1   0|4487M  161M  194M 2899M|  16k 4341B|   0  1629k|   0   151 |2561  4972 |0.90 0.81 0.78|2.0   0   0|   0     0 |   0     0 | 18  289    9   75    1
Feb 03 19:13:11 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:13:11|  6   1  90   1   0|4487M  161M  194M 2899M|  14k 1793B|   0  4670k|   0   308 |2120  4242 |0.90 0.81 0.78|1.0   0   0|   0     0 |   0     0 | 18  289    9   75    1
Feb 03 19:13:12 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:13:12| 29   3  69   0   0|4492M  155M  194M 2899M|  16k 1672B|   0   644k|   0  36.0 |2477  4374 |0.91 0.81 0.79|6.0   0   0|   0     0 |   0     0 | 18  289    9   78    1
Feb 03 19:13:13 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:13:13| 15   2  81   1   0|4496M  151M  194M 2899M|  41k   13k|   0  1739k|   0   180 |3149  5809 |0.91 0.81 0.79|1.0   0   0|   0     0 |   0     0 | 18  288    9   77    1
Feb 03 19:13:14 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:13:14|  8   2  88   0   0|4496M  151M  194M 2899M|  40k   13k|   0  1402k|   0   138 |2643  4683 |0.91 0.81 0.79|1.0   0   0|   0     0 |   0     0 | 18  288    9   78    1
Feb 03 19:13:15 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:13:15|  8   2  87   1   0|4496M  151M  194M 2899M|  32k   13k|   0  1322k|   0   136 |2518  4604 |0.91 0.81 0.79|  0   0   0|   0     0 |   0     0 | 18  288    9   75    1
Feb 03 19:13:16 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:13:16| 13   3  82   1   0|4496M  151M  194M 2899M|  18k 1787B|   0  1667k|   0   206 |3659  7211 |0.91 0.81 0.79|1.0   0 1.0|   0     0 |   0     0 | 18  290    9   76    1
Feb 03 19:13:17 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:13:17| 25   3  68   1   0|4496M  150M  194M 2900M|  15k 4339B|   0  2935k|   0   357 |5979    13k|1.08 0.85 0.80|  0   0   0|   0     0 |   0     0 | 18  289    9   75    1
Feb 03 19:13:18 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:13:18|  6   2  90   1   0|4496M  150M  194M 2900M|6068B 1969B|   0  2504k|   0   188 |2097  4059 |1.08 0.85 0.80|1.0   0   0|   0     0 |   0     0 | 18  292    9   76    1
Feb 03 19:13:19 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:13:19| 25   3  70   0   0|4498M  148M  194M 2900M|  12k 1507B|  12k 1113k|2.99  84.7 |4722    10k|1.08 0.85 0.80|2.0   0 2.0|   0     0 |   0     0 | 18  293    9   77    1
Feb 03 19:13:20 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:13:20| 27   2  69   1   0|4499M  147M  194M 2900M|  14k 1788B| 112k 2348k|6.00   213 |5060    11k|1.08 0.85 0.80|2.0   0 1.0|   0     0 |   0     0 | 18  295    9   98    1
Feb 03 19:13:21 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:13:21| 27   5  67   1   0|4500M  145M  194M 2901M|  17k 4015B|  56k 5012k|1.00   350 |5409    12k|1.08 0.85 0.80|1.0   0   0|   0     0 |   0     0 | 18  291    9  112    1
Feb 03 19:13:22 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:13:22|  5   1  91   0   0|4500M  145M  194M 2901M|  30k   11k|   0  1688k|   0   139 |2127  3799 |0.99 0.83 0.79|2.0   0   0|   0     0 |   0     0 | 18  292    9  112    1
Feb 03 19:13:23 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:13:23| 26   4  67   1   0|4501M  143M  194M 2901M|4411B 1620B|   0    11M|   0  1382 |6417    13k|0.99 0.83 0.79|1.0   0   0|   0     0 |   0     0 | 18  292    9  113    1
Feb 03 19:13:24 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:13:24| 10   1  85   1   0|4501M  143M  194M 2901M|  16k 4519B|   0  3295k|   0   309 |3486  6445 |0.99 0.83 0.79|  0   0   0|   0     0 |   0     0 | 18  291    9  115    1
Feb 03 19:13:25 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:13:25|  7   2  89   1   0|4500M  152M  194M 2894M|  16k 4533B|   0  5600k|   0   578 |2789  4795 |0.99 0.83 0.79|  0   0 2.0|   0     0 |   0     0 | 18  291    9  112    1
Feb 03 19:13:26 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:13:26|  7   1  88   1   0|4501M  151M  194M 2895M|  18k 4508B|   0  1720k|   0   176 |2626  4803 |0.99 0.83 0.79|  0   0 1.0|   0     0 |   0     0 | 18  291    9  113    1
Feb 03 19:13:27 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:13:27|  8   1  88   0   0|4501M  151M  194M 2895M|  18k 4382B|   0  1736k|   0   172 |2609  4561 |0.91 0.82 0.79|  0   0   0|   0     0 |   0     0 | 18  291    9  110    1
Feb 03 19:13:28 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:13:28| 11   2  85   1   0|4501M  150M  194M 2895M|  14k 1962B|   0  5104k|   0   311 |2391  4570 |0.91 0.82 0.79|3.0   0   0|   0     0 |   0     0 | 18  292    9  110    1
Feb 03 19:13:29 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:13:29|  8   1  88   1   0|4503M  149M  194M 2895M|  19k 3766B|   0  1033k|   0  98.7 |2276  3927 |0.91 0.82 0.79|  0   0   0|   0     0 |   0     0 | 18  291    9  111    1
Feb 03 19:13:30 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:13:30|  5   1  91   0   0|4503M  149M  194M 2895M|  18k 3929B|   0   997k|   0  92.1 |1921  3348 |0.91 0.82 0.79|  0   0   0|   0     0 |   0     0 | 18  291    9  112    1
Feb 03 19:13:31 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:13:31| 10   3  84   0   0|4503M  147M  194M 2896M|  28k   13k|   0  1131k|   0   107 |3448  6725 |0.91 0.82 0.79|  0   0   0|   0     0 |   0     0 | 18  291    9  110    1
Feb 03 19:13:32 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:13:32| 13   2  84   0   0|4503M  147M  194M 2896M|  39k   13k|   0  1350k|   0   156 |2980  5055 |0.84 0.81 0.78|2.0   0   0|   0     0 |   0     0 | 18  293    9  112    1
Feb 03 19:13:33 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:13:33| 20   3  75   1   0|4504M  146M  194M 2896M|8699B 1516B|   0  1556k|   0   176 |4274  8512 |0.84 0.81 0.78|1.0   0   0|   0     0 |   0     0 | 18  293    9  110    1
Feb 03 19:13:34 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:13:34| 28   6  65   1   0|4500M  163M  193M 2885M|  18k 4603B| 176k 9005k|5.00  1007 |6721    12k|0.84 0.81 0.78|1.0   0 3.0|   0     0 |   0     0 | 18  292   10  116    1
Feb 03 19:13:35 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:13:35|  6   1  91   0   0|4500M  162M  193M 2885M|  14k 2127B| 192k 1714k|2.00   118 |1961  3303 |0.84 0.81 0.78|1.0   0   0|   0     0 |   0     0 | 18  292   10  111    1
Feb 03 19:13:36 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:13:36|  6   1  90   1   0|4500M  162M  193M 2885M|  16k 4393B|   0  1833k|   0   206 |2480  4716 |0.84 0.81 0.78|1.0   0 1.0|   0     0 |   0     0 | 18  291   10  111    1
Feb 03 19:13:37 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:13:37|  7   2  89   1   0|4500M  162M  193M 2885M|  16k 4000B|   0  1268k|   0   117 |2190  3898 |0.85 0.81 0.79|1.0   0 1.0|   0     0 |   0     0 | 18  291   10  110    1
Feb 03 19:13:38 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:13:38|  9   1  87   1   0|4500M  161M  193M 2885M|  26k   13k|   0  1388k|   0   137 |2519  4527 |0.85 0.81 0.79|  0   0   0|   0     0 |   0     0 | 18  291   10  110    1
Feb 03 19:13:39 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:13:39| 21   4  74   2   0|4500M  161M  193M 2885M|  29k   10k|   0  6486k|   0   524 |4896    10k|0.85 0.81 0.79|1.0   0   0|   0     0 |   0     0 | 18  291   10  110    1
Feb 03 19:13:40 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:13:40| 14   1  82   1   0|4331M  329M  193M 2887M|  16k  278k|1856k 1776k|24.0  94.0 |1744  2526 |0.85 0.81 0.79|  0   0  14|   0     0 |   0     0 | 18  291   10  110    1
Feb 03 19:13:41 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:13:41|  2   1  96   0   0|4331M  329M  193M 2887M|  10k 1862B|   0   616k|   0  39.0 |1225  2084 |0.85 0.81 0.79|  0   0   0|   0     0 |   0     0 | 18  291   10  109    1
Feb 03 19:13:42 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:13:42|  2   2  95   0   0|4331M  329M  193M 2887M|  15k 1972B|   0  1504k|   0  95.0 |1395  2308 |0.78 0.80 0.78|  0   0   0|   0     0 |   0     0 | 18  291   10  109    1
Feb 03 19:13:43 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:13:43|  4   0  93   0   0|4331M  329M  193M 2887M|  12k 1694B|   0   396k|   0  52.0 |1577  2602 |0.78 0.80 0.78|  0   0   0|   0     0 |   0     0 | 18  291   10  109    1
Feb 03 19:13:44 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:13:44|  2   1  96   0   0|4331M  329M  193M 2887M|  14k 1566B|   0   248k|   0  25.0 |1388  2217 |0.78 0.80 0.78|  0   0   0|   0     0 |   0     0 | 18  291   10   98    1
Feb 03 19:13:45 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:13:45|  3   1  96   0   0|4331M  329M  193M 2887M|  12k 1620B|   0   304k|   0  21.0 |1157  1795 |0.78 0.80 0.78|  0   0   0|   0     0 |   0     0 | 18  291   10   98    1
Feb 03 19:13:46 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:13:46|  3   1  95   0   0|4331M  329M  193M 2887M|  10k 1706B|   0   172k|   0  28.0 |1420  2461 |0.78 0.80 0.78|  0   0 1.0|   0     0 |   0     0 | 18  291   10   96    1
Feb 03 19:13:47 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:13:47|  4   0  93   0   0|4331M  329M  193M 2887M|  30k 1585B|   0   468k|   0  52.0 |1768  2640 |0.72 0.78 0.78|  0   0   0|   0     0 |   0     0 | 18  291   10   96    1
Feb 03 19:13:48 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:13:48|  2   1  96   0   0|4331M  329M  193M 2887M|  26k 1790B|   0   380k|   0  25.0 |1286  1836 |0.72 0.78 0.78|1.0   0   0|   0     0 |   0     0 | 18  291   10   96    1
Feb 03 19:13:49 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:13:49|  2   1  95   0   0|4331M  329M  193M 2887M|  15k 1788B|   0   272k|   0  40.0 |1397  2333 |0.72 0.78 0.78|  0   0   0|   0     0 |   0     0 | 18  291   10   96    1
Feb 03 19:13:50 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:13:50|  5   4  90   0   0|4330M  329M  193M 2887M|  42k 1786B|   0     0 |   0     0 |2067  3337 |0.72 0.78 0.78|  0   0  34|   0     0 |   0     0 | 18  291   10   89    1
Feb 03 19:13:51 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:13:51|  2   1  96   0   0|4330M  329M  193M 2887M|  40k 1789B|   0     0 |   0     0 |1432  1741 |0.72 0.78 0.78|  0   0   0|   0     0 |   0     0 | 18  291   10   89    1
Feb 03 19:13:52 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:13:52|  1   0  96   0   0|4330M  329M  193M 2887M|  70k 1656B|   0  8190B|   0  2.00 |1720  1757 |0.66 0.77 0.77|  0   0   0|   0     0 |   0     0 | 18  291   10   88    1
Feb 03 19:13:53 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:13:53|  2   1  95   0   0|4330M  329M  193M 2887M|  62k 1513B|   0   224k|   0  21.0 |1812  2144 |0.66 0.77 0.77|1.0   0   0|   0     0 |   0     0 | 18  291   10   88    1
Feb 03 19:13:54 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:13:54|  2   1  96   0   0|4330M  329M  193M 2887M|5255B 1620B|   0   148k|   0  18.0 |1220  2106 |0.66 0.77 0.77|  0   0   0|   0     0 |   0     0 | 18  291   10   85    1
Feb 03 19:13:55 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:13:55|  2   0  95   0   0|4330M  329M  193M 2887M|  14k 1693B|   0  3626k|   0   533 |1451  1995 |0.66 0.77 0.77|  0   0   0|   0     0 |   0     0 | 18  291   10   85    1
Feb 03 19:13:56 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:13:56|  3   1  95   0   0|4330M  329M  193M 2887M|  15k 1620B|   0   160k|   0  25.0 |1409  2343 |0.66 0.77 0.77|  0   0 1.0|   0     0 |   0     0 | 18  291   10   84    1
Feb 03 19:13:57 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:13:57|  3   1  94   0   0|4330M  329M  193M 2887M|  15k 1862B|   0   504k|   0  53.0 |1516  2487 |0.61 0.76 0.77|  0   0   0|   0     0 |   0     0 | 18  291   10   84    1
Feb 03 19:13:58 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:13:58|  2   0  97   0   0|4330M  329M  193M 2887M|  12k 1620B|   0   180k|   0  12.0 |1116  1759 |0.61 0.76 0.77|  0   0   0|   0     0 |   0     0 | 18  291   10   83    1
Feb 03 19:13:59 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:13:59|  1   1  96   0   0|4330M  329M  193M 2887M|  15k 1713B|   0    32k|   0  4.00 |1097  1703 |0.61 0.76 0.77|1.0   0   0|   0     0 |   0     0 | 18  291   10   83    1
Feb 03 19:14:00 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:14:00|  2   0  96   0   0|4330M  329M  193M 2887M|  13k 1459B|   0     0 |   0     0 |1103  1698 |0.61 0.76 0.77|  0   0   0|   0     0 |   0     0 | 18  291   10   82    1
Feb 03 19:14:01 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:14:01|  2   1  96   0   0|4330M  329M  193M 2887M|  11k 1620B|   0     0 |   0     0 |1062  1706 |0.61 0.76 0.77|  0   0   0|   0     0 |   0     0 | 18  291   10   82    1
Feb 03 19:14:02 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:14:02|  2   1  95   0   0|4330M  329M  193M 2887M|  16k 1731B|   0   148k|   0  21.0 |1393  2265 |0.56 0.74 0.76|  0   0   0|   0     0 |   0     0 | 18  291   10   80    1
Feb 03 19:14:03 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:14:03|  2   1  95   0   0|4330M  329M  193M 2887M|  12k 1619B|   0   388k|   0  39.0 |1389  2295 |0.56 0.74 0.76|  0   0   0|   0     0 |   0     0 | 18  291   10   80    1
Feb 03 19:14:04 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:14:04|  2   1  95   0   0|4330M  329M  193M 2887M|9046B 1620B|   0   720k|   0  45.0 |1537  2482 |0.56 0.74 0.76|  0   0 3.0|   0     0 |   0     0 | 18  291   10   80    1
Feb 03 19:14:05 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:14:05|  1   1  97   0   0|4330M  329M  193M 2887M|  17k 1694B|   0   920k|   0  87.0 |1186  1858 |0.56 0.74 0.76|  0   0   0|   0     0 |   0     0 | 18  291   10   80    1
Feb 03 19:14:06 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:14:06|  3   1  95   0   0|4331M  329M  193M 2887M|  14k 1721B|   0   164k|   0  23.0 |1513  2439 |0.56 0.74 0.76|  0   0 1.0|   0     0 |   0     0 | 18  291   10   78    1
Feb 03 19:14:07 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:14:07|  2   1  95   0   0|4331M  329M  193M 2887M|  15k 1955B|   0   456k|   0  39.0 |1410  2307 |0.51 0.73 0.76|  0   0   0|   0     0 |   0     0 | 18  291   10   78    1
Feb 03 19:14:08 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:14:08|  2   0  96   0   0|4331M  329M  193M 2887M|  12k 1621B|   0   172k|   0  11.0 |1090  1721 |0.51 0.73 0.76|  0   0   0|   0     0 |   0     0 | 18  291   10   73    1
Feb 03 19:14:09 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:14:09|  2   1  97   0   0|4331M  329M  193M 2887M|6533B 1789B|   0    32k|   0  4.00 | 992  1689 |0.51 0.73 0.76|  0   0   0|   0     0 |   0     0 | 18  291   10   73    1
Feb 03 19:14:10 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:14:10|  1   0  96   0   0|4331M  329M  193M 2887M|  13k 1133B|   0   156k|   0  3.00 |1141  1791 |0.51 0.73 0.76|  0   0   0|   0     0 |   0     0 | 18  291   10   72    1
Feb 03 19:14:11 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:14:11|  5   3  91   0   0|4343M  316M  193M 2888M| 227k 2306B| 292k    0 |9.00     0 |1327  1874 |0.51 0.73 0.76|1.0   0 7.0|   0     0 |   0     0 | 18  291   10   72    1
