Jan 16 10:20:45 jammy-provider-cloud-0000007944 systemd[1]: Started Devstack devstack@dstat.service.
Jan 16 10:20:45 jammy-provider-cloud-0000007944 dstat.sh[58296]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 16 10:20:45 jammy-provider-cloud-0000007944 dstat.sh[58296]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 16 12:31:41 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:31:41|  2   1  95   0   0|4212M  379M  205M 2943M|  14k 1694B|   0   120k|   0  14.0 |1306  2161 |0.11 0.11 0.15|  0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:31:42 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:31:42|  3   1  96   0   0|4212M  379M  205M 2943M|  14k 1737B|   0   512k|   0  42.0 |1400  2395 |0.10 0.11 0.15|  0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:31:43 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:31:43|  2   1  96   0   0|4212M  379M  205M 2943M|4960B 1512B|   0    32k|   0  4.00 |1058  1815 |0.10 0.11 0.15|1.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:31:44 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:31:44|  2   0  97   0   0|4212M  379M  205M 2943M|4926B 1640B|   0     0 |   0     0 |1039  1802 |0.10 0.11 0.15|  0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:31:45 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:31:45|  1   1  96   0   0|4212M  379M  205M 2943M|  42k 1956B|   0     0 |   0     0 |1087  1723 |0.10 0.11 0.15|  0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:31:46 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:31:46|  3   1  95   0   0|4212M  378M  205M 2943M|5891B 1621B|   0   152k|   0  21.0 |1280  2199 |0.10 0.11 0.15|  0   0 1.0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:31:47 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:31:47|  1   1  96   0   0|4212M  378M  205M 2943M|5045B 1661B|   0   196k|   0  14.0 |1202  2096 |0.09 0.11 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:31:48 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:31:48|  2   0  96   0   0|4212M  378M  205M 2943M|5168B 1694B|   0    32k|   0  4.00 |1063  1850 |0.09 0.11 0.14|  0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:31:49 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:31:49|  2   1  96   0   0|4212M  378M  205M 2943M|4860B 1512B|   0   248k|   0  23.0 |1225  2155 |0.09 0.11 0.14|  0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:31:50 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:31:50|  3   1  95   0   0|4212M  378M  205M 2943M|  42k 1620B|   0   156k|   0  24.0 |1489  2531 |0.09 0.11 0.14|  0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:31:51 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:31:51|  2   1  96   0   0|4212M  378M  205M 2943M|7863B 1566B|   0    52k|   0  6.00 |1036  1725 |0.09 0.11 0.14|  0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:31:52 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:31:52|  2   1  96   0   0|4212M  378M  205M 2943M|5017B 1620B|   0   300k|   0  22.0 |1105  1872 |0.08 0.11 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:31:53 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:31:53|  3   0  95   0   0|4212M  378M  205M 2943M|5152B 1620B|   0    32k|   0  4.00 |1115  1798 |0.08 0.11 0.14|  0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:31:54 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:31:54|  2   1  96   0   0|4212M  378M  205M 2943M|5291B 1620B|   0     0 |   0     0 | 986  1661 |0.08 0.11 0.14|  0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:31:55 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:31:55|  1   1  97   0   0|4212M  378M  205M 2943M|5023B 1620B|   0   696k|   0   153 |1070  1764 |0.08 0.11 0.14|  0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:31:56 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:31:56|  2   1  95   0   0|4213M  378M  205M 2943M|4789B 1586B|   0   104k|   0  12.0 |1208  2101 |0.08 0.11 0.14|  0   0 1.0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:31:57 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:31:57|  2   1  96   0   0|4213M  378M  205M 2943M|5101B 1620B|   0   176k|   0  11.0 |1065  1785 |0.08 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:31:58 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:31:58|  2   0  96   0   0|4213M  378M  205M 2943M|7044B 1608B|   0     0 |   0     0 |1092  1845 |0.08 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:31:59 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:31:59|  2   1  95   0   0|4213M  378M  205M 2943M|5212B 1620B|   0   700k|   0  51.0 |1369  2378 |0.08 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:32:00 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:32:00|  3   1  95   1   0|4213M  378M  205M 2943M|5019B 1620B|   0   188k|   0  32.0 |1341  2475 |0.08 0.10 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:32:01 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:32:01|  4   0  95   0   0|4213M  378M  205M 2943M|  24k   11k|   0     0 |   0     0 |1230  1883 |0.08 0.10 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:32:02 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:32:02|  2   0  96   0   0|4213M  378M  205M 2943M|6031B 1621B|   0   316k|   0  18.0 |1029  1807 |0.07 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:32:03 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:32:03|  4   2  94   0   0|4213M  378M  205M 2943M|5221B 1512B|   0    32k|   0  4.00 |1658  2979 |0.07 0.10 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:32:04 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:32:04|  4   1  95   0   0|4212M  378M  205M 2943M|5866B 1618B|   0     0 |   0     0 |1510  2459 |0.07 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  274    4    1    0
Jan 16 12:32:05 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:32:05|  9   1  88   0   0|4212M  378M  205M 2943M|6646B 1619B|   0     0 |   0     0 |1742  3115 |0.07 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:32:06 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:32:06|  4   1  95   0   0|4213M  378M  205M 2943M|5241B 1695B|   0    96k|   0  12.0 |1229  2134 |0.07 0.10 0.14|  0   0 1.0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:32:07 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:32:07|  2   0  97   0   0|4213M  378M  205M 2943M|4763B 1620B|   0     0 |   0     0 |1053  1810 |0.07 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:32:08 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:32:08|  2   1  96   0   0|4213M  378M  205M 2943M|5917B 1620B|   0   192k|   0  5.00 |1107  1833 |0.07 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:32:09 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:32:09|  2   1  96   0   0|4213M  378M  205M 2943M|6231B 1512B|   0   384k|   0  29.0 |1198  2120 |0.07 0.10 0.14|2.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:32:10 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:32:10|  3   0  95   0   0|4213M  378M  205M 2943M|7752B 1830B|   0   196k|   0  28.0 |1371  2561 |0.07 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:32:11 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:32:11|  3   1  96   0   0|4213M  378M  205M 2943M|5469B 1788B|   0    80k|   0  12.0 |1237  2109 |0.07 0.10 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:32:12 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:32:12|  3   1  96   0   0|4213M  378M  205M 2943M|7443B 1620B|   0   572k|   0  45.0 |1373  2380 |0.06 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:32:13 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:32:13|  3   1  96   0   0|4213M  378M  205M 2943M|5201B 1808B|   0    64k|   0  4.00 |1082  1816 |0.06 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:32:14 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:32:14|  2   0  96   0   0|4213M  378M  205M 2943M|6764B 1620B|   0    48k|   0  6.00 |1064  1821 |0.06 0.10 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:32:15 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:32:15|  3   1  96   0   0|4213M  378M  205M 2943M|  41k 1714B|   0   120k|   0  12.0 |1087  1812 |0.06 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:32:16 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:32:16|  3   1  95   0   0|4213M  378M  205M 2943M|6466B 1512B|   0   164k|   0  28.0 |1180  2092 |0.06 0.10 0.14|  0   0 1.0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:32:17 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:32:17|  1   0  96   0   0|4213M  378M  205M 2943M|6986B 1788B|   0  1240k|   0   222 |1234  1962 |0.06 0.10 0.14|  0   0 1.0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:32:18 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:32:18|  2   0  97   0   0|4213M  378M  205M 2943M|6110B 1622B|   0    32k|   0  4.00 |1056  1747 |0.06 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:32:19 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:32:19|  3   1  96   0   0|4213M  378M  205M 2943M|5325B 1619B|   0   252k|   0  23.0 |1231  2105 |0.06 0.10 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:32:20 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:32:20|  3   0  95   0   0|4213M  378M  205M 2943M|  42k 1566B|   0   192k|   0  30.0 |1407  2412 |0.06 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:32:21 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:32:21|  2   1  96   0   0|4213M  378M  205M 2943M|4728B 1620B|   0    52k|   0  6.00 |1064  1821 |0.06 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:32:22 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:32:22|  2   0  96   0   0|4213M  378M  205M 2943M|5969B 1620B|   0   292k|   0  24.0 |1161  1954 |0.05 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:32:23 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:32:23|  3   1  96   0   0|4213M  378M  205M 2943M|5518B 1512B|   0    32k|   0  4.00 | 964  1686 |0.05 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:32:24 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:32:24|  2   0  97   0   0|4213M  378M  205M 2943M|5757B 1620B|   0     0 |   0     0 | 950  1586 |0.05 0.10 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:32:25 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:32:25|  1   2  96   0   0|4213M  378M  205M 2943M|6636B 1788B|   0     0 |   0     0 | 950  1585 |0.05 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:32:26 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:32:26|  6   3  88   0   0|4217M  373M  205M 2943M|7020B 1618B|   0   427k|   0  91.9 |2385  5742 |0.05 0.10 0.14|2.0   0  35|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:32:27 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:32:27|  3   1  96   0   0|4217M  373M  205M 2943M|5558B 1622B|   0    24k|   0  3.00 |1052  1866 |0.05 0.09 0.14|  0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:32:28 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:32:28|  3   0  94   0   0|4217M  373M  205M 2943M|5250B 1566B|   0  1500k|   0  93.0 |1322  2375 |0.05 0.09 0.14|  0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:32:29 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:32:29|  2   1  96   0   0|4217M  373M  205M 2943M|5452B 1513B|   0    80k|   0  11.0 |1181  2154 |0.05 0.09 0.14|  0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:32:30 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:32:30|  2   1  95   0   0|4217M  373M  205M 2943M|4683B 1619B|   0   268k|   0  47.0 |1343  2425 |0.05 0.09 0.14|  0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:32:31 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:32:31|  2   1  96   0   0|4217M  373M  205M 2943M|4757B 1620B|   0     0 |   0     0 | 973  1652 |0.05 0.09 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:32:32 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:32:32|  2   1  96   0   0|4217M  373M  205M 2943M|6202B 1620B|   0   316k|   0  18.0 |1037  1792 |0.04 0.09 0.14|  0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:32:33 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:32:33|  2   0  97   0   0|4217M  373M  205M 2943M|4943B 1620B|   0    32k|   0  4.00 | 936  1679 |0.04 0.09 0.14|  0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:32:34 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:32:34|  2   1  96   0   0|4217M  373M  205M 2943M|4817B 1620B|   0     0 |   0     0 |1020  1758 |0.04 0.09 0.14|  0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:32:35 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:32:35|  2   0  96   0   0|4217M  373M  205M 2943M|4668B 1734B|   0     0 |   0     0 | 984  1770 |0.04 0.09 0.14|  0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:32:36 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:32:36|  2   1  95   0   0|4217M  373M  205M 2943M|  14k 1513B|   0   220k|   0  34.0 |1335  2194 |0.04 0.09 0.14|1.0   0 1.0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:32:37 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:32:37|  2   1  96   0   0|4217M  373M  205M 2943M|  13k 1619B|   0   196k|   0  14.0 |1255  2001 |0.04 0.09 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:32:38 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:32:38|  2   1  97   0   0|4217M  373M  205M 2943M|5749B 1619B|   0    32k|   0  4.00 |1024  1744 |0.04 0.09 0.13|  0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:32:39 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:32:39|  2   1  96   0   0|4217M  373M  205M 2943M|  15k 1620B|   0   280k|   0  24.0 |1342  2144 |0.04 0.09 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:32:40 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:32:40|  3   1  95   0   0|4217M  373M  205M 2943M|  17k 1748B|   0   172k|   0  26.0 |1498  2423 |0.04 0.09 0.13|  0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:32:41 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:32:41|  2   1  95   0   0|4217M  373M  205M 2943M|  18k 1862B|   0    92k|   0  12.0 |1350  2087 |0.04 0.09 0.13|  0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:32:42 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:32:42|  3   0  94   0   0|4217M  373M  205M 2943M|  15k 1574B|   0   536k|   0  47.0 |1657  2672 |0.04 0.09 0.13|  0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:32:43 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:32:43|  2   1  97   0   0|4217M  373M  205M 2943M|6491B 1620B|   0  8194B|   0  1.00 |1009  1753 |0.04 0.09 0.13|  0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:32:44 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:32:44|  4   1  94   0   0|4217M  373M  205M 2943M|  25k   10k|   0     0 |   0     0 |1253  1931 |0.04 0.09 0.13|  0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:32:45 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:32:45|  3   1  96   0   0|4217M  373M  205M 2943M|  44k 1620B|   0   108k|   0  9.00 |1202  1873 |0.04 0.09 0.13|  0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:32:46 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:32:46|  3   0  95   0   0|4218M  373M  205M 2943M|5598B 1620B|   0   140k|   0  20.0 |1267  2136 |0.04 0.09 0.13|  0   0 1.0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:32:47 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:32:47|  2   1  96   0   0|4218M  373M  205M 2943M|5238B 1620B|   0   268k|   0  26.0 |1319  2304 |0.03 0.09 0.13|  0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:32:48 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:32:48|  1   1  97   0   0|4217M  373M  205M 2943M|7033B 1694B|   0     0 |   0     0 |1044  1716 |0.03 0.09 0.13|  0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:32:49 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:32:49|  2   1  96   0   0|4217M  373M  205M 2943M|5576B 1512B|   0    72k|   0  11.0 |1250  2191 |0.03 0.09 0.13|  0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:32:50 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:32:50|  2   1  95   0   0|4217M  373M  205M 2943M|  42k 1566B|   0   248k|   0  46.0 |1503  2509 |0.03 0.09 0.13|  0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:32:51 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:32:51|  2   0  96   0   0|4217M  373M  205M 2943M|5907B 1788B|   0    52k|   0  6.00 |1083  1790 |0.03 0.09 0.13|  0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:32:52 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:32:52|  3   1  96   1   0|4217M  373M  205M 2943M|7398B 1789B|   0   556k|   0  44.0 |1200  1951 |0.03 0.08 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:32:53 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:32:53|  2   1  95   0   0|4217M  373M  205M 2943M|5198B 1620B|   0   124k|   0  19.0 |1130  2013 |0.03 0.08 0.13|  0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:32:54 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:32:54|  3   1  96   0   0|4217M  373M  205M 2943M|5641B 1788B|   0   176k|   0  11.0 |1157  1908 |0.03 0.08 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:32:55 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:32:55|  2   0  96   0   0|4217M  373M  205M 2943M|5577B 1619B|   0     0 |   0     0 |1067  1738 |0.03 0.08 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:32:56 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:32:56|  2   1  96   0   0|4217M  373M  205M 2943M|5174B 1586B|   0   100k|   0  16.0 |1199  2081 |0.03 0.08 0.13|  0   0 1.0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:32:57 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:32:57|  3   0  96   0   0|4217M  373M  205M 2943M|7812B 1566B|   0  1056k|   0   191 |1182  1989 |0.03 0.08 0.13|  0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:32:58 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:32:58|  1   1  96   0   0|4217M  373M  205M 2943M|5524B 1788B|   0    32k|   0  4.00 |1027  1778 |0.03 0.08 0.13|  0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:32:59 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:32:59|  2   0  95   0   0|4218M  373M  205M 2943M|6156B 1982B|   0   572k|   0  32.0 |1233  2229 |0.03 0.08 0.13|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Jan 16 12:33:00 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:33:00|  3   1  95   0   0|4218M  373M  205M 2943M|7639B 1788B|   0   164k|   0  24.0 |1330  2339 |0.03 0.08 0.13|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Jan 16 12:33:01 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:33:01|  4   1  95   0   0|4218M  373M  205M 2943M|  24k   10k|   0     0 |   0     0 |1179  1871 |0.03 0.08 0.13|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Jan 16 12:33:02 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:33:02|  2   1  96   0   0|4218M  373M  205M 2943M|5766B 1695B|   0   252k|   0  18.0 |1058  1830 |0.02 0.08 0.13|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Jan 16 12:33:03 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:33:03|  2   1  95   0   0|4218M  373M  205M 2943M|4361B 1605B|   0    96k|   0  13.0 |1059  1824 |0.02 0.08 0.13|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Jan 16 12:33:04 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:33:04|  4   0  95   0   0|4218M  373M  205M 2943M|5163B 1741B|   0     0 |   0     0 |1577  2724 |0.02 0.08 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Jan 16 12:33:05 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:33:05|  6   1  92   0   0|4217M  373M  205M 2943M|4708B 1615B|   0     0 |   0     0 |1607  2671 |0.02 0.08 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    5    1    0
Jan 16 12:33:06 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:33:06|  7   1  91   0   0|4217M  373M  205M 2943M|5316B 1863B|   0    96k|   0  12.0 |1607  2718 |0.02 0.08 0.13|  0   0 1.0|   0     0 |   0     0 | 18  274    5    3    0
Jan 16 12:33:07 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:33:07|  1   0  96   0   0|4217M  373M  205M 2943M|6459B 1713B|   0     0 |   0     0 |1100  1885 |0.02 0.08 0.13|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Jan 16 12:33:08 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:33:08|  2   0  97   0   0|4217M  373M  205M 2943M|6569B 1620B|   0     0 |   0     0 |1051  1792 |0.02 0.08 0.13|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Jan 16 12:33:09 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:33:09|  3   1  95   0   0|4217M  373M  205M 2943M|4922B 1555B|   0   492k|   0  29.0 |1255  2201 |0.02 0.08 0.13|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Jan 16 12:33:10 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:33:10|  2   0  95   0   0|4217M  373M  205M 2943M|5445B 1620B|   0   228k|   0  25.0 |1275  2281 |0.02 0.08 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
