Feb 27 09:38:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 09:38:00 ubuntu dstat.sh[59024]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 09:38:00 ubuntu dstat.sh[59024]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 09:50:03 ubuntu dstat.sh[59024]: 27-02 09:50:03| 24   5  67   1   0|5128M  148M  177M 2367M|5293B 1661B|   0  3557k|   0   360 |8728    13k|1.05 1.02 0.86|2.0   0   0|   0     0 |           | 18  308    0   54    1
Feb 27 09:50:04 ubuntu dstat.sh[59024]: 27-02 09:50:04|  6   2  89   2   0|5128M  148M  177M 2367M|4802B 1621B|   0  7515k|   0   524 |3376  5928 |1.05 1.02 0.86|  0   0   0|   0     0 |           | 18  307    0   53    1
Feb 27 09:50:05 ubuntu dstat.sh[59024]: 27-02 09:50:05|  9   2  86   1   0|5128M  147M  177M 2367M|4543B 1565B|   0  2218k|   0   214 |3618  5403 |1.05 1.02 0.86|  0   0 2.0|   0     0 |           | 18  307    0   54    1
Feb 27 09:50:06 ubuntu dstat.sh[59024]: 27-02 09:50:06| 14   3  80   1   0|5128M  147M  177M 2368M|4659B 1514B|   0  1971k|   0   221 |4989  7517 |1.05 1.02 0.86|3.0   0 1.0|   0     0 |           | 18  308    0   56    1
Feb 27 09:50:07 ubuntu dstat.sh[59024]: 27-02 09:50:07| 25   4  67   1   0|5128M  147M  177M 2368M|4297B 1563B|   0  3784k|   0   353 |8582    13k|1.05 1.02 0.86|3.0   0   0|   0     0 |           | 18  308    0   56    1
Feb 27 09:50:08 ubuntu dstat.sh[59024]: 27-02 09:50:08| 24   5  67   2   0|5128M  147M  177M 2368M|4494B 1514B|  16k 4088k|1.00   451 |8463    13k|1.05 1.02 0.86|  0   0   0|   0     0 |           | 18  307    0   58    1
Feb 27 09:50:09 ubuntu dstat.sh[59024]: 27-02 09:50:09|  3   1  94   1   0|5128M  147M  177M 2368M|4367B 1566B|   0  2597k|   0   190 |1860  2934 |1.05 1.02 0.86|3.0   0   0|   0     0 |           | 18  308    0   54    1
Feb 27 09:50:10 ubuntu dstat.sh[59024]: 27-02 09:50:10| 25   5  67   2   0|5128M  146M  177M 2369M|3404B  864B|  60k 8584k|7.00   641 |8932    14k|1.05 1.02 0.86|4.0   0 3.0|   0     0 |           | 18  307    0   56    1
Feb 27 09:50:11 ubuntu dstat.sh[59024]: 27-02 09:50:11| 10   3  83   2   0|5128M  146M  177M 2369M|3525B  864B|   0  8396k|   0   585 |4934  7946 |0.96 1.00 0.86|  0   0   0|   0     0 |           | 18  307    0   59    1
Feb 27 09:50:12 ubuntu dstat.sh[59024]: 27-02 09:50:12| 17   4  76   1   0|5128M  146M  177M 2369M|4005B 1081B|   0  2255k|   0   267 |6006  9245 |0.96 1.00 0.86|3.0   0   0|   0     0 |           | 18  308    0   60    1
Feb 27 09:50:13 ubuntu dstat.sh[59024]: 27-02 09:50:13| 18   4  75   2   0|5128M  146M  177M 2369M|4606B 1294B|   0  4309k|   0   368 |6763    11k|0.96 1.00 0.86|1.0   0   0|   0     0 |           | 18  307    0   57    1
Feb 27 09:50:14 ubuntu dstat.sh[59024]: 27-02 09:50:14|  9   2  87   1   0|5128M  146M  177M 2369M|4735B 1611B|   0  3486k|   0   145 |3570  5312 |0.96 1.00 0.86|1.0   0   0|   0     0 |           | 18  307    0   57    2
Feb 27 09:50:15 ubuntu dstat.sh[59024]: 27-02 09:50:15| 25   4  67   1   0|5128M  144M  177M 2370M|5566B 1566B|  16k 3076k|1.00   314 |8435    13k|0.96 1.00 0.86|2.0   0   0|   0     0 |           | 18  308    0   57    1
Feb 27 09:50:16 ubuntu dstat.sh[59024]: 27-02 09:50:16|  6   2  89   2   0|5128M  144M  177M 2370M|4940B 1508B|   0  7988k|   0   569 |3594  6139 |0.89 0.98 0.85|  0   0 1.0|   0     0 |           | 18  307    0   58    1
Feb 27 09:50:17 ubuntu dstat.sh[59024]: 27-02 09:50:17| 21   4  71   2   0|5128M  144M  177M 2371M|4805B 1622B|   0  2550k|   0   322 |6907    10k|0.89 0.98 0.85|2.0   0   0|   0     0 |           | 18  307    0   57    1
Feb 27 09:50:18 ubuntu dstat.sh[59024]: 27-02 09:50:18| 15   1  83   0   0|4938M  334M  177M 2371M|6965B  253k|   0   852k|   0  49.0 |2086  2173 |0.89 0.98 0.85|  0   0   0|   0     0 |           | 18  307    0   57    1
Feb 27 09:50:19 ubuntu dstat.sh[59024]: 27-02 09:50:19|  1   1  96   0   0|4929M  342M  177M 2371M|3851B  972B|   0  1232k|   0  42.0 |1111  1687 |0.89 0.98 0.85|1.0   0   0|   0     0 |           | 18  307    0   57    1
Feb 27 09:50:20 ubuntu dstat.sh[59024]: 27-02 09:50:20|  2   0  96   1   0|4929M  342M  177M 2371M|3395B  594B|   0  2012k|   0   110 |1301  2006 |0.89 0.98 0.85|  0   0   0|   0     0 |           | 18  307    0   57    1
Feb 27 09:50:21 ubuntu dstat.sh[59024]: 27-02 09:50:21|  1   0  96   0   0|4930M  342M  177M 2371M|3255B  539B|   0    32k|   0  3.99 |1026  1506 |0.81 0.96 0.85|  0   0   0|   0     0 |           | 18  307    0   54    1
Feb 27 09:50:22 ubuntu dstat.sh[59024]: 27-02 09:50:22|  2   1  96   0   0|4930M  342M  177M 2371M|2722B  540B|   0   300k|   0  28.0 |1269  1930 |0.81 0.96 0.85|  0   0   0|   0     0 |           | 18  307    0   54    1
Feb 27 09:50:23 ubuntu dstat.sh[59024]: 27-02 09:50:23|  1   0  96   0   0|4930M  342M  177M 2371M|4415B 1458B|   0   268k|   0  24.0 |1274  1987 |0.81 0.96 0.85|  0   0   0|   0     0 |           | 18  307    0   54    1
Feb 27 09:50:24 ubuntu dstat.sh[59024]: 27-02 09:50:24|  2   1  96   0   0|4930M  342M  177M 2371M|4131B 1350B|   0   428k|   0  41.0 |1495  2185 |0.81 0.96 0.85|  0   0   0|   0     0 |           | 18  307    0   54    1
Feb 27 09:50:25 ubuntu dstat.sh[59024]: 27-02 09:50:25|  1   0  96   0   0|4930M  342M  177M 2371M|4041B 1312B|   0     0 |   0     0 |1052  1524 |0.81 0.96 0.85|  0   0   0|   0     0 |           | 18  307    0   52    1
Feb 27 09:50:26 ubuntu dstat.sh[59024]: 27-02 09:50:26|  1   0  97   0   0|4930M  342M  177M 2371M|4490B 1350B|   0    32k|   0  4.00 |1094  1578 |0.75 0.95 0.84|  0   0 1.0|   0     0 |           | 18  307    0   52    1
Feb 27 09:50:27 ubuntu dstat.sh[59024]: 27-02 09:50:27|  2   1  95   0   0|4930M  342M  177M 2371M|4746B 1188B|   0   260k|   0  36.0 |1281  1976 |0.75 0.95 0.84|  0   0   0|   0     0 |           | 18  307    0   52    1
Feb 27 09:50:28 ubuntu dstat.sh[59024]: 27-02 09:50:28|  2   1  96   0   0|4930M  342M  177M 2371M|4962B 1460B|   0   365k|   0  21.0 |1164  1697 |0.75 0.95 0.84|  0   0   0|   0     0 |           | 18  307    0   52    1
Feb 27 09:50:29 ubuntu dstat.sh[59024]: 27-02 09:50:29|  1   1  97   0   0|4930M  342M  177M 2371M|4745B 1622B|   0    36k|   0  5.00 |1074  1544 |0.75 0.95 0.84|  0   0   0|   0     0 |           | 18  307    0   47    1
Feb 27 09:50:30 ubuntu dstat.sh[59024]: 27-02 09:50:30|  2   1  97   0   0|4930M  342M  177M 2371M|6834B 1619B|   0  4324k|   0   373 |1220  1602 |0.75 0.95 0.84|1.0   0   0|   0     0 |           | 18  307    0   47    1
Feb 27 09:50:31 ubuntu dstat.sh[59024]: 27-02 09:50:31|  1   0  97   0   0|4930M  342M  177M 2371M|5718B 1458B|   0     0 |   0     0 |1133  1487 |0.69 0.93 0.84|2.0   0   0|   0     0 |           | 18  307    0   47    1
Feb 27 09:50:32 ubuntu dstat.sh[59024]: 27-02 09:50:32|  2   1  96   0   0|4930M  342M  177M 2371M|6280B 1620B|   0   272k|   0  28.0 |1350  1978 |0.69 0.93 0.84|  0   0   0|   0     0 |           | 18  307    0   47    1
Feb 27 09:50:33 ubuntu dstat.sh[59024]: 27-02 09:50:33|  1   1  97   0   0|4930M  342M  177M 2371M|5854B 1458B|   0    88k|   0  13.0 |1145  1615 |0.69 0.93 0.84|  0   0   0|   0     0 |           | 18  307    0   46    1
Feb 27 09:50:34 ubuntu dstat.sh[59024]: 27-02 09:50:34|  2   2  94   0   0|4931M  340M  177M 2371M|5814B 1618B|   0   316k|   0  33.0 |1603  2089 |0.69 0.93 0.84|  0   0 6.0|   0     0 |           | 18  307    0   46    1
Feb 27 09:50:35 ubuntu dstat.sh[59024]: 27-02 09:50:35|  2   1  97   0   0|4931M  340M  177M 2371M|4830B  810B|   0    60k|   0  8.00 |1114  1557 |0.69 0.93 0.84|  0   0   0|   0     0 |           | 18  307    0   46    1
Feb 27 09:50:36 ubuntu dstat.sh[59024]: 27-02 09:50:36|  2   1  96   0   0|4932M  340M  177M 2371M|3685B  541B|   0     0 |   0     0 |1190  1575 |0.63 0.92 0.83|  0   0 1.0|   0     0 |           | 18  307    0   46    1
Feb 27 09:50:37 ubuntu dstat.sh[59024]: 27-02 09:50:37|  1   0  96   0   0|4932M  340M  177M 2371M|4039B  540B|   0   104k|   0  12.0 |1150  1791 |0.63 0.92 0.83|  0   0   0|   0     0 |           | 18  307    0   42    1
Feb 27 09:50:38 ubuntu dstat.sh[59024]: 27-02 09:50:38|  2   1  96   0   0|4932M  340M  177M 2371M|4152B 1134B|   0   480k|   0  40.0 |1406  2187 |0.63 0.92 0.83|  0   0 1.0|   0     0 |           | 18  307    0   42    1
Feb 27 09:50:39 ubuntu dstat.sh[59024]: 27-02 09:50:39|  7   5  87   0   0|4937M  334M  177M 2371M|4491B 1350B|   0   244k|   0  23.0 |2806    11k|0.63 0.92 0.83|2.0   0  36|   0     0 |           | 18  307    0   43    1
Feb 27 09:50:40 ubuntu dstat.sh[59024]: 27-02 09:50:40|  1   0  97   0   0|4937M  334M  177M 2371M|3726B 1187B|   0   264k|   0  53.0 |1025  1552 |0.63 0.92 0.83|  0   0   0|   0     0 |           | 18  307    0   43    1
Feb 27 09:50:41 ubuntu dstat.sh[59024]: 27-02 09:50:41|  2   0  97   0   0|4937M  334M  177M 2371M|4501B 1620B|   0  8194B|   0  2.00 |1070  1536 |0.58 0.90 0.83|  0   0   0|   0     0 |           | 18  307    0   39    1
Feb 27 09:50:42 ubuntu dstat.sh[59024]: 27-02 09:50:42|  2   1  95   0   0|4937M  334M  177M 2371M|4618B 1619B|   0   344k|   0  35.0 |1499  2194 |0.58 0.90 0.83|  0   0   0|   0     0 |           | 18  307    0   39    1
Feb 27 09:50:43 ubuntu dstat.sh[59024]: 27-02 09:50:43|  2   1  97   0   0|4937M  334M  177M 2371M|4938B 1620B|   0   176k|   0  11.0 |1148  1707 |0.58 0.90 0.83|  0   0   0|   0     0 |           | 18  307    0   39    1
Feb 27 09:50:44 ubuntu dstat.sh[59024]: 27-02 09:50:44|  2   0  96   0   0|4937M  334M  177M 2371M|5006B 1510B|   0   256k|   0  23.0 |1386  1988 |0.58 0.90 0.83|  0   0   0|   0     0 |           | 18  307    0   39    1
Feb 27 09:50:45 ubuntu dstat.sh[59024]: 27-02 09:50:45|  1   1  97   0   0|4937M  334M  177M 2371M|4605B 1566B|   0   276k|   0  5.00 |1055  1532 |0.58 0.90 0.83|  0   0   0|   0     0 |           | 18  307    0   35    1
Feb 27 09:50:46 ubuntu dstat.sh[59024]: 27-02 09:50:46|  2   1  96   0   0|4937M  334M  177M 2371M|4687B 1664B|   0     0 |   0     0 |1126  1587 |0.54 0.89 0.82|  0   0 1.0|   0     0 |           | 18  307    0   35    1
Feb 27 09:50:47 ubuntu dstat.sh[59024]: 27-02 09:50:47|  1   1  97   0   0|4937M  334M  177M 2371M|4552B 1620B|   0    96k|   0  12.0 |1222  1872 |0.54 0.89 0.82|  0   0   0|   0     0 |           | 18  307    0   35    1
Feb 27 09:50:48 ubuntu dstat.sh[59024]: 27-02 09:50:48|  2   1  96   0   0|4937M  334M  177M 2371M|4181B  918B|   0   324k|   0  24.0 |1112  1688 |0.54 0.89 0.82|  0   0   0|   0     0 |           | 18  307    0   35    1
Feb 27 09:50:49 ubuntu dstat.sh[59024]: 27-02 09:50:49|  8   3  90   0   0|4954M  317M  177M 2371M| 266k 3566B|4096B  116k|1.00  10.0 |1594  1729 |0.54 0.89 0.82|2.0   0 7.0|   0     0 |           | 18  307    0   32    1
Feb 27 09:50:50 ubuntu dstat.sh[59024]: 27-02 09:50:50| 11   4  83   0   0|4980M  291M  177M 2372M| 275k 8746B| 108k  784k|5.00  28.0 |2720  2579 |0.54 0.89 0.82|1.0   0  32|   0     0 |           | 18  307    0   32    1
Feb 27 09:50:51 ubuntu dstat.sh[59024]: 27-02 09:50:51| 12   3  84   0   0|4982M  286M  177M 2374M| 141k 3339B|  16k  681k|1.00   119 |2059  1899 |0.57 0.89 0.82|1.0   0  16|   0     0 |           | 18  307    0   32    1
