Sep 09 09:49:00 jammy-provider-cloud-0000007595 systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 09:49:00 jammy-provider-cloud-0000007595 dstat.sh[58514]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 09:49:00 jammy-provider-cloud-0000007595 dstat.sh[58514]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 10:00:01 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:00:00| 27   4  67   1   0|4235M  315M  196M 2990M|7076B 1618B|   0  2202k|   0   285 |5447    11k|1.32 1.27 0.98|7.0   0   0|   0     0 |   0     0 | 18  286    6  132    0
Sep 09 10:00:01 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:00:01| 27   4  67   1   0|4237M  313M  196M 2990M|6433B 1619B|   0  2131k|   0   225 |5961    13k|1.32 1.27 0.98|1.0   0   0|   0     0 |   0     0 | 18  285    6  132    0
Sep 09 10:00:02 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:00:02| 28   3  67   1   0|4237M  312M  196M 2990M|6718B 1619B|   0  2282k|   0   252 |5568    12k|1.32 1.27 0.98|2.0   0   0|   0     0 |   0     0 | 18  285    6  135    0
Sep 09 10:00:03 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:00:03| 27   4  66   2   0|4238M  311M  196M 2991M|8396B 1622B|8203B 6905k|2.00   529 |6655    13k|1.32 1.27 0.98|1.0   0   0|   0     0 |   0     0 | 18  285    6  132    0
Sep 09 10:00:05 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:00:04| 16   3  79   1   0|4238M  310M  196M 2991M|6091B 1582B|   0  1959k|   0   228 |4162  8467 |1.32 1.27 0.98|1.0   0   0|   0     0 |   0     0 | 18  284    6  133    0
Sep 09 10:00:05 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:00:05| 13   3  82   1   0|4238M  310M  196M 2991M|6081B 1621B|   0  1517k|   0   179 |3864  7231 |1.38 1.28 0.99|1.0   0   0|   0     0 |   0     0 | 18  286    6  130    0
Sep 09 10:00:07 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:00:06| 27   4  65   1   0|4239M  310M  196M 2991M|5921B 1639B|   0  2407k|   0   269 |5587    11k|1.38 1.28 0.99|2.0   0   0|   0     0 |   0     0 | 18  285    6  134    0
Sep 09 10:00:07 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:00:07| 27   3  67   2   0|4240M  309M  196M 2991M|6422B 1622B|   0  2655k|   0   258 |5523    11k|1.38 1.28 0.99|1.0   0   0|   0     0 |   0     0 | 18  285    6  132    0
Sep 09 10:00:09 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:00:08| 28   5  66   1   0|4241M  307M  196M 2992M|5601B 1619B|   0    10M|   0  1187 |5979    12k|1.38 1.28 0.99|1.0   0   0|   0     0 |   0     0 | 18  285    6  134    0
Sep 09 10:00:10 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:00:09| 15   3  79   2   0|4241M  306M  196M 2992M|5431B 1735B|   0  6093k|   0   452 |5042    10k|1.38 1.28 0.99|  0   0 2.0|   0     0 |   0     0 | 18  284    6  127    0
Sep 09 10:00:10 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:00:10| 18   3  77   1   0|4242M  306M  196M 2992M|5385B 1621B|   0  1973k|   0   197 |3723  7425 |1.43 1.29 0.99|2.0   0   0|   0     0 |   0     0 | 18  286    6  131    0
Sep 09 10:00:11 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:00:11| 30   6  61   1   0|4241M  306M  196M 2993M|8774B 1517B|   0  4789k|   0   291 |6385    15k|1.43 1.29 0.99|1.0   0  34|   0     0 |   0     0 | 18  286    6  132    0
Sep 09 10:00:12 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:00:12| 27   3  68   1   0|4242M  305M  196M 2993M|6106B 1621B|   0  1709k|   0   188 |5658    12k|1.43 1.29 0.99|1.0   0   0|   0     0 |   0     0 | 18  285    6  133    0
Sep 09 10:00:14 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:00:13|  7   1  89   1   0|4242M  305M  196M 2993M|5778B 1613B|  16k 2019k|1.00   232 |2808  5296 |1.43 1.29 0.99|  0   0   0|   0     0 |   0     0 | 18  284    6  126    0
Sep 09 10:00:15 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:00:14| 23   3  71   2   0|4243M  303M  196M 2993M|6682B 1568B|   0  2235k|   0   253 |4563  9349 |1.43 1.29 0.99|2.0   0   0|   0     0 |   0     0 | 18  285    6  128    0
Sep 09 10:00:15 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:00:15| 29   5  65   2   0|4244M  302M  196M 2994M|7080B 1667B|   0  3226k|   0   371 |6080    12k|1.39 1.29 0.99|1.0   0   0|   0     0 |   0     0 | 18  284    6  130    0
Sep 09 10:00:16 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:00:16|  2   0  94   0   0|4244M  302M  196M 2994M|6834B 1614B|   0  1443k|   0   101 |1726  3074 |1.39 1.29 0.99|1.0   0   0|   0     0 |   0     0 | 18  285    6  130    0
Sep 09 10:00:18 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:00:17| 10   3  84   1   0|4245M  301M  196M 2994M|5970B 1619B|   0  2090k|   0   241 |3137  5989 |1.39 1.29 0.99|2.0   0   0|   0     0 |   0     0 | 18  284    6  126    0
Sep 09 10:00:18 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:00:18| 19   3  74   3   0|4246M  300M  196M 2994M|7497B 1519B|   0    13M|   0  1155 |4721  9042 |1.39 1.29 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  286    6  128    0
Sep 09 10:00:20 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:00:19| 21   3  73   1   0|4247M  299M  196M 2994M|6085B 1613B|   0  2596k|   0   281 |5203    11k|1.39 1.29 0.99|  0   0 2.0|   0     0 |   0     0 | 18  284    6  132    0
Sep 09 10:00:20 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:00:20|  9   2  87   1   0|4246M  299M  196M 2994M|6414B 1770B|   0  1682k|   0   171 |2593  4749 |1.36 1.28 0.99|1.0   0   0|   0     0 |   0     0 | 18  285    6  127    0
Sep 09 10:00:22 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:00:21| 27   5  67   1   0|4247M  298M  196M 2995M|7522B 1565B|   0  2174k|   0   228 |5513    12k|1.36 1.28 0.99|  0 1.0   0|   0     0 |   0     0 | 18  285    6  129    0
Sep 09 10:00:23 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:00:23| 19   3  74   1   0|4248M  296M  196M 2995M|6194B 1617B|   0  2392k|   0   263 |4603    10k|1.36 1.28 0.99|1.0   0   0|   0     0 |   0     0 | 18  284    6  130    0
Sep 09 10:00:23 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:00:23| 10   2  85   1   0|4249M  296M  196M 2995M|  10k 1624B|   0  1944k|   0   189 |2674  5050 |1.36 1.28 0.99|3.0   0   0|   0     0 |   0     0 | 18  283    6  131    0
Sep 09 10:00:25 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:00:24|  4   1  92   1   0|4249M  296M  196M 2995M|7839B 1619B|   0  1391k|   0   117 |1954  3688 |1.36 1.28 0.99|  0   0   0|   0     0 |   0     0 | 18  284    6  122    0
Sep 09 10:00:25 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:00:25| 29   5  64   2   0|4250M  294M  196M 2995M|8872B 1666B|   0  3048k|   0   345 |6377    12k|1.33 1.28 1.00|2.0   0 1.0|   0     0 |   0     0 | 18  284    6  124    1
Sep 09 10:00:26 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:00:26| 29   5  65   2   0|4250M  293M  196M 2996M|7357B 1625B|   0  8232k|   0   625 |6352    12k|1.33 1.28 1.00|2.0   0   0|   0     0 |   0     0 | 18  285    6  124    0
Sep 09 10:00:27 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:00:27| 25   5  68   1   0|4252M  291M  196M 2996M|6264B 1615B|   0  1683k|   0   187 |6001    14k|1.33 1.28 1.00|1.0   0   0|   0     0 |   0     0 | 18  285    6  124    0
Sep 09 10:00:29 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:00:28|  5   2  90   1   0|4252M  291M  196M 2996M|6153B 1618B|   0  1986k|   0   177 |2303  4374 |1.33 1.28 1.00|  0   0   0|   0     0 |   0     0 | 18  284    6  124    0
Sep 09 10:00:30 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:00:29|  9   2  85   1   0|4253M  290M  196M 2997M|  12k 1608B|   0  2339k|   0   175 |2825  5278 |1.33 1.28 1.00|  0   0 2.0|   0     0 |   0     0 | 18  284    6  126    0
Sep 09 10:00:31 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:00:31| 15   2  80   1   0|4253M  290M  196M 2997M|6915B 1925B|   0  1494k|   0   172 |3728  7582 |1.30 1.27 1.00|2.0   0   0|   0     0 |   0     0 | 18  285    7  124    0
Sep 09 10:00:31 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:00:31| 28   3  67   2   0|4253M  290M  196M 2997M|9558B 1775B|   0  3244k|   0   361 |5337    11k|1.30 1.27 1.00|1.0   0   0|   0     0 |   0     0 | 18  286    7  129    0
Sep 09 10:00:32 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:00:32| 24   3  68   1   0|4254M  288M  196M 2998M|7039B 1507B|   0  2427k|   0   241 |5405    12k|1.30 1.27 1.00|2.0   0   0|   0     0 |   0     0 | 18  285    7  131    0
Sep 09 10:00:34 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:00:33| 20   4  73   1   0|4255M  287M  196M 2998M|5564B 1693B|   0  6931k|   0   533 |5713    12k|1.30 1.27 1.00|1.0   0   0|   0     0 |   0     0 | 18  284    7  134    0
Sep 09 10:00:34 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:00:34|  9   2  87   1   0|4255M  287M  196M 2998M|7744B 1622B|   0  8782k|   0  1028 |2780  4599 |1.30 1.27 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  285    7  132    0
Sep 09 10:00:36 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:00:35|  5   2  91   1   0|4255M  287M  196M 2998M|5089B 1617B|   0  1238k|   0   136 |2237  4346 |1.20 1.25 0.99|2.0   0   0|   0     0 |   0     0 | 18  284    7  133    0
Sep 09 10:00:37 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:00:36| 25   4  68   1   0|4255M  286M  196M 2998M|7225B 1619B|   0  2071k|   0   271 |5079    10k|1.20 1.25 0.99|2.0   0   0|   0     0 |   0     0 | 18  286    7  126    0
Sep 09 10:00:37 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:00:37| 27   3  66   1   0|4255M  286M  196M 2998M|6053B 1753B|   0  2715k|   0   294 |4834  9314 |1.20 1.25 0.99|1.0   0   0|   0     0 |   0     0 | 18  286    7  129    0
Sep 09 10:00:39 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:00:38| 27   4  68   1   0|4256M  285M  196M 2999M|5510B 1505B|   0  1903k|   0   165 |4720  9388 |1.20 1.25 0.99|1.0   0   0|   0     0 |   0     0 | 18  285    7  128    0
Sep 09 10:00:40 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:00:39|  6   1  89   1   0|4257M  284M  196M 2999M|6320B 1620B|   0  2448k|   0   224 |2319  4491 |1.20 1.25 0.99|  0   0 2.0|   0     0 |   0     0 | 18  284    7  129    0
Sep 09 10:00:40 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:00:40| 25   2  71   1   0|4257M  284M  196M 2999M|6296B 1938B|   0  1673k|   0   189 |3759  7794 |1.18 1.25 0.99|  0 1.0   0|   0     0 |   0     0 | 18  286    7  124    0
Sep 09 10:00:42 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:00:41| 24   4  68   2   0|4257M  283M  196M 2999M|8940B 1710B|   0  6759k|   0   556 |5371    12k|1.18 1.25 0.99|  0   0   0|   0     0 |   0     0 | 18  284    7  126    0
Sep 09 10:00:43 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:00:42|  5   1  92   0   0|4257M  283M  196M 2999M|7646B 1620B|   0  3257k|   0  85.0 |1536  2653 |1.18 1.25 0.99|3.0   0   0|   0     0 |   0     0 | 18  285    7  121    0
Sep 09 10:00:43 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:00:43| 26   4  67   2   0|4257M  283M  196M 2999M|6988B 1621B|   0  2049k|   0   269 |4903    10k|1.18 1.25 0.99|1.0   0   0|   0     0 |   0     0 | 18  285    7  123    0
Sep 09 10:00:45 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:00:44| 16   2  78   1   0|4257M  282M  196M 3000M|7108B 1619B|   0  2678k|   0   293 |4133  8122 |1.18 1.25 0.99|1.0   0   0|   0     0 |   0     0 | 18  284    7  117    0
Sep 09 10:00:46 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:00:45| 11   3  85   1   0|4258M  282M  196M 3000M|6152B 1532B|   0  2016k|   0   223 |2983  5700 |1.41 1.29 1.01|  0   0   0|   0     0 |   0     0 | 18  284    7  119    0
Sep 09 10:00:46 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:00:46|  7   2  90   1   0|4258M  282M  196M 3000M|8419B 1628B|   0  1496k|   0   111 |2060  3637 |1.41 1.29 1.01|1.0   0   0|   0     0 |   0     0 | 18  285    7  117    0
Sep 09 10:00:47 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:00:47| 26   3  68   1   0|4259M  281M  196M 3000M|8366B 1619B|   0  2223k|   0   226 |5634    11k|1.41 1.29 1.01|1.0   0   0|   0     0 |   0     0 | 18  285    7  120    0
Sep 09 10:00:49 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:00:48| 26   4  67   1   0|4259M  280M  196M 3001M|5536B 1613B|   0  2259k|   0   227 |5534    11k|1.41 1.29 1.01|  0 1.0   0|   0     0 |   0     0 | 18  285    7  116    0
Sep 09 10:00:50 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:00:49| 12   3  81   2   0|4259M  279M  196M 3001M|6331B 1693B|  16k 7520k|1.00   530 |4474  8914 |1.41 1.29 1.01|  0   0 2.0|   0     0 |   0     0 | 18  284    7  117    0
Sep 09 10:00:50 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:00:50| 17   2  80   1   0|4259M  279M  196M 3001M|5920B 1787B|   0  1623k|   0   186 |3684  7249 |1.30 1.27 1.00|1.0   0   0|   0     0 |   0     0 | 18  286    7  116    0
Sep 09 10:00:52 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:00:51| 24   3  70   1   0|4260M  278M  196M 3001M|6195B 1618B|   0  2676k|   0   300 |5748    11k|1.30 1.27 1.00|  0   0   0|   0     0 |   0     0 | 18  284    7  118    0
Sep 09 10:00:52 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:00:52|  7   1  91   1   0|4260M  278M  196M 3001M|5780B 1540B|   0  1504k|   0   115 |1737  3185 |1.30 1.27 1.00|2.0   0   0|   0     0 |   0     0 | 18  285    7  110    0
Sep 09 10:00:53 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:00:53| 26   4  68   1   0|4260M  278M  196M 3001M|6642B 1614B|   0  2411k|   0   260 |5585    12k|1.30 1.27 1.00|2.0   0   0|   0     0 |   0     0 | 18  285    7  112    0
Sep 09 10:00:55 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:00:54| 11   2  85   1   0|4261M  277M  196M 3002M|6161B 1617B|   0  1917k|   0   197 |3184  6291 |1.30 1.27 1.00|  0   0   0|   0     0 |   0     0 | 18  284    7  112    0
Sep 09 10:00:56 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:00:55| 21   3  74   1   0|4261M  277M  196M 3002M|5418B 1621B|   0    10M|   0  1179 |4323  7830 |1.27 1.27 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  286    7  113    0
Sep 09 10:00:57 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:00:56| 24   4  70   2   0|4262M  275M  196M 3002M|8620B 1694B|  16k 7429k|1.00   561 |5796    12k|1.27 1.27 1.00|  0   0   0|   0     0 |   0     0 | 18  284    7  111    0
Sep 09 10:00:57 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:00:57|  5   2  91   0   0|4262M  275M  196M 3002M|5943B 1623B|   0  1471k|   0  80.2 |1730  3070 |1.27 1.27 1.00|1.0   0   0|   0     0 |   0     0 | 18  285    7  111    0
Sep 09 10:00:58 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:00:58| 27   3  68   1   0|4151M  385M  196M 3003M|7876B 1621B|   0  1905k|   0   210 |4723  8885 |1.27 1.27 1.00|1.0   0   0|   0     0 |   0     0 | 18  284    7  109    0
Sep 09 10:01:00 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:00:59|  9   1  88   0   0|4097M  437M  196M 3005M|  11k  276k|1698k 1870k|22.9  74.8 |1465  2369 |1.27 1.27 1.00|  0   0 2.0|   0     0 |   0     0 | 18  284    7  109    0
Sep 09 10:01:01 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:01:00|  3   1  95   1   0|4097M  437M  196M 3005M|6241B 1711B|   0   928k|   0  71.0 |1338  2441 |1.17 1.25 1.00|  0   0   0|   0     0 |   0     0 | 18  284    7  106    0
Sep 09 10:01:02 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:01:01|  1   1  95   0   0|4097M  437M  196M 3005M|7522B 1660B|   0  2377k|   0   134 |1349  2452 |1.17 1.25 1.00|  0   0   0|   0     0 |   0     0 | 18  284    7  106    0
Sep 09 10:01:03 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:01:02|  2   0  95   0   0|4097M  437M  196M 3005M|6241B 1696B|   0    24k|   0  4.00 |1032  1815 |1.17 1.25 1.00|1.0   0   0|   0     0 |   0     0 | 18  284    7  106    0
Sep 09 10:01:04 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:01:03|  3   1  95   0   0|4097M  437M  196M 3005M|6491B 1620B|   0  1064k|   0  24.0 |1314  2400 |1.17 1.25 1.00|  0   0   0|   0     0 |   0     0 | 18  284    7  101    0
Sep 09 10:01:05 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:01:04|  3   2  95   0   0|4097M  437M  196M 3005M|5867B 1695B|   0   148k|   0  20.0 |1324  2278 |1.17 1.25 1.00|1.0   0   0|   0     0 |   0     0 | 18  284    7  101    0
Sep 09 10:01:06 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:01:05|  2   1  95   0   0|4097M  437M  196M 3005M|5535B 1695B|   0   264k|   0  26.0 |1339  2406 |1.08 1.22 0.99|  0   0   0|   0     0 |   0     0 | 18  284    7   98    0
Sep 09 10:01:06 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:01:06|  2   0  95   0   0|4097M  437M  196M 3005M|6209B 1532B|   0   356k|   0  37.0 |1326  2397 |1.08 1.22 0.99|  0   0   0|   0     0 |   0     0 | 18  284    7   98    0
Sep 09 10:01:08 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:01:07|  1   1  96   0   0|4097M  437M  196M 3005M|6336B 1619B|   0   360k|   0  25.0 |1044  1881 |1.08 1.22 0.99|  0   0   0|   0     0 |   0     0 | 18  284    7   94    0
Sep 09 10:01:09 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:01:08|  4   1  94   0   0|4097M  437M  196M 3005M|5870B 1694B|   0   404k|   0  54.0 |1455  2644 |1.08 1.22 0.99|  0   0   0|   0     0 |   0     0 | 18  284    7   94    0
Sep 09 10:01:10 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:01:09|  2   1  96   0   0|4097M  437M  196M 3005M|5617B 1690B|   0    32k|   0  4.00 |1134  1953 |1.08 1.22 0.99|  0   0 2.0|   0     0 |   0     0 | 18  284    7   89    0
Sep 09 10:01:11 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:01:10|  2   1  95   0   0|4097M  437M  196M 3005M|6458B 1710B|   0  4095B|   0  1.00 |1133  1869 |1.07 1.22 0.99|  0   0   0|   0     0 |   0     0 | 18  284    7   89    0
Sep 09 10:01:12 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:01:11|  5   2  92   0   0|4097M  437M  196M 3005M|9007B 1620B|   0     0 |   0     0 |1991  3679 |1.07 1.22 0.99|2.0   0 4.0|   0     0 |   0     0 | 18  284    7   83    0
Sep 09 10:01:13 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:01:12|  9   3  87   0   0|4099M  435M  196M 3005M|7481B 1694B|   0     0 |   0     0 |1949  4970 |1.07 1.22 0.99|  0   0  30|   0     0 |   0     0 | 18  284    7   86    0
Sep 09 10:01:14 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:01:13|  3   1  95   0   0|4099M  435M  196M 3005M|5674B 1458B|   0    88k|   0  9.00 |1123  1966 |1.07 1.22 0.99|  0   0   0|   0     0 |   0     0 | 18  284    7   82    0
Sep 09 10:01:15 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:01:14|  3   1  95   0   0|4099M  435M  196M 3005M|5606B 1620B|   0   132k|   0  18.0 |1326  2330 |1.07 1.22 0.99|  0   0   0|   0     0 |   0     0 | 18  284    7   82    0
Sep 09 10:01:16 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:01:15|  2   2  96   0   0|4099M  435M  196M 3005M|6375B 1694B|   0   580k|   0  86.0 |1292  2253 |0.98 1.20 0.98|  0   0   0|   0     0 |   0     0 | 18  284    7   79    0
Sep 09 10:01:17 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:01:16|  2   1  96   0   0|4099M  435M  196M 3005M|6881B 1695B|   0   276k|   0  23.0 |1289  2208 |0.98 1.20 0.98|  0   0   0|   0     0 |   0     0 | 18  284    7   79    0
Sep 09 10:01:18 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:01:17|  2   0  95   0   0|4099M  435M  196M 3005M|6600B 1619B|   0   268k|   0  20.0 |1075  1851 |0.98 1.20 0.98|  0   0   0|   0     0 |   0     0 | 18  284    7   76    0
Sep 09 10:01:19 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:01:18|  2   1  96   0   0|4099M  435M  196M 3005M|6251B 1694B|   0    32k|   0  4.00 |1039  1885 |0.98 1.20 0.98|  0   0   0|   0     0 |   0     0 | 18  284    7   76    0
Sep 09 10:01:20 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:01:19|  1   1  96   0   0|4100M  434M  196M 3005M|7229B 1512B|   0     0 |   0     0 |1089  1928 |0.98 1.20 0.98|  0   0 2.0|   0     0 |   0     0 | 18  284    7   71    0
Sep 09 10:01:21 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:01:20|  3   1  95   0   0|4100M  434M  196M 3005M|7891B 1715B|   0   540k|   0  16.0 |1185  2045 |0.91 1.18 0.98|  0   0   0|   0     0 |   0     0 | 18  284    7   71    0
Sep 09 10:01:22 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:01:21|  3   2  94   0   0|4100M  434M  196M 3005M|6384B 1729B|   0   280k|   0  28.0 |1457  2420 |0.91 1.18 0.98|  0   0   0|   0     0 |   0     0 | 18  284    7   68    0
Sep 09 10:01:23 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:01:22|  2   1  96   0   0|4100M  434M  196M 3005M|8095B 1694B|   0   232k|   0  18.0 |1091  1817 |0.91 1.18 0.98|  0   0   0|   0     0 |   0     0 | 18  284    7   68    0
Sep 09 10:01:24 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:01:23|  2   1  96   0   0|4100M  434M  196M 3005M|7811B 1620B|   0    32k|   0  4.00 |1096  1900 |0.91 1.18 0.98|1.0   0   0|   0     0 |   0     0 | 18  284    7   66    0
Sep 09 10:01:25 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:01:24|  3   1  95   0   0|4100M  434M  196M 3005M|6186B 1620B|   0   128k|   0  19.0 |1280  2273 |0.91 1.18 0.98|2.0   0   0|   0     0 |   0     0 | 18  284    7   66    0
Sep 09 10:01:26 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:01:25|  2   1  94   0   0|4100M  434M  196M 3005M|6012B 1692B|   0   244k|   0  23.0 |1369  2413 |0.83 1.16 0.97|2.0   0   0|   0     0 |   0     0 | 18  284    7   65    0
Sep 09 10:01:27 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:01:26|  2   1  95   0   0|4100M  434M  196M 3005M|6268B 1674B|   0  3817k|   0   547 |1446  2403 |0.83 1.16 0.97|  0   0   0|   0     0 |   0     0 | 18  284    7   65    0
Sep 09 10:01:28 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:01:27|  2   1  96   0   0|4100M  434M  196M 3005M|6238B 1619B|   0   304k|   0  21.0 |1107  1893 |0.83 1.16 0.97|  0   0   0|   0     0 |   0     0 | 18  284    7   59    0
Sep 09 10:01:29 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:01:28|  2   0  96   0   0|4100M  434M  196M 3005M|7286B 1641B|   0    32k|   0  5.00 |1001  1786 |0.83 1.16 0.97|  0   0   0|   0     0 |   0     0 | 18  284    7   59    0
Sep 09 10:01:30 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 10:01:29|  2   1  96   0   0|4100M  434M  196M 3005M|7003B  810B|   0     0 |   0     0 |1059  1863 |0.83 1.16 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  284    7   56    0
