Sep 02 07:07:22 jammy-provider-cloud-0000007557 systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 07:07:22 jammy-provider-cloud-0000007557 dstat.sh[58652]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 07:07:22 jammy-provider-cloud-0000007557 dstat.sh[58652]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 07:22:40 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:22:40| 30   5  64   1   0|4354M  229M  197M 2960M|8411B 1571B|   0  2291k|   0   278 |4620  9803 |0.54 0.87 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    8   96    0
Sep 02 07:22:41 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:22:41| 26   5  67   1   0|4355M  228M  197M 2961M|5578B 1694B|  16k 3485k|1.00   296 |5332    11k|0.54 0.87 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    8   98    0
Sep 02 07:22:42 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:22:42| 26   4  67   1   0|4356M  227M  197M 2961M|7048B 1622B|  16k   13M|1.00  1389 |6257    13k|0.54 0.87 0.87|3.0   0   0|   0     0 |   0     0 | 18  287    8   89    0
Sep 02 07:22:43 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:22:43|  7   2  90   0   0|4355M  227M  197M 2961M|  11k 4310B|   0  2188k|   0   159 |2212  4033 |0.54 0.87 0.87|2.0   0   0|   0     0 |   0     0 | 18  286    8   89    0
Sep 02 07:22:44 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:22:44| 12   3  81   1   0|4356M  226M  197M 2961M|6288B 1633B|   0  1436k|   0   204 |3184  6023 |0.58 0.87 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    8   89    0
Sep 02 07:22:45 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:22:45| 13   2  83   0   0|4356M  225M  197M 2962M|  30k   12k|   0  1371k|   0   185 |3234  5759 |0.58 0.87 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  286    8   76    0
Sep 02 07:22:46 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:22:46| 12   2  83   1   0|4356M  225M  197M 2962M|  13k 4245B|   0  1525k|   0   178 |2761  5542 |0.58 0.87 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    8   77    0
Sep 02 07:22:47 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:22:47| 15   2  79   1   0|4356M  225M  197M 2962M|  14k 5859B|   0  1728k|   0   200 |3422  6176 |0.58 0.87 0.87|3.0   0   0|   0     0 |   0     0 | 18  287    8   64    0
Sep 02 07:22:48 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:22:48|  6   2  91   0   0|4356M  225M  197M 2962M|  22k 8640B|   0   910k|   0  64.1 |1766  3014 |0.58 0.87 0.87|3.0   0 2.0|   0     0 |   0     0 | 18  287    8   64    0
Sep 02 07:22:49 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:22:49| 27   4  65   1   0|4356M  225M  197M 2962M|6687B 1626B|   0  2533k|   0   363 |5090    11k|0.61 0.88 0.87|2.0   0   0|   0     0 |   0     0 | 18  288    8   62    0
Sep 02 07:22:50 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:22:50| 28   3  65   1   0|4356M  225M  197M 2962M|5975B 1683B|   0  2949k|   0   328 |4763  9987 |0.61 0.88 0.87|4.0   0   0|   0     0 |   0     0 | 18  287    8   67    0
Sep 02 07:22:51 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:22:51| 26   4  68   2   0|4357M  224M  197M 2963M|5671B 1703B|   0  6510k|   0   469 |5248    12k|0.61 0.88 0.87|2.0 1.0   0|   0     0 |   0     0 | 18  287    8   67    0
Sep 02 07:22:52 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:22:52| 17   2  78   1   0|4357M  223M  197M 2963M|  10k 4319B|  16k 6885k|0.99   797 |4032  7637 |0.61 0.88 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    8   68    0
Sep 02 07:22:53 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:22:53| 15   2  80   1   0|4357M  223M  197M 2963M|  24k   10k|   0  2168k|   0   203 |3230  5787 |0.61 0.88 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    8   67    0
Sep 02 07:22:54 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:22:54| 13   2  82   1   0|4357M  223M  197M 2963M|  28k   13k|   0  1950k|   0   239 |3330  6279 |0.56 0.86 0.87|  0   0   0|   0     0 |   0     0 | 18  286    8   67    0
Sep 02 07:22:55 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:22:55| 11   3  85   1   0|4357M  223M  197M 2964M|8768B 4108B|   0  1316k|   0   134 |2408  4823 |0.56 0.86 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  287    8   67    0
Sep 02 07:22:56 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:22:56|  8   2  89   1   0|4357M  223M  197M 2964M|9590B 1792B|   0   867k|   0  92.9 |2156  4002 |0.56 0.86 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    8   68    0
Sep 02 07:22:57 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:22:57| 10   2  84   1   0|4357M  223M  197M 2964M|  29k   13k|   0  1402k|   0   171 |2948  5705 |0.56 0.86 0.87|  0   0   0|   0     0 |   0     0 | 18  286    8   65    0
Sep 02 07:22:58 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:22:58| 24   3  70   2   0|4357M  223M  197M 2964M|7100B 1779B|   0  5999k|   0   474 |4615  9602 |0.56 0.86 0.87|2.0   0   0|   0     0 |   0     0 | 18  288    8   66    0
Sep 02 07:22:59 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:22:59| 28   4  64   1   0|4357M  222M  197M 2964M|8652B 1601B|   0  2604k|   0   252 |4609  9241 |0.60 0.86 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    8   69    0
Sep 02 07:23:00 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:23:00| 24   5  68   1   0|4358M  221M  197M 2964M|8719B 4293B|   0  1996k|   0   244 |5639    11k|0.60 0.86 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    8   71    0
Sep 02 07:23:01 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:23:01|  7   2  90   1   0|4358M  221M  197M 2965M|9005B 1792B|   0  1359k|   0   110 |1927  3528 |0.60 0.86 0.87|1.0 1.0   0|   0     0 |   0     0 | 18  287    8   68    0
Sep 02 07:23:02 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:23:02|  9   2  87   1   0|4358M  221M  197M 2965M|  19k 8972B|  32k 1637k|1.00   178 |2684  5022 |0.60 0.86 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    8   69    0
Sep 02 07:23:03 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:23:03| 13   3  83   1   0|4358M  221M  197M 2965M|  48k   21k|   0  1597k|   0   155 |2917  4965 |0.60 0.86 0.87|2.0   0   0|   0     0 |   0     0 | 18  286    8   68    0
Sep 02 07:23:04 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:23:04| 12   3  85   1   0|4358M  221M  197M 2965M|  29k   13k|   0  1672k|   0   176 |2823  5068 |0.55 0.85 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    8   69    0
Sep 02 07:23:05 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:23:05| 17   4  77   1   0|4359M  220M  197M 2965M|6353B 1705B|   0  1148k|   0   110 |3728  7352 |0.55 0.85 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  288    8   68    0
Sep 02 07:23:06 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:23:06| 29   5  63   2   0|4359M  219M  197M 2965M|6190B 1747B|   0  6674k|   0   543 |6012    12k|0.55 0.85 0.86|8.0   0   0|   0     0 |   0     0 | 18  288    8   73    0
Sep 02 07:23:07 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:23:07| 12   2  84   1   0|4359M  219M  197M 2966M|9620B 4317B|   0  2961k|   0   219 |3150  6076 |0.55 0.85 0.86|2.0   0   0|   0     0 |   0     0 | 18  287    8   67    0
Sep 02 07:23:08 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:23:08| 12   3  83   1   0|4360M  218M  197M 2966M|  29k   13k|   0  7316k|   0   859 |3150  5367 |0.55 0.85 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    8   67    0
Sep 02 07:23:09 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:23:09| 23   3  72   1   0|4360M  218M  197M 2966M|7498B 1577B|   0  1446k|   0   176 |4141  8281 |0.67 0.87 0.87|3.0   0   0|   0     0 |   0     0 | 18  286    8   68    0
Sep 02 07:23:10 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:23:10| 21   3  72   2   0|4360M  217M  197M 2966M|  13k 4312B|   0  2579k|   0   291 |5043  9979 |0.67 0.87 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    8   69    0
Sep 02 07:23:11 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:23:11| 10   2  86   0   0|4360M  217M  197M 2966M|7272B 1621B|   0  2230k|   0   177 |2545  4621 |0.67 0.87 0.87|3.0   0   0|   0     0 |   0     0 | 18  287    8   65    0
Sep 02 07:23:12 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:23:12|  6   1  89   1   0|4361M  216M  197M 2966M|9489B 4421B|   0  3117k|   0   178 |2390  4614 |0.67 0.87 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    8   66    0
Sep 02 07:23:13 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:23:13| 12   2  85   1   0|4361M  216M  197M 2966M|  30k   13k|   0  1995k|   0   175 |2583  4670 |0.67 0.87 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    8   65    0
Sep 02 07:23:14 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:23:14|  8   3  84   1   0|4361M  216M  197M 2967M|  30k   13k|   0  5841k|   0   421 |2990  5964 |0.69 0.87 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    8   65    0
Sep 02 07:23:15 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:23:15| 12   2  85   1   0|4361M  216M  197M 2967M|  10k 4494B|   0  1302k|   0   159 |2805  5208 |0.69 0.87 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  286    8   66    0
Sep 02 07:23:16 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:23:16| 13   2  82   1   0|4361M  215M  197M 2967M|  12k 4206B|   0  1225k|   0   135 |2681  4954 |0.69 0.87 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    8   67    0
Sep 02 07:23:17 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:23:17|  8   2  88   0   0|4361M  215M  197M 2967M|  17k 6490B|   0  1003k|   0   106 |2190  3752 |0.69 0.87 0.87|2.0   0   0|   0     0 |   0     0 | 18  286    8   67    0
Sep 02 07:23:18 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:23:18| 12   2  83   1   0|4361M  215M  197M 2967M|  14k 4421B|   0  1523k|   0   204 |3253  5899 |0.69 0.87 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    8   68    0
Sep 02 07:23:19 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:23:19| 10   2  85   1   0|4361M  215M  197M 2967M|  29k   12k|   0  1663k|   0   197 |2533  4746 |0.64 0.86 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    8   66    0
Sep 02 07:23:20 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:23:20| 11   3  84   1   0|4361M  215M  197M 2967M|  30k   13k|   0  1666k|   0   186 |3022  5472 |0.64 0.86 0.87|2.0   0   0|   0     0 |   0     0 | 18  286    8   66    0
Sep 02 07:23:21 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:23:21|  7   2  89   0   0|4361M  215M  197M 2967M|  23k   10k|   0   864k|   0  75.0 |2062  3793 |0.64 0.86 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    8   65    0
Sep 02 07:23:22 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:23:22|  5   1  94   0   0|4361M  215M  197M 2968M|6263B 1811B|   0   660k|   0  45.0 |1394  2479 |0.64 0.86 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    8   65    0
Sep 02 07:23:23 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:23:23| 11   3  84   1   0|4362M  214M  197M 2968M|  27k   11k|   0  6242k|   0   746 |2998  5282 |0.64 0.86 0.87|3.0   0 1.0|   0     0 |   0     0 | 18  287    8   65    0
Sep 02 07:23:24 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:23:24| 27   4  66   1   0|4363M  213M  197M 2968M|8350B 1790B|   0  2234k|   0   206 |5323  9998 |0.67 0.86 0.87|  0 1.0   0|   0     0 |   0     0 | 18  287    9   67    0
Sep 02 07:23:25 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:23:25| 27   5  65   2   0|4363M  212M  197M 2968M|5961B 1755B|   0  7383k|   0   536 |5415    11k|0.67 0.86 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  287    9   68    0
Sep 02 07:23:26 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:23:26| 18   4  75   1   0|4363M  212M  197M 2968M|  12k 4386B|   0  1923k|   0   254 |4394  8764 |0.67 0.86 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    9   69    0
Sep 02 07:23:27 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:23:27| 13   3  81   1   0|4363M  212M  197M 2968M|9562B 4382B|   0  1958k|   0   201 |3125  5955 |0.67 0.86 0.87|2.0   0   0|   0     0 |   0     0 | 18  286    9   71    0
Sep 02 07:23:28 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:23:28| 14   4  80   1   0|4369M  206M  197M 2969M|6143B 1694B|   0  1612k|   0   151 |2683  7103 |0.67 0.86 0.87|4.0   0  34|   0     0 |   0     0 | 18  287    9   68    0
Sep 02 07:23:29 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:23:29|  5   2  91   0   0|4369M  206M  197M 2969M|9729B 4613B|   0  1379k|   0   125 |1923  3607 |0.61 0.85 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    9   68    0
Sep 02 07:23:30 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:23:30| 27   2  70   0   0|4371M  203M  197M 2969M|6990B 1621B|   0   933k|   0  36.0 |2126  3385 |0.61 0.85 0.86|3.0   0   0|   0     0 |   0     0 | 18  287    9   67    0
Sep 02 07:23:31 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:23:31| 24   4  70   0   0|4378M  196M  197M 2969M|  27k   13k|   0  1224k|   0   125 |3017  5548 |0.61 0.85 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    9   67    0
Sep 02 07:23:32 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:23:32| 10   2  87   1   0|4377M  196M  197M 2970M|  13k 5676B|   0  1174k|   0   140 |2404  4328 |0.61 0.85 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    9   65    0
Sep 02 07:23:33 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:23:33|  7   1  90   1   0|4378M  196M  197M 2970M|  24k 9316B|   0   826k|   0  78.2 |1943  3420 |0.61 0.85 0.86|4.0 1.0   0|   0     0 |   0     0 | 18  287    9   65    0
Sep 02 07:23:34 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:23:34|  6   1  88   1   0|4378M  196M  197M 2970M|  31k   12k|   0  4719k|   0   348 |2982  5596 |0.56 0.83 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    9   64    0
Sep 02 07:23:35 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:23:35| 28   4  66   1   0|4378M  196M  197M 2970M|8873B 1627B|   0  1611k|   0   186 |4508  9961 |0.56 0.83 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  287    9   66    0
Sep 02 07:23:36 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:23:36| 17   3  78   1   0|4378M  195M  197M 2970M|  12k 4406B|   0  2589k|   0   278 |3872  7918 |0.56 0.83 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    9   67    0
Sep 02 07:23:37 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:23:37| 17   4  79   1   0|4379M  195M  197M 2970M|5303B 1669B|   0  1454k|   0   119 |3255  6300 |0.56 0.83 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  291    9   73    0
Sep 02 07:23:38 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:23:38| 26   5  69   1   0|4380M  193M  197M 2971M|6676B 1613B| 112k 1888k|5.97   183 |4828    10k|0.56 0.83 0.86|3.0   0 2.0|   0     0 |   0     0 | 18  292    9   87    1
Sep 02 07:23:39 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:23:39| 26   2  69   1   0|4380M  192M  197M 2971M|7111B 1693B|   0  1555k|   0   138 |4845    10k|0.60 0.83 0.86|2.0   0   0|   0     0 |   0     0 | 18  290    9  102    0
Sep 02 07:23:40 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:23:40| 20   3  75   1   0|4381M  191M  197M 2971M|  28k   13k|   0  1630k|   0   179 |3956  7435 |0.60 0.83 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    9  107    0
Sep 02 07:23:41 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:23:41| 15   2  80   2   0|4381M  191M  197M 2971M|6633B 1598B|   0  5433k|   0   403 |3542  7542 |0.60 0.83 0.86|2.0   0   0|   0     0 |   0     0 | 18  291    9  108    0
Sep 02 07:23:42 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:23:42| 24   3  69   2   0|4382M  190M  197M 2972M|  13k 4444B|   0  2557k|   0   316 |5547    11k|0.60 0.83 0.86|1.0 1.0   0|   0     0 |   0     0 | 18  289    9  106    0
Sep 02 07:23:43 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:23:43|  7   2  89   1   0|4382M  190M  197M 2972M|  11k 3124B|   0  3366k|   0   215 |2444  4679 |0.60 0.83 0.86|2.0   0   0|   0     0 |   0     0 | 18  290    9  106    0
Sep 02 07:23:44 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:23:44|  3   1  93   0   0|4382M  190M  197M 2972M|7161B 2770B|   0    10M|   0  1237 |1993  2840 |0.55 0.82 0.85|2.0   0   0|   0     0 |   0     0 | 18  289    9  105    0
Sep 02 07:23:45 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:23:45|  8   2  88   1   0|4382M  189M  197M 2972M|  12k 4278B|   0  1348k|   0   153 |2513  4596 |0.55 0.82 0.85|4.0   0 2.0|   0     0 |   0     0 | 18  289    9  106    0
Sep 02 07:23:46 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:23:46| 10   1  88   1   0|4382M  189M  197M 2972M|  13k 4316B|   0  1328k|   0   165 |2368  4458 |0.55 0.82 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    9  105    0
Sep 02 07:23:47 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:23:47| 22   3  74   0   0|4383M  188M  197M 2973M|9508B 3793B|   0  1300k|   0   137 |3372  6182 |0.55 0.82 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    9  112    0
Sep 02 07:23:48 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:23:48|  7   1  92   0   0|4383M  188M  197M 2973M|9521B 3677B|   0   784k|   0  64.4 |1694  2970 |0.55 0.82 0.85|2.0   0   0|   0     0 |   0     0 | 18  290    9  112    0
Sep 02 07:23:49 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:23:49|  3   1  93   1   0|4383M  187M  197M 2973M|8914B 1797B|   0  1030k|   0   104 |1691  3127 |0.51 0.81 0.85|4.0   0   0|   0     0 |   0     0 | 18  290    9  112    0
Sep 02 07:23:50 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:23:50|  6   1  91   0   0|4383M  187M  197M 2973M|9862B 3802B|   0  1322k|   0   166 |1814  3325 |0.51 0.81 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    9  108    0
Sep 02 07:23:51 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:23:51| 10   3  84   2   0|4383M  187M  197M 2973M|  31k   13k|   0  5067k|   0   370 |3105  6096 |0.51 0.81 0.85|  0   0   0|   0     0 |   0     0 | 18  289    9  109    0
Sep 02 07:23:52 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:23:52| 22   3  73   0   0|4383M  187M  197M 2973M|5409B 1709B|   0  1279k|   0   147 |3547  6768 |0.51 0.81 0.85|8.0   0   0|   0     0 |   0     0 | 18  291    9  108    0
Sep 02 07:23:53 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:23:53| 28   4  65   2   0|4384M  186M  197M 2973M|  26k   10k|   0  2277k|   0   292 |5438    11k|0.51 0.81 0.85|3.0   0   0|   0     0 |   0     0 | 18  289    9  120    0
Sep 02 07:23:54 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:23:54|  6   1  90   1   0|4384M  186M  197M 2974M|  14k 4193B|   0  2207k|   0   144 |2213  3794 |0.47 0.79 0.84|2.0   0 3.0|   0     0 |   0     0 | 18  290    9  120    0
Sep 02 07:23:55 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:23:55|  5   2  90   0   0|4384M  186M  197M 2974M|  11k 4340B|   0  1526k|   0   148 |2304  4222 |0.47 0.79 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  289    9  122    0
Sep 02 07:23:56 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:23:56|  7   2  88   1   0|4384M  185M  197M 2974M|  12k 3909B|   0  1422k|   0   132 |2175  4058 |0.47 0.79 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    9  121    0
Sep 02 07:23:57 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:23:57| 11   3  83   1   0|4383M  185M  197M 2975M|  28k   13k|   0  1564k|   0   178 |3099  5604 |0.47 0.79 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    9  122    0
Sep 02 07:23:58 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:23:58| 16   2  80   1   0|4383M  185M  197M 2975M|5936B 1728B|   0  1326k|   0   139 |3129  6027 |0.47 0.79 0.84|2.0   0   0|   0     0 |   0     0 | 18  291    9  122    0
Sep 02 07:23:59 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:23:59| 21   4  73   0   0|4210M  358M  197M 2975M|  10k  276k| 266k 1615k|6.94   115 |2506  4143 |0.51 0.80 0.84|1.0   0  14|   0     0 |   0     0 | 18  289    9  124    0
Sep 02 07:24:00 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:24:00|  2   0  95   0   0|4210M  358M  197M 2975M|6027B 1711B|   0  1765k|   0  82.9 |1209  2168 |0.51 0.80 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    9  116    0
Sep 02 07:24:01 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:24:01|  2   1  96   0   0|4210M  358M  197M 2975M|8042B 1519B|   0   599k|   0  37.2 |1105  1926 |0.51 0.80 0.84|2.0   0   0|   0     0 |   0     0 | 18  289    9  116    0
Sep 02 07:24:02 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:24:02|  2   1  95   0   0|4210M  358M  197M 2975M|7424B 1748B|   0  2325k|   0   144 |1489  2772 |0.51 0.80 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    9  114    0
Sep 02 07:24:03 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:24:03|  4   2  93   1   1|4210M  358M  197M 2975M|  25k   11k|   0  3618k|   0   183 |1483  2538 |0.51 0.80 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    9  114    0
Sep 02 07:24:04 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:24:04|  4   1  94   0   0|4211M  357M  197M 2975M|6054B 1695B|   0  5562k|   0   728 |1591  2159 |0.47 0.78 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    9  113    0
Sep 02 07:24:05 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:24:05|  5   3  92   0   0|4211M  357M  197M 2975M|7146B 1788B|   0     0 |   0     0 |1862  3686 |0.47 0.78 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  289    9  113    0
Sep 02 07:24:06 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:24:06|  5   1  92   0   0|4211M  357M  197M 2975M|6333B 1618B|   0   156k|   0  15.0 |1600  2761 |0.47 0.78 0.84|2.0   0   0|   0     0 |   0     0 | 18  289    9  108    0
Sep 02 07:24:07 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:24:07|  4   0  94   0   0|4211M  357M  197M 2975M|6065B 1702B|   0   398k|   0  47.2 |1682  2986 |0.47 0.78 0.84|  0   0   0|   0     0 |   0     0 | 18  289    9  108    0
Sep 02 07:24:08 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:24:08|  4   2  93   0   0|4211M  357M  197M 2975M|7025B 1508B|   0   646k|   0  64.8 |1712  2953 |0.47 0.78 0.84|2.0   0   0|   0     0 |   0     0 | 18  289    9  106    0
Sep 02 07:24:09 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:24:09|  3   1  95   0   0|4211M  357M  197M 2975M|6294B 1566B|   0   464k|   0  43.0 |1249  2291 |0.43 0.77 0.83|1.0   0   0|   0     0 |   0     0 | 18  289    9  106    0
