Dec 12 11:02:49 jammy-provider-cloud-0000007815 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 11:02:49 jammy-provider-cloud-0000007815 dstat.sh[58359]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 11:02:49 jammy-provider-cloud-0000007815 dstat.sh[58359]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 11:16:56 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:16:56|  9   2  86   0   0|4335M  250M  203M 2950M|  31k   13k|   0  1591k|   0   162 |2997  5179 |0.66 0.90 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    9   74    0
Dec 12 11:16:57 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:16:57| 22   3  71   2   0|4336M  250M  203M 2951M|7420B 1628B|   0  9576k|   0  1140 |6129    12k|0.66 0.90 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    9   78    0
Dec 12 11:16:58 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:16:58| 30   6  60   2   0|4341M  243M  203M 2951M|6614B 1620B|   0  8466k|   0   759 |6933    16k|0.66 0.90 0.90|1.0   0  34|   0     0 |   0     0 | 18  285    9   78    0
Dec 12 11:16:59 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:16:59| 25   3  69   1   0|4343M  242M  203M 2951M|6504B 1780B|  16k 2412k|1.00   211 |6523    12k|0.66 0.90 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    9   81    0
Dec 12 11:17:00 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:17:00| 11   2  85   1   0|4343M  241M  203M 2951M|  12k 4178B|  16k 2222k|1.00   201 |2896  5550 |0.60 0.88 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    9   81    0
Dec 12 11:17:01 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:17:01| 12   1  84   1   0|4344M  240M  203M 2951M|6829B 1620B|  56k 1420k|6.00   175 |2702  5340 |0.60 0.88 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  285    9   81    0
Dec 12 11:17:02 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:17:02| 10   3  84   1   0|4344M  240M  203M 2952M|  32k   13k|   0  1963k|   0   255 |3190  6243 |0.60 0.88 0.90|2.0   0   0|   0     0 |   0     0 | 18  284    9   79    0
Dec 12 11:17:03 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:17:03| 12   2  82   1   0|4344M  240M  203M 2952M|  11k 4518B|   0  2036k|   0   241 |3388  6467 |0.60 0.88 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    9   80    0
Dec 12 11:17:04 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:17:04| 12   2  86   1   0|4344M  240M  203M 2952M|  11k 5286B|   0  1383k|   0   157 |2664  4894 |0.60 0.88 0.90|  0   0 1.0|   0     0 |   0     0 | 18  285    9   80    0
Dec 12 11:17:05 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:17:05|  6   2  90   1   0|4344M  240M  203M 2952M|  25k 9444B|   0  5515k|   0   344 |2215  4249 |0.64 0.88 0.90|2.0   0   0|   0     0 |   0     0 | 18  285    9   80    0
Dec 12 11:17:06 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:17:06| 26   4  66   2   0|4344M  239M  203M 2952M|8004B 1617B|   0  4240k|   0   504 |7097    14k|0.64 0.88 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    9   82    0
Dec 12 11:17:07 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:17:07| 26   5  66   2   0|4344M  239M  203M 2953M|6321B 1458B|   0  3337k|   0   465 |6356    14k|0.64 0.88 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    9   85    0
Dec 12 11:17:08 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:17:08| 12   2  84   1   0|4344M  238M  203M 2953M|  11k 4334B|   0  3098k|   0   282 |3387  6539 |0.64 0.88 0.90|2.0   0   0|   0     0 |   0     0 | 18  284    9   82    0
Dec 12 11:17:09 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:17:09| 13   2  82   1   0|4344M  238M  203M 2953M|  20k 9002B|   0  3601k|   0   211 |3139  5734 |0.64 0.88 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    9   83    0
Dec 12 11:17:10 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:17:10| 15   2  80   1   0|4344M  238M  203M 2954M|  29k   13k|   0  6318k|   0   465 |3677  6795 |0.66 0.89 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    9   83    0
Dec 12 11:17:11 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:17:11|  9   1  89   1   0|4344M  238M  203M 2954M|  18k 8064B|   0  1194k|   0   118 |2222  3996 |0.66 0.89 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    9   79    0
Dec 12 11:17:12 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:17:12|  7   2  89   0   0|4344M  238M  203M 2954M|  20k 6517B|   0  1437k|   0   158 |2231  4613 |0.66 0.89 0.90|3.0   0   0|   0     0 |   0     0 | 18  285    9   80    0
Dec 12 11:17:13 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:17:13| 27   4  66   1   0|4344M  238M  203M 2954M|9406B 1712B|   0  4051k|   0   416 |5727    12k|0.66 0.89 0.90|3.0   0   0|   0     0 |   0     0 | 18  286    9   84    0
Dec 12 11:17:14 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:17:14| 10   3  85   1   0|4345M  237M  203M 2954M|  16k 4197B|   0  2088k|   0   229 |3149  6048 |0.66 0.89 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  284    9   86    0
Dec 12 11:17:15 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:17:15| 11   2  84   1   0|4345M  237M  203M 2954M|  30k   13k|   0  1734k|   0   165 |2840  4986 |0.61 0.87 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    9   88    0
Dec 12 11:17:16 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:17:16| 18   3  77   1   0|4345M  237M  203M 2954M|7361B 1626B|   0  2193k|   0   243 |3958  7696 |0.61 0.87 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    9   89    0
Dec 12 11:17:17 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:17:17| 25   6  66   2   0|4345M  236M  203M 2954M|  12k 4340B|   0  7667k|   0   632 |6231    12k|0.61 0.87 0.89|3.0   0   0|   0     0 |   0     0 | 18  284    9   86    0
Dec 12 11:17:18 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:17:18|  6   2  91   0   0|4345M  236M  203M 2955M|7063B 1788B|   0  9161k|   0  1102 |2242  3427 |0.61 0.87 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    9   86    0
Dec 12 11:17:19 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:17:19| 12   2  84   1   0|4345M  236M  203M 2955M|  10k 4428B|   0  1447k|   0   167 |2963  5616 |0.61 0.87 0.89|3.0   0   0|   0     0 |   0     0 | 18  284    9   86    0
Dec 12 11:17:20 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:17:20| 15   3  81   1   1|4345M  235M  203M 2955M|  64k   13k|   0  1588k|   0   171 |3819  6924 |0.72 0.89 0.90|2.0   0   0|   0     0 |   0     0 | 18  284    9   87    0
Dec 12 11:17:21 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:17:21| 11   2  85   1   0|4345M  235M  203M 2955M|  29k   12k|   0  1318k|   0   142 |2664  4453 |0.72 0.89 0.90|4.0   0   0|   0     0 |   0     0 | 18  285    9   83    0
Dec 12 11:17:22 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:17:22| 13   3  82   1   0|4345M  235M  203M 2955M|  13k 4333B|   0  1585k|   0   178 |3037  5593 |0.72 0.89 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    9   86    0
Dec 12 11:17:23 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:17:23| 11   3  83   1   0|4346M  234M  203M 2955M|  11k 1669B|   0  1924k|   0   183 |2977  5362 |0.72 0.89 0.90|2.0 1.0   0|   0     0 |   0     0 | 18  284    9   83    0
Dec 12 11:17:24 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:17:24|  7   2  90   0   0|4346M  234M  203M 2956M|  20k 8910B|   0  1039k|   0  94.9 |2012  3470 |0.72 0.89 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  285    9   83    0
Dec 12 11:17:25 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:17:25| 14   1  82   1   0|4346M  234M  203M 2956M|  11k 4271B|   0  1654k|   0   186 |2956  5722 |0.75 0.89 0.90|2.0   0   0|   0     0 |   0     0 | 18  284    9   84    0
Dec 12 11:17:26 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:17:26|  9   3  87   1   0|4346M  234M  203M 2956M|  29k   13k|   0  1350k|   0   145 |2549  4578 |0.75 0.89 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    9   88    0
Dec 12 11:17:27 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:17:27| 10   3  85   2   0|4346M  234M  203M 2956M|  30k   13k|   0  6722k|   0   506 |3459  6551 |0.75 0.89 0.90|2.0 1.0   0|   0     0 |   0     0 | 18  284    9   88    0
Dec 12 11:17:28 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:17:28|  9   2  88   0   0|4346M  234M  203M 2956M|  42k   19k|   0  1154k|   0  94.8 |2145  3497 |0.75 0.89 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    9   89    0
Dec 12 11:17:29 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:17:29|  3   1  94   0   0|4346M  234M  203M 2956M|8283B 1641B|   0   156k|   0  15.0 |1239  2090 |0.75 0.89 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    9   89    0
Dec 12 11:17:30 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:17:30|  8   3  87   1   0|4346M  233M  203M 2956M|  27k   11k|   0  1216k|   0   132 |2710  5078 |0.68 0.88 0.90|2.0   0   0|   0     0 |   0     0 | 18  286    9   91    0
Dec 12 11:17:31 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:17:31| 28   5  66   2   0|4346M  233M  203M 2956M|6868B 1860B|   0  2437k|   0   312 |5654    12k|0.68 0.88 0.90|3.0   0   0|   0     0 |   0     0 | 18  285    9   92    0
Dec 12 11:17:32 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:17:32| 27   5  67   2   0|4347M  232M  203M 2957M|7220B 1792B|   0  2618k|   0   310 |5565    11k|0.68 0.88 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    9   94    0
Dec 12 11:17:33 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:17:33| 14   2  80   1   0|4347M  232M  203M 2957M|  10k 4336B|   0  3250k|   0   303 |3613  7104 |0.68 0.88 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    9   96    0
Dec 12 11:17:34 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:17:34| 13   3  82   1   0|4347M  231M  203M 2957M|  29k   13k|   0  1918k|   0   202 |3178  5765 |0.68 0.88 0.90|  0   0 1.0|   0     0 |   0     0 | 18  284    9   97    0
Dec 12 11:17:35 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:17:35| 13   2  83   1   0|4347M  231M  203M 2958M|  12k 4421B|   0  1845k|   0   194 |2686  4891 |0.63 0.86 0.89|2.0   0   0|   0     0 |   0     0 | 18  284    9   98    0
Dec 12 11:17:36 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:17:36|  7   2  90   1   1|4347M  231M  203M 2958M|7431B 1568B|   0  4977k|   0   322 |2253  4228 |0.63 0.86 0.89|3.0   0   0|   0     0 |   0     0 | 18  285    9   99    0
Dec 12 11:17:37 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:17:37| 27   2  70   0   0|4351M  227M  203M 2958M|7883B 1663B|   0   488k|   0  24.0 |2177  3432 |0.63 0.86 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    9   99    0
Dec 12 11:17:38 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:17:38| 22   3  73   0   0|4356M  222M  203M 2958M|  31k   13k|   0  1215k|   0   127 |2868  5129 |0.63 0.86 0.89|  0   0   0|   0     0 |   0     0 | 18  284    9  101    0
Dec 12 11:17:39 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:17:39|  8   2  87   0   0|4356M  221M  203M 2958M|  29k   12k|   0  8569k|   0  1027 |2779  4385 |0.63 0.86 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    9  100    0
Dec 12 11:17:40 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:17:40|  8   1  88   1   0|4356M  221M  203M 2958M|  17k 5589B|   0  2460k|   0   132 |2224  4104 |0.58 0.85 0.89|2.0   0   0|   0     0 |   0     0 | 18  285    9  101    0
Dec 12 11:17:41 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:17:41|  6   2  91   0   0|4356M  221M  203M 2958M|  25k 9218B|   0   804k|   0  62.0 |2145  3585 |0.58 0.85 0.89|2.0   0   0|   0     0 |   0     0 | 18  285    9   93    0
Dec 12 11:17:42 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:17:42| 26   5  66   2   0|4356M  221M  203M 2959M|7414B 1791B|   0  2949k|   0   368 |5872    12k|0.58 0.85 0.89|2.0   0   0|   0     0 |   0     0 | 18  285    9   95    0
Dec 12 11:17:43 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:17:43| 14   3  80   1   0|4356M  221M  203M 2959M|  11k 4520B|   0  3250k|   0   367 |3799  7286 |0.58 0.85 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    9   91    0
Dec 12 11:17:44 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:17:44| 17   2  78   0   0|4356M  221M  203M 2959M|7069B 1954B|   0  1191k|   0  84.9 |3077  5714 |0.58 0.85 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  289    9   94    0
Dec 12 11:17:45 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:17:45| 27   3  69   1   0|4355M  221M  203M 2959M|6341B 1622B| 112k 1506k|6.01   128 |4155  8676 |0.61 0.85 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  288    9  110    0
Dec 12 11:17:46 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:17:46| 25   4  69   1   0|4355M  221M  203M 2959M|7225B 1958B|   0  1225k|   0   115 |4386  8988 |0.61 0.85 0.89|3.0   0   0|   0     0 |   0     0 | 18  291    9  113    0
Dec 12 11:17:47 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:17:47| 27   5  67   0   0|4355M  221M  203M 2960M|  14k 3829B|   0  1515k|   0   144 |4408  8458 |0.61 0.85 0.89|2.0   0   0|   0     0 |   0     0 | 18  287    9  129    0
Dec 12 11:17:48 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:17:48|  7   3  88   2   0|4355M  221M  203M 2960M|  26k   10k|   0  3803k|   0   277 |2336  4435 |0.61 0.85 0.89|5.0 1.0   0|   0     0 |   0     0 | 18  288    9  130    0
Dec 12 11:17:49 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:17:49| 27   4  66   1   0|4354M  221M  203M 2960M|7622B 1613B|   0  5135k|   0   464 |5719    13k|0.61 0.85 0.89|3.0   0   0|   0     0 |   0     0 | 18  289    9  127    0
Dec 12 11:17:50 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:17:50| 11   2  85   1   0|4354M  221M  203M 2960M|  45k 4531B|  32k 2746k|1.00   271 |2867  5765 |0.56 0.84 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    9  128    0
Dec 12 11:17:51 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:17:51|  7   2  88   1   0|4354M  221M  203M 2961M|  10k 4449B|   0  1753k|   0   165 |2368  4252 |0.56 0.84 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    9  123    0
Dec 12 11:17:52 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:17:52|  9   3  85   1   0|4354M  221M  203M 2961M|  10k 4516B|   0  1740k|   0   173 |2909  4901 |0.56 0.84 0.88|4.0   0 1.0|   0     0 |   0     0 | 18  287   10  123    0
Dec 12 11:17:53 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:17:53| 10   3  86   1   0|4354M  221M  203M 2961M|  15k 4625B|   0  2043k|   0   223 |2895  5388 |0.56 0.84 0.88|1.0   0   0|   0     0 |   0     0 | 18  287   10  123    0
Dec 12 11:17:54 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:17:54| 15   2  82   0   0|4354M  221M  203M 2961M|5325B 1715B|   0   728k|   0  45.0 |2267  3919 |0.56 0.84 0.88|3.0   0 1.0|   0     0 |   0     0 | 18  288   10  124    0
Dec 12 11:17:55 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:17:55|  6   1  90   1   0|4353M  221M  203M 2961M|  10k 3942B|   0  1006k|   0  96.4 |1863  3418 |0.52 0.82 0.88|  0   0   0|   0     0 |   0     0 | 18  287   10  124    0
Dec 12 11:17:56 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:17:56|  8   2  89   0   0|4353M  221M  203M 2961M|  10k 3940B|   0  1092k|   0   114 |1946  3511 |0.52 0.82 0.88|1.0   0   0|   0     0 |   0     0 | 18  287   10  122    0
Dec 12 11:17:57 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:17:57|  5   2  90   1   0|4353M  221M  203M 2961M|  12k 4093B|   0  1167k|   0   136 |1997  3659 |0.52 0.82 0.88|1.0   0   0|   0     0 |   0     0 | 18  287   10  122    0
Dec 12 11:17:58 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:17:58| 11   6  81   0   0|4359M  216M  203M 2961M|  30k   13k|   0  1660k|   0   136 |3115  6259 |0.52 0.82 0.88|1.0   0  34|   0     0 |   0     0 | 18  287   10  116    0
Dec 12 11:17:59 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:17:59| 19   4  75   2   0|4359M  215M  203M 2961M|7102B 2107B|   0    16M|   0  1661 |5493    11k|0.52 0.82 0.88|2.0   0   0|   0     0 |   0     0 | 18  288   10  118    0
Dec 12 11:18:00 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:18:00| 24   4  68   1   0|4360M  213M  203M 2963M|  11k 4437B|   0  3194k|   0   292 |4651  9399 |0.64 0.84 0.88|1.0   0   0|   0     0 |   0     0 | 18  287   10  111    0
Dec 12 11:18:01 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:18:01|  7   2  89   1   0|4360M  213M  203M 2963M|9636B 3136B|   0  1547k|   0   154 |2184  4029 |0.64 0.84 0.88|2.0   0   0|   0     0 |   0     0 | 18  288   10  112    0
Dec 12 11:18:02 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:18:02|  3   1  94   0   0|4360M  213M  203M 2963M|8418B 3013B|   0   868k|   0  67.0 |1630  2733 |0.64 0.84 0.88|1.0   0   0|   0     0 |   0     0 | 18  287   10  109    0
Dec 12 11:18:03 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:18:03|  6   2  88   0   0|4360M  213M  203M 2963M|  11k 4040B|   0  1392k|   0   155 |2546  4635 |0.64 0.84 0.88|1.0   0   0|   0     0 |   0     0 | 18  287   10  109    0
Dec 12 11:18:04 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:18:04| 10   3  85   1   0|4360M  213M  203M 2963M|  31k   13k|   0  1530k|   0   147 |2704  4685 |0.64 0.84 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  287   10  108    0
Dec 12 11:18:05 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:18:05| 22   4  72   2   0|4360M  213M  203M 2963M|6247B 1835B|   0  2647k|   0   316 |4246  9136 |0.59 0.83 0.88|1.0   0   0|   0     0 |   0     0 | 18  287   10  111    0
Dec 12 11:18:06 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:18:06| 15   3  81   0   0|4192M  380M  203M 2964M|  10k  278k|1007k 1039k|18.0  60.9 |1594  2393 |0.59 0.83 0.88|1.0   0  14|   0     0 |   0     0 | 18  287   10  111    0
Dec 12 11:18:07 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:18:07|  3   0  96   0   0|4192M  380M  203M 2964M|7607B 1787B|   0  1011k|   0  65.0 |1273  2241 |0.59 0.83 0.88|1.0   0   0|   0     0 |   0     0 | 18  287   10  111    0
Dec 12 11:18:08 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:18:08|  2   1  95   0   0|4192M  380M  203M 2964M|7296B 1955B|   0  2786k|   0   165 |1306  2464 |0.59 0.83 0.88|2.0   0   0|   0     0 |   0     0 | 18  287   10  102    0
Dec 12 11:18:09 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:18:09|  2   2  95   0   0|4192M  380M  203M 2964M|7007B 1679B|   0   300k|   0  28.0 |1429  2421 |0.59 0.83 0.88|2.0   0   0|   0     0 |   0     0 | 18  287   10  102    0
Dec 12 11:18:10 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:18:10|  4   0  96   0   0|4192M  379M  203M 2964M|6402B 1621B|   0  3234k|   0   472 |1238  1849 |0.62 0.83 0.88|1.0   0   0|   0     0 |   0     0 | 18  287   10  101    0
Dec 12 11:18:11 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:18:11|  2   1  96   0   0|4192M  379M  203M 2964M|6471B 1618B|   0  1091k|   0  5.00 |1028  1692 |0.62 0.83 0.88|1.0   0   0|   0     0 |   0     0 | 18  287   10  101    0
Dec 12 11:18:12 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:18:12|  2   1  96   0   0|4192M  379M  203M 2964M|6781B 1620B|   0     0 |   0     0 |1081  1725 |0.62 0.83 0.88|1.0   0   0|   0     0 |   0     0 | 18  287   10  101    0
Dec 12 11:18:13 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:18:13|  3   1  94   0   0|4192M  379M  203M 2964M|6579B 1736B|   0   689k|   0  76.1 |1602  2930 |0.62 0.83 0.88|1.0   0   0|   0     0 |   0     0 | 18  287   10  101    0
Dec 12 11:18:14 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:18:14|  1   1  96   0   0|4192M  379M  203M 2964M|6260B 1622B|   0   509k|   0  80.1 |1212  2038 |0.62 0.83 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  287   10   94    0
Dec 12 11:18:15 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:18:15|  3   2  92   1   0|4192M  379M  203M 2964M|9120B 1682B|   0  4730k|   0   333 |2121  4026 |0.57 0.82 0.88|1.0   0   0|   0     0 |   0     0 | 18  287   10   94    0
Dec 12 11:18:16 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:18:16|  2   1  96   0   0|4192M  379M  203M 2964M|7827B 1855B|   0   447k|   0  25.0 |1046  1777 |0.57 0.82 0.88|1.0   0   0|   0     0 |   0     0 | 18  287   10   92    0
Dec 12 11:18:17 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:18:17|  1   1  96   0   0|4192M  379M  203M 2964M|9070B 1786B|   0   643k|   0  34.0 |1120  1814 |0.57 0.82 0.88|1.0   0   0|   0     0 |   0     0 | 18  287   10   92    0
Dec 12 11:18:18 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:18:18|  1   1  96   0   0|4192M  379M  203M 2964M|  13k 1705B|   0    28k|   0  4.00 |1144  1731 |0.57 0.82 0.88|1.0   0   0|   0     0 |   0     0 | 18  287   10   88    0
Dec 12 11:18:19 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:18:19|  2   0  96   0   0|4192M  379M  203M 2964M|7648B 1621B|   0   104k|   0  12.0 |1083  1826 |0.57 0.82 0.88|2.0   0   0|   0     0 |   0     0 | 18  287   10   88    0
Dec 12 11:18:20 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:18:20|  2   1  96   0   0|4192M  379M  203M 2964M|  42k 1663B|   0  8198B|   0  1.00 |1124  1677 |0.52 0.80 0.87|1.0   0   0|   0     0 |   0     0 | 18  287   10   86    0
Dec 12 11:18:21 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:18:21|  4   1  92   0   0|4192M  379M  203M 2964M|9421B 1456B|   0     0 |   0     0 |2047  3735 |0.52 0.80 0.87|2.0   0   0|   0     0 |   0     0 | 18  287   10   86    0
Dec 12 11:18:22 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:18:22|  5   2  93   0   0|4192M  379M  203M 2964M|8947B 1623B|   0   433k|   0  15.0 |1656  2519 |0.52 0.80 0.87|4.0   0 3.0|   0     0 |   0     0 | 18  289   10   85    0
Dec 12 11:18:23 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:18:23|  8   1  88   0   0|4192M  379M  203M 2964M|  11k 1785B|   0   603k|   0  60.9 |2197  4173 |0.52 0.80 0.87|1.0   0   0|   0     0 |   0     0 | 18  287   10   86    0
Dec 12 11:18:24 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:18:24|  3   1  95   0   0|4192M  379M  203M 2964M|6770B 1955B|   0   172k|   0  13.0 |1366  2179 |0.52 0.80 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  287   10   84    0
Dec 12 11:18:25 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:18:25|  2   1  95   0   0|4192M  379M  203M 2964M|7055B 1791B|   0   449k|   0  38.1 |1350  2310 |0.64 0.82 0.88|1.0   0   0|   0     0 |   0     0 | 18  287   10   84    0
