Dec 11 10:21:21 jammy-provider-cloud-0000007805 systemd[1]: Started Devstack devstack@dstat.service.
Dec 11 10:21:22 jammy-provider-cloud-0000007805 dstat.sh[58100]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 11 10:21:22 jammy-provider-cloud-0000007805 dstat.sh[58100]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 11 10:34:34 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:34:34| 17   3  75   1   0|4306M  285M  200M 2948M|9287B 4685B|   0  2519k|   0   274 |4826  9661 |0.76 0.91 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    7  112    0
Dec 11 10:34:35 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:34:35|  9   2  87   1   0|4306M  285M  200M 2948M|  10k 4467B|   0  2683k|   0   228 |2488  4813 |0.76 0.91 0.85|  0   0   0|   0     0 |   0     0 | 18  286    7  112    0
Dec 11 10:34:36 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:34:36|  8   3  87   1   0|4306M  284M  200M 2948M|4686B 1617B|   0  2084k|   0   192 |2665  5082 |0.76 0.91 0.85|2.0   0   0|   0     0 |   0     0 | 18  287    7  112    0
Dec 11 10:34:37 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:34:37|  7   2  89   1   0|4306M  284M  200M 2949M|9163B 4007B|   0  1984k|   0   186 |2476  4762 |0.76 0.91 0.85|  0   0   0|   0     0 |   0     0 | 18  286    7  113    0
Dec 11 10:34:38 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:34:38| 10   2  85   2   0|4306M  284M  200M 2949M|  33k   13k|   0  9119k|   0   502 |3164  6446 |0.76 0.91 0.85|  0   0   0|   0     0 |   0     0 | 18  286    7  109    0
Dec 11 10:34:39 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:34:39| 23   4  73   1   0|4307M  284M  200M 2949M|6033B 1454B|   0  2030k|   0   261 |4814  9534 |0.94 0.95 0.86|3.0   0   0|   0     0 |   0     0 | 18  287    7  113    0
Dec 11 10:34:40 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:34:40| 25   4  68   1   0|4307M  283M  200M 2949M|4996B 1619B|4094B 3235k|1.00   320 |5402    11k|0.94 0.95 0.86|5.0   0   0|   0     0 |   0     0 | 18  288    7  111    0
Dec 11 10:34:41 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:34:41| 27   4  68   1   0|4308M  282M  200M 2949M|5015B 1881B|   0  2347k|   0   252 |6796    13k|0.94 0.95 0.86|5.0   0   0|   0     0 |   0     0 | 18  287    7  112    0
Dec 11 10:34:42 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:34:42| 12   3  83   1   0|4309M  281M  200M 2950M|  12k 4678B|   0  3126k|   0   284 |3535  6523 |0.94 0.95 0.86|  0   0 2.0|   0     0 |   0     0 | 18  286    8  111    0
Dec 11 10:34:43 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:34:43| 14   3  82   1   0|4309M  281M  200M 2950M|  28k   13k|   0  1755k|   0   173 |3112  5473 |0.94 0.95 0.86|  0   0   0|   0     0 |   0     0 | 18  286    8  111    0
Dec 11 10:34:44 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:34:44| 22   5  71   1   0|4309M  280M  200M 2950M|5077B 1780B|   0  2398k|   0   279 |5249    10k|0.86 0.93 0.85|5.0   0   0|   0     0 |   0     0 | 18  288    8  105    0
Dec 11 10:34:45 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:34:45| 27   5  64   2   0|4310M  279M  200M 2950M|4790B 1840B|   0  8412k|   0   674 |6558    13k|0.86 0.93 0.85|3.0   0   0|   0     0 |   0     0 | 18  287    8  110    0
Dec 11 10:34:46 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:34:46| 12   3  83   0   0|4310M  278M  200M 2950M|  10k 4383B|   0  2197k|   0   216 |3200  6057 |0.86 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    8  108    0
Dec 11 10:34:47 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:34:47|  9   2  87   1   0|4311M  278M  200M 2951M|8698B 4273B|   0  1920k|   0   211 |2671  5042 |0.86 0.93 0.85|2.0   0   0|   0     0 |   0     0 | 18  286    8  108    0
Dec 11 10:34:48 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:34:48|  7   1  89   1   0|4310M  278M  200M 2951M|  10k 4508B|   0  2295k|   0   153 |2383  4284 |0.86 0.93 0.85|  0   0   0|   0     0 |   0     0 | 18  286    8  106    0
Dec 11 10:34:49 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:34:49| 10   2  85   1   0|4311M  278M  200M 2951M|  18k 8219B|   0  1694k|   0   192 |2803  5172 |0.87 0.93 0.85|2.0   0   0|   0     0 |   0     0 | 18  287    8  106    0
Dec 11 10:34:50 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:34:50|  3   2  93   0   0|4311M  278M  200M 2951M|7920B 1971B|   0  1141k|   0  77.3 |1582  2968 |0.87 0.93 0.85|2.0   0   0|   0     0 |   0     0 | 18  286    8  100    0
Dec 11 10:34:51 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:34:51|  8   1  88   1   0|4310M  278M  200M 2951M|  24k   10k|   0  1193k|   0   115 |2245  4117 |0.87 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  287    8  100    0
Dec 11 10:34:52 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:34:52| 11   3  85   1   0|4311M  277M  200M 2951M|  29k   13k|   0  1474k|   0   157 |2742  4945 |0.87 0.93 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  286    8  101    0
Dec 11 10:34:53 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:34:53|  8   2  87   1   0|4311M  277M  200M 2951M|  11k 4173B|   0  1303k|   0   142 |2438  4545 |0.87 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    8  101    0
Dec 11 10:34:54 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:34:54| 12   3  81   3   0|4311M  277M  200M 2951M|9363B 4200B|   0    14M|   0  1392 |3704  6984 |0.80 0.92 0.85|2.0   0   0|   0     0 |   0     0 | 18  286    8   97    0
Dec 11 10:34:55 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:34:55| 11   2  84   1   0|4311M  277M  200M 2952M|  31k   13k|   0  1302k|   0   133 |2520  4490 |0.80 0.92 0.85|2.0   0   0|   0     0 |   0     0 | 18  287    8   97    0
Dec 11 10:34:56 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:34:56|  8   3  86   0   0|4317M  271M  200M 2952M|  18k 8531B|   0   759k|   0  58.9 |2065  5607 |0.80 0.92 0.85|1.0   0  34|   0     0 |   0     0 | 18  287    8   93    0
Dec 11 10:34:57 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:34:57|  8   1  89   1   0|4317M  271M  200M 2952M|  34k   17k|   0   952k|   0   106 |1997  3661 |0.80 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  287    8   93    0
Dec 11 10:34:58 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:34:58|  9   2  87   0   0|4317M  270M  200M 2952M|  24k   11k|   0  1070k|   0   124 |2171  3962 |0.80 0.92 0.85|2.0   0   0|   0     0 |   0     0 | 18  288    8   91    0
Dec 11 10:34:59 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:34:59|  5   1  90   1   0|4317M  270M  200M 2952M|  29k   13k|   0  1042k|   0   104 |2176  3839 |0.74 0.90 0.84|4.0   0   0|   0     0 |   0     0 | 18  286    8   91    0
Dec 11 10:35:00 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:35:00| 29   5  65   1   0|4317M  270M  200M 2952M|  26k   10k|   0  2338k|   0   321 |5674    11k|0.74 0.90 0.84|1.0   0   0|   0     0 |   0     0 | 18  287    8   94    0
Dec 11 10:35:01 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:35:01| 17   3  77   1   0|4317M  270M  200M 2953M|9650B 4297B|   0  2479k|   0   251 |4154  8206 |0.74 0.90 0.84|1.0   0   0|   0     0 |   0     0 | 18  286    8   96    0
Dec 11 10:35:02 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:35:02| 15   3  79   1   0|4317M  270M  200M 2953M|8184B 3138B|   0  2121k|   0   181 |3301  6293 |0.74 0.90 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  287    8   94    0
Dec 11 10:35:03 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:35:03|  6   2  89   1   0|4317M  270M  200M 2953M|  25k   11k|   0  4929k|   0   396 |2686  5298 |0.74 0.90 0.84|1.0   0   0|   0     0 |   0     0 | 18  287    8   94    0
Dec 11 10:35:04 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:35:04| 25   4  66   2   0|4317M  269M  200M 2953M|5268B 1615B|   0  3983k|   0   401 |5725    11k|0.84 0.92 0.85|2.0   0   0|   0     0 |   0     0 | 18  287    8   94    0
Dec 11 10:35:05 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:35:05| 24   4  68   1   0|4318M  268M  200M 2953M|5108B 1781B|  32k 2406k|1.00   226 |5647    12k|0.84 0.92 0.85|3.0   0   0|   0     0 |   0     0 | 18  286    8   99    1
Dec 11 10:35:06 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:35:06| 13   2  83   1   0|4318M  267M  200M 2953M|8874B 4237B|   0  2003k|   0   213 |3155  6187 |0.84 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    8  102    0
Dec 11 10:35:07 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:35:07| 12   2  82   1   0|4319M  267M  200M 2954M|4927B 1628B|   0  2010k|   0   229 |3525  6556 |0.84 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  287    8  104    0
Dec 11 10:35:08 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:35:08| 13   2  82   1   0|4319M  267M  200M 2954M|  33k   13k|   0  3459k|   0   268 |3473  6449 |0.84 0.92 0.85|2.0   0   0|   0     0 |   0     0 | 18  286    8   98    0
Dec 11 10:35:09 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:35:09| 13   3  83   1   0|4318M  267M  200M 2954M|  14k 4284B|   0  1585k|   0   190 |2667  5251 |0.85 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    8   99    0
Dec 11 10:35:10 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:35:10| 11   3  84   2   0|4319M  266M  200M 2954M|9055B 1714B|   0  5834k|   0   394 |2848  5665 |0.85 0.92 0.85|2.0   0   0|   0     0 |   0     0 | 18  287    8  100    0
Dec 11 10:35:11 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:35:11|  7   1  89   1   0|4319M  266M  200M 2954M|  29k   13k|   0  1220k|   0   129 |2374  4077 |0.85 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    8  100    0
Dec 11 10:35:12 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:35:12| 26   4  68   1   0|4319M  265M  200M 2955M|5761B 1708B|   0  2300k|   0   318 |5682    12k|0.85 0.92 0.85|2.0   0 1.0|   0     0 |   0     0 | 18  288    8  100    0
Dec 11 10:35:13 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:35:13| 27   4  65   3   0|4319M  265M  200M 2955M|5970B 1615B|   0  4139k|   0   497 |6496    13k|0.85 0.92 0.85|3.0   0 3.0|   0     0 |   0     0 | 18  287    8  104    0
Dec 11 10:35:14 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:35:14| 23   4  68   1   0|4320M  264M  200M 2956M|5913B 1774B|   0  9818k|   0  1140 |6347    12k|0.87 0.92 0.85|3.0   0   0|   0     0 |   0     0 | 18  287    8  105    0
Dec 11 10:35:15 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:35:15| 18   2  77   2   0|4320M  263M  200M 2956M|  10k 4371B|  16k 2319k|1.00   256 |4227  7895 |0.87 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    8  100    0
Dec 11 10:35:16 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:35:16| 13   3  83   1   0|4320M  263M  200M 2956M|7232B 1700B|   0  1782k|   0   188 |2986  5598 |0.87 0.92 0.85|2.0   0   0|   0     0 |   0     0 | 18  287    8  100    0
Dec 11 10:35:17 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:35:17| 14   3  78   2   0|4320M  263M  200M 2956M|  28k   13k|   0  7059k|   0   576 |4026  7974 |0.87 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    8   95    0
Dec 11 10:35:18 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:35:18|  9   2  86   1   0|4320M  263M  200M 2956M|7182B 1631B|   0  2143k|   0   144 |2308  4541 |0.87 0.92 0.85|2.0   0   0|   0     0 |   0     0 | 18  286    8   96    0
Dec 11 10:35:19 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:35:19|  5   1  92   0   0|4320M  263M  200M 2956M|  10k 4500B|   0   944k|   0  82.6 |1761  3148 |0.80 0.91 0.85|2.0   0   0|   0     0 |   0     0 | 18  287    8   92    0
Dec 11 10:35:20 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:35:20| 14   2  82   1   0|4320M  263M  200M 2957M|  28k   13k|   0  1613k|   0   176 |3083  5789 |0.80 0.91 0.85|  0   0   0|   0     0 |   0     0 | 18  286    8   92    0
Dec 11 10:35:21 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:35:21| 16   3  78   1   0|4320M  262M  200M 2957M|4362B 1623B|   0  1768k|   0   199 |3853  7690 |0.80 0.91 0.85|  0 1.0   0|   0     0 |   0     0 | 18  288    8   86    0
Dec 11 10:35:22 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:35:22| 30   4  64   3   0|4320M  262M  200M 2957M|4570B 1624B|   0  4122k|   0   548 |6832    13k|0.80 0.91 0.85|2.0   0 1.0|   0     0 |   0     0 | 18  288    8   91    0
Dec 11 10:35:23 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:35:23| 24   5  68   1   0|4321M  261M  200M 2957M|5086B 1922B|   0  3277k|   0   313 |5800    12k|0.80 0.91 0.85|2.0   0   0|   0     0 |   0     0 | 18  287    8   90    0
Dec 11 10:35:24 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:35:24| 22   4  72   1   0|4321M  260M  200M 2958M|9170B 4459B|  16k 2417k|1.00   274 |4895    10k|0.89 0.92 0.85|2.0   0   0|   0     0 |   0     0 | 18  286    8   91    0
Dec 11 10:35:25 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:35:25| 10   3  84   2   0|4321M  260M  200M 2958M|5496B 1622B|   0  6950k|   0   456 |3040  5771 |0.89 0.92 0.85|3.0   0   0|   0     0 |   0     0 | 18  287    8   86    0
Dec 11 10:35:26 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:35:26| 14   3  82   1   0|4321M  260M  200M 2958M|  15k 7782B|   0  2574k|   0   312 |3465  6729 |0.89 0.92 0.85|  0   0   0|   0     0 |   0     0 | 18  287    8   86    0
Dec 11 10:35:27 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:35:27|  9   1  89   1   0|4321M  260M  200M 2958M|  18k 6827B|   0   999k|   0  79.3 |2197  3902 |0.89 0.92 0.85|2.0   0   0|   0     0 |   0     0 | 18  287    8   84    0
Dec 11 10:35:28 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:35:28| 10   2  88   1   0|4322M  260M  200M 2958M|9416B 4359B|   0  1503k|   0   171 |2538  4757 |0.89 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    8   85    0
Dec 11 10:35:29 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:35:29| 12   2  81   1   0|4322M  259M  200M 2958M|  29k   13k|   0  1556k|   0   174 |3168  5530 |0.82 0.91 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    8   85    0
Dec 11 10:35:30 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:35:30| 16   3  79   1   0|4322M  259M  200M 2958M|5983B 1789B|   0  1433k|   0   160 |3563  6967 |0.82 0.91 0.85|2.0   0   0|   0     0 |   0     0 | 18  288    8   86    0
Dec 11 10:35:31 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:35:31| 28   5  63   2   0|4321M  259M  200M 2959M|5734B 1625B|   0  3936k|   0   511 |5950    12k|0.82 0.91 0.85|2.0   0   0|   0     0 |   0     0 | 18  288    8   89    0
Dec 11 10:35:32 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:35:32| 26   5  64   2   0|4322M  259M  200M 2959M|6067B 1565B|   0  8021k|   0   657 |6566    13k|0.82 0.91 0.85|2.0   0 1.0|   0     0 |   0     0 | 18  287    8   92    0
Dec 11 10:35:33 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:35:33| 13   3  82   1   0|4321M  258M  200M 2959M|9619B 4341B|   0  3274k|   0   305 |3679  6880 |0.82 0.91 0.85|  0   0   0|   0     0 |   0     0 | 18  286    8   86    0
Dec 11 10:35:34 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:35:34| 14   3  82   1   0|4322M  258M  200M 2959M|  18k 8858B|   0  1886k|   0   229 |3098  5761 |1.00 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    8   88    0
Dec 11 10:35:35 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:35:35| 14   3  80   1   0|4322M  257M  200M 2960M|  29k   13k|   0  9321k|   0  1075 |3133  5333 |1.00 0.94 0.86|4.0   0   0|   0     0 |   0     0 | 18  286    8   85    0
Dec 11 10:35:36 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:35:36|  8   1  88   1   0|4322M  257M  200M 2960M|9667B 3830B|   0  1208k|   0   107 |2049  3926 |1.00 0.94 0.86|2.0   0   0|   0     0 |   0     0 | 18  286    8   85    0
Dec 11 10:35:37 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:35:37|  7   2  88   0   0|4322M  257M  200M 2960M|  24k   10k|   0  1175k|   0   111 |2485  4289 |1.00 0.94 0.86|4.0   0   0|   0     0 |   0     0 | 18  287    8   83    0
Dec 11 10:35:38 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:35:38| 26   4  66   1   0|4322M  257M  200M 2960M|  11k 1797B|  16k 2678k|1.01   344 |5456    10k|1.00 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    8   85    0
Dec 11 10:35:39 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:35:39| 18   3  74   2   0|4323M  256M  200M 2960M|9830B 4506B|   0  9002k|   0   594 |4919  9771 |0.92 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    8   85    0
Dec 11 10:35:40 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:35:40| 12   2  84   1   0|4323M  256M  200M 2960M|  28k   13k|   0  1577k|   0   181 |2890  5242 |0.92 0.93 0.85|  0   0   0|   0     0 |   0     0 | 18  286    8   85    0
Dec 11 10:35:41 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:35:41|  8   2  87   0   0|4323M  256M  200M 2960M|5639B 1609B|   0   989k|   0  76.5 |2497  4736 |0.92 0.93 0.85|3.0   0   0|   0     0 |   0     0 | 18  288    8   78    0
Dec 11 10:35:42 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:35:42| 28   5  65   2   0|4323M  256M  200M 2961M|5584B 1714B|   0  2841k|   0   340 |4972  9670 |0.92 0.93 0.85|3.0   0 1.0|   0     0 |   0     0 | 18  287    8   80    0
Dec 11 10:35:43 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:35:43| 17   3  77   1   0|4323M  255M  200M 2961M|  11k 4397B|   0  2295k|   0   261 |4132  7811 |0.92 0.93 0.85|  0   0   0|   0     0 |   0     0 | 18  286    8   80    0
Dec 11 10:35:44 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:35:44| 19   3  77   1   0|4323M  255M  200M 2961M|9814B 4322B|   0  2550k|   0   220 |3300  6030 |1.00 0.95 0.86|3.0   0   0|   0     0 |   0     0 | 18  286    8   83    0
Dec 11 10:35:45 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:35:45|  9   3  86   0   0|4323M  255M  200M 2961M|5369B 1620B|   0  1532k|   0   116 |2687  5202 |1.00 0.95 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    8   77    0
Dec 11 10:35:46 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:35:46| 10   2  86   1   0|4323M  254M  200M 2961M|  29k   13k|   0  1388k|   0   144 |2629  4681 |1.00 0.95 0.86|  0   0   0|   0     0 |   0     0 | 18  286    8   79    0
Dec 11 10:35:47 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:35:47|  9   3  87   0   0|4323M  254M  200M 2961M|  29k   13k|   0  1561k|   0   183 |2736  5181 |1.00 0.95 0.86|2.0   0   0|   0     0 |   0     0 | 18  286    8   78    0
Dec 11 10:35:48 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:35:48| 12   1  83   1   0|4324M  254M  200M 2961M|  11k 4177B|   0  5781k|   0   424 |3315  6955 |1.00 0.95 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    8   80    0
Dec 11 10:35:49 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:35:49| 13   3  82   1   0|4324M  254M  200M 2962M|  19k 8960B|   0  2230k|   0   201 |2936  5821 |0.92 0.93 0.86|  0   0   0|   0     0 |   0     0 | 18  286    8   82    0
Dec 11 10:35:50 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:35:50| 13   2  84   1   0|4324M  253M  200M 2962M|6833B 1627B|   0  1089k|   0   105 |2558  4667 |0.92 0.93 0.86|2.0 1.0   0|   0     0 |   0     0 | 18  287    8   83    0
Dec 11 10:35:51 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:35:51|  7   2  88   0   0|4324M  253M  200M 2962M|9982B 4236B|   0  1224k|   0   136 |2220  4335 |0.92 0.93 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    8   85    0
Dec 11 10:35:52 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:35:52| 14   2  81   1   0|4325M  252M  200M 2962M|  49k   22k|   0  1591k|   0   178 |3287  5605 |0.92 0.93 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  287    8   86    0
Dec 11 10:35:53 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:35:53| 11   2  84   1   0|4325M  252M  200M 2962M|  29k   13k|   0  1652k|   0   192 |2800  5056 |0.92 0.93 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    8   85    0
Dec 11 10:35:54 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:35:54|  9   2  88   1   0|4325M  252M  200M 2962M|  23k   10k|   0   975k|   0  85.3 |1997  3435 |0.85 0.91 0.85|  0   0   0|   0     0 |   0     0 | 18  289    8   86    0
Dec 11 10:35:55 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:35:55|  6   2  91   1   0|4326M  251M  200M 2962M|  26k   11k|   0  7383k|   0   877 |2330  3163 |0.85 0.91 0.85|4.0   0   0|   0     0 |   0     0 | 18  287    8   85    0
Dec 11 10:35:56 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:35:56| 16   6  77   1   0|4331M  245M  200M 2962M|4837B 1776B|   0  1367k|   0   137 |3814  8325 |0.85 0.91 0.85|3.0 1.0  34|   0     0 |   0     0 | 18  289    8   86    0
Dec 11 10:35:57 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:35:57| 28   5  66   1   0|4331M  245M  200M 2963M|4898B 1627B|   0  2981k|   0   328 |5395    11k|0.85 0.91 0.85|1.0 1.0   0|   0     0 |   0     0 | 18  288    8   88    0
Dec 11 10:35:58 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:35:58| 26   5  66   2   0|4331M  245M  200M 2963M|5894B 1625B|   0  7054k|   0   575 |5789    12k|0.85 0.91 0.85|2.0   0   0|   0     0 |   0     0 | 18  288    8   90    0
Dec 11 10:35:59 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:35:59| 15   3  80   0   0|4331M  245M  200M 2963M|9558B 4305B|   0  2183k|   0   220 |3543  6804 |0.78 0.90 0.85|1.0   0   0|   0     0 |   0     0 | 18  287    8   92    0
Dec 11 10:36:00 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:36:00| 13   3  83   1   0|4332M  244M  200M 2963M|  29k   13k|   0  2425k|   0   240 |2927  5622 |0.78 0.90 0.85|2.0   0   0|   0     0 |   0     0 | 18  287    8   91    0
Dec 11 10:36:01 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:36:01| 12   2  83   1   0|4332M  244M  200M 2963M|  11k 4428B|   0  1877k|   0   199 |2468  5040 |0.78 0.90 0.85|3.0   0   0|   0     0 |   0     0 | 18  287    8   93    0
Dec 11 10:36:02 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:36:02|  6   1  91   0   0|4332M  243M  200M 2964M|4755B 1566B|   0  1120k|   0  81.0 |1712  3246 |0.78 0.90 0.85|2.0   0 1.0|   0     0 |   0     0 | 18  288    8   86    0
Dec 11 10:36:03 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:36:03| 27   3  69   0   0|4334M  241M  200M 2964M|5421B 1620B|   0   728k|   0  45.0 |2186  4321 |0.78 0.90 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    8   87    0
