Feb 22 04:14:25 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 22 04:14:25 ubuntu dstat.sh[59191]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 22 04:14:25 ubuntu dstat.sh[59191]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 22 04:26:30 ubuntu dstat.sh[59191]: 22-02 04:26:30|  4   1  92   1   0|4950M  191M  181M 2480M|2580B    0 |   0  1716k|   0   137 |2125  3348 |1.47 1.28 1.04|  0   0   0|   0     0 |           | 18  279    0   65    0
Feb 22 04:26:31 ubuntu dstat.sh[59191]: 22-02 04:26:31| 24   4  70   1   0|4950M  191M  181M 2480M|2589B    0 |   0    11M|   0   273 |5665  8001 |1.47 1.28 1.04|3.0   0   0|   0     0 |           | 18  280    0   65    0
Feb 22 04:26:32 ubuntu dstat.sh[59191]: 22-02 04:26:32| 25   5  65   2   0|4950M  191M  181M 2480M|3067B    0 |   0  3743k|   0   430 |8263    13k|1.51 1.29 1.05|1.0   0   0|   0     0 |           | 18  280    0   65    0
Feb 22 04:26:33 ubuntu dstat.sh[59191]: 22-02 04:26:33| 14   4  78   2   0|4950M  190M  181M 2480M|2580B    0 |   0  8163k|   0   573 |5423  8772 |1.51 1.29 1.05|  0   0   0|   0     0 |           | 18  279    0   67    0
Feb 22 04:26:34 ubuntu dstat.sh[59191]: 22-02 04:26:34| 11   2  85   1   0|4950M  190M  181M 2480M|3179B    0 |   0  1628k|   0   193 |3644  5425 |1.51 1.29 1.05|1.0   0   0|   0     0 |           | 18  279    0   70    0
Feb 22 04:26:35 ubuntu dstat.sh[59191]: 22-02 04:26:35|  7   1  90   0   0|4950M  190M  181M 2480M|2653B    0 |   0   936k|   0  91.4 |1919  2726 |1.51 1.29 1.05|1.0   0   0|   0     0 |           | 18  280    0   71    0
Feb 22 04:26:36 ubuntu dstat.sh[59191]: 22-02 04:26:36| 27   7  62   1   0|4954M  186M  181M 2481M|2271B    0 |   0  3390k|   0   364 |9681    16k|1.51 1.29 1.05|3.0   0 2.0|   0     0 |           | 18  280    0   66    0
Feb 22 04:26:37 ubuntu dstat.sh[59191]: 22-02 04:26:37| 14   4  79   1   0|4954M  186M  181M 2481M|2427B    0 |   0  2564k|   0   238 |4407  6478 |1.39 1.27 1.04|  0   0   0|   0     0 |           | 18  279    0   71    0
Feb 22 04:26:38 ubuntu dstat.sh[59191]: 22-02 04:26:38| 17   4  77   1   0|4954M  186M  181M 2481M|2732B    0 |   0  2439k|   0   251 |5256  7790 |1.39 1.27 1.04|1.0   0   0|   0     0 |           | 18  280    0   72    0
Feb 22 04:26:39 ubuntu dstat.sh[59191]: 22-02 04:26:39| 25   5  67   1   0|4954M  186M  181M 2481M|2279B    0 |   0  2899k|   0   287 |7418    11k|1.39 1.27 1.04|1.0   0   0|   0     0 |           | 18  280    0   73    0
Feb 22 04:26:40 ubuntu dstat.sh[59191]: 22-02 04:26:40| 22   5  70   1   0|4950M  189M  181M 2482M|2213B    0 |   0  2723k|   0   295 |7213    11k|1.39 1.27 1.04|  0   0   0|   0     0 |           | 18  279    0   70    0
Feb 22 04:26:41 ubuntu dstat.sh[59191]: 22-02 04:26:41|  6   2  90   1   0|4950M  189M  181M 2482M|2345B    0 |   0  7580k|   0   466 |2806  4557 |1.39 1.27 1.04|1.0   0   0|   0     0 |           | 18  280    0   70    0
Feb 22 04:26:42 ubuntu dstat.sh[59191]: 22-02 04:26:42|  7   2  88   1   0|4949M  189M  181M 2482M|2649B    0 |   0  1479k|   0   133 |2616  4121 |1.28 1.25 1.04|  0   0   0|   0     0 |           | 18  279    0   74    0
Feb 22 04:26:43 ubuntu dstat.sh[59191]: 22-02 04:26:43| 20   4  73   1   0|4949M  189M  181M 2482M|2406B    0 |   0  1905k|   0   216 |5745  8286 |1.28 1.25 1.04|1.0   0   0|   0     0 |           | 18  280    0   76    0
Feb 22 04:26:44 ubuntu dstat.sh[59191]: 22-02 04:26:44| 26   5  66   2   0|4950M  189M  181M 2482M|2464B    0 |   0  3178k|   0   380 |6801    10k|1.28 1.25 1.04|1.0   0   0|   0     0 |           | 18  280    0   75    0
Feb 22 04:26:45 ubuntu dstat.sh[59191]: 22-02 04:26:45| 24   5  66   2   0|4950M  188M  181M 2482M|2150B    0 |   0  3209k|   0   366 |7982    12k|1.28 1.25 1.04|1.0   0   0|   0     0 |           | 18  280    0   75    0
Feb 22 04:26:46 ubuntu dstat.sh[59191]: 22-02 04:26:46| 25   6  66   1   0|4951M  186M  181M 2483M|2462B    0 |   0  3671k|   0   200 |7733    11k|1.28 1.25 1.04|1.0   0 7.0|   0     0 |           | 18  280    0   75    0
Feb 22 04:26:47 ubuntu dstat.sh[59191]: 22-02 04:26:47| 10   3  83   2   0|4951M  186M  181M 2483M|2415B    0 |   0  7117k|   0   525 |4236  7004 |1.18 1.22 1.03|  0   0 2.0|   0     0 |           | 18  279    0   77    0
Feb 22 04:26:48 ubuntu dstat.sh[59191]: 22-02 04:26:48| 12   3  82   1   0|4951M  186M  181M 2483M|1920B    0 |   0  2120k|   0   242 |3700  5507 |1.18 1.22 1.03|  0   0   0|   0     0 |           | 18  279    0   72    0
Feb 22 04:26:49 ubuntu dstat.sh[59191]: 22-02 04:26:49|  9   3  88   1   0|4951M  186M  181M 2483M|2101B    0 |   0  1273k|   0   126 |3102  4518 |1.18 1.22 1.03|1.0   0   0|   0     0 |           | 18  280    0   72    0
Feb 22 04:26:50 ubuntu dstat.sh[59191]: 22-02 04:26:50| 25   6  66   2   0|4951M  186M  181M 2483M|1980B    0 |  16k 4124k|1.00   490 |8495    13k|1.18 1.22 1.03|1.0   0   0|   0     0 |           | 18  280    0   72    0
Feb 22 04:26:51 ubuntu dstat.sh[59191]: 22-02 04:26:51| 24   6  65   2   0|4951M  186M  181M 2484M|2220B    0 |   0  8703k|   0   533 |8348    12k|1.18 1.22 1.03|1.0   0   0|   0     0 |           | 18  280    0   73    0
Feb 22 04:26:52 ubuntu dstat.sh[59191]: 22-02 04:26:52| 23   5  68   1   0|4951M  186M  181M 2484M|2357B    0 |   0  2268k|   0   200 |8243    12k|1.16 1.22 1.03|1.0   0   0|   0     0 |           | 18  280    0   71    0
Feb 22 04:26:53 ubuntu dstat.sh[59191]: 22-02 04:26:53|  7   3  85   2   0|4951M  186M  181M 2484M|1979B    0 |   0  7206k|   0   518 |3541  5804 |1.16 1.22 1.03|  0   0   0|   0     0 |           | 18  279    0   73    0
Feb 22 04:26:54 ubuntu dstat.sh[59191]: 22-02 04:26:54| 11   2  84   1   0|4951M  186M  181M 2484M|2640B    0 |   0  2096k|   0   218 |3510  5193 |1.16 1.22 1.03|  0   0   0|   0     0 |           | 18  279    0   74    0
Feb 22 04:26:55 ubuntu dstat.sh[59191]: 22-02 04:26:55| 11   2  86   1   0|4951M  186M  181M 2484M|2169B    0 |   0  1334k|   0   146 |3782  5766 |1.16 1.22 1.03|1.0   0   0|   0     0 |           | 18  280    0   75    0
Feb 22 04:26:56 ubuntu dstat.sh[59191]: 22-02 04:26:56| 25   5  65   2   0|4951M  185M  181M 2485M|2577B    0 |   0  4279k|   0   523 |9516    15k|1.16 1.22 1.03|1.0   0 1.0|   0     0 |           | 18  280    0   69    0
Feb 22 04:26:57 ubuntu dstat.sh[59191]: 22-02 04:26:57| 24   5  67   2   0|4951M  185M  181M 2485M|2231B    0 |   0  3654k|   0   410 |8558    13k|1.31 1.25 1.04|  0   0   0|   0     0 |           | 18  279    0   70    0
Feb 22 04:26:58 ubuntu dstat.sh[59191]: 22-02 04:26:58|  4   1  93   1   0|4951M  185M  181M 2485M|2400B    0 |   0  2712k|   0   133 |1951  2969 |1.31 1.25 1.04|1.0   0   0|   0     0 |           | 18  279    0   70    0
Feb 22 04:26:59 ubuntu dstat.sh[59191]: 22-02 04:26:59| 25   6  66   2   0|4951M  185M  181M 2485M|2229B    0 |   0  9609k|   0   763 |9216    15k|1.31 1.25 1.04|1.0   0   0|   0     0 |           | 18  280    0   71    0
Feb 22 04:27:00 ubuntu dstat.sh[59191]: 22-02 04:27:00| 11   2  83   1   0|4951M  184M  181M 2485M|1853B    0 |   0  2343k|   0   231 |4197  6527 |1.31 1.25 1.04|  0   0   0|   0     0 |           | 18  279    0   68    0
Feb 22 04:27:01 ubuntu dstat.sh[59191]: 22-02 04:27:01| 16   3  79   2   0|4951M  184M  181M 2485M|2162B    0 |   0  3006k|   0   243 |5305  8199 |1.31 1.25 1.04|3.0   0   0|   0     0 |           | 18  280    0   69    0
Feb 22 04:27:02 ubuntu dstat.sh[59191]: 22-02 04:27:02| 19   4  73   1   0|4952M  183M  181M 2486M|2954B    0 |   0  3201k|   0   343 |6892    11k|1.20 1.23 1.04|  0   0   0|   0     0 |           | 18  279    0   74    0
Feb 22 04:27:03 ubuntu dstat.sh[59191]: 22-02 04:27:03|  7   2  90   1   0|4952M  183M  181M 2486M|3549B    0 |   0  2126k|   0   161 |2432  3641 |1.20 1.23 1.04|2.0 1.0   0|   0     0 |           | 18  280    0   74    0
Feb 22 04:27:04 ubuntu dstat.sh[59191]: 22-02 04:27:04|  5   1  92   1   0|4952M  183M  181M 2486M|3650B   70B|   0  2014k|   0   190 |2368  3851 |1.20 1.23 1.04|  0   0   0|   0     0 |           | 18  279    0   73    0
Feb 22 04:27:05 ubuntu dstat.sh[59191]: 22-02 04:27:05| 23   5  68   2   0|4952M  182M  181M 2486M|3186B    0 |   0  3515k|   0   370 |7603    12k|1.20 1.23 1.04|1.0   0   0|   0     0 |           | 18  280    0   75    0
Feb 22 04:27:06 ubuntu dstat.sh[59191]: 22-02 04:27:06| 26   6  64   2   0|4953M  181M  181M 2486M|2455B    0 |   0    10M|   0   807 |9910    16k|1.20 1.23 1.04|1.0   0 1.0|   0     0 |           | 18  280    0   77    0
Feb 22 04:27:07 ubuntu dstat.sh[59191]: 22-02 04:27:07| 20   4  72   1   0|4953M  181M  181M 2487M|1937B    0 |   0  8519k|   0   507 |6128  8912 |1.11 1.21 1.03|1.0   0   0|   0     0 |           | 18  279    0   79    0
Feb 22 04:27:08 ubuntu dstat.sh[59191]: 22-02 04:27:08|  7   2  89   1   0|4953M  181M  181M 2487M|2161B    0 |   0  1233k|   0   115 |2650  3912 |1.11 1.21 1.03|1.0   0   0|   0     0 |           | 18  280    0   80    0
Feb 22 04:27:09 ubuntu dstat.sh[59191]: 22-02 04:27:09| 25   6  65   2   0|4954M  179M  181M 2487M|2600B    0 |   0  3324k|   0   364 |8465    13k|1.11 1.21 1.03|1.0   0   0|   0     0 |           | 18  280    0   75    0
Feb 22 04:27:10 ubuntu dstat.sh[59191]: 22-02 04:27:10| 10   2  86   1   0|4954M  179M  181M 2487M|2749B    0 |   0  2251k|   0   216 |3577  5431 |1.11 1.21 1.03|  0   0   0|   0     0 |           | 18  279    0   77    0
Feb 22 04:27:11 ubuntu dstat.sh[59191]: 22-02 04:27:11| 18   4  75   1   0|4954M  179M  181M 2487M|2280B    0 |   0  2841k|   0   302 |5573  8274 |1.11 1.21 1.03|1.0   0   0|   0     0 |           | 18  280    0   77    0
Feb 22 04:27:12 ubuntu dstat.sh[59191]: 22-02 04:27:12| 24   5  67   2   0|4955M  178M  181M 2488M|2356B    0 |   0  3111k|   0   337 |7405    11k|1.10 1.21 1.03|  0   0   0|   0     0 |           | 18  279    0   79    0
Feb 22 04:27:13 ubuntu dstat.sh[59191]: 22-02 04:27:13|  3   1  95   0   0|4955M  178M  181M 2488M|2520B    0 |   0  2076k|   0   108 |1388  2131 |1.10 1.21 1.03|1.0   0   0|   0     0 |           | 18  279    0   72    0
Feb 22 04:27:14 ubuntu dstat.sh[59191]: 22-02 04:27:14| 25   5  65   2   0|4954M  178M  181M 2488M|2588B    0 |   0    10M|   0   795 |8584    14k|1.10 1.21 1.03|3.0   0   0|   0     0 |           | 18  280    0   72    0
Feb 22 04:27:15 ubuntu dstat.sh[59191]: 22-02 04:27:15| 19   4  73   2   0|4955M  177M  181M 2488M|2391B    0 |  16k 3535k|1.00   330 |6124  8997 |1.10 1.21 1.03|  0   0   0|   0     0 |           | 18  279    0   73    0
Feb 22 04:27:16 ubuntu dstat.sh[59191]: 22-02 04:27:16|  7   1  89   1   0|4955M  177M  181M 2488M|2763B    0 |   0  1226k|   0   106 |2430  3483 |1.10 1.21 1.03|1.0   0 1.0|   0     0 |           | 18  280    0   73    0
Feb 22 04:27:17 ubuntu dstat.sh[59191]: 22-02 04:27:17| 25   4  68   1   0|4847M  285M  181M 2488M|3317B    0 |   0  3444k|   0   278 |6197  8915 |1.09 1.20 1.03|1.0   0   0|   0     0 |           | 18  279    0   71    0
Feb 22 04:27:18 ubuntu dstat.sh[59191]: 22-02 04:27:18| 10   2  86   0   0|4791M  340M  181M 2489M|6469B  252k|   0  1680k|   0   144 |2187  2671 |1.09 1.20 1.03|  0   0   0|   0     0 |           | 18  279    0   71    0
Feb 22 04:27:19 ubuntu dstat.sh[59191]: 22-02 04:27:19| 11   4  83   0   0|4813M  318M  181M 2490M| 269k 4767B|   0   888k|   0  57.0 |2408  3724 |1.09 1.20 1.03|3.0   0  42|   0     0 |           | 18  279    0   71    0
Feb 22 04:27:20 ubuntu dstat.sh[59191]: 22-02 04:27:20| 13   6  78   0   0|4813M  319M  181M 2489M| 278k   10k| 108k 2364k|4.98   129 |3567  7406 |1.09 1.20 1.03|  0   0  38|   0     0 |           | 18  279    0   72    0
