Feb 21 03:54:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 21 03:54:45 ubuntu dstat.sh[59886]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 21 03:54:45 ubuntu dstat.sh[59886]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 21 04:07:11 ubuntu dstat.sh[59886]: 21-02 04:07:11| 24   6  67   1   0|4939M  201M  182M 2479M|4862B 1608B|  32k 2919k|1.00   291 |8348    13k|0.91 1.10 1.00|1.0   0 6.0|   0     0 |           | 18  276    0   55    0
Feb 21 04:07:12 ubuntu dstat.sh[59886]: 21-02 04:07:12| 25   6  65   2   0|4939M  201M  182M 2479M|5130B 1511B|   0  9584k|   0   807 |9721    16k|0.91 1.10 1.00|1.0   0   0|   0     0 |           | 18  276    0   55    0
Feb 21 04:07:13 ubuntu dstat.sh[59886]: 21-02 04:07:13| 25   4  68   1   0|4941M  199M  182M 2480M|5146B 1566B|   0  2320k|   0   213 |8152    12k|0.91 1.10 1.00|2.0   0   0|   0     0 |           | 18  276    0   60    0
Feb 21 04:07:14 ubuntu dstat.sh[59886]: 21-02 04:07:14| 27   8  62   3   0|4939M  194M  182M 2487M|6154B 1513B|   0  8815k|   0  1078 |  10k   16k|1.08 1.13 1.01|1.0   0 3.0|   0     0 |           | 18  276    0   62    0
Feb 21 04:07:15 ubuntu dstat.sh[59886]: 21-02 04:07:15| 27   6  65   1   0|4944M  188M  182M 2488M|5953B 1499B|   0  2190k|   0   198 |9521    15k|1.08 1.13 1.01|1.0   0 1.0|   0     0 |           | 18  275    0   57    0
Feb 21 04:07:16 ubuntu dstat.sh[59886]: 21-02 04:07:16| 26   6  62   3   0|4945M  187M  182M 2488M|5389B 1027B|   0  9069k|   0   742 |9148    15k|1.08 1.13 1.01|2.0 1.0   0|   0     0 |           | 18  276    0   60    0
Feb 21 04:07:17 ubuntu dstat.sh[59886]: 21-02 04:07:17| 26   5  67   1   0|4945M  186M  182M 2488M|4540B 1130B|   0  2871k|   0   282 |8619    13k|1.08 1.13 1.01|1.0   0   0|   0     0 |           | 18  276    0   62    0
Feb 21 04:07:18 ubuntu dstat.sh[59886]: 21-02 04:07:18| 12   3  80   1   0|4946M  186M  182M 2488M|4501B 1403B|   0  2406k|   0   239 |4591  6891 |1.08 1.13 1.01|  0   0   0|   0     0 |           | 18  275    0   65    0
Feb 21 04:07:19 ubuntu dstat.sh[59886]: 21-02 04:07:19| 14   2  81   1   0|4946M  185M  182M 2488M|3514B  594B|   0  2008k|   0   204 |4582  6997 |1.07 1.13 1.01|1.0 1.0   0|   0     0 |           | 18  276    0   61    0
Feb 21 04:07:20 ubuntu dstat.sh[59886]: 21-02 04:07:20| 25   7  64   3   0|4946M  185M  182M 2489M|5102B 1621B|   0  4326k|   0   495 |8525    13k|1.07 1.13 1.01|2.0   0 2.0|   0     0 |           | 18  275    0   62    0
Feb 21 04:07:21 ubuntu dstat.sh[59886]: 21-02 04:07:21| 25   5  66   2   0|4946M  184M  182M 2489M|5146B 1517B|   0  8283k|   0   604 |7923    12k|1.07 1.13 1.01|1.0   0   0|   0     0 |           | 18  276    0   63    0
Feb 21 04:07:22 ubuntu dstat.sh[59886]: 21-02 04:07:22| 25   4  67   1   0|4947M  183M  182M 2489M|4605B 1566B|   0  2132k|   0   243 |7839    12k|1.07 1.13 1.01|3.0   0   0|   0     0 |           | 18  276    0   64    0
Feb 21 04:07:23 ubuntu dstat.sh[59886]: 21-02 04:07:23| 25   5  67   2   0|4947M  183M  182M 2490M|4441B 1620B|   0  2836k|   0   324 |7823    12k|1.07 1.13 1.01|1.0 1.0   0|   0     0 |           | 18  276    0   58    0
Feb 21 04:07:24 ubuntu dstat.sh[59886]: 21-02 04:07:24|  4   1  92   0   0|4948M  182M  182M 2490M|4549B 1616B|   0  1888k|   0   160 |2351  3770 |0.99 1.11 1.00|  0   0 1.0|   0     0 |           | 18  275    0   59    0
Feb 21 04:07:25 ubuntu dstat.sh[59886]: 21-02 04:07:25| 22   5  69   2   0|4948M  182M  182M 2490M|4346B 1510B|   0  3008k|   0   330 |7323    11k|0.99 1.11 1.00|3.0   0   0|   0     0 |           | 18  275    0   60    0
Feb 21 04:07:26 ubuntu dstat.sh[59886]: 21-02 04:07:26| 25   5  67   2   0|4950M  179M  182M 2490M|4758B 1571B|   0  3784k|   0   337 |7650    11k|0.99 1.11 1.00|5.0   0   0|   0     0 |           | 18  276    0   60    0
Feb 21 04:07:27 ubuntu dstat.sh[59886]: 21-02 04:07:27| 25   5  66   2   0|4951M  179M  182M 2490M|4321B 1566B|   0  8826k|   0   563 |8723    13k|0.99 1.11 1.00|1.0   0   0|   0     0 |           | 18  275    0   63    0
Feb 21 04:07:28 ubuntu dstat.sh[59886]: 21-02 04:07:28|  9   2  85   1   0|4950M  179M  182M 2491M|4324B 1507B|   0  2229k|   0   195 |3471  5275 |0.99 1.11 1.00|1.0   0   0|   0     0 |           | 18  275    0   63    0
Feb 21 04:07:29 ubuntu dstat.sh[59886]: 21-02 04:07:29| 17   4  76   1   0|4950M  179M  182M 2491M|3540B 1354B|   0    11M|   0   267 |5955  8715 |1.07 1.12 1.01|1.0   0   0|   0     0 |           | 18  276    0   63    0
Feb 21 04:07:30 ubuntu dstat.sh[59886]: 21-02 04:07:30| 25   6  65   2   0|4951M  178M  182M 2491M|4529B 1244B|   0  3509k|   0   401 |8447    13k|1.07 1.12 1.01|1.0   0   0|   0     0 |           | 18  276    0   64    0
Feb 21 04:07:31 ubuntu dstat.sh[59886]: 21-02 04:07:31|  6   1  89   1   0|4951M  178M  182M 2491M|4847B 1561B|   0  2117k|   0   193 |2862  4391 |1.07 1.12 1.01|  0   0   0|   0     0 |           | 18  275    0   65    0
Feb 21 04:07:32 ubuntu dstat.sh[59886]: 21-02 04:07:32| 12   3  83   2   0|4951M  178M  182M 2491M|4289B 1027B|   0  2370k|   0   248 |3685  5436 |1.07 1.12 1.01|  0   0   0|   0     0 |           | 18  275    0   66    0
Feb 21 04:07:33 ubuntu dstat.sh[59886]: 21-02 04:07:33| 11   2  84   1   0|4951M  178M  182M 2491M|3870B  595B|   0  1622k|   0   145 |3404  4932 |1.07 1.12 1.01|1.0   0   0|   0     0 |           | 18  277    0   66    0
Feb 21 04:07:34 ubuntu dstat.sh[59886]: 21-02 04:07:34| 25   6  66   2   0|4951M  177M  182M 2492M|5450B 1460B|   0  3532k|   0   373 |7883    12k|0.98 1.10 1.00|2.0   0 1.0|   0     0 |           | 18  277    0   66    0
Feb 21 04:07:35 ubuntu dstat.sh[59886]: 21-02 04:07:35|  8   3  83   2   0|4951M  177M  182M 2492M|5471B 1506B|   0  9774k|   0   662 |4513  7640 |0.98 1.10 1.00|  0   0   0|   0     0 |           | 18  275    0   64    0
Feb 21 04:07:36 ubuntu dstat.sh[59886]: 21-02 04:07:36| 19   4  74   1   0|4951M  177M  182M 2492M|4897B 1627B|   0  2093k|   0   245 |5562  8208 |0.98 1.10 1.00|2.0   0   0|   0     0 |           | 18  276    0   64    0
Feb 21 04:07:37 ubuntu dstat.sh[59886]: 21-02 04:07:37| 24   5  67   1   0|4952M  175M  182M 2492M|4653B 1652B|   0  2283k|   0   256 |8462    13k|0.98 1.10 1.00|3.0   0   0|   0     0 |           | 18  276    0   65    0
Feb 21 04:07:38 ubuntu dstat.sh[59886]: 21-02 04:07:38| 15   4  78   2   0|4953M  174M  182M 2493M|4753B 1624B|   0  2562k|   0   277 |5248  7896 |0.98 1.10 1.00|  0   0   0|   0     0 |           | 18  275    0   66    0
Feb 21 04:07:39 ubuntu dstat.sh[59886]: 21-02 04:07:39| 10   2  84   1   0|4953M  174M  182M 2493M|4006B 1566B|   0  2136k|   0   221 |3667  5370 |0.98 1.10 1.00|  0   0   0|   0     0 |           | 18  275    0   62    0
Feb 21 04:07:40 ubuntu dstat.sh[59886]: 21-02 04:07:40|  6   1  91   1   0|4953M  174M  182M 2493M|4214B 1625B|   0  3520k|   0   129 |2262  3243 |0.98 1.10 1.00|4.0   0   0|   0     0 |           | 18  276    0   62    0
Feb 21 04:07:41 ubuntu dstat.sh[59886]: 21-02 04:07:41| 24   5  65   2   0|4953M  174M  182M 2493M|3442B  754B|   0  4015k|   0   471 |8999    14k|0.98 1.10 1.00|1.0   0   0|   0     0 |           | 18  276    0   62    0
Feb 21 04:07:42 ubuntu dstat.sh[59886]: 21-02 04:07:42| 25   5  64   3   0|4953M  173M  182M 2493M|2947B  921B|   0  9947k|   0   774 |9311    15k|0.98 1.10 1.00|2.0   0   0|   0     0 |           | 18  276    0   62    0
Feb 21 04:07:43 ubuntu dstat.sh[59886]: 21-02 04:07:43| 24   5  68   1   0|4955M  172M  182M 2494M|3778B 1402B|   0  1845k|   0   157 |7650    11k|0.98 1.10 1.00|2.0   0   0|   0     0 |           | 18  276    0   58    0
Feb 21 04:07:44 ubuntu dstat.sh[59886]: 21-02 04:07:44| 10   3  83   1   0|4955M  171M  182M 2494M|4344B 1509B|  16k 2364k|1.00   217 |3931  5801 |0.90 1.08 0.99|  0   0 1.0|   0     0 |           | 18  275    0   59    0
Feb 21 04:07:45 ubuntu dstat.sh[59886]: 21-02 04:07:45| 12   2  83   1   0|4955M  171M  182M 2494M|4346B 1336B|   0  1796k|   0   206 |3659  5322 |0.90 1.08 0.99|  0   0   0|   0     0 |           | 18  275    0   60    0
Feb 21 04:07:46 ubuntu dstat.sh[59886]: 21-02 04:07:46|  7   2  89   0   0|4955M  171M  182M 2494M|3715B 1029B|   0  1196k|   0   113 |2881  4232 |0.90 1.08 0.99|1.0   0   0|   0     0 |           | 18  276    0   60    0
Feb 21 04:07:47 ubuntu dstat.sh[59886]: 21-02 04:07:47| 26   5  65   3   0|4955M  171M  182M 2494M|3088B 1027B|   0  4816k|   0   534 |8767    14k|0.90 1.08 0.99|4.0   0   0|   0     0 |           | 18  276    0   56    0
Feb 21 04:07:48 ubuntu dstat.sh[59886]: 21-02 04:07:48| 30   7  58   2   0|4960M  166M  182M 2495M|3791B 1022B|   0  8192k|   0   651 |9375    23k|0.90 1.08 0.99|2.0   0  38|   0     0 |           | 18  276    0   57    0
Feb 21 04:07:49 ubuntu dstat.sh[59886]: 21-02 04:07:49| 25   5  68   1   0|4961M  164M  182M 2495M|3884B 1299B|   0  2004k|   0   179 |6963    10k|0.91 1.08 1.00|1.0   0   0|   0     0 |           | 18  277    0   57    0
Feb 21 04:07:50 ubuntu dstat.sh[59886]: 21-02 04:07:50|  8   3  85   1   0|4961M  164M  182M 2495M|4119B 1564B|   0  7652k|   0   346 |3715  5580 |0.91 1.08 1.00|  0   0   0|   0     0 |           | 18  275    0   58    0
Feb 21 04:07:51 ubuntu dstat.sh[59886]: 21-02 04:07:51| 12   2  83   1   0|4961M  163M  182M 2495M|4020B 1565B|   0  2095k|   0   229 |3879  5733 |0.91 1.08 1.00|1.0   0   0|   0     0 |           | 18  275    0   52    0
Feb 21 04:07:52 ubuntu dstat.sh[59886]: 21-02 04:07:52| 10   2  85   1   0|4961M  163M  182M 2495M|4196B 1570B|   0  1315k|   0   124 |3283  4585 |0.91 1.08 1.00|1.0   0   0|   0     0 |           | 18  276    0   52    0
Feb 21 04:07:53 ubuntu dstat.sh[59886]: 21-02 04:07:53| 24   6  65   2   0|4962M  163M  182M 2495M|3747B 1293B|   0  4713k|   0   534 |9109    14k|0.91 1.08 1.00|5.0   0   0|   0     0 |           | 18  276    0   52    0
Feb 21 04:07:54 ubuntu dstat.sh[59886]: 21-02 04:07:54| 26   6  64   3   0|4961M  163M  182M 2496M|3945B 1299B|   0  8356k|   0   689 |9008    14k|1.00 1.10 1.00|3.0   0 1.0|   0     0 |           | 18  276    0   52    0
Feb 21 04:07:55 ubuntu dstat.sh[59886]: 21-02 04:07:55| 11   3  83   1   0|4962M  162M  182M 2496M|4362B 1564B|   0  2114k|   0   212 |3988  6124 |1.00 1.10 1.00|1.0   0   0|   0     0 |           | 18  275    0   52    0
Feb 21 04:07:56 ubuntu dstat.sh[59886]: 21-02 04:07:56| 15   4  79   1   0|4962M  162M  182M 2496M|4922B 1516B|   0  2125k|   0   245 |5244  7711 |1.00 1.10 1.00|1.0   0   0|   0     0 |           | 18  276    0   52    0
Feb 21 04:07:57 ubuntu dstat.sh[59886]: 21-02 04:07:57| 23   4  68   2   0|4963M  161M  182M 2496M|4365B 1615B|   0  3353k|   0   366 |7948    12k|1.00 1.10 1.00|  0   0   0|   0     0 |           | 18  275    0   53    0
Feb 21 04:07:58 ubuntu dstat.sh[59886]: 21-02 04:07:58|  4   1  93   0   0|4963M  161M  182M 2496M|4398B 1458B|   0  1940k|   0  88.0 |1620  2221 |1.00 1.10 1.00|1.0   0   0|   0     0 |           | 18  276    0   53    0
Feb 21 04:07:59 ubuntu dstat.sh[59886]: 21-02 04:07:59| 25   6  64   3   0|4963M  160M  182M 2497M|4616B 1569B|   0  9180k|   0   747 |9636    15k|1.00 1.10 1.00|1.0   0   0|   0     0 |           | 18  276    0   53    0
Feb 21 04:08:00 ubuntu dstat.sh[59886]: 21-02 04:08:00| 12   3  81   1   0|4963M  160M  182M 2497M|4024B  970B|   0  2176k|   0   238 |4220  6480 |1.00 1.10 1.00|  0   0   0|   0     0 |           | 18  275    0   50    0
Feb 21 04:08:01 ubuntu dstat.sh[59886]: 21-02 04:08:01| 10   2  85   1   0|4963M  160M  182M 2497M|4254B 1079B|   0  1735k|   0   192 |3550  5167 |1.00 1.10 1.00|  0   0   0|   0     0 |           | 18  275    0   51    0
Feb 21 04:08:02 ubuntu dstat.sh[59886]: 21-02 04:08:02|  8   2  89   1   0|4963M  160M  182M 2497M|3808B 1026B|   0  1016k|   0  88.0 |2473  3478 |1.00 1.10 1.00|2.0   0   0|   0     0 |           | 18  276    0   51    0
Feb 21 04:08:03 ubuntu dstat.sh[59886]: 21-02 04:08:03| 25   5  67   2   0|4963M  159M  182M 2497M|2959B  488B|   0  3790k|   0   399 |7810    12k|1.00 1.10 1.00|2.0   0   0|   0     0 |           | 18  276    0   51    0
Feb 21 04:08:04 ubuntu dstat.sh[59886]: 21-02 04:08:04| 24   4  66   2   0|4964M  158M  182M 2497M|4552B 1687B|   0  3510k|   0   358 |8268    13k|1.08 1.11 1.01|1.0   0 1.0|   0     0 |           | 18  276    0   47    0
Feb 21 04:08:05 ubuntu dstat.sh[59886]: 21-02 04:08:05| 15   4  78   2   0|4964M  158M  182M 2498M|4684B 1617B|   0  3570k|   0   300 |5387  8176 |1.08 1.11 1.01|  0   0   0|   0     0 |           | 18  275    0   50    0
Feb 21 04:08:06 ubuntu dstat.sh[59886]: 21-02 04:08:06| 12   3  84   1   0|4964M  158M  182M 2498M|4746B 1517B|   0  1951k|   0   182 |3935  5894 |1.08 1.11 1.01|1.0   0   0|   0     0 |           | 18  276    0   51    0
Feb 21 04:08:07 ubuntu dstat.sh[59886]: 21-02 04:08:07| 24   5  67   2   0|4964M  158M  182M 2498M|4535B 1562B|   0  9765k|   0   760 |9052    15k|1.08 1.11 1.01|2.0   0   0|   0     0 |           | 18  275    0   53    0
Feb 21 04:08:08 ubuntu dstat.sh[59886]: 21-02 04:08:08|  5   1  93   1   0|4964M  158M  182M 2498M|4662B 1515B|   0  1571k|   0   120 |1833  2624 |1.08 1.11 1.01|2.0   0   0|   0     0 |           | 18  276    0   52    0
Feb 21 04:08:09 ubuntu dstat.sh[59886]: 21-02 04:08:09| 25   5  66   2   0|4964M  158M  182M 2498M|4433B 1565B|   0  4604k|   0   459 |8456    13k|1.31 1.16 1.02|2.0   0   0|   0     0 |           | 18  276    0   52    0
Feb 21 04:08:10 ubuntu dstat.sh[59886]: 21-02 04:08:10| 15   3  79   1   0|4964M  157M  182M 2499M|5023B 1565B|   0  2770k|   0   276 |5047  7646 |1.31 1.16 1.02|  0   0   0|   0     0 |           | 18  275    0   53    0
Feb 21 04:08:11 ubuntu dstat.sh[59886]: 21-02 04:08:11| 13   4  80   2   0|4965M  156M  182M 2499M|4677B 1557B|   0  9460k|   0   433 |5056  7364 |1.31 1.16 1.02|1.0   0 6.0|   0     0 |           | 18  276    0   55    0
Feb 21 04:08:12 ubuntu dstat.sh[59886]: 21-02 04:08:12| 25   4  66   2   0|4966M  155M  182M 2499M|4421B 1564B|  16k 9194k|1.00   642 |8290    13k|1.31 1.16 1.02|2.0   0   0|   0     0 |           | 18  276    0   55    0
Feb 21 04:08:13 ubuntu dstat.sh[59886]: 21-02 04:08:13|  4   2  92   1   0|4966M  155M  182M 2499M|4338B 1507B|   0  1344k|   0   144 |2343  3735 |1.31 1.16 1.02|  0   0   0|   0     0 |           | 18  275    0   56    0
Feb 21 04:08:14 ubuntu dstat.sh[59886]: 21-02 04:08:14| 23   5  70   2   0|4966M  155M  182M 2499M|5702B 1663B|   0  2929k|   0   332 |7079    11k|1.53 1.21 1.04|1.0   0 1.0|   0     0 |           | 18  275    0   56    0
Feb 21 04:08:15 ubuntu dstat.sh[59886]: 21-02 04:08:15| 17   2  80   0   0|4788M  332M  182M 2500M|8260B  253k|   0   828k|   0  41.0 |2154  1964 |1.53 1.21 1.04|1.0   0   0|   0     0 |           | 18  275    0   56    0
Feb 21 04:08:16 ubuntu dstat.sh[59886]: 21-02 04:08:16|  5   3  90   0   0|4787M  332M  182M 2500M|6683B 1621B|   0   737k|   0  44.0 |3469  5390 |1.53 1.21 1.04|  0   0 1.0|   0     0 |           | 18  275    0   47    0
Feb 21 04:08:17 ubuntu dstat.sh[59886]: 21-02 04:08:17|  5   1  93   0   0|4780M  340M  182M 2500M|4500B 1620B|   0   716k|   0  44.0 |1997  2566 |1.53 1.21 1.04|  0   0   0|   0     0 |           | 18  275    0   49    0
Feb 21 04:08:18 ubuntu dstat.sh[59886]: 21-02 04:08:18|  3   0  94   0   0|4780M  340M  182M 2500M|4553B 1617B|   0   731k|   0  57.9 |1605  2191 |1.53 1.21 1.04|  0   0   0|   0     0 |           | 18  275    0   49    0
Feb 21 04:08:19 ubuntu dstat.sh[59886]: 21-02 04:08:19|  2   1  95   0   0|4780M  340M  182M 2500M|3977B 1458B|   0  1180k|   0  48.0 |1425  2186 |1.41 1.19 1.03|1.0   0   0|   0     0 |           | 18  275    0   49    0
Feb 21 04:08:20 ubuntu dstat.sh[59886]: 21-02 04:08:20|  3   1  95   1   0|4780M  340M  182M 2500M|5040B 1620B|   0   628k|   0  50.0 |1526  2334 |1.41 1.19 1.03|  0   0   0|   0     0 |           | 18  275    0   42    0
Feb 21 04:08:21 ubuntu dstat.sh[59886]: 21-02 04:08:21|  2   1  97   0   0|4780M  340M  182M 2500M|4806B 1623B|   0    52k|   0  6.01 |1069  1521 |1.41 1.19 1.03|  0   0   0|   0     0 |           | 18  275    0   42    0
Feb 21 04:08:22 ubuntu dstat.sh[59886]: 21-02 04:08:22|  1   0  96   0   0|4780M  340M  182M 2500M|4372B 1617B|   0   595k|   0  36.9 |1044  1556 |1.41 1.19 1.03|  0   0   0|   0     0 |           | 18  275    0   42    0
Feb 21 04:08:23 ubuntu dstat.sh[59886]: 21-02 04:08:23|  1   1  97   0   0|4780M  340M  182M 2500M|3627B 1026B|   0    32k|   0  4.00 | 977  1478 |1.41 1.19 1.03|  0   0   0|   0     0 |           | 18  275    0   42    0
Feb 21 04:08:24 ubuntu dstat.sh[59886]: 21-02 04:08:24|  2   1  96   0   0|4780M  340M  182M 2500M|4175B 1513B|   0   480k|   0  49.0 |1461  2171 |1.37 1.18 1.03|  0   0 1.0|   0     0 |           | 18  275    0   38    0
Feb 21 04:08:25 ubuntu dstat.sh[59886]: 21-02 04:08:25|  1   1  97   0   0|4780M  340M  182M 2500M|4288B 1511B|   0    32k|   0  4.00 |1032  1469 |1.37 1.18 1.03|  0   0   0|   0     0 |           | 18  275    0   38    0
Feb 21 04:08:26 ubuntu dstat.sh[59886]: 21-02 04:08:26|  2   1  96   0   0|4780M  340M  182M 2500M|4864B 1566B|   0     0 |   0     0 |1092  1506 |1.37 1.18 1.03|  0   0   0|   0     0 |           | 18  275    0   38    0
Feb 21 04:08:27 ubuntu dstat.sh[59886]: 21-02 04:08:27|  2   0  96   0   0|4780M  340M  182M 2500M|3874B 1295B|   0   308k|   0  31.0 |1352  2062 |1.37 1.18 1.03|1.0   0   0|   0     0 |           | 18  275    0   38    0
Feb 21 04:08:28 ubuntu dstat.sh[59886]: 21-02 04:08:28|  2   1  97   0   0|4780M  340M  182M 2500M|3424B  702B|   0    32k|   0  4.00 |1063  1520 |1.37 1.18 1.03|  0   0   0|   0     0 |           | 18  275    0   33    0
Feb 21 04:08:29 ubuntu dstat.sh[59886]: 21-02 04:08:29|  1   1  97   0   0|4780M  340M  182M 2500M|4390B 1624B|   0   389k|   0  10.0 |1108  1580 |1.26 1.16 1.03|  0   0   0|   0     0 |           | 18  275    0   33    0
Feb 21 04:08:30 ubuntu dstat.sh[59886]: 21-02 04:08:30|  3   1  95   0   0|4780M  340M  182M 2500M|4809B 1455B|   0   375k|   0  42.9 |1445  2056 |1.26 1.16 1.03|1.0   0   0|   0     0 |           | 18  275    0   33    0
Feb 21 04:08:31 ubuntu dstat.sh[59886]: 21-02 04:08:31|  1   1  97   0   0|4780M  340M  182M 2500M|5546B 1623B|   0  2256k|   0   309 |1199  1572 |1.26 1.16 1.03|  0   0   0|   0     0 |           | 18  275    0   33    0
Feb 21 04:08:32 ubuntu dstat.sh[59886]: 21-02 04:08:32|  1   1  97   0   0|4779M  340M  182M 2500M|4738B 1402B|   0     0 |   0     0 | 967  1396 |1.26 1.16 1.03|  0   0   0|   0     0 |           | 18  275    0   28    0
Feb 21 04:08:33 ubuntu dstat.sh[59886]: 21-02 04:08:33|  2   0  96   0   0|4779M  340M  182M 2500M|4860B 1135B|   0  4101B|   0  1.00 |1234  1591 |1.26 1.16 1.03|  0   0   0|   0     0 |           | 18  275    0   28    0
Feb 21 04:08:34 ubuntu dstat.sh[59886]: 21-02 04:08:34|  1   1  96   0   0|4779M  340M  182M 2500M|5714B 1617B|   0   543k|   0  49.9 |1426  2148 |1.16 1.14 1.02|  0   0 1.0|   0     0 |           | 18  275    0   28    0
Feb 21 04:08:35 ubuntu dstat.sh[59886]: 21-02 04:08:35|  2   1  96   0   0|4779M  340M  182M 2500M|5757B 1461B|   0   253k|   0  23.1 |1250  1838 |1.16 1.14 1.02|  0   0   0|   0     0 |           | 18  275    0   28    0
Feb 21 04:08:36 ubuntu dstat.sh[59886]: 21-02 04:08:36|  2   1  95   0   0|4779M  340M  182M 2500M|5191B 1616B|   0   100k|   0  16.0 |1378  1858 |1.16 1.14 1.02|1.0   0   0|   0     0 |           | 18  275    0   26    0
Feb 21 04:08:37 ubuntu dstat.sh[59886]: 21-02 04:08:37|  2   1  96   0   0|4779M  340M  182M 2500M|4541B 1515B|   0   365k|   0  30.1 |1380  1972 |1.16 1.14 1.02|  0   0   0|   0     0 |           | 18  275    0   26    0
Feb 21 04:08:38 ubuntu dstat.sh[59886]: 21-02 04:08:38|  1   1  97   0   0|4779M  340M  182M 2500M|4729B 1567B|   0    32k|   0  4.00 |1063  1508 |1.16 1.14 1.02|  0   0   0|   0     0 |           | 18  275    0   26    0
Feb 21 04:08:39 ubuntu dstat.sh[59886]: 21-02 04:08:39|  2   1  97   0   0|4779M  340M  182M 2500M|4520B 1508B|   0   211k|   0  44.9 |1056  1474 |1.07 1.12 1.01|  0   0   0|   0     0 |           | 18  275    0   26    0
Feb 21 04:08:40 ubuntu dstat.sh[59886]: 21-02 04:08:40|  2   1  96   0   0|4779M  340M  182M 2500M|4491B 1568B|   0   248k|   0  23.0 |1306  1900 |1.07 1.12 1.01|  0   0   0|   0     0 |           | 18  275    0   26    0
Feb 21 04:08:41 ubuntu dstat.sh[59886]: 21-02 04:08:41|  2   0  96   0   0|4779M  340M  182M 2500M|4214B 1619B|   0    32k|   0  4.00 |1085  1539 |1.07 1.12 1.01|  0   0   0|   0     0 |           | 18  275    0   23    0
Feb 21 04:08:42 ubuntu dstat.sh[59886]: 21-02 04:08:42|  1   1  97   0   0|4779M  340M  182M 2500M|4448B 1455B|   0   224k|   0  1.00 | 994  1426 |1.07 1.12 1.01|  0   0   0|   0     0 |           | 18  275    0   23    0
Feb 21 04:08:43 ubuntu dstat.sh[59886]: 21-02 04:08:43|  2   1  96   0   0|4779M  340M  182M 2500M|3828B 1082B|   0     0 |   0     0 |1006  1430 |1.07 1.12 1.01|  0   0   0|   0     0 |           | 18  275    0   23    0
Feb 21 04:08:44 ubuntu dstat.sh[59886]: 21-02 04:08:44|  2   1  96   0   0|4779M  340M  182M 2500M|3778B  918B|   0   584k|   0  48.0 |1359  2079 |0.98 1.11 1.01|  0   0 1.0|   0     0 |           | 18  275    0   23    0
Feb 21 04:08:45 ubuntu dstat.sh[59886]: 21-02 04:08:45|  2   1  96   1   0|4779M  340M  182M 2500M|3876B 1338B|   0  2408k|   0   141 |1475  2273 |0.98 1.11 1.01|  0   0   0|   0     0 |           | 18  275    0   22    0
Feb 21 04:08:46 ubuntu dstat.sh[59886]: 21-02 04:08:46|  6   2  91   0   0|4777M  343M  182M 2500M| 130k 1566B|   0  1360k|   0  57.0 |1599  1899 |0.98 1.11 1.01|  0   0 5.0|   0     0 |           | 18  275    0   22    0
Feb 21 04:08:47 ubuntu dstat.sh[59886]: 21-02 04:08:47| 11   5  81   0   0|4782M  338M  182M 2500M| 276k 8526B| 108k 1048k|5.00   164 |2901  2533 |0.98 1.11 1.01|  0   0  30|   0     0 |           | 18  275    0   22    0
Feb 21 04:08:48 ubuntu dstat.sh[59886]: 21-02 04:08:48| 16   7  75   0   0|4811M  308M  182M 2500M| 279k 4785B|  16k   88k|1.00  5.00 |3352    12k|0.98 1.11 1.01|1.0   0  57|   0     0 |           | 18  275    0   23    0
