Feb 20 03:38:24 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 03:38:24 ubuntu dstat.sh[59883]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 03:38:24 ubuntu dstat.sh[59883]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 03:50:45 ubuntu dstat.sh[59883]: 20-02 03:50:45| 26   6  64   3   0|4936M  229M  179M 2459M|3978B 1458B|   0  4800k|   0   521 |8488    13k|0.81 1.05 0.97|1.0   0   0|   0     0 |           | 18  280    0   59    0
Feb 20 03:50:46 ubuntu dstat.sh[59883]: 20-02 03:50:46| 25   5  64   3   0|4937M  228M  179M 2460M|4561B 1620B|   0  8721k|   0   672 |9092    14k|0.81 1.05 0.97|1.0   0   0|   0     0 |           | 18  280    0   63    0
Feb 20 03:50:47 ubuntu dstat.sh[59883]: 20-02 03:50:47| 21   4  72   1   0|4937M  228M  179M 2460M|3965B 1349B|   0  2043k|   0   245 |6438  9589 |0.74 1.03 0.96|  0   0   0|   0     0 |           | 18  279    0   66    0
Feb 20 03:50:48 ubuntu dstat.sh[59883]: 20-02 03:50:48|  7   1  90   1   0|4937M  228M  179M 2460M|3504B 1194B|  16k 1037k|1.00   109 |2404  3329 |0.74 1.03 0.96|1.0   0   0|   0     0 |           | 18  280    0   66    0
Feb 20 03:50:49 ubuntu dstat.sh[59883]: 20-02 03:50:49| 25   5  67   2   0|4938M  226M  179M 2460M|3833B 1350B|   0  2777k|   0   307 |7654    11k|0.74 1.03 0.96|3.0   0   0|   0     0 |           | 18  280    0   66    0
Feb 20 03:50:50 ubuntu dstat.sh[59883]: 20-02 03:50:50| 27   6  62   2   0|4938M  226M  179M 2461M|3489B 1188B|   0  5043k|   0   493 |9904    16k|0.74 1.03 0.96|3.0   0   0|   0     0 |           | 18  280    0   66    0
Feb 20 03:50:51 ubuntu dstat.sh[59883]: 20-02 03:50:51| 26   5  65   1   0|4943M  220M  179M 2461M|4274B 1505B|   0  3201k|   0   284 |7879    12k|0.74 1.03 0.96|2.0   0 1.0|   0     0 |           | 18  280    0   70    0
Feb 20 03:50:52 ubuntu dstat.sh[59883]: 20-02 03:50:52| 27   7  62   3   0|4944M  220M  179M 2461M|4477B 1627B|  32k 8253k|1.00   731 |9564    15k|0.76 1.03 0.96|1.0   0   0|   0     0 |           | 18  280    0   73    0
Feb 20 03:50:53 ubuntu dstat.sh[59883]: 20-02 03:50:53| 25   4  67   1   0|4944M  219M  179M 2462M|4616B 1618B|   0  3021k|   0   265 |7941    12k|0.76 1.03 0.96|2.0   0   0|   0     0 |           | 18  280    0   70    0
Feb 20 03:50:54 ubuntu dstat.sh[59883]: 20-02 03:50:54| 25   6  65   1   0|4945M  218M  179M 2462M|4098B 1074B|   0  4901k|   0   320 |7827    11k|0.76 1.03 0.96|4.0   0 1.0|   0     0 |           | 18  280    0   73    0
Feb 20 03:50:55 ubuntu dstat.sh[59883]: 20-02 03:50:55| 26   8  63   2   0|4943M  212M  179M 2469M|4586B 1461B|   0    10M|   0  1281 |8728    12k|0.76 1.03 0.96|2.0   0 2.0|   0     0 |           | 18  280    0   74    0
Feb 20 03:50:56 ubuntu dstat.sh[59883]: 20-02 03:50:56| 24   5  67   1   0|4943M  212M  179M 2470M|4444B 1621B|   0  2546k|   0   219 |7427    11k|0.76 1.03 0.96|3.0   0   0|   0     0 |           | 18  280    0   75    0
Feb 20 03:50:57 ubuntu dstat.sh[59883]: 20-02 03:50:57| 25   6  64   3   0|4944M  211M  179M 2470M|4654B 1241B|   0  9961k|   0   808 |9428    15k|0.78 1.03 0.96|1.0   0   0|   0     0 |           | 18  280    0   71    0
Feb 20 03:50:58 ubuntu dstat.sh[59883]: 20-02 03:50:58| 25   5  68   1   0|4944M  210M  179M 2470M|4838B 1297B|   0  2445k|   0   230 |7876    11k|0.78 1.03 0.96|1.0   0   0|   0     0 |           | 18  280    0   71    0
Feb 20 03:50:59 ubuntu dstat.sh[59883]: 20-02 03:50:59| 14   3  80   1   0|4945M  209M  179M 2470M|4972B 1133B|   0  2199k|   0   226 |4652  6897 |0.78 1.03 0.96|  0   0   0|   0     0 |           | 18  279    0   73    0
Feb 20 03:51:00 ubuntu dstat.sh[59883]: 20-02 03:51:00| 13   3  83   1   0|4945M  209M  179M 2470M|3713B  866B|   0  1492k|   0   163 |4173  6189 |0.78 1.03 0.96|1.0   0   0|   0     0 |           | 18  281    0   73    0
Feb 20 03:51:01 ubuntu dstat.sh[59883]: 20-02 03:51:01| 26   5  64   2   0|4945M  209M  179M 2471M|3974B 1240B|   0  4224k|   0   462 |8507    13k|0.78 1.03 0.96|1.0   0 1.0|   0     0 |           | 18  279    0   71    0
Feb 20 03:51:02 ubuntu dstat.sh[59883]: 20-02 03:51:02| 24   5  67   2   0|4946M  208M  179M 2471M|3612B  649B|   0  2589k|   0   248 |6918    10k|0.80 1.03 0.97|1.0   0   0|   0     0 |           | 18  280    0   72    0
Feb 20 03:51:03 ubuntu dstat.sh[59883]: 20-02 03:51:03| 25   6  66   2   0|4946M  207M  179M 2471M|3858B 1233B|   0  7685k|   0   573 |8298    13k|0.80 1.03 0.97|1.0   0   0|   0     0 |           | 18  281    0   72    0
Feb 20 03:51:04 ubuntu dstat.sh[59883]: 20-02 03:51:04| 24   5  66   2   0|4947M  206M  179M 2471M|4982B 1453B|   0  4151k|   0   375 |7795    12k|0.80 1.03 0.97|1.0   0 1.0|   0     0 |           | 18  280    0   72    0
Feb 20 03:51:05 ubuntu dstat.sh[59883]: 20-02 03:51:05|  5   2  90   1   0|4947M  206M  179M 2472M|4610B 1659B|   0  2120k|   0   208 |2733  4551 |0.80 1.03 0.97|  0   0   0|   0     0 |           | 18  279    0   68    0
Feb 20 03:51:06 ubuntu dstat.sh[59883]: 20-02 03:51:06| 21   5  71   2   0|4948M  205M  179M 2472M|4628B 1623B|   0  2977k|   0   342 |6945    11k|0.80 1.03 0.97|1.0   0   0|   0     0 |           | 18  280    0   68    0
Feb 20 03:51:07 ubuntu dstat.sh[59883]: 20-02 03:51:07| 25   4  67   1   0|4949M  203M  179M 2472M|4697B 1620B|   0  3044k|   0   327 |8283    12k|0.82 1.03 0.97|1.0   0   0|   0     0 |           | 18  280    0   68    0
Feb 20 03:51:08 ubuntu dstat.sh[59883]: 20-02 03:51:08| 24   5  68   1   0|4950M  202M  179M 2472M|4137B 1619B|   0  2426k|   0   216 |7645    11k|0.82 1.03 0.97|1.0   0   0|   0     0 |           | 18  281    0   69    0
Feb 20 03:51:09 ubuntu dstat.sh[59883]: 20-02 03:51:09|  8   2  85   2   0|4950M  202M  179M 2473M|5325B 1616B|   0  7810k|   0   510 |3747  6140 |0.82 1.03 0.97|1.0   0   0|   0     0 |           | 18  279    0   65    0
Feb 20 03:51:10 ubuntu dstat.sh[59883]: 20-02 03:51:10| 19   4  74   2   0|4950M  202M  179M 2473M|4516B 1626B|   0  3023k|   0   268 |6190  9246 |0.82 1.03 0.97|2.0 1.0   0|   0     0 |           | 18  280    0   65    0
Feb 20 03:51:11 ubuntu dstat.sh[59883]: 20-02 03:51:11| 25   5  67   2   0|4951M  201M  179M 2473M|4334B 1625B|   0  2894k|   0   322 |7147    10k|0.82 1.03 0.97|1.0   0   0|   0     0 |           | 18  280    0   65    0
Feb 20 03:51:12 ubuntu dstat.sh[59883]: 20-02 03:51:12| 15   4  77   1   0|4951M  200M  179M 2473M|4871B 1451B|   0  2914k|   0   286 |5515  8382 |0.75 1.01 0.96|  0   0   0|   0     0 |           | 18  279    0   66    0
Feb 20 03:51:13 ubuntu dstat.sh[59883]: 20-02 03:51:13| 11   3  83   1   0|4952M  200M  179M 2473M|5412B 1624B|   0    11M|   0   267 |3670  5424 |0.75 1.01 0.96|1.0   0   0|   0     0 |           | 18  279    0   63    0
Feb 20 03:51:14 ubuntu dstat.sh[59883]: 20-02 03:51:14|  3   1  94   1   0|4952M  200M  179M 2473M|6424B 1455B|   0  1086k|   0  67.9 |1633  2244 |0.75 1.01 0.96|1.0   0 1.0|   0     0 |           | 18  280    0   63    0
Feb 20 03:51:15 ubuntu dstat.sh[59883]: 20-02 03:51:15| 25   6  66   1   0|4951M  200M  179M 2473M|5490B 1722B|   0  3477k|   0   387 |8058    12k|0.75 1.01 0.96|1.0   0   0|   0     0 |           | 18  280    0   64    0
Feb 20 03:51:16 ubuntu dstat.sh[59883]: 20-02 03:51:16| 12   3  81   2   0|4952M  199M  179M 2474M|3256B  807B|   0  2673k|   0   261 |4521  6976 |0.75 1.01 0.96|  0   0   0|   0     0 |           | 18  279    0   65    0
Feb 20 03:51:17 ubuntu dstat.sh[59883]: 20-02 03:51:17| 14   3  80   1   0|4952M  199M  179M 2474M|3439B  651B|   0  2550k|   0   231 |4573  6951 |1.01 1.06 0.98|1.0   0   0|   0     0 |           | 18  280    0   58    0
Feb 20 03:51:18 ubuntu dstat.sh[59883]: 20-02 03:51:18| 25   5  66   2   0|4953M  198M  179M 2474M|4497B 1619B|   0  9253k|   0   639 |8688    14k|1.01 1.06 0.98|1.0   0   0|   0     0 |           | 18  280    0   58    0
Feb 20 03:51:19 ubuntu dstat.sh[59883]: 20-02 03:51:19| 21   5  70   1   0|4954M  196M  179M 2474M|4634B 1506B|   0  2769k|   0   273 |7321    11k|1.01 1.06 0.98|1.0   0   0|   0     0 |           | 18  279    0   59    0
Feb 20 03:51:20 ubuntu dstat.sh[59883]: 20-02 03:51:20|  5   1  92   0   0|4954M  196M  179M 2475M|4206B 1574B|   0  1555k|   0   101 |1862  2634 |1.01 1.06 0.98|  0 1.0   0|   0     0 |           | 18  280    0   60    0
Feb 20 03:51:21 ubuntu dstat.sh[59883]: 20-02 03:51:21|  7   2  87   1   0|4954M  196M  179M 2475M|4347B 1559B|   0  1497k|   0   162 |3062  4562 |1.01 1.06 0.98|  0   0   0|   0     0 |           | 18  279    0   60    0
Feb 20 03:51:22 ubuntu dstat.sh[59883]: 20-02 03:51:22| 19   4  73   2   0|4954M  196M  179M 2475M|4103B 1355B|   0  2883k|   0   330 |6649    10k|1.01 1.06 0.98|1.0   0   0|   0     0 |           | 18  280    0   61    0
Feb 20 03:51:23 ubuntu dstat.sh[59883]: 20-02 03:51:23| 27   6  63   3   0|4954M  195M  179M 2475M|4198B 1241B|   0  5219k|   0   565 |9246    15k|1.01 1.06 0.98|2.0 1.0   0|   0     0 |           | 18  280    0   61    0
Feb 20 03:51:24 ubuntu dstat.sh[59883]: 20-02 03:51:24| 24   5  66   2   0|4955M  194M  179M 2476M|4447B 1622B|   0    11M|   0   636 |8825    14k|1.01 1.06 0.98|2.0   0 1.0|   0     0 |           | 18  280    0   61    0
Feb 20 03:51:25 ubuntu dstat.sh[59883]: 20-02 03:51:25| 14   3  79   1   0|4956M  193M  179M 2476M|4272B 1505B|  16k 2484k|1.00   279 |5237  7843 |1.01 1.06 0.98|1.0   0   0|   0     0 |           | 18  279    0   58    0
Feb 20 03:51:26 ubuntu dstat.sh[59883]: 20-02 03:51:26| 10   3  84   1   0|4956M  193M  179M 2476M|4727B 1566B|   0  1772k|   0   215 |3742  5633 |1.01 1.06 0.98|  0   0   0|   0     0 |           | 18  279    0   60    0
Feb 20 03:51:27 ubuntu dstat.sh[59883]: 20-02 03:51:27|  5   1  92   1   0|4956M  193M  179M 2476M|4756B 1570B|   0  1011k|   0  84.2 |2163  3134 |1.09 1.08 0.98|1.0 1.0   0|   0     0 |           | 18  280    0   60    0
Feb 20 03:51:28 ubuntu dstat.sh[59883]: 20-02 03:51:28| 24   6  65   2   0|4956M  192M  179M 2476M|4813B 1506B|   0  3785k|   0   451 |8662    14k|1.09 1.08 0.98|2.0   0 2.0|   0     0 |           | 18  280    0   60    0
Feb 20 03:51:29 ubuntu dstat.sh[59883]: 20-02 03:51:29| 27   4  66   2   0|4956M  192M  179M 2476M|4754B 1625B|   0  7386k|   0   583 |6874    11k|1.09 1.08 0.98|3.0   0   0|   0     0 |           | 18  280    0   58    0
Feb 20 03:51:30 ubuntu dstat.sh[59883]: 20-02 03:51:30| 23   5  66   1   0|4957M  191M  179M 2477M|4333B 1240B|   0  3984k|   0   339 |8270    12k|1.09 1.08 0.98|1.0   0   0|   0     0 |           | 18  280    0   60    0
Feb 20 03:51:31 ubuntu dstat.sh[59883]: 20-02 03:51:31| 19   4  73   2   0|4958M  190M  179M 2477M|4239B 1080B|   0  2004k|   0   228 |5953  9078 |1.09 1.08 0.98|  0   0   0|   0     0 |           | 18  279    0   63    0
Feb 20 03:51:32 ubuntu dstat.sh[59883]: 20-02 03:51:32|  7   2  90   0   0|4958M  190M  179M 2477M|4589B 1138B|   0  1016k|   0  76.3 |2346  3225 |1.00 1.06 0.98|1.0   0   0|   0     0 |           | 18  280    0   63    0
Feb 20 03:51:33 ubuntu dstat.sh[59883]: 20-02 03:51:33|  6   1  90   1   0|4958M  189M  179M 2477M|4684B 1454B|   0  1516k|   0   168 |2539  3863 |1.00 1.06 0.98|1.0 1.0   0|   0     0 |           | 18  279    0   64    0
Feb 20 03:51:34 ubuntu dstat.sh[59883]: 20-02 03:51:34| 22   3  71   1   0|4958M  189M  179M 2477M|4429B 1133B|   0  7528k|   0   399 |6110  8853 |1.00 1.06 0.98|2.0   0 1.0|   0     0 |           | 18  280    0   61    0
Feb 20 03:51:35 ubuntu dstat.sh[59883]: 20-02 03:51:35| 26   6  63   3   0|4959M  189M  179M 2477M|5288B 1572B|   0  4687k|   0   567 |8967    14k|1.00 1.06 0.98|1.0   0   0|   0     0 |           | 18  280    0   61    0
Feb 20 03:51:36 ubuntu dstat.sh[59883]: 20-02 03:51:36| 25   5  66   2   0|4960M  187M  179M 2478M|4557B 1619B|   0  8155k|   0   581 |7759    12k|1.00 1.06 0.98|3.0   0   0|   0     0 |           | 18  280    0   62    0
Feb 20 03:51:37 ubuntu dstat.sh[59883]: 20-02 03:51:37|  8   4  85   1   0|4987M  193M  178M 2449M|4927B 1617B|   0  1776k|   0   153 |3137  7199 |1.08 1.07 0.98|1.0   0  34|   0     0 |           | 18  279    0   63    0
Feb 20 03:51:38 ubuntu dstat.sh[59883]: 20-02 03:51:38| 25   6  65   2   0|4967M  212M  178M 2447M|5157B 1689B|   0  3158k|   0   383 |8115    17k|1.08 1.07 0.98|1.0   0 8.0|   0     0 |           | 18  280    0   59    0
Feb 20 03:51:39 ubuntu dstat.sh[59883]: 20-02 03:51:39| 18   4  74   1   0|4967M  212M  178M 2447M|4825B 1510B|   0  2429k|   0   244 |5959  8717 |1.08 1.07 0.98|  0   0   0|   0     0 |           | 18  279    0   60    0
Feb 20 03:51:40 ubuntu dstat.sh[59883]: 20-02 03:51:40|  8   2  87   1   0|4968M  212M  178M 2447M|4126B 1566B|   0  2492k|   0   136 |3045  4433 |1.08 1.07 0.98|2.0   0   0|   0     0 |           | 18  280    0   60    0
Feb 20 03:51:41 ubuntu dstat.sh[59883]: 20-02 03:51:41| 25   6  65   2   0|4966M  213M  178M 2447M|4149B 1624B|   0  3833k|   0   364 |8478    13k|1.08 1.07 0.98|1.0   0   0|   0     0 |           | 18  280    0   61    0
Feb 20 03:51:42 ubuntu dstat.sh[59883]: 20-02 03:51:42|  7   3  87   2   0|4966M  213M  178M 2447M|4631B 1618B|   0  8517k|   0   600 |3668  6353 |1.00 1.06 0.98|  0   0   0|   0     0 |           | 18  279    0   60    0
Feb 20 03:51:43 ubuntu dstat.sh[59883]: 20-02 03:51:43| 13   3  81   1   0|4966M  213M  178M 2447M|4502B 1621B|   0  1885k|   0   220 |3938  5645 |1.00 1.06 0.98|1.0 1.0   0|   0     0 |           | 18  279    0   62    0
Feb 20 03:51:44 ubuntu dstat.sh[59883]: 20-02 03:51:44| 11   2  83   1   0|4967M  212M  178M 2447M|3875B 1464B|   0  1270k|   0   134 |3702  5199 |1.00 1.06 0.98|1.0   0 1.0|   0     0 |           | 18  281    0   63    0
Feb 20 03:51:45 ubuntu dstat.sh[59883]: 20-02 03:51:45| 25   5  66   2   0|4967M  211M  178M 2448M|4430B 1658B|   0  2946k|   0   322 |8023    12k|1.00 1.06 0.98|2.0   0   0|   0     0 |           | 18  281    0   65    0
Feb 20 03:51:46 ubuntu dstat.sh[59883]: 20-02 03:51:46| 24   6  65   1   0|4967M  211M  178M 2448M|4277B 1449B|   0  3287k|   0   362 |8260    12k|1.00 1.06 0.98|1.0   0   0|   0     0 |           | 18  280    0   62    0
Feb 20 03:51:47 ubuntu dstat.sh[59883]: 20-02 03:51:47| 14   4  79   2   0|4968M  210M  178M 2448M|4739B 1625B|   0  3387k|   0   306 |5050  7704 |0.92 1.04 0.97|  0   0   0|   0     0 |           | 18  279    0   63    0
Feb 20 03:51:48 ubuntu dstat.sh[59883]: 20-02 03:51:48| 13   3  82   1   0|4968M  210M  178M 2448M|4071B 1460B|   0  1991k|   0   178 |4241  6188 |0.92 1.04 0.97|3.0   0   0|   0     0 |           | 18  280    0   63    0
Feb 20 03:51:49 ubuntu dstat.sh[59883]: 20-02 03:51:49| 25   5  64   3   0|4968M  210M  178M 2449M|4512B 1349B|   0    10M|   0   795 |9029    14k|0.92 1.04 0.97|4.0   0   0|   0     0 |           | 18  280    0   64    0
Feb 20 03:51:50 ubuntu dstat.sh[59883]: 20-02 03:51:50|  7   2  89   1   0|4968M  209M  178M 2449M|3921B 1340B|   0  1493k|   0   107 |2863  4376 |0.92 1.04 0.97|3.0   0   0|   0     0 |           | 18  279    0   58    0
Feb 20 03:51:51 ubuntu dstat.sh[59883]: 20-02 03:51:51| 27   6  63   2   0|4970M  207M  178M 2449M|4267B 1475B|   0  3488k|   0   395 |9026    14k|0.92 1.04 0.97|1.0   0 1.0|   0     0 |           | 18  280    0   60    0
Feb 20 03:51:52 ubuntu dstat.sh[59883]: 20-02 03:51:52| 17   4  75   1   0|4970M  207M  178M 2449M|4557B 1613B|   0  3282k|   0   298 |5957  8773 |0.92 1.04 0.97|  0   0   0|   0     0 |           | 18  279    0   64    0
Feb 20 03:51:53 ubuntu dstat.sh[59883]: 20-02 03:51:53| 12   3  83   1   0|4970M  207M  178M 2449M|3800B 1291B|   0  1713k|   0   182 |4138  6002 |0.84 1.02 0.97|1.0 1.0   0|   0     0 |           | 18  280    0   64    0
Feb 20 03:51:54 ubuntu dstat.sh[59883]: 20-02 03:51:54| 25   5  65   2   0|4968M  209M  178M 2450M|4254B 1251B|  16k 9696k|1.01   557 |8275    12k|0.84 1.02 0.97|1.0   0 1.0|   0     0 |           | 18  280    0   56    0
Feb 20 03:51:55 ubuntu dstat.sh[59883]: 20-02 03:51:55|  6   2  89   1   0|4968M  209M  178M 2450M|4427B 1615B|   0  2353k|   0   205 |2603  4193 |0.84 1.02 0.97|  0   0   0|   0     0 |           | 18  279    0   58    0
Feb 20 03:51:56 ubuntu dstat.sh[59883]: 20-02 03:51:56| 22   5  69   2   0|4968M  208M  178M 2450M|4471B 1512B|   0  3551k|   0   414 |7135    11k|0.84 1.02 0.97|3.0   0   0|   0     0 |           | 18  280    0   58    0
Feb 20 03:51:57 ubuntu dstat.sh[59883]: 20-02 03:51:57| 22   2  73   1   0|4809M  367M  178M 2451M|7215B  253k|   0  6628k|   0   399 |3248  4145 |0.84 1.02 0.97|  0   0   0|   0     0 |           | 18  279    0   59    0
Feb 20 03:51:58 ubuntu dstat.sh[59883]: 20-02 03:51:58|  2   1  97   0   0|4809M  367M  178M 2451M|5515B 1569B|   0   713k|   0  32.1 |1195  1669 |0.77 1.00 0.96|  0   0   0|   0     0 |           | 18  279    0   55    0
Feb 20 03:51:59 ubuntu dstat.sh[59883]: 20-02 03:51:59|  1   1  97   0   0|4808M  368M  178M 2451M|5733B 1079B|   0    84k|   0  7.99 |1134  1606 |0.77 1.00 0.96|  0   0   0|   0     0 |           | 18  279    0   55    0
Feb 20 03:52:00 ubuntu dstat.sh[59883]: 20-02 03:52:00|  2   1  96   1   0|4807M  369M  178M 2451M|4723B 1081B|   0  2333k|   0   116 |1290  1939 |0.77 1.00 0.96|  0   0   0|   0     0 |           | 18  279    0   55    0
Feb 20 03:52:01 ubuntu dstat.sh[59883]: 20-02 03:52:01|  1   1  96   0   0|4806M  369M  178M 2451M|3366B  970B|   0  1517k|   0  7.98 |1038  1477 |0.77 1.00 0.96|  0   0   0|   0     0 |           | 18  279    0   55    0
Feb 20 03:52:02 ubuntu dstat.sh[59883]: 20-02 03:52:02|  2   1  97   0   0|4807M  369M  178M 2451M|4492B 1513B|   0   100k|   0  8.01 |1068  1506 |0.77 1.00 0.96|  0   0   0|   0     0 |           | 18  279    0   52    0
Feb 20 03:52:03 ubuntu dstat.sh[59883]: 20-02 03:52:03|  2   1  96   0   0|4807M  369M  178M 2451M|4223B 1460B|   0   136k|   0  14.0 |1188  1608 |0.71 0.99 0.96|  0   0   0|   0     0 |           | 18  279    0   52    0
Feb 20 03:52:04 ubuntu dstat.sh[59883]: 20-02 03:52:04|  2   1  96   0   0|4806M  369M  178M 2451M|3977B 1240B|   0  2081k|   0   282 |1640  2194 |0.71 0.99 0.96|  0   0 1.0|   0     0 |           | 18  279    0   52    0
Feb 20 03:52:05 ubuntu dstat.sh[59883]: 20-02 03:52:05|  2   1  97   0   0|4806M  369M  178M 2451M|4476B 1296B|   0    36k|   0  4.00 |1072  1478 |0.71 0.99 0.96|  0   0   0|   0     0 |           | 18  279    0   52    0
Feb 20 03:52:06 ubuntu dstat.sh[59883]: 20-02 03:52:06|  2   1  96   0   0|4806M  369M  178M 2451M|4983B 1621B|   0   144k|   0  22.0 |1194  1661 |0.71 0.99 0.96|  0   0   0|   0     0 |           | 18  279    0   51    0
Feb 20 03:52:07 ubuntu dstat.sh[59883]: 20-02 03:52:07|  2   0  96   0   0|4806M  369M  178M 2451M|5485B 1619B|   0   228k|   0  33.0 |1349  2019 |0.71 0.99 0.96|1.0   0   0|   0     0 |           | 18  279    0   51    0
Feb 20 03:52:08 ubuntu dstat.sh[59883]: 20-02 03:52:08|  2   1  97   0   0|4806M  369M  178M 2451M|4922B 1621B|   0   176k|   0  11.0 |1029  1551 |0.65 0.97 0.95|1.0   0   0|   0     0 |           | 18  279    0   51    0
Feb 20 03:52:09 ubuntu dstat.sh[59883]: 20-02 03:52:09|  2   0  96   0   0|4806M  369M  178M 2451M|5400B 1620B|   0    56k|   0  7.00 |1170  1578 |0.65 0.97 0.95|  0   0   0|   0     0 |           | 18  279    0   51    0
Feb 20 03:52:10 ubuntu dstat.sh[59883]: 20-02 03:52:10|  2   1  95   0   0|4806M  369M  178M 2451M|4979B 1620B|   0   252k|   0  23.0 |1438  1976 |0.65 0.97 0.95|  0   0   0|   0     0 |           | 18  279    0   49    0
Feb 20 03:52:11 ubuntu dstat.sh[59883]: 20-02 03:52:11|  2   1  96   0   0|4806M  369M  178M 2451M|5059B 1458B|   0   592k|   0  28.0 |1383  2029 |0.65 0.97 0.95|  0   0   0|   0     0 |           | 18  279    0   49    0
Feb 20 03:52:12 ubuntu dstat.sh[59883]: 20-02 03:52:12|  2   1  96   0   0|4806M  369M  178M 2451M|5955B 1620B|   0   304k|   0  25.0 |1325  1969 |0.65 0.97 0.95|  0   0   0|   0     0 |           | 18  279    0   49    0
Feb 20 03:52:13 ubuntu dstat.sh[59883]: 20-02 03:52:13|  1   1  97   0   0|4806M  369M  178M 2451M|6499B 1625B|   0   100k|   0  13.0 |1122  1564 |0.60 0.95 0.95|  0   0   0|   0     0 |           | 18  279    0   49    0
Feb 20 03:52:14 ubuntu dstat.sh[59883]: 20-02 03:52:14|  2   0  95   0   0|4806M  369M  178M 2451M|6223B 1616B|   0   507k|   0  42.9 |1483  2235 |0.60 0.95 0.95|  0   0 1.0|   0     0 |           | 18  279    0   45    0
Feb 20 03:52:15 ubuntu dstat.sh[59883]: 20-02 03:52:15|  2   1  96   0   0|4806M  369M  178M 2451M|5538B 1458B|   0    32k|   0  4.00 |1048  1440 |0.60 0.95 0.95|  0   0   0|   0     0 |           | 18  279    0   45    0
Feb 20 03:52:16 ubuntu dstat.sh[59883]: 20-02 03:52:16|  1   0  97   0   0|4806M  369M  178M 2451M|5160B 1620B|   0     0 |   0     0 |1058  1419 |0.60 0.95 0.95|  0   0   0|   0     0 |           | 18  279    0   45    0
Feb 20 03:52:17 ubuntu dstat.sh[59883]: 20-02 03:52:17|  2   1  96   0   0|4806M  369M  178M 2451M|3531B  594B|   0    84k|   0  13.0 |1260  1867 |0.60 0.95 0.95|  0   0   0|   0     0 |           | 18  279    0   45    0
Feb 20 03:52:18 ubuntu dstat.sh[59883]: 20-02 03:52:18|  2   1  97   0   0|4806M  369M  178M 2451M|4093B  972B|   0   276k|   0  17.0 |1131  1608 |0.55 0.94 0.94|1.0   0   0|   0     0 |           | 18  279    0   45    0
Feb 20 03:52:19 ubuntu dstat.sh[59883]: 20-02 03:52:19|  1   0  97   0   0|4806M  369M  178M 2451M|3996B 1026B|   0    32k|   0  4.00 |1044  1465 |0.55 0.94 0.94|  0   0   0|   0     0 |           | 18  279    0   43    0
Feb 20 03:52:20 ubuntu dstat.sh[59883]: 20-02 03:52:20|  2   1  97   0   0|4806M  369M  178M 2451M|4459B 1458B|   0     0 |   0     0 |1013  1460 |0.55 0.94 0.94|  0   0   0|   0     0 |           | 18  279    0   43    0
Feb 20 03:52:21 ubuntu dstat.sh[59883]: 20-02 03:52:21|  1   0  97   0   0|4806M  369M  178M 2451M|4161B 1242B|   0    48k|   0  6.00 |1049  1502 |0.55 0.94 0.94|  0   0   0|   0     0 |           | 18  279    0   43    0
Feb 20 03:52:22 ubuntu dstat.sh[59883]: 20-02 03:52:22|  2   1  97   0   0|4806M  369M  178M 2451M|4447B 1350B|   0    48k|   0  6.00 |1032  1471 |0.55 0.94 0.94|  0   0   0|   0     0 |           | 18  279    0   43    0
Feb 20 03:52:23 ubuntu dstat.sh[59883]: 20-02 03:52:23|  2   1  96   0   0|4806M  369M  178M 2451M|4333B 1245B|   0    72k|   0  8.02 |1102  1574 |0.51 0.92 0.94|  0 2.0   0|   0     0 |           | 18  279    0   38    0
