Feb 24 04:05:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 04:05:55 ubuntu dstat.sh[59147]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 04:05:55 ubuntu dstat.sh[59147]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 04:17:56 ubuntu dstat.sh[59147]: 24-02 04:17:56| 27   5  63   3   0|5140M  143M  181M 2348M|4033B 1042B|   0    12M|   0   866 |9994    16k|1.11 1.18 1.00|3.0   0 2.0|   0     0 |           | 18  312    0   54    0
Feb 24 04:17:57 ubuntu dstat.sh[59147]: 24-02 04:17:57| 11   2  85   1   0|5140M  142M  181M 2348M|4071B 1078B|   0  1642k|   0   184 |3406  5312 |1.11 1.18 1.00|1.0   0   0|   0     0 |           | 18  311    0   55    0
Feb 24 04:17:58 ubuntu dstat.sh[59147]: 24-02 04:17:58|  9   2  85   1   0|5140M  142M  181M 2348M|3808B 1077B|   0  1743k|   0   202 |3527  5291 |1.11 1.18 1.00|1.0   0   0|   0     0 |           | 18  311    0   58    0
Feb 24 04:17:59 ubuntu dstat.sh[59147]: 24-02 04:17:59|  9   2  87   1   0|5140M  142M  181M 2348M|4248B 1124B|   0  1383k|   0   126 |3251  4909 |1.11 1.18 1.00|3.0   0   0|   0     0 |           | 18  313    0   52    0
Feb 24 04:18:00 ubuntu dstat.sh[59147]: 24-02 04:18:00| 25   6  66   1   0|5141M  141M  181M 2349M|3697B 1079B|   0  8568k|   0   464 |8103    12k|1.11 1.18 1.00|2.0   0   0|   0     0 |           | 18  312    0   54    0
Feb 24 04:18:01 ubuntu dstat.sh[59147]: 24-02 04:18:01|  6   2  89   1   0|5141M  141M  181M 2349M|3817B 1079B|   0  3266k|   0   231 |3036  4845 |1.10 1.18 1.00|1.0   0   0|   0     0 |           | 18  311    0   56    0
Feb 24 04:18:02 ubuntu dstat.sh[59147]: 24-02 04:18:02| 21   5  70   2   0|5141M  141M  181M 2349M|3997B 1084B|   0  8433k|   0   639 |7692    12k|1.10 1.18 1.00|2.0   0   0|   0     0 |           | 18  312    0   59    0
Feb 24 04:18:03 ubuntu dstat.sh[59147]: 24-02 04:18:03| 24   5  68   2   0|5142M  139M  181M 2349M|3405B  974B|   0  3002k|   0   265 |8437    13k|1.10 1.18 1.00|2.0   0   0|   0     0 |           | 18  312    0   61    0
Feb 24 04:18:04 ubuntu dstat.sh[59147]: 24-02 04:18:04|  9   2  87   0   0|5142M  139M  181M 2349M|3158B  539B|   0  2350k|   0   224 |3660  5743 |1.10 1.18 1.00|2.0   0   0|   0     0 |           | 18  311    0   58    0
Feb 24 04:18:05 ubuntu dstat.sh[59147]: 24-02 04:18:05| 10   2  84   1   0|5143M  139M  181M 2349M|3043B  540B|   0  1890k|   0   217 |3644  5461 |1.10 1.18 1.00|1.0   0   0|   0     0 |           | 18  311    0   60    0
Feb 24 04:18:06 ubuntu dstat.sh[59147]: 24-02 04:18:06| 10   2  85   1   0|5143M  139M  181M 2349M|3669B  971B|   0  1487k|   0   158 |3559  5116 |1.18 1.19 1.01|4.0   0 1.0|   0     0 |           | 18  312    0   60    0
Feb 24 04:18:07 ubuntu dstat.sh[59147]: 24-02 04:18:07| 25   6  65   2   0|5143M  138M  181M 2350M|3913B 1084B|   0  3827k|   0   451 |8653    14k|1.18 1.19 1.01|3.0   0   0|   0     0 |           | 18  312    0   60    0
Feb 24 04:18:08 ubuntu dstat.sh[59147]: 24-02 04:18:08| 26   6  64   2   0|5144M  137M  181M 2350M|4641B  972B|   0  8667k|   0   699 |  11k   18k|1.18 1.19 1.01|2.0   0   0|   0     0 |           | 18  312    0   61    0
Feb 24 04:18:09 ubuntu dstat.sh[59147]: 24-02 04:18:09| 23   6  67   2   0|5148M  132M  181M 2350M|4592B 1078B|   0  3534k|   0   341 |8525    13k|1.18 1.19 1.01|1.0   0 1.0|   0     0 |           | 18  311    0   62    0
Feb 24 04:18:10 ubuntu dstat.sh[59147]: 24-02 04:18:10|  7   2  90   1   0|5148M  132M  181M 2350M|4344B  975B|   0  1187k|   0  70.2 |2451  3098 |1.18 1.19 1.01|2.0   0   0|   0     0 |           | 18  311    0   62    0
Feb 24 04:18:11 ubuntu dstat.sh[59147]: 24-02 04:18:11|  8   3  87   1   0|5148M  132M  181M 2351M|3632B  861B|   0  2233k|   0   245 |3612  5608 |1.16 1.19 1.01|1.0   0   0|   0     0 |           | 18  311    0   63    0
Feb 24 04:18:12 ubuntu dstat.sh[59147]: 24-02 04:18:12| 18   4  74   1   0|5148M  132M  181M 2351M|2443B  108B|   0  3166k|   0   282 |6635    10k|1.16 1.19 1.01|2.0   0   0|   0     0 |           | 18  312    0   57    0
Feb 24 04:18:13 ubuntu dstat.sh[59147]: 24-02 04:18:13| 26   5  64   3   0|5148M  131M  181M 2351M|4133B 1083B|   0  5051k|   0   587 |9557    15k|1.16 1.19 1.01|1.0   0   0|   0     0 |           | 18  312    0   57    0
Feb 24 04:18:14 ubuntu dstat.sh[59147]: 24-02 04:18:14| 23   5  68   1   0|5149M  130M  181M 2352M|3924B 1076B|   0  7379k|   0   505 |8671    13k|1.16 1.19 1.01|2.0   0   0|   0     0 |           | 18  312    0   57    0
Feb 24 04:18:15 ubuntu dstat.sh[59147]: 24-02 04:18:15| 13   3  80   1   0|5149M  130M  181M 2352M|3760B 1079B|   0  7319k|   0   407 |4613  6843 |1.16 1.19 1.01|1.0   0   0|   0     0 |           | 18  311    0   58    0
Feb 24 04:18:16 ubuntu dstat.sh[59147]: 24-02 04:18:16| 12   3  82   1   0|5149M  130M  181M 2352M|3717B  973B|   0  2151k|   0   213 |3712  5375 |1.31 1.22 1.02|2.0   0 1.0|   0     0 |           | 18  311    0   58    0
Feb 24 04:18:17 ubuntu dstat.sh[59147]: 24-02 04:18:17|  5   1  94   0   0|5149M  130M  181M 2352M|3662B 1081B|   0   749k|   0  40.1 |1550  2142 |1.31 1.22 1.02|2.0   0   0|   0     0 |           | 18  312    0   58    0
Feb 24 04:18:18 ubuntu dstat.sh[59147]: 24-02 04:18:18| 26   5  64   2   0|5149M  129M  181M 2352M|3944B 1081B|   0  4040k|   0   497 |8921    14k|1.31 1.22 1.02|2.0   0   0|   0     0 |           | 18  312    0   59    0
Feb 24 04:18:19 ubuntu dstat.sh[59147]: 24-02 04:18:19| 26   5  65   2   0|5149M  129M  181M 2352M|3368B  971B|   0  4667k|   0   474 |8568    13k|1.31 1.22 1.02|4.0   0   0|   0     0 |           | 18  312    0   60    0
Feb 24 04:18:20 ubuntu dstat.sh[59147]: 24-02 04:18:20| 18   4  74   2   0|5150M  128M  181M 2353M|2452B  258B|   0  8203k|   0   606 |6055  9386 |1.31 1.22 1.02|1.0   0   0|   0     0 |           | 18  311    0   55    0
Feb 24 04:18:21 ubuntu dstat.sh[59147]: 24-02 04:18:21|  9   3  86   1   0|5150M  128M  181M 2353M|3708B  865B|   0  1217k|   0   122 |3331  4903 |1.20 1.20 1.01|3.0   0   0|   0     0 |           | 18  312    0   56    0
Feb 24 04:18:22 ubuntu dstat.sh[59147]: 24-02 04:18:22| 25   5  66   1   0|5150M  128M  181M 2353M|4360B  975B|   0  3172k|   0   375 |7879    12k|1.20 1.20 1.01|1.0   0 2.0|   0     0 |           | 18  312    0   56    0
Feb 24 04:18:23 ubuntu dstat.sh[59147]: 24-02 04:18:23| 10   3  86   2   0|5150M  128M  181M 2353M|3564B  324B|   0  2612k|   0   241 |3542  5525 |1.20 1.20 1.01|1.0   0   0|   0     0 |           | 18  311    0   58    0
Feb 24 04:18:24 ubuntu dstat.sh[59147]: 24-02 04:18:24| 19   4  74   1   0|5150M  127M  181M 2353M|4420B  756B|   0  2655k|   0   293 |6274  9278 |1.20 1.20 1.01|3.0   0   0|   0     0 |           | 18  312    0   58    0
Feb 24 04:18:25 ubuntu dstat.sh[59147]: 24-02 04:18:25| 19   5  72   1   0|5151M  126M  181M 2353M|3815B 1064B|   0  3449k|   0   332 |6928    10k|1.20 1.20 1.01|1.0   0   0|   0     0 |           | 18  311    0   59    0
Feb 24 04:18:26 ubuntu dstat.sh[59147]: 24-02 04:18:26|  7   1  89   0   0|5151M  126M  181M 2354M|3663B 1079B|   0  1639k|   0   135 |2447  3532 |1.11 1.18 1.01|2.0   0 1.0|   0     0 |           | 18  312    0   60    0
Feb 24 04:18:27 ubuntu dstat.sh[59147]: 24-02 04:18:27|  6   2  91   1   0|5151M  126M  181M 2354M|4012B  971B|   0  2850k|   0   179 |2530  4052 |1.11 1.18 1.01|1.0   0   0|   0     0 |           | 18  311    0   62    0
Feb 24 04:18:28 ubuntu dstat.sh[59147]: 24-02 04:18:28| 22   5  69   2   0|5151M  126M  181M 2354M|3696B 1079B|   0  8578k|   0   621 |7319    11k|1.11 1.18 1.01|2.0   0   0|   0     0 |           | 18  312    0   61    0
Feb 24 04:18:29 ubuntu dstat.sh[59147]: 24-02 04:18:29| 24   6  66   1   0|5162M  138M  181M 2332M|3830B 1083B|   0  1997k|   0   233 |7502    11k|1.11 1.18 1.01|2.0   0  14|   0     0 |           | 18  312    0   62    0
Feb 24 04:18:30 ubuntu dstat.sh[59147]: 24-02 04:18:30| 26   7  63   1   0|5169M  163M  181M 2302M|3815B 1079B|   0  2733k|   0   328 |8278    19k|1.11 1.18 1.01|3.0   0  22|   0     0 |           | 18  311    0   67    0
Feb 24 04:18:31 ubuntu dstat.sh[59147]: 24-02 04:18:31|  5   2  92   1   0|5169M  163M  181M 2302M|4309B 1082B|   0  6442k|   0   344 |2052  2939 |1.02 1.16 1.00|3.0   0   0|   0     0 |           | 18  312    0   67    0
Feb 24 04:18:32 ubuntu dstat.sh[59147]: 24-02 04:18:32| 25   5  66   2   0|5167M  165M  181M 2302M|3983B  971B|   0  3806k|   0   375 |8161    12k|1.02 1.16 1.00|2.0   0   0|   0     0 |           | 18  312    0   65    0
Feb 24 04:18:33 ubuntu dstat.sh[59147]: 24-02 04:18:33| 12   3  82   1   0|5167M  164M  181M 2303M|4312B 1083B|   0  2928k|   0   277 |4312  6724 |1.02 1.16 1.00|1.0   0   0|   0     0 |           | 18  311    0   66    0
Feb 24 04:18:34 ubuntu dstat.sh[59147]: 24-02 04:18:34| 16   4  77   1   0|5167M  164M  181M 2303M|4963B 1081B|   0  2418k|   0   259 |5605  9053 |1.02 1.16 1.00|3.0   0   0|   0     0 |           | 18  312    0   66    0
Feb 24 04:18:35 ubuntu dstat.sh[59147]: 24-02 04:18:35| 18   4  73   2   0|5167M  163M  181M 2303M|4783B  966B|   0  8087k|   0   640 |7469    12k|1.02 1.16 1.00|3.0   0   0|   0     0 |           | 18  311    0   69    0
Feb 24 04:18:36 ubuntu dstat.sh[59147]: 24-02 04:18:36|  7   2  89   1   0|5167M  163M  181M 2304M|4303B  396B|   0  2041k|   0   152 |3083  4547 |0.94 1.14 1.00|2.0   0 1.0|   0     0 |           | 18  312    0   64    0
Feb 24 04:18:37 ubuntu dstat.sh[59147]: 24-02 04:18:37| 25   5  67   2   0|5168M  162M  181M 2304M|3757B  757B|   0  2791k|   0   297 |7971    12k|0.94 1.14 1.00|2.0   0   0|   0     0 |           | 18  312    0   65    0
Feb 24 04:18:38 ubuntu dstat.sh[59147]: 24-02 04:18:38| 10   2  85   0   0|5168M  162M  181M 2304M|3720B  969B|  16k 2715k|1.00   212 |3279  4876 |0.94 1.14 1.00|1.0   0   0|   0     0 |           | 18  311    0   67    0
Feb 24 04:18:39 ubuntu dstat.sh[59147]: 24-02 04:18:39| 17   3  77   1   0|5165M  165M  181M 2304M|4598B 1079B|   0  2023k|   0   227 |5117  7770 |0.94 1.14 1.00|2.0   0   0|   0     0 |           | 18  312    0   69    0
Feb 24 04:18:40 ubuntu dstat.sh[59147]: 24-02 04:18:40| 21   4  72   1   0|4979M  349M  181M 2305M|6308B  252k|  80k 1960k|2.99   163 |3616  4370 |0.94 1.14 1.00|1.0   0 6.0|   0     0 |           | 18  311    0   66    0
Feb 24 04:18:41 ubuntu dstat.sh[59147]: 24-02 04:18:41|  5   2  92   0   0|4995M  333M  181M 2305M| 130k 1607B|   0  1146k|   0  73.1 |1686  2331 |0.86 1.12 0.99|2.0   0 3.0|   0     0 |           | 18  311    0   66    0
Feb 24 04:18:42 ubuntu dstat.sh[59147]: 24-02 04:18:42| 11   5  82   0   0|5012M  316M  181M 2305M| 272k 7352B|  16k  884k|1.00  54.0 |2595  2460 |0.86 1.12 0.99|2.0   0  25|   0     0 |           | 18  311    0   66    0
Feb 24 04:18:43 ubuntu dstat.sh[59147]: 24-02 04:18:43| 14   5  81   0   0|5013M  315M  181M 2306M| 282k 6593B| 108k  877k|5.01  50.1 |2573  2275 |0.86 1.12 0.99|5.0   0  25|   0     0 |           | 18  311    0   66    0
