Feb 26 04:15:30 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 04:15:30 ubuntu dstat.sh[59821]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 04:15:30 ubuntu dstat.sh[59821]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 04:27:32 ubuntu dstat.sh[59821]: 26-02 04:27:32| 26   5  63   2   0|5130M  138M  183M 2367M|4417B 1079B|   0  3794k|   0   484 |8923    14k|0.91 1.27 1.03|3.0   0   0|   0     0 |           | 18  310    0   52    0
Feb 26 04:27:33 ubuntu dstat.sh[59821]: 26-02 04:27:33| 24   5  67   2   0|5131M  137M  183M 2367M|4590B  972B|   0  8805k|   0   638 |8728    13k|0.91 1.27 1.03|3.0   0   0|   0     0 |           | 18  310    0   55    0
Feb 26 04:27:34 ubuntu dstat.sh[59821]: 26-02 04:27:34| 18   4  75   1   0|5132M  136M  183M 2367M|4595B 1219B|  16k 1790k|1.00   210 |5802  8478 |0.92 1.27 1.03|1.0   0   0|   0     0 |           | 18  309    0   54    0
Feb 26 04:27:35 ubuntu dstat.sh[59821]: 26-02 04:27:35| 10   2  87   1   0|5132M  136M  183M 2368M|4673B  972B|  32k 2316k|1.00   193 |3460  5068 |0.92 1.27 1.03|1.0   0   0|   0     0 |           | 18  310    0   55    0
Feb 26 04:27:36 ubuntu dstat.sh[59821]: 26-02 04:27:36| 24   6  65   2   0|5132M  135M  183M 2368M|4949B 1078B|   0  3445k|   0   414 |8513    14k|0.92 1.27 1.03|1.0   0   0|   0     0 |           | 18  310    0   55    0
Feb 26 04:27:37 ubuntu dstat.sh[59821]: 26-02 04:27:37| 26   5  66   2   0|5132M  135M  183M 2368M|4253B 1083B|   0  4594k|   0   481 |7572    12k|0.92 1.27 1.03|2.0   0   0|   0     0 |           | 18  310    0   55    0
Feb 26 04:27:38 ubuntu dstat.sh[59821]: 26-02 04:27:38| 24   5  67   1   0|5133M  134M  183M 2368M|3783B 1082B|   0  6667k|   0   460 |8246    13k|0.92 1.27 1.03|2.0 1.0   0|   0     0 |           | 18  310    0   53    0
Feb 26 04:27:39 ubuntu dstat.sh[59821]: 26-02 04:27:39|  9   2  86   1   0|5133M  134M  183M 2369M|3836B  968B|   0  1968k|   0   196 |3358  5227 |1.09 1.29 1.04|  0   0   0|   0     0 |           | 18  309    0   56    0
Feb 26 04:27:40 ubuntu dstat.sh[59821]: 26-02 04:27:40| 18   4  75   1   0|5134M  132M  183M 2369M|4377B 1084B|   0  2152k|   0   225 |5604  8054 |1.09 1.29 1.04|1.0   0   0|   0     0 |           | 18  310    0   60    0
Feb 26 04:27:41 ubuntu dstat.sh[59821]: 26-02 04:27:41| 26   5  64   2   0|5134M  132M  183M 2369M|3965B  970B|   0  4089k|   0   520 |9468    15k|1.09 1.29 1.04|1.0 1.0 1.0|   0     0 |           | 18  310    0   60    0
Feb 26 04:27:42 ubuntu dstat.sh[59821]: 26-02 04:27:42| 24   5  69   1   0|5136M  130M  183M 2369M|3942B 1081B|   0  2981k|   0   251 |8461    13k|1.09 1.29 1.04|1.0   0   0|   0     0 |           | 18  310    0   57    0
Feb 26 04:27:43 ubuntu dstat.sh[59821]: 26-02 04:27:43| 25   5  66   2   0|5136M  129M  183M 2370M|3511B  973B|   0  4055k|   0   481 |9323    15k|1.09 1.29 1.04|1.0   0   0|   0     0 |           | 18  310    0   57    0
Feb 26 04:27:44 ubuntu dstat.sh[59821]: 26-02 04:27:44| 25   5  67   2   0|5138M  127M  183M 2370M|3824B 1081B|   0  9802k|   0   631 |9888    16k|1.40 1.36 1.06|1.0   0   0|   0     0 |           | 18  311    0   60    0
Feb 26 04:27:45 ubuntu dstat.sh[59821]: 26-02 04:27:45| 24   5  66   2   0|5138M  127M  183M 2370M|4029B  971B|   0    12M|   0   393 |8630    13k|1.40 1.36 1.06|1.0   0   0|   0     0 |           | 18  310    0   61    0
Feb 26 04:27:46 ubuntu dstat.sh[59821]: 26-02 04:27:46| 25   6  65   2   0|5140M  124M  183M 2371M|3934B 1078B|   0  4205k|   0   298 |7982    12k|1.40 1.36 1.06|1.0   0 6.0|   0     0 |           | 18  310    0   55    0
Feb 26 04:27:47 ubuntu dstat.sh[59821]: 26-02 04:27:47| 25   5  67   1   0|5140M  124M  183M 2371M|3997B 1121B|   0  2678k|   0   264 |7737    11k|1.40 1.36 1.06|1.0   0   0|   0     0 |           | 18  311    0   57    0
Feb 26 04:27:48 ubuntu dstat.sh[59821]: 26-02 04:27:48| 27   6  64   3   0|5141M  123M  183M 2371M|3635B  974B|   0  9276k|   0   763 |9248    15k|1.40 1.36 1.06|1.0   0   0|   0     0 |           | 18  310    0   57    0
Feb 26 04:27:49 ubuntu dstat.sh[59821]: 26-02 04:27:49| 25   5  68   1   0|5141M  123M  183M 2371M|2371B  108B|   0  1994k|   0   174 |7340    10k|1.37 1.35 1.06|1.0   0   0|   0     0 |           | 18  309    0   62    0
Feb 26 04:27:50 ubuntu dstat.sh[59821]: 26-02 04:27:50|  7   2  88   1   0|5142M  122M  183M 2372M|3302B  969B|   0  1607k|   0   185 |2723  4351 |1.37 1.35 1.06|  0   0   0|   0     0 |           | 18  309    0   62    0
Feb 26 04:27:51 ubuntu dstat.sh[59821]: 26-02 04:27:51| 19   5  72   2   0|5129M  164M  183M 2342M|3677B  973B|   0  2876k|   0   335 |6346  9591 |1.37 1.35 1.06|2.0   0 1.0|   0     0 |           | 18  310    0   62    0
Feb 26 04:27:52 ubuntu dstat.sh[59821]: 26-02 04:27:52| 27   5  65   1   0|5129M  164M  183M 2342M|3582B 1081B|   0  3390k|   0   378 |8485    13k|1.37 1.35 1.06|1.0   0   0|   0     0 |           | 18  310    0   64    0
Feb 26 04:27:53 ubuntu dstat.sh[59821]: 26-02 04:27:53| 25   6  65   3   0|5129M  164M  183M 2342M|3689B  972B|   0  8801k|   0   700 |9636    15k|1.37 1.35 1.06|1.0   0 1.0|   0     0 |           | 18  310    0   65    0
Feb 26 04:27:54 ubuntu dstat.sh[59821]: 26-02 04:27:54| 25   5  66   1   0|5130M  163M  183M 2343M|3966B 1080B|   0  4252k|   0   388 |8450    13k|1.34 1.34 1.06|1.0   0   0|   0     0 |           | 18  310    0   63    0
Feb 26 04:27:55 ubuntu dstat.sh[59821]: 26-02 04:27:55| 19   8  71   0   0|5135M  158M  183M 2343M|4172B 1013B|   0  2193k|   0   218 |5778    18k|1.34 1.34 1.06|2.0   0  36|   0     0 |           | 18  309    0   65    0
Feb 26 04:27:56 ubuntu dstat.sh[59821]: 26-02 04:27:56| 12   3  83   1   0|5135M  158M  183M 2343M|4091B 1081B|   0  1935k|   0   162 |4088  5855 |1.34 1.34 1.06|2.0 1.0   0|   0     0 |           | 18  310    0   65    0
Feb 26 04:27:57 ubuntu dstat.sh[59821]: 26-02 04:27:57| 28   6  63   1   0|5138M  154M  183M 2343M|4224B  971B|   0  3151k|   0   335 |9937    15k|1.34 1.34 1.06|2.0   0 1.0|   0     0 |           | 18  310    0   65    0
Feb 26 04:27:58 ubuntu dstat.sh[59821]: 26-02 04:27:58| 26   5  64   2   0|5138M  154M  183M 2344M|4291B 1082B|   0  4332k|   0   421 |8392    13k|1.34 1.34 1.06|  0 1.0   0|   0     0 |           | 18  310    0   62    0
Feb 26 04:27:59 ubuntu dstat.sh[59821]: 26-02 04:27:59| 22   4  70   2   0|5138M  153M  183M 2344M|3700B  647B|   0  7760k|   0   577 |7565    12k|1.39 1.35 1.07|  0   0   0|   0     0 |           | 18  309    0   64    0
Feb 26 04:28:00 ubuntu dstat.sh[59821]: 26-02 04:28:00|  5   1  91   1   0|5138M  153M  183M 2344M|2789B  325B|   0  2316k|   0   145 |2145  3135 |1.39 1.35 1.07|1.0   0   0|   0     0 |           | 18  310    0   64    0
Feb 26 04:28:01 ubuntu dstat.sh[59821]: 26-02 04:28:01| 26   5  66   2   0|5138M  153M  183M 2344M|3823B 1081B|   0  2934k|   0   395 |7884    12k|1.39 1.35 1.07|1.0 1.0 1.0|   0     0 |           | 18  310    0   64    0
Feb 26 04:28:02 ubuntu dstat.sh[59821]: 26-02 04:28:02| 25   5  66   1   0|5139M  152M  183M 2344M|3631B 1077B|   0  3044k|   0   291 |7713    11k|1.39 1.35 1.07|6.0 1.0   0|   0     0 |           | 18  310    0   64    0
Feb 26 04:28:03 ubuntu dstat.sh[59821]: 26-02 04:28:03|  6   2  90   1   0|5139M  152M  183M 2344M|3720B 1081B|   0  2350k|   0   219 |2770  4463 |1.39 1.35 1.07|  0   0   0|   0     0 |           | 18  309    0   63    0
Feb 26 04:28:04 ubuntu dstat.sh[59821]: 26-02 04:28:04| 11   2  84   1   0|5139M  152M  183M 2345M|3794B  973B|   0  2489k|   0   273 |3546  5333 |1.28 1.33 1.06|  0   0   0|   0     0 |           | 18  309    0   64    0
Feb 26 04:28:05 ubuntu dstat.sh[59821]: 26-02 04:28:05| 15   4  78   2   0|5139M  152M  183M 2345M|3824B 1081B|   0    13M|   0   686 |5404  8541 |1.28 1.33 1.06|2.0   0   0|   0     0 |           | 18  310    0   64    0
Feb 26 04:28:06 ubuntu dstat.sh[59821]: 26-02 04:28:06| 26   5  66   1   0|5140M  151M  183M 2345M|3879B 1080B|   0  2875k|   0   350 |8153    12k|1.28 1.33 1.06|  0   0   0|   0     0 |           | 18  309    0   66    0
Feb 26 04:28:07 ubuntu dstat.sh[59821]: 26-02 04:28:07|  1   1  95   0   0|5140M  151M  183M 2345M|3126B  970B|   0  1449k|   0  85.8 |1414  2272 |1.28 1.33 1.06|2.0   0   0|   0     0 |           | 18  310    0   62    0
Feb 26 04:28:08 ubuntu dstat.sh[59821]: 26-02 04:28:08| 25   6  66   2   0|5140M  151M  183M 2345M|2505B  108B|   0  3584k|   0   417 |8773    13k|1.28 1.33 1.06|1.0   0   0|   0     0 |           | 18  310    0   64    0
Feb 26 04:28:09 ubuntu dstat.sh[59821]: 26-02 04:28:09| 24   5  69   1   0|5141M  149M  183M 2346M|3225B  864B|   0  3065k|   0   266 |8215    12k|1.26 1.33 1.06|1.0 1.0   0|   0     0 |           | 18  310    0   65    0
Feb 26 04:28:10 ubuntu dstat.sh[59821]: 26-02 04:28:10|  5   1  91   0   0|5141M  149M  183M 2346M|3819B 1080B|   0  2183k|   0   217 |2572  4164 |1.26 1.33 1.06|  0   0   0|   0     0 |           | 18  309    0   66    0
Feb 26 04:28:11 ubuntu dstat.sh[59821]: 26-02 04:28:11| 10   3  84   1   0|5141M  149M  183M 2346M|3432B  972B|   0  2304k|   0   224 |3685  5700 |1.26 1.33 1.06|  0   0 1.0|   0     0 |           | 18  309    0   63    0
Feb 26 04:28:12 ubuntu dstat.sh[59821]: 26-02 04:28:12| 16   4  78   2   0|5141M  149M  183M 2346M|4190B 1083B|   0  7366k|   0   553 |6251  9929 |1.26 1.33 1.06|1.0   0   0|   0     0 |           | 18  310    0   65    0
Feb 26 04:28:13 ubuntu dstat.sh[59821]: 26-02 04:28:13| 25   5  65   2   0|5138M  151M  183M 2346M|5842B 1080B|   0  4192k|   0   525 |8508    14k|1.26 1.33 1.06|1.0 1.0   0|   0     0 |           | 18  310    0   65    0
Feb 26 04:28:14 ubuntu dstat.sh[59821]: 26-02 04:28:14| 24   4  69   1   0|5140M  150M  183M 2347M|4965B 1013B|   0  3354k|   0   252 |8480    13k|1.24 1.32 1.06|2.0   0   0|   0     0 |           | 18  310    0   66    0
Feb 26 04:28:15 ubuntu dstat.sh[59821]: 26-02 04:28:15| 16   3  78   1   0|5140M  149M  183M 2347M|4382B 1079B|   0  2526k|   0   256 |5865  9128 |1.24 1.32 1.06|  0   0   0|   0     0 |           | 18  309    0   64    0
Feb 26 04:28:16 ubuntu dstat.sh[59821]: 26-02 04:28:16| 10   2  85   1   0|5140M  149M  183M 2347M|4087B 1080B|   0  3057k|   0   273 |3483  5274 |1.24 1.32 1.06|  0   0   0|   0     0 |           | 18  309    0   66    0
Feb 26 04:28:17 ubuntu dstat.sh[59821]: 26-02 04:28:17|  3   1  95   0   0|5140M  149M  183M 2347M|3802B  974B|   0  3150k|   0  82.2 |1637  2532 |1.24 1.32 1.06|1.0   0   0|   0     0 |           | 18  310    0   67    0
Feb 26 04:28:18 ubuntu dstat.sh[59821]: 26-02 04:28:18| 25   5  66   2   0|5140M  149M  183M 2347M|4252B 1079B|   0  3652k|   0   487 |9340    15k|1.24 1.32 1.06|2.0   0   0|   0     0 |           | 18  310    0   67    0
Feb 26 04:28:19 ubuntu dstat.sh[59821]: 26-02 04:28:19| 25   5  66   2   0|5140M  148M  183M 2348M|3660B  969B|   0  9286k|   0   716 |9120    14k|1.22 1.31 1.06|1.0   0   0|   0     0 |           | 18  310    0   64    0
Feb 26 04:28:20 ubuntu dstat.sh[59821]: 26-02 04:28:20| 24   5  68   1   0|5142M  146M  183M 2348M|4253B 1083B|   0  8353k|   0   444 |8185    12k|1.22 1.31 1.06|2.0   0   0|   0     0 |           | 18  310    0   65    0
Feb 26 04:28:21 ubuntu dstat.sh[59821]: 26-02 04:28:21|  7   2  89   1   0|5142M  146M  183M 2348M|3976B 1066B|   0  2012k|   0   194 |2907  4506 |1.22 1.31 1.06|  0   0 3.0|   0     0 |           | 18  309    0   66    0
Feb 26 04:28:22 ubuntu dstat.sh[59821]: 26-02 04:28:22|  9   2  85   1   0|5142M  146M  183M 2348M|3577B 1079B|   0  2218k|   0   229 |3558  5445 |1.22 1.31 1.06|  0   0   0|   0     0 |           | 18  309    0   69    0
Feb 26 04:28:23 ubuntu dstat.sh[59821]: 26-02 04:28:23| 13   3  82   1   0|5142M  146M  183M 2348M|3278B  975B|   0  2022k|   0   202 |4912  7508 |1.22 1.31 1.06|1.0   0   0|   0     0 |           | 18  311    0   66    0
Feb 26 04:28:24 ubuntu dstat.sh[59821]: 26-02 04:28:24| 26   5  65   3   0|5142M  145M  183M 2348M|3336B 1079B|   0  4347k|   0   536 |8859    14k|1.20 1.31 1.06|3.0   0   0|   0     0 |           | 18  309    0   66    1
Feb 26 04:28:25 ubuntu dstat.sh[59821]: 26-02 04:28:25| 23   5  69   2   0|5143M  144M  183M 2349M|3733B  972B|   0  9842k|   0   735 |8742    14k|1.20 1.31 1.06|  0   0   0|   0     0 |           | 18  309    0   68    0
Feb 26 04:28:26 ubuntu dstat.sh[59821]: 26-02 04:28:26|  4   1  93   0   0|5144M  143M  183M 2349M|2423B  108B|   0  1677k|   0  87.8 |1684  2445 |1.20 1.31 1.06|1.0   0   0|   0     0 |           | 18  310    0   68    0
Feb 26 04:28:27 ubuntu dstat.sh[59821]: 26-02 04:28:27| 25   5  67   1   0|5144M  143M  183M 2349M|4518B  973B|  16k 2752k|1.00   336 |8193    12k|1.20 1.31 1.06|1.0   0   0|   0     0 |           | 18  310    0   65    0
Feb 26 04:28:28 ubuntu dstat.sh[59821]: 26-02 04:28:28| 11   3  83   1   0|5143M  144M  183M 2349M|5090B 1078B|   0  2532k|   0   251 |4253  6531 |1.20 1.31 1.06|  0   0   0|   0     0 |           | 18  309    0   67    0
Feb 26 04:28:29 ubuntu dstat.sh[59821]: 26-02 04:28:29| 15   4  79   1   0|5143M  144M  183M 2349M|5787B  975B|   0  2571k|   0   270 |5252  8030 |1.10 1.29 1.06|1.0   0   0|   0     0 |           | 18  310    0   68    0
Feb 26 04:28:30 ubuntu dstat.sh[59821]: 26-02 04:28:30| 23   4  69   2   0|5143M  143M  183M 2350M|4168B 1077B|   0  3287k|   0   337 |7225    11k|1.10 1.29 1.06|  0   0   0|   0     0 |           | 18  309    0   70    0
Feb 26 04:28:31 ubuntu dstat.sh[59821]: 26-02 04:28:31|  4   1  91   1   0|5144M  142M  183M 2350M|4059B 1080B|   0  6495k|   0   395 |2652  4127 |1.10 1.29 1.06|1.0   0 1.0|   0     0 |           | 18  310    0   65    0
Feb 26 04:28:32 ubuntu dstat.sh[59821]: 26-02 04:28:32|  8   2  87   1   0|5144M  142M  183M 2350M|4032B  972B|   0  1928k|   0   218 |3602  5653 |1.10 1.29 1.06|  0   0   0|   0     0 |           | 18  309    0   67    0
Feb 26 04:28:33 ubuntu dstat.sh[59821]: 26-02 04:28:33| 20   5  72   2   0|5144M  142M  183M 2350M|4146B 1082B|   0  2662k|   0   331 |6680    10k|1.10 1.29 1.06|2.0   0   0|   0     0 |           | 18  310    0   67    0
Feb 26 04:28:34 ubuntu dstat.sh[59821]: 26-02 04:28:34| 24   5  67   1   0|5144M  142M  183M 2350M|4319B  969B|   0  3414k|   0   281 |7683    11k|1.09 1.28 1.05|2.0   0   0|   0     0 |           | 18  310    0   68    0
Feb 26 04:28:35 ubuntu dstat.sh[59821]: 26-02 04:28:35| 25   5  67   1   0|5144M  141M  183M 2350M|4469B 1082B|   0  2810k|   0   311 |7368    11k|1.09 1.28 1.05|1.0   0   0|   0     0 |           | 18  310    0   64    0
Feb 26 04:28:36 ubuntu dstat.sh[59821]: 26-02 04:28:36|  4   2  92   1   0|5144M  141M  183M 2351M|4693B  972B|   0  7022k|   0   408 |2359  3775 |1.09 1.28 1.05|1.0   0   0|   0     0 |           | 18  309    0   66    0
Feb 26 04:28:37 ubuntu dstat.sh[59821]: 26-02 04:28:37| 24   5  67   2   0|5144M  141M  183M 2351M|4061B 1080B|   0  3385k|   0   398 |7536    11k|1.09 1.28 1.05|2.0   0   0|   0     0 |           | 18  310    0   67    0
Feb 26 04:28:38 ubuntu dstat.sh[59821]: 26-02 04:28:38| 15   3  78   2   0|5144M  141M  183M 2351M|4109B  972B|   0  8499k|   0   594 |5807  9564 |1.09 1.28 1.05|2.0   0   0|   0     0 |           | 18  309    0   70    0
Feb 26 04:28:39 ubuntu dstat.sh[59821]: 26-02 04:28:39| 13   3  82   1   0|5144M  140M  183M 2351M|4486B 1082B|   0  2452k|   0   217 |4537  6820 |1.01 1.26 1.05|2.0   0   0|   0     0 |           | 18  310    0   65    0
Feb 26 04:28:40 ubuntu dstat.sh[59821]: 26-02 04:28:40| 25   6  66   2   0|5144M  140M  183M 2351M|4108B 1026B|   0  3353k|   0   392 |8385    13k|1.01 1.26 1.05|  0   0   0|   0     0 |           | 18  309    0   68    0
Feb 26 04:28:41 ubuntu dstat.sh[59821]: 26-02 04:28:41|  2   1  95   0   0|5144M  140M  183M 2351M|3797B 1024B|   0  1608k|   0   109 |1789  2740 |1.01 1.26 1.05|1.0   0 1.0|   0     0 |           | 18  310    0   68    0
Feb 26 04:28:42 ubuntu dstat.sh[59821]: 26-02 04:28:42| 26   5  66   2   0|5144M  139M  183M 2353M|3282B 1081B|   0  3995k|   0   447 |8866    14k|1.01 1.26 1.05|1.0   0   0|   0     0 |           | 18  310    0   68    0
Feb 26 04:28:43 ubuntu dstat.sh[59821]: 26-02 04:28:43| 14   3  80   1   0|5145M  138M  183M 2353M|3730B  700B|  16k 2694k|1.00   250 |4527  6749 |1.01 1.26 1.05|1.0   0   0|   0     0 |           | 18  309    0   65    0
Feb 26 04:28:44 ubuntu dstat.sh[59821]: 26-02 04:28:44| 13   3  81   1   0|5145M  138M  183M 2353M|3400B  812B|   0  3036k|   0   276 |4721  7325 |0.93 1.24 1.04|1.0   0   0|   0     0 |           | 18  310    0   65    0
Feb 26 04:28:45 ubuntu dstat.sh[59821]: 26-02 04:28:45| 24   3  71   1   0|4986M  296M  183M 2354M|5964B  252k|   0  8125k|   0   526 |4972  7103 |0.93 1.24 1.04|  0   0   0|   0     0 |           | 18  309    0   65    0
Feb 26 04:28:46 ubuntu dstat.sh[59821]: 26-02 04:28:46|  3   2  94   0   0|4983M  299M  183M 2354M| 129k 1247B|   0   926k|   0  46.9 |1424  1926 |0.93 1.24 1.04|1.0   0 9.0|   0     0 |           | 18  309    0   65    0
Feb 26 04:28:47 ubuntu dstat.sh[59821]: 26-02 04:28:47| 13   4  82   0   0|4989M  293M  183M 2354M| 274k 6193B|   0   855k|   0  45.2 |2666  2720 |0.93 1.24 1.04|2.0   0  22|   0     0 |           | 18  309    0   65    0
Feb 26 04:28:48 ubuntu dstat.sh[59821]: 26-02 04:28:48|  9   4  86   0   0|4973M  309M  183M 2354M| 282k 8958B| 120k 3603k|5.99   119 |2731  2984 |0.93 1.24 1.04|  0   0  22|   0     0 |           | 18  309    0   59    0
