Feb 28 04:10:25 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 28 04:10:25 ubuntu dstat.sh[59260]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 28 04:10:25 ubuntu dstat.sh[59260]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 28 04:22:18 ubuntu dstat.sh[59260]: 28-02 04:22:18| 24   5  67   2   0|5098M  149M  175M 2394M|6068B 1567B|   0  9924k|   0   745 |9647    15k|1.00 1.13 0.97|1.0   0   0|   0     0 |           | 18  312    0   73    0
Feb 28 04:22:19 ubuntu dstat.sh[59260]: 28-02 04:22:19| 24   4  69   1   0|5098M  149M  175M 2395M|4949B  861B|   0  2564k|   0   253 |7461    11k|1.00 1.13 0.97|1.0   0   0|   0     0 |           | 18  312    0   75    0
Feb 28 04:22:20 ubuntu dstat.sh[59260]: 28-02 04:22:20| 26   3  67   2   0|5098M  149M  175M 2395M|4247B 1132B|   0    12M|   0   413 |7306    11k|1.00 1.12 0.97|3.0   0   0|   0     0 |           | 18  312    0   71    0
Feb 28 04:22:21 ubuntu dstat.sh[59260]: 28-02 04:22:21| 24   6  68   1   0|5098M  148M  175M 2395M|4751B 1624B|   0  2738k|   0   276 |8113    12k|1.00 1.12 0.97|2.0   0   0|   0     0 |           | 18  312    0   71    0
Feb 28 04:22:22 ubuntu dstat.sh[59260]: 28-02 04:22:22| 25   5  67   2   0|5099M  147M  175M 2395M|4608B 1567B|   0  3645k|   0   403 |8898    14k|1.00 1.12 0.97|1.0   0   0|   0     0 |           | 18  312    0   74    0
Feb 28 04:22:23 ubuntu dstat.sh[59260]: 28-02 04:22:23| 25   5  67   1   0|5099M  146M  175M 2396M|4820B 1621B|   0  3126k|   0   339 |8079    13k|1.00 1.12 0.97|1.0   0   0|   0     0 |           | 18  312    0   77    0
Feb 28 04:22:24 ubuntu dstat.sh[59260]: 28-02 04:22:24| 25   5  66   2   0|5099M  146M  175M 2396M|4776B 1612B|   0  9803k|   0   748 |9542    15k|1.00 1.12 0.97|1.0   0   0|   0     0 |           | 18  312    0   77    0
Feb 28 04:22:25 ubuntu dstat.sh[59260]: 28-02 04:22:25| 25   5  66   2   0|5100M  145M  175M 2396M|4605B 1516B|   0  3249k|   0   352 |8593    13k|1.16 1.16 0.98|1.0   0   0|   0     0 |           | 18  312    0   78    0
Feb 28 04:22:26 ubuntu dstat.sh[59260]: 28-02 04:22:26| 20   4  73   1   0|5100M  144M  175M 2397M|5214B 1618B|   0  3116k|   0   319 |7201    11k|1.16 1.16 0.98|  0   0 1.0|   0     0 |           | 18  311    0   80    0
Feb 28 04:22:27 ubuntu dstat.sh[59260]: 28-02 04:22:27|  8   2  89   1   0|5100M  144M  175M 2397M|4643B 1628B|   0  2617k|   0   205 |3134  4688 |1.16 1.16 0.98|1.0   0   0|   0     0 |           | 18  312    0   80    0
Feb 28 04:22:28 ubuntu dstat.sh[59260]: 28-02 04:22:28| 26   5  65   3   0|5101M  143M  175M 2397M|4867B 1561B|   0  4063k|   0   514 |9613    15k|1.16 1.16 0.98|2.0   0   0|   0     0 |           | 18  312    0   67    0
Feb 28 04:22:29 ubuntu dstat.sh[59260]: 28-02 04:22:29| 26   6  65   2   0|5101M  142M  175M 2398M|4427B 1517B|4110B 9223k|1.00   716 |9985    16k|1.16 1.16 0.98|2.0   0 1.0|   0     0 |           | 18  312    0   67    0
Feb 28 04:22:30 ubuntu dstat.sh[59260]: 28-02 04:22:30| 25   5  67   1   0|5102M  142M  175M 2398M|4073B 1134B|   0  4527k|   0   397 |8455    13k|1.15 1.15 0.98|1.0   0   0|   0     0 |           | 18  312    0   67    0
Feb 28 04:22:31 ubuntu dstat.sh[59260]: 28-02 04:22:31| 20   4  71   2   0|5102M  141M  175M 2398M|4875B 1396B|   0  4227k|   0   302 |6882    10k|1.15 1.15 0.98|  0   0   0|   0     0 |           | 18  311    0   69    0
Feb 28 04:22:32 ubuntu dstat.sh[59260]: 28-02 04:22:32|  7   2  90   1   0|5102M  141M  175M 2398M|5133B  759B|   0  2296k|   0   163 |2511  3589 |1.15 1.15 0.98|1.0   0   0|   0     0 |           | 18  312    0   64    0
Feb 28 04:22:33 ubuntu dstat.sh[59260]: 28-02 04:22:33| 27   7  63   2   0|5105M  138M  175M 2399M|5787B  920B|   0  2914k|   0   326 |9321    14k|1.15 1.15 0.98|2.0   0 6.0|   0     0 |           | 18  312    0   64    0
Feb 28 04:22:34 ubuntu dstat.sh[59260]: 28-02 04:22:34| 27   6  65   1   0|5108M  135M  175M 2399M|6068B 1405B|   0  3758k|   0   406 |8902    14k|1.15 1.15 0.98|1.0   0 1.0|   0     0 |           | 18  312    0   66    0
Feb 28 04:22:35 ubuntu dstat.sh[59260]: 28-02 04:22:35| 26   5  65   2   0|5108M  134M  175M 2399M|5170B 1458B|   0  9783k|   0   670 |8729    13k|1.14 1.15 0.98|2.0   0   0|   0     0 |           | 18  312    0   68    0
Feb 28 04:22:36 ubuntu dstat.sh[59260]: 28-02 04:22:36|  4   1  93   1   0|5109M  133M  175M 2399M|4708B 1021B|   0  6892k|   0   214 |2325  3452 |1.14 1.15 0.98|1.0   0 1.0|   0     0 |           | 18  311    0   62    0
Feb 28 04:22:37 ubuntu dstat.sh[59260]: 28-02 04:22:37| 25   6  65   2   0|5108M  133M  175M 2399M|4154B 1182B|   0  3059k|   0   392 |8296    13k|1.14 1.15 0.98|1.0   0   0|   0     0 |           | 18  312    0   62    0
Feb 28 04:22:38 ubuntu dstat.sh[59260]: 28-02 04:22:38| 25   5  66   2   0|5109M  132M  175M 2400M|5046B 1567B|   0  3894k|   0   399 |8203    12k|1.14 1.15 0.98|1.0   0   0|   0     0 |           | 18  311    0   66    0
Feb 28 04:22:39 ubuntu dstat.sh[59260]: 28-02 04:22:39|  1   1  95   0   0|5109M  132M  175M 2400M|4359B 1612B|   0  3559k|   0   179 |1793  2854 |1.14 1.15 0.98|1.0   0   0|   0     0 |           | 18  312    0   66    0
Feb 28 04:22:40 ubuntu dstat.sh[59260]: 28-02 04:22:40| 11   3  83   1   0|5109M  132M  175M 2400M|3929B 1553B|   0  2370k|   0   247 |3931  5812 |1.05 1.13 0.98|  0   0   0|   0     0 |           | 18  311    0   62    0
Feb 28 04:22:41 ubuntu dstat.sh[59260]: 28-02 04:22:41| 17   4  76   2   0|5109M  132M  175M 2400M|3773B 1351B|   0  2598k|   0   284 |5740  8474 |1.05 1.13 0.98|1.0   0   0|   0     0 |           | 18  312    0   62    0
Feb 28 04:22:42 ubuntu dstat.sh[59260]: 28-02 04:22:42| 21   5  70   1   0|5110M  130M  175M 2400M|3255B  756B|   0  3063k|   0   330 |7423    11k|1.05 1.13 0.98|1.0   0   0|   0     0 |           | 18  311    0   66    0
Feb 28 04:22:43 ubuntu dstat.sh[59260]: 28-02 04:22:43|  7   2  89   1   0|5111M  130M  175M 2400M|4480B 1460B|   0  8146k|   0   505 |3344  5481 |1.05 1.13 0.98|1.0   0   0|   0     0 |           | 18  312    0   66    0
Feb 28 04:22:44 ubuntu dstat.sh[59260]: 28-02 04:22:44| 25   5  67   1   0|5111M  130M  175M 2401M|4448B 1623B|   0  2569k|   0   304 |7905    12k|1.05 1.13 0.98|3.0   0   0|   0     0 |           | 18  312    0   64    0
Feb 28 04:22:45 ubuntu dstat.sh[59260]: 28-02 04:22:45| 24   5  67   1   0|5112M  129M  175M 2401M|4415B 1510B|   0  3083k|   0   254 |7665    11k|1.04 1.13 0.98|1.0   0   0|   0     0 |           | 18  313    0   65    0
Feb 28 04:22:46 ubuntu dstat.sh[59260]: 28-02 04:22:46| 10   2  85   0   0|5112M  129M  175M 2401M|4481B 1564B|   0  1782k|   0   193 |3625  5387 |1.04 1.13 0.98|  0   0 1.0|   0     0 |           | 18  311    0   66    0
Feb 28 04:22:47 ubuntu dstat.sh[59260]: 28-02 04:22:47| 11   2  83   1   0|5112M  128M  175M 2401M|4409B 1511B|   0  2282k|   0   223 |3787  5445 |1.04 1.13 0.98|  0   0   0|   0     0 |           | 18  311    0   67    0
Feb 28 04:22:48 ubuntu dstat.sh[59260]: 28-02 04:22:48| 10   2  87   0   0|5112M  128M  175M 2401M|4747B 1567B|   0  1653k|   0   147 |3251  4741 |1.04 1.13 0.98|2.0 1.0   0|   0     0 |           | 18  312    0   67    0
Feb 28 04:22:49 ubuntu dstat.sh[59260]: 28-02 04:22:49| 25   6  65   2   0|5112M  128M  175M 2401M|4551B 1518B|   0  3784k|   0   465 |8952    14k|1.04 1.13 0.98|1.0   0   0|   0     0 |           | 18  312    0   64    0
Feb 28 04:22:50 ubuntu dstat.sh[59260]: 28-02 04:22:50| 30   8  59   2   0|5128M  141M  175M 2373M|4470B 1560B|   0  9490k|   0   720 |9502    21k|1.28 1.18 0.99|2.0   0  36|   0     0 |           | 18  312    0   65    0
Feb 28 04:22:51 ubuntu dstat.sh[59260]: 28-02 04:22:51| 23   4  69   1   0|5128M  141M  175M 2374M|4211B 1624B|   0  2262k|   0   189 |7509    11k|1.28 1.18 0.99|1.0   0   0|   0     0 |           | 18  312    0   65    0
Feb 28 04:22:52 ubuntu dstat.sh[59260]: 28-02 04:22:52|  7   2  89   1   0|5127M  141M  175M 2374M|4039B 1507B|  16k 6444k|1.00   384 |2994  4689 |1.28 1.18 0.99|  0   0   0|   0     0 |           | 18  311    0   66    0
Feb 28 04:22:53 ubuntu dstat.sh[59260]: 28-02 04:22:53| 10   2  85   1   0|5126M  142M  175M 2374M|4262B 1566B|   0  2128k|   0   204 |3642  5495 |1.28 1.18 0.99|  0   0   0|   0     0 |           | 18  311    0   58    0
Feb 28 04:22:54 ubuntu dstat.sh[59260]: 28-02 04:22:54| 13   2  82   1   0|5125M  143M  175M 2374M|4703B 1628B|   0  2102k|   0   211 |4722  7105 |1.28 1.18 0.99|1.0   0   0|   0     0 |           | 18  312    0   58    0
Feb 28 04:22:55 ubuntu dstat.sh[59260]: 28-02 04:22:55| 25   5  66   3   0|5124M  143M  175M 2374M|4333B 1456B|   0  4067k|   0   515 |9112    15k|1.74 1.27 1.03|3.0   0   0|   0     0 |           | 18  312    0   58    0
Feb 28 04:22:56 ubuntu dstat.sh[59260]: 28-02 04:22:56| 25   6  66   1   0|5125M  143M  175M 2375M|4788B 1514B|   0  8770k|   0   623 |9275    15k|1.74 1.27 1.03|1.0   0 1.0|   0     0 |           | 18  312    0   60    0
Feb 28 04:22:57 ubuntu dstat.sh[59260]: 28-02 04:22:57| 14   3  79   1   0|5124M  143M  175M 2375M|3209B  593B|   0  2748k|   0   269 |5612  8795 |1.74 1.27 1.03|  0   0   0|   0     0 |           | 18  311    0   61    0
Feb 28 04:22:58 ubuntu dstat.sh[59260]: 28-02 04:22:58| 10   2  85   1   0|5125M  142M  175M 2375M|4795B 1506B|   0  2226k|   0   232 |3670  5589 |1.74 1.27 1.03|1.0   0 2.0|   0     0 |           | 18  311    0   63    0
Feb 28 04:22:59 ubuntu dstat.sh[59260]: 28-02 04:22:59|  4   1  92   1   0|5125M  142M  175M 2375M|4790B 1628B|   0  1435k|   0  98.5 |1975  2810 |1.74 1.27 1.03|3.0   0   0|   0     0 |           | 18  312    0   63    0
Feb 28 04:23:00 ubuntu dstat.sh[59260]: 28-02 04:23:00| 25   6  66   2   0|5125M  142M  175M 2375M|4483B 1458B|   0  3239k|   0   420 |9196    15k|1.60 1.25 1.02|2.0   0   0|   0     0 |           | 18  312    0   63    0
Feb 28 04:23:01 ubuntu dstat.sh[59260]: 28-02 04:23:01| 24   4  67   2   0|5125M  142M  175M 2376M|4439B 1620B|   0  6323k|   0   445 |8380    13k|1.60 1.25 1.02|1.0   0   0|   0     0 |           | 18  312    0   57    0
Feb 28 04:23:02 ubuntu dstat.sh[59260]: 28-02 04:23:02| 10   3  83   1   0|5125M  142M  175M 2376M|4385B 1546B|   0  2455k|   0   264 |4044  6364 |1.60 1.25 1.02|  0   0   0|   0     0 |           | 18  311    0   61    0
Feb 28 04:23:03 ubuntu dstat.sh[59260]: 28-02 04:23:03| 17   4  76   2   0|5124M  142M  175M 2376M|4655B 1626B|   0  7674k|   0   551 |6179  9853 |1.60 1.25 1.02|2.0 1.0   0|   0     0 |           | 18  312    0   61    0
Feb 28 04:23:04 ubuntu dstat.sh[59260]: 28-02 04:23:04| 19   4  74   2   0|5125M  141M  175M 2376M|4424B 1614B|   0  5377k|   0   468 |7015    11k|1.60 1.25 1.02|  0   0   0|   0     0 |           | 18  311    0   62    0
Feb 28 04:23:05 ubuntu dstat.sh[59260]: 28-02 04:23:05|  8   2  89   1   0|5125M  141M  175M 2376M|4112B 1463B|   0  1934k|   0   191 |2924  4303 |1.47 1.23 1.01|1.0   0   0|   0     0 |           | 18  312    0   60    0
Feb 28 04:23:06 ubuntu dstat.sh[59260]: 28-02 04:23:06| 25   5  66   2   0|5126M  140M  175M 2376M|4434B 1618B|   0  2848k|   0   316 |8305    13k|1.47 1.23 1.01|2.0   0 1.0|   0     0 |           | 18  313    0   62    0
Feb 28 04:23:07 ubuntu dstat.sh[59260]: 28-02 04:23:07|  6   2  89   1   0|5126M  139M  175M 2377M|4618B 1619B|   0  6953k|   0   421 |3011  4550 |1.47 1.23 1.01|  0   0 1.0|   0     0 |           | 18  311    0   64    0
Feb 28 04:23:08 ubuntu dstat.sh[59260]: 28-02 04:23:08| 11   2  84   1   0|5126M  139M  175M 2377M|4641B 1618B|   0  2397k|   0   238 |3740  5596 |1.47 1.23 1.01|  0   0   0|   0     0 |           | 18  311    0   65    0
Feb 28 04:23:09 ubuntu dstat.sh[59260]: 28-02 04:23:09| 12   4  80   2   0|5126M  139M  175M 2377M|4477B 1464B|   0  8151k|   0   558 |5254  8293 |1.47 1.23 1.01|1.0   0   0|   0     0 |           | 18  312    0   63    0
Feb 28 04:23:10 ubuntu dstat.sh[59260]: 28-02 04:23:10| 24   5  67   1   0|5126M  138M  175M 2377M|5080B 1614B|   0  3187k|   0   296 |8706    13k|1.43 1.23 1.01|2.0   0   0|   0     0 |           | 18  312    0   65    0
Feb 28 04:23:11 ubuntu dstat.sh[59260]: 28-02 04:23:11| 26   6  66   2   0|5127M  138M  175M 2377M|4599B 1465B|   0  3135k|   0   395 |8629    13k|1.43 1.23 1.01|1.0   0   0|   0     0 |           | 18  311    0   67    0
Feb 28 04:23:12 ubuntu dstat.sh[59260]: 28-02 04:23:12|  2   0  96   0   0|5127M  138M  175M 2377M|4598B 1612B|   0  1716k|   0   115 |1641  2663 |1.43 1.23 1.01|1.0   0   0|   0     0 |           | 18  312    0   67    0
Feb 28 04:23:13 ubuntu dstat.sh[59260]: 28-02 04:23:13| 25   5  67   2   0|5127M  138M  175M 2378M|4360B 1460B|   0  3183k|   0   354 |8294    12k|1.43 1.23 1.01|2.0   0   0|   0     0 |           | 18  312    0   62    0
Feb 28 04:23:14 ubuntu dstat.sh[59260]: 28-02 04:23:14| 12   3  84   1   0|5127M  137M  175M 2378M|4552B 1617B|   0  2492k|   0   233 |4194  6614 |1.43 1.23 1.01|  0   0   0|   0     0 |           | 18  311    0   63    0
Feb 28 04:23:15 ubuntu dstat.sh[59260]: 28-02 04:23:15| 15   3  79   1   0|5127M  137M  175M 2378M|4595B 1459B|   0  2662k|   0   272 |5487  8172 |1.40 1.22 1.01|1.0   0   0|   0     0 |           | 18  312    0   63    0
Feb 28 04:23:16 ubuntu dstat.sh[59260]: 28-02 04:23:16| 24   5  68   2   0|5127M  136M  175M 2379M|3835B 1188B|   0  4377k|   0   443 |8146    12k|1.40 1.22 1.01|  0   0 1.0|   0     0 |           | 18  311    0   66    0
Feb 28 04:23:17 ubuntu dstat.sh[59260]: 28-02 04:23:17|  5   2  90   2   0|5127M  136M  175M 2379M|5474B 1407B|   0  7903k|   0   458 |2649  4144 |1.40 1.22 1.01|1.0   0   0|   0     0 |           | 18  312    0   65    0
Feb 28 04:23:18 ubuntu dstat.sh[59260]: 28-02 04:23:18| 24   4  66   2   0|5127M  136M  175M 2379M|5334B 1563B|   0  2931k|   0   361 |8023    12k|1.40 1.22 1.01|  0   0   0|   0     0 |           | 18  312    0   67    0
Feb 28 04:23:19 ubuntu dstat.sh[59260]: 28-02 04:23:19| 17   5  75   1   0|5129M  134M  175M 2380M|6716B 1619B|  16k 3582k|1.00   301 |5623  8260 |1.40 1.22 1.01|  0   0   0|   0     0 |           | 18  311    0   69    0
Feb 28 04:23:20 ubuntu dstat.sh[59260]: 28-02 04:23:20|  9   2  87   1   0|5129M  134M  175M 2380M|4562B 1621B|   0  1965k|   0   166 |3227  4676 |1.29 1.20 1.01|1.0   0   0|   0     0 |           | 18  312    0   70    0
Feb 28 04:23:21 ubuntu dstat.sh[59260]: 28-02 04:23:21| 25   4  67   2   0|5017M  245M  175M 2380M|3873B 1512B|  68k 2769k|3.00   299 |6047  8768 |1.29 1.20 1.01|2.0   0   0|   0     0 |           | 18  311    0   69    0
Feb 28 04:23:22 ubuntu dstat.sh[59260]: 28-02 04:23:22|  8   1  89   0   0|4939M  323M  175M 2381M|7046B  253k|8188B 6069k|2.00   343 |1884  2230 |1.29 1.20 1.01|  0   0   0|   0     0 |           | 18  311    0   69    0
Feb 28 04:23:23 ubuntu dstat.sh[59260]: 28-02 04:23:23|  2   3  93   0   0|4945M  317M  175M 2381M|4682B 1566B|   0  1212k|   0  80.0 |1369  1932 |1.29 1.20 1.01|  0   0   0|   0     0 |           | 18  311    0   69    0
Feb 28 04:23:24 ubuntu dstat.sh[59260]: 28-02 04:23:24|  1   0  95   1   0|4941M  320M  175M 2381M|4222B 1508B|   0  3073k|   0   177 |1586  2606 |1.29 1.20 1.01|  0   0   0|   0     0 |           | 18  311    0   69    0
Feb 28 04:23:25 ubuntu dstat.sh[59260]: 28-02 04:23:25|  3   1  94   0   0|4941M  320M  175M 2381M|4137B 1570B|   0   810k|   0  30.1 |1461  2055 |1.18 1.18 1.00|  0   0   0|   0     0 |           | 18  311    0   59    0
Feb 28 04:23:26 ubuntu dstat.sh[59260]: 28-02 04:23:26|  3   1  94   0   0|4941M  320M  175M 2381M|4161B 1242B|   0   368k|   0  38.0 |1760  2460 |1.18 1.18 1.00|1.0   0 1.0|   0     0 |           | 18  311    0   59    0
Feb 28 04:23:27 ubuntu dstat.sh[59260]: 28-02 04:23:27|  2   1  95   0   0|4941M  320M  175M 2381M|4148B 1356B|   0   354k|   0  22.1 |1273  1686 |1.18 1.18 1.00|  0 1.0   0|   0     0 |           | 18  311    0   59    0
Feb 28 04:23:28 ubuntu dstat.sh[59260]: 28-02 04:23:28|  2   1  95   0   0|4942M  320M  175M 2381M|4277B 1452B|   0   323k|   0  35.9 |1579  2352 |1.18 1.18 1.00|  0   0   0|   0     0 |           | 18  311    0   59    0
Feb 28 04:23:29 ubuntu dstat.sh[59260]: 28-02 04:23:29|  2   1  96   0   0|4942M  320M  175M 2381M|4741B 1620B|   0   304k|   0  22.0 |1160  1639 |1.18 1.18 1.00|  0   0   0|   0     0 |           | 18  311    0   57    0
Feb 28 04:23:30 ubuntu dstat.sh[59260]: 28-02 04:23:30|  1   0  97   0   0|4942M  320M  175M 2381M|5086B 1566B|   0    32k|   0  4.00 |1097  1543 |1.09 1.16 1.00|  0   0   0|   0     0 |           | 18  311    0   57    0
Feb 28 04:23:31 ubuntu dstat.sh[59260]: 28-02 04:23:31|  2   1  95   0   0|4942M  320M  175M 2381M|4633B 1512B|   0   156k|   0  20.0 |1249  1679 |1.09 1.16 1.00|  0   0   0|   0     0 |           | 18  311    0   57    0
Feb 28 04:23:32 ubuntu dstat.sh[59260]: 28-02 04:23:32|  2   1  97   0   0|4942M  320M  175M 2381M|5986B 1566B|   0  1088k|   0  1.00 |1037  1471 |1.09 1.16 1.00|  0   0   0|   0     0 |           | 18  311    0   57    0
Feb 28 04:23:33 ubuntu dstat.sh[59260]: 28-02 04:23:33|  2   2  95   0   0|4943M  319M  175M 2381M|6646B 1511B|   0    44k|   0  3.00 |1260  1608 |1.09 1.16 1.00|1.0   0 6.0|   0     0 |           | 18  311    0   57    0
Feb 28 04:23:34 ubuntu dstat.sh[59260]: 28-02 04:23:34|  6   3  91   0   0|4945M  316M  175M 2381M|6427B 1622B|   0    32k|   0  6.01 |3267  5114 |1.09 1.16 1.00|  0   0 1.0|   0     0 |           | 18  311    0   54    0
Feb 28 04:23:35 ubuntu dstat.sh[59260]: 28-02 04:23:35|  4   1  93   0   0|4945M  316M  175M 2381M|4858B 1619B|   0    80k|   0  9.00 |1704  2046 |1.00 1.14 0.99|  0   0   0|   0     0 |           | 18  311    0   56    0
Feb 28 04:23:36 ubuntu dstat.sh[59260]: 28-02 04:23:36|  4   2  93   0   0|4945M  316M  175M 2381M|4998B 1458B|   0   456k|   0  78.0 |1868  2357 |1.00 1.14 0.99|1.0   0 1.0|   0     0 |           | 18  313    0   56    0
Feb 28 04:23:37 ubuntu dstat.sh[59260]: 28-02 04:23:37|  3   1  95   0   0|4945M  316M  175M 2381M|4941B 1627B|   0   353k|   0  25.1 |1337  1771 |1.00 1.14 0.99|1.0   0   0|   0     0 |           | 18  313    0   56    0
Feb 28 04:23:38 ubuntu dstat.sh[59260]: 28-02 04:23:38|  2   1  95   0   0|4945M  317M  175M 2381M|4486B 1560B|   0   877k|   0   140 |1474  2220 |1.00 1.14 0.99|  0   0   0|   0     0 |           | 18  313    0   50    0
Feb 28 04:23:39 ubuntu dstat.sh[59260]: 28-02 04:23:39|  2   1  95   1   0|4945M  317M  175M 2381M|4052B 1512B|   0  3780k|   0   222 |1574  2482 |1.00 1.14 0.99|  0   0   0|   0     0 |           | 18  313    0   50    0
Feb 28 04:23:40 ubuntu dstat.sh[59260]: 28-02 04:23:40|  2   1  96   0   0|4945M  316M  175M 2381M|4785B 1566B|   0   496k|   0  30.0 |1346  1886 |0.92 1.12 0.99|  0   0   0|   0     0 |           | 18  313    0   50    0
Feb 28 04:23:41 ubuntu dstat.sh[59260]: 28-02 04:23:41|  3   1  96   0   0|4945M  316M  175M 2381M|4472B 1512B|   0  1132k|   0  53.0 |1400  2064 |0.92 1.12 0.99|  0   0   0|   0     0 |           | 18  313    0   50    0
Feb 28 04:23:42 ubuntu dstat.sh[59260]: 28-02 04:23:42|  2   1  97   0   0|4945M  316M  175M 2381M|3312B  972B|   0   176k|   0  11.0 |1027  1525 |0.92 1.12 0.99|  0   0   0|   0     0 |           | 18  313    0   46    0
Feb 28 04:23:43 ubuntu dstat.sh[59260]: 28-02 04:23:43|  1   1  97   0   0|4945M  316M  175M 2381M|4030B 1134B|   0    36k|   0  5.00 |1087  1565 |0.92 1.12 0.99|  0   0   0|   0     0 |           | 18  313    0   46    0
Feb 28 04:23:44 ubuntu dstat.sh[59260]: 28-02 04:23:44|  1   1  97   0   0|4945M  316M  175M 2381M|4051B 1512B|   0     0 |   0     0 |1037  1505 |0.92 1.12 0.99|  0   0   0|   0     0 |           | 18  313    0   46    0
Feb 28 04:23:45 ubuntu dstat.sh[59260]: 28-02 04:23:45|  2   1  97   0   0|4945M  316M  175M 2381M|3266B 1026B|   0    56k|   0  6.00 |1050  1555 |0.85 1.10 0.98|1.0   0   0|   0     0 |           | 18  313    0   46    0
Feb 28 04:23:46 ubuntu dstat.sh[59260]: 28-02 04:23:46|  2   1  96   0   0|4945M  316M  175M 2381M|3700B 1080B|   0   128k|   0  18.0 |1333  1944 |0.85 1.10 0.98|  0   0   0|   0     0 |           | 18  313    0   40    0
Feb 28 04:23:47 ubuntu dstat.sh[59260]: 28-02 04:23:47|  2   1  96   0   0|4945M  316M  175M 2381M|4322B 1621B|   0   204k|   0  15.0 |1184  1642 |0.85 1.10 0.98|1.0 1.0 1.0|   0     0 |           | 18  313    0   40    0
Feb 28 04:23:48 ubuntu dstat.sh[59260]: 28-02 04:23:48|  2   1  96   0   0|4945M  316M  175M 2381M|4129B 1512B|   0   328k|   0  34.0 |1468  2250 |0.85 1.10 0.98|  0   0   0|   0     0 |           | 18  313    0   40    0
Feb 28 04:23:49 ubuntu dstat.sh[59260]: 28-02 04:23:49|  2   0  96   0   0|4945M  316M  175M 2381M|4438B 1619B|   0   284k|   0  20.0 |1108  1594 |0.85 1.10 0.98|  0   0   0|   0     0 |           | 18  313    0   40    0
Feb 28 04:23:50 ubuntu dstat.sh[59260]: 28-02 04:23:50|  7   5  87   0   0|4963M  298M  175M 2381M|4665B 1566B|   0    96k|   0  13.0 |2356  7170 |0.78 1.09 0.97|  0   0  36|   0     0 |           | 18  313    0   40    0
Feb 28 04:23:51 ubuntu dstat.sh[59260]: 28-02 04:23:51|  2   0  96   0   0|4955M  306M  175M 2381M|4084B 1404B|   0    68k|   0  6.00 |1148  1610 |0.78 1.09 0.97|  0   0   0|   0     0 |           | 18  313    0   40    0
Feb 28 04:23:52 ubuntu dstat.sh[59260]: 28-02 04:23:52|  2   1  96   0   0|4954M  307M  175M 2381M|2157B  216B|   0   104k|   0  15.0 |1348  1929 |0.78 1.09 0.97|  0   0   0|   0     0 |           | 18  313    0   40    0
Feb 28 04:23:53 ubuntu dstat.sh[59260]: 28-02 04:23:53| 10   2  86   0   0|4961M  300M  175M 2381M| 267k 4502B|4096B  240k|1.00  16.0 |1954  1935 |0.78 1.09 0.97|1.0   0 8.0|   0     0 |           | 18  313    0   40    0
Feb 28 04:23:54 ubuntu dstat.sh[59260]: 28-02 04:23:54|  6   4  88   0   0|4962M  299M  175M 2381M| 140k 7554B| 120k  508k|6.00   100 |2269  2038 |0.78 1.09 0.97|1.0   0  29|   0     0 |           | 18  313    0   37    0
Feb 28 04:23:55 ubuntu dstat.sh[59260]: 28-02 04:23:55| 14   4  81   0   0|4986M  274M  175M 2382M| 279k 5130B|  16k  196k|1.00  15.0 |2393  2213 |0.88 1.10 0.98|1.0   0  16|   0     0 |           | 18  313    0   37    0
