May 31 20:00:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 31 20:00:23 ubuntu dstat.sh[65272]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 31 20:00:23 ubuntu dstat.sh[65272]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 31 20:16:06 ubuntu dstat.sh[65272]: 31-05 20:16:06|  4   1  93   1   0|5609M  149M  148M 1929M|5678B 1550B|   0   906k|   0  82.2 |1808  2528 |1.40 1.05 0.95|1.0   0   0|   0     0 |           | 18  303    0   57    3
May 31 20:16:07 ubuntu dstat.sh[65272]: 31-05 20:16:07|  5   1  93   0   0|5609M  149M  148M 1929M|4222B 1449B|   0   697k|   0  46.1 |1746  2453 |1.40 1.05 0.95|4.0   0 1.0|   0     0 |           | 18  304    0   57    3
May 31 20:16:08 ubuntu dstat.sh[65272]: 31-05 20:16:08| 28   6  62   2   0|5614M  143M  148M 1929M|9848B 2489B|  16k 2729k|1.00   318 |7866    12k|1.40 1.05 0.95|2.0   0 4.0|   0     0 |           | 18  304    0   59    3
May 31 20:16:09 ubuntu dstat.sh[65272]: 31-05 20:16:09| 28   5  63   2   0|5615M  143M  148M 1930M|4378B 1570B|   0  3930k|   0   350 |7863    12k|1.40 1.05 0.95|1.0   0 2.0|   0     0 |           | 18  304    0   62    3
May 31 20:16:10 ubuntu dstat.sh[65272]: 31-05 20:16:10| 25   6  65   1   0|5616M  141M  148M 1930M|3853B 1505B|  32k 2285k|1.00   214 |7550    11k|1.85 1.15 0.98|2.0   0 7.0|   0     0 |           | 18  304    0   58    3
May 31 20:16:11 ubuntu dstat.sh[65272]: 31-05 20:16:11| 18   3  76   1   0|5616M  141M  148M 1930M|4875B 2509B|   0  2705k|   0   260 |4471  6345 |1.85 1.15 0.98|1.0   0 1.0|   0     0 |           | 18  303    0   59    3
May 31 20:16:12 ubuntu dstat.sh[65272]: 31-05 20:16:12|  9   2  86   1   0|5615M  141M  149M 1930M|5390B 2033B|   0  6869k|   0   455 |3330  5275 |1.85 1.15 0.98|1.0   0   0|   0     0 |           | 18  303    0   59    3
May 31 20:16:13 ubuntu dstat.sh[65272]: 31-05 20:16:13|  8   3  87   2   0|5615M  141M  149M 1930M|5776B 2033B|   0  1292k|   0   146 |3381  4988 |1.85 1.15 0.98|4.0   0   0|   0     0 |           | 18  304    0   59    3
May 31 20:16:14 ubuntu dstat.sh[65272]: 31-05 20:16:14| 27   5  64   2   0|5615M  141M  149M 1930M|  11k 2673B|  16k 3574k|1.00   418 |8003    12k|1.85 1.15 0.98|2.0   0   0|   0     0 |           | 18  304    0   54    3
May 31 20:16:15 ubuntu dstat.sh[65272]: 31-05 20:16:15| 24   5  67   2   0|5616M  140M  149M 1931M|4969B 1616B|   0  2746k|   0   303 |7016    10k|2.02 1.20 1.00|1.0   0   0|   0     0 |           | 18  303    0   55    3
May 31 20:16:16 ubuntu dstat.sh[65272]: 31-05 20:16:16|  5   1  92   0   0|5616M  140M  149M 1931M|6515B 2566B|   0  6146k|   0   425 |2400  3640 |2.02 1.20 1.00|2.0   0   0|   0     0 |           | 18  304    0   55    3
May 31 20:16:17 ubuntu dstat.sh[65272]: 31-05 20:16:17|  5   2  91   1   0|5615M  140M  149M 1931M|6375B 2560B|  16k 1953k|1.00   201 |2573  4130 |2.02 1.20 1.00|1.0   0   0|   0     0 |           | 18  303    0   55    3
May 31 20:16:18 ubuntu dstat.sh[65272]: 31-05 20:16:18|  7   2  88   1   0|5615M  140M  149M 1931M|6326B 2453B|   0  1714k|   0   169 |2999  4228 |2.02 1.20 1.00|1.0   0 1.0|   0     0 |           | 18  303    0   53    3
May 31 20:16:19 ubuntu dstat.sh[65272]: 31-05 20:16:19| 10   2  85   1   0|5615M  140M  149M 1931M|6875B 2821B|   0  2209k|   0   266 |3537  5195 |2.02 1.20 1.00|1.0   0   0|   0     0 |           | 18  303    0   53    3
May 31 20:16:20 ubuntu dstat.sh[65272]: 31-05 20:16:20|  2   1  95   0   0|5615M  140M  149M 1931M|4593B 1505B|   0   706k|   0  39.1 |1189  1611 |1.86 1.18 0.99|1.0   0   0|   0     0 |           | 18  303    0   53    3
May 31 20:16:21 ubuntu dstat.sh[65272]: 31-05 20:16:21| 16   3  78   2   0|5615M  140M  149M 1931M|6707B 2913B|  32k 6299k|1.00   481 |4894  7313 |1.86 1.18 0.99|2.0   0   0|   0     0 |           | 18  303    0   56    3
May 31 20:16:22 ubuntu dstat.sh[65272]: 31-05 20:16:22|  8   2  88   1   0|5615M  140M  149M 1931M|  13k 2569B|   0  1513k|   0   155 |2963  4258 |1.86 1.18 0.99|3.0   0   0|   0     0 |           | 18  303    0   52    3
May 31 20:16:23 ubuntu dstat.sh[65272]: 31-05 20:16:23|  3   1  94   0   0|5615M  140M  149M 1931M|6618B 2331B|   0   944k|   0  65.7 |1747  2638 |1.86 1.18 0.99|2.0   0   0|   0     0 |           | 18  304    0   52    3
May 31 20:16:24 ubuntu dstat.sh[65272]: 31-05 20:16:24| 12   2  83   1   0|5615M  140M  149M 1932M|7955B 2399B|  16k 1740k|1.00   194 |3610  5259 |1.86 1.18 0.99|1.0   0   0|   0     0 |           | 18  303    0   53    3
May 31 20:16:25 ubuntu dstat.sh[65272]: 31-05 20:16:25| 10   2  86   1   0|5615M  140M  149M 1932M|6196B 2492B|   0  1493k|   0   152 |2956  4016 |1.87 1.19 1.00|1.0   0 1.0|   0     0 |           | 18  303    0   53    3
May 31 20:16:26 ubuntu dstat.sh[65272]: 31-05 20:16:26|  5   1  92   0   0|5615M  140M  149M 1932M|  16k 3456B|   0   764k|   0  53.0 |1713  2158 |1.87 1.19 1.00|3.0   0   0|   0     0 |           | 18  303    0   52    3
May 31 20:16:27 ubuntu dstat.sh[65272]: 31-05 20:16:27|  3   1  94   0   0|5615M  139M  149M 1932M|5477B 2030B|   0   647k|   0  40.0 |1343  1926 |1.87 1.19 1.00|1.0   0   0|   0     0 |           | 18  303    0   52    3
May 31 20:16:28 ubuntu dstat.sh[65272]: 31-05 20:16:28|  3   1  94   0   0|5615M  139M  149M 1932M|7051B 1929B|   0   668k|   0  49.0 |1640  2181 |1.87 1.19 1.00|1.0   0 1.0|   0     0 |           | 18  303    0   52    3
May 31 20:16:29 ubuntu dstat.sh[65272]: 31-05 20:16:29|  3   1  94   0   0|5615M  139M  149M 1932M|6243B 2423B|   0   628k|   0  47.0 |1600  2196 |1.87 1.19 1.00|1.0   0   0|   0     0 |           | 18  303    0   52    3
May 31 20:16:30 ubuntu dstat.sh[65272]: 31-05 20:16:30|  2   1  95   0   0|5615M  139M  149M 1932M|6952B 2369B|   0   472k|   0  29.0 |1249  1649 |1.72 1.17 0.99|1.0   0   0|   0     0 |           | 18  303    0   46    3
May 31 20:16:31 ubuntu dstat.sh[65272]: 31-05 20:16:31|  4   1  93   0   0|5615M  139M  149M 1932M|7104B 2435B|   0   568k|   0  55.0 |1640  2279 |1.72 1.17 0.99|1.0   0 2.0|   0     0 |           | 18  303    0   46    3
May 31 20:16:32 ubuntu dstat.sh[65272]: 31-05 20:16:32|  8   5  86   1   0|5621M  146M  146M 1923M|7226B 2481B|   0  1740k|   0  70.0 |2804    12k|1.72 1.17 0.99|2.0   0  36|   0     0 |           | 18  303    0   47    3
May 31 20:16:33 ubuntu dstat.sh[65272]: 31-05 20:16:33|  3   1  95   0   0|5621M  145M  146M 1923M|4924B 1621B|   0   460k|   0  25.0 |1173  1657 |1.72 1.17 0.99|1.0   0   0|   0     0 |           | 18  303    0   48    3
May 31 20:16:34 ubuntu dstat.sh[65272]: 31-05 20:16:34|  7   2  90   1   0|5621M  145M  146M 1924M|5968B 2433B|   0  1097k|   0   120 |2353  3512 |1.72 1.17 0.99|1.0   0   0|   0     0 |           | 18  303    0   48    3
May 31 20:16:35 ubuntu dstat.sh[65272]: 31-05 20:16:35|  5   1  92   0   0|5621M  145M  146M 1924M|  11k 2995B|   0   868k|   0  88.0 |2024  2880 |1.58 1.15 0.99|5.0   0   0|   0     0 |           | 18  304    0   39    3
May 31 20:16:36 ubuntu dstat.sh[65272]: 31-05 20:16:36| 27   6  64   2   0|5621M  145M  146M 1924M|4608B 1525B|  32k 8518k|2.00   668 |8872    14k|1.58 1.15 0.99|4.0   0 1.0|   0     0 |           | 18  303    0   39    4
May 31 20:16:37 ubuntu dstat.sh[65272]: 31-05 20:16:37| 18   4  75   1   0|5620M  145M  146M 1924M|  10k 3522B| 144k 6194k|2.00   580 |5410  7595 |1.58 1.15 0.99|2.0   0 1.0|   0     0 |           | 18  303    0   40    3
May 31 20:16:38 ubuntu dstat.sh[65272]: 31-05 20:16:38| 14   3  81   1   0|5620M  145M  146M 1924M|5502B 1529B|   0  1765k|   0   178 |4119  5754 |1.58 1.15 0.99|2.0   0 1.0|   0     0 |           | 18  303    0   41    3
May 31 20:16:39 ubuntu dstat.sh[65272]: 31-05 20:16:39|  6   2  90   0   0|5620M  145M  146M 1925M|5524B 2375B|   0  1783k|   0   168 |2761  4153 |1.58 1.15 0.99|1.0   0   0|   0     0 |           | 18  303    0   38    3
May 31 20:16:40 ubuntu dstat.sh[65272]: 31-05 20:16:40| 25   5  68   2   0|5620M  145M  146M 1925M|8043B 1720B|  16k 3276k|1.00   318 |6993    10k|1.53 1.15 0.99|2.0   0   0|   0     0 |           | 18  304    0   39    3
May 31 20:16:41 ubuntu dstat.sh[65272]: 31-05 20:16:41| 25   5  66   2   0|5621M  144M  146M 1925M|5585B 1379B| 145k 3059k|7.02   283 |7577    11k|1.53 1.15 0.99|7.0   0   0|   0     0 |           | 18  304    0   41    3
May 31 20:16:42 ubuntu dstat.sh[65272]: 31-05 20:16:42| 18   4  74   2   0|5621M  144M  146M 1925M|4467B 2383B|   0  8196k|   0   576 |6150  9535 |1.53 1.15 0.99|1.0   0   0|   0     0 |           | 18  303    0   44    3
May 31 20:16:43 ubuntu dstat.sh[65272]: 31-05 20:16:43| 12   3  83   1   0|5620M  144M  146M 1925M|5815B 1632B|  20k 1712k|2.00   201 |3844  5623 |1.53 1.15 0.99|1.0   0   0|   0     0 |           | 18  304    0   43    3
May 31 20:16:44 ubuntu dstat.sh[65272]: 31-05 20:16:44|  8   2  88   1   0|5620M  144M  146M 1926M|4544B 1975B|   0  1420k|   0   156 |3099  4560 |1.53 1.15 0.99|1.0   0   0|   0     0 |           | 18  303    0   44    3
May 31 20:16:45 ubuntu dstat.sh[65272]: 31-05 20:16:45| 10   2  85   1   0|5620M  143M  146M 1926M|7860B 2339B|  48k 1509k|2.01   181 |3344  4775 |1.49 1.14 0.99|1.0   0   0|   0     0 |           | 18  301    0   47    3
May 31 20:16:46 ubuntu dstat.sh[65272]: 31-05 20:16:46|  7   2  90   0   0|5620M  143M  146M 1926M|9791B 3169B|   0  1017k|   0   105 |2543  3668 |1.49 1.14 0.99|5.0   0   0|   0     0 |           | 18  304    0   47    3
May 31 20:16:47 ubuntu dstat.sh[65272]: 31-05 20:16:47| 11   2  84   1   0|5610M  153M  146M 1926M|5706B 2375B|   0  4871k|   0   517 |3750  4894 |1.49 1.14 0.99|1.0   0 2.0|   0     0 |           | 18  303    0   43    3
May 31 20:16:48 ubuntu dstat.sh[65272]: 31-05 20:16:48| 17   3  77   1   0|5611M  153M  146M 1926M|8952B 2574B|  48k 1722k|2.99   198 |5335  7746 |1.49 1.14 0.99|3.0   0 1.0|   0     0 |           | 18  304    0   43    3
May 31 20:16:49 ubuntu dstat.sh[65272]: 31-05 20:16:49| 26   6  61   4   0|5610M  152M  146M 1927M|5599B 1691B|   0    10M|   0   944 |9888    16k|1.49 1.14 0.99|5.0   0   0|   0     0 |           | 18  304    0   43    3
May 31 20:16:50 ubuntu dstat.sh[65272]: 31-05 20:16:50| 25   5  67   1   0|5612M  151M  146M 1927M|4245B 1516B|   0  3354k|   0   313 |7975    12k|1.45 1.14 0.99|1.0 1.0   0|   0     0 |           | 18  304    0   43    3
May 31 20:16:51 ubuntu dstat.sh[65272]: 31-05 20:16:51| 25   5  66   2   0|5613M  149M  146M 1927M|4716B 2509B|   0  2348k|   0   277 |7542    11k|1.45 1.14 0.99|2.0   0   0|   0     0 |           | 18  303    0   42    3
May 31 20:16:52 ubuntu dstat.sh[65272]: 31-05 20:16:52|  5   1  92   0   0|5612M  149M  146M 1927M|5216B 1199B|   0  1434k|   0   104 |2160  3141 |1.45 1.14 0.99|2.0   0   0|   0     0 |           | 18  303    0   42    3
May 31 20:16:53 ubuntu dstat.sh[65272]: 31-05 20:16:53| 13   3  81   2   0|5612M  149M  146M 1927M|4925B 1446B|  32k 2345k|2.00   271 |4585  6507 |1.45 1.14 0.99|4.0   0   0|   0     0 |           | 18  304    0   42    3
May 31 20:16:54 ubuntu dstat.sh[65272]: 31-05 20:16:54|  5   1  91   0   0|5612M  149M  146M 1927M|5969B 2313B|   0  1526k|   0   140 |2309  3567 |1.45 1.14 0.99|2.0   0   0|   0     0 |           | 18  303    0   42    3
May 31 20:16:55 ubuntu dstat.sh[65272]: 31-05 20:16:55| 12   3  81   1   0|5612M  149M  146M 1928M|8216B 2931B|   0  2057k|   0   202 |3818  5273 |1.50 1.16 1.00|2.0   0   0|   0     0 |           | 18  303    0   39    3
May 31 20:16:56 ubuntu dstat.sh[65272]: 31-05 20:16:56| 11   2  86   1   0|5612M  149M  146M 1928M|7928B 2310B|   0  1359k|   0   117 |3159  4179 |1.50 1.16 1.00|3.0   0   0|   0     0 |           | 18  303    0   39    3
May 31 20:16:57 ubuntu dstat.sh[65272]: 31-05 20:16:57| 11   3  80   3   0|5612M  149M  147M 1928M|5682B 1721B|   0  6383k|   0   478 |4977  7770 |1.50 1.16 1.00|2.0   0   0|   0     0 |           | 18  304    0   39    3
May 31 20:16:58 ubuntu dstat.sh[65272]: 31-05 20:16:58| 27   6  63   2   0|5613M  148M  147M 1928M|  10k 2894B|  48k 5253k|2.00   550 |8813    14k|1.50 1.16 1.00|2.0 1.0 1.0|   0     0 |           | 18  304    0   41    3
May 31 20:16:59 ubuntu dstat.sh[65272]: 31-05 20:16:59| 26   5  65   2   0|5614M  147M  147M 1928M|  10k 2588B|  16k 3039k|1.00   358 |8220    12k|1.50 1.16 1.00|3.0   0   0|   0     0 |           | 18  304    0   43    3
May 31 20:17:00 ubuntu dstat.sh[65272]: 31-05 20:17:00| 24   5  68   1   0|5615M  145M  147M 1929M|4729B 1863B|   0  1901k|   0   175 |7695    11k|1.46 1.15 1.00|2.0   0   0|   0     0 |           | 18  304    0   44    3
May 31 20:17:01 ubuntu dstat.sh[65272]: 31-05 20:17:01| 12   3  81   1   0|5614M  145M  147M 1929M|  12k 3536B|   0  2755k|   0   292 |4176  6083 |1.46 1.15 1.00|1.0   0   0|   0     0 |           | 18  303    0   45    3
May 31 20:17:02 ubuntu dstat.sh[65272]: 31-05 20:17:02| 11   2  83   2   0|5615M  144M  147M 1929M|5127B 1511B|  36k 5795k|3.00   418 |4066  6113 |1.46 1.15 1.00|2.0   0 3.0|   0     0 |           | 18  304    0   45    3
May 31 20:17:03 ubuntu dstat.sh[65272]: 31-05 20:17:03| 10   3  84   1   0|5615M  144M  147M 1929M|8326B 2437B|   0  8907k|   0   565 |3873  5504 |1.46 1.15 1.00|1.0   0   0|   0     0 |           | 18  303    0   41    3
May 31 20:17:04 ubuntu dstat.sh[65272]: 31-05 20:17:04| 12   3  83   1   0|5615M  144M  147M 1929M|  11k 3416B|   0  1240k|   0   132 |3319  4472 |1.46 1.15 1.00|1.0   0   0|   0     0 |           | 18  303    0   43    3
May 31 20:17:05 ubuntu dstat.sh[65272]: 31-05 20:17:05| 11   2  85   1   0|5615M  144M  147M 1929M|7725B 2157B|   0  1654k|   0   148 |3547  4772 |1.50 1.17 1.00|  0   0   0|   0     0 |           | 18  303    0   44    3
May 31 20:17:06 ubuntu dstat.sh[65272]: 31-05 20:17:06|  3   1  93   1   0|5615M  144M  147M 1929M|6072B 2026B|   0   774k|   0  77.7 |1829  2629 |1.50 1.17 1.00|2.0   0   0|   0     0 |           | 18  304    0   44    3
May 31 20:17:07 ubuntu dstat.sh[65272]: 31-05 20:17:07| 25   5  67   2   0|5615M  144M  147M 1930M|4601B 1655B|   0  2900k|   0   355 |8160    12k|1.50 1.17 1.00|4.0   0   0|   0     0 |           | 18  304    0   40    3
May 31 20:17:08 ubuntu dstat.sh[65272]: 31-05 20:17:08| 27   5  64   2   0|5615M  143M  147M 1930M|  10k 2660B|  16k 7714k|1.00   867 |9457    14k|1.50 1.17 1.00|4.0   0 1.0|   0     0 |           | 18  304    0   40    3
May 31 20:17:09 ubuntu dstat.sh[65272]: 31-05 20:17:09| 18   3  75   2   0|5616M  142M  147M 1930M|4774B 2384B|  20k 8470k|2.00   599 |5942  9755 |1.50 1.17 1.00|1.0   0 1.0|   0     0 |           | 18  303    0   41    3
May 31 20:17:10 ubuntu dstat.sh[65272]: 31-05 20:17:10| 14   4  80   1   0|5622M  136M  147M 1930M|5830B 2559B|   0  2240k|   0   191 |4144  5821 |1.38 1.15 1.00|1.0   0 9.0|   0     0 |           | 18  303    0   43    3
May 31 20:17:11 ubuntu dstat.sh[65272]: 31-05 20:17:11| 12   3  83   1   0|5622M  135M  147M 1930M|8589B 2643B| 160k 1942k|10.0   133 |3503  4666 |1.38 1.15 1.00|2.0   0 2.0|   0     0 |           | 18  303    0   38    3
May 31 20:17:12 ubuntu dstat.sh[65272]: 31-05 20:17:12|  7   1  89   0   0|5622M  135M  147M 1931M|5077B 1237B|   0   942k|   0  89.9 |2269  3195 |1.38 1.15 1.00|3.0   0   0|   0     0 |           | 18  304    0   39    3
May 31 20:17:13 ubuntu dstat.sh[65272]: 31-05 20:17:13|  4   1  93   1   0|5622M  135M  147M 1931M|5281B 2059B|   0  1200k|   0   112 |2134  3240 |1.38 1.15 1.00|1.0   0   0|   0     0 |           | 18  303    0   39    3
May 31 20:17:14 ubuntu dstat.sh[65272]: 31-05 20:17:14|  8   2  87   1   0|5622M  135M  147M 1931M|  11k 3297B|   0  1323k|   0   140 |2859  4049 |1.38 1.15 1.00|1.0   0   0|   0     0 |           | 18  303    0   39    3
May 31 20:17:15 ubuntu dstat.sh[65272]: 31-05 20:17:15| 21   4  71   1   0|5622M  135M  147M 1931M|  11k 2727B|   0  2578k|   0   298 |6726    10k|1.35 1.15 1.00|2.0   0   0|   0     0 |           | 18  304    0   39    3
May 31 20:17:16 ubuntu dstat.sh[65272]: 31-05 20:17:16| 18   4  75   1   0|5621M  135M  147M 1931M|6088B 2394B|   0  2596k|   0   280 |5840  8971 |1.35 1.15 1.00|1.0   0   0|   0     0 |           | 18  303    0   39    3
May 31 20:17:17 ubuntu dstat.sh[65272]: 31-05 20:17:17|  8   1  90   0   0|5621M  135M  147M 1932M|4764B 1855B|   0  1376k|   0   103 |2384  3239 |1.35 1.15 1.00|1.0   0   0|   0     0 |           | 18  303    0   39    3
May 31 20:17:18 ubuntu dstat.sh[65272]: 31-05 20:17:18|  9   3  85   2   0|5621M  135M  147M 1932M|5047B 1884B|  32k 7031k|1.01   494 |4182  6762 |1.35 1.15 1.00|4.0   0 1.0|   0     0 |           | 18  304    0   39    3
May 31 20:17:19 ubuntu dstat.sh[65272]: 31-05 20:17:19| 26   4  66   1   0|5622M  134M  148M 1932M|  10k 2488B|   0  3731k|   0   326 |8306    13k|1.35 1.15 1.00|4.0   0   0|   0     0 |           | 18  304    0   39    3
May 31 20:17:20 ubuntu dstat.sh[65272]: 31-05 20:17:20| 10   2  84   1   0|5621M  134M  148M 1932M|5831B 2388B|   0  2532k|   0   254 |3691  5580 |1.24 1.13 0.99|1.0   0   0|   0     0 |           | 18  303    0   40    3
May 31 20:17:21 ubuntu dstat.sh[65272]: 31-05 20:17:21| 14   3  81   1   0|5622M  134M  148M 1932M|5624B 2416B|   0  2359k|   0   267 |4061  5644 |1.24 1.13 0.99|2.0   0   0|   0     0 |           | 18  303    0   42    3
May 31 20:17:22 ubuntu dstat.sh[65272]: 31-05 20:17:22|  7   1  89   1   0|5622M  134M  148M 1932M|6750B 1920B|   0  1627k|   0   139 |2756  4001 |1.24 1.13 0.99|1.0   0   0|   0     0 |           | 18  303    0   42    3
May 31 20:17:23 ubuntu dstat.sh[65272]: 31-05 20:17:23|  7   1  89   1   0|5622M  134M  148M 1932M|7340B 2430B|   0  6139k|   0   498 |2646  3679 |1.24 1.13 0.99|1.0   0   0|   0     0 |           | 18  303    0   43    3
May 31 20:17:24 ubuntu dstat.sh[65272]: 31-05 20:17:24|  5   1  91   0   0|5622M  134M  148M 1932M|6503B 2128B|   0  1161k|   0   113 |2113  3235 |1.24 1.13 0.99|2.0   0   0|   0     0 |           | 18  304    0   40    3
May 31 20:17:25 ubuntu dstat.sh[65272]: 31-05 20:17:25|  8   2  88   1   0|5622M  134M  148M 1933M|  10k 3526B|   0  1945k|   0   203 |2931  4439 |1.30 1.14 1.00|1.0   0   0|   0     0 |           | 18  303    0   41    3
May 31 20:17:26 ubuntu dstat.sh[65272]: 31-05 20:17:26| 15   3  79   2   0|5621M  134M  148M 1933M|  13k 3889B|   0  7101k|   0   484 |4683  6982 |1.30 1.14 1.00|4.0   0   0|   0     0 |           | 18  303    0   42    3
May 31 20:17:27 ubuntu dstat.sh[65272]: 31-05 20:17:27|  3   1  94   0   0|5621M  134M  148M 1933M|9395B 2564B|   0   575k|   0  45.9 |1598  2307 |1.30 1.14 1.00|2.0   0   0|   0     0 |           | 18  303    0   42    3
May 31 20:17:28 ubuntu dstat.sh[65272]: 31-05 20:17:28|  3   2  95   0   0|5621M  134M  148M 1933M|6160B 2040B|   0   489k|   0  34.1 |1497  2037 |1.30 1.14 1.00|5.0   0 1.0|   0     0 |           | 18  303    0   41    3
May 31 20:17:29 ubuntu dstat.sh[65272]: 31-05 20:17:29| 16   3  79   1   0|5622M  133M  148M 1933M|2804B 1198B|   0  1779k|   0   221 |4214  6050 |1.30 1.14 1.00|1.0   0   0|   0     0 |           | 18  303    0   42    3
May 31 20:17:30 ubuntu dstat.sh[65272]: 31-05 20:17:30|  7   1  90   1   0|5622M  133M  148M 1933M|5100B 1264B|   0  1014k|   0   107 |2370  3467 |1.44 1.17 1.01|3.0   0   0|   0     0 |           | 18  304    0   43    3
May 31 20:17:31 ubuntu dstat.sh[65272]: 31-05 20:17:31|  4   1  91   0   0|5622M  133M  148M 1933M|5691B 2266B|   0  1179k|   0   124 |2436  3621 |1.44 1.17 1.01|1.0   0 2.0|   0     0 |           | 18  303    0   43    3
May 31 20:17:32 ubuntu dstat.sh[65272]: 31-05 20:17:32| 12   5  81   1   0|5655M  151M  138M 1896M|  11k 2981B|  48k 1224k|3.02   123 |3631  9256 |1.44 1.17 1.01|3.0   0  36|   0     0 |           | 19  304    0   44    3
May 31 20:17:33 ubuntu dstat.sh[65272]: 31-05 20:17:33|  7   4  87   0   0|5641M  165M  138M 1893M|  13k 3813B|   0  1116k|   0   101 |2960  4339 |1.44 1.17 1.01|2.0   0   0|   0     0 |           | 18  303    0   45    3
May 31 20:17:34 ubuntu dstat.sh[65272]: 31-05 20:17:34|  3   1  94   0   0|5641M  165M  138M 1893M|5880B 1963B|   0   596k|   0  43.0 |1477  2013 |1.44 1.17 1.01|1.0   0   0|   0     0 |           | 18  303    0   45    3
May 31 20:17:35 ubuntu dstat.sh[65272]: 31-05 20:17:35|  4   1  92   0   0|5641M  165M  138M 1893M|5552B 1871B|   0   924k|   0  90.0 |1805  2608 |1.48 1.19 1.01|1.0   0   0|   0     0 |           | 18  303    0   45    3
May 31 20:17:36 ubuntu dstat.sh[65272]: 31-05 20:17:36| 17   4  77   1   0|5641M  165M  138M 1893M|9746B 2119B|   0  1788k|   0   193 |5068  7394 |1.48 1.19 1.01|2.0   0 1.0|   0     0 |           | 18  304    0   43    3
May 31 20:17:37 ubuntu dstat.sh[65272]: 31-05 20:17:37| 24   5  68   1   0|5640M  165M  138M 1894M|4597B 1514B|   0  2406k|   0   243 |7334    11k|1.48 1.19 1.01|6.0   0   0|   0     0 |           | 18  305    0   44    3
May 31 20:17:38 ubuntu dstat.sh[65272]: 31-05 20:17:38| 24   6  65   2   0|5640M  165M  138M 1894M|4705B 1559B|   0  6666k|   0   538 |8270    13k|1.48 1.19 1.01|2.0   0 1.0|   0     0 |           | 18  305    0   44    3
May 31 20:17:39 ubuntu dstat.sh[65272]: 31-05 20:17:39| 11   3  82   1   0|5640M  164M  138M 1894M|6193B 2563B|   0  7667k|   0   623 |4213  6272 |1.48 1.19 1.01|1.0   0   0|   0     0 |           | 18  303    0   45    3
May 31 20:17:40 ubuntu dstat.sh[65272]: 31-05 20:17:40| 11   2  83   1   0|5640M  164M  138M 1894M|4732B 2391B|  48k 1863k|3.00   180 |3509  5090 |1.44 1.18 1.01|1.0   0   0|   0     0 |           | 18  303    0   43    3
May 31 20:17:41 ubuntu dstat.sh[65272]: 31-05 20:17:41| 12   3  83   1   0|5640M  164M  138M 1894M|6098B 2630B|   0  1782k|   0   198 |3841  5567 |1.44 1.18 1.01|2.0 1.0   0|   0     0 |           | 18  303    0   45    3
May 31 20:17:42 ubuntu dstat.sh[65272]: 31-05 20:17:42|  8   1  89   1   0|5640M  164M  138M 1894M|5944B 1685B|   0  1247k|   0  97.9 |2451  3248 |1.44 1.18 1.01|2.0   0   0|   0     0 |           | 18  304    0   46    3
May 31 20:17:43 ubuntu dstat.sh[65272]: 31-05 20:17:43| 25   4  70   0   0|5644M  160M  138M 1895M|4723B 1466B|   0   696k|   0  41.2 |3947  4124 |1.44 1.18 1.01|2.0   0   0|   0     0 |           | 18  304    0   48    3
