Sep 16 06:57:00 jammy-provider-cloud-0000007625 systemd[1]: Started Devstack devstack@dstat.service.
Sep 16 06:57:01 jammy-provider-cloud-0000007625 dstat.sh[60525]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 16 06:57:01 jammy-provider-cloud-0000007625 dstat.sh[60525]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 16 09:08:02 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:08:02|  1   0  96   0   0|4184M  345M  198M 3007M|6295B 1693B|   0   112k|   0  25.0 |1040  1725 |0.17 0.17 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:08:03 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:08:03|  2   1  96   0   0|4184M  345M  198M 3007M|5721B 1620B|   0     0 |   0     0 |1061  1831 |0.17 0.17 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:08:04 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:08:04|  2   1  96   0   0|4184M  345M  198M 3007M|6262B 1736B|   0    28k|   0  3.00 |1121  1843 |0.17 0.17 0.16|3.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:08:05 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:08:05|  1   1  97   0   0|4184M  345M  198M 3007M|6799B 1459B|   0   200k|   0  15.0 |1077  1814 |0.17 0.17 0.16|2.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:08:06 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:08:06|  2   1  96   0   0|4184M  345M  198M 3007M|7622B 1619B|   0    12k|   0  1.00 |1062  1781 |0.15 0.17 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:08:07 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:08:07|  2   1  95   0   0|4184M  345M  198M 3007M|5739B 1622B|   0   132k|   0  18.0 |1305  2250 |0.15 0.17 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:08:08 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:08:08|  3   0  96   0   0|4184M  345M  198M 3007M|7859B 1619B|   0   172k|   0  11.0 |1086  1897 |0.15 0.17 0.16|1.0   0 2.0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:08:09 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:08:09|  3   1  96   0   0|4184M  345M  198M 3007M|8355B 1620B|   0   136k|   0  15.0 |1187  2048 |0.15 0.17 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:08:10 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:08:10|  1   1  97   0   0|4184M  345M  198M 3007M|6384B 1621B|   0     0 |   0     0 | 934  1516 |0.15 0.17 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:08:11 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:08:11|  3   0  95   0   0|4184M  345M  198M 3007M|6544B 1694B|   0   428k|   0  43.0 |1317  2358 |0.14 0.17 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:08:12 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:08:12|  1   0  96   0   0|4184M  345M  198M 3007M|5895B 1458B|   0  8191B|   0  1.00 | 928  1661 |0.14 0.17 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:08:13 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:08:13|  2   1  96   0   0|4184M  345M  198M 3007M|5629B 1620B|   0    40k|   0  3.00 |1029  1886 |0.14 0.17 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:08:14 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:08:14|  1   0  96   0   0|4184M  345M  198M 3007M|6927B 1619B|   0   188k|   0  15.0 |1063  1818 |0.14 0.17 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:08:15 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:08:15|  1   0  96   0   0|4184M  345M  198M 3007M|6006B 1619B|   0     0 |   0     0 |1050  1789 |0.14 0.17 0.16|2.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:08:16 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:08:16|  1   0  95   0   0|4184M  345M  198M 3007M|7316B 1620B|   0   252k|   0  23.0 |1198  2125 |0.13 0.16 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:08:17 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:08:17|  3   1  96   0   0|4184M  345M  198M 3007M|5958B 1620B|   0   108k|   0  20.0 |1217  2051 |0.13 0.16 0.16|2.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:08:18 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:08:18|  2   1  96   0   0|4184M  345M  198M 3007M|5387B 1694B|   0   176k|   0  12.0 |1066  1927 |0.13 0.16 0.16|1.0   0 2.0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:08:19 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:08:19|  2   1  95   0   0|4184M  345M  198M 3007M|7386B 1457B|   0    80k|   0  12.0 |1279  2176 |0.13 0.16 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:08:20 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:08:20|  3   0  95   0   0|4184M  345M  198M 3007M|6054B 1692B|   0     0 |   0     0 |1158  1876 |0.13 0.16 0.16|2.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:08:21 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:08:21|  3   1  95   0   0|4184M  345M  198M 3007M|5221B 1621B|   0   160k|   0  24.0 |1379  2473 |0.12 0.16 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:08:22 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:08:22|  1   0  96   0   0|4184M  345M  198M 3007M|5326B 1618B|   0   819k|   0   180 |1114  1783 |0.12 0.16 0.16|2.0   0 1.0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:08:23 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:08:23|  3   1  95   0   0|4184M  345M  198M 3007M|8383B 1624B|   0     0 |   0     0 |1016  1775 |0.12 0.16 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:08:24 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:08:24|  2   1  97   0   0|4184M  345M  198M 3007M|7160B 1622B|   0   364k|   0  22.0 |1027  1782 |0.12 0.16 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:08:25 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:08:25|  1   1  96   0   0|4184M  345M  198M 3007M|9269B 1554B|   0     0 |   0     0 |1054  1693 |0.12 0.16 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:08:26 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:08:26|  2   1  96   0   0|4184M  345M  198M 3007M|5121B 1566B|   0    48k|   0  6.00 |1059  1769 |0.11 0.16 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:08:27 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:08:27|  2   1  95   0   0|4184M  345M  198M 3007M|5325B 1619B|   0   116k|   0  18.0 |1242  2170 |0.11 0.16 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:08:28 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:08:28|  5   2  91   0   0|4184M  345M  198M 3008M|6308B 1619B|   0   176k|   0  11.0 |2045  3770 |0.11 0.16 0.16|1.0   0 2.0|   0     0 |   0     0 | 18  276    3    1    0
Sep 16 09:08:29 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:08:29|  4   1  92   0   0|4184M  345M  198M 3008M|7268B 1619B|   0    84k|   0  12.0 |1557  2598 |0.11 0.16 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:08:30 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:08:30|  1   1  96   0   0|4184M  345M  198M 3008M|8005B 1620B|   0   568k|   0   109 |1270  1912 |0.11 0.16 0.16|  0   0 1.0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:08:31 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:08:31|  3   1  95   0   0|4184M  345M  198M 3008M|7265B 1663B|   0   164k|   0  24.0 |1442  2495 |0.10 0.15 0.15|1.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:08:32 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:08:32|  2   1  96   0   0|4184M  345M  198M 3008M|5732B 1512B|   0     0 |   0     0 |1019  1733 |0.10 0.15 0.15|1.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:08:33 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:08:33|  1   0  97   0   0|4184M  345M  198M 3008M|5599B 1565B|   0     0 |   0     0 | 954  1646 |0.10 0.15 0.15|2.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:08:34 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:08:34|  2   1  96   0   0|4184M  345M  198M 3008M|5537B 1621B|   0   332k|   0  24.0 |1081  1845 |0.10 0.15 0.15|1.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:08:35 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:08:35|  2   1  96   0   0|4184M  345M  198M 3008M|6256B 1620B|   0  8192B|   0  1.00 | 979  1685 |0.10 0.15 0.15|1.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:08:36 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:08:36|  5   4  89   0   0|4185M  345M  198M 3008M|5384B 1620B|   0     0 |   0     0 |1711  3280 |0.09 0.15 0.15|1.0   0  34|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:08:37 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:08:37|  2   1  96   0   0|4185M  345M  198M 3008M|  11k 1848B|   0   360k|   0  22.0 |1226  2111 |0.09 0.15 0.15|1.0   0   0|   0     0 |   0     0 | 18  276    4    3    0
Sep 16 09:08:38 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:08:38|  4   1  94   0   0|4185M  345M  198M 3008M|  24k   10k|   0   172k|   0  11.0 |1267  1954 |0.09 0.15 0.15|1.0   0 2.0|   0     0 |   0     0 | 18  277    4    3    0
Sep 16 09:08:39 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:08:39|  3   0  94   0   0|4185M  345M  198M 3008M|9998B 1883B|   0   164k|   0  24.0 |1364  2309 |0.09 0.15 0.15|1.0   0   0|   0     0 |   0     0 | 18  276    4    3    0
Sep 16 09:08:40 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:08:40|  1   1  96   0   0|4185M  345M  198M 3008M|5445B 1693B|   0     0 |   0     0 |1001  1778 |0.09 0.15 0.15|1.0   0   0|   0     0 |   0     0 | 18  276    4    3    0
Sep 16 09:08:41 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:08:41|  2   1  95   1   0|4185M  345M  198M 3008M|5110B 1566B|   0   428k|   0  45.0 |1415  2570 |0.08 0.15 0.15|1.0   0   0|   0     0 |   0     0 | 18  276    4    3    0
Sep 16 09:08:42 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:08:42|  2   1  96   0   0|4185M  345M  198M 3008M|5786B 1746B|   0     0 |   0     0 |1030  1773 |0.08 0.15 0.15|1.0   0   0|   0     0 |   0     0 | 18  276    4    3    0
Sep 16 09:08:43 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:08:43|  2   0  96   0   0|4185M  345M  198M 3008M|7572B 1620B|   0     0 |   0     0 |1028  1691 |0.08 0.15 0.15|3.0   0   0|   0     0 |   0     0 | 18  276    4    3    0
Sep 16 09:08:44 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:08:44|  2   1  97   0   0|4185M  345M  198M 3008M|5686B 1695B|   0   188k|   0  15.0 |1028  1774 |0.08 0.15 0.15|1.0   0   0|   0     0 |   0     0 | 18  276    4    3    0
Sep 16 09:08:45 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:08:45|  2   1  96   0   0|4185M  345M  198M 3008M|6768B 1513B|   0    28k|   0  3.00 |1157  1969 |0.08 0.15 0.15|1.0   0   0|   0     0 |   0     0 | 18  276    4    3    0
Sep 16 09:08:46 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:08:46|  3   1  96   0   0|4185M  345M  198M 3008M|7646B 1620B|   0   240k|   0  23.0 |1268  2234 |0.08 0.14 0.15|1.0   0   0|   0     0 |   0     0 | 18  276    4    3    0
Sep 16 09:08:47 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:08:47|  3   1  95   0   0|4185M  345M  198M 3008M|6701B 1620B|   0   164k|   0  25.0 |1224  2160 |0.08 0.14 0.15|1.0   0   0|   0     0 |   0     0 | 18  276    4    3    0
Sep 16 09:08:48 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:08:48|  1   1  96   0   0|4185M  345M  198M 3008M|5829B 1567B|   0   208k|   0  14.0 |1088  1927 |0.08 0.14 0.15|1.0   0 2.0|   0     0 |   0     0 | 18  276    4    3    0
Sep 16 09:08:49 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:08:49|  2   1  95   0   0|4185M  345M  198M 3008M|5565B 1693B|   0    80k|   0  12.0 |1215  2080 |0.08 0.14 0.15|1.0   0   0|   0     0 |   0     0 | 18  276    4    3    0
Sep 16 09:08:50 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:08:50|  2   1  97   0   0|4185M  345M  198M 3008M|6018B 1694B|   0     0 |   0     0 |1002  1684 |0.08 0.14 0.15|1.0   0   0|   0     0 |   0     0 | 18  276    4    3    0
Sep 16 09:08:51 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:08:51|  2   1  95   0   0|4185M  345M  198M 3008M|6779B 1619B|   0   396k|   0  44.0 |1494  2663 |0.07 0.14 0.15|1.0   0   0|   0     0 |   0     0 | 18  276    4    3    0
Sep 16 09:08:52 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:08:52|  2   1  96   0   0|4185M  345M  198M 3008M|6047B 1734B|   0  4096B|   0  1.00 |1025  1770 |0.07 0.14 0.15|1.0   0   0|   0     0 |   0     0 | 18  276    4    3    0
Sep 16 09:08:53 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:08:53|  2   0  96   0   0|4185M  345M  198M 3008M|5218B 1620B|   0   748k|   0   163 |1060  1780 |0.07 0.14 0.15|1.0   0   0|   0     0 |   0     0 | 18  276    4    3    0
Sep 16 09:08:54 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:08:54|  1   0  96   0   0|4185M  345M  198M 3008M|5087B 1622B|   0   208k|   0  16.0 |1023  1787 |0.07 0.14 0.15|1.0   0   0|   0     0 |   0     0 | 18  276    4    3    0
Sep 16 09:08:55 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:08:55|  2   1  96   0   0|4184M  345M  198M 3008M|8365B 1567B|   0   148k|   0  30.0 |1001  1674 |0.07 0.14 0.15|1.0   0   0|   0     0 |   0     0 | 18  276    4    3    0
Sep 16 09:08:56 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:08:56|  2   1  96   0   0|4184M  345M  198M 3008M|5587B 1694B|   0    48k|   0  6.00 |1028  1770 |0.07 0.14 0.15|1.0   0   0|   0     0 |   0     0 | 18  276    4    3    0
Sep 16 09:08:57 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:08:57|  3   1  95   0   0|4184M  345M  198M 3008M|7773B 1620B|   0   104k|   0  14.0 |1350  2235 |0.07 0.14 0.15|1.0   0   0|   0     0 |   0     0 | 18  276    4    3    0
Sep 16 09:08:58 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:08:58|  2   1  95   0   0|4185M  344M  198M 3008M|5532B 1511B|   0  1987k|   0  98.9 |1159  2193 |0.07 0.14 0.15|2.0   0 2.0|   0     0 |   0     0 | 18  276    4    3    0
Sep 16 09:08:59 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:08:59|  2   0  95   0   0|4185M  344M  198M 3008M|7232B 1620B|   0   196k|   0  22.0 |1241  2250 |0.07 0.14 0.15|1.0   0   0|   0     0 |   0     0 | 18  276    4    3    0
Sep 16 09:09:00 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:09:00|  2   1  97   0   0|4185M  344M  198M 3008M|6093B 1621B|   0     0 |   0     0 |1060  1758 |0.07 0.14 0.15|1.0   0   0|   0     0 |   0     0 | 18  276    4    3    0
Sep 16 09:09:01 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:09:01|  4   1  93   0   0|4185M  344M  198M 3008M|  27k   10k|   0   400k|   0  44.0 |1669  2717 |0.07 0.14 0.15|1.0   0   0|   0     0 |   0     0 | 18  276    4    3    0
Sep 16 09:09:02 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:09:02|  2   1  96   0   0|4185M  344M  198M 3008M|5819B 1619B|   0     0 |   0     0 |1022  1738 |0.06 0.14 0.15|1.0   0   0|   0     0 |   0     0 | 18  276    4    3    0
Sep 16 09:09:03 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:09:03|  1   0  96   0   0|4185M  344M  198M 3008M|5851B 1565B|   0     0 |   0     0 |1050  1759 |0.06 0.14 0.15|1.0   0   0|   0     0 |   0     0 | 18  276    4    3    0
Sep 16 09:09:04 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:09:04|  1   1  95   0   0|4185M  344M  198M 3008M|7137B 1694B|   0   212k|   0  16.0 |1061  1841 |0.06 0.14 0.15|1.0   0   0|   0     0 |   0     0 | 18  276    4    3    0
Sep 16 09:09:05 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:09:05|  2   1  96   0   0|4185M  344M  198M 3008M|6943B 1554B|   0     0 |   0     0 |1049  1735 |0.06 0.14 0.15|1.0   0   0|   0     0 |   0     0 | 18  276    4    3    0
Sep 16 09:09:06 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:09:06|  2   1  97   0   0|4185M  344M  198M 3008M|7850B 1626B|   0     0 |   0     0 |1029  1762 |0.06 0.14 0.15|1.0   0   0|   0     0 |   0     0 | 18  276    4    3    0
Sep 16 09:09:07 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:09:07|  2   1  94   0   0|4185M  344M  198M 3008M|7635B 1616B|   0   619k|   0  41.9 |1311  2393 |0.06 0.14 0.15|1.0   0   0|   0     0 |   0     0 | 18  276    4    3    0
Sep 16 09:09:08 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:09:08|  3   1  97   0   0|4185M  344M  198M 3008M|7092B 1620B|   0   172k|   0  11.0 |1036  1804 |0.06 0.14 0.15|1.0   0 2.0|   0     0 |   0     0 | 18  276    4    3    0
Sep 16 09:09:09 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:09:09|  2   0  95   0   0|4185M  344M  198M 3008M|  13k 1690B|   0   116k|   0  13.0 |1328  2248 |0.06 0.14 0.15|2.0   0   0|   0     0 |   0     0 | 18  276    4    3    0
Sep 16 09:09:10 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:09:10|  1   0  96   0   0|4185M  344M  198M 3008M|6248B 1566B|   0  8191B|   0  1.00 |1038  1745 |0.06 0.14 0.15|  0   0   0|   0     0 |   0     0 | 18  276    4    3    0
Sep 16 09:09:11 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:09:11|  3   1  94   0   0|4185M  344M  198M 3008M|  12k 1624B|   0   425k|   0  46.1 |1520  2644 |0.06 0.14 0.15|1.0   0   0|   0     0 |   0     0 | 18  276    4    3    0
Sep 16 09:09:12 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:09:12|  2   1  96   0   0|4185M  344M  198M 3008M|6155B 1511B|   0     0 |   0     0 |1032  1695 |0.05 0.13 0.15|1.0   0   0|   0     0 |   0     0 | 18  276    4    3    0
Sep 16 09:09:13 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:09:13|  2   0  97   0   0|4185M  344M  198M 3008M|5192B 1620B|   0     0 |   0     0 | 915  1621 |0.05 0.13 0.15|2.0   0   0|   0     0 |   0     0 | 18  276    4    3    0
Sep 16 09:09:14 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:09:14|  1   0  96   0   0|4185M  344M  198M 3008M|5427B 1619B|   0   188k|   0  15.0 |1029  1765 |0.05 0.13 0.15|1.0   0   0|   0     0 |   0     0 | 18  276    4    3    0
Sep 16 09:09:15 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:09:15|  2   1  96   0   0|4185M  344M  198M 3008M|6610B 1622B|   0  4100B|   0  1.00 |1024  1711 |0.05 0.13 0.15|1.0   0   0|   0     0 |   0     0 | 18  276    4    3    0
Sep 16 09:09:16 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:09:16|  1   0  96   0   0|4185M  344M  198M 3008M|6368B 1620B|   0    84k|   0  12.0 |1198  2091 |0.05 0.13 0.15|1.0   0   0|   0     0 |   0     0 | 18  276    4    3    0
Sep 16 09:09:17 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:09:17|  2   1  96   0   0|4185M  344M  198M 3008M|6470B 1639B|   0    84k|   0  14.0 |1160  2010 |0.05 0.13 0.15|2.0   0   0|   0     0 |   0     0 | 18  276    4    3    0
Sep 16 09:09:18 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:09:18|  2   1  97   0   0|4185M  344M  198M 3008M|7094B 1587B|   0   284k|   0  20.0 |1078  1901 |0.05 0.13 0.15|2.0   0 1.0|   0     0 |   0     0 | 18  276    4    3    0
Sep 16 09:09:19 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:09:19|  2   1  96   0   0|4185M  344M  198M 3008M|5643B 1620B|   0    92k|   0  12.0 |1266  2159 |0.05 0.13 0.15|2.0   0 1.0|   0     0 |   0     0 | 18  276    4    3    0
Sep 16 09:09:20 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:09:20|  1   0  96   0   0|4185M  344M  198M 3008M|6096B 1767B|   0     0 |   0     0 |1052  1741 |0.05 0.13 0.15|1.0   0   0|   0     0 |   0     0 | 18  276    4    3    0
Sep 16 09:09:21 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:09:21|  4   1  93   0   0|4185M  344M  198M 3008M|9620B 1615B|   0   431k|   0  47.9 |1629  2801 |0.05 0.13 0.15|  0   0   0|   0     0 |   0     0 | 18  276    4    3    0
Sep 16 09:09:22 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:09:22|  1   1  96   0   0|4185M  344M  198M 3008M|5797B 1624B|   0     0 |   0     0 |1002  1737 |0.04 0.13 0.14|1.0   0   0|   0     0 |   0     0 | 18  276    4    3    0
Sep 16 09:09:23 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:09:23|  2   1  96   0   0|4185M  344M  198M 3008M|6443B 1620B|   0     0 |   0     0 | 965  1784 |0.04 0.13 0.14|1.0   0   0|   0     0 |   0     0 | 18  276    4    3    0
Sep 16 09:09:24 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:09:24|  2   1  96   0   0|4185M  344M  198M 3008M|5278B 1533B|   0   960k|   0   177 |1076  1809 |0.04 0.13 0.14|2.0   0   0|   0     0 |   0     0 | 18  276    4    3    0
Sep 16 09:09:25 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:09:25|  3   1  96   0   0|4185M  344M  198M 3008M|6581B 1665B|   0    60k|   0  6.01 |1114  1843 |0.04 0.13 0.14|  0   0   0|   0     0 |   0     0 | 18  276    4    3    0
Sep 16 09:09:26 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:09:26|  1   1  96   0   0|4185M  344M  198M 3008M|5256B 1618B|   0   176k|   0  31.0 |1026  1700 |0.04 0.13 0.14|1.0   0   0|   0     0 |   0     0 | 18  276    4    3    0
Sep 16 09:09:27 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:09:27|  3   1  94   0   0|4185M  344M  198M 3008M|5484B 1620B|   0   408k|   0  47.0 |1481  2617 |0.04 0.13 0.14|2.0   0   0|   0     0 |   0     0 | 18  276    4    3    0
Sep 16 09:09:28 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:09:28|  1   1  97   0   0|4185M  344M  198M 3008M|7816B 1621B|   0     0 |   0     0 |1030  1895 |0.04 0.13 0.14|1.0   0   0|   0     0 |   0     0 | 18  276    4    3    0
Sep 16 09:09:29 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:09:29|  2   1  95   0   0|4185M  344M  198M 3008M|6735B 1619B|   0    76k|   0  12.0 |1287  2203 |0.04 0.13 0.14|1.0   0 2.0|   0     0 |   0     0 | 18  276    4    1    0
Sep 16 09:09:30 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:09:30|  4   2  91   0   0|4185M  344M  198M 3008M|6424B 1663B|   0     0 |   0     0 |1996  3612 |0.04 0.13 0.14|1.0   0   0|   0     0 |   0     0 | 18  276    4    1    0
Sep 16 09:09:31 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:09:31| 10   2  86   0   0|4185M  344M  198M 3008M|8260B 1457B|   0   572k|   0  57.0 |2091  3948 |0.04 0.13 0.14|2.0   0   0|   0     0 |   0     0 | 18  278    4    2    0
