Sep 16 12:51:36 jammy-provider-cloud-0000007628 systemd[1]: Started Devstack devstack@dstat.service.
Sep 16 12:51:37 jammy-provider-cloud-0000007628 dstat.sh[58705]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 16 12:51:37 jammy-provider-cloud-0000007628 dstat.sh[58705]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 16 13:05:47 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:05:47| 10   2  85   0   0|4329M  257M  199M 2955M|  18k 7914B|   0  1531k|   0   191 |2723  5227 |0.74 0.94 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    9   73    0
Sep 16 13:05:48 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:05:48|  7   2  89   0   0|4329M  257M  199M 2955M|  26k   11k|   0  1028k|   0   111 |2243  3900 |0.74 0.94 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    9   73    0
Sep 16 13:05:49 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:05:49| 15   2  81   1   0|4329M  257M  199M 2955M|8406B 4176B|   0  1233k|   0   145 |3112  5710 |0.74 0.94 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  289    9   70    0
Sep 16 13:05:50 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:05:50|  8   2  89   0   0|4329M  257M  199M 2955M|7574B 1843B|   0  1124k|   0   117 |2197  3820 |0.74 0.94 0.91|2.0   0   0|   0     0 |   0     0 | 18  289    9   71    0
Sep 16 13:05:51 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:05:51|  4   1  92   0   0|4329M  257M  199M 2955M|9929B 4327B|   0   882k|   0  81.4 |1753  3037 |0.92 0.98 0.92|1.0   0   0|   0     0 |   0     0 | 18  288    9   70    0
Sep 16 13:05:52 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:05:52| 15   4  79   1   0|4328M  256M  199M 2956M|  10k 4354B|   0  1896k|   0   232 |4073  8251 |0.92 0.98 0.92|2.0   0   0|   0     0 |   0     0 | 18  288    9   71    0
Sep 16 13:05:53 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:05:53| 13   2  83   0   0|4329M  256M  199M 2956M|  38k   17k|   0  1146k|   0   110 |2651  4227 |0.92 0.98 0.92|1.0   0   0|   0     0 |   0     0 | 18  290    9   71    0
Sep 16 13:05:54 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:05:54|  5   1  93   0   0|4329M  256M  199M 2956M|  12k 4107B|   0   657k|   0  41.1 |1380  2280 |0.92 0.98 0.92|1.0   0   0|   0     0 |   0     0 | 18  289    9   71    0
Sep 16 13:05:55 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:05:55|  5   1  94   0   0|4328M  256M  199M 2956M|  11k 3859B|   0   621k|   0  46.1 |1525  2624 |0.92 0.98 0.92|1.0   0   0|   0     0 |   0     0 | 18  289    9   66    0
Sep 16 13:05:56 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:05:56|  7   1  91   0   0|4328M  256M  199M 2956M|  35k   17k|   0   884k|   0  97.0 |1972  3251 |0.85 0.96 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    9   66    0
Sep 16 13:05:57 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:05:57| 11   2  85   1   0|4329M  256M  199M 2956M|  37k   17k|   0  1636k|   0   210 |2777  4957 |0.85 0.96 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    9   64    0
Sep 16 13:05:58 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:05:58|  9   2  87   1   0|4329M  256M  199M 2956M|  20k 6843B|   0  5800k|   0   387 |2697  5233 |0.85 0.96 0.91|2.0   0   0|   0     0 |   0     0 | 18  289    9   64    0
Sep 16 13:05:59 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:05:59| 28   4  65   1   0|4329M  255M  199M 2956M|5048B 1619B|   0  1971k|   0   250 |5023    11k|0.85 0.96 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  289    9   65    0
Sep 16 13:06:00 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:06:00| 16   2  79   1   0|4330M  254M  199M 2957M|9618B 4270B|   0    10M|   0  1199 |4302  7779 |0.85 0.96 0.91|  0   0   0|   0     0 |   0     0 | 18  288    9   68    0
Sep 16 13:06:01 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:06:01| 16   3  81   0   0|4330M  254M  199M 2957M|8318B 1618B|   0  1586k|   0   156 |3128  6154 |0.78 0.94 0.91|2.0   0   0|   0     0 |   0     0 | 18  289    9   61    0
Sep 16 13:06:02 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:06:02|  9   2  87   1   0|4330M  254M  199M 2957M|  32k   13k|   0  2127k|   0   197 |2728  4962 |0.78 0.94 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    9   62    0
Sep 16 13:06:03 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:06:03| 25   4  69   1   0|4330M  253M  199M 2957M|5857B 1792B|   0  1992k|   0   212 |4635  9226 |0.78 0.94 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    9   62    0
Sep 16 13:06:04 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:06:04| 24   5  68   1   0|4331M  252M  199M 2957M|5756B 1692B|   0  2154k|   0   222 |6275    12k|0.78 0.94 0.91|2.0   0   0|   0     0 |   0     0 | 18  289    9   62    0
Sep 16 13:06:05 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:06:05| 15   3  79   2   0|4332M  251M  199M 2958M|  12k 4344B|   0  6947k|   0   537 |4293  9095 |0.78 0.94 0.91|2.0   0   0|   0     0 |   0     0 | 18  288    9   62    0
Sep 16 13:06:06 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:06:06| 11   2  84   1   0|4332M  251M  199M 2958M|6366B 1694B|   0  1276k|   0   153 |2487  5059 |0.72 0.93 0.90|2.0   0   0|   0     0 |   0     0 | 18  289    9   62    0
Sep 16 13:06:07 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:06:07| 14   3  80   1   0|4332M  251M  199M 2958M|  29k   12k|   0  2007k|   0   249 |3442  6490 |0.72 0.93 0.90|  0   0   0|   0     0 |   0     0 | 18  288    9   60    0
Sep 16 13:06:08 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:06:08| 10   2  85   1   0|4332M  251M  199M 2958M|9450B 4167B|   0  1558k|   0   123 |2658  5167 |0.72 0.93 0.90|3.0   0   0|   0     0 |   0     0 | 18  289    9   61    0
Sep 16 13:06:09 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:06:09|  7   2  89   1   0|4332M  250M  199M 2958M|7298B 1795B|   0   976k|   0  96.0 |2168  4016 |0.72 0.93 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  289    9   57    0
Sep 16 13:06:10 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:06:10| 11   2  86   1   0|4332M  250M  199M 2958M|  35k   13k|   0  1642k|   0   171 |2931  5437 |0.72 0.93 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    9   58    0
Sep 16 13:06:11 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:06:11| 21   3  73   1   0|4332M  250M  199M 2958M|5867B 1694B|   0  1912k|   0   224 |4317  8744 |0.82 0.95 0.91|2.0   0   0|   0     0 |   0     0 | 18  290    9   56    0
Sep 16 13:06:12 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:06:12| 32   6  60   1   0|4333M  249M  199M 2959M|8421B 1693B|  16k 3002k|1.00   332 |5380    12k|0.82 0.95 0.91|2.0   0  34|   0     0 |   0     0 | 18  290    9   62    0
Sep 16 13:06:13 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:06:13| 24   4  67   1   0|4334M  247M  199M 2959M|5788B 1618B|   0  7471k|   0   455 |5513    13k|0.82 0.95 0.91|2.0   0   0|   0     0 |   0     0 | 18  289    9   63    0
Sep 16 13:06:14 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:06:14| 22   3  72   1   0|4335M  246M  199M 2959M|  11k 4230B|  16k 2261k|1.00   274 |4582    11k|0.82 0.95 0.91|2.0   0   0|   0     0 |   0     0 | 18  288    9   60    0
Sep 16 13:06:15 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:06:15|  9   1  87   1   0|4335M  246M  199M 2959M|6206B 1566B|   0  1008k|   0  64.0 |2165  4015 |0.82 0.95 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    9   61    0
Sep 16 13:06:16 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:06:16| 14   3  81   2   0|4335M  246M  199M 2959M|9996B 3840B|   0  1945k|   0   281 |3267  6801 |0.91 0.96 0.92|2.0 1.0   0|   0     0 |   0     0 | 18  288    9   59    0
Sep 16 13:06:17 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:06:17|  6   1  91   0   0|4335M  246M  199M 2960M|  25k   10k|   0  1054k|   0  91.2 |1928  3436 |0.91 0.96 0.92|4.0   0   0|   0     0 |   0     0 | 18  288    9   59    0
Sep 16 13:06:18 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:06:18| 13   2  82   1   0|4335M  245M  199M 2960M|  12k 4353B|   0  1565k|   0   173 |3064  5647 |0.91 0.96 0.92|1.0   0   0|   0     0 |   0     0 | 18  288    9   56    0
Sep 16 13:06:19 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:06:19| 13   2  81   1   0|4335M  245M  199M 2960M|  33k   15k|   0  1832k|   0   206 |3493  6424 |0.91 0.96 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  289    9   58    0
Sep 16 13:06:20 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:06:20| 15   4  79   1   0|4336M  244M  199M 2960M|  22k 8694B|   0  1418k|   0   141 |3826  7295 |0.91 0.96 0.92|3.0   0   0|   0     0 |   0     0 | 18  291    9   56    0
Sep 16 13:06:21 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:06:21| 28   3  64   2   0|4336M  244M  199M 2960M|5743B 2961B|   0    14M|   0  1457 |5955    11k|0.84 0.95 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    9   60    0
Sep 16 13:06:22 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:06:22| 27   3  66   0   0|4336M  244M  199M 2961M|  24k 9311B|   0  1995k|   0   213 |5484    11k|0.84 0.95 0.91|2.0   0   0|   0     0 |   0     0 | 18  289    9   61    0
Sep 16 13:06:23 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:06:23| 25   4  69   1   0|4336M  243M  199M 2961M|5190B 1619B|   0  1371k|   0   126 |4792  9551 |0.84 0.95 0.91|2.0   0   0|   0     0 |   0     0 | 18  289    9   61    0
Sep 16 13:06:24 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:06:24| 10   2  87   1   0|4336M  243M  199M 2961M|  10k 4338B|  16k 2397k|1.00   241 |2819  5443 |0.84 0.95 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    9   60    0
Sep 16 13:06:25 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:06:25| 13   2  83   1   0|4336M  243M  199M 2961M|5989B 1623B|   0  1643k|   0   187 |2752  5295 |0.84 0.95 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    9   60    0
Sep 16 13:06:26 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:06:26| 14   2  82   1   0|4336M  243M  199M 2961M|  29k   13k|   0  2145k|   0   269 |3389  6300 |0.77 0.93 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    9   60    0
Sep 16 13:06:27 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:06:27| 12   2  85   1   0|4336M  242M  199M 2962M|  10k 4349B|   0  1255k|   0   151 |2831  5152 |0.77 0.93 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    9   61    0
Sep 16 13:06:28 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:06:28| 12   2  84   1   0|4336M  242M  199M 2962M|8287B 3557B|   0  1527k|   0   158 |2513  4528 |0.77 0.93 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    9   58    0
Sep 16 13:06:29 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:06:29|  6   2  88   1   0|4337M  242M  199M 2962M|  28k   11k|   0  5085k|   0   378 |2531  5149 |0.77 0.93 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  289    9   58    0
Sep 16 13:06:30 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:06:30| 27   4  67   1   0|4337M  242M  199M 2962M|6626B 1617B|   0  2471k|   0   281 |5010    10k|0.77 0.93 0.91|2.0   0   0|   0     0 |   0     0 | 18  289    9   56    0
Sep 16 13:06:31 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:06:31| 28   4  66   1   0|4337M  241M  199M 2962M|9638B 1620B|   0  7421k|   0   863 |5312    10k|0.79 0.93 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    9   60    0
Sep 16 13:06:32 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:06:32| 23   2  70   1   0|4337M  240M  199M 2963M|  11k 4340B|   0  2243k|   0   263 |5113  9881 |0.79 0.93 0.91|3.0   0   0|   0     0 |   0     0 | 18  288    9   59    0
Sep 16 13:06:33 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:06:33| 10   1  87   1   0|4337M  240M  199M 2963M|5233B 1625B|   0  2103k|   0   168 |2309  4432 |0.79 0.93 0.91|2.0   0   0|   0     0 |   0     0 | 18  288    9   60    0
Sep 16 13:06:34 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:06:34|  6   2  90   0   0|4337M  240M  199M 2963M|  20k 8943B|   0  1455k|   0   120 |2056  3607 |0.79 0.93 0.91|3.0   0   0|   0     0 |   0     0 | 18  289    9   60    0
Sep 16 13:06:35 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:06:35| 11   2  85   1   0|4337M  240M  199M 2963M|  30k   13k|   0  1788k|   0   174 |2732  4835 |0.79 0.93 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    9   61    0
Sep 16 13:06:36 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:06:36| 11   2  86   1   0|4337M  240M  199M 2963M|  29k   13k|   0  1611k|   0   146 |2682  4664 |0.73 0.92 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    9   61    0
Sep 16 13:06:37 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:06:37| 19   2  78   0   0|4338M  240M  199M 2963M|6902B 1567B|   0  1225k|   0   130 |2723  5519 |0.73 0.92 0.90|2.0   0   0|   0     0 |   0     0 | 18  290    9   62    0
Sep 16 13:06:38 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:06:38| 25   3  67   2   0|4338M  238M  199M 2964M|  18k 4321B|   0  7608k|   0   555 |5829    12k|0.73 0.92 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    9   61    0
Sep 16 13:06:39 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:06:39|  7   1  89   1   0|4339M  238M  199M 2964M|  12k 1941B|   0  1503k|   0   112 |2013  3661 |0.73 0.92 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  289    9   61    0
Sep 16 13:06:40 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:06:40|  9   2  88   0   0|4339M  238M  199M 2964M|  31k   13k|   0  1243k|   0   137 |2751  4861 |0.73 0.92 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    9   59    0
Sep 16 13:06:41 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:06:41| 25   4  69   1   0|4338M  238M  199M 2964M|6254B 1664B|   0  2141k|   0   227 |4734  9392 |0.67 0.90 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    9   61    0
Sep 16 13:06:42 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:06:42| 18   3  76   1   0|4339M  237M  199M 2964M|  10k 4333B|   0  2428k|   0   289 |4141  8547 |0.67 0.90 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    9   60    0
Sep 16 13:06:43 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:06:43| 15   1  80   1   0|4339M  237M  199M 2964M|5637B 1620B|   0  3220k|   0   187 |2901  5563 |0.67 0.90 0.90|2.0   0   0|   0     0 |   0     0 | 18  289    9   61    0
Sep 16 13:06:44 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:06:44|  5   2  92   1   0|4339M  236M  199M 2965M|  16k 4281B|   0  1433k|   0   120 |1911  3238 |0.67 0.90 0.90|2.0   0   0|   0     0 |   0     0 | 18  288    9   57    0
Sep 16 13:06:45 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:06:45|  9   1  87   0   0|4339M  236M  199M 2965M|  34k   13k|   0  1805k|   0   172 |2688  4768 |0.67 0.90 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    9   57    0
Sep 16 13:06:46 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:06:46| 11   3  83   2   0|4341M  235M  199M 2965M|  29k   13k|   0  6262k|   0   423 |3581  6399 |0.62 0.89 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  288   10   57    0
Sep 16 13:06:47 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:06:47| 12   2  84   1   0|4341M  234M  199M 2965M|  10k 4417B|   0  7149k|   0   887 |2916  5340 |0.62 0.89 0.89|1.0   0   0|   0     0 |   0     0 | 18  288   10   58    0
Sep 16 13:06:48 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:06:48| 12   3  84   1   0|4341M  234M  199M 2965M|  18k 7953B|   0  1265k|   0   136 |2710  5278 |0.62 0.89 0.89|1.0   0   0|   0     0 |   0     0 | 18  289   10   60    0
Sep 16 13:06:49 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:06:49|  8   1  89   0   0|4341M  234M  199M 2965M|8087B 2728B|   0   982k|   0  93.8 |2062  3737 |0.62 0.89 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  289   10   60    0
Sep 16 13:06:50 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:06:50| 12   2  85   0   0|4341M  234M  199M 2965M|  10k 4314B|   0  1414k|   0   164 |2679  5475 |0.62 0.89 0.89|1.0   0   0|   0     0 |   0     0 | 18  288   10   60    0
Sep 16 13:06:51 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:06:51| 11   2  84   1   0|4341M  234M  199M 2965M|  27k   13k|   0  1597k|   0   191 |2854  5281 |0.65 0.89 0.89|1.0   0   0|   0     0 |   0     0 | 18  289   10   60    0
Sep 16 13:06:52 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:06:52| 11   2  86   1   0|4341M  234M  199M 2965M|  33k   13k|   0  1660k|   0   199 |3030  5681 |0.65 0.89 0.89|1.0   0   0|   0     0 |   0     0 | 18  288   10   58    0
Sep 16 13:06:53 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:06:53|  9   2  87   1   0|4341M  234M  199M 2965M|  22k   10k|   0   877k|   0  72.1 |2097  3600 |0.65 0.89 0.89|2.0   0   0|   0     0 |   0     0 | 18  290   10   58    0
Sep 16 13:06:54 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:06:54|  6   2  91   0   0|4341M  234M  199M 2966M|8337B 2046B|   0   741k|   0  45.1 |2217  4228 |0.65 0.89 0.89|2.0   0   0|   0     0 |   0     0 | 18  288   10   59    0
Sep 16 13:06:55 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:06:55| 19   2  77   1   0|4341M  233M  199M 2966M|  27k   10k|   0  1211k|   0   125 |3520  7100 |0.65 0.89 0.89|2.0   0   0|   0     0 |   0     0 | 18  291   10   62    0
Sep 16 13:06:56 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:06:56| 28   3  67   1   0|4342M  232M  199M 2966M|8608B 1694B|   0  2924k|   0   281 |4674    10k|0.60 0.87 0.89|2.0   0   0|   0     0 |   0     0 | 18  290   10   64    0
Sep 16 13:06:57 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:06:57| 28   3  67   2   0|4342M  232M  199M 2966M|6366B 1622B|   0  5676k|   0   418 |5298    11k|0.60 0.87 0.89|2.0   0   0|   0     0 |   0     0 | 18  289   10   66    0
Sep 16 13:06:58 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:06:58| 16   1  78   1   0|4343M  231M  199M 2967M|  10k 4414B|  32k 4082k|1.00   343 |4250  8580 |0.60 0.87 0.89|1.0   0   0|   0     0 |   0     0 | 18  288   10   67    0
Sep 16 13:06:59 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:06:59| 11   2  83   1   0|4343M  231M  199M 2967M|  12k 4362B|   0  2010k|   0   236 |3223  5942 |0.60 0.87 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  288   10   68    0
Sep 16 13:07:00 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:07:00| 10   1  87   1   0|4343M  231M  199M 2967M|7419B 1698B|   0  1239k|   0   128 |2092  4371 |0.60 0.87 0.89|3.0 1.0   0|   0     0 |   0     0 | 18  288   10   69    0
Sep 16 13:07:01 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:07:01|  5   1  92   0   0|4343M  231M  199M 2967M|  13k 4221B|   0  1271k|   0   122 |1835  3438 |0.63 0.88 0.89|4.0   0   0|   0     0 |   0     0 | 18  289   10   64    0
Sep 16 13:07:02 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:07:02| 27   3  70   0   0|4344M  229M  199M 2967M|  11k 1770B|   0   701k|   0  50.0 |2436  4490 |0.63 0.88 0.89|3.0   0   0|   0     0 |   0     0 | 18  289   10   65    0
Sep 16 13:07:03 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:07:03| 28   2  69   1   0|4350M  223M  199M 2968M|  13k 5894B|   0  1132k|   0   120 |2913  5840 |0.63 0.88 0.89|3.0   0   0|   0     0 |   0     0 | 18  289   10   70    0
Sep 16 13:07:04 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:07:04|  7   1  90   1   0|4350M  223M  199M 2968M|  24k 8857B|   0   941k|   0  85.1 |1871  3396 |0.63 0.88 0.89|3.0   0   0|   0     0 |   0     0 | 18  288   10   71    1
Sep 16 13:07:05 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:07:05|  7   1  89   0   0|4350M  223M  199M 2968M|  29k   13k|   0  1243k|   0   136 |2236  4114 |0.63 0.88 0.89|  0   0   0|   0     0 |   0     0 | 18  288   10   69    0
Sep 16 13:07:06 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:07:06| 10   2  86   1   0|4350M  223M  199M 2968M|  31k   13k|   0  1469k|   0   156 |2821  5131 |0.82 0.91 0.90|1.0   0   0|   0     0 |   0     0 | 18  288   10   69    0
Sep 16 13:07:07 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:07:07| 23   5  71   2   0|4350M  222M  199M 2968M|7530B 1571B|   0    13M|   0  1332 |5203    11k|0.82 0.91 0.90|2.0   0   0|   0     0 |   0     0 | 18  289   10   71    0
Sep 16 13:07:08 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:07:08| 21   3  72   1   0|4350M  222M  199M 2968M|  11k 4235B|   0  2238k|   0   252 |4934    10k|0.82 0.91 0.90|3.0   0   0|   0     0 |   0     0 | 18  288   10   74    0
Sep 16 13:07:09 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:07:09| 11   2  86   0   0|4351M  221M  199M 2968M|8099B 1697B|   0  2123k|   0   109 |2417  4593 |0.82 0.91 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  292   10   73    0
Sep 16 13:07:10 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:07:10| 25   4  69   1   0|4353M  219M  199M 2969M|9441B 1839B| 112k 1298k|5.99   114 |4595    10k|0.82 0.91 0.90|2.0   0 3.0|   0     0 |   0     0 | 18  294   10   93    0
Sep 16 13:07:11 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:07:11| 24   4  69   1   0|4353M  218M  199M 2969M|5728B 1619B|   0  1719k|   0   153 |4384  9931 |0.83 0.91 0.90|1.0   0   0|   0     0 |   0     0 | 18  292   10   98    0
Sep 16 13:07:12 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:07:12| 31   5  61   1   0|4354M  217M  199M 2969M|  10k 3912B|   0  1743k|   0   178 |4992    12k|0.83 0.91 0.90|2.0   0  34|   0     0 |   0     0 | 18  291   10  121    0
Sep 16 13:07:13 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:07:13|  7   1  90   0   0|4354M  217M  199M 2969M|  25k   10k|   0  1176k|   0  92.7 |2032  3469 |0.83 0.91 0.90|2.0   0   0|   0     0 |   0     0 | 18  292   10  112    0
Sep 16 13:07:14 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:07:14| 27   4  67   1   0|4354M  216M  199M 2970M|6104B 1703B|   0  3792k|   0   251 |5240    10k|0.83 0.91 0.90|1.0   0   0|   0     0 |   0     0 | 18  292   10  114    0
Sep 16 13:07:15 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:07:15| 13   3  80   2   0|4354M  216M  199M 2970M|  10k 4168B|   0  6281k|   0   500 |4170  8406 |0.83 0.91 0.90|1.0   0   0|   0     0 |   0     0 | 18  291   10  114    0
Sep 16 13:07:16 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:07:16|  8   2  87   1   0|4355M  215M  199M 2970M|9704B 4369B|   0  1874k|   0   171 |2540  4543 |0.77 0.90 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  291   10  115    0
