Sep 13 11:56:51 jammy-provider-cloud-0000007622 systemd[1]: Started Devstack devstack@dstat.service.
Sep 13 11:56:51 jammy-provider-cloud-0000007622 dstat.sh[59008]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 13 11:56:51 jammy-provider-cloud-0000007622 dstat.sh[59008]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 13 14:03:05 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:03:05|  3   1  95   0   0|4182M  361M  206M 2989M|8668B 1619B|   0    84k|   0  9.00 |1161  1844 |0.23 0.12 0.10|2.0   0   0|   0     0 |   0     0 | 18  276    0    3    0
Sep 13 14:03:06 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:03:06|  2   1  95   0   0|4182M  361M  206M 2989M|6110B 1458B|   0    92k|   0  14.0 |1235  2105 |0.23 0.12 0.10|2.0   0   0|   0     0 |   0     0 | 18  276    0    3    0
Sep 13 14:03:07 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:03:07|  3   1  94   0   0|4182M  361M  206M 2989M|  25k   10k|   0    88k|   0  20.0 |1242  1929 |0.23 0.12 0.10|3.0   0 2.0|   0     0 |   0     0 | 18  276    0    3    0
Sep 13 14:03:08 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:03:08|  3   1  95   0   0|4182M  361M  206M 2989M|6479B 1620B|   0   268k|   0  42.0 |1613  2815 |0.23 0.12 0.10|1.0   0   0|   0     0 |   0     0 | 18  276    0    3    0
Sep 13 14:03:09 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:03:09|  2   0  96   0   0|4182M  361M  206M 2989M|6207B 1689B|   0   864k|   0   178 |1172  1787 |0.23 0.12 0.10|1.0   0   0|   0     0 |   0     0 | 18  276    0    3    0
Sep 13 14:03:10 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:03:10|  2   1  96   0   0|4182M  361M  206M 2989M|7525B 1624B|   0  8210B|   0  1.00 |1049  1671 |0.21 0.12 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    3    0
Sep 13 14:03:11 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:03:11|  2   1  96   0   0|4182M  361M  206M 2989M|7067B 1618B|   0   492k|   0  32.0 |1084  1776 |0.21 0.12 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    3    0
Sep 13 14:03:12 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:03:12|  1   0  97   0   0|4182M  361M  206M 2989M|5368B 1458B|   0     0 |   0     0 | 868  1603 |0.21 0.12 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    3    0
Sep 13 14:03:13 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:03:13|  3   1  95   0   0|4182M  361M  206M 2989M|5312B 1620B|   0    84k|   0  12.0 |1355  2205 |0.21 0.12 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    3    0
Sep 13 14:03:14 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:03:14|  2   1  95   0   0|4182M  361M  206M 2989M|5477B 1628B|   0   281k|   0  28.1 |1226  2118 |0.21 0.12 0.09|2.0   0   0|   0     0 |   0     0 | 18  276    0    3    0
Sep 13 14:03:15 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:03:15|  1   0  97   0   0|4182M  361M  206M 2989M|6111B 1706B|   0     0 |   0     0 | 972  1663 |0.20 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    3    0
Sep 13 14:03:16 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:03:16|  3   1  96   0   0|4182M  361M  206M 2989M|7020B 1715B|   0   104k|   0  13.0 |1212  2118 |0.20 0.11 0.09|4.0   0   0|   0     0 |   0     0 | 18  276    0    3    0
Sep 13 14:03:17 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:03:17|  2   1  96   0   0|4183M  361M  206M 2989M|7528B 1618B|   0   308k|   0  23.0 |1068  1859 |0.20 0.11 0.09|1.0   0 2.0|   0     0 |   0     0 | 18  276    0    3    0
Sep 13 14:03:18 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:03:18|  4   1  94   1   0|4183M  361M  206M 2989M|  11k 1756B|   0   404k|   0  48.0 |1662  2916 |0.20 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    3    0
Sep 13 14:03:19 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:03:19|  1   1  96   0   0|4183M  361M  206M 2989M|6763B 1464B|   0     0 |   0     0 |1021  1747 |0.20 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  276    0    3    0
Sep 13 14:03:20 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:03:20|  1   1  96   0   0|4183M  361M  206M 2989M|6598B 1614B|   0   410k|   0  97.6 |1053  1785 |0.18 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    3    0
Sep 13 14:03:21 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:03:21|  2   0  96   0   0|4183M  361M  206M 2989M|6075B 1706B|   0  4096B|   0  1.00 |1022  1666 |0.18 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    3    0
Sep 13 14:03:22 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:03:22|  2   2  96   0   0|4183M  361M  206M 2989M|6210B 1620B|   0   408k|   0  31.0 |1057  1829 |0.18 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    3    0
Sep 13 14:03:23 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:03:23|  1   0  96   0   0|4183M  361M  206M 2989M|6240B 1713B|   0     0 |   0     0 |1037  1746 |0.18 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    3    0
Sep 13 14:03:24 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:03:24|  2   1  96   0   0|4183M  361M  206M 2989M|7110B 1663B|   0    48k|   0  6.00 |1076  1810 |0.18 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    3    0
Sep 13 14:03:25 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:03:25|  2   1  96   0   0|4183M  361M  206M 2989M|7057B 1619B|   0     0 |   0     0 |1008  1691 |0.17 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    3    0
Sep 13 14:03:26 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:03:26|  3   1  95   0   0|4183M  361M  206M 2989M|6587B 1519B|   0   109k|   0  15.1 |1237  2104 |0.17 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    3    0
Sep 13 14:03:27 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:03:27|  1   1  96   0   0|4183M  361M  206M 2989M|8367B 1559B|   0   199k|   0  14.9 |1137  1884 |0.17 0.11 0.09|1.0   0 2.0|   0     0 |   0     0 | 18  276    0    3    0
Sep 13 14:03:28 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:03:28|  3   1  94   0   0|4183M  361M  206M 2989M|5064B 1713B|   0   276k|   0  44.0 |1632  2885 |0.17 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    3    0
Sep 13 14:03:29 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:03:29|  2   1  96   0   0|4183M  361M  206M 2989M|7417B 1620B|   0    48k|   0  6.00 |1086  1773 |0.17 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    3    0
Sep 13 14:03:30 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:03:30|  2   0  96   0   0|4183M  361M  206M 2989M|6828B 1629B|   0   459k|   0   108 |1037  1684 |0.15 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  276    0    3    0
Sep 13 14:03:31 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:03:31|  2   0  96   0   0|4183M  361M  206M 2989M|7448B 1705B|   0   426k|   0  30.8 |1060  1844 |0.15 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    3    0
Sep 13 14:03:32 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:03:32|  2   1  96   0   0|4183M  361M  206M 2989M|6100B 1513B|   0     0 |   0     0 |1016  1675 |0.15 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    3    0
Sep 13 14:03:33 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:03:33|  2   1  96   0   0|4183M  361M  206M 2989M|6067B 1621B|   0     0 |   0     0 |1080  1785 |0.15 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    3    0
Sep 13 14:03:34 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:03:34|  1   0  96   0   0|4183M  361M  206M 2989M|6707B 1565B|   0  4094B|   0  1.00 |1018  1669 |0.15 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    3    0
Sep 13 14:03:35 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:03:35|  2   0  97   0   0|4183M  361M  206M 2989M|8829B 1619B|   0     0 |   0     0 | 972  1607 |0.14 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    3    0
Sep 13 14:03:36 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:03:36|  2   2  95   0   0|4183M  361M  206M 2989M|5977B 1620B|   0   240k|   0  48.0 |1178  1929 |0.14 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    3    0
Sep 13 14:03:37 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:03:37|  2   0  96   0   0|4183M  361M  206M 2989M|7944B 1619B|   0  2011k|   0   102 |1123  2008 |0.14 0.11 0.09|1.0   0 2.0|   0     0 |   0     0 | 18  276    0    3    0
Sep 13 14:03:38 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:03:38|  3   2  94   0   0|4183M  361M  206M 2989M|5688B 1620B|   0   492k|   0  71.0 |1590  2920 |0.14 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    3    0
Sep 13 14:03:39 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:03:39|  2   0  96   0   0|4183M  361M  206M 2989M|9006B 1519B|   0     0 |   0     0 | 979  1625 |0.14 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  276    0    3    0
Sep 13 14:03:40 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:03:40|  2   0  97   0   0|4183M  361M  206M 2989M|6243B 1613B|   0  8156B|   0  1.00 |1065  1803 |0.13 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    3    0
Sep 13 14:03:41 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:03:41|  1   1  96   0   0|4183M  361M  206M 2989M|7441B 1560B|   0   558k|   0  77.7 |1068  1876 |0.13 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  276    0    3    0
Sep 13 14:03:42 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:03:42|  2   1  97   0   0|4183M  361M  206M 2989M|7621B 1625B|   0     0 |   0     0 | 991  1719 |0.13 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    3    0
Sep 13 14:03:43 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:03:43|  3   0  95   0   0|4183M  361M  206M 2989M|6021B 1621B|   0  8196B|   0  1.00 |1163  1846 |0.13 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    3    0
Sep 13 14:03:44 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:03:44|  4   2  96   1   0|4183M  361M  206M 2989M|6070B 1621B|   0   100k|   0  12.0 |1212  2090 |0.13 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    4    0
Sep 13 14:03:45 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:03:45|  2   1  97   0   0|4183M  361M  206M 2989M|5726B 1513B|   0   176k|   0  11.0 | 983  1711 |0.12 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    4    0
Sep 13 14:03:46 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:03:46|  2   1  96   0   0|4183M  361M  206M 2989M|6248B 1628B|   0    92k|   0  13.1 |1189  2096 |0.12 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    4    0
Sep 13 14:03:47 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:03:47|  1   1  96   0   0|4183M  360M  206M 2989M|7614B 1706B|   0   454k|   0  73.7 |1110  1844 |0.12 0.10 0.09|1.0   0 2.0|   0     0 |   0     0 | 18  276    0    4    0
Sep 13 14:03:48 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:03:48|  3   1  94   0   0|4183M  360M  206M 2989M|7328B 1565B|   0   260k|   0  39.0 |1644  2880 |0.12 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    4    0
Sep 13 14:03:49 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:03:49|  5   2  93   0   0|4183M  360M  206M 2989M|7591B 1620B|   0     0 |   0     0 |1986  3635 |0.12 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    4    0
Sep 13 14:03:50 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:03:50|  5   0  92   0   0|4183M  360M  206M 2989M|5838B 1620B|   0     0 |   0     0 |1435  2359 |0.19 0.12 0.09|2.0   0   0|   0     0 |   0     0 | 18  278    0    4    0
Sep 13 14:03:51 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:03:51|  5   1  92   0   0|4183M  360M  206M 2989M|6666B 1620B|   0     0 |   0     0 |1384  2476 |0.19 0.12 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    5    0
Sep 13 14:03:52 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:03:52|  1   1  97   0   0|4183M  360M  206M 2989M|5372B 1554B|   0  4097B|   0  1.00 |1000  1752 |0.19 0.12 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    5    0
Sep 13 14:03:53 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:03:53|  2   1  96   0   0|4183M  360M  206M 2989M|6360B 1619B|   0    32k|   0  1.00 | 981  1623 |0.19 0.12 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    5    0
Sep 13 14:03:54 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:03:54|  1   1  96   0   0|4183M  360M  206M 2989M|6294B 1619B|   0   480k|   0  37.0 |1139  1929 |0.19 0.12 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    5    0
Sep 13 14:03:55 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:03:55|  3   1  95   0   0|4183M  360M  206M 2989M|6533B 1608B|   0     0 |   0     0 |1129  1839 |0.17 0.12 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    5    0
Sep 13 14:03:56 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:03:56|  4   1  94   0   0|4183M  360M  206M 2989M|  27k   11k|   0    88k|   0  13.1 |1471  2321 |0.17 0.12 0.09|2.0   0   0|   0     0 |   0     0 | 18  276    0    5    0
Sep 13 14:03:57 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:03:57|  3   1  95   0   0|4183M  360M  206M 2989M|6193B 1653B|   0  1166k|   0   203 |1418  2231 |0.17 0.12 0.09|1.0   0 2.0|   0     0 |   0     0 | 18  276    0    5    0
Sep 13 14:03:58 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:03:58|  3   0  94   1   0|4183M  360M  206M 2989M|6000B 1747B|   0   236k|   0  36.0 |1573  2769 |0.17 0.12 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    5    0
Sep 13 14:03:59 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:03:59|  2   0  96   0   0|4183M  360M  206M 2989M|9985B 1511B|   0    16k|   0  1.00 |1096  1777 |0.17 0.12 0.09|1.0   0 1.0|   0     0 |   0     0 | 18  276    0    5    0
Sep 13 14:04:00 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:04:00|  2   0  96   0   0|4183M  360M  206M 2989M|5629B 1746B|   0     0 |   0     0 |1041  1761 |0.16 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    5    0
Sep 13 14:04:01 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:04:01|  2   1  96   0   0|4183M  360M  206M 2989M|6859B 1620B|   0   480k|   0  40.0 |1208  2054 |0.16 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    5    0
Sep 13 14:04:02 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:04:02|  2   1  97   0   0|4183M  360M  206M 2989M|5170B 1663B|   0     0 |   0     0 |1012  1700 |0.16 0.11 0.09|2.0   0   0|   0     0 |   0     0 | 18  276    0    5    0
Sep 13 14:04:03 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:04:03|  7   4  89   0   0|4190M  353M  206M 2989M|5003B 1566B|   0     0 |   0     0 |1768  3922 |0.16 0.11 0.09|1.0   0  34|   0     0 |   0     0 | 18  276    0    6    0
Sep 13 14:04:04 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:04:04|  2   1  96   0   0|4190M  353M  206M 2989M|5946B 1663B|   0    16k|   0  2.00 | 978  1643 |0.16 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    5    0
Sep 13 14:04:05 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:04:05|  2   1  97   0   0|4191M  353M  206M 2989M|8909B 1620B|   0     0 |   0     0 |1085  1766 |0.15 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    5    0
Sep 13 14:04:06 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:04:06|  2   1  95   0   0|4191M  353M  206M 2989M|7102B 1551B|   0   136k|   0  17.0 |1223  2096 |0.15 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    5    0
Sep 13 14:04:07 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:04:07|  5   1  94   0   0|4191M  353M  206M 2989M|  25k   11k|   0   252k|   0  24.0 |1345  2151 |0.15 0.11 0.09|3.0   0 2.0|   0     0 |   0     0 | 18  276    0    5    0
Sep 13 14:04:08 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:04:08|  2   1  95   0   0|4191M  353M  206M 2989M|6174B 1627B|   0   277k|   0  45.2 |1633  2892 |0.15 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  276    0    5    0
Sep 13 14:04:09 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:04:09|  1   1  96   0   0|4191M  353M  206M 2989M|5414B 1611B|   0    72k|   0  15.9 |1018  1724 |0.15 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    5    0
Sep 13 14:04:10 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:04:10|  2   1  96   0   0|4191M  352M  206M 2989M|5408B 1610B|   0    16k|   0  2.00 |1046  1726 |0.13 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    5    0
Sep 13 14:04:11 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:04:11|  2   0  96   0   0|4191M  352M  206M 2989M|6787B 1619B|   0   412k|   0  31.0 |1059  1823 |0.13 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    5    0
Sep 13 14:04:12 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:04:12|  1   1  97   0   0|4191M  352M  206M 2989M|6526B 1512B|   0     0 |   0     0 | 955  1609 |0.13 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    5    0
Sep 13 14:04:13 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:04:13|  3   0  96   0   0|4191M  352M  206M 2989M|5728B 1619B|   0    32k|   0  3.00 |1193  1995 |0.13 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    5    0
Sep 13 14:04:14 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:04:14|  2   0  95   0   0|4191M  352M  206M 2989M|  11k 1620B|   0   148k|   0  18.0 |1262  2088 |0.13 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    5    0
Sep 13 14:04:15 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:04:15|  2   1  97   0   0|4191M  352M  206M 2989M|6300B 1714B|   0   180k|   0  12.0 | 985  1668 |0.12 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    5    0
Sep 13 14:04:16 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:04:16|  2   1  96   0   0|4191M  352M  206M 2989M|7771B 1714B|   0   108k|   0  13.0 |1203  2064 |0.12 0.11 0.09|3.0   0   0|   0     0 |   0     0 | 18  276    0    5    0
Sep 13 14:04:17 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:04:17|  1   1  96   0   0|4191M  352M  206M 2989M|7477B 1608B|   0   196k|   0  15.0 |1031  1815 |0.12 0.11 0.09|1.0   0 2.0|   0     0 |   0     0 | 18  276    0    5    0
Sep 13 14:04:18 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:04:18|  3   1  94   1   0|4191M  352M  206M 2989M|5332B 1714B|   0   244k|   0  41.0 |1638  2949 |0.12 0.11 0.09|2.0   0   0|   0     0 |   0     0 | 18  276    0    5    0
Sep 13 14:04:19 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:04:19|  2   0  96   0   0|4191M  352M  206M 2989M|9789B 1512B|   0   108k|   0  1.00 |1034  1764 |0.12 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    5    0
Sep 13 14:04:20 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:04:20|  2   1  97   0   0|4191M  352M  206M 2989M|5134B 1706B|   0  4096B|   0  1.00 |1029  1774 |0.11 0.11 0.09|2.0   0   0|   0     0 |   0     0 | 18  276    0    5    0
Sep 13 14:04:21 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:04:21|  2   1  96   0   0|4191M  352M  206M 2989M|5762B 1620B|   0   432k|   0  31.0 |1017  1752 |0.11 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    5    0
Sep 13 14:04:22 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:04:22|  1   1  97   0   0|4191M  352M  206M 2989M|6105B 1619B|   0  4095B|   0  1.00 | 867  1552 |0.11 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    5    0
Sep 13 14:04:23 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:04:23|  2   1  96   0   0|4191M  352M  206M 2989M|6164B 1757B|   0    32k|   0  3.00 |1003  1708 |0.11 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    5    0
Sep 13 14:04:24 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:04:24|  2   0  96   0   0|4191M  352M  206M 2989M|8101B 1619B|   0    48k|   0  6.00 |1024  1716 |0.11 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    5    0
Sep 13 14:04:25 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:04:25|  2   1  96   0   0|4191M  352M  206M 2989M|5797B 1459B|   0     0 |   0     0 | 928  1644 |0.10 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    5    0
Sep 13 14:04:26 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:04:26|  3   1  95   0   0|4191M  352M  206M 2989M|7178B 1620B|   0   100k|   0  12.0 |1305  2140 |0.10 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    5    0
Sep 13 14:04:27 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:04:27|  1   1  96   0   0|4191M  352M  206M 2989M|5652B 1620B|   0   220k|   0  16.0 |1060  1814 |0.10 0.10 0.09|1.0   0 2.0|   0     0 |   0     0 | 18  276    0    5    0
Sep 13 14:04:28 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:04:28|  3   1  94   1   0|4191M  352M  206M 2989M|5296B 1721B|   0  1169k|   0   235 |1749  3094 |0.10 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  276    0    5    0
Sep 13 14:04:29 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:04:29|  1   0  95   0   0|4191M  352M  206M 2989M|5971B 1615B|   0  2094k|   0   127 |1217  2319 |0.10 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    5    0
Sep 13 14:04:30 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:04:30|  1   1  97   0   0|4191M  352M  206M 2989M|5443B 1620B|   0     0 |   0     0 | 991  1717 |0.10 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    5    0
Sep 13 14:04:31 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:04:31|  1   0  96   0   0|4191M  352M  206M 2989M|7703B 1714B|   0    96k|   0  10.0 | 994  1657 |0.10 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    5    0
Sep 13 14:04:32 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:04:32|  2   2  96   0   0|4191M  352M  206M 2989M|5611B 1459B|   0     0 |   0     0 | 950  1659 |0.10 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    5    0
Sep 13 14:04:33 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:04:33|  2   0  96   0   0|4191M  352M  206M 2989M|5397B 1619B|   0  4095B|   0  1.00 |1028  1752 |0.10 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    5    0
Sep 13 14:04:34 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:04:34|  2   1  97   0   0|4191M  352M  206M 2989M|6503B 1620B|   0  8190B|   0  1.00 | 972  1656 |0.10 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    5    0
