Jul 18 03:31:15 jammy-provider-cloud-0000007362 systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 03:31:15 jammy-provider-cloud-0000007362 dstat.sh[58264]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 03:31:15 jammy-provider-cloud-0000007362 dstat.sh[58264]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 03:45:10 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:45:10|  5   1  93   1   0|4313M  268M  202M 2957M|6056B 1876B|   0  1253k|   0   109 |1667  3121 |0.85 0.89 0.82|3.0   0   0|   0     0 |   0     0 | 18  285    8   88    0
Jul 18 03:45:11 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:45:11|  5   1  92   0   0|4313M  268M  202M 2957M|  13k 4264B|   0  1226k|   0   117 |1942  3571 |0.85 0.89 0.82|1.0   0   0|   0     0 |   0     0 | 18  284    8   88    0
Jul 18 03:45:12 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:45:12| 11   2  85   1   0|4314M  267M  202M 2958M|  46k 4205B|   0  1478k|   0   172 |3034  5522 |0.85 0.89 0.82|1.0   0   0|   0     0 |   0     0 | 18  284    8   86    0
Jul 18 03:45:13 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:45:13| 10   2  85   1   0|4314M  267M  202M 2958M|  39k   17k|   0  7234k|   0   485 |3069  5874 |0.78 0.87 0.82|1.0   0   0|   0     0 |   0     0 | 18  286    8   86    0
Jul 18 03:45:14 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:45:14|  5   1  94   0   0|4314M  267M  202M 2958M|  14k 6177B|   0   405k|   0  32.1 |1437  2261 |0.78 0.87 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  286    8   82    0
Jul 18 03:45:15 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:45:15|  7   2  88   0   0|4313M  267M  202M 2958M|  51k   24k|   0   901k|   0   108 |2459  4028 |0.78 0.87 0.82|1.0   0   0|   0     0 |   0     0 | 18  285    8   82    0
Jul 18 03:45:16 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:45:16| 12   2  85   1   0|4314M  267M  202M 2958M|  47k   21k|   0  1415k|   0   185 |3037  5518 |0.78 0.87 0.82|1.0   0   0|   0     0 |   0     0 | 18  285    8   80    0
Jul 18 03:45:17 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:45:17| 10   1  86   0   0|4314M  266M  202M 2958M|7561B 1864B|   0   914k|   0  88.2 |2435  5015 |0.78 0.87 0.82|2.0 1.0   0|   0     0 |   0     0 | 18  286    8   80    0
Jul 18 03:45:18 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:45:18| 28   5  66   1   0|4315M  265M  202M 2958M|7171B 1621B|   0  2245k|   0   301 |5455    12k|0.88 0.89 0.82|3.0   0   0|   0     0 |   0     0 | 18  284    8   86    0
Jul 18 03:45:19 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:45:19|  5   1  91   1   0|4315M  265M  202M 2959M|  10k 4297B|   0  3208k|   0   163 |2270  4401 |0.88 0.89 0.82|2.0   0   0|   0     0 |   0     0 | 18  284    8   86    0
Jul 18 03:45:20 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:45:20| 14   2  80   1   0|4315M  265M  202M 2959M|  30k   13k|   0  2339k|   0   242 |3729  7670 |0.88 0.89 0.82|1.0   0   0|   0     0 |   0     0 | 18  284    8   89    0
Jul 18 03:45:21 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:45:21| 17   3  79   1   0|4315M  265M  202M 2959M|5694B 1699B|   0  1580k|   0   140 |3020  6262 |0.88 0.89 0.82|2.0 1.0   0|   0     0 |   0     0 | 18  286    8   90    0
Jul 18 03:45:22 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:45:22| 25   4  69   2   0|4316M  263M  202M 2959M|8334B 1624B|   0  2537k|   0   253 |6512    14k|0.88 0.89 0.82|3.0   0   0|   0     0 |   0     0 | 18  285    8   87    0
Jul 18 03:45:23 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:45:23| 14   1  82   1   0|4317M  262M  202M 2960M|  10k 4219B|   0  6630k|   0   492 |3936  8324 |1.05 0.93 0.83|1.0   0   0|   0     0 |   0     0 | 18  284    8   88    0
Jul 18 03:45:24 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:45:24| 11   1  85   0   0|4317M  262M  202M 2960M|6115B 1693B|   0  1295k|   0   147 |3009  5828 |1.05 0.93 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  285    8   87    0
Jul 18 03:45:25 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:45:25| 12   2  83   1   0|4317M  262M  202M 2960M|  29k   13k|   0  1866k|   0   250 |3551  6844 |1.05 0.93 0.83|1.0   0   0|   0     0 |   0     0 | 18  284    8   88    0
Jul 18 03:45:26 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:45:26| 10   2  85   1   0|4318M  261M  202M 2960M|  12k 4345B|  16k 1624k|1.00   173 |3016  5997 |1.05 0.93 0.83|1.0   0   0|   0     0 |   0     0 | 18  284    8   84    0
Jul 18 03:45:27 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:45:27| 10   2  86   1   0|4318M  261M  202M 2960M|  20k 7563B|   0  8729k|   0  1019 |3002  5347 |1.05 0.93 0.83|1.0   0   0|   0     0 |   0     0 | 18  285    8   84    0
Jul 18 03:45:28 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:45:28|  9   1  87   0   0|4318M  261M  202M 2960M|  17k 6910B|   0  1919k|   0   153 |2993  5193 |1.20 0.96 0.85|2.0   0 3.0|   0     0 |   0     0 | 18  285    8   77    0
Jul 18 03:45:29 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:45:29| 28   4  65   2   0|4317M  261M  202M 2960M|6080B 1697B|   0  2981k|   0   360 |6004    12k|1.20 0.96 0.85|3.0   0   0|   0     0 |   0     0 | 18  284    8   81    0
Jul 18 03:45:30 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:45:30| 26   2  67   2   0|4319M  259M  202M 2961M|8220B 1509B|   0  7161k|   0   564 |6126    13k|1.20 0.96 0.85|2.0   0   0|   0     0 |   0     0 | 18  285    8   83    0
Jul 18 03:45:31 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:45:31| 24   4  72   1   0|4320M  258M  202M 2961M|  11k 4347B|  16k 3062k|1.00   310 |5473    12k|1.20 0.96 0.85|1.0   0   0|   0     0 |   0     0 | 18  284    8   84    0
Jul 18 03:45:32 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:45:32|  9   2  88   1   0|4320M  257M  202M 2961M|6732B 1621B|   0  1193k|   0  98.1 |2308  4299 |1.20 0.96 0.85|2.0   0   0|   0     0 |   0     0 | 18  285    8   79    0
Jul 18 03:45:33 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:45:33| 14   3  80   1   0|4320M  257M  202M 2962M|  19k 8035B|   0  2415k|   0   333 |4707  9209 |1.19 0.96 0.85|1.0   0   0|   0     0 |   0     0 | 18  285    8   79    0
Jul 18 03:45:34 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:45:34| 12   2  86   0   0|4320M  257M  202M 2962M|  17k 6595B|   0  1077k|   0  85.4 |2333  3848 |1.19 0.96 0.85|3.0 1.0 2.0|   0     0 |   0     0 | 18  286    8   75    0
Jul 18 03:45:35 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:45:35| 12   1  84   1   0|4326M  251M  202M 2962M|  12k 4368B|   0  1368k|   0   145 |2781  5030 |1.19 0.96 0.85|1.0   0   0|   0     0 |   0     0 | 18  284    8   77    0
Jul 18 03:45:36 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:45:36| 12   2  83   1   0|4326M  251M  202M 2962M|  28k   13k|   0  1660k|   0   166 |3169  5698 |1.19 0.96 0.85|1.0   0   0|   0     0 |   0     0 | 18  284    8   74    0
Jul 18 03:45:37 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:45:37| 21   3  76   1   0|4326M  251M  202M 2962M|5770B 1521B|   0  1822k|   0   208 |4062  8639 |1.19 0.96 0.85|2.0   0   0|   0     0 |   0     0 | 18  286    8   75    0
Jul 18 03:45:38 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:45:38| 27   3  66   1   0|4326M  250M  202M 2962M|4631B 1694B|   0  8283k|   0   634 |5484    11k|1.17 0.96 0.85|3.0   0   0|   0     0 |   0     0 | 18  285    8   75    0
Jul 18 03:45:39 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:45:39| 26   5  68   1   0|4327M  248M  202M 2964M|5490B 1695B|   0  2809k|   0   252 |6546    13k|1.17 0.96 0.85|2.0   0   0|   0     0 |   0     0 | 18  285    8   76    0
Jul 18 03:45:40 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:45:40| 16   1  80   1   0|4327M  247M  202M 2964M|9605B 4427B|  16k 1972k|1.00   216 |3865  7641 |1.17 0.96 0.85|1.0   0   0|   0     0 |   0     0 | 18  284    8   72    0
Jul 18 03:45:41 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:45:41| 10   2  86   1   0|4327M  247M  202M 2964M|9686B 1693B|   0  1683k|   0   189 |2568  5117 |1.17 0.96 0.85|1.0   0   0|   0     0 |   0     0 | 18  285    8   72    0
Jul 18 03:45:42 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:45:42| 13   2  83   1   0|4327M  247M  202M 2964M|  62k   13k|   0  2010k|   0   253 |3650  6549 |1.17 0.96 0.85|1.0   0   0|   0     0 |   0     0 | 18  284    8   71    0
Jul 18 03:45:43 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:45:43| 10   2  85   1   0|4328M  247M  202M 2964M|  10k 4351B|   0  2012k|   0   227 |3096  5830 |1.08 0.95 0.84|1.0   0   0|   0     0 |   0     0 | 18  284    8   73    0
Jul 18 03:45:44 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:45:44| 10   2  87   1   0|4328M  247M  202M 2964M|  12k 3511B|   0  5851k|   0   394 |2971  5592 |1.08 0.95 0.84|  0   0 2.0|   0     0 |   0     0 | 18  285    8   73    0
Jul 18 03:45:45 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:45:45|  5   2  90   1   0|4327M  247M  202M 2965M|  26k   11k|   0  1133k|   0   128 |2384  4184 |1.08 0.95 0.84|3.0   0   0|   0     0 |   0     0 | 18  285    8   70    0
Jul 18 03:45:46 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:45:46| 28   4  66   1   0|4328M  246M  202M 2965M|5543B 1700B|   0  2208k|   0   280 |5100    11k|1.08 0.95 0.84|2.0   0   0|   0     0 |   0     0 | 18  286    8   74    0
Jul 18 03:45:47 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:45:47| 31   4  61   1   0|4328M  245M  202M 2965M|6083B 1615B|   0    11M|   0  1350 |6108    15k|1.08 0.95 0.84|2.0   0  34|   0     0 |   0     0 | 18  285    8   76    0
Jul 18 03:45:48 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:45:48| 13   2  83   1   0|4328M  245M  202M 2966M|  12k 4338B|   0  2118k|   0   219 |3438  6659 |1.07 0.95 0.84|1.0   0   0|   0     0 |   0     0 | 18  284    8   77    0
Jul 18 03:45:49 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:45:49| 12   2  83   1   0|4328M  245M  202M 2966M|  18k 8979B|   0  1849k|   0   206 |3092  5631 |1.07 0.95 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  286    8   78    0
Jul 18 03:45:50 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:45:50|  9   1  87   1   0|4328M  245M  202M 2966M|  27k   12k|   0  3096k|   0   151 |2515  4602 |1.07 0.95 0.84|2.0   0   0|   0     0 |   0     0 | 18  287    8   78    0
Jul 18 03:45:51 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:45:51|  8   2  88   0   0|4328M  244M  202M 2966M|  19k 6092B|   0  1624k|   0   156 |2419  4351 |1.07 0.95 0.84|2.0   0   0|   0     0 |   0     0 | 18  286    8   72    0
Jul 18 03:45:52 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:45:52|  8   1  89   1   0|4328M  244M  202M 2966M|  19k 8567B|   0  1062k|   0  96.2 |2137  3911 |1.07 0.95 0.84|2.0   0   0|   0     0 |   0     0 | 18  287    8   72    0
Jul 18 03:45:53 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:45:53| 26   3  66   1   0|4328M  244M  202M 2967M|7068B 1618B|  32k 6649k|1.00   516 |6127    12k|1.15 0.96 0.85|2.0   0   0|   0     0 |   0     0 | 18  287    8   71    0
Jul 18 03:45:54 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:45:54|  8   2  88   1   0|4329M  243M  202M 2967M|9819B 4440B|   0  3508k|   0   293 |2788  5457 |1.15 0.96 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  284    8   73    0
Jul 18 03:45:55 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:45:55| 10   1  85   1   0|4329M  243M  202M 2967M|  28k   13k|   0  1351k|   0   156 |2830  4992 |1.15 0.96 0.85|2.0   0   0|   0     0 |   0     0 | 18  284    8   72    0
Jul 18 03:45:56 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:45:56| 22   3  74   1   0|4329M  242M  202M 2967M|8057B 1628B|   0  1624k|   0   190 |4464  8317 |1.15 0.96 0.85|1.0   0   0|   0     0 |   0     0 | 18  285    8   75    0
Jul 18 03:45:57 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:45:57| 21   2  75   1   0|4330M  242M  202M 2967M|  17k 4321B|   0  2556k|   0   277 |4821  9583 |1.15 0.96 0.85|1.0   0   0|   0     0 |   0     0 | 18  284    8   75    0
Jul 18 03:45:58 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:45:58| 12   2  84   1   0|4330M  241M  202M 2967M|  11k 3995B|   0  7281k|   0   790 |3263  5522 |1.05 0.95 0.85|1.0   0   0|   0     0 |   0     0 | 18  285    8   76    0
Jul 18 03:45:59 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:45:59|  8   2  90   1   0|4330M  241M  202M 2967M|8292B 1747B|   0  2165k|   0   173 |2428  4480 |1.05 0.95 0.85|2.0   0   0|   0     0 |   0     0 | 18  285    8   73    0
Jul 18 03:46:00 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:46:00|  7   1  89   1   0|4330M  241M  202M 2968M|  30k   13k|   0  1660k|   0   157 |2434  4375 |1.05 0.95 0.85|2.0   0   0|   0     0 |   0     0 | 18  284    8   73    0
Jul 18 03:46:01 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:46:01|  7   1  88   0   0|4330M  241M  202M 2968M|  28k   13k|   0  1267k|   0   126 |2380  4259 |1.05 0.95 0.85|1.0   0   0|   0     0 |   0     0 | 18  284    8   70    0
Jul 18 03:46:02 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:46:02| 10   2  86   1   0|4330M  241M  202M 2968M|9866B 4340B|   0  1496k|   0   168 |2623  5046 |1.05 0.95 0.85|1.0   0   0|   0     0 |   0     0 | 18  284    8   72    0
Jul 18 03:46:03 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:46:03| 12   2  83   2   0|4330M  240M  202M 2968M|  19k 9017B|   0  6491k|   0   486 |3656  7250 |0.97 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  284    8   69    0
Jul 18 03:46:04 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:46:04| 13   3  83   0   0|4331M  240M  202M 2968M|  19k 8333B|   0  1572k|   0   185 |3053  5540 |0.97 0.93 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  286    8   70    0
Jul 18 03:46:05 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:46:05|  6   2  90   0   0|4331M  240M  202M 2968M|  16k 6803B|   0  1000k|   0  95.4 |2046  3648 |0.97 0.93 0.84|2.0   0   0|   0     0 |   0     0 | 18  285    8   67    0
Jul 18 03:46:06 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:46:06|  8   2  88   1   0|4331M  240M  202M 2968M|  27k   12k|   0  1523k|   0   176 |2738  5095 |0.97 0.93 0.84|2.0   0   0|   0     0 |   0     0 | 18  284    8   67    0
Jul 18 03:46:07 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:46:07|  7   1  88   1   0|4331M  240M  202M 2968M|  28k   13k|   0  1460k|   0   159 |2594  4660 |0.97 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  284    8   66    0
Jul 18 03:46:08 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:46:08|  7   1  91   0   0|4331M  240M  202M 2969M|  24k   10k|   0   835k|   0  72.9 |1901  3200 |0.89 0.92 0.84|1.0   0   0|   0     0 |   0     0 | 18  286    8   66    0
Jul 18 03:46:09 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:46:09|  7   1  88   0   0|4331M  240M  202M 2969M|  25k   11k|   0  1626k|   0   140 |2498  4320 |0.89 0.92 0.84|1.0   0   0|   0     0 |   0     0 | 18  284    8   66    0
Jul 18 03:46:10 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:46:10| 19   3  77   1   0|4331M  239M  202M 2969M|4191B 1706B|   0  1502k|   0   181 |3726  7488 |0.89 0.92 0.84|2.0   0   0|   0     0 |   0     0 | 18  285    8   68    0
Jul 18 03:46:11 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:46:11| 27   3  68   2   0|4331M  239M  202M 2969M|5426B 1622B|   0  2695k|   0   279 |5417    11k|0.89 0.92 0.84|3.0   0   0|   0     0 |   0     0 | 18  285    8   69    0
Jul 18 03:46:12 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:46:12| 22   4  72   1   0|4332M  237M  202M 2970M|  46k 4329B|   0  2172k|   0   263 |5374    11k|0.89 0.92 0.84|1.0   0   0|   0     0 |   0     0 | 18  284    8   70    0
Jul 18 03:46:13 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:46:13|  9   2  86   2   0|4332M  237M  202M 2970M|6237B 1518B|   0  5999k|   0   426 |2916  5809 |0.82 0.90 0.83|1.0   0   0|   0     0 |   0     0 | 18  284    8   71    0
Jul 18 03:46:14 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:46:14|  6   1  92   0   0|4332M  237M  202M 2970M|  30k   13k|   0  1669k|   0   110 |2081  3447 |0.82 0.90 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  285    8   71    0
Jul 18 03:46:15 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:46:15| 11   1  85   1   0|4332M  236M  202M 2971M|9906B 4329B|   0  1781k|   0   215 |2960  5782 |0.82 0.90 0.83|1.0   0   0|   0     0 |   0     0 | 18  284    8   72    0
Jul 18 03:46:16 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:46:16| 20   2  76   0   0|4336M  232M  202M 2971M|5719B 1630B|   0   628k|   0  37.2 |2003  3436 |0.82 0.90 0.83|2.0   0   0|   0     0 |   0     0 | 18  285    8   72    0
Jul 18 03:46:17 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:46:17| 25   3  70   1   0|4343M  225M  202M 2972M|  18k 8001B|   0  1077k|   0   115 |3125  5461 |0.82 0.90 0.83|1.0   0   0|   0     0 |   0     0 | 18  285    8   73    0
Jul 18 03:46:18 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:46:18|  8   2  89   0   0|4343M  224M  202M 2972M|  21k 8684B|   0  8377k|   0   969 |2676  4484 |0.83 0.90 0.83|2.0   0   0|   0     0 |   0     0 | 18  284    8   73    0
Jul 18 03:46:19 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:46:19|  8   1  90   1   0|4343M  224M  202M 2972M|  27k   11k|   0  1222k|   0  99.2 |2360  4091 |0.83 0.90 0.83|2.0   0   0|   0     0 |   0     0 | 18  285    8   68    0
Jul 18 03:46:20 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:46:20|  8   2  88   0   0|4343M  224M  202M 2972M|  31k   13k|   0  1388k|   0   151 |2492  4347 |0.83 0.90 0.83|1.0   0   0|   0     0 |   0     0 | 18  284    8   68    0
Jul 18 03:46:21 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:46:21| 27   2  69   1   0|4343M  224M  202M 2972M|7620B 1626B|   0  3513k|   0   231 |4981    10k|0.83 0.90 0.83|3.0   0   0|   0     0 |   0     0 | 18  285    8   65    0
Jul 18 03:46:22 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:46:22| 13   2  82   1   0|4343M  223M  202M 2972M|  11k 4423B|   0  2801k|   0   262 |3233  6662 |0.83 0.90 0.83|2.0   0   0|   0     0 |   0     0 | 18  284    8   66    0
Jul 18 03:46:23 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:46:23| 18   2  79   0   0|4344M  222M  202M 2973M|6382B 1618B|   0   875k|   0  63.9 |3559  6978 |0.77 0.89 0.83|3.0   0 1.0|   0     0 |   0     0 | 18  288    8   67    0
Jul 18 03:46:24 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:46:24| 26   4  69   1   0|4347M  219M  202M 2973M|5743B 1664B| 112k 4737k|6.01   341 |5405    11k|0.77 0.89 0.83|2.0   0 4.0|   0     0 |   0     0 | 18  290    8   85    0
Jul 18 03:46:25 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:46:25| 25   4  68   1   0|4348M  217M  202M 2973M|6339B 1626B|   0  3180k|   0   226 |5479    11k|0.77 0.89 0.83|4.0   0   0|   0     0 |   0     0 | 18  288    8  104    0
Jul 18 03:46:26 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:46:26| 11   2  84   1   0|4348M  217M  202M 2974M|  28k   13k|   0  1551k|   0   149 |3174  5626 |0.77 0.89 0.83|4.0   0   0|   0     0 |   0     0 | 18  287    8  105    0
Jul 18 03:46:27 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:46:27| 22   2  74   1   0|4348M  216M  202M 2974M|7184B 1508B|   0  1891k|   0   208 |4047  8498 |0.77 0.89 0.83|2.0   0   0|   0     0 |   0     0 | 18  288    8  107    0
Jul 18 03:46:28 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:46:28| 18   3  77   1   0|4350M  214M  202M 2974M|9234B 4615B|   0  3391k|   0   308 |4577  8877 |0.79 0.89 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  287    9  106    0
Jul 18 03:46:29 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:46:29|  8   2  87   1   0|4350M  214M  202M 2975M|8567B 4311B|   0  1896k|   0   211 |2819  5367 |0.79 0.89 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    9  106    0
Jul 18 03:46:30 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:46:30|  8   1  89   0   0|4350M  214M  202M 2975M|9245B 4363B|   0  1627k|   0   143 |2320  4182 |0.79 0.89 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    9  101    0
Jul 18 03:46:31 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:46:31|  8   2  90   1   0|4350M  214M  202M 2975M|9266B 4464B|   0  1331k|   0   121 |2166  3868 |0.79 0.89 0.83|3.0   0   0|   0     0 |   0     0 | 18  287    9  101    0
Jul 18 03:46:32 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:46:32|  4   0  93   0   0|4350M  213M  202M 2975M|6294B 1654B|   0  1047k|   0  82.6 |1635  2944 |0.79 0.89 0.83|4.0   0   0|   0     0 |   0     0 | 18  288    9   98    0
Jul 18 03:46:33 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:46:33| 14   2  82   0   0|4353M  211M  202M 2975M|8820B 3940B|   0   906k|   0  83.8 |2659  4828 |0.80 0.89 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    9  101    0
Jul 18 03:46:34 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:46:34|  9   3  88   1   0|4354M  210M  202M 2975M|8150B 3728B|   0  4955k|   0   342 |2526  4830 |0.80 0.89 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  287    9  102    0
Jul 18 03:46:35 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:46:35|  9   2  88   1   0|4354M  209M  202M 2976M|  10k 4061B|   0  1531k|   0   184 |3221  6194 |0.80 0.89 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    9  103    0
Jul 18 03:46:36 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:46:36| 14   3  81   0   0|4354M  209M  202M 2976M|  27k   13k|   0  1883k|   0   107 |2985  5290 |0.80 0.89 0.83|4.0   0   0|   0     0 |   0     0 | 18  287    9  105    0
Jul 18 03:46:37 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:46:37| 11   2  85   1   0|4354M  209M  202M 2976M|4732B 1687B|   0  1561k|   0   177 |3021  6222 |0.80 0.89 0.83|2.0   0   0|   0     0 |   0     0 | 18  289    9  106    0
Jul 18 03:46:38 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:46:38| 29   3  65   1   0|4356M  207M  202M 2976M|4742B 1617B|   0  3445k|   0   361 |5333    11k|0.82 0.89 0.83|3.0   0   0|   0     0 |   0     0 | 18  287    9  108    0
Jul 18 03:46:39 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:46:39|  5   2  90   0   0|4356M  207M  202M 2976M|9829B 4351B|   0    11M|   0  1288 |2832  4632 |0.82 0.89 0.83|3.0   0   0|   0     0 |   0     0 | 18  287    9  108    0
