Jan 07 14:38:42 jammy-provider-cloud-0000007897 systemd[1]: Started Devstack devstack@dstat.service.
Jan 07 14:38:42 jammy-provider-cloud-0000007897 dstat.sh[58220]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 07 14:38:42 jammy-provider-cloud-0000007897 dstat.sh[58220]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 07 14:52:39 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:52:39| 12   2  83   1   0|4340M  250M  197M 2951M|  30k   13k|   0  4229k|   0   279 |3564  6640 |1.05 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    9  110    0
Jan 07 14:52:40 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:52:40| 10   2  85   1   0|4340M  249M  197M 2952M|  10k 4347B|   0  1444k|   0   161 |2838  5420 |1.12 1.08 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    9  111    0
Jan 07 14:52:41 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:52:41| 14   3  80   1   0|4366M  223M  197M 2954M|  27k   12k|   0  1582k|   0   181 |3430  7537 |1.12 1.08 0.93|3.0   0  34|   0     0 |   0     0 | 18  286    9  106    0
Jan 07 14:52:42 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:52:41|  9   2  86   0   0|4337M  252M  197M 2952M|  45k   20k|   0  1704k|   0   161 |3001  5377 |1.12 1.08 0.93|2.0   0   0|   0     0 |   0     0 | 18  286    9  107    0
Jan 07 14:52:43 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:52:43| 27   3  64   2   0|4337M  251M  197M 2952M|5430B 1847B|   0  3774k|   0   523 |6911    14k|1.12 1.08 0.93|3.0   0   0|   0     0 |   0     0 | 18  286    9  110    0
Jan 07 14:52:44 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:52:44| 24   6  67   2   0|4338M  250M  197M 2952M|7107B 1542B|   0  8050k|   0   673 |6488    14k|1.12 1.08 0.93|3.0   0   0|   0     0 |   0     0 | 18  286    9  113    0
Jan 07 14:52:45 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:52:45| 24   3  68   1   0|4339M  249M  197M 2953M|9572B 4316B|  16k 3386k|0.99   338 |5783    12k|1.03 1.06 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    9  117    0
Jan 07 14:52:46 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:52:45|  6   1  92   1   0|4339M  249M  197M 2953M|7235B 1711B|   0  1171k|   0  84.8 |1828  3250 |1.03 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    9  117    0
Jan 07 14:52:47 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:52:47| 14   2  81   1   0|4339M  249M  197M 2953M|9251B 3972B|  16k 2539k|0.99   278 |3403  7009 |1.03 1.06 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    9  108    0
Jan 07 14:52:48 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:52:48|  6   2  90   1   0|4340M  247M  197M 2953M|  24k   11k|   0  9455k|   0  1101 |2739  4088 |1.03 1.06 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  286    9  108    0
Jan 07 14:52:49 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:52:49| 11   1  85   1   0|4340M  247M  197M 2953M|  12k 4484B|   0  1554k|   0   189 |2908  5692 |1.03 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    9   98    0
Jan 07 14:52:50 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:52:50| 13   2  82   0   0|4340M  247M  197M 2953M|  27k   13k|   0  1352k|   0   139 |2887  5221 |1.19 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    9   99    0
Jan 07 14:52:51 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:52:51| 13   2  83   1   0|4340M  247M  197M 2954M|7133B 1711B|   0  1818k|   0   200 |3500  7135 |1.19 1.09 0.93|3.0   0   0|   0     0 |   0     0 | 18  288    9   93    0
Jan 07 14:52:52 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:52:52| 30   3  62   2   0|4340M  246M  197M 2954M|  41k 1618B|   0  9087k|   0   866 |7253    16k|1.19 1.09 0.93|2.0   0   0|   0     0 |   0     0 | 18  287    9   97    0
Jan 07 14:52:53 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:52:53| 25   4  68   1   0|4341M  246M  197M 2954M|5025B 1780B|   0  2796k|   0   288 |6530    14k|1.19 1.09 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    9   92    1
Jan 07 14:52:54 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:52:54| 23   3  71   1   0|4342M  244M  197M 2954M|9365B 4514B|  16k 2610k|1.00   284 |5652    12k|1.19 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    9   95    0
Jan 07 14:52:55 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:52:55|  8   2  90   1   0|4342M  244M  197M 2955M|5143B 1629B|   0  1440k|   0  92.5 |1826  3512 |1.17 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    9   95    0
Jan 07 14:52:56 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:52:55| 13   2  82   1   0|4342M  244M  197M 2955M|5350B 1626B|   0  2256k|   0   291 |3484  6779 |1.17 1.09 0.93|2.0   0   0|   0     0 |   0     0 | 18  286    9   93    0
Jan 07 14:52:57 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:52:57|  7   3  89   1   0|4342M  244M  197M 2955M|  37k   12k|   0  1686k|   0   160 |2618  4446 |1.17 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    9   93    0
Jan 07 14:52:58 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:52:58| 13   2  83   1   0|4342M  244M  197M 2955M|9572B 4361B|   0  1793k|   0   192 |2961  5896 |1.17 1.09 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  285    9   92    0
Jan 07 14:52:59 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:52:59| 13   2  81   1   0|4342M  244M  197M 2955M|  28k   12k|   0  6254k|   0   439 |3635  7005 |1.17 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    9   92    0
Jan 07 14:53:00 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:53:00| 12   3  84   1   0|4342M  244M  197M 2955M|6676B 1870B|   0  1597k|   0   162 |3457  7025 |1.08 1.07 0.93|3.0   0   0|   0     0 |   0     0 | 18  286    9   92    1
Jan 07 14:53:01 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:53:00| 32   4  63   2   0|4342M  244M  197M 2955M|6059B 1626B|   0  4844k|   0   603 |6956    15k|1.08 1.07 0.93|3.0   0   0|   0     0 |   0     0 | 18  287    9   99    0
Jan 07 14:53:02 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:53:02| 26   3  67   1   0|4343M  242M  197M 2956M|9719B 4306B|   0  3502k|   0   403 |6734    13k|1.08 1.07 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    9  105    0
Jan 07 14:53:03 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:53:03|  7   2  90   1   0|4342M  242M  197M 2956M|5587B 1746B|   0  6610k|   0   437 |2614  5010 |1.08 1.07 0.93|2.0   0   0|   0     0 |   0     0 | 18  286    9  106    0
Jan 07 14:53:04 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:53:04|  8   1  88   1   0|4343M  242M  197M 2956M|  18k 9062B|   0  8556k|   0   984 |2889  5057 |1.08 1.07 0.93|  0   0   0|   0     0 |   0     0 | 18  285    9  104    0
Jan 07 14:53:05 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:53:05|  9   3  86   1   0|4342M  242M  197M 2956M|  28k   13k|   0  1274k|   0   129 |2550  4603 |1.15 1.09 0.94|4.0   0   0|   0     0 |   0     0 | 18  285    9  104    0
Jan 07 14:53:06 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:53:06| 13   2  82   0   0|4342M  242M  197M 2956M|  32k   13k|   0  1500k|   0   177 |3134  5681 |1.15 1.09 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    9   92    0
Jan 07 14:53:07 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:53:07| 18   2  76   2   0|4343M  241M  197M 2957M|8846B 1633B|   0  2303k|   0   305 |4082  9384 |1.15 1.09 0.94|2.0   0   0|   0     0 |   0     0 | 18  286    9   95    0
Jan 07 14:53:08 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:53:08| 21   3  73   1   0|4344M  240M  197M 2957M|9990B 4428B|   0  3513k|   0   342 |5061    10k|1.15 1.09 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  285    9   95    0
Jan 07 14:53:09 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:53:09| 10   1  86   1   0|4344M  240M  197M 2957M|  16k 7459B|   0  2283k|   0   195 |2526  4919 |1.15 1.09 0.94|2.0   0   0|   0     0 |   0     0 | 18  286    9   96    0
Jan 07 14:53:10 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:53:10|  7   3  88   1   0|4344M  240M  197M 2957M|  20k 6912B|   0  5968k|   0   315 |2708  5464 |1.06 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    9   95    0
Jan 07 14:53:11 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:53:11| 26   5  66   1   0|4344M  239M  197M 2957M|5508B 1623B|   0  3171k|   0   347 |6411    12k|1.06 1.07 0.93|3.0   0   0|   0     0 |   0     0 | 18  287    9   98    0
Jan 07 14:53:12 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:53:12| 10   1  85   1   0|4344M  239M  197M 2957M|  11k 4480B|   0  2449k|   0   264 |2793  5853 |1.06 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    9   94    0
Jan 07 14:53:13 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:53:13| 16   2  81   1   0|4345M  238M  197M 2958M|  10k 4294B|   0  2442k|   0   252 |3354  6328 |1.06 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    9   95    0
Jan 07 14:53:14 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:53:14| 11   1  86   1   0|4345M  238M  197M 2958M|  27k   12k|   0  1301k|   0   127 |2568  4401 |1.06 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    9   89    0
Jan 07 14:53:15 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:53:15|  9   3  86   1   0|4345M  238M  197M 2958M|  14k 6141B|   0  1442k|   0   143 |3386  6290 |1.06 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    9   90    0
Jan 07 14:53:16 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:53:16| 10   1  87   0   0|4345M  238M  197M 2958M|  23k 8712B|   0  1221k|   0   101 |2528  4308 |1.06 1.07 0.93|3.0   0   0|   0     0 |   0     0 | 18  286    9   89    0
Jan 07 14:53:17 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:53:17|  9   1  87   1   0|4345M  237M  197M 2958M|9945B 4325B|   0  1674k|   0   180 |2755  5082 |1.06 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    9   92    0
Jan 07 14:53:18 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:53:18| 12   2  83   1   0|4345M  237M  197M 2958M|  19k 8757B|   0  1875k|   0   172 |2943  5414 |1.06 1.07 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  285    9   86    0
Jan 07 14:53:19 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:53:19| 14   3  82   1   0|4346M  236M  197M 2959M|  10k 4445B|   0  1592k|   0   192 |3102  5935 |1.06 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    9   88    0
Jan 07 14:53:20 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:53:20|  9   1  86   1   0|4346M  236M  197M 2959M|  26k   12k|   0  6466k|   0   472 |2903  6023 |0.97 1.05 0.93|2.0   0   0|   0     0 |   0     0 | 18  286    9   88    0
Jan 07 14:53:21 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:53:21| 10   2  86   1   0|4346M  236M  197M 2959M|  15k 6103B|   0  1781k|   0   215 |2946  5601 |0.97 1.05 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    9   88    0
Jan 07 14:53:22 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:53:21|  6   1  91   1   0|4346M  236M  197M 2959M|  60k 8702B|   0  1091k|   0  98.3 |2087  3373 |0.97 1.05 0.93|6.0   0   0|   0     0 |   0     0 | 18  286    9   89    0
Jan 07 14:53:23 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:53:23|  4   1  94   0   0|4346M  236M  197M 2959M|  23k   10k|   0   630k|   0  37.7 |1504  2432 |0.97 1.05 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    9   89    0
Jan 07 14:53:24 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:53:24|  5   1  92   1   0|4346M  235M  197M 2959M|  29k   11k|   0  7514k|   0   891 |2404  3626 |0.97 1.05 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    9   86    0
Jan 07 14:53:25 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:53:25| 26   4  68   2   0|4346M  235M  197M 2959M|5438B 1573B|   0  2438k|   0   307 |5959    12k|1.13 1.08 0.94|4.0 1.0   0|   0     0 |   0     0 | 18  286    9   90    0
Jan 07 14:53:26 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:53:26| 26   3  67   1   0|4347M  234M  197M 2960M|5708B 1620B|   0  3408k|   0   367 |6724    14k|1.13 1.08 0.94|1.0   0   0|   0     0 |   0     0 | 18  286    9   91    0
Jan 07 14:53:27 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:53:27| 13   3  82   1   0|4348M  233M  197M 2960M|9469B 4342B|   0  2865k|   0   282 |3509  6899 |1.13 1.08 0.94|  0   0   0|   0     0 |   0     0 | 18  285    9   93    0
Jan 07 14:53:28 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:53:28| 11   1  83   2   0|4348M  233M  197M 2960M|9699B 4658B|   0  7032k|   0   519 |3415  6922 |1.13 1.08 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  285    9   95    0
Jan 07 14:53:29 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:53:29| 12   2  84   1   0|4348M  232M  197M 2960M|  18k 4683B|   0  1737k|   0   187 |3145  5645 |1.13 1.08 0.94|2.0   0   0|   0     0 |   0     0 | 18  285    9   96    0
Jan 07 14:53:30 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:53:30|  8   2  90   0   0|4349M  231M  197M 2960M|9377B 1634B|   0   654k|   0  35.3 |1626  2692 |1.04 1.06 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    9   95    0
Jan 07 14:53:31 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:53:30| 27   2  71   0   0|4356M  224M  197M 2961M|8772B 1890B|   0   917k|   0  72.1 |2890  5000 |1.04 1.06 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    9   95    0
Jan 07 14:53:32 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:53:32| 13   2  83   0   0|4358M  222M  197M 2961M|  30k   13k|   0  1188k|   0   125 |2841  5061 |1.04 1.06 0.93|  0   0   0|   0     0 |   0     0 | 18  285    9   91    0
Jan 07 14:53:33 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:53:33|  8   2  88   0   0|4358M  221M  197M 2961M|  32k   13k|   0  1362k|   0   135 |2398  4208 |1.04 1.06 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    9   91    0
Jan 07 14:53:34 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:53:34|  9   1  88   1   0|4358M  221M  197M 2961M|  27k   12k|   0  1192k|   0   123 |2289  3947 |1.04 1.06 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    9   90    0
Jan 07 14:53:35 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:53:35| 14   2  82   1   0|4358M  221M  197M 2961M|7758B 2210B|  16k 1650k|1.01   189 |3293  6693 |1.04 1.06 0.93|5.0   0   0|   0     0 |   0     0 | 18  287    9   91    0
Jan 07 14:53:36 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:53:36| 25   3  68   1   0|4359M  220M  197M 2962M|  10k 4314B|   0  4034k|   0   441 |5705    13k|1.04 1.06 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    9   91    0
Jan 07 14:53:37 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:53:37|  8   3  86   1   0|4360M  219M  197M 2962M|6090B 1940B|   0  2180k|   0   126 |2211  3977 |1.04 1.06 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  289   10   92    0
Jan 07 14:53:38 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:53:38| 26   4  70   1   0|4362M  217M  197M 2962M|6857B 1631B| 112k 1725k|6.02   161 |4740  9326 |1.04 1.06 0.93|2.0   0 4.0|   0     0 |   0     0 | 18  291   10   98    0
Jan 07 14:53:39 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:53:39| 24   3  70   1   0|4362M  216M  197M 2962M|6593B 1794B|   0  4821k|   0   335 |5749    12k|1.04 1.06 0.93|3.0   0   0|   0     0 |   0     0 | 18  292   10  113    0
Jan 07 14:53:40 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:53:40| 26   4  68   1   0|4364M  214M  197M 2963M|  12k 6139B|   0    10M|   0  1171 |5940  9563 |1.28 1.11 0.95|1.0   0   0|   0     0 |   0     0 | 18  289   10  137    0
Jan 07 14:53:41 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:53:41|  7   1  90   0   0|4364M  214M  197M 2963M|  23k 8740B|   0  2914k|   0   132 |2438  4632 |1.28 1.11 0.95|1.0   0   0|   0     0 |   0     0 | 18  289   10  136    0
Jan 07 14:53:42 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:53:42| 30   6  61   2   0|4363M  214M  197M 2963M|  43k   20k|   0  3309k|   0   368 |6378    15k|1.28 1.11 0.95|2.0   0  34|   0     0 |   0     0 | 18  289   10  140    0
Jan 07 14:53:43 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:53:43|  8   1  89   1   0|4363M  214M  197M 2963M|  10k 4412B|   0  2540k|   0   221 |2506  4972 |1.28 1.11 0.95|1.0   0   0|   0     0 |   0     0 | 18  288    9  140    0
Jan 07 14:53:44 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:53:44|  7   3  90   1   0|4363M  214M  197M 2963M|  12k 4894B|   0  2379k|   0   236 |2300  4348 |1.28 1.11 0.95|1.0   0   0|   0     0 |   0     0 | 18  288    9  143    0
Jan 07 14:53:45 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:53:45|  7   1  89   1   0|4363M  214M  197M 2963M|  11k 4127B|   0  1452k|   0   143 |2362  4285 |1.17 1.09 0.94|1.0   0   0|   0     0 |   0     0 | 18  288    9  135    0
Jan 07 14:53:46 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:53:46|  7   1  89   1   0|4363M  214M  197M 2964M|  11k 4552B|   0  1284k|   0   133 |2366  4381 |1.17 1.09 0.94|1.0   0   0|   0     0 |   0     0 | 18  288    9  136    0
Jan 07 14:53:47 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:53:47| 15   2  82   1   0|4366M  211M  197M 2964M|5428B 3172B|   0  4838k|   0   291 |2794  5288 |1.17 1.09 0.94|2.0   0   0|   0     0 |   0     0 | 18  290    9  133    0
Jan 07 14:53:48 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:53:48|  4   1  93   0   0|4366M  211M  197M 2964M|9109B 2369B|   0   997k|   0   102 |1705  3151 |1.17 1.09 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  288    9  134    0
Jan 07 14:53:49 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:53:49|  4   2  92   0   0|4366M  211M  197M 2964M|  10k 3999B|   0  1112k|   0   113 |2035  3629 |1.17 1.09 0.94|1.0   0   0|   0     0 |   0     0 | 18  288    9  134    0
Jan 07 14:53:50 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:53:50|  5   1  90   0   0|4366M  211M  197M 2964M|  11k 3994B|   0  1055k|   0   115 |2137  3774 |1.08 1.07 0.94|1.0   0   0|   0     0 |   0     0 | 18  288    9  134    0
Jan 07 14:53:51 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:53:51| 10   2  86   0   0|4366M  211M  197M 2964M|  29k   13k|   0  1392k|   0   169 |2856  5072 |1.08 1.07 0.94|1.0   0   0|   0     0 |   0     0 | 18  288    9  133    0
Jan 07 14:53:52 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:53:52| 20   3  74   2   0|4366M  210M  197M 2965M|  41k 1852B|   0  2450k|   0   333 |4698  9740 |1.08 1.07 0.94|2.0   0   0|   0     0 |   0     0 | 18  289    9  137    0
Jan 07 14:53:53 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:53:53| 21   3  74   1   0|4367M  208M  197M 2966M|  12k 4470B|   0  2899k|   0   293 |4685  9844 |1.08 1.07 0.94|1.0   0   0|   0     0 |   0     0 | 18  288    9  135    0
Jan 07 14:53:54 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:53:54|  8   2  88   1   0|4367M  208M  197M 2966M|  11k 4481B|   0  3089k|   0   234 |2354  4307 |1.08 1.07 0.94|5.0   0   0|   0     0 |   0     0 | 18  288    9  135    0
Jan 07 14:53:55 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:53:55|  5   2  92   0   0|4367M  207M  197M 2966M|8712B 3137B|   0  7545k|   0   856 |2069  2990 |0.99 1.06 0.93|3.0 1.0   0|   0     0 |   0     0 | 18  290    9  132    0
Jan 07 14:53:56 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:53:56|  3   1  92   1   0|4367M  207M  197M 2966M|  10k 2468B|   0  4800k|   0   323 |2026  4007 |0.99 1.06 0.93|1.0   0   0|   0     0 |   0     0 | 18  288    9  132    0
Jan 07 14:53:57 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:53:57|  8   2  88   1   0|4367M  207M  197M 2966M|  36k   13k|   0  1308k|   0   142 |2575  4564 |0.99 1.06 0.93|1.0   0   0|   0     0 |   0     0 | 18  288    9  133    0
Jan 07 14:53:58 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:53:58| 23   4  69   2   0|4367M  207M  197M 2966M|8853B 1630B|   0  2414k|   0   331 |5056  9876 |0.99 1.06 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  288    9  135    0
Jan 07 14:53:59 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:53:59| 11   3  85   0   0|4205M  368M  197M 2968M|7059B  277k|1853k 2140k|24.9   140 |1872  3153 |0.99 1.06 0.93|1.0   0  14|   0     0 |   0     0 | 18  288    9  134    0
Jan 07 14:54:00 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:54:00|  2   1  96   0   0|4205M  368M  197M 2968M|4795B 2071B|   0   740k|   0  50.0 |1273  2252 |0.91 1.04 0.93|2.0   0   0|   0     0 |   0     0 | 18  288    9  134    0
Jan 07 14:54:01 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:54:01|  3   0  94   0   0|4205M  368M  197M 2968M|8211B 1620B|   0   864k|   0  75.0 |1481  2581 |0.91 1.04 0.93|1.0   0   0|   0     0 |   0     0 | 18  288    9  130    0
Jan 07 14:54:02 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:54:02|  1   1  95   0   0|4205M  368M  197M 2968M|4738B 1787B|   0  2167k|   0   130 |1399  2611 |0.91 1.04 0.93|2.0   0   0|   0     0 |   0     0 | 18  288    9  130    0
Jan 07 14:54:03 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:54:03|  1   0  97   0   0|4205M  368M  197M 2968M|7194B 1620B|   0    48k|   0  7.00 |1046  1753 |0.91 1.04 0.93|1.0   0   0|   0     0 |   0     0 | 18  288    9  121    0
Jan 07 14:54:04 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:54:04|  2   1  96   0   0|4205M  368M  197M 2968M|7782B 1786B|   0     0 |   0     0 | 984  1613 |0.91 1.04 0.93|1.0   0   0|   0     0 |   0     0 | 18  288    9  121    0
Jan 07 14:54:05 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:54:05|  2   1  96   0   0|4205M  368M  197M 2968M|5658B 1620B|   0    48k|   0  3.00 |1095  1812 |0.84 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  288    9  118    0
Jan 07 14:54:06 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:54:06|  3   1  95   0   0|4205M  368M  197M 2968M|8702B 1733B|   0   124k|   0  20.0 |1460  2330 |0.84 1.02 0.92|2.0   0   0|   0     0 |   0     0 | 18  288    9  118    0
Jan 07 14:54:07 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:54:07|  2   1  95   0   0|4205M  368M  197M 2968M|5926B 1610B|   0   781k|   0  33.0 |1401  2181 |0.84 1.02 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  288    9  117    0
Jan 07 14:54:08 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:54:08|  3   2  93   0   0|4205M  368M  197M 2968M|7265B 1743B|   0   378k|   0  57.3 |1714  3010 |0.84 1.02 0.92|  0   0 1.0|   0     0 |   0     0 | 18  288    9  117    0
