Sep 17 03:39:05 jammy-provider-cloud-0000007632 systemd[1]: Started Devstack devstack@dstat.service.
Sep 17 03:39:05 jammy-provider-cloud-0000007632 dstat.sh[59115]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 17 03:39:05 jammy-provider-cloud-0000007632 dstat.sh[59115]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 17 03:53:14 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:53:14| 27   5  63   2   0|4312M  279M  196M 2950M|7384B 1771B|4095B 8437k|1.00   561 |6253    13k|0.60 0.86 0.81|1.0 1.0 1.0|   0     0 |   0     0 | 18  289    7  104    0
Sep 17 03:53:15 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:53:15|  9   2  87   1   0|4312M  279M  196M 2950M|  11k 4350B|   0  3312k|   0   261 |2890  5236 |0.55 0.84 0.80|  0   0   0|   0     0 |   0     0 | 18  288    7  106    0
Sep 17 03:53:16 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:53:16| 11   4  85   1   0|4311M  279M  196M 2950M|  16k 4288B|   0  1392k|   0   164 |3221  6322 |0.55 0.84 0.80|  0   0   0|   0     0 |   0     0 | 18  288    7  102    0
Sep 17 03:53:17 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:53:17| 15   3  79   1   0|4312M  279M  196M 2951M|9652B 3904B|   0  2063k|   0   211 |3689  7110 |0.55 0.84 0.80|  0   0 2.0|   0     0 |   0     0 | 18  288    7  105    0
Sep 17 03:53:18 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:53:18| 10   2  86   1   0|4312M  279M  196M 2951M|  15k 7499B|   0  1511k|   0   164 |2657  4704 |0.55 0.84 0.80|  0   0   0|   0     0 |   0     0 | 18  289    7  105    0
Sep 17 03:53:19 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:53:19|  9   2  89   1   0|4312M  279M  196M 2951M|  19k 7191B|   0  1488k|   0   158 |2372  4637 |0.55 0.84 0.80|2.0   0   0|   0     0 |   0     0 | 18  289    8   96    0
Sep 17 03:53:20 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:53:20| 25   3  68   1   0|4312M  278M  196M 2951M|5276B 1699B|   0  2003k|   0   228 |5580    11k|0.67 0.86 0.81|3.0   0   0|   0     0 |   0     0 | 18  288    8   99    0
Sep 17 03:53:21 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:53:21| 26   4  66   2   0|4312M  278M  196M 2951M|7096B 1827B|  32k 7702k|1.00   553 |6576    13k|0.67 0.86 0.81|2.0   0   0|   0     0 |   0     0 | 18  288    8  100    0
Sep 17 03:53:22 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:53:22| 21   3  73   1   0|4313M  276M  196M 2952M|  11k 4492B|   0  2139k|   0   258 |5570    12k|0.67 0.86 0.81|1.0   0   0|   0     0 |   0     0 | 18  288    8  100    0
Sep 17 03:53:23 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:53:23| 11   2  86   1   0|4313M  276M  196M 2952M|  13k 5820B|   0  1913k|   0   164 |2748  5024 |0.67 0.86 0.81|1.0   0   0|   0     0 |   0     0 | 18  289    8  101    0
Sep 17 03:53:24 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:53:24|  6   2  90   1   0|4313M  276M  196M 2952M|  25k 8799B|   0  1377k|   0   119 |2326  4285 |0.67 0.86 0.81|1.0   0   0|   0     0 |   0     0 | 18  289    8  101    0
Sep 17 03:53:25 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:53:25| 28   4  67   1   0|4315M  275M  196M 2952M|6815B 1695B|   0  2337k|   0   261 |5163    11k|0.70 0.86 0.81|2.0   0   0|   0     0 |   0     0 | 18  289    8  100    0
Sep 17 03:53:26 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:53:26| 21   4  72   2   0|4315M  274M  196M 2952M|9472B 4251B|   0  2883k|   0   312 |5114    11k|0.70 0.86 0.81|1.0   0   0|   0     0 |   0     0 | 18  288    8  101    0
Sep 17 03:53:27 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:53:27|  8   3  84   3   0|4315M  274M  196M 2952M|  10k 4283B|   0  7380k|   0   535 |3115  6533 |0.70 0.86 0.81|3.0   0 2.0|   0     0 |   0     0 | 18  288    8  101    0
Sep 17 03:53:28 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:53:28|  8   1  90   1   0|4315M  273M  196M 2953M|6243B 3138B|   0  9280k|   0  1130 |2657  4428 |0.70 0.86 0.81|1.0   0   0|   0     0 |   0     0 | 18  289    8  101    0
Sep 17 03:53:29 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:53:29|  3   1  94   0   0|4315M  273M  196M 2953M|  13k 2906B|   0  1472k|   0  67.8 |1623  2817 |0.70 0.86 0.81|3.0   0   0|   0     0 |   0     0 | 18  289    8   99    0
Sep 17 03:53:30 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:53:30| 10   1  86   1   0|4316M  273M  196M 2953M|  17k 8102B|   0  1745k|   0   219 |3059  5623 |0.64 0.85 0.80|1.0   0   0|   0     0 |   0     0 | 18  289    8  100    0
Sep 17 03:53:31 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:53:31|  7   1  90   1   0|4316M  273M  196M 2953M|  27k   11k|   0  1084k|   0   109 |2280  3887 |0.64 0.85 0.80|1.0   0   0|   0     0 |   0     0 | 18  288    8   97    0
Sep 17 03:53:32 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:53:32| 14   3  81   1   0|4315M  273M  196M 2953M|  10k 4346B|   0  1392k|   0   158 |2849  5481 |0.64 0.85 0.80|  0   0   0|   0     0 |   0     0 | 18  288    8   98    0
Sep 17 03:53:33 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:53:33| 10   1  87   1   0|4316M  273M  196M 2953M|  11k 4122B|   0  1276k|   0   146 |2315  4339 |0.64 0.85 0.80|2.0   0   0|   0     0 |   0     0 | 18  288    8   98    0
Sep 17 03:53:34 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:53:34| 11   3  84   1   0|4316M  272M  196M 2953M|  12k 4327B|   0  1909k|   0   168 |2593  5140 |0.64 0.85 0.80|  0   0   0|   0     0 |   0     0 | 18  288    8  100    0
Sep 17 03:53:35 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:53:35|  7   1  90   1   0|4315M  272M  196M 2954M|5486B 1625B|   0  1112k|   0   112 |2182  3990 |0.59 0.83 0.80|2.0   0   0|   0     0 |   0     0 | 18  289    8   93    0
Sep 17 03:53:36 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:53:36|  6   2  90   1   0|4316M  272M  196M 2954M|  46k   19k|   0  1017k|   0  88.7 |2141  3371 |0.59 0.83 0.80|  0   0   0|   0     0 |   0     0 | 18  289    8   93    0
Sep 17 03:53:37 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:53:37|  3   2  94   0   0|4316M  272M  196M 2954M|  10k 3851B|   0   604k|   0  34.0 |1271  2144 |0.59 0.83 0.80|  0   0 2.0|   0     0 |   0     0 | 18  289    8   86    0
Sep 17 03:53:38 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:53:38|  8   2  89   1   0|4316M  272M  196M 2954M|  36k   17k|   0   943k|   0   102 |2042  3486 |0.59 0.83 0.80|  0   0   0|   0     0 |   0     0 | 18  289    8   86    0
Sep 17 03:53:39 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:53:39|  3   0  94   0   0|4316M  272M  196M 2954M|  11k 1614B|   0   594k|   0  41.8 |1334  2222 |0.59 0.83 0.80|  0   0   0|   0     0 |   0     0 | 18  289    8   84    0
Sep 17 03:53:40 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:53:40| 12   3  83   1   0|4316M  272M  196M 2954M|  52k   21k|   0  1676k|   0   208 |3158  5945 |0.62 0.84 0.80|1.0   0   0|   0     0 |   0     0 | 18  289    8   84    0
Sep 17 03:53:41 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:53:41| 22   3  73   3   0|4315M  272M  196M 2954M|7285B 1702B|   0  7548k|   0   541 |4060  9228 |0.62 0.84 0.80|1.0   0   0|   0     0 |   0     0 | 18  290    8   85    0
Sep 17 03:53:42 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:53:42| 18   4  74   1   0|4316M  271M  196M 2954M|  31k   13k|   0  1975k|   0   283 |4913    10k|0.62 0.84 0.80|  0   0   0|   0     0 |   0     0 | 18  289    8   86    0
Sep 17 03:53:43 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:53:43| 14   2  82   1   0|4316M  271M  196M 2955M|  26k   10k|   0  1818k|   0   162 |3178  5833 |0.62 0.84 0.80|2.0   0   0|   0     0 |   0     0 | 18  290    8   83    0
Sep 17 03:53:44 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:53:44|  9   2  86   1   0|4316M  271M  196M 2955M|  35k   13k|   0  2632k|   0   206 |3124  5431 |0.62 0.84 0.80|  0   0 3.0|   0     0 |   0     0 | 18  289    8   83    0
Sep 17 03:53:45 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:53:45| 24   3  71   1   0|4316M  270M  196M 2955M|7004B 1627B|   0  1623k|   0   170 |5301    10k|0.65 0.84 0.80|1.0   0   0|   0     0 |   0     0 | 18  290    8   84    0
Sep 17 03:53:46 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:53:46| 24   5  69   1   0|4317M  269M  196M 2955M|  12k 1613B|   0  2170k|   0   215 |7049    13k|0.65 0.84 0.80|3.0   0   0|   0     0 |   0     0 | 18  290    8   84    0
Sep 17 03:53:47 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:53:47|  9   2  87   1   0|4317M  268M  196M 2956M|9800B 4239B|   0  2329k|   0   241 |2966  5595 |0.65 0.84 0.80|1.0   0 2.0|   0     0 |   0     0 | 18  289    8   84    0
Sep 17 03:53:48 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:53:48| 11   2  83   2   0|4317M  268M  196M 2956M|5550B 1573B|   0  7457k|   0   565 |3720  7657 |0.65 0.84 0.80|  0 1.0   0|   0     0 |   0     0 | 18  290    8   84    0
Sep 17 03:53:49 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:53:49| 11   1  85   1   0|4318M  268M  196M 2956M|  29k   13k|   0  8157k|   0   981 |3603  6004 |0.65 0.84 0.80|1.0   0   0|   0     0 |   0     0 | 18  289    8   76    0
Sep 17 03:53:50 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:53:50| 10   2  85   1   0|4318M  268M  196M 2956M|9507B 4421B|   0  1724k|   0   219 |2666  5413 |0.60 0.83 0.80|1.0   0   0|   0     0 |   0     0 | 18  289    8   77    0
Sep 17 03:53:51 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:53:51| 13   2  84   0   0|4318M  268M  196M 2956M|  27k   12k|   0  1368k|   0   149 |2938  5360 |0.60 0.83 0.80|  0   0   0|   0     0 |   0     0 | 18  290    8   76    0
Sep 17 03:53:52 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:53:52| 10   2  87   1   0|4318M  267M  196M 2956M|7313B 2027B|   0  1370k|   0   138 |2735  5291 |0.60 0.83 0.80|2.0   0   0|   0     0 |   0     0 | 18  290    8   76    0
Sep 17 03:53:53 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:53:53| 27   4  65   1   0|4318M  267M  196M 2956M|5413B 1688B|  16k 2506k|1.00   300 |5117    11k|0.60 0.83 0.80|3.0   0   0|   0     0 |   0     0 | 18  290    8   79    0
Sep 17 03:53:54 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:53:54| 26   4  68   1   0|4318M  266M  196M 2957M|7252B 1586B|   0  3197k|   0   317 |6281    13k|0.60 0.83 0.80|2.0   0   0|   0     0 |   0     0 | 18  290    8   81    0
Sep 17 03:53:55 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:53:55| 22   3  71   1   0|4319M  265M  196M 2957M|  11k 4348B|  16k 2586k|1.00   295 |6357    12k|1.11 0.93 0.83|  0   0   0|   0     0 |   0     0 | 18  289    8   75    0
Sep 17 03:53:56 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:53:56|  9   1  87   2   0|4320M  264M  196M 2957M|7785B 1641B|   0  6913k|   0   423 |2914  5604 |1.11 0.93 0.83|1.0   0   0|   0     0 |   0     0 | 18  290    8   75    0
Sep 17 03:53:57 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:53:57| 11   1  84   1   0|4320M  264M  196M 2957M|9131B 3697B|   0  1879k|   0   271 |3395  6738 |1.11 0.93 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  290    8   69    0
Sep 17 03:53:58 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:53:58|  6   1  93   0   0|4320M  264M  196M 2957M|5747B 1620B|   0   536k|   0  45.0 |1530  2602 |1.11 0.93 0.83|2.0   0   0|   0     0 |   0     0 | 18  290    8   69    0
Sep 17 03:53:59 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:53:59|  3   2  95   0   0|4320M  264M  196M 2957M|6857B 1695B|   0   428k|   0  21.0 |1244  2168 |1.11 0.93 0.83|  0   0   0|   0     0 |   0     0 | 18  290    8   62    0
Sep 17 03:54:00 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:54:00| 10   3  85   0   0|4318M  265M  196M 2958M|  26k   10k|   0  1875k|   0  81.0 |2644  6080 |1.02 0.91 0.83|2.0   0  34|   0     0 |   0     0 | 18  290    8   63    0
Sep 17 03:54:01 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:54:01|  9   2  86   1   0|4319M  265M  196M 2958M|  10k 4422B|   0  1235k|   0   149 |2685  5292 |1.02 0.91 0.83|  0   0   0|   0     0 |   0     0 | 18  289    8   64    0
Sep 17 03:54:02 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:54:02| 14   1  84   1   0|4319M  265M  196M 2958M|  29k   13k|   0  1501k|   0   163 |3194  5654 |1.02 0.91 0.83|  0   0   0|   0     0 |   0     0 | 18  289    8   57    0
Sep 17 03:54:03 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:54:03| 16   3  79   1   0|4319M  264M  196M 2958M|5174B 1570B|   0  1757k|   0   214 |4404  8791 |1.02 0.91 0.83|1.0   0   0|   0     0 |   0     0 | 18  291    8   57    0
Sep 17 03:54:04 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:54:04| 32   3  64   1   0|4319M  264M  196M 2958M|6141B 1617B|   0  2910k|   0   339 |5529    12k|1.02 0.91 0.83|1.0   0   0|   0     0 |   0     0 | 18  291    8   61    0
Sep 17 03:54:05 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:54:05| 26   5  68   2   0|4319M  264M  196M 2959M|5242B 1620B|   0  7260k|   0   496 |6395    13k|1.10 0.93 0.83|1.0   0   0|   0     0 |   0     0 | 18  290    8   62    0
Sep 17 03:54:06 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:54:06| 21   3  74   1   0|4319M  264M  196M 2959M|9885B 4350B|  16k 2199k|1.00   249 |5060    10k|1.10 0.93 0.83|  0   0   0|   0     0 |   0     0 | 18  289    8   61    0
Sep 17 03:54:07 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:54:07|  9   2  86   1   0|4319M  263M  196M 2959M|7107B 1515B|   0  1912k|   0   183 |2770  5345 |1.10 0.93 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  290    8   61    0
Sep 17 03:54:08 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:54:08| 11   2  83   1   0|4319M  263M  196M 2959M|  23k 9797B|   0  2131k|   0   272 |3744  6957 |1.10 0.93 0.83|1.0   0   0|   0     0 |   0     0 | 18  290    8   58    0
Sep 17 03:54:09 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:54:09| 11   2  86   1   0|4319M  263M  196M 2959M|  15k 4780B|   0  8801k|   0  1039 |2855  4938 |1.10 0.93 0.83|2.0 1.0   0|   0     0 |   0     0 | 18  289    8   60    0
Sep 17 03:54:10 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:54:10|  4   1  92   0   0|4319M  263M  196M 2960M|9680B 4408B|   0  1068k|   0   101 |1869  3487 |1.01 0.91 0.83|2.0   0   0|   0     0 |   0     0 | 18  290    8   60    0
Sep 17 03:54:11 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:54:11| 11   2  84   1   0|4319M  263M  196M 2960M|  31k   13k|   0  1492k|   0   155 |3158  5698 |1.01 0.91 0.83|  0   0   0|   0     0 |   0     0 | 18  289    8   61    0
Sep 17 03:54:12 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:54:12| 19   3  74   1   0|4319M  263M  196M 2960M|6878B 1620B|   0  1908k|   0   233 |4185  8716 |1.01 0.91 0.83|2.0   0   0|   0     0 |   0     0 | 18  291    8   58    0
Sep 17 03:54:13 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:54:13| 30   2  65   2   0|4319M  262M  196M 2960M|7943B 1626B|   0  8224k|   0   659 |5892    12k|1.01 0.91 0.83|1.0   0   0|   0     0 |   0     0 | 18  290    8   64    0
Sep 17 03:54:14 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:54:14| 22   3  72   1   0|4319M  262M  196M 2960M|  11k 4217B|   0  2043k|   0   269 |5301    11k|1.01 0.91 0.83|  0   0   0|   0     0 |   0     0 | 18  289    8   62    0
Sep 17 03:54:15 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:54:15| 13   2  83   1   0|4320M  261M  196M 2960M|8833B 4170B|   0  1869k|   0   162 |2676  5107 |1.01 0.92 0.83|  0   0   0|   0     0 |   0     0 | 18  290    8   63    0
Sep 17 03:54:16 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:54:16|  8   2  88   0   0|4320M  261M  196M 2961M|  21k 6490B|   0  1313k|   0   106 |2675  5188 |1.01 0.92 0.83|1.0   0   0|   0     0 |   0     0 | 18  290    8   60    0
Sep 17 03:54:17 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:54:17| 10   2  87   1   0|4319M  261M  196M 2961M|  29k   13k|   0  1713k|   0   164 |2776  4939 |1.01 0.92 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  291    8   61    0
Sep 17 03:54:18 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:54:18| 15   3  81   0   0|4320M  261M  196M 2961M|  29k   13k|   0  1463k|   0   152 |3173  6253 |1.01 0.92 0.83|1.0   0   0|   0     0 |   0     0 | 18  289    8   59    0
Sep 17 03:54:19 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:54:19| 23   3  72   1   0|4320M  260M  196M 2961M|8100B 1569B|   0  1563k|   0   165 |4648  9555 |1.01 0.92 0.83|4.0 1.0   0|   0     0 |   0     0 | 18  290    8   62    0
Sep 17 03:54:20 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:54:20| 15   2  80   1   0|4320M  259M  196M 2962M|  10k 4439B|   0  6764k|   0   564 |4864  9890 |0.93 0.90 0.83|  0   0   0|   0     0 |   0     0 | 18  289    8   64    0
Sep 17 03:54:21 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:54:21| 10   3  85   1   0|4321M  259M  196M 2962M|  30k   13k|   0  2836k|   0   217 |2743  5128 |0.93 0.90 0.83|  0   0   0|   0     0 |   0     0 | 18  289    8   65    0
Sep 17 03:54:22 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:54:22| 11   2  85   0   0|4321M  259M  196M 2962M|5907B 1694B|   0  1064k|   0   117 |2934  5823 |0.93 0.90 0.83|1.0   0   0|   0     0 |   0     0 | 18  291    8   60    0
Sep 17 03:54:23 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:54:23| 26   4  67   1   0|4321M  257M  196M 2962M|8397B 4164B|   0  1971k|   0   249 |5871    12k|0.93 0.90 0.83|  0   0   0|   0     0 |   0     0 | 18  290    8   64    0
Sep 17 03:54:24 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:54:24|  7   1  91   1   0|4321M  257M  196M 2962M|6730B 1949B|   0  1534k|   0   139 |2109  3892 |0.93 0.90 0.83|1.0   0   0|   0     0 |   0     0 | 18  290    8   62    0
Sep 17 03:54:25 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:54:25| 10   3  84   1   0|4322M  257M  196M 2963M|9730B 4377B|   0  2088k|   0   203 |3165  6067 |0.94 0.90 0.83|  0   0 1.0|   0     0 |   0     0 | 18  291    8   65    0
Sep 17 03:54:26 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:54:26| 10   2  87   1   0|4322M  257M  196M 2963M|  30k   13k|   0  1761k|   0   167 |2697  4806 |0.94 0.90 0.83|  0   0   0|   0     0 |   0     0 | 18  291    8   62    0
Sep 17 03:54:27 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:54:27|  8   1  87   0   0|4322M  256M  196M 2963M|  28k   12k|   0  1477k|   0   164 |2588  4757 |0.94 0.90 0.83|2.0   0 2.0|   0     0 |   0     0 | 18  291    8   64    0
Sep 17 03:54:28 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:54:28| 11   2  85   1   0|4322M  256M  196M 2963M|9958B 4421B|   0  1975k|   0   221 |3134  5915 |0.94 0.90 0.83|  0   0   0|   0     0 |   0     0 | 18  291    8   65    0
Sep 17 03:54:29 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:54:29| 11   2  85   2   0|4322M  256M  196M 2963M|6661B 1669B|   0  6448k|   0   468 |2848  6196 |0.94 0.90 0.83|1.0   0   0|   0     0 |   0     0 | 18  291    8   66    0
Sep 17 03:54:30 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:54:30|  5   2  91   0   0|4323M  256M  196M 2963M|  24k 8884B|   0  8169k|   0   959 |2476  3460 |0.86 0.89 0.82|1.0   0   0|   0     0 |   0     0 | 18  291    8   66    0
Sep 17 03:54:31 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:54:31| 12   1  84   1   0|4323M  255M  196M 2963M|  12k 4407B|   0  2823k|   0   178 |3132  5886 |0.86 0.89 0.82|  0   0   0|   0     0 |   0     0 | 18  291    8   68    0
Sep 17 03:54:32 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:54:32| 10   2  87   1   0|4323M  255M  196M 2963M|  29k   12k|   0  1161k|   0   118 |2407  4424 |0.86 0.89 0.82|1.0   0   0|   0     0 |   0     0 | 18  292    8   67    0
Sep 17 03:54:33 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:54:33| 11   3  84   1   0|4323M  255M  196M 2963M|  33k   13k|   0  1720k|   0   207 |3122  5742 |0.86 0.89 0.82|1.0   0   0|   0     0 |   0     0 | 18  291    8   68    0
Sep 17 03:54:34 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:54:34|  9   2  89   1   0|4323M  255M  196M 2964M|  23k   10k|   0   976k|   0  94.0 |2285  4130 |0.86 0.89 0.82|  0   0   0|   0     0 |   0     0 | 18  293    8   66    0
Sep 17 03:54:35 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:54:35|  3   0  94   0   0|4323M  255M  196M 2964M|6276B 1694B|   0   696k|   0  32.0 |1207  1999 |0.87 0.89 0.82|  0   0   0|   0     0 |   0     0 | 18  293    8   66    0
Sep 17 03:54:36 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:54:36| 11   2  86   1   0|4323M  254M  196M 2964M|  27k   11k|   0  1586k|   0   122 |2888  5175 |0.87 0.89 0.82|1.0   0   0|   0     0 |   0     0 | 18  291    8   67    0
Sep 17 03:54:37 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:54:37| 27   3  67   1   0|4324M  253M  196M 2964M|6299B 1689B|   0  1599k|   0   196 |5310    11k|0.87 0.89 0.82|2.0   0 2.0|   0     0 |   0     0 | 18  292    8   70    0
Sep 17 03:54:38 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:54:38| 27   3  67   1   0|4325M  252M  196M 2964M|8501B 1625B|   0  2813k|   0   306 |5459    11k|0.87 0.89 0.82|1.0   0   0|   0     0 |   0     0 | 18  292    8   73    0
Sep 17 03:54:39 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:54:39| 12   3  83   2   0|4324M  252M  196M 2965M|  11k 4326B|  16k 6149k|1.00   474 |3817  7619 |0.87 0.89 0.82|  0   0   0|   0     0 |   0     0 | 18  291    8   75    0
Sep 17 03:54:40 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:54:40| 12   2  85   1   0|4325M  252M  196M 2965M|  14k 4345B|   0  2316k|   0   210 |3031  5595 |0.80 0.87 0.82|  0   0   0|   0     0 |   0     0 | 18  291    8   77    0
Sep 17 03:54:41 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:54:41| 12   3  84   1   0|4326M  251M  196M 2965M|  10k 4258B|   0  1368k|   0   155 |2713  5050 |0.80 0.87 0.82|  0   0   0|   0     0 |   0     0 | 18  291    8   78    0
Sep 17 03:54:42 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:54:42| 10   2  88   0   0|4326M  250M  196M 2965M|  27k   10k|   0   561k|   0  36.1 |1947  3058 |0.80 0.87 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  292    8   75    0
