Jul 10 03:31:07 jammy-provider-cloud-0000007322 systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 03:31:07 jammy-provider-cloud-0000007322 dstat.sh[58138]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 03:31:07 jammy-provider-cloud-0000007322 dstat.sh[58138]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 06:04:17 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:04:17|  1   1  96   0   0|4214M  327M  194M 3001M|5198B 1620B|   0  4096B|   0  1.00 | 913  1610 |0.04 0.14 0.13|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Jul 10 06:04:18 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:04:18|  2   1  96   0   0|4214M  327M  194M 3001M|5555B 1622B|   0     0 |   0     0 | 993  1654 |0.04 0.14 0.13|  0   0 2.0|   0     0 |   0     0 | 18  280    5    3    0
Jul 10 06:04:19 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:04:19|  2   0  96   0   0|4214M  327M  194M 3001M|5811B 1712B|   0   232k|   0  23.0 |1224  2090 |0.04 0.14 0.13|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Jul 10 06:04:20 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:04:20|  2   1  97   0   0|4214M  327M  194M 3001M|5246B 1621B|   0  4097B|   0  1.00 |1052  1787 |0.04 0.14 0.13|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Jul 10 06:04:21 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:04:21|  3   1  95   0   0|4214M  327M  194M 3001M|5485B 1619B|   0   100k|   0  14.0 |1281  2147 |0.04 0.14 0.13|1.0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Jul 10 06:04:22 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:04:22|  3   1  95   1   0|4214M  327M  194M 3001M|5892B 1458B|   0   576k|   0  62.0 |1583  2796 |0.04 0.14 0.13|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Jul 10 06:04:23 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:04:23|  2   1  96   0   0|4214M  327M  194M 3001M|7340B 1620B|   0  4096B|   0  1.00 |1015  1709 |0.03 0.14 0.13|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Jul 10 06:04:24 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:04:24|  2   1  97   0   0|4214M  327M  194M 3001M|6191B 1620B|   0    32k|   0  4.00 |1033  1696 |0.03 0.14 0.13|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Jul 10 06:04:25 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:04:25|  1   1  96   0   0|4214M  327M  194M 3001M|7016B 1620B|   0   388k|   0  91.0 |1036  1730 |0.03 0.14 0.13|1.0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:04:26 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:04:26|  2   0  97   0   0|4214M  327M  194M 3001M|8017B 1626B|   0  8224B|   0  1.00 |1005  1752 |0.03 0.14 0.13|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:04:27 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:04:27|  2   0  96   0   0|4214M  327M  194M 3001M|5323B 1614B|   0     0 |   0     0 |1004  1736 |0.03 0.14 0.13|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:04:28 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:04:28|  1   1  96   0   0|4215M  327M  194M 3001M|  43k 1620B|   0     0 |   0     0 |1126  1826 |0.03 0.14 0.13|  0   0 2.0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:04:29 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:04:29|  3   1  96   0   0|4215M  327M  194M 3001M|5528B 1458B|   0   284k|   0  26.0 |1239  2153 |0.03 0.14 0.13|1.0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:04:30 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:04:30|  2   0  97   0   0|4215M  327M  194M 3001M|8244B 1620B|   0     0 |   0     0 |1027  1757 |0.03 0.14 0.13|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:04:31 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:04:31|  1   1  96   0   0|4215M  327M  194M 3001M|5981B 1620B|   0   368k|   0  77.0 |1190  2083 |0.03 0.14 0.13|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:04:32 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:04:32|  3   1  95   0   0|4215M  327M  194M 3001M|6999B 1620B|   0   688k|   0  68.0 |1587  2876 |0.03 0.14 0.13|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:04:33 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:04:33|  3   0  97   0   0|4215M  327M  194M 3001M|5215B 1694B|   0     0 |   0     0 | 994  1720 |0.03 0.13 0.13|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:04:34 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:04:34|  2   1  96   0   0|4215M  327M  194M 3001M|4621B 1694B|   0    32k|   0  4.00 |1033  1756 |0.03 0.13 0.13|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:04:35 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:04:35|  2   0  97   0   0|4215M  327M  194M 3001M|4496B 1621B|   0  4099B|   0  1.00 | 928  1672 |0.03 0.13 0.13|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:04:36 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:04:36|  3   0  94   0   0|4215M  327M  194M 3001M|3775B 1531B|   0   648k|   0   113 |1456  2489 |0.03 0.13 0.13|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:04:37 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:04:37|  2   1  97   0   0|4215M  327M  194M 3001M|6083B 1620B|   0   132k|   0  21.0 |1039  1785 |0.03 0.13 0.13|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:04:38 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:04:38|  2   1  96   0   0|4215M  327M  194M 3001M|4731B 1662B|   0    44k|   0  4.00 |1008  1808 |0.02 0.13 0.13|1.0   0 2.0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:04:39 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:04:39|  2   1  96   0   0|4215M  327M  194M 3001M|5822B 1620B|   0   260k|   0  23.0 |1147  2094 |0.02 0.13 0.13|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:04:40 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:04:40|  2   1  97   0   0|4215M  327M  194M 3001M|5145B 1694B|   0     0 |   0     0 | 967  1703 |0.02 0.13 0.13|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:04:41 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:04:41|  2   1  96   0   0|4215M  327M  194M 3001M|9136B 1620B|   0   120k|   0  17.0 |1209  2099 |0.02 0.13 0.13|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:04:42 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:04:42|  2   1  95   0   0|4215M  327M  194M 3001M|6709B 1620B|   0   164k|   0  24.0 |1351  2438 |0.02 0.13 0.13|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:04:43 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:04:43|  2   1  97   0   0|4215M  327M  194M 3001M|5792B 1532B|   0  4096B|   0  1.00 |1017  1764 |0.02 0.13 0.12|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:04:44 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:04:44|  2   1  95   0   0|4215M  327M  194M 3001M|4986B 1694B|   0   380k|   0  25.0 |1141  2002 |0.02 0.13 0.12|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:04:45 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:04:45|  4   2  93   0   0|4215M  327M  194M 3001M|4896B 1620B|   0    28k|   0  4.00 |1997  3639 |0.02 0.13 0.12|1.0   0   0|   0     0 |   0     0 | 18  280    4    1    0
Jul 10 06:04:46 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:04:46|  5   1  93   0   0|4215M  327M  194M 3002M|5029B 1693B|   0   852k|   0   161 |1477  2294 |0.02 0.13 0.12|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:04:47 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:04:47|  3   0  96   0   0|4215M  327M  194M 3002M|5315B 1621B|   0  4098B|   0  1.00 | 937  1635 |0.02 0.13 0.12|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:04:48 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:04:48|  2   1  97   0   0|4215M  327M  194M 3002M|7435B 1694B|   0  4095B|   0  1.00 |1047  1677 |0.02 0.13 0.12|  0   0 2.0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:04:49 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:04:49|  4   3  92   1   0|4215M  326M  194M 3002M|4736B 1591B| 124k  309k|12.0  27.1 |1490  2476 |0.02 0.13 0.12|  0 1.0  20|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:04:50 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:04:50|  2   1  95   0   0|4216M  325M  194M 3002M|6973B 1731B| 132k    0 |5.98     0 |1121  1886 |0.02 0.13 0.12|  0   0  10|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:04:51 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:04:51|  2   1  96   0   0|4216M  325M  194M 3002M|4721B 1566B|   0   236k|   0  22.0 |1227  2172 |0.02 0.13 0.12|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:04:52 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:04:52|  2   0  95   0   0|4216M  325M  194M 3002M|4693B 1662B|   0   256k|   0  33.0 |1447  2578 |0.02 0.13 0.12|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:04:53 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:04:53|  2   1  97   0   0|4216M  325M  194M 3002M|5384B 1620B|   0  8192B|   0  1.00 |1033  1775 |0.02 0.12 0.12|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:04:54 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:04:54|  2   1  95   0   0|4216M  325M  194M 3002M|5386B 1620B|   0   304k|   0  19.0 |1111  1889 |0.02 0.12 0.12|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:04:55 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:04:55|  3   1  96   0   0|4216M  325M  194M 3002M|8484B 1620B|   0   108k|   0  6.00 |1143  1873 |0.02 0.12 0.12|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:04:56 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:04:56|  3   0  96   0   0|4216M  325M  194M 3002M|4662B 1620B|   0    72k|   0  6.00 |1133  1907 |0.02 0.12 0.12|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:04:57 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:04:57|  6   3  90   0   0|4209M  332M  194M 3002M|5538B 1513B|   0     0 |   0     0 |1731  3949 |0.02 0.12 0.12|1.0   0  34|   0     0 |   0     0 | 18  280    4    4    0
Jul 10 06:04:58 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:04:58|  2   1  96   0   0|4209M  332M  194M 3002M|  41k 1639B|   0     0 |   0     0 |1072  1739 |0.02 0.12 0.12|  0   0 2.0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:04:59 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:04:59|  3   1  95   0   0|4210M  331M  194M 3002M|4909B 1620B|   0   272k|   0  27.0 |1217  2107 |0.02 0.12 0.12|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:05:00 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:05:00|  2   1  96   0   0|4210M  331M  194M 3002M|6370B 1620B|   0  8193B|   0  1.00 |1006  1767 |0.02 0.12 0.12|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:05:01 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:05:01|  2   1  96   0   0|4210M  331M  194M 3002M|5553B 1621B|   0   256k|   0  25.0 |1178  2101 |0.02 0.12 0.12|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:05:02 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:05:02|  3   1  94   0   0|4210M  331M  194M 3002M|  15k 1619B|   0   224k|   0  32.0 |1540  2673 |0.02 0.12 0.12|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:05:03 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:05:03|  1   0  96   0   0|4210M  331M  194M 3002M|6079B 1512B|   0     0 |   0     0 | 961  1661 |0.02 0.12 0.12|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:05:04 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:05:04|  3   1  96   0   0|4210M  331M  194M 3002M|3806B 1694B|   0   292k|   0  20.0 |1124  1898 |0.02 0.12 0.12|2.0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:05:05 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:05:05|  2   1  97   0   0|4210M  331M  194M 3002M|4822B 1566B|   0    28k|   0  4.00 | 950  1695 |0.02 0.12 0.12|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:05:06 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:05:06|  2   0  96   0   0|4210M  331M  194M 3002M|4421B 1620B|   0   256k|   0  24.0 |1218  2216 |0.02 0.12 0.12|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:05:07 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:05:07|  2   1  97   0   0|4210M  331M  194M 3002M|5640B 1620B|   0    40k|   0  2.00 | 995  1730 |0.02 0.12 0.12|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:05:08 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:05:08|  2   2  96   0   0|4210M  331M  194M 3002M|7953B 1620B|   0   196k|   0  32.0 |1102  1878 |0.09 0.13 0.13|  0   0 2.0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:05:09 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:05:09|  2   1  96   1   0|4210M  331M  194M 3002M|5480B 1620B|   0   244k|   0  23.0 |1257  2180 |0.09 0.13 0.13|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:05:10 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:05:10|  2   1  96   0   0|4210M  331M  194M 3002M|4691B 1554B|   0     0 |   0     0 |1055  1856 |0.09 0.13 0.13|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:05:11 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:05:11|  4   1  94   0   0|4210M  331M  194M 3002M|  28k   10k|   0   252k|   0  27.0 |1497  2356 |0.09 0.13 0.13|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:05:12 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:05:12|  3   1  94   0   0|4210M  331M  194M 3002M|7444B 1620B|   0   192k|   0  27.0 |1552  2691 |0.09 0.13 0.13|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:05:13 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:05:13|  4   1  93   0   0|4210M  331M  194M 3002M|  31k   10k|   0   112k|   0  12.0 |1598  2415 |0.09 0.13 0.12|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:05:14 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:05:14|  3   1  96   0   0|4210M  331M  194M 3002M|5577B 1768B|   0    48k|   0  6.00 |1171  1907 |0.09 0.13 0.12|1.0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:05:15 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:05:15|  1   1  96   0   0|4210M  331M  194M 3002M|9217B 1694B|   0   544k|   0  29.0 |1111  1889 |0.09 0.13 0.12|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:05:16 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:05:16|  2   1  96   0   0|4210M  331M  194M 3002M|5340B 1620B|   0    72k|   0  10.0 |1101  1884 |0.09 0.13 0.12|1.0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:05:17 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:05:17|  1   1  97   0   0|4210M  331M  194M 3002M|7535B 1585B|   0   927k|   0   192 |1074  1786 |0.09 0.13 0.12|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:05:18 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:05:18|  2   1  96   0   0|4210M  331M  194M 3002M|8068B 1621B|   0     0 |   0     0 |1054  1821 |0.08 0.13 0.12|  0   0 2.0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:05:19 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:05:19|  2   1  95   0   0|4210M  331M  194M 3002M|5549B 1713B|   0   452k|   0  43.0 |1517  2673 |0.08 0.13 0.12|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:05:20 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:05:20|  2   1  96   0   0|4210M  331M  194M 3002M|6751B 1566B|   0     0 |   0     0 |1017  1743 |0.08 0.13 0.12|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:05:21 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:05:21|  2   0  96   0   0|4210M  331M  194M 3002M|4063B 1694B|   0   196k|   0  20.0 |1227  2163 |0.08 0.13 0.12|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:05:22 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:05:22|  3   1  95   0   0|4210M  331M  194M 3002M|  15k 1621B|   0   428k|   0  75.0 |1646  2712 |0.08 0.13 0.12|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:05:23 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:05:23|  1   0  96   0   0|4210M  331M  194M 3002M|6471B 1619B|   0    96k|   0  11.0 |1110  1867 |0.07 0.13 0.12|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:05:24 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:05:24|  1   1  96   0   0|4210M  331M  194M 3002M|4910B 1555B|   0   376k|   0  27.0 |1043  1848 |0.07 0.13 0.12|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:05:25 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:05:25|  1   1  97   0   0|4210M  331M  194M 3002M|6430B 1619B|   0    28k|   0  4.00 | 983  1724 |0.07 0.13 0.12|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:05:26 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:05:26|  1   0  96   0   0|4210M  331M  194M 3002M|6887B 1620B|   0     0 |   0     0 | 986  1729 |0.07 0.13 0.12|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:05:27 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:05:27|  2   1  97   0   0|4210M  331M  194M 3002M|7693B 1566B|   0     0 |   0     0 | 976  1724 |0.07 0.13 0.12|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:05:28 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:05:28|  1   1  96   0   0|4210M  331M  194M 3002M|  43k 1620B|   0  8192B|   0  1.00 |1100  1804 |0.07 0.12 0.12|1.0   0 1.0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:05:29 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:05:29|  2   2  95   1   0|4210M  331M  194M 3002M|5628B 1695B|   0   340k|   0  33.0 |1346  2301 |0.07 0.12 0.12|  0   0 1.0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:05:30 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:05:30|  2   1  97   0   0|4210M  331M  194M 3002M|6209B 1619B|   0     0 |   0     0 | 962  1714 |0.07 0.12 0.12|1.0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:05:31 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:05:31|  3   1  95   0   0|4210M  331M  194M 3002M|5021B 1512B|   0   248k|   0  26.0 |1228  2153 |0.07 0.12 0.12|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:05:32 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:05:32|  4   1  95   0   0|4210M  331M  194M 3002M|5806B 1620B|   0   316k|   0  40.0 |1507  2769 |0.07 0.12 0.12|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:05:33 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:05:33|  2   1  96   0   0|4210M  331M  194M 3002M|5932B 1620B|   0   500k|   0   113 |1042  1714 |0.06 0.12 0.12|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:05:34 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:05:34|  2   0  96   0   0|4210M  331M  194M 3002M|5646B 1620B|   0   204k|   0  13.0 |1108  1833 |0.06 0.12 0.12|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:05:35 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:05:35|  2   1  97   0   0|4210M  331M  194M 3002M|7946B 1566B|   0    32k|   0  5.00 |1011  1595 |0.06 0.12 0.12|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:05:36 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:05:36|  3   1  95   0   0|4210M  331M  194M 3002M|8069B 1622B|   0   248k|   0  23.0 |1379  2227 |0.06 0.12 0.12|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:05:37 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:05:37|  2   1  96   0   0|4210M  331M  194M 3002M|5697B 1619B|   0   108k|   0  12.0 |1259  2201 |0.06 0.12 0.12|1.0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:05:38 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:05:38|  2   0  96   0   0|4210M  331M  194M 3002M|4854B 1512B|   0     0 |   0     0 |1068  1833 |0.06 0.12 0.12|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:05:39 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:05:39|  3   1  95   1   0|4210M  331M  194M 3002M|4801B 1694B|   0   380k|   0  34.0 |1305  2262 |0.06 0.12 0.12|  0   0 2.0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:05:40 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:05:40|  2   1  97   0   0|4210M  331M  194M 3002M|5269B 1620B|   0  4097B|   0  1.00 | 984  1739 |0.06 0.12 0.12|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:05:41 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:05:41|  3   1  95   0   0|4210M  331M  194M 3002M|9135B 1619B|   0   220k|   0  23.0 |1191  2106 |0.06 0.12 0.12|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:05:42 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:05:42|  2   1  94   0   0|4211M  330M  194M 3002M|5427B 1567B|   0   384k|   0  36.0 |1509  2684 |0.06 0.12 0.12|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 06:05:43 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:05:43|  2   1  97   0   0|4211M  330M  194M 3002M|8265B 1714B|   0     0 |   0     0 |1066  1742 |0.05 0.12 0.12|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 06:05:44 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:05:44|  2   0  96   0   0|4211M  330M  194M 3002M|5671B 1649B|   0   400k|   0  39.0 |1131  1935 |0.05 0.12 0.12|1.0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 06:05:45 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:05:45|  1   1  97   0   0|4211M  330M  194M 3002M|4830B 1693B|   0    28k|   0  4.00 |1030  1794 |0.05 0.12 0.12|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 06:05:46 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:05:46|  3   1  95   0   0|4211M  330M  194M 3002M|5022B 1719B|   0    84k|   0  7.02 |1196  1937 |0.05 0.12 0.12|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
