Jun 21 07:01:51 jammy-provider-cloud-0000007254 systemd[1]: Started Devstack devstack@dstat.service.
Jun 21 07:01:51 jammy-provider-cloud-0000007254 dstat.sh[58588]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 21 07:01:51 jammy-provider-cloud-0000007254 dstat.sh[58588]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 21 07:15:23 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:15:23| 24   4  69   2   0|4339M  204M  206M 2991M|8689B 4059B|   0  7049k|   0   539 |6492    13k|1.10 1.07 0.92|  0   0   0|   0     0 |   0     0 | 18  289    8   77    0
Jun 21 07:15:24 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:15:24|  7   2  90   0   0|4339M  204M  206M 2992M|6499B 1705B|   0   916k|   0  78.3 |1975  3575 |1.10 1.07 0.92|3.0   0   0|   0     0 |   0     0 | 18  290    8   76    0
Jun 21 07:15:25 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:15:25| 16   2  78   2   0|4339M  204M  206M 2992M|9416B 3721B|   0  2646k|   0   292 |4179  7906 |1.10 1.07 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  288    8   77    0
Jun 21 07:15:26 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:15:26|  6   1  91   1   0|4339M  204M  206M 2992M|  25k   11k|   0   972k|   0  92.0 |2019  3502 |1.10 1.07 0.92|2.0   0   0|   0     0 |   0     0 | 18  289    8   71    0
Jun 21 07:15:27 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:15:27| 11   1  86   1   0|4339M  204M  206M 2992M|  10k 4315B|   0  1795k|   0   196 |2892  5491 |1.01 1.05 0.91|  0   0   0|   0     0 |   0     0 | 18  288    8   74    0
Jun 21 07:15:28 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:15:28| 13   2  82   1   0|4339M  203M  206M 2992M|  28k   13k|   0  8946k|   0  1057 |3942  6168 |1.01 1.05 0.91|  0   0   0|   0     0 |   0     0 | 18  288    8   72    0
Jun 21 07:15:29 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:15:29| 18   3  78   1   1|4339M  203M  206M 2992M|  24k   10k|   0  1678k|   0   185 |4044  7894 |1.01 1.05 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  290    8   72    0
Jun 21 07:15:30 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:15:30| 30   3  64   1   0|4338M  203M  206M 2992M|6061B 1462B|   0  3101k|   0   347 |5055  9832 |1.01 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    8   76    0
Jun 21 07:15:31 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:15:31| 25   5  66   1   0|4338M  203M  206M 2993M|6043B 1616B|   0  6183k|   0   426 |6194    12k|1.01 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    8   78    0
Jun 21 07:15:32 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:15:32| 18   3  73   2   0|4338M  203M  206M 2993M|9872B 4546B|  16k 3407k|1.00   319 |4988    11k|0.93 1.04 0.91|  0   0   0|   0     0 |   0     0 | 18  288    8   75    0
Jun 21 07:15:33 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:15:33| 11   1  85   1   1|4338M  203M  206M 2993M|6477B 1459B|   0  1113k|   0   139 |2762  5299 |0.93 1.04 0.91|  0   0   0|   0     0 |   0     0 | 18  289    8   75    0
Jun 21 07:15:34 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:15:34| 12   2  84   1   0|4338M  203M  206M 2993M|  27k   12k|   0  1757k|   0   216 |3105  5817 |0.93 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    8   71    0
Jun 21 07:15:35 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:15:35| 12   2  83   1   0|4339M  202M  206M 2994M|8649B 3533B|   0  1605k|   0   175 |2823  5519 |0.93 1.04 0.91|2.0   0   0|   0     0 |   0     0 | 18  289    8   73    0
Jun 21 07:15:36 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:15:36|  4   2  92   0   0|4339M  202M  206M 2994M|  14k 3546B|   0  1094k|   0  94.2 |1743  3274 |0.93 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    8   69    0
Jun 21 07:15:37 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:15:37| 10   2  85   1   0|4339M  202M  206M 2994M|  27k   13k|   0  1610k|   0   176 |2809  5318 |0.86 1.02 0.90|  0   0   0|   0     0 |   0     0 | 18  288    8   69    0
Jun 21 07:15:38 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:15:38| 21   4  73   1   0|4338M  202M  206M 2994M|7643B 1466B|  16k 2143k|1.01   255 |3816  8490 |0.86 1.02 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    8   63    0
Jun 21 07:15:39 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:15:39| 29   4  63   2   0|4338M  202M  206M 2994M|6087B 1526B|   0  8366k|   0   667 |5644    12k|0.86 1.02 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  289    8   68    0
Jun 21 07:15:40 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:15:40| 25   5  68   1   0|4338M  201M  206M 2995M|7837B 1539B|   0  1816k|   0   203 |6200    14k|0.86 1.02 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    8   67    0
Jun 21 07:15:41 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:15:41| 15   2  81   1   0|4338M  200M  206M 2996M|9826B 4295B|  16k 2168k|0.99   243 |3504  6942 |0.86 1.02 0.90|  0   0   0|   0     0 |   0     0 | 18  288    8   68    0
Jun 21 07:15:42 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:15:42| 12   2  85   1   0|4338M  200M  206M 2996M|6206B 1458B|   0  2672k|   0   141 |2477  4857 |0.79 1.00 0.90|  0   0   0|   0     0 |   0     0 | 18  289    8   64    0
Jun 21 07:15:43 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:15:43| 12   3  82   1   0|4338M  200M  206M 2996M|  29k   13k|   0  2674k|   0   244 |3481  6451 |0.79 1.00 0.90|  0   0   0|   0     0 |   0     0 | 18  288    8   64    0
Jun 21 07:15:44 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:15:44| 13   2  85   1   0|4339M  199M  206M 2996M|9956B 4400B|   0  1306k|   0   157 |2889  5382 |0.79 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    8   64    0
Jun 21 07:15:45 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:15:45| 11   2  85   1   0|4339M  199M  206M 2996M|9085B 3830B|   0  1228k|   0   134 |2932  5327 |0.79 1.00 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  288    8   64    0
Jun 21 07:15:46 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:15:46|  7   2  90   1   0|4339M  199M  206M 2996M|  60k   10k|   0  1081k|   0  93.1 |2126  3535 |0.79 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    8   64    0
Jun 21 07:15:47 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:15:47| 27   4  66   2   0|4339M  199M  206M 2997M|4015B 1625B|   0  7091k|   0   572 |5814    13k|0.81 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    8   67    0
Jun 21 07:15:48 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:15:48| 28   4  66   1   0|4341M  197M  206M 2997M|8647B 1453B|   0    10M|   0  1255 |6517    12k|0.81 1.00 0.90|2.0   0   0|   0     0 |   0     0 | 18  289    8   69    0
Jun 21 07:15:49 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:15:49| 11   2  83   1   0|4341M  196M  206M 2997M|  14k 4369B|   0  2201k|   0   216 |3560  6844 |0.81 1.00 0.90|  0   0 2.0|   0     0 |   0     0 | 18  288    8   70    0
Jun 21 07:15:50 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:15:50| 13   3  82   1   0|4341M  196M  206M 2997M|  20k 9382B|   0  2020k|   0   209 |3095  5687 |0.81 1.00 0.90|  0   0   0|   0     0 |   0     0 | 18  288    8   66    0
Jun 21 07:15:51 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:15:51| 11   3  85   1   0|4341M  195M  206M 2998M|  25k   10k|   0  1656k|   0   160 |2971  5167 |0.81 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    9   66    1
Jun 21 07:15:52 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:15:52| 11   1  86   1   0|4342M  195M  206M 2998M|  18k 8263B|   0  1429k|   0   146 |2775  4893 |0.82 1.00 0.90|  0   0   0|   0     0 |   0     0 | 18  289    8   63    0
Jun 21 07:15:53 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:15:53| 10   2  87   0   0|4342M  195M  206M 2998M|  23k 8716B|   0   996k|   0  81.0 |2476  4830 |0.82 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    8   63    0
Jun 21 07:15:54 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:15:54| 26   5  67   2   0|4343M  193M  206M 2998M|7562B 1453B|   0  3907k|   0   371 |4930    11k|0.82 1.00 0.90|3.0   0   0|   0     0 |   0     0 | 18  288    8   64    0
Jun 21 07:15:55 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:15:55|  9   2  86   2   0|4343M  193M  206M 2998M|  12k 4534B|   0  5675k|   0   412 |3143  6307 |0.82 1.00 0.90|  0   0   0|   0     0 |   0     0 | 18  288    8   65    0
Jun 21 07:15:56 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:15:56| 11   3  84   1   0|4343M  193M  206M 2998M|  30k   13k|   0  2014k|   0   166 |2681  4949 |0.82 1.00 0.90|  0   0   0|   0     0 |   0     0 | 18  288    8   65    0
Jun 21 07:15:57 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:15:57| 22   3  73   1   0|4343M  193M  206M 2999M|4872B 1461B|   0  3034k|   0   232 |4120  8872 |0.84 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    8   67    0
Jun 21 07:15:58 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:15:58| 17   3  77   1   0|4344M  191M  206M 2999M|  14k 4326B|   0  2799k|   0   285 |4782  9349 |0.84 1.00 0.90|  0   0   0|   0     0 |   0     0 | 18  288    8   64    0
Jun 21 07:15:59 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:15:59| 12   3  83   1   0|4344M  191M  206M 2999M|  10k 4289B|   0  6487k|   0   744 |2989  5384 |0.84 1.00 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  288    8   66    0
Jun 21 07:16:00 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:16:00|  8   1  89   1   0|4344M  190M  206M 2999M|7817B 3626B|   0  1637k|   0   148 |2353  4133 |0.84 1.00 0.90|  0   0   0|   0     0 |   0     0 | 18  289    8   64    0
Jun 21 07:16:01 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:16:01|  4   1  92   1   0|4344M  190M  206M 2999M|  25k   11k|   0  1154k|   0   115 |2155  3778 |0.84 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    8   64    0
Jun 21 07:16:02 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:16:02|  7   1  88   1   0|4344M  190M  206M 2999M|  30k   13k|   0  1478k|   0   151 |2618  4678 |0.77 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  288    8   59    0
Jun 21 07:16:03 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:16:03| 10   2  85   1   0|4344M  190M  206M 2999M|  12k 3960B|   0  1779k|   0   181 |2690  5236 |0.77 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  288    8   60    0
Jun 21 07:16:04 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:16:04| 11   3  82   1   0|4344M  190M  206M 3000M|  18k 8931B|   0  1825k|   0   199 |3067  5569 |0.77 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  288    8   62    0
Jun 21 07:16:05 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:16:05| 15   3  80   2   0|4345M  189M  206M 3000M|9756B 4009B|   0  6120k|   0   439 |3617  7216 |0.77 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  289    8   62    0
Jun 21 07:16:06 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:16:06|  9   2  87   0   0|4345M  189M  206M 3000M|  32k   11k|   0  1064k|   0  97.3 |2433  4063 |0.77 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  288    9   62    0
Jun 21 07:16:07 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:16:07|  6   2  89   1   0|4345M  189M  206M 3000M|  28k   13k|   0  1358k|   0   142 |2456  4474 |0.71 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    8   62    0
Jun 21 07:16:08 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:16:08|  9   3  87   1   0|4346M  188M  206M 3000M|  28k   13k|   0  1636k|   0   200 |2622  4641 |0.71 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  288    8   63    0
Jun 21 07:16:09 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:16:09|  9   1  88   0   0|4346M  188M  206M 3000M|  21k   10k|   0   884k|   0  80.0 |2230  3754 |0.71 0.97 0.89|  0   0 2.0|   0     0 |   0     0 | 18  290    8   62    0
Jun 21 07:16:10 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:16:10|  6   1  90   1   0|4346M  188M  206M 3000M|  25k   11k|   0   867k|   0  88.3 |1828  3149 |0.71 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  289    8   62    0
Jun 21 07:16:11 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:16:11| 22   3  75   1   0|4346M  188M  206M 3000M|8274B 1830B|   0  1953k|   0   204 |4174  8658 |0.71 0.97 0.89|2.0   0   0|   0     0 |   0     0 | 18  289    8   64    0
Jun 21 07:16:12 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:16:12| 30   6  62   0   0|4352M  181M  206M 3001M|4833B 1511B|   0  2502k|   0   247 |6287    15k|0.73 0.97 0.89|2.0   0  34|   0     0 |   0     0 | 18  289    8   68    0
Jun 21 07:16:13 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:16:13| 18   3  75   1   0|4352M  180M  206M 3002M|  11k 4409B|   0  2508k|   0   282 |4776  9513 |0.73 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  288    8   68    0
Jun 21 07:16:14 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:16:14| 12   2  85   1   0|4353M  179M  206M 3002M|9682B 4255B|   0    12M|   0  1110 |3429  6098 |0.73 0.97 0.89|2.0   0   0|   0     0 |   0     0 | 18  288    8   69    0
Jun 21 07:16:15 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:16:15|  8   2  87   1   0|4353M  179M  206M 3002M|5428B 1619B|   0  1339k|   0   161 |2746  5044 |0.73 0.97 0.89|2.0   0   0|   0     0 |   0     0 | 18  288    8   70    0
Jun 21 07:16:16 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:16:16|  7   1  89   0   0|4353M  179M  206M 3002M|  48k 4281B|   0  1161k|   0   107 |2493  4261 |0.73 0.97 0.89|3.0   0   0|   0     0 |   0     0 | 18  288    8   70    0
Jun 21 07:16:17 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:16:17| 27   3  70   0   0|4354M  178M  206M 3003M|5789B 1611B|   0   622k|   0  36.1 |2425  4091 |0.75 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    8   70    0
Jun 21 07:16:18 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:16:18| 23   3  70   1   0|4358M  173M  206M 3003M|  29k   13k|   0  1176k|   0   131 |4152  7606 |0.75 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  288    8   72    0
Jun 21 07:16:19 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:16:19| 12   2  84   1   0|4359M  172M  206M 3004M|  16k 5964B|   0  1256k|   0   141 |2790  4833 |0.75 0.97 0.89|3.0   0 2.0|   0     0 |   0     0 | 18  288    9   69    0
Jun 21 07:16:20 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:16:20|  9   2  89   1   0|4358M  172M  206M 3004M|  19k   10k|   0  1026k|   0  96.2 |2171  3779 |0.75 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  289    8   69    0
Jun 21 07:16:21 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:16:21|  7   2  90   1   0|4359M  171M  206M 3004M|  29k   11k|   0  1156k|   0   126 |2364  4188 |0.75 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    8   66    0
Jun 21 07:16:22 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:16:22| 28   3  67   1   0|4359M  171M  206M 3004M|6419B 1455B|   0  3133k|   0   327 |4888    11k|0.93 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    8   68    0
Jun 21 07:16:23 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:16:23| 13   2  81   1   0|4360M  170M  206M 3005M|  11k 4366B|   0  2882k|   0   277 |3412  6935 |0.93 1.00 0.91|  0   0   0|   0     0 |   0     0 | 18  288    8   64    0
Jun 21 07:16:24 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:16:24| 20   4  78   1   0|4361M  169M  206M 3005M|5925B 1721B|  16k  859k|1.00  74.3 |3133  6565 |0.93 1.00 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  293    8   67    0
Jun 21 07:16:25 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:16:25| 27   4  65   1   0|4364M  165M  206M 3005M|6602B 1684B| 112k 5987k|6.00   404 |5828    12k|0.93 1.00 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  294    9   87    0
Jun 21 07:16:26 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:16:26| 26   3  69   0   0|4366M  163M  206M 3005M|6541B 1529B|   0  1621k|   0   122 |5164    10k|0.93 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  292    9  106    0
Jun 21 07:16:27 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:16:27| 15   2  80   1   0|4365M  163M  206M 3006M|  27k   13k|   0  1984k|   0   179 |3492  6767 |0.94 1.00 0.91|  0   0   0|   0     0 |   0     0 | 18  291    9  106    0
Jun 21 07:16:28 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:16:28| 19   3  76   1   0|4365M  163M  206M 3006M|4384B 1660B|   0  3617k|   0   206 |4080  7774 |0.94 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  292    9  109    0
Jun 21 07:16:29 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:16:29| 20   4  73   1   0|4367M  161M  206M 3006M|9166B 4297B|   0  2822k|   0   304 |5201    11k|0.94 1.00 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  291    9  111    0
Jun 21 07:16:30 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:16:30|  8   2  88   1   0|4367M  160M  206M 3006M|9394B 4464B|   0  9332k|   0  1156 |2829  5054 |0.94 1.00 0.91|2.0 1.0   0|   0     0 |   0     0 | 18  291    9  111    0
Jun 21 07:16:31 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:16:31|  6   1  90   1   0|4367M  160M  206M 3006M|4902B 1572B|   0  1427k|   0   121 |1905  3690 |0.94 1.00 0.91|  0   0   0|   0     0 |   0     0 | 18  291   10  104    0
Jun 21 07:16:32 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:16:32|  4   1  94   0   0|4367M  160M  206M 3006M|9495B 4511B|   0   989k|   0  81.1 |1743  3116 |0.86 0.99 0.90|2.0   0   0|   0     0 |   0     0 | 18  292    9  104    0
Jun 21 07:16:33 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:16:33|  7   1  89   0   0|4367M  160M  206M 3006M|8538B 4180B|   0  1555k|   0   153 |2293  4500 |0.86 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    9  104    0
Jun 21 07:16:34 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:16:34| 19   2  78   1   0|4370M  158M  206M 3007M|8610B 3851B|   0  1112k|   0   105 |3041  6208 |0.86 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  291    9  106    0
Jun 21 07:16:35 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:16:35|  7   2  87   2   0|4370M  158M  206M 3007M|8846B 3736B|   0  5454k|   0   391 |3048  5848 |0.86 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  291    9  106    0
Jun 21 07:16:36 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:16:36|  6   1  91   1   0|4370M  157M  206M 3007M|  14k 3791B|   0   960k|   0  96.0 |1869  3487 |0.86 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  291    9  106    0
Jun 21 07:16:37 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:16:37|  6   1  92   0   0|4370M  157M  206M 3007M|4495B 1534B|   0   677k|   0  52.1 |1632  2963 |0.79 0.97 0.90|7.0   0   0|   0     0 |   0     0 | 18  291    9  104    0
Jun 21 07:16:38 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:16:38|  7   2  89   1   0|4370M  157M  206M 3007M|  30k   13k|   0  1323k|   0   151 |2635  4864 |0.79 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  291    9  104    0
Jun 21 07:16:39 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:16:39| 28   3  66   1   0|4370M  156M  206M 3007M|9327B 1460B|   0  2551k|   0   302 |5203    11k|0.79 0.97 0.90|2.0   0 3.0|   0     0 |   0     0 | 18  294    9  103    0
Jun 21 07:16:40 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:16:40| 20   3  76   2   0|4372M  154M  206M 3008M|9385B 4477B|   0  2829k|   0   273 |4238  8635 |0.79 0.97 0.90|2.0   0   0|   0     0 |   0     0 | 18  293    9  105    0
Jun 21 07:16:41 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:16:41|  7   2  88   1   0|4372M  154M  206M 3008M|9955B 4367B|   0  1686k|   0   179 |2693  4814 |0.79 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  293    9  103    0
Jun 21 07:16:42 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:16:42|  7   1  90   0   0|4372M  154M  206M 3008M|9024B 3836B|   0  1003k|   0  95.9 |2062  3623 |0.97 1.00 0.91|  0   0   0|   0     0 |   0     0 | 18  293    9  103    0
Jun 21 07:16:43 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:16:43|  7   2  90   0   0|4372M  154M  206M 3008M|8538B 3832B|   0   880k|   0  75.0 |1831  3250 |0.97 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    9  103    0
Jun 21 07:16:44 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:16:44|  6   1  91   1   0|4372M  154M  206M 3008M|  24k   10k|   0  1643k|   0   104 |2156  3842 |0.97 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  294    9  104    0
Jun 21 07:16:45 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:16:45| 27   4  65   2   0|4259M  267M  206M 3009M|5496B 1452B|8161B 6802k|1.99   535 |4973  9664 |0.97 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    8  106    0
Jun 21 07:16:46 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:16:46|  9   2  88   0   0|4196M  330M  206M 3009M|  44k  280k|8191B  652k|2.00  29.0 |1421  2109 |0.97 1.00 0.91|  0   0  14|   0     0 |   0     0 | 18  293    9  106    0
Jun 21 07:16:47 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:16:47|  2   1  96   0   0|4196M  330M  206M 3009M|4106B 1424B|   0  1400k|   0  79.0 |1221  2270 |0.89 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    9  106    0
Jun 21 07:16:48 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:16:48|  2   0  96   0   0|4196M  330M  206M 3009M|4724B 1552B|   0   216k|   0  11.0 |1144  2022 |0.89 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  293    9  103    0
Jun 21 07:16:49 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:16:49|  2   0  95   0   0|4196M  330M  206M 3009M|4846B 1532B|   0    52k|   0  7.00 |1217  2121 |0.89 0.99 0.90|  0   0 2.0|   0     0 |   0     0 | 18  293    9  103    0
Jun 21 07:16:50 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:16:50|  3   1  96   0   0|4196M  330M  206M 3009M|4933B 1461B|   0   100k|   0  12.0 |1175  2026 |0.89 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    9   99    0
Jun 21 07:16:51 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:16:51|  2   1  95   0   0|4196M  330M  206M 3009M|5093B 1455B|   0   407k|   0  39.9 |1537  2595 |0.89 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  293    9   99    0
