Jun 11 17:40:04 jammy-provider-cloud-0000007193 systemd[1]: Started Devstack devstack@dstat.service.
Jun 11 17:40:04 jammy-provider-cloud-0000007193 dstat.sh[57839]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 11 17:40:04 jammy-provider-cloud-0000007193 dstat.sh[57839]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 17:53:27 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:53:27| 12   3  82   2   0|4350M  232M  193M 2965M|9937B 1831B|   0  6182k|   0   467 |3939  8000 |1.49 1.16 0.93|2.0   0   0|   0     0 |   0     0 | 18  289    8   68    0
Jun 11 17:53:28 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:53:28| 29   4  66   2   0|4350M  232M  193M 2966M|5895B 1409B|  16k 2650k|1.00   322 |4869    10k|1.49 1.16 0.93|1.0   0   0|   0     0 |   0     0 | 18  290    8   71    0
Jun 11 17:53:29 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:53:29| 27   5  68   0   0|4351M  231M  193M 2966M|5074B 1396B|   0  1953k|   0   185 |5504    11k|1.49 1.16 0.93|2.0   0   0|   0     0 |   0     0 | 18  288    8   69    0
Jun 11 17:53:30 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:53:30| 23   3  71   1   0|4352M  230M  193M 2967M|8141B 3907B|  16k 2177k|1.00   250 |5089    10k|1.49 1.16 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  289    8   70    0
Jun 11 17:53:31 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:53:31|  9   2  88   1   0|4351M  230M  193M 2967M|8848B 1815B|   0  1261k|   0   104 |2329  4214 |1.37 1.14 0.93|2.0   0   0|   0     0 |   0     0 | 18  289    8   66    0
Jun 11 17:53:32 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:53:32| 12   2  83   1   0|4351M  230M  193M 2967M|8687B 3687B|   0  2263k|   0   313 |3602  6917 |1.37 1.14 0.93|3.0   0   0|   0     0 |   0     0 | 18  288    8   66    0
Jun 11 17:53:33 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:53:33|  9   3  87   0   0|4351M  230M  193M 2967M|  44k   20k|   0  1502k|   0   162 |2510  4064 |1.37 1.14 0.93|1.0   0   0|   0     0 |   0     0 | 18  289    8   59    0
Jun 11 17:53:34 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:53:34|  9   1  87   1   0|4352M  229M  193M 2967M|  10k 4381B|   0  1623k|   0   178 |2656  5091 |1.37 1.14 0.93|1.0   0   0|   0     0 |   0     0 | 18  288    8   61    0
Jun 11 17:53:35 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:53:35| 11   2  83   1   0|4352M  229M  193M 2967M|  61k   12k|   0  7012k|   0   488 |3849  7056 |1.37 1.14 0.93|3.0   0   0|   0     0 |   0     0 | 18  289    8   64    0
Jun 11 17:53:36 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:53:36| 17   3  78   1   0|4352M  229M  193M 2967M|7694B 1707B|   0  1657k|   0   185 |4068  8543 |1.26 1.12 0.92|6.0   0   0|   0     0 |   0     0 | 18  290    8   58    0
Jun 11 17:53:37 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:53:37| 31   2  65   1   0|4352M  229M  193M 2968M|4877B 1531B|   0  2694k|   0   310 |4693  9798 |1.26 1.12 0.92|2.0   0   0|   0     0 |   0     0 | 18  290    8   64    0
Jun 11 17:53:38 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:53:38| 26   5  67   1   0|4353M  227M  193M 2969M|4521B 1303B|   0  2164k|   0   229 |6152    13k|1.26 1.12 0.92|3.0   0   0|   0     0 |   0     0 | 18  289    8   65    0
Jun 11 17:53:39 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:53:39| 15   3  80   1   0|4353M  225M  193M 2969M|8822B 4038B|  16k 2007k|1.00   226 |3948  7988 |1.26 1.12 0.92|2.0   0   0|   0     0 |   0     0 | 18  288    8   67    0
Jun 11 17:53:40 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:53:40| 11   3  85   1   0|4354M  225M  193M 2969M|4401B 1641B|   0  1805k|   0   213 |2895  5748 |1.26 1.12 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  289    8   66    0
Jun 11 17:53:41 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:53:41| 11   1  84   1   0|4354M  225M  193M 2969M|  28k   13k|   0  2036k|   0   241 |3282  6106 |1.24 1.12 0.92|2.0   0   0|   0     0 |   0     0 | 18  288    8   66    0
Jun 11 17:53:42 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:53:42| 11   2  85   1   0|4354M  225M  193M 2970M|  11k 4507B|   0  1651k|   0   164 |2551  4848 |1.24 1.12 0.92|2.0   0   0|   0     0 |   0     0 | 18  288    8   67    0
Jun 11 17:53:43 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:53:43| 10   2  86   1   0|4354M  225M  193M 2970M|4428B 2744B|   0  5825k|   0   413 |2651  5527 |1.24 1.12 0.92|1.0   0   0|   0     0 |   0     0 | 18  289    8   69    0
Jun 11 17:53:44 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:53:44|  5   2  91   1   0|4354M  225M  193M 2970M|  27k   11k|   0  1080k|   0   116 |2282  3980 |1.24 1.12 0.92|2.0   0   0|   0     0 |   0     0 | 18  289    8   69    0
Jun 11 17:53:45 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:53:45| 30   4  65   2   0|4355M  223M  193M 2970M|6466B 1572B|   0    10M|   0  1342 |5964    12k|1.24 1.12 0.92|1.0   0   0|   0     0 |   0     0 | 18  290    8   76    0
Jun 11 17:53:46 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:53:46| 29   4  66   1   0|4360M  218M  193M 2970M|7880B 1458B|   0  2616k|   0   289 |4943    10k|1.38 1.15 0.93|2.0   0   0|   0     0 |   0     0 | 18  289    8   78    0
Jun 11 17:53:47 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:53:47| 13   3  81   1   0|4360M  217M  193M 2971M|9785B 4329B|   0  2388k|   0   235 |4112  7628 |1.38 1.15 0.93|4.0   0   0|   0     0 |   0     0 | 18  288    8   80    0
Jun 11 17:53:48 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:53:48| 12   3  85   1   0|4361M  216M  193M 2971M|  19k 9105B|   0  1708k|   0   170 |2904  5132 |1.38 1.15 0.93|3.0   0   0|   0     0 |   0     0 | 18  288    8   79    0
Jun 11 17:53:49 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:53:49| 10   2  87   0   0|4361M  216M  193M 2971M|  26k   12k|   0  1651k|   0   145 |2366  4261 |1.38 1.15 0.93|2.0   0   0|   0     0 |   0     0 | 18  289    8   79    0
Jun 11 17:53:50 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:53:50| 13   2  82   1   0|4363M  214M  193M 2971M|  16k 6739B|   0  1822k|   0   191 |2989  5400 |1.38 1.15 0.93|  0   0   0|   0     0 |   0     0 | 18  289    8   75    0
Jun 11 17:53:51 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:53:51|  7   3  90   1   0|4362M  214M  193M 2971M|  22k 8568B|   0  4662k|   0   323 |2762  5090 |1.27 1.13 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  289    8   75    0
Jun 11 17:53:52 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:53:52| 27   4  68   0   0|4363M  213M  193M 2972M|7193B 1289B|   0  2217k|   0   206 |5314    10k|1.27 1.13 0.93|3.0   0   0|   0     0 |   0     0 | 18  290    8   77    0
Jun 11 17:53:53 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:53:53| 10   2  87   0   0|4363M  213M  193M 2972M|9229B 4189B|   0  2412k|   0   224 |2681  5342 |1.27 1.13 0.93|1.0   0   0|   0     0 |   0     0 | 18  288    8   78    0
Jun 11 17:53:54 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:53:54| 14   4  80   1   0|4369M  207M  193M 2972M|  31k   13k|   0  1375k|   0   139 |3170  6682 |1.27 1.13 0.93|1.0   0  34|   0     0 |   0     0 | 18  288    8   79    0
Jun 11 17:53:55 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:53:55| 19   3  75   1   0|4369M  206M  193M 2972M|5750B 1631B|   0  6611k|   0   794 |4257  8006 |1.27 1.13 0.93|2.0   0   0|   0     0 |   0     0 | 18  289    8   81    0
Jun 11 17:53:56 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:53:56| 20   3  75   1   0|4370M  206M  193M 2972M|9985B 3725B|   0  2438k|   0   273 |4855  9578 |1.33 1.14 0.93|2.0   0   0|   0     0 |   0     0 | 18  288    8   80    0
Jun 11 17:53:57 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:53:57| 13   2  83   1   0|4370M  205M  193M 2972M|5203B 1519B|   0  2094k|   0   211 |2852  5307 |1.33 1.14 0.93|2.0   0   0|   0     0 |   0     0 | 18  288    8   83    0
Jun 11 17:53:58 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:53:58|  4   1  92   0   0|4370M  205M  193M 2973M|  10k 4285B|   0  1476k|   0   117 |1877  3545 |1.33 1.14 0.93|2.0   0   0|   0     0 |   0     0 | 18  288    8   81    0
Jun 11 17:53:59 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:53:59|  9   2  87   1   0|4370M  205M  193M 2973M|  29k   13k|   0  2340k|   0   187 |2665  5111 |1.33 1.14 0.93|1.0   0   0|   0     0 |   0     0 | 18  288    8   81    0
Jun 11 17:54:00 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:54:00|  9   2  86   1   0|4370M  205M  193M 2973M|  30k   13k|   0  1713k|   0   173 |2819  5261 |1.33 1.14 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  290    8   79    0
Jun 11 17:54:01 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:54:01|  9   2  86   1   0|4371M  204M  193M 2973M|9983B 4228B|   0  1791k|   0   187 |2689  5479 |1.38 1.16 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  290    8   81    0
Jun 11 17:54:02 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:54:02| 11   1  84   1   0|4371M  204M  193M 2973M|  19k 8741B|   0  5975k|   0   418 |3066  6275 |1.38 1.16 0.94|2.0   0   0|   0     0 |   0     0 | 18  291    8   81    0
Jun 11 17:54:03 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:54:03| 11   2  87   1   0|4371M  204M  193M 2973M|7802B 1640B|   0  1194k|   0   122 |2316  4493 |1.38 1.16 0.94|1.0 1.0   0|   0     0 |   0     0 | 18  291    8   81    0
Jun 11 17:54:04 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:54:04|  6   1  91   0   0|4371M  204M  193M 2973M|9020B 4340B|   0  1363k|   0   159 |2233  4378 |1.38 1.16 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    8   83    0
Jun 11 17:54:05 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:54:05| 11   2  84   1   0|4371M  204M  193M 2974M|  28k   12k|   0  1804k|   0   229 |3231  6188 |1.38 1.16 0.94|5.0   0   0|   0     0 |   0     0 | 18  290    8   83    0
Jun 11 17:54:06 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:54:06|  9   2  87   1   0|4371M  204M  193M 2974M|  65k   13k|   0  3061k|   0   194 |2921  5347 |1.27 1.14 0.93|1.0   0   0|   0     0 |   0     0 | 18  290    8   83    0
Jun 11 17:54:07 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:54:07|  7   1  90   0   0|4371M  204M  193M 2974M|  23k   10k|   0   972k|   0  75.0 |1851  3300 |1.27 1.14 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    8   83    0
Jun 11 17:54:08 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:54:08|  6   1  90   1   0|4371M  204M  193M 2974M|  14k 6191B|   0   969k|   0   111 |2025  3571 |1.27 1.14 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    8   81    0
Jun 11 17:54:09 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:54:09| 15   3  80   1   0|4371M  203M  193M 2974M|  26k 6454B|   0  1261k|   0   157 |3532  6723 |1.27 1.14 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    8   82    0
Jun 11 17:54:10 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:54:10| 28   3  67   1   0|4371M  202M  193M 2974M|  12k 1623B|   0  2777k|   0   274 |5863    12k|1.27 1.14 0.93|4.0   0   0|   0     0 |   0     0 | 18  292    8   83    0
Jun 11 17:54:11 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:54:11| 26   4  68   1   0|4372M  201M  193M 2975M|  11k 4098B|  16k 2208k|1.00   280 |5717    11k|1.25 1.14 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  291    8   85    0
Jun 11 17:54:12 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:54:12|  7   2  90   1   0|4372M  201M  193M 2975M|6514B 1740B|   0  6704k|   0   440 |2566  4917 |1.25 1.14 0.94|3.0   0   0|   0     0 |   0     0 | 18  291    8   85    0
Jun 11 17:54:13 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:54:13|  8   3  87   0   0|4371M  201M  193M 2976M|9841B 4236B|   0  2627k|   0   216 |2682  5177 |1.25 1.14 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    8   86    0
Jun 11 17:54:14 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:54:14| 12   2  84   1   0|4372M  201M  193M 2976M|  10k 4361B|   0  1458k|   0   174 |2902  5490 |1.25 1.14 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    8   87    0
Jun 11 17:54:15 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:54:15| 20   3  77   0   0|4375M  197M  193M 2976M|5946B 1586B|   0   888k|   0  71.0 |2830  4890 |1.25 1.14 0.94|2.0   0   0|   0     0 |   0     0 | 18  291    8   90    0
Jun 11 17:54:16 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:54:16| 26   2  71   0   0|4380M  192M  193M 2976M|4287B  779B|   0  7788k|   0   895 |2810  4021 |1.23 1.13 0.94|2.0   0   0|   0     0 |   0     0 | 18  291    8   88    0
Jun 11 17:54:17 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:54:17|  8   1  88   1   0|4380M  191M  193M 2977M|  29k   12k|   0  1242k|   0   125 |2403  4286 |1.23 1.13 0.94|3.0   0   0|   0     0 |   0     0 | 18  290    8   89    0
Jun 11 17:54:18 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:54:18| 12   2  84   1   0|4380M  191M  193M 2977M|  28k   13k|   0  1304k|   0   138 |3327  6350 |1.23 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    8   89    0
Jun 11 17:54:19 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:54:19| 12   2  84   0   0|4380M  191M  193M 2977M|  27k   13k|   0  1476k|   0   149 |3077  5212 |1.23 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    8   86    0
Jun 11 17:54:20 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:54:20| 21   1  75   1   0|4380M  190M  193M 2977M|4853B 1358B|   0  1492k|   0   172 |3795  7466 |1.23 1.13 0.94|3.0   0   0|   0     0 |   0     0 | 18  291    8   89    0
Jun 11 17:54:21 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:54:21| 21   3  73   1   0|4381M  189M  193M 2978M|9931B 4020B|   0  2631k|   0   268 |4582  9735 |1.21 1.13 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  290    8   90    0
Jun 11 17:54:22 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:54:22| 11   2  86   1   0|4381M  189M  193M 2978M|7428B 1586B|   0  5756k|   0   335 |2436  5253 |1.21 1.13 0.94|2.0   0   0|   0     0 |   0     0 | 18  294    8   91    0
Jun 11 17:54:23 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:54:23| 26   3  70   1   0|4382M  187M  193M 2978M|7800B 1571B| 112k 1200k|6.02   105 |4691  9598 |1.21 1.13 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  294    8  109    0
Jun 11 17:54:24 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:54:24| 26   4  67   0   0|4385M  185M  193M 2978M|8332B 1915B|   0  1719k|   0   137 |5570    11k|1.21 1.13 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  294    9  123    0
Jun 11 17:54:25 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:54:25| 23   3  71   1   0|4385M  184M  193M 2979M|  31k   12k|   0  1922k|   0   216 |4554  8629 |1.21 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  294    9  137    0
Jun 11 17:54:26 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:54:26| 13   1  83   1   0|4385M  184M  193M 2979M|  27k   11k|   0  1474k|   0   126 |3219  5630 |1.11 1.11 0.93|2.0   0   0|   0     0 |   0     0 | 18  295    9  139    0
Jun 11 17:54:27 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:54:27| 29   3  67   1   0|4385M  183M  193M 2979M|6627B 1663B|   0  4175k|   0   423 |5880    11k|1.11 1.11 0.93|3.0   0   0|   0     0 |   0     0 | 18  292    9  144    0
Jun 11 17:54:28 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:54:28|  5   2  91   0   0|4385M  183M  193M 2979M|  11k 4423B|   0  1423k|   0   123 |2164  3994 |1.11 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  293    9  144    0
Jun 11 17:54:29 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:54:29|  9   2  88   1   0|4385M  183M  193M 2980M|8867B 3862B|   0  1770k|   0   180 |2276  4344 |1.11 1.11 0.93|3.0   0   0|   0     0 |   0     0 | 18  293    9  140    0
Jun 11 17:54:30 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:54:30|  9   2  88   1   0|4385M  183M  193M 2980M|  11k 4327B|   0  1723k|   0   186 |2574  4748 |1.11 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  293    9  142    0
Jun 11 17:54:31 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:54:31|  7   1  88   1   0|4385M  183M  193M 2980M|  11k 4191B|   0  4444k|   0   325 |2719  5283 |1.50 1.19 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  293    9  141    0
Jun 11 17:54:32 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:54:32| 15   2  81   0   0|4388M  180M  193M 2980M|  11k 3222B|   0  1443k|   0  78.9 |2482  5026 |1.50 1.19 0.96|3.0   0   0|   0     0 |   0     0 | 18  294    9  145    0
Jun 11 17:54:33 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:54:33|  6   2  90   0   0|4388M  180M  193M 2980M|  26k   11k|   0   901k|   0  83.0 |2008  3516 |1.50 1.19 0.96|3.0   0   0|   0     0 |   0     0 | 18  294    9  145    0
Jun 11 17:54:34 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:54:34|  5   1  92   0   0|4388M  180M  193M 2980M|9066B 3697B|   0  1003k|   0  93.9 |1841  3465 |1.50 1.19 0.96|1.0   0   0|   0     0 |   0     0 | 18  293    9  145    0
Jun 11 17:54:35 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:54:35|  8   2  88   0   0|4388M  180M  193M 2981M|  10k 3733B|   0  2067k|   0   205 |2455  4706 |1.50 1.19 0.96|1.0   0   0|   0     0 |   0     0 | 18  293    9  141    0
Jun 11 17:54:36 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:54:36|  9   2  86   1   0|4388M  179M  193M 2981M|  65k   13k|   0  9380k|   0  1135 |2974  4650 |1.38 1.17 0.95|2.0   0   0|   0     0 |   0     0 | 18  293    9  141    0
Jun 11 17:54:37 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:54:37| 23   3  72   1   0|4388M  179M  193M 2981M|4445B 1639B|   0  3398k|   0   248 |4871    10k|1.38 1.17 0.95|2.0   0   0|   0     0 |   0     0 | 18  294    9  139    0
Jun 11 17:54:38 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:54:38| 19   3  76   1   0|4390M  177M  193M 2981M|9653B 4455B|   0  2820k|   0   292 |4679  9732 |1.38 1.17 0.95|1.0   0   0|   0     0 |   0     0 | 18  293    9  143    0
Jun 11 17:54:39 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:54:39|  8   2  88   1   0|4390M  177M  193M 2981M|9788B 4369B|   0  2261k|   0   202 |2601  5082 |1.38 1.17 0.95|1.0   0   0|   0     0 |   0     0 | 18  293    9  132    0
Jun 11 17:54:40 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:54:40|  7   2  88   1   0|4390M  176M  193M 2981M|9513B 3885B|   0  1565k|   0   152 |2357  4513 |1.38 1.17 0.95|1.0   0   0|   0     0 |   0     0 | 18  293    9  133    0
Jun 11 17:54:41 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:54:41|  7   1  91   0   0|4390M  176M  193M 2981M|7440B 3075B|   0   947k|   0  76.3 |1770  3378 |1.27 1.15 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  294    9  132    0
Jun 11 17:54:42 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:54:42|  6   1  89   1   0|4390M  176M  193M 2981M|  28k   12k|   0  5638k|   0   376 |2550  5039 |1.27 1.15 0.95|2.0   0   0|   0     0 |   0     0 | 18  294    9  132    0
Jun 11 17:54:43 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:54:43| 27   2  68   1   0|4390M  176M  193M 2982M|4195B 1458B|   0  1492k|   0   154 |3782  7662 |1.27 1.15 0.95|3.0   0   0|   0     0 |   0     0 | 18  293    9  130    0
Jun 11 17:54:44 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:54:44| 12   2  85   0   0|4225M  341M  193M 2982M|7504B  281k|  16k 1082k|3.99  53.9 |1494  2418 |1.27 1.15 0.95|1.0   0  14|   0     0 |   0     0 | 18  293    9  130    0
Jun 11 17:54:45 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:54:45|  4   2  93   1   0|4225M  341M  193M 2982M|5912B 1159B|   0   804k|   0  69.3 |1755  3168 |1.27 1.15 0.95|1.0   0   0|   0     0 |   0     0 | 18  293    9  123    0
Jun 11 17:54:46 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:54:46|  1   1  96   0   0|4225M  341M  193M 2982M|4967B 1601B|   0   466k|   0  22.9 |1062  1894 |1.17 1.14 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    9  123    0
Jun 11 17:54:47 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:54:47|  3   1  96   0   0|4225M  341M  193M 2982M|5095B 1625B|   0   494k|   0  36.1 |1312  2291 |1.17 1.14 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    9  116    0
Jun 11 17:54:48 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:54:48|  2   1  95   0   0|4225M  341M  193M 2982M|5230B 1601B|   0  1041k|   0  74.8 |1380  2628 |1.17 1.14 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    9  116    0
Jun 11 17:54:49 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:54:49|  2   0  96   0   0|4225M  341M  193M 2982M|5696B 1618B|   0    32k|   0  3.99 |1084  1906 |1.17 1.14 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    9  114    0
Jun 11 17:54:50 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:54:50|  3   1  94   0   0|4225M  341M  193M 2982M|6179B 1555B|   0   548k|   0  41.0 |1565  2739 |1.17 1.14 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    9  114    0
Jun 11 17:54:51 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:54:51|  2   1  96   0   0|4225M  340M  193M 2982M|7854B 1567B|   0   196k|   0  11.0 |1077  1895 |1.08 1.12 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  293    9  114    0
Jun 11 17:54:52 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:54:52|  1   1  97   0   0|4225M  340M  193M 2982M|4273B 1282B|   0   316k|   0  6.00 |1050  1785 |1.08 1.12 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    9  114    0
Jun 11 17:54:53 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:54:53|  4   1  94   1   0|4225M  340M  193M 2982M|5383B 1460B|   0   260k|   0  36.1 |1331  2411 |1.08 1.12 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    9  111    0
Jun 11 17:54:54 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:54:54|  7   4  88   0   0|4206M  359M  193M 2982M|5499B 1620B|   0   576k|   0  15.0 |2403  5105 |1.08 1.12 0.94|3.0   0  37|   0     0 |   0     0 | 18  293    9  112    0
Jun 11 17:54:55 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:54:55|  3   1  94   0   0|4207M  359M  193M 2982M|5869B 1641B|   0   428k|   0  49.0 |1770  3054 |1.08 1.12 0.94|2.0   0   0|   0     0 |   0     0 | 18  293    9  110    0
Jun 11 17:54:56 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:54:56|  2   1  96   0   0|4207M  359M  193M 2982M|5307B 1658B|   0   256k|   0  18.0 |1072  1876 |0.99 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  293    9  110    0
