Feb 23 18:10:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 18:10:07 ubuntu dstat.sh[59360]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 18:10:07 ubuntu dstat.sh[59360]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 18:22:23 ubuntu dstat.sh[59360]: 23-02 18:22:23| 25   5  66   2   0|4930M  158M  185M 2533M|5464B 1621B|   0  3010k|   0   324 |7701    11k|1.11 1.26 1.04|1.0   0   0|   0     0 |           | 18  278    0   68    0
Feb 23 18:22:24 ubuntu dstat.sh[59360]: 23-02 18:22:24| 26   6  63   3   0|4930M  158M  185M 2534M|4287B 1461B|   0    11M|   0   896 |9782    16k|1.11 1.26 1.04|1.0   0   0|   0     0 |           | 18  278    0   68    0
Feb 23 18:22:25 ubuntu dstat.sh[59360]: 23-02 18:22:25| 24   5  68   1   0|4931M  156M  185M 2534M|4610B 1617B|   0  1920k|   0   181 |7447    11k|1.11 1.26 1.04|1.0   0   0|   0     0 |           | 18  278    0   68    0
Feb 23 18:22:26 ubuntu dstat.sh[59360]: 23-02 18:22:26| 25   5  66   2   0|4932M  154M  185M 2534M|3916B 1457B|   0  3114k|   0   400 |8639    13k|1.10 1.26 1.04|4.0   0 1.0|   0     0 |           | 18  278    0   66    0
Feb 23 18:22:27 ubuntu dstat.sh[59360]: 23-02 18:22:27| 25   5  67   1   0|4933M  153M  185M 2535M|4345B 1623B|   0  2925k|   0   320 |7913    12k|1.10 1.26 1.04|1.0   0   0|   0     0 |           | 18  278    0   68    0
Feb 23 18:22:28 ubuntu dstat.sh[59360]: 23-02 18:22:28| 25   5  66   2   0|4934M  152M  185M 2535M|4045B 1460B|   0  2757k|   0   265 |7919    11k|1.10 1.26 1.04|1.0   0   0|   0     0 |           | 18  279    0   68    0
Feb 23 18:22:29 ubuntu dstat.sh[59360]: 23-02 18:22:29| 26   9  59   3   0|4931M  148M  185M 2542M|4297B 1611B|4074B   17M|0.99  1822 |9856    15k|1.10 1.26 1.04|1.0   0 2.0|   0     0 |           | 18  278    0   69    0
Feb 23 18:22:30 ubuntu dstat.sh[59360]: 23-02 18:22:30| 24   5  68   1   0|4933M  146M  185M 2543M|4689B 1623B|   0  1735k|   0   163 |7422    11k|1.10 1.26 1.04|1.0   0   0|   0     0 |           | 18  279    0   69    0
Feb 23 18:22:31 ubuntu dstat.sh[59360]: 23-02 18:22:31| 25   5  66   2   0|4932M  146M  185M 2543M|4816B 1625B|   0  2741k|   0   361 |8235    12k|1.09 1.25 1.04|2.0   0   0|   0     0 |           | 18  278    0   68    0
Feb 23 18:22:32 ubuntu dstat.sh[59360]: 23-02 18:22:32| 25   5  66   1   0|4933M  145M  185M 2543M|5644B 1616B|   0  2953k|   0   314 |7952    12k|1.09 1.25 1.04|1.0   0   0|   0     0 |           | 18  278    0   70    0
Feb 23 18:22:33 ubuntu dstat.sh[59360]: 23-02 18:22:33| 19   4  73   1   0|4933M  144M  185M 2543M|5636B 1619B|   0  2774k|   0   288 |5789  8784 |1.09 1.25 1.04|  0   0   0|   0     0 |           | 18  277    0   72    0
Feb 23 18:22:34 ubuntu dstat.sh[59360]: 23-02 18:22:34|  8   2  87   1   0|4934M  144M  185M 2543M|5392B 1618B|   0  3475k|   0   195 |2964  4360 |1.09 1.25 1.04|2.0   0   0|   0     0 |           | 18  278    0   72    0
Feb 23 18:22:35 ubuntu dstat.sh[59360]: 23-02 18:22:35| 26   6  63   3   0|4933M  144M  185M 2544M|5526B 1622B|   0    11M|   0   883 |9254    15k|1.09 1.25 1.04|3.0 1.0   0|   0     0 |           | 18  278    0   67    0
Feb 23 18:22:36 ubuntu dstat.sh[59360]: 23-02 18:22:36| 25   5  68   1   0|4934M  143M  185M 2544M|4589B 1462B|   0  1913k|   0   192 |7263    10k|1.08 1.25 1.04|2.0   0 1.0|   0     0 |           | 18  279    0   68    0
Feb 23 18:22:37 ubuntu dstat.sh[59360]: 23-02 18:22:37| 25   6  66   2   0|4935M  141M  185M 2544M|5065B 1623B|   0  2985k|   0   334 |8649    13k|1.08 1.25 1.04|1.0   0   0|   0     0 |           | 18  278    0   68    0
Feb 23 18:22:38 ubuntu dstat.sh[59360]: 23-02 18:22:38| 25   5  66   1   0|4936M  140M  185M 2545M|4554B 1618B|   0  2684k|   0   281 |8171    12k|1.08 1.25 1.04|1.0   0 1.0|   0     0 |           | 18  279    0   69    0
Feb 23 18:22:39 ubuntu dstat.sh[59360]: 23-02 18:22:39|  8   2  87   1   0|4936M  140M  185M 2545M|4608B 1616B|   0  2414k|   0   219 |3147  4780 |1.08 1.25 1.04|  0   0   0|   0     0 |           | 18  277    0   63    0
Feb 23 18:22:40 ubuntu dstat.sh[59360]: 23-02 18:22:40| 23   7  67   1   0|4948M  203M  185M 2474M|4418B 1507B|4115B 3002k|1.00   349 |7424    19k|1.08 1.25 1.04|2.0   0  36|   0     0 |           | 18  278    0   70    0
Feb 23 18:22:41 ubuntu dstat.sh[59360]: 23-02 18:22:41| 24   6  66   2   0|4947M  203M  185M 2474M|3203B  808B|   0  9037k|   0   619 |8805    14k|1.08 1.24 1.04|3.0 1.0   0|   0     0 |           | 18  278    0   71    0
Feb 23 18:22:42 ubuntu dstat.sh[59360]: 23-02 18:22:42| 25   4  68   1   0|4947M  203M  185M 2475M|3225B  809B|   0  2930k|   0   248 |6906    10k|1.08 1.24 1.04|1.0   0   0|   0     0 |           | 18  278    0   72    0
Feb 23 18:22:43 ubuntu dstat.sh[59360]: 23-02 18:22:43| 13   4  79   1   0|4951M  199M  185M 2475M|4273B 1456B|  16k 2609k|1.00   257 |5195  7650 |1.08 1.24 1.04|  0   0 6.0|   0     0 |           | 18  277    0   67    0
Feb 23 18:22:44 ubuntu dstat.sh[59360]: 23-02 18:22:44| 17   5  75   1   0|4951M  199M  185M 2475M|4441B 1620B|   0  1928k|   0   183 |6638    10k|1.08 1.24 1.04|2.0   0 1.0|   0     0 |           | 18  278    0   67    0
Feb 23 18:22:45 ubuntu dstat.sh[59360]: 23-02 18:22:45| 26   5  65   2   0|4951M  198M  185M 2475M|3743B 1025B|   0    14M|   0   472 |9034    14k|1.08 1.24 1.04|1.0   0   0|   0     0 |           | 18  278    0   67    0
Feb 23 18:22:46 ubuntu dstat.sh[59360]: 23-02 18:22:46| 14   3  79   2   0|4947M  203M  185M 2476M|3614B  972B|   0  7339k|   0   545 |5565  8931 |1.15 1.26 1.05|2.0   0 1.0|   0     0 |           | 18  277    0   68    0
Feb 23 18:22:47 ubuntu dstat.sh[59360]: 23-02 18:22:47| 11   3  84   1   0|4947M  202M  185M 2476M|4639B 1403B|   0  2099k|   0   228 |3838  5829 |1.15 1.26 1.05|1.0   0   0|   0     0 |           | 18  277    0   66    0
Feb 23 18:22:48 ubuntu dstat.sh[59360]: 23-02 18:22:48|  7   2  89   1   0|4947M  202M  185M 2476M|3587B  814B|   0  1495k|   0   120 |2709  4041 |1.15 1.26 1.05|  0 1.0   0|   0     0 |           | 18  278    0   67    0
Feb 23 18:22:49 ubuntu dstat.sh[59360]: 23-02 18:22:49| 23   5  67   2   0|4948M  201M  185M 2476M|3630B  861B|   0  3611k|   0   370 |8407    13k|1.15 1.26 1.05|1.0   0   0|   0     0 |           | 18  279    0   68    0
Feb 23 18:22:50 ubuntu dstat.sh[59360]: 23-02 18:22:50|  7   2  88   1   0|4947M  202M  185M 2476M|4557B 1661B|   0  3110k|   0   221 |3126  4931 |1.15 1.26 1.05|  0   0   0|   0     0 |           | 18  277    0   70    0
Feb 23 18:22:51 ubuntu dstat.sh[59360]: 23-02 18:22:51| 20   4  72   2   0|4947M  202M  185M 2476M|4263B 1621B|   0  2698k|   0   299 |6140  8916 |1.14 1.25 1.05|1.0   0   0|   0     0 |           | 18  278    0   62    0
Feb 23 18:22:52 ubuntu dstat.sh[59360]: 23-02 18:22:52| 24   5  67   1   0|4948M  200M  185M 2477M|4515B 1619B|   0  7865k|   0   562 |8745    13k|1.14 1.25 1.05|1.0   0   0|   0     0 |           | 18  278    0   62    0
Feb 23 18:22:53 ubuntu dstat.sh[59360]: 23-02 18:22:53| 16   4  77   2   0|4948M  200M  185M 2477M|4253B 1611B|   0  1895k|   0   210 |5331  8220 |1.14 1.25 1.05|  0   0   0|   0     0 |           | 18  281    0   63    0
Feb 23 18:22:54 ubuntu dstat.sh[59360]: 23-02 18:22:54| 11   2  83   1   0|4948M  200M  185M 2477M|4824B 1509B|   0  1673k|   0   197 |3485  5102 |1.14 1.25 1.05|  0   0   0|   0     0 |           | 18  279    0   66    0
Feb 23 18:22:55 ubuntu dstat.sh[59360]: 23-02 18:22:55|  3   1  95   0   0|4948M  200M  185M 2477M|5222B 1621B|   0   772k|   0  59.0 |1514  2249 |1.14 1.25 1.05|1.0   0   0|   0     0 |           | 18  280    0   62    0
Feb 23 18:22:56 ubuntu dstat.sh[59360]: 23-02 18:22:56| 25   5  66   2   0|4949M  199M  185M 2477M|4928B 1623B|   0  3469k|   0   415 |8294    13k|1.13 1.25 1.05|3.0   0 1.0|   0     0 |           | 18  280    0   62    0
Feb 23 18:22:57 ubuntu dstat.sh[59360]: 23-02 18:22:57| 25   5  66   2   0|4949M  199M  185M 2478M|5204B 1620B|   0  3681k|   0   419 |7186    11k|1.13 1.25 1.05|2.0   0   0|   0     0 |           | 18  280    0   63    0
Feb 23 18:22:58 ubuntu dstat.sh[59360]: 23-02 18:22:58| 24   4  68   1   0|4950M  197M  185M 2478M|5057B 1617B|   0  2563k|   0   255 |7937    12k|1.13 1.25 1.05|2.0   0   0|   0     0 |           | 18  280    0   63    0
Feb 23 18:22:59 ubuntu dstat.sh[59360]: 23-02 18:22:59| 16   5  76   1   0|4950M  196M  185M 2478M|4922B 1612B|   0  3101k|   0   297 |6165  9532 |1.13 1.25 1.05|  0   0   0|   0     0 |           | 18  279    0   61    0
Feb 23 18:23:00 ubuntu dstat.sh[59360]: 23-02 18:23:00| 10   2  84   2   0|4950M  196M  185M 2478M|4337B 1469B|   0  6655k|   0   467 |3704  5710 |1.13 1.25 1.05|3.0   0   0|   0     0 |           | 18  278    0   64    0
Feb 23 18:23:01 ubuntu dstat.sh[59360]: 23-02 18:23:01|  3   1  94   0   0|4950M  196M  185M 2478M|4238B 1612B|   0  1612k|   0   103 |1791  2778 |1.12 1.24 1.05|  0   0   0|   0     0 |           | 18  279    0   64    0
Feb 23 18:23:02 ubuntu dstat.sh[59360]: 23-02 18:23:02| 25   5  67   2   0|4951M  196M  185M 2479M|3902B 1468B|   0  3440k|   0   398 |8224    12k|1.12 1.24 1.05|1.0   0   0|   0     0 |           | 18  280    0   65    0
Feb 23 18:23:03 ubuntu dstat.sh[59360]: 23-02 18:23:03| 26   5  64   2   0|4950M  196M  185M 2479M|3873B 1393B|  32k 4623k|0.99   519 |9246    15k|1.12 1.24 1.05|1.0   0   0|   0     0 |           | 18  280    0   59    0
Feb 23 18:23:04 ubuntu dstat.sh[59360]: 23-02 18:23:04| 25   5  68   1   0|4950M  196M  185M 2479M|3435B 1023B|   0  2309k|   0   204 |7756    11k|1.12 1.24 1.05|1.0   0   0|   0     0 |           | 18  280    0   59    0
Feb 23 18:23:05 ubuntu dstat.sh[59360]: 23-02 18:23:05| 11   3  83   2   0|4951M  195M  185M 2479M|3987B 1194B|   0  8612k|   0   466 |4395  6815 |1.12 1.24 1.05|  0   0   0|   0     0 |           | 18  279    0   61    0
Feb 23 18:23:06 ubuntu dstat.sh[59360]: 23-02 18:23:06| 12   3  82   1   0|4951M  195M  185M 2479M|4530B 1511B|   0  2354k|   0   249 |3817  5682 |1.11 1.24 1.05|  0   0 3.0|   0     0 |           | 18  279    0   62    0
Feb 23 18:23:07 ubuntu dstat.sh[59360]: 23-02 18:23:07|  8   2  86   2   0|4951M  195M  185M 2480M|6406B 1627B|   0  7048k|   0   440 |3454  5250 |1.11 1.24 1.05|1.0   0   0|   0     0 |           | 18  280    0   56    0
Feb 23 18:23:08 ubuntu dstat.sh[59360]: 23-02 18:23:08| 25   5  65   2   0|4950M  195M  185M 2480M|5718B 1458B|   0  4424k|   0   485 |9067    14k|1.11 1.24 1.05|1.0   0   0|   0     0 |           | 18  280    0   56    0
Feb 23 18:23:09 ubuntu dstat.sh[59360]: 23-02 18:23:09| 25   5  66   1   0|4951M  195M  185M 2480M|5213B 1711B|   0  3190k|   0   373 |8195    13k|1.11 1.24 1.05|1.0   0   0|   0     0 |           | 18  280    0   56    0
Feb 23 18:23:10 ubuntu dstat.sh[59360]: 23-02 18:23:10| 17   3  76   1   0|4951M  194M  185M 2480M|4426B 1566B|   0  2380k|   0   231 |4957  7127 |1.11 1.24 1.05|  0   0   0|   0     0 |           | 18  279    0   59    0
Feb 23 18:23:11 ubuntu dstat.sh[59360]: 23-02 18:23:11| 10   2  86   0   0|4951M  194M  185M 2480M|4836B 1510B|   0  1706k|   0   147 |3382  4901 |1.02 1.22 1.04|1.0   0   0|   0     0 |           | 18  280    0   59    0
Feb 23 18:23:12 ubuntu dstat.sh[59360]: 23-02 18:23:12| 24   5  67   2   0|4952M  193M  185M 2480M|5006B 1623B|   0  3202k|   0   339 |7850    12k|1.02 1.22 1.04|1.0   0   0|   0     0 |           | 18  281    0   57    0
Feb 23 18:23:13 ubuntu dstat.sh[59360]: 23-02 18:23:13|  9   2  86   1   0|4952M  193M  185M 2481M|4677B 1619B|   0  2379k|   0   239 |3513  5460 |1.02 1.22 1.04|2.0   0   0|   0     0 |           | 18  279    0   58    0
Feb 23 18:23:14 ubuntu dstat.sh[59360]: 23-02 18:23:14| 19   4  74   1   0|4952M  193M  185M 2481M|4265B 1622B|   0  2647k|   0   275 |5690  8368 |1.02 1.22 1.04|2.0   0   0|   0     0 |           | 18  280    0   58    0
Feb 23 18:23:15 ubuntu dstat.sh[59360]: 23-02 18:23:15| 22   5  68   2   0|4953M  191M  185M 2481M|4796B 1619B|   0  9176k|   0   677 |7972    13k|1.02 1.22 1.04|  0   0   0|   0     0 |           | 18  279    0   62    0
Feb 23 18:23:16 ubuntu dstat.sh[59360]: 23-02 18:23:16|  6   2  91   0   0|4953M  191M  185M 2481M|4561B 1620B|   0  2089k|   0  91.0 |2143  2979 |0.94 1.20 1.03|  0 1.0 1.0|   0     0 |           | 18  280    0   59    0
Feb 23 18:23:17 ubuntu dstat.sh[59360]: 23-02 18:23:17|  9   2  86   1   0|4953M  191M  185M 2481M|5095B 1619B|   0  1891k|   0   201 |3179  4846 |0.94 1.20 1.03|  0   0   0|   0     0 |           | 18  279    0   64    0
Feb 23 18:23:18 ubuntu dstat.sh[59360]: 23-02 18:23:18| 20   4  73   2   0|4953M  190M  185M 2481M|5162B 1621B|   0  2757k|   0   336 |6718    10k|0.94 1.20 1.03|3.0   0   0|   0     0 |           | 18  280    0   64    0
Feb 23 18:23:19 ubuntu dstat.sh[59360]: 23-02 18:23:19| 24   5  68   1   0|4954M  189M  185M 2482M|4823B 1459B|   0  2782k|   0   289 |7859    12k|0.94 1.20 1.03|1.0   0   0|   0     0 |           | 18  280    0   65    0
Feb 23 18:23:20 ubuntu dstat.sh[59360]: 23-02 18:23:20| 23   5  67   2   0|4955M  188M  185M 2482M|5035B 1618B|  32k 9742k|1.00   644 |8346    13k|0.94 1.20 1.03|  0   0   0|   0     0 |           | 18  279    0   62    0
Feb 23 18:23:21 ubuntu dstat.sh[59360]: 23-02 18:23:21|  5   1  92   1   0|4955M  188M  185M 2482M|4834B 1463B|   0  5727k|   0   304 |2006  2843 |0.86 1.18 1.03|2.0   0   0|   0     0 |           | 18  280    0   62    0
Feb 23 18:23:22 ubuntu dstat.sh[59360]: 23-02 18:23:22| 25   5  66   1   0|4955M  187M  185M 2482M|5533B 1619B|   0  3274k|   0   350 |8234    12k|0.86 1.18 1.03|1.0   0   0|   0     0 |           | 18  280    0   63    0
Feb 23 18:23:23 ubuntu dstat.sh[59360]: 23-02 18:23:23| 12   3  82   1   0|4956M  187M  185M 2482M|6520B 1615B|   0  2433k|   0   253 |4529  6949 |0.86 1.18 1.03|  0   0   0|   0     0 |           | 18  279    0   64    0
Feb 23 18:23:24 ubuntu dstat.sh[59360]: 23-02 18:23:24| 15   4  78   1   0|4956M  187M  185M 2483M|2247B  324B|   0  2619k|   0   270 |5368  7905 |0.86 1.18 1.03|1.0   0   0|   0     0 |           | 18  280    0   60    0
Feb 23 18:23:25 ubuntu dstat.sh[59360]: 23-02 18:23:25| 23   5  67   2   0|4957M  186M  185M 2483M|3528B 1132B|   0  3387k|   0   352 |7724    12k|0.86 1.18 1.03|  0   0   0|   0     0 |           | 18  279    0   62    0
Feb 23 18:23:26 ubuntu dstat.sh[59360]: 23-02 18:23:26|  6   2  89   1   0|4957M  185M  185M 2483M|3637B 1466B|   0  7309k|   0   454 |3058  4853 |0.79 1.16 1.02|1.0   0 1.0|   0     0 |           | 18  280    0   62    0
Feb 23 18:23:27 ubuntu dstat.sh[59360]: 23-02 18:23:27| 25   4  67   1   0|4957M  185M  185M 2483M|4150B 1617B|   0  3182k|   0   350 |7941    12k|0.79 1.16 1.02|1.0   0   0|   0     0 |           | 18  280    0   63    0
Feb 23 18:23:28 ubuntu dstat.sh[59360]: 23-02 18:23:28| 16   3  78   1   0|4958M  184M  185M 2483M|4311B 1616B|  16k 2351k|1.00   237 |5037  7335 |0.79 1.16 1.02|  0   0   0|   0     0 |           | 18  279    0   62    0
Feb 23 18:23:29 ubuntu dstat.sh[59360]: 23-02 18:23:29| 12   3  83   1   0|4958M  183M  185M 2483M|4128B 1459B|   0  1778k|   0   181 |4307  6409 |0.79 1.16 1.02|3.0 1.0   0|   0     0 |           | 18  280    0   62    0
Feb 23 18:23:30 ubuntu dstat.sh[59360]: 23-02 18:23:30| 25   3  69   1   0|4802M  338M  185M 2485M|7069B  253k| 208k 2542k|5.99   258 |4875  6568 |0.79 1.16 1.02|  0   0   0|   0     0 |           | 18  279    0   62    0
Feb 23 18:23:31 ubuntu dstat.sh[59360]: 23-02 18:23:31|  2   0  95   0   0|4793M  347M  185M 2485M|4584B 1685B|   0  1847k|   0  78.0 |1306  1851 |0.73 1.14 1.02|  0   0   0|   0     0 |           | 18  279    0   62    0
Feb 23 18:23:32 ubuntu dstat.sh[59360]: 23-02 18:23:32|  2   1  94   1   0|4793M  347M  185M 2485M|4717B 1459B|   0  3361k|   0   190 |1667  2714 |0.73 1.14 1.02|  0   0   0|   0     0 |           | 18  279    0   58    0
Feb 23 18:23:33 ubuntu dstat.sh[59360]: 23-02 18:23:33|  2   0  95   0   0|4792M  349M  185M 2485M|5095B 1618B|   0   376k|   0  38.0 |1609  2420 |0.73 1.14 1.02|  0   0   0|   0     0 |           | 18  279    0   58    0
Feb 23 18:23:34 ubuntu dstat.sh[59360]: 23-02 18:23:34|  3   1  95   0   0|4792M  349M  185M 2485M|5102B 1620B|   0   336k|   0  29.0 |1397  2022 |0.73 1.14 1.02|  0   0   0|   0     0 |           | 18  279    0   58    0
Feb 23 18:23:35 ubuntu dstat.sh[59360]: 23-02 18:23:35|  2   1  95   0   0|4792M  349M  185M 2485M|5358B 1607B|   0   155k|   0  16.9 |1256  1904 |0.73 1.14 1.02|1.0   0   0|   0     0 |           | 18  279    0   58    0
Feb 23 18:23:36 ubuntu dstat.sh[59360]: 23-02 18:23:36|  4   1  94   1   0|4792M  349M  185M 2485M|4656B 1633B|   0   935k|   0   107 |1603  2288 |0.67 1.12 1.01|  0   0 1.0|   0     0 |           | 18  279    0   55    0
Feb 23 18:23:37 ubuntu dstat.sh[59360]: 23-02 18:23:37|  2   1  97   0   0|4792M  349M  185M 2485M|4578B 1620B|   0    92k|   0  7.00 |1055  1526 |0.67 1.12 1.01|1.0   0   0|   0     0 |           | 18  279    0   55    0
Feb 23 18:23:38 ubuntu dstat.sh[59360]: 23-02 18:23:38|  2   1  96   0   0|4792M  349M  185M 2485M|4199B 1620B|   0    32k|   0  4.00 |1116  1565 |0.67 1.12 1.01|1.0   0   0|   0     0 |           | 18  279    0   55    0
Feb 23 18:23:39 ubuntu dstat.sh[59360]: 23-02 18:23:39|  2   1  96   0   0|4792M  349M  185M 2485M|4037B 1458B|   0    84k|   0  9.00 |1131  1618 |0.67 1.12 1.01|1.0   0   0|   0     0 |           | 18  279    0   55    0
Feb 23 18:23:40 ubuntu dstat.sh[59360]: 23-02 18:23:40|  6   4  88   0   0|4783M  357M  185M 2485M|4386B 1622B|   0    64k|   0  9.01 |2309  6056 |0.67 1.12 1.01|  0   0  36|   0     0 |           | 18  279    0   48    0
Feb 23 18:23:41 ubuntu dstat.sh[59360]: 23-02 18:23:41|  2   0  96   0   0|4783M  358M  185M 2485M|4377B 1619B|   0     0 |   0     0 |1100  1548 |0.62 1.10 1.01|1.0   0   0|   0     0 |           | 18  279    0   48    0
Feb 23 18:23:42 ubuntu dstat.sh[59360]: 23-02 18:23:42|  2   1  96   0   0|4783M  358M  185M 2485M|4354B 1458B|   0  3575k|   0   294 |1202  1640 |0.62 1.10 1.01|  0   0   0|   0     0 |           | 18  279    0   48    0
Feb 23 18:23:43 ubuntu dstat.sh[59360]: 23-02 18:23:43|  2   2  94   0   0|4783M  357M  185M 2485M|4619B 1620B|   0   328k|   0  33.0 |1595  2121 |0.62 1.10 1.01|  0   0 6.0|   0     0 |           | 18  279    0   48    0
Feb 23 18:23:44 ubuntu dstat.sh[59360]: 23-02 18:23:44|  3   1  94   0   0|4784M  357M  185M 2485M|4459B 1458B|   0   160k|   0  18.0 |1621  1974 |0.62 1.10 1.01|  0   0   0|   0     0 |           | 18  279    0   44    0
Feb 23 18:23:45 ubuntu dstat.sh[59360]: 23-02 18:23:45|  5   3  91   0   0|4784M  356M  185M 2485M|4257B 1619B|   0   108k|   0  13.0 |3254  5341 |0.62 1.10 1.01|2.0   0 1.0|   0     0 |           | 18  279    0   44    0
Feb 23 18:23:46 ubuntu dstat.sh[59360]: 23-02 18:23:46|  5   1  93   0   0|4784M  356M  185M 2485M|4463B 1460B|   0   741k|   0  41.1 |1983  2573 |0.57 1.08 1.00|  0   0 1.0|   0     0 |           | 18  281    0   46    0
Feb 23 18:23:47 ubuntu dstat.sh[59360]: 23-02 18:23:47|  3   1  94   0   0|4784M  356M  185M 2485M|4926B 1616B|   0   491k|   0  41.9 |1744  2456 |0.57 1.08 1.00|  0   0   0|   0     0 |           | 18  281    0   46    0
Feb 23 18:23:48 ubuntu dstat.sh[59360]: 23-02 18:23:48|  3   1  95   0   0|4784M  356M  185M 2485M|4719B 1461B|   0   257k|   0  24.1 |1397  1999 |0.57 1.08 1.00|  0   0   0|   0     0 |           | 18  281    0   42    0
Feb 23 18:23:49 ubuntu dstat.sh[59360]: 23-02 18:23:49|  2   1  97   0   0|4784M  356M  185M 2485M|3889B 1350B|   0    36k|   0  5.00 |1116  1563 |0.57 1.08 1.00|  0   0   0|   0     0 |           | 18  281    0   42    0
Feb 23 18:23:50 ubuntu dstat.sh[59360]: 23-02 18:23:50|  2   0  96   0   0|4784M  356M  185M 2485M|4040B 1241B|   0     0 |   0     0 |1019  1462 |0.57 1.08 1.00|  0   0   0|   0     0 |           | 18  281    0   42    0
Feb 23 18:23:51 ubuntu dstat.sh[59360]: 23-02 18:23:51|  2   1  97   0   0|4784M  356M  185M 2485M|4669B 1567B|   0   536k|   0  2.00 |1069  1534 |0.52 1.06 0.99|  0   0   0|   0     0 |           | 18  281    0   42    0
Feb 23 18:23:52 ubuntu dstat.sh[59360]: 23-02 18:23:52|  1   1  97   0   0|4784M  356M  185M 2485M|5062B 1621B|   0     0 |   0     0 |1054  1536 |0.52 1.06 0.99|1.0   0   0|   0     0 |           | 18  281    0   39    0
Feb 23 18:23:53 ubuntu dstat.sh[59360]: 23-02 18:23:53|  2   1  96   0   0|4784M  356M  185M 2485M|4111B 1294B|   0   220k|   0  21.0 |1362  1979 |0.52 1.06 0.99|  0   0   0|   0     0 |           | 18  281    0   39    0
Feb 23 18:23:54 ubuntu dstat.sh[59360]: 23-02 18:23:54|  2   0  96   0   0|4784M  356M  185M 2485M|4283B 1242B|   0    72k|   0  6.00 |1185  1635 |0.52 1.06 0.99|  0   0   0|   0     0 |           | 18  281    0   39    0
Feb 23 18:23:55 ubuntu dstat.sh[59360]: 23-02 18:23:55|  2   1  96   0   0|4784M  356M  185M 2485M|4786B 1566B|   0   144k|   0  20.0 |1234  1882 |0.52 1.06 0.99|  0   0   0|   0     0 |           | 18  281    0   39    0
Feb 23 18:23:56 ubuntu dstat.sh[59360]: 23-02 18:23:56|  3   1  93   1   0|4784M  356M  185M 2485M|4232B 1512B|   0  4656k|   0   249 |1912  3011 |0.48 1.05 0.99|  0   0 1.0|   0     0 |           | 18  281    0   39    0
Feb 23 18:23:57 ubuntu dstat.sh[59360]: 23-02 18:23:57|  2   0  96   0   0|4784M  356M  185M 2485M|5103B 1706B|   0   120k|   0  12.0 |1142  1567 |0.48 1.05 0.99|  0   0   0|   0     0 |           | 18  281    0   35    0
Feb 23 18:23:58 ubuntu dstat.sh[59360]: 23-02 18:23:58|  2   1  96   0   0|4784M  356M  185M 2485M|4352B 1512B|   0    72k|   0  10.0 |1164  1655 |0.48 1.05 0.99|  0   0   0|   0     0 |           | 18  281    0   35    0
Feb 23 18:23:59 ubuntu dstat.sh[59360]: 23-02 18:23:59|  2   0  96   0   0|4784M  356M  185M 2485M|4857B 1619B|   0     0 |   0     0 |1094  1514 |0.48 1.05 0.99|  0   0   0|   0     0 |           | 18  281    0   35    0
Feb 23 18:24:00 ubuntu dstat.sh[59360]: 23-02 18:24:00|  2   1  97   0   0|4784M  356M  185M 2485M|3919B 1458B|   0     0 |   0     0 |1022  1470 |0.48 1.05 0.99|  0   0   0|   0     0 |           | 18  281    0   35    0
Feb 23 18:24:01 ubuntu dstat.sh[59360]: 23-02 18:24:01|  3   1  96   0   0|4784M  356M  185M 2485M|2381B  338B|   0    12k|   0  2.00 |1036  1522 |0.44 1.03 0.98|  0   0   0|   0     0 |           | 18  281    0   30    0
