Feb 27 21:06:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 21:06:20 ubuntu dstat.sh[59042]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 21:06:20 ubuntu dstat.sh[59042]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 21:18:24 ubuntu dstat.sh[59042]: 27-02 21:18:24| 26   4  67   2   0|5137M  144M  180M 2359M|3200B  540B|   0  3096k|   0   331 |8673    13k|0.97 1.11 0.96|1.0   0   0|   0     0 |           | 18  310    0   63    0
Feb 27 21:18:25 ubuntu dstat.sh[59042]: 27-02 21:18:25| 25   5  67   1   0|5137M  144M  180M 2360M|2583B  484B|   0  3069k|   0   330 |8935    14k|0.97 1.11 0.96|1.0   0   0|   0     0 |           | 18  310    0   63    0
Feb 27 21:18:26 ubuntu dstat.sh[59042]: 27-02 21:18:26| 25   5  67   2   0|5138M  143M  180M 2360M|2262B  204B|   0  3369k|   0   375 |8711    13k|0.97 1.11 0.96|1.0   0   0|   0     0 |           | 18  309    0   64    0
Feb 27 21:18:27 ubuntu dstat.sh[59042]: 27-02 21:18:27| 21   4  70   2   0|5138M  142M  180M 2360M|2784B  324B|   0  3391k|   0   341 |7005    11k|0.97 1.11 0.96|  0   0   0|   0     0 |           | 18  309    0   67    0
Feb 27 21:18:28 ubuntu dstat.sh[59042]: 27-02 21:18:28|  6   1  91   1   0|5138M  142M  180M 2360M|3379B  542B|   0  6309k|   0   427 |2616  4370 |0.97 1.11 0.96|1.0   0   0|   0     0 |           | 18  310    0   63    0
Feb 27 21:18:29 ubuntu dstat.sh[59042]: 27-02 21:18:29| 25   5  65   2   0|5138M  142M  180M 2361M|3465B  540B|   0  4742k|   0   526 |9499    16k|0.98 1.10 0.96|1.0   0   0|   0     0 |           | 18  310    0   63    0
Feb 27 21:18:30 ubuntu dstat.sh[59042]: 27-02 21:18:30| 27   6  64   2   0|5142M  137M  180M 2361M|3213B  486B|   0  2629k|   0   278 |  10k   17k|0.98 1.10 0.96|2.0   0 1.0|   0     0 |           | 18  310    0   64    0
Feb 27 21:18:31 ubuntu dstat.sh[59042]: 27-02 21:18:31| 26   5  65   2   0|5143M  136M  180M 2361M|5235B  539B|   0  3856k|   0   395 |9428    15k|0.98 1.10 0.96|1.0   0   0|   0     0 |           | 18  310    0   66    0
Feb 27 21:18:32 ubuntu dstat.sh[59042]: 27-02 21:18:32| 22   5  69   1   0|5143M  136M  180M 2362M|4959B  538B|   0  4270k|   0   427 |8018    12k|0.98 1.10 0.96|2.0   0   0|   0     0 |           | 18  309    0   61    0
Feb 27 21:18:33 ubuntu dstat.sh[59042]: 27-02 21:18:33|  5   1  92   0   0|5143M  136M  180M 2362M|4787B  541B|   0  1090k|   0  57.1 |1779  2537 |0.98 1.10 0.96|  0 1.0 1.0|   0     0 |           | 18  310    0   62    0
Feb 27 21:18:34 ubuntu dstat.sh[59042]: 27-02 21:18:34| 25   5  66   3   0|5143M  135M  180M 2362M|4517B  487B|   0  9925k|   0   765 |9492    15k|1.14 1.14 0.97|1.0   0   0|   0     0 |           | 18  310    0   62    0
Feb 27 21:18:35 ubuntu dstat.sh[59042]: 27-02 21:18:35| 25   5  67   1   0|5145M  133M  180M 2362M|3862B  540B|   0  8325k|   0   434 |7828    12k|1.14 1.14 0.97|1.0   0   0|   0     0 |           | 18  310    0   63    0
Feb 27 21:18:36 ubuntu dstat.sh[59042]: 27-02 21:18:36| 24   5  68   1   0|5146M  132M  180M 2362M|3706B  483B|   0  1802k|   0   150 |7316    11k|1.14 1.14 0.97|1.0   0   0|   0     0 |           | 18  310    0   59    0
Feb 27 21:18:37 ubuntu dstat.sh[59042]: 27-02 21:18:37| 12   6  79   2   0|5155M  151M  180M 2335M|3142B  540B|   0  3566k|   0   234 |4224    11k|1.14 1.14 0.97|  0   0  36|   0     0 |           | 18  309    0   61    0
Feb 27 21:18:38 ubuntu dstat.sh[59042]: 27-02 21:18:38| 22   6  69   2   0|5156M  150M  180M 2335M|3207B  487B|   0  3332k|   0   350 |7282    11k|1.14 1.14 0.97|7.0   0 6.0|   0     0 |           | 18  310    0   62    0
Feb 27 21:18:39 ubuntu dstat.sh[59042]: 27-02 21:18:39| 25   5  65   2   0|5156M  150M  180M 2335M|3205B  541B|   0  3213k|   0   336 |8517    13k|1.37 1.18 0.99|1.0   0 1.0|   0     0 |           | 18  311    0   62    0
Feb 27 21:18:40 ubuntu dstat.sh[59042]: 27-02 21:18:40|  9   3  84   2   0|5156M  150M  180M 2335M|3305B  486B|   0  4943k|   0   388 |4019  6356 |1.37 1.18 0.99|1.0   0   0|   0     0 |           | 18  309    0   60    0
Feb 27 21:18:41 ubuntu dstat.sh[59042]: 27-02 21:18:41| 11   2  84   1   0|5156M  150M  180M 2336M|3142B  539B|   0  5637k|   0   415 |4024  6400 |1.37 1.18 0.99|  0   0   0|   0     0 |           | 18  309    0   62    0
Feb 27 21:18:42 ubuntu dstat.sh[59042]: 27-02 21:18:42| 12   3  83   1   0|5156M  150M  180M 2336M|3253B  487B|   0  1567k|   0   148 |4055  5784 |1.37 1.18 0.99|1.0 1.0   0|   0     0 |           | 18  310    0   62    0
Feb 27 21:18:43 ubuntu dstat.sh[59042]: 27-02 21:18:43| 25   5  65   2   0|5157M  149M  180M 2336M|3583B  539B|   0  4075k|   0   443 |8174    13k|1.37 1.18 0.99|  0 1.0 1.0|   0     0 |           | 18  310    0   62    0
Feb 27 21:18:44 ubuntu dstat.sh[59042]: 27-02 21:18:44|  5   1  92   1   0|5156M  149M  180M 2336M|3016B  539B|   0  1894k|   0   148 |2270  3601 |1.26 1.16 0.98|  0   0 1.0|   0     0 |           | 18  309    0   61    0
Feb 27 21:18:45 ubuntu dstat.sh[59042]: 27-02 21:18:45| 24   5  67   2   0|5156M  148M  180M 2336M|3321B  582B|   0  3813k|   0   391 |7575    12k|1.26 1.16 0.98|2.0   0   0|   0     0 |           | 18  310    0   62    0
Feb 27 21:18:46 ubuntu dstat.sh[59042]: 27-02 21:18:46| 25   5  68   1   0|5157M  147M  180M 2336M|3200B  488B|   0  2270k|   0   212 |7886    12k|1.26 1.16 0.98|2.0   0   0|   0     0 |           | 18  310    0   62    0
Feb 27 21:18:47 ubuntu dstat.sh[59042]: 27-02 21:18:47| 13   3  79   2   0|5158M  146M  180M 2337M|2762B  536B|   0  4967k|   0   393 |4751  7596 |1.26 1.16 0.98|  0 1.0   0|   0     0 |           | 18  309    0   63    0
Feb 27 21:18:48 ubuntu dstat.sh[59042]: 27-02 21:18:48| 10   3  84   1   0|5158M  146M  180M 2337M|2666B  487B|  16k 4321k|1.00   333 |3615  5832 |1.26 1.16 0.98|  0   0   0|   0     0 |           | 18  309    0   59    0
Feb 27 21:18:49 ubuntu dstat.sh[59042]: 27-02 21:18:49|  7   2  90   0   0|5158M  146M  180M 2337M|2546B  541B|   0  1087k|   0   100 |2546  3791 |1.16 1.14 0.98|2.0   0   0|   0     0 |           | 18  310    0   59    0
Feb 27 21:18:50 ubuntu dstat.sh[59042]: 27-02 21:18:50| 25   6  65   2   0|5158M  146M  180M 2337M|2591B  487B|   0  4352k|   0   519 |9002    14k|1.16 1.14 0.98|7.0   0   0|   0     0 |           | 18  310    0   59    0
Feb 27 21:18:51 ubuntu dstat.sh[59042]: 27-02 21:18:51| 25   5  67   1   0|5158M  145M  180M 2337M|2902B  540B|   0  7696k|   0   546 |8418    13k|1.16 1.14 0.98|2.0   0   0|   0     0 |           | 18  310    0   59    0
Feb 27 21:18:52 ubuntu dstat.sh[59042]: 27-02 21:18:52| 24   5  67   1   0|5159M  145M  180M 2338M|2769B  538B|   0  2163k|   0   188 |7482    11k|1.16 1.14 0.98|1.0   0   0|   0     0 |           | 18  310    0   57    0
Feb 27 21:18:53 ubuntu dstat.sh[59042]: 27-02 21:18:53|  7   2  88   1   0|5159M  145M  180M 2338M|2951B  484B|   0  3226k|   0   232 |2912  4599 |1.16 1.14 0.98|  0   0 1.0|   0     0 |           | 18  309    0   58    0
Feb 27 21:18:54 ubuntu dstat.sh[59042]: 27-02 21:18:54| 13   3  80   2   0|5159M  145M  180M 2338M|3043B  544B|   0  6907k|   0   547 |4698  7417 |1.06 1.12 0.97|  0   0   0|   0     0 |           | 18  309    0   59    0
Feb 27 21:18:55 ubuntu dstat.sh[59042]: 27-02 21:18:55| 13   2  82   1   0|5159M  144M  180M 2338M|2994B  526B|   0  2386k|   0   199 |4250  6304 |1.06 1.12 0.97|3.0 1.0   0|   0     0 |           | 18  310    0   59    0
Feb 27 21:18:56 ubuntu dstat.sh[59042]: 27-02 21:18:56| 26   5  64   2   0|5158M  144M  180M 2338M|2287B   54B|   0  4343k|   0   486 |8587    13k|1.06 1.12 0.97|2.0 1.0   0|   0     0 |           | 18  310    0   55    0
Feb 27 21:18:57 ubuntu dstat.sh[59042]: 27-02 21:18:57| 25   5  66   2   0|5160M  143M  180M 2339M|3144B  541B|   0  2972k|   0   333 |8147    12k|1.06 1.12 0.97|4.0   0   0|   0     0 |           | 18  310    0   57    0
Feb 27 21:18:58 ubuntu dstat.sh[59042]: 27-02 21:18:58| 24   5  68   1   0|5161M  142M  180M 2339M|3404B  541B|   0  2117k|   0   187 |7492    11k|1.06 1.12 0.97|2.0   0   0|   0     0 |           | 18  310    0   58    0
Feb 27 21:18:59 ubuntu dstat.sh[59042]: 27-02 21:18:59|  5   2  91   1   0|5160M  142M  180M 2339M|3067B  485B|   0  2034k|   0   216 |2428  3908 |1.06 1.12 0.97|  0   0   0|   0     0 |           | 18  309    0   59    0
Feb 27 21:19:00 ubuntu dstat.sh[59042]: 27-02 21:19:00| 11   2  84   2   0|5161M  141M  180M 2339M|3275B  542B|   0  7811k|   0   565 |4447  7381 |1.06 1.12 0.97|  0   0   0|   0     0 |           | 18  309    0   60    0
Feb 27 21:19:01 ubuntu dstat.sh[59042]: 27-02 21:19:01| 15   3  79   1   0|5161M  141M  180M 2339M|3119B  485B|   0  1904k|   0   190 |5381  8187 |1.06 1.12 0.97|1.0   0   0|   0     0 |           | 18  310    0   56    0
Feb 27 21:19:02 ubuntu dstat.sh[59042]: 27-02 21:19:02| 25   6  64   3   0|5161M  141M  180M 2339M|3018B  540B|   0  4921k|   0   568 |9363    15k|1.06 1.12 0.97|1.0   0 2.0|   0     0 |           | 18  310    0   57    0
Feb 27 21:19:03 ubuntu dstat.sh[59042]: 27-02 21:19:03| 21   5  70   2   0|5162M  140M  180M 2340M|2335B  162B|   0  5139k|   0   376 |7755    12k|1.06 1.12 0.97|  0   0 1.0|   0     0 |           | 18  309    0   58    0
Feb 27 21:19:04 ubuntu dstat.sh[59042]: 27-02 21:19:04|  7   2  90   1   0|5162M  139M  180M 2340M|2791B  325B|   0  1512k|   0   112 |2484  3620 |0.97 1.10 0.97|1.0   0   0|   0     0 |           | 18  310    0   58    0
Feb 27 21:19:05 ubuntu dstat.sh[59042]: 27-02 21:19:05| 24   5  68   1   0|5163M  138M  180M 2340M|2714B  539B|   0  3293k|   0   357 |8886    14k|0.97 1.10 0.97|2.0   0   0|   0     0 |           | 18  310    0   57    0
Feb 27 21:19:06 ubuntu dstat.sh[59042]: 27-02 21:19:06|  5   1  90   1   0|5162M  138M  180M 2340M|2454B  216B|   0  6874k|   0   405 |2766  4418 |0.97 1.10 0.97|  0   0   0|   0     0 |           | 18  309    0   58    0
Feb 27 21:19:07 ubuntu dstat.sh[59042]: 27-02 21:19:07| 23   5  70   3   0|5163M  138M  180M 2340M|2542B  271B|   0    10M|   0   754 |8109    13k|0.97 1.10 0.97|2.0   0   0|   0     0 |           | 18  310    0   58    0
Feb 27 21:19:08 ubuntu dstat.sh[59042]: 27-02 21:19:08| 17   4  75   1   0|5163M  137M  180M 2340M|3202B  538B|   0  3707k|   0   324 |6482    10k|0.97 1.10 0.97|  0   0   0|   0     0 |           | 18  309    0   59    0
Feb 27 21:19:09 ubuntu dstat.sh[59042]: 27-02 21:19:09| 10   2  86   1   0|5164M  137M  180M 2341M|2899B  488B|   0  1788k|   0   203 |3471  5151 |1.06 1.12 0.97|1.0   0   0|   0     0 |           | 18  309    0   55    0
Feb 27 21:19:10 ubuntu dstat.sh[59042]: 27-02 21:19:10|  2   1  95   0   0|5164M  137M  180M 2341M|3303B  537B|   0   784k|   0  50.7 |1586  2437 |1.06 1.12 0.97|2.0   0   0|   0     0 |           | 18  310    0   55    0
Feb 27 21:19:11 ubuntu dstat.sh[59042]: 27-02 21:19:11| 25   5  67   2   0|5164M  136M  180M 2341M|3816B  542B|   0  3968k|   0   415 |8828    14k|1.06 1.12 0.97|2.0   0   0|   0     0 |           | 18  310    0   55    0
Feb 27 21:19:12 ubuntu dstat.sh[59042]: 27-02 21:19:12| 24   5  66   2   0|5164M  136M  180M 2341M|3415B  484B|   0  3150k|   0   334 |8745    13k|1.06 1.12 0.97|1.0   0   0|   0     0 |           | 18  310    0   57    0
Feb 27 21:19:13 ubuntu dstat.sh[59042]: 27-02 21:19:13| 13   3  81   1   0|5165M  134M  180M 2341M|3459B  610B|   0  3242k|   0   287 |4912  7649 |1.06 1.12 0.97|  0   0 1.0|   0     0 |           | 18  309    0   56    0
Feb 27 21:19:14 ubuntu dstat.sh[59042]: 27-02 21:19:14| 15   4  79   2   0|5165M  134M  180M 2342M|3177B  163B|   0  6383k|   0   532 |5879  9437 |1.05 1.12 0.98|2.0   0   0|   0     0 |           | 18  310    0   56    0
Feb 27 21:19:15 ubuntu dstat.sh[59042]: 27-02 21:19:15| 20   4  71   2   0|5166M  133M  180M 2342M|3021B  324B|   0  8534k|   0   652 |8424    13k|1.05 1.12 0.98|  0   0   0|   0     0 |           | 18  309    0   59    0
Feb 27 21:19:16 ubuntu dstat.sh[59042]: 27-02 21:19:16|  6   2  90   1   0|5166M  133M  180M 2342M|3502B  540B|   0  1225k|   0   121 |2656  4116 |1.05 1.12 0.98|1.0   0   0|   0     0 |           | 18  310    0   59    0
Feb 27 21:19:17 ubuntu dstat.sh[59042]: 27-02 21:19:17| 26   5  66   1   0|5167M  132M  180M 2343M|3713B  484B|   0  3010k|   0   319 |8637    13k|1.05 1.12 0.98|1.0   0   0|   0     0 |           | 18  310    0   51    0
Feb 27 21:19:18 ubuntu dstat.sh[59042]: 27-02 21:19:18|  5   1  91   1   0|5167M  131M  180M 2343M|4412B  539B|   0  2014k|   0   189 |2506  4028 |1.05 1.12 0.98|  0   0   0|   0     0 |           | 18  309    0   54    0
Feb 27 21:19:19 ubuntu dstat.sh[59042]: 27-02 21:19:19| 22   4  70   2   0|5166M  131M  180M 2343M|3367B  486B|   0  3265k|   0   349 |7479    11k|0.97 1.10 0.97|1.0   0   0|   0     0 |           | 18  310    0   54    0
Feb 27 21:19:20 ubuntu dstat.sh[59042]: 27-02 21:19:20| 20   5  71   1   0|5168M  129M  180M 2344M|2830B  270B|  16k 3260k|1.00   309 |6568  9789 |0.97 1.10 0.97|  0   0   0|   0     0 |           | 18  309    0   56    0
Feb 27 21:19:21 ubuntu dstat.sh[59042]: 27-02 21:19:21|  7   2  90   1   0|5168M  129M  180M 2344M|3077B  271B|   0  1913k|   0   140 |2539  3750 |0.97 1.10 0.97|1.0   0   0|   0     0 |           | 18  310    0   52    0
Feb 27 21:19:22 ubuntu dstat.sh[59042]: 27-02 21:19:22| 26   3  67   1   0|5058M  239M  180M 2344M|2640B  485B|  68k 8163k|3.99   566 |6546  9252 |0.97 1.10 0.97|1.0   0   0|   0     0 |           | 18  309    0   52    0
Feb 27 21:19:23 ubuntu dstat.sh[59042]: 27-02 21:19:23| 10   2  86   0   0|4982M  314M  180M 2345M|5647B  252k|   0  1367k|   0  89.0 |2200  2668 |0.97 1.10 0.97|  0   0 1.0|   0     0 |           | 18  309    0   52    0
Feb 27 21:19:24 ubuntu dstat.sh[59042]: 27-02 21:19:24| 11   4  84   1   0|4986M  310M  180M 2345M| 268k 5506B|   0  5887k|   0   309 |2846  3708 |0.97 1.10 0.97|  0 1.0 8.0|   0     0 |           | 18  309    0   52    0
Feb 27 21:19:25 ubuntu dstat.sh[59042]: 27-02 21:19:25| 11   5  81   0   0|4989M  308M  180M 2345M| 278k   11k| 120k 2722k|5.99   139 |3089  2923 |0.97 1.10 0.97|  0   0  36|   0     0 |           | 18  309    0   48    0
