Feb 18 15:38:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 15:38:55 ubuntu dstat.sh[59228]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 15:38:55 ubuntu dstat.sh[59228]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 15:51:09 ubuntu dstat.sh[59228]: 18-02 15:51:09| 25   6  65   2   0|5022M  153M  187M 2445M|4854B 1618B|   0  4547k|   0   485 |8799    14k|0.98 1.24 1.05|1.0   0 1.0|   0     0 |           | 18  293    0   60    0
Feb 18 15:51:10 ubuntu dstat.sh[59228]: 18-02 15:51:10| 25   5  67   2   0|5023M  151M  187M 2445M|5706B 1622B|   0  3424k|   0   312 |8470    13k|0.98 1.24 1.05|1.0   0   0|   0     0 |           | 18  293    0   60    0
Feb 18 15:51:11 ubuntu dstat.sh[59228]: 18-02 15:51:11| 25   6  66   3   0|5024M  150M  187M 2445M|6017B 1625B|   0  9195k|   0   688 |8968    14k|0.98 1.24 1.05|1.0   0   0|   0     0 |           | 18  293    0   60    0
Feb 18 15:51:12 ubuntu dstat.sh[59228]: 18-02 15:51:12| 26   5  64   2   0|5024M  149M  187M 2446M|4720B 1613B|   0  3230k|   0   386 |8463    13k|0.98 1.24 1.05|2.0   0   0|   0     0 |           | 18  293    0   59    0
Feb 18 15:51:13 ubuntu dstat.sh[59228]: 18-02 15:51:13| 26   5  67   1   0|5026M  148M  187M 2446M|4609B 1462B|   0  1878k|   0   160 |6799  9515 |1.14 1.27 1.07|2.0   0   0|   0     0 |           | 18  293    0   61    0
Feb 18 15:51:14 ubuntu dstat.sh[59228]: 18-02 15:51:14| 24   6  65   2   0|5026M  148M  187M 2446M|4552B 1617B|   0  3653k|   0   447 |8910    14k|1.14 1.27 1.07|2.0   0   0|   0     0 |           | 18  293    0   61    0
Feb 18 15:51:15 ubuntu dstat.sh[59228]: 18-02 15:51:15| 24   5  68   1   0|5027M  146M  187M 2446M|4812B 1624B|   0  2779k|   0   268 |8282    12k|1.14 1.27 1.07|1.0   0   0|   0     0 |           | 18  294    0   61    0
Feb 18 15:51:16 ubuntu dstat.sh[59228]: 18-02 15:51:16| 25   6  66   2   0|5027M  146M  187M 2447M|4441B 1620B|   0  7610k|   0   588 |8410    13k|1.14 1.27 1.07|5.0   0   0|   0     0 |           | 18  293    0   58    0
Feb 18 15:51:17 ubuntu dstat.sh[59228]: 18-02 15:51:17| 25   5  65   2   0|5027M  145M  187M 2447M|4661B 1614B|   0  4944k|   0   486 |8106    13k|1.14 1.27 1.07|1.0   0   0|   0     0 |           | 18  293    0   59    0
Feb 18 15:51:18 ubuntu dstat.sh[59228]: 18-02 15:51:18| 24   5  69   1   0|5028M  144M  187M 2447M|4819B 1621B|   0  2517k|   0   277 |6922    10k|1.13 1.27 1.06|  0   0   0|   0     0 |           | 18  292    0   62    0
Feb 18 15:51:19 ubuntu dstat.sh[59228]: 18-02 15:51:19|  5   1  93   0   0|5028M  144M  187M 2447M|4514B 1625B|   0    10M|   0  94.3 |1888  2532 |1.13 1.27 1.06|1.0   0 1.0|   0     0 |           | 18  293    0   62    0
Feb 18 15:51:20 ubuntu dstat.sh[59228]: 18-02 15:51:20| 25   6  64   2   0|5028M  143M  187M 2447M|4549B 1616B|   0  4549k|   0   476 |8755    14k|1.13 1.27 1.06|1.0   0 1.0|   0     0 |           | 18  293    0   62    0
Feb 18 15:51:21 ubuntu dstat.sh[59228]: 18-02 15:51:21| 24   5  67   1   0|5030M  142M  187M 2448M|4753B 1540B|   0  7344k|   0   508 |7714    12k|1.13 1.27 1.06|  0 1.0   0|   0     0 |           | 18  293    0   63    0
Feb 18 15:51:22 ubuntu dstat.sh[59228]: 18-02 15:51:22| 29   9  60   2   0|5039M  156M  187M 2425M|4451B 1708B|   0  3365k|   0   328 |8894    19k|1.13 1.27 1.06|1.0   0  36|   0     0 |           | 18  293    0   65    0
Feb 18 15:51:23 ubuntu dstat.sh[59228]: 18-02 15:51:23| 24   6  67   1   0|5039M  156M  187M 2425M|4890B 1708B|   0  2226k|   0   253 |7481    11k|1.12 1.26 1.06|2.0   0   0|   0     0 |           | 18  293    0   65    0
Feb 18 15:51:24 ubuntu dstat.sh[59228]: 18-02 15:51:24| 19   3  75   1   0|5040M  154M  187M 2426M|4652B 1777B|   0  2163k|   0   220 |5264  7623 |1.12 1.26 1.06|  0   0   0|   0     0 |           | 18  292    0   61    0
Feb 18 15:51:25 ubuntu dstat.sh[59228]: 18-02 15:51:25| 12   5  82   1   0|5042M  152M  187M 2426M|4696B 1625B|   0  1959k|   0   160 |4825  8005 |1.12 1.26 1.06|2.0   0 1.0|   0     0 |           | 18  294    0   61    0
Feb 18 15:51:26 ubuntu dstat.sh[59228]: 18-02 15:51:26| 28   5  63   1   0|5042M  152M  187M 2426M|4965B 1657B|4084B 3322k|1.00   368 |8615    13k|1.12 1.26 1.06|3.0   0   0|   0     0 |           | 18  294    0   62    0
Feb 18 15:51:27 ubuntu dstat.sh[59228]: 18-02 15:51:27| 25   6  65   2   0|5042M  151M  187M 2427M|4799B 1668B|   0  4313k|   0   420 |8189    12k|1.12 1.26 1.06|1.0   0   0|   0     0 |           | 18  293    0   64    0
Feb 18 15:51:28 ubuntu dstat.sh[59228]: 18-02 15:51:28| 23   5  66   2   0|5035M  159M  187M 2427M|5175B 1700B|   0  9023k|   0   593 |8102    12k|1.11 1.26 1.06|2.0 1.0   0|   0     0 |           | 18  293    0   60    0
Feb 18 15:51:29 ubuntu dstat.sh[59228]: 18-02 15:51:29|  5   1  93   0   0|5033M  159M  187M 2427M|4454B 1499B|   0  1666k|   0   134 |2140  3297 |1.11 1.26 1.06|  0   0 1.0|   0     0 |           | 18  292    0   61    0
Feb 18 15:51:30 ubuntu dstat.sh[59228]: 18-02 15:51:30| 23   6  68   2   0|5032M  161M  187M 2427M|5003B 1717B|   0  2625k|   0   335 |7402    11k|1.11 1.26 1.06|1.0   0   0|   0     0 |           | 18  293    0   61    0
Feb 18 15:51:31 ubuntu dstat.sh[59228]: 18-02 15:51:31| 23   6  66   2   0|5031M  161M  187M 2427M|5392B 1618B|   0  3835k|   0   340 |8164    12k|1.11 1.26 1.06|1.0   0   0|   0     0 |           | 18  294    0   61    0
Feb 18 15:51:32 ubuntu dstat.sh[59228]: 18-02 15:51:32|  9   2  87   1   0|5028M  164M  187M 2427M|5217B 1619B|   0  2495k|   0   239 |3224  4954 |1.11 1.26 1.06|2.0   0   0|   0     0 |           | 18  292    0   63    0
Feb 18 15:51:33 ubuntu dstat.sh[59228]: 18-02 15:51:33| 12   3  82   2   0|5028M  164M  187M 2428M|5359B 1621B|   0  7491k|   0   534 |4349  6835 |1.26 1.29 1.07|  0   0   0|   0     0 |           | 18  292    0   59    0
Feb 18 15:51:34 ubuntu dstat.sh[59228]: 18-02 15:51:34| 10   2  86   1   0|5028M  164M  187M 2428M|5283B 1621B|   0  1169k|   0   113 |3269  4589 |1.26 1.29 1.07|2.0   0   0|   0     0 |           | 18  293    0   59    0
Feb 18 15:51:35 ubuntu dstat.sh[59228]: 18-02 15:51:35| 25   5  66   2   0|5029M  163M  187M 2428M|5410B 1623B|   0  3270k|   0   287 |7603    11k|1.26 1.29 1.07|2.0   0   0|   0     0 |           | 18  293    0   60    0
Feb 18 15:51:36 ubuntu dstat.sh[59228]: 18-02 15:51:36| 12   2  83   1   0|5029M  163M  187M 2428M|5464B 1454B|   0  2458k|   0   287 |4123  6156 |1.26 1.29 1.07|1.0   0   0|   0     0 |           | 18  292    0   61    0
Feb 18 15:51:37 ubuntu dstat.sh[59228]: 18-02 15:51:37| 16   4  77   2   0|5029M  163M  187M 2428M|4994B 1624B|   0  2780k|   0   291 |5395  7970 |1.26 1.29 1.07|4.0   0   0|   0     0 |           | 18  293    0   55    0
Feb 18 15:51:38 ubuntu dstat.sh[59228]: 18-02 15:51:38| 25   5  67   1   0|5030M  162M  187M 2428M|5241B 1621B|   0  2834k|   0   259 |7364    11k|1.24 1.28 1.07|  0 1.0   0|   0     0 |           | 18  293    0   55    0
Feb 18 15:51:39 ubuntu dstat.sh[59228]: 18-02 15:51:39| 24   5  67   1   0|5030M  162M  187M 2429M|4902B 1614B|   0  2491k|   0   245 |7415    11k|1.24 1.28 1.07|8.0   0 1.0|   0     0 |           | 18  292    0   56    0
Feb 18 15:51:40 ubuntu dstat.sh[59228]: 18-02 15:51:40|  4   1  93   1   0|5030M  162M  187M 2429M|4932B 1621B|   0  7375k|   0   259 |2159  3327 |1.24 1.28 1.07|  0   0 1.0|   0     0 |           | 18  292    0   58    0
Feb 18 15:51:41 ubuntu dstat.sh[59228]: 18-02 15:51:41| 11   2  83   1   0|5030M  161M  187M 2429M|4499B 1620B|   0  2540k|   0   235 |3700  5463 |1.24 1.28 1.07|1.0   0   0|   0     0 |           | 18  292    0   56    0
Feb 18 15:51:42 ubuntu dstat.sh[59228]: 18-02 15:51:42| 16   4  75   2   0|5030M  161M  187M 2429M|4559B 1620B|   0  7750k|   0   569 |5676  9117 |1.24 1.28 1.07|1.0   0   0|   0     0 |           | 18  294    0   56    0
Feb 18 15:51:43 ubuntu dstat.sh[59228]: 18-02 15:51:43| 26   6  64   2   0|5030M  161M  187M 2429M|4520B 1621B|   0  4055k|   0   484 |8525    13k|1.22 1.28 1.07|1.0   0   0|   0     0 |           | 18  293    0   56    0
Feb 18 15:51:44 ubuntu dstat.sh[59228]: 18-02 15:51:44| 25   4  67   2   0|5030M  160M  187M 2429M|4217B 1458B|   0  2983k|   0   327 |8503    13k|1.22 1.28 1.07|1.0   0   0|   0     0 |           | 18  293    0   56    0
Feb 18 15:51:45 ubuntu dstat.sh[59228]: 18-02 15:51:45| 23   5  69   1   0|5031M  159M  187M 2430M|4140B 1620B|   0  3468k|   0   300 |7471    11k|1.22 1.28 1.07|  0   0   0|   0     0 |           | 18  292    0   55    0
Feb 18 15:51:46 ubuntu dstat.sh[59228]: 18-02 15:51:46|  5   1  92   1   0|5031M  159M  187M 2430M|4641B 1627B|   0  2202k|   0   144 |2106  3044 |1.22 1.28 1.07|2.0   0   0|   0     0 |           | 18  292    0   55    0
Feb 18 15:51:47 ubuntu dstat.sh[59228]: 18-02 15:51:47| 10   2  84   1   0|5031M  159M  187M 2430M|4238B 1612B|   0  2479k|   0   274 |3938  5947 |1.22 1.28 1.07|  0   0 2.0|   0     0 |           | 18  292    0   56    0
Feb 18 15:51:48 ubuntu dstat.sh[59228]: 18-02 15:51:48| 17   4  76   2   0|5031M  159M  187M 2430M|5120B 1621B|   0  2229k|   0   237 |5777  8484 |1.28 1.29 1.08|1.0   0   0|   0     0 |           | 18  293    0   58    0
Feb 18 15:51:49 ubuntu dstat.sh[59228]: 18-02 15:51:49| 27   6  61   4   0|5031M  159M  187M 2430M|4696B 1626B|   0    11M|   0   927 |  10k   16k|1.28 1.29 1.08|1.0 1.0 1.0|   0     0 |           | 18  293    0   54    0
Feb 18 15:51:50 ubuntu dstat.sh[59228]: 18-02 15:51:50| 24   5  67   1   0|5032M  158M  187M 2431M|4319B 1620B|  32k 2808k|1.00   254 |7888    12k|1.28 1.29 1.08|2.0   0   0|   0     0 |           | 18  293    0   54    0
Feb 18 15:51:51 ubuntu dstat.sh[59228]: 18-02 15:51:51| 23   5  68   2   0|5032M  157M  187M 2431M|4305B 1615B|   0  2512k|   0   260 |7134    11k|1.28 1.29 1.08|  0   0   0|   0     0 |           | 18  292    0   57    0
Feb 18 15:51:52 ubuntu dstat.sh[59228]: 18-02 15:51:52|  4   1  93   0   0|5032M  157M  187M 2431M|4039B 1458B|   0  1320k|   0  79.0 |1657  2321 |1.28 1.29 1.08|2.0   0   0|   0     0 |           | 18  293    0   57    0
Feb 18 15:51:53 ubuntu dstat.sh[59228]: 18-02 15:51:53|  9   2  86   1   0|5032M  157M  187M 2431M|5116B 1620B|   0  2180k|   0   227 |3412  5145 |1.18 1.27 1.07|  0   0   0|   0     0 |           | 18  292    0   55    0
Feb 18 15:51:54 ubuntu dstat.sh[59228]: 18-02 15:51:54| 19   4  74   2   0|5032M  156M  187M 2431M|4763B 1628B|   0  2395k|   0   288 |6303  9456 |1.18 1.27 1.07|2.0   0   0|   0     0 |           | 18  293    0   56    0
Feb 18 15:51:55 ubuntu dstat.sh[59228]: 18-02 15:51:55| 26   5  65   2   0|5032M  156M  187M 2432M|5511B 1617B|   0  3678k|   0   442 |7651    12k|1.18 1.27 1.07|1.0   0   0|   0     0 |           | 18  293    0   56    0
Feb 18 15:51:56 ubuntu dstat.sh[59228]: 18-02 15:51:56| 25   6  63   2   0|5033M  155M  187M 2432M|4979B 1620B|   0    13M|   0   854 |8873    14k|1.18 1.27 1.07|2.0 1.0 6.0|   0     0 |           | 18  293    0   56    0
Feb 18 15:51:57 ubuntu dstat.sh[59228]: 18-02 15:51:57|  6   2  89   1   0|5033M  155M  187M 2432M|4966B 1615B|   0  4069k|   0   315 |3052  5033 |1.18 1.27 1.07|  0   0   0|   0     0 |           | 18  292    0   54    0
Feb 18 15:51:58 ubuntu dstat.sh[59228]: 18-02 15:51:58| 21   5  70   2   0|5033M  155M  187M 2432M|4576B 1620B|   0  2468k|   0   292 |6761  9927 |1.16 1.26 1.07|  0 1.0   0|   0     0 |           | 18  293    0   56    0
Feb 18 15:51:59 ubuntu dstat.sh[59228]: 18-02 15:51:59| 20   4  72   1   0|5033M  155M  187M 2432M|4678B 1619B|   0  3055k|   0   299 |6405  9646 |1.16 1.26 1.07|  0   0 1.0|   0     0 |           | 18  292    0   58    0
Feb 18 15:52:00 ubuntu dstat.sh[59228]: 18-02 15:52:00|  7   2  90   1   0|5033M  154M  187M 2432M|4468B 1461B|   0  1788k|   0   133 |2323  3251 |1.16 1.26 1.07|1.0   0   0|   0     0 |           | 18  293    0   58    0
Feb 18 15:52:01 ubuntu dstat.sh[59228]: 18-02 15:52:01| 25   5  66   2   0|5033M  154M  187M 2433M|4671B 1617B|   0  3290k|   0   384 |7999    12k|1.16 1.26 1.07|3.0   0   0|   0     0 |           | 18  293    0   57    0
Feb 18 15:52:02 ubuntu dstat.sh[59228]: 18-02 15:52:02| 12   3  81   2   0|5034M  153M  187M 2433M|4441B 1620B|   0  9198k|   0   586 |5002  8017 |1.16 1.26 1.07|  0   0   0|   0     0 |           | 18  292    0   58    0
Feb 18 15:52:03 ubuntu dstat.sh[59228]: 18-02 15:52:03| 11   3  83   1   0|5034M  153M  187M 2433M|4816B 1620B|   0  1796k|   0   214 |3734  5475 |1.07 1.24 1.07|  0   0   0|   0     0 |           | 18  292    0   59    0
Feb 18 15:52:04 ubuntu dstat.sh[59228]: 18-02 15:52:04|  6   1  90   0   0|5034M  153M  187M 2433M|5160B 1620B|   0   956k|   0  85.0 |2120  2888 |1.07 1.24 1.07|2.0   0   0|   0     0 |           | 18  293    0   59    0
Feb 18 15:52:05 ubuntu dstat.sh[59228]: 18-02 15:52:05| 25   6  66   2   0|5034M  153M  187M 2433M|4826B 1620B|   0  2788k|   0   329 |7918    12k|1.07 1.24 1.07|1.0   0   0|   0     0 |           | 18  293    0   57    0
Feb 18 15:52:06 ubuntu dstat.sh[59228]: 18-02 15:52:06| 25   6  65   2   0|5034M  153M  187M 2433M|5007B 1662B|   0  3401k|   0   351 |7921    12k|1.07 1.24 1.07|1.0 1.0   0|   0     0 |           | 18  293    0   58    0
Feb 18 15:52:07 ubuntu dstat.sh[59228]: 18-02 15:52:07| 21   4  72   1   0|5034M  152M  187M 2434M|4183B 1500B|   0  3147k|   0   342 |6640    10k|1.07 1.24 1.07|  0   0   0|   0     0 |           | 18  292    0   61    0
Feb 18 15:52:08 ubuntu dstat.sh[59228]: 18-02 15:52:08|  7   2  89   1   0|5034M  152M  187M 2434M|4905B 1621B|   0  2625k|   0   198 |2765  4072 |0.99 1.22 1.06|2.0   0   0|   0     0 |           | 18  293    0   61    0
Feb 18 15:52:09 ubuntu dstat.sh[59228]: 18-02 15:52:09| 26   5  65   2   0|5034M  152M  187M 2434M|4435B 1688B|   0  3260k|   0   375 |8478    12k|0.99 1.22 1.06|1.0   0 1.0|   0     0 |           | 18  292    0   55    0
Feb 18 15:52:10 ubuntu dstat.sh[59228]: 18-02 15:52:10| 12   4  81   2   0|5034M  151M  187M 2434M|5708B 1622B|   0  8681k|   0   625 |5064  7932 |0.99 1.22 1.06|1.0   0   0|   0     0 |           | 18  292    0   57    0
Feb 18 15:52:11 ubuntu dstat.sh[59228]: 18-02 15:52:11| 16   4  75   1   0|5027M  159M  187M 2434M|5877B 1619B|   0  7172k|   0   496 |5517  7806 |0.99 1.22 1.06|2.0   0   0|   0     0 |           | 18  293    0   58    0
Feb 18 15:52:12 ubuntu dstat.sh[59228]: 18-02 15:52:12| 25   5  67   2   0|5027M  158M  187M 2434M|5001B 1627B|   0  2936k|   0   303 |7440    11k|0.99 1.22 1.06|2.0   0   0|   0     0 |           | 18  293    0   58    0
Feb 18 15:52:13 ubuntu dstat.sh[59228]: 18-02 15:52:13|  5   1  90   1   0|5027M  158M  187M 2434M|4967B 1610B|   0  2298k|   0   192 |2474  3872 |0.99 1.22 1.06|  0   0   0|   0     0 |           | 18  292    0   57    0
Feb 18 15:52:14 ubuntu dstat.sh[59228]: 18-02 15:52:14| 24   5  67   2   0|5027M  158M  187M 2435M|5049B 1623B|   0  3129k|   0   345 |7149    11k|0.99 1.22 1.06|3.0   0   0|   0     0 |           | 18  293    0   57    0
Feb 18 15:52:15 ubuntu dstat.sh[59228]: 18-02 15:52:15| 21   4  71   2   0|5029M  156M  187M 2435M|4888B 1458B|  16k 3244k|1.00   304 |6644  9816 |0.99 1.22 1.06|  0   0   0|   0     0 |           | 18  292    0   59    0
Feb 18 15:52:16 ubuntu dstat.sh[59228]: 18-02 15:52:16|  7   2  89   1   0|5030M  155M  187M 2435M|4819B 1626B|   0  3586k|   0   167 |2638  3744 |0.99 1.22 1.06|5.0   0   0|   0     0 |           | 18  293    0   59    0
Feb 18 15:52:17 ubuntu dstat.sh[59228]: 18-02 15:52:17| 26   5  67   2   0|4925M  259M  187M 2435M|4680B 1620B|   0  3228k|   0   334 |6609  9740 |0.99 1.22 1.06|1.0   0   0|   0     0 |           | 18  292    0   59    0
Feb 18 15:52:18 ubuntu dstat.sh[59228]: 18-02 15:52:18| 10   2  85   1   0|4859M  325M  187M 2436M|6897B  252k|   0  6776k|   0   395 |2629  3562 |1.07 1.23 1.07|  0   0   0|   0     0 |           | 18  292    0   56    0
Feb 18 15:52:19 ubuntu dstat.sh[59228]: 18-02 15:52:19|  2   1  95   0   0|4860M  324M  187M 2436M|6267B 1620B|   0   688k|   0  33.0 |1334  1877 |1.07 1.23 1.07|  0   0 1.0|   0     0 |           | 18  292    0   56    0
Feb 18 15:52:20 ubuntu dstat.sh[59228]: 18-02 15:52:20|  2   1  96   0   0|4859M  325M  187M 2436M|6688B 1620B|   0  1228k|   0  66.0 |1303  1751 |1.07 1.23 1.07|  0   0   0|   0     0 |           | 18  292    0   56    0
Feb 18 15:52:21 ubuntu dstat.sh[59228]: 18-02 15:52:21|  2   1  96   0   0|4859M  325M  187M 2436M|7853B 1618B|   0  4090B|   0  1.00 |1216  1568 |1.07 1.23 1.07|  0   0   0|   0     0 |           | 18  292    0   56    0
Feb 18 15:52:22 ubuntu dstat.sh[59228]: 18-02 15:52:22|  7   4  89   0   0|4855M  329M  187M 2436M|5512B 1467B|   0  4122B|   0  1.01 |2252  8091 |1.07 1.23 1.07|  0   0  36|   0     0 |           | 18  292    0   51    0
Feb 18 15:52:23 ubuntu dstat.sh[59228]: 18-02 15:52:23|  2   1  95   0   0|4848M  336M  187M 2436M|5572B 1613B|   0   561k|   0  39.8 |1444  2127 |0.98 1.21 1.06|1.0   0   0|   0     0 |           | 18  292    0   51    0
Feb 18 15:52:24 ubuntu dstat.sh[59228]: 18-02 15:52:24|  2   1  95   0   0|4848M  336M  187M 2436M|4617B 1619B|   0   136k|   0  17.0 |1252  1699 |0.98 1.21 1.06|1.0   0   0|   0     0 |           | 18  292    0   51    0
Feb 18 15:52:25 ubuntu dstat.sh[59228]: 18-02 15:52:25|  8   3  89   0   0|4850M  334M  187M 2436M|4683B 1621B|   0     0 |   0     0 |3649  5410 |0.98 1.21 1.06|  0   0 1.0|   0     0 |           | 18  292    0   51    0
Feb 18 15:52:26 ubuntu dstat.sh[59228]: 18-02 15:52:26|  6   1  91   0   0|4850M  334M  187M 2436M|4639B 1623B|   0   353k|   0  27.1 |2299  2870 |0.98 1.21 1.06|2.0 1.0   0|   0     0 |           | 18  292    0   48    0
Feb 18 15:52:27 ubuntu dstat.sh[59228]: 18-02 15:52:27|  4   1  92   0   0|4850M  334M  187M 2436M|4954B 1618B|   0   795k|   0  86.9 |2048  2941 |0.98 1.21 1.06|  0   0   0|   0     0 |           | 18  292    0   48    0
Feb 18 15:52:28 ubuntu dstat.sh[59228]: 18-02 15:52:28|  2   1  96   0   0|4850M  334M  187M 2436M|4456B 1620B|   0   244k|   0  19.0 |1212  1691 |0.90 1.19 1.05|  0   0   0|   0     0 |           | 18  292    0   48    0
Feb 18 15:52:29 ubuntu dstat.sh[59228]: 18-02 15:52:29|  2   1  96   0   0|4850M  334M  187M 2436M|4035B 1457B|   0     0 |   0     0 |1167  1624 |0.90 1.19 1.05|1.0   0 1.0|   0     0 |           | 18  292    0   48    0
Feb 18 15:52:30 ubuntu dstat.sh[59228]: 18-02 15:52:30|  2   1  97   0   0|4850M  334M  187M 2436M|4080B 1620B|   0  8192B|   0  1.00 |1070  1531 |0.90 1.19 1.05|  0   0   0|   0     0 |           | 18  292    0   42    0
Feb 18 15:52:31 ubuntu dstat.sh[59228]: 18-02 15:52:31|  2   1  97   0   0|4850M  334M  187M 2436M|4800B 1620B|   0     0 |   0     0 |1122  1566 |0.90 1.19 1.05|  0   0   0|   0     0 |           | 18  292    0   42    0
Feb 18 15:52:32 ubuntu dstat.sh[59228]: 18-02 15:52:32|  2   1  94   1   0|4850M  334M  187M 2436M|4966B 1615B|   0  3243k|   0   328 |1421  1709 |0.90 1.19 1.05|  0   0   0|   0     0 |           | 18  292    0   42    0
Feb 18 15:52:33 ubuntu dstat.sh[59228]: 18-02 15:52:33|  2   1  95   0   0|4850M  334M  187M 2436M|5462B 1616B|   0   383k|   0  28.9 |1374  2005 |0.83 1.17 1.05|1.0   0   0|   0     0 |           | 18  292    0   42    0
Feb 18 15:52:34 ubuntu dstat.sh[59228]: 18-02 15:52:34|  3   1  95   0   0|4850M  334M  187M 2436M|5190B 1629B|   0   101k|   0  10.1 |1149  1582 |0.83 1.17 1.05|  0   0   0|   0     0 |           | 18  292    0   39    0
Feb 18 15:52:35 ubuntu dstat.sh[59228]: 18-02 15:52:35|  2   1  97   0   0|4850M  334M  187M 2436M|5521B 1620B|   0     0 |   0     0 |1134  1558 |0.83 1.17 1.05|  0   0   0|   0     0 |           | 18  292    0   39    0
Feb 18 15:52:36 ubuntu dstat.sh[59228]: 18-02 15:52:36|  3   1  94   0   0|4850M  334M  187M 2436M|5700B 1620B|   0   204k|   0  29.0 |1531  2090 |0.83 1.17 1.05|1.0   0   0|   0     0 |           | 18  292    0   39    0
Feb 18 15:52:37 ubuntu dstat.sh[59228]: 18-02 15:52:37|  2   1  96   0   0|4850M  334M  187M 2436M|4398B 1458B|   0   408k|   0  40.0 |1326  1986 |0.83 1.17 1.05|  0   0   0|   0     0 |           | 18  292    0   39    0
Feb 18 15:52:38 ubuntu dstat.sh[59228]: 18-02 15:52:38|  2   0  97   0   0|4850M  334M  187M 2436M|5115B 1619B|   0   296k|   0  55.0 |1134  1553 |0.76 1.15 1.04|  0   0   0|   0     0 |           | 18  292    0   36    0
Feb 18 15:52:39 ubuntu dstat.sh[59228]: 18-02 15:52:39|  2   1  96   0   0|4850M  334M  187M 2436M|4631B 1620B|   0     0 |   0     0 |1114  1546 |0.76 1.15 1.04|  0   0 1.0|   0     0 |           | 18  292    0   36    0
Feb 18 15:52:40 ubuntu dstat.sh[59228]: 18-02 15:52:40|  2   1  97   0   0|4850M  334M  187M 2436M|4441B 1620B|   0     0 |   0     0 |1035  1508 |0.76 1.15 1.04|  0   0   0|   0     0 |           | 18  292    0   36    0
Feb 18 15:52:41 ubuntu dstat.sh[59228]: 18-02 15:52:41|  2   1  95   0   0|4850M  334M  187M 2436M|4319B 1620B|   0    84k|   0  12.0 |1344  1997 |0.76 1.15 1.04|1.0   0   0|   0     0 |           | 18  292    0   36    0
Feb 18 15:52:42 ubuntu dstat.sh[59228]: 18-02 15:52:42|  3   1  96   0   0|4850M  334M  187M 2436M|4501B 1620B|   0   332k|   0  30.0 |1290  1967 |0.76 1.15 1.04|  0   0   0|   0     0 |           | 18  292    0   31    0
Feb 18 15:52:43 ubuntu dstat.sh[59228]: 18-02 15:52:43|  2   1  95   0   0|4850M  334M  187M 2436M|4876B 1620B|   0   536k|   0  49.0 |1696  2561 |0.70 1.13 1.04|  0   0   0|   0     0 |           | 18  292    0   31    0
Feb 18 15:52:44 ubuntu dstat.sh[59228]: 18-02 15:52:44|  2   1  96   0   0|4850M  334M  187M 2436M|4038B 1458B|   0   180k|   0  12.0 |1165  1642 |0.70 1.13 1.04|  0   0   0|   0     0 |           | 18  292    0   31    0
Feb 18 15:52:45 ubuntu dstat.sh[59228]: 18-02 15:52:45|  3   1  95   0   0|4850M  334M  187M 2436M|4440B 1620B|   0    44k|   0  4.00 |1258  1715 |0.70 1.13 1.04|  0   0 2.0|   0     0 |           | 18  292    0   31    0
Feb 18 15:52:46 ubuntu dstat.sh[59228]: 18-02 15:52:46|  3   1  95   1   0|4850M  334M  187M 2436M|4623B 1621B|   0   144k|   0  18.0 |1390  2037 |0.70 1.13 1.04|1.0   0   0|   0     0 |           | 18  292    0   29    0
Feb 18 15:52:47 ubuntu dstat.sh[59228]: 18-02 15:52:47|  2   1  95   0   0|4850M  334M  187M 2436M|4678B 1661B|   0   372k|   0  31.0 |1367  2061 |0.70 1.13 1.04|  0   0 2.0|   0     0 |           | 18  292    0   29    0
