Feb 18 19:20:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 19:20:03 ubuntu dstat.sh[59144]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 19:20:03 ubuntu dstat.sh[59144]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 19:32:01 ubuntu dstat.sh[59144]: 18-02 19:32:01| 26   6  63   3   0|4940M  230M  181M 2453M|5070B 1459B|   0  4290k|   0   503 |8501    13k|0.88 1.05 0.92|1.0   0   0|   0     0 |           | 18  279    0   68    0
Feb 18 19:32:02 ubuntu dstat.sh[59144]: 18-02 19:32:02| 25   5  66   1   0|4941M  228M  181M 2454M|4436B 1619B|   0  7174k|   0   491 |8037    12k|0.88 1.05 0.92|4.0   0   0|   0     0 |           | 18  280    0   68    0
Feb 18 19:32:03 ubuntu dstat.sh[59144]: 18-02 19:32:03| 24   5  66   2   0|4942M  227M  181M 2454M|4563B 1615B|  32k 3796k|1.00   408 |8189    12k|0.88 1.05 0.92|2.0   0   0|   0     0 |           | 18  279    0   65    0
Feb 18 19:32:04 ubuntu dstat.sh[59144]: 18-02 19:32:04| 26   5  65   2   0|4942M  226M  181M 2454M|4081B 1620B|   0  3893k|   0   414 |8558    13k|0.88 1.05 0.92|1.0   0   0|   0     0 |           | 18  279    0   65    0
Feb 18 19:32:05 ubuntu dstat.sh[59144]: 18-02 19:32:05| 26   5  66   1   0|4943M  225M  181M 2454M|4827B 1620B|   0  2340k|   0   236 |7962    12k|0.89 1.05 0.93|1.0   0   0|   0     0 |           | 18  279    0   68    0
Feb 18 19:32:06 ubuntu dstat.sh[59144]: 18-02 19:32:06| 26   9  60   3   0|4944M  217M  181M 2462M|4486B 1627B|   0    11M|   0  1416 |9447    14k|0.89 1.05 0.93|2.0   0 2.0|   0     0 |           | 18  279    0   68    0
Feb 18 19:32:07 ubuntu dstat.sh[59144]: 18-02 19:32:07| 25   5  66   2   0|4945M  216M  181M 2462M|4582B 1619B|   0  6791k|   0   457 |8266    13k|0.89 1.05 0.93|2.0   0 1.0|   0     0 |           | 18  279    0   70    0
Feb 18 19:32:08 ubuntu dstat.sh[59144]: 18-02 19:32:08| 26   7  63   2   0|4946M  215M  181M 2462M|4521B 1621B|   0  3691k|   0   431 |9117    14k|0.89 1.05 0.93|1.0   0 6.0|   0     0 |           | 18  279    0   65    0
Feb 18 19:32:09 ubuntu dstat.sh[59144]: 18-02 19:32:09| 25   4  67   2   0|4945M  215M  181M 2463M|4152B 1456B|   0  3040k|   0   286 |7552    11k|0.89 1.05 0.93|1.0   0 1.0|   0     0 |           | 18  279    0   65    0
Feb 18 19:32:10 ubuntu dstat.sh[59144]: 18-02 19:32:10| 17   4  76   1   0|4947M  213M  181M 2463M|5813B 1618B|   0  2281k|   0   239 |6011  9026 |0.98 1.06 0.93|  0   0   0|   0     0 |           | 18  278    0   67    0
Feb 18 19:32:11 ubuntu dstat.sh[59144]: 18-02 19:32:11| 10   2  87   1   0|4947M  213M  181M 2463M|5890B 1665B|   0  1895k|   0   175 |3668  5463 |0.98 1.06 0.93|1.0 1.0   0|   0     0 |           | 18  279    0   67    0
Feb 18 19:32:12 ubuntu dstat.sh[59144]: 18-02 19:32:12| 25   5  64   2   0|4946M  213M  181M 2463M|6161B 1615B|   0  3815k|   0   461 |8480    13k|0.98 1.06 0.93|1.0   0   0|   0     0 |           | 18  279    0   65    0
Feb 18 19:32:13 ubuntu dstat.sh[59144]: 18-02 19:32:13| 25   5  67   2   0|4948M  212M  181M 2463M|5010B 1624B|  32k 7736k|1.00   542 |7881    12k|0.98 1.06 0.93|2.0   0   0|   0     0 |           | 18  279    0   66    0
Feb 18 19:32:14 ubuntu dstat.sh[59144]: 18-02 19:32:14| 25   6  66   2   0|4948M  211M  181M 2464M|4560B 1620B|   0  3776k|   0   346 |8070    12k|0.98 1.06 0.93|1.0   0   0|   0     0 |           | 18  279    0   66    0
Feb 18 19:32:15 ubuntu dstat.sh[59144]: 18-02 19:32:15| 28   7  62   2   0|4953M  205M  181M 2464M|5160B 1620B|   0  2580k|   0   278 |9393    15k|1.06 1.08 0.94|1.0   0 2.0|   0     0 |           | 18  279    0   66    0
Feb 18 19:32:16 ubuntu dstat.sh[59144]: 18-02 19:32:16| 12   3  82   1   0|4953M  205M  181M 2464M|4798B 1619B|   0  3614k|   0   245 |4039  5834 |1.06 1.08 0.94|  0   0   0|   0     0 |           | 18  278    0   63    0
Feb 18 19:32:17 ubuntu dstat.sh[59144]: 18-02 19:32:17| 20   3  73   2   0|4953M  205M  181M 2465M|4463B 1460B|   0  3076k|   0   356 |6570    10k|1.06 1.08 0.94|3.0   0 1.0|   0     0 |           | 18  279    0   64    0
Feb 18 19:32:18 ubuntu dstat.sh[59144]: 18-02 19:32:18| 25   6  64   1   0|4955M  203M  181M 2465M|4977B 1613B|   0  8756k|   0   637 |8833    14k|1.06 1.08 0.94|1.0   0 1.0|   0     0 |           | 18  279    0   65    0
Feb 18 19:32:19 ubuntu dstat.sh[59144]: 18-02 19:32:19| 25   5  68   1   0|4955M  203M  181M 2465M|4698B 1626B|   0  2614k|   0   260 |8111    12k|1.06 1.08 0.94|3.0   0   0|   0     0 |           | 18  278    0   65    0
Feb 18 19:32:20 ubuntu dstat.sh[59144]: 18-02 19:32:20| 12   3  83   1   0|4955M  202M  181M 2465M|4975B 1618B|   0  2138k|   0   205 |4080  6108 |1.06 1.08 0.94|1.0   0   0|   0     0 |           | 18  278    0   60    0
Feb 18 19:32:21 ubuntu dstat.sh[59144]: 18-02 19:32:21| 14   4  79   1   0|4956M  202M  181M 2465M|4505B 1622B|   0  1810k|   0   204 |5003  7207 |1.06 1.08 0.94|1.0   0   0|   0     0 |           | 18  279    0   60    0
Feb 18 19:32:22 ubuntu dstat.sh[59144]: 18-02 19:32:22| 24   5  65   2   0|4956M  202M  181M 2466M|4679B 1620B|   0  4111k|   0   479 |8426    13k|1.06 1.08 0.94|1.0   0   0|   0     0 |           | 18  279    0   61    0
Feb 18 19:32:23 ubuntu dstat.sh[59144]: 18-02 19:32:23| 22   5  69   2   0|4956M  201M  181M 2466M|4995B 1619B|   0  7997k|   0   581 |6668  9853 |1.06 1.08 0.94|  0   0   0|   0     0 |           | 18  278    0   62    0
Feb 18 19:32:24 ubuntu dstat.sh[59144]: 18-02 19:32:24|  5   2  92   0   0|4956M  201M  181M 2466M|4099B 1458B|   0  9823k|   0  70.0 |1927  2592 |1.06 1.08 0.94|2.0   0   0|   0     0 |           | 18  279    0   60    0
Feb 18 19:32:25 ubuntu dstat.sh[59144]: 18-02 19:32:25|  8   2  86   1   0|4956M  201M  181M 2466M|4667B 1657B|   0  2509k|   0   229 |3179  4801 |1.13 1.09 0.94|  0   0   0|   0     0 |           | 18  278    0   62    0
Feb 18 19:32:26 ubuntu dstat.sh[59144]: 18-02 19:32:26| 18   4  75   1   0|4956M  201M  181M 2466M|4436B 1626B|   0  1995k|   0   235 |5573  8107 |1.13 1.09 0.94|2.0   0   0|   0     0 |           | 18  279    0   63    0
Feb 18 19:32:27 ubuntu dstat.sh[59144]: 18-02 19:32:27| 24   5  68   1   0|4957M  200M  181M 2466M|4555B 1618B|   0  3951k|   0   333 |7206    11k|1.13 1.09 0.94|  0   0   0|   0     0 |           | 18  278    0   66    0
Feb 18 19:32:28 ubuntu dstat.sh[59144]: 18-02 19:32:28|  4   1  93   1   0|4957M  200M  181M 2466M|4159B 1663B|   0  1365k|   0  94.0 |1934  2709 |1.13 1.09 0.94|2.0   0 1.0|   0     0 |           | 18  279    0   62    0
Feb 18 19:32:29 ubuntu dstat.sh[59144]: 18-02 19:32:29| 26   6  65   2   0|4957M  199M  181M 2467M|4384B 1622B|   0  3495k|   0   407 |8381    13k|1.13 1.09 0.94|2.0 1.0   0|   0     0 |           | 18  279    0   62    0
Feb 18 19:32:30 ubuntu dstat.sh[59144]: 18-02 19:32:30| 23   5  68   1   0|4959M  197M  181M 2467M|4074B 1617B|   0  2604k|   0   213 |7794    12k|1.20 1.11 0.95|2.0   0   0|   0     0 |           | 18  280    0   65    0
Feb 18 19:32:31 ubuntu dstat.sh[59144]: 18-02 19:32:31|  8   2  86   1   0|4958M  197M  181M 2467M|4999B 1620B|   0  2300k|   0   229 |3125  4732 |1.20 1.11 0.95|  0   0   0|   0     0 |           | 18  278    0   66    0
Feb 18 19:32:32 ubuntu dstat.sh[59144]: 18-02 19:32:32| 11   3  82   1   0|4959M  197M  181M 2467M|4506B 1454B|   0  8002k|   0   547 |4397  7031 |1.20 1.11 0.95|  0   0   0|   0     0 |           | 18  278    0   61    0
Feb 18 19:32:33 ubuntu dstat.sh[59144]: 18-02 19:32:33| 12   3  83   1   0|4958M  197M  181M 2468M|5310B 1624B|   0  1315k|   0   141 |3949  5640 |1.20 1.11 0.95|1.0   0   0|   0     0 |           | 18  279    0   62    0
Feb 18 19:32:34 ubuntu dstat.sh[59144]: 18-02 19:32:34| 25   7  64   3   0|4958M  197M  181M 2468M|4991B 1624B|   0  4001k|   0   501 |8487    13k|1.20 1.11 0.95|  0 1.0   0|   0     0 |           | 18  279    0   62    0
Feb 18 19:32:35 ubuntu dstat.sh[59144]: 18-02 19:32:35| 25   4  67   1   0|4959M  196M  181M 2468M|5270B 1617B|   0  3134k|   0   327 |8391    13k|1.19 1.11 0.95|1.0   0   0|   0     0 |           | 18  279    0   64    0
Feb 18 19:32:36 ubuntu dstat.sh[59144]: 18-02 19:32:36| 25   5  66   1   0|4959M  195M  181M 2468M|5286B 1622B|   0  2755k|   0   283 |8078    12k|1.19 1.11 0.95|3.0   0   0|   0     0 |           | 18  279    0   65    0
Feb 18 19:32:37 ubuntu dstat.sh[59144]: 18-02 19:32:37|  2   1  94   1   0|4959M  195M  181M 2468M|4917B 1619B|   0  2770k|   0   150 |1859  3026 |1.19 1.11 0.95|  0   0   0|   0     0 |           | 18  278    0   65    0
Feb 18 19:32:38 ubuntu dstat.sh[59144]: 18-02 19:32:38| 12   3  81   2   0|4960M  195M  181M 2469M|4689B 1617B|   0  6949k|   0   515 |4635  7242 |1.19 1.11 0.95|  0   0 1.0|   0     0 |           | 18  278    0   67    0
Feb 18 19:32:39 ubuntu dstat.sh[59144]: 18-02 19:32:39| 16   4  78   1   0|4960M  194M  181M 2469M|4813B 1624B|   0  1949k|   0   229 |5942  9029 |1.19 1.11 0.95|3.0   0 2.0|   0     0 |           | 18  279    0   67    0
Feb 18 19:32:40 ubuntu dstat.sh[59144]: 18-02 19:32:40| 26   5  64   3   0|4959M  194M  181M 2469M|4529B 1458B|   0  5105k|   0   517 |7870    12k|1.17 1.11 0.95|1.0   0   0|   0     0 |           | 18  279    0   64    0
Feb 18 19:32:41 ubuntu dstat.sh[59144]: 18-02 19:32:41| 24   5  66   1   0|4961M  193M  181M 2469M|4671B 1617B|   0  2806k|   0   315 |7838    12k|1.17 1.11 0.95|2.0   0   0|   0     0 |           | 18  279    0   68    0
Feb 18 19:32:42 ubuntu dstat.sh[59144]: 18-02 19:32:42| 25   5  67   1   0|4954M  200M  181M 2470M|4629B 1623B|   0  2216k|   0   207 |7128    10k|1.17 1.11 0.95|2.0 1.0   0|   0     0 |           | 18  279    0   69    0
Feb 18 19:32:43 ubuntu dstat.sh[59144]: 18-02 19:32:43|  5   1  91   1   0|4954M  199M  181M 2470M|4574B 1619B|   0  1879k|   0   165 |2271  3542 |1.17 1.11 0.95|1.0   0   0|   0     0 |           | 18  278    0   70    0
Feb 18 19:32:44 ubuntu dstat.sh[59144]: 18-02 19:32:44| 12   3  82   1   0|4950M  203M  181M 2470M|4676B 1619B|   0  2162k|   0   235 |3901  5504 |1.17 1.11 0.95|  0   0   0|   0     0 |           | 18  278    0   70    0
Feb 18 19:32:45 ubuntu dstat.sh[59144]: 18-02 19:32:45| 12   3  81   1   0|4950M  203M  181M 2470M|4364B 1614B|   0  6942k|   0   343 |4574  6826 |1.08 1.09 0.94|1.0   0 1.0|   0     0 |           | 18  279    0   71    0
Feb 18 19:32:46 ubuntu dstat.sh[59144]: 18-02 19:32:46| 26   7  62   3   0|4950M  203M  181M 2470M|4887B 1629B|   0    11M|   0   882 |9372    15k|1.08 1.09 0.94|2.0   0   0|   0     0 |           | 18  279    0   71    0
Feb 18 19:32:47 ubuntu dstat.sh[59144]: 18-02 19:32:47| 24   6  66   1   0|4951M  202M  181M 2470M|4644B 1619B|   0  2623k|   0   293 |8206    12k|1.08 1.09 0.94|2.0   0   0|   0     0 |           | 18  280    0   72    0
Feb 18 19:32:48 ubuntu dstat.sh[59144]: 18-02 19:32:48|  9   2  86   1   0|4951M  201M  181M 2470M|4319B 1457B|   0  3142k|   0   231 |3238  4781 |1.08 1.09 0.94|  0   0 1.0|   0     0 |           | 18  280    0   74    0
Feb 18 19:32:49 ubuntu dstat.sh[59144]: 18-02 19:32:49| 19   4  73   1   0|4951M  201M  181M 2471M|3992B 1622B|   0  2848k|   0   294 |5947  8630 |1.08 1.09 0.94|1.0 1.0   0|   0     0 |           | 18  281    0   74    0
Feb 18 19:32:50 ubuntu dstat.sh[59144]: 18-02 19:32:50| 23   5  67   2   0|4952M  200M  181M 2471M|4308B 1615B|   0  3107k|   0   342 |7195    11k|1.07 1.09 0.95|  0   0   0|   0     0 |           | 18  280    0   76    0
Feb 18 19:32:51 ubuntu dstat.sh[59144]: 18-02 19:32:51|  4   1  93   0   0|4952M  200M  181M 2471M|4687B 1622B|   0  1414k|   0  79.1 |1669  2300 |1.07 1.09 0.95|1.0   0   0|   0     0 |           | 18  281    0   76    0
Feb 18 19:32:52 ubuntu dstat.sh[59144]: 18-02 19:32:52| 28   8  60   2   0|4975M  176M  181M 2471M|4556B 1619B|   0  3533k|   0   400 |9073    20k|1.07 1.09 0.95|2.0   0  36|   0     0 |           | 18  281    0   78    0
Feb 18 19:32:53 ubuntu dstat.sh[59144]: 18-02 19:32:53| 15   3  78   2   0|4974M  178M  181M 2471M|4458B 1620B|   0  8713k|   0   617 |5778  9241 |1.07 1.09 0.95|  0   0   0|   0     0 |           | 18  280    0   74    0
Feb 18 19:32:54 ubuntu dstat.sh[59144]: 18-02 19:32:54| 11   3  83   1   0|4970M  181M  181M 2472M|4565B 1621B|   0  1881k|   0   208 |3550  5294 |1.07 1.09 0.95|  0   0   0|   0     0 |           | 18  278    0   75    0
Feb 18 19:32:55 ubuntu dstat.sh[59144]: 18-02 19:32:55|  5   1  93   0   0|4967M  184M  181M 2472M|5002B 1552B|   0   780k|   0  35.0 |1668  2202 |0.99 1.07 0.94|2.0   0   0|   0     0 |           | 18  279    0   75    0
Feb 18 19:32:56 ubuntu dstat.sh[59144]: 18-02 19:32:56| 25   5  66   2   0|4965M  186M  181M 2472M|5998B 1619B|  32k 4087k|1.00   422 |8016    12k|0.99 1.07 0.94|1.0   0   0|   0     0 |           | 18  279    0   76    0
Feb 18 19:32:57 ubuntu dstat.sh[59144]: 18-02 19:32:57| 25   5  67   2   0|4965M  186M  181M 2472M|5407B 1622B|   0  3212k|   0   325 |7741    12k|0.99 1.07 0.94|3.0   0   0|   0     0 |           | 18  279    0   70    0
Feb 18 19:32:58 ubuntu dstat.sh[59144]: 18-02 19:32:58| 20   4  71   1   0|4962M  188M  181M 2472M|4811B 1618B|   0  2848k|   0   301 |7002    10k|0.99 1.07 0.94|  0   0 1.0|   0     0 |           | 18  278    0   72    0
Feb 18 19:32:59 ubuntu dstat.sh[59144]: 18-02 19:32:59|  7   2  89   0   0|4962M  188M  181M 2472M|4979B 1620B|   0  2276k|   0   169 |2527  3729 |0.99 1.07 0.94|1.0   0   0|   0     0 |           | 18  279    0   73    0
Feb 18 19:33:00 ubuntu dstat.sh[59144]: 18-02 19:33:00| 26   5  64   3   0|4962M  188M  181M 2473M|4629B 1623B|   0    14M|   0   984 |9012    15k|0.99 1.07 0.94|4.0   0   0|   0     0 |           | 18  279    0   73    0
Feb 18 19:33:01 ubuntu dstat.sh[59144]: 18-02 19:33:01| 12   3  83   1   0|4962M  188M  181M 2473M|4789B 1616B|   0  3005k|   0   254 |4304  6674 |0.99 1.07 0.94|  0   0   0|   0     0 |           | 18  278    0   65    0
Feb 18 19:33:02 ubuntu dstat.sh[59144]: 18-02 19:33:02| 16   4  77   1   0|4962M  188M  181M 2473M|4620B 1620B|   0  2080k|   0   242 |5235  7935 |0.99 1.07 0.94|1.0   0   0|   0     0 |           | 18  279    0   65    0
Feb 18 19:33:03 ubuntu dstat.sh[59144]: 18-02 19:33:03| 25   5  66   2   0|4963M  187M  181M 2473M|4546B 1461B|   0  3877k|   0   395 |7667    12k|0.99 1.07 0.94|6.0   0   0|   0     0 |           | 18  278    0   66    0
Feb 18 19:33:04 ubuntu dstat.sh[59144]: 18-02 19:33:04|  2   0  95   0   0|4963M  187M  181M 2473M|4661B 1613B|   0  1307k|   0  81.7 |1470  2327 |0.99 1.07 0.94|  0   0   0|   0     0 |           | 18  278    0   66    0
Feb 18 19:33:05 ubuntu dstat.sh[59144]: 18-02 19:33:05| 25   6  66   2   0|4963M  187M  181M 2473M|5115B 1625B|   0  3121k|   0   356 |7449    11k|0.99 1.06 0.94|1.0   0   0|   0     0 |           | 18  279    0   66    0
Feb 18 19:33:06 ubuntu dstat.sh[59144]: 18-02 19:33:06| 21   4  69   2   0|4963M  186M  181M 2474M|4680B 1620B|  16k 8716k|1.00   616 |7071    10k|0.99 1.06 0.94|  0   0   0|   0     0 |           | 18  278    0   68    0
Feb 18 19:33:07 ubuntu dstat.sh[59144]: 18-02 19:33:07|  7   2  90   1   0|4963M  186M  181M 2474M|4502B 1620B|   0  1164k|   0   104 |2404  3503 |0.99 1.06 0.94|3.0   0   0|   0     0 |           | 18  279    0   69    0
Feb 18 19:33:08 ubuntu dstat.sh[59144]: 18-02 19:33:08| 26   5  64   2   0|4964M  185M  181M 2474M|4937B 1620B|   0  3088k|   0   333 |6742  9942 |0.99 1.06 0.94|1.0   0 7.0|   0     0 |           | 18  278    0   69    0
Feb 18 19:33:09 ubuntu dstat.sh[59144]: 18-02 19:33:09| 13   2  84   0   0|4786M  362M  181M 2475M|6461B  253k|4092B 2378k|1.00  81.9 |2219  2598 |0.99 1.06 0.94|1.0   0   0|   0     0 |           | 18  278    0   62    0
Feb 18 19:33:10 ubuntu dstat.sh[59144]: 18-02 19:33:10|  2   1  97   0   0|4784M  364M  181M 2475M|5943B 1621B|   0   760k|   0  49.0 |1150  1723 |0.91 1.05 0.94|1.0   0   0|   0     0 |           | 18  278    0   62    0
Feb 18 19:33:11 ubuntu dstat.sh[59144]: 18-02 19:33:11|  2   1  96   0   0|4784M  364M  181M 2475M|5181B 1459B|   0   852k|   0  58.0 |1384  2086 |0.91 1.05 0.94|  0   0   0|   0     0 |           | 18  278    0   62    0
Feb 18 19:33:12 ubuntu dstat.sh[59144]: 18-02 19:33:12|  2   1  96   0   0|4784M  364M  181M 2475M|5761B 1620B|   0  1920k|   0   107 |1250  1929 |0.91 1.05 0.94|  0   0   0|   0     0 |           | 18  278    0   62    0
Feb 18 19:33:13 ubuntu dstat.sh[59144]: 18-02 19:33:13|  2   0  96   0   0|4784M  364M  181M 2475M|5052B 1618B|   0    28k|   0  4.00 |1145  1592 |0.91 1.05 0.94|  0   0   0|   0     0 |           | 18  278    0   58    0
Feb 18 19:33:14 ubuntu dstat.sh[59144]: 18-02 19:33:14|  2   1  96   0   0|4784M  364M  181M 2475M|4975B 1618B|   0     0 |   0     0 |1081  1504 |0.91 1.05 0.94|1.0   0   0|   0     0 |           | 18  278    0   58    0
Feb 18 19:33:15 ubuntu dstat.sh[59144]: 18-02 19:33:15|  2   1  96   0   0|4784M  364M  181M 2475M|4685B 1622B|   0    88k|   0  12.0 |1162  1789 |0.84 1.03 0.93|  0   0   0|   0     0 |           | 18  278    0   58    0
Feb 18 19:33:16 ubuntu dstat.sh[59144]: 18-02 19:33:16|  6   2  91   0   0|4786M  362M  181M 2475M|4800B 1620B|   0   292k|   0  18.0 |3385  5380 |0.84 1.03 0.93|  0   0 1.0|   0     0 |           | 18  278    0   58    0
Feb 18 19:33:17 ubuntu dstat.sh[59144]: 18-02 19:33:17|  5   1  92   0   0|4786M  362M  181M 2475M|4320B 1620B|   0    88k|   0  12.0 |1773  2103 |0.84 1.03 0.93|  0   0   0|   0     0 |           | 18  278    0   58    0
Feb 18 19:33:18 ubuntu dstat.sh[59144]: 18-02 19:33:18|  5   1  90   0   0|4786M  362M  181M 2475M|4515B 1619B|   0   764k|   0  84.0 |2380  3092 |0.84 1.03 0.93|  0   0 1.0|   0     0 |           | 18  278    0   58    0
Feb 18 19:33:19 ubuntu dstat.sh[59144]: 18-02 19:33:19|  2   0  95   0   0|4786M  362M  181M 2475M|4637B 1458B|   0   244k|   0  23.0 |1435  2055 |0.84 1.03 0.93|  0   0   0|   0     0 |           | 18  278    0   58    0
Feb 18 19:33:20 ubuntu dstat.sh[59144]: 18-02 19:33:20|  2   1  97   0   0|4786M  362M  181M 2475M|4441B 1620B|   0    92k|   0  11.0 |1095  1543 |0.77 1.01 0.92|  0   0   0|   0     0 |           | 18  278    0   58    0
Feb 18 19:33:21 ubuntu dstat.sh[59144]: 18-02 19:33:21|  1   1  96   0   0|4779M  369M  181M 2475M|4557B 1619B|   0  3358k|   0   309 |1170  1627 |0.77 1.01 0.92|  0   0   0|   0     0 |           | 18  278    0   56    0
Feb 18 19:33:22 ubuntu dstat.sh[59144]: 18-02 19:33:22|  2   1  97   0   0|4779M  369M  181M 2475M|4442B 1621B|   0     0 |   0     0 |1097  1545 |0.77 1.01 0.92|  0   0   0|   0     0 |           | 18  278    0   56    0
Feb 18 19:33:23 ubuntu dstat.sh[59144]: 18-02 19:33:23|  3   2  94   1   0|4779M  369M  181M 2475M|4400B 1621B|   0  3810k|   0   202 |1869  2954 |0.77 1.01 0.92|  0   0   0|   0     0 |           | 18  278    0   56    0
Feb 18 19:33:24 ubuntu dstat.sh[59144]: 18-02 19:33:24|  1   1  96   0   0|4779M  369M  181M 2475M|4128B 1615B|   0   207k|   0  16.0 |1233  1811 |0.77 1.01 0.92|  0   0   0|   0     0 |           | 18  278    0   56    0
Feb 18 19:33:25 ubuntu dstat.sh[59144]: 18-02 19:33:25|  2   1  96   0   0|4777M  371M  181M 2475M|4871B 1624B|   0   148k|   0  14.0 |1288  1904 |0.71 1.00 0.92|5.0   0   0|   0     0 |           | 18  278    0   52    0
Feb 18 19:33:26 ubuntu dstat.sh[59144]: 18-02 19:33:26|  2   1  96   0   0|4777M  371M  181M 2475M|4620B 1459B|   0   736k|   0  65.0 |1103  1572 |0.71 1.00 0.92|1.0   0   0|   0     0 |           | 18  278    0   52    0
Feb 18 19:33:27 ubuntu dstat.sh[59144]: 18-02 19:33:27|  2   1  96   0   0|4777M  371M  181M 2475M|4678B 1619B|   0   124k|   0  12.0 |1129  1578 |0.71 1.00 0.92|2.0   0   0|   0     0 |           | 18  278    0   52    0
Feb 18 19:33:28 ubuntu dstat.sh[59144]: 18-02 19:33:28|  3   1  95   0   0|4777M  371M  181M 2475M|4566B 1616B|   0   251k|   0  22.9 |1384  1938 |0.71 1.00 0.92|1.0   0 1.0|   0     0 |           | 18  278    0   52    0
Feb 18 19:33:29 ubuntu dstat.sh[59144]: 18-02 19:33:29|  2   1  95   0   0|4777M  371M  181M 2475M|4954B 1623B|   0   116k|   0  17.0 |1322  1877 |0.71 1.00 0.92|1.0   0   0|   0     0 |           | 18  278    0   52    0
Feb 18 19:33:30 ubuntu dstat.sh[59144]: 18-02 19:33:30|  2   1  97   0   0|4777M  371M  181M 2475M|5069B 1621B|   0   176k|   0  11.0 |1098  1559 |0.65 0.98 0.91|2.0   0   0|   0     0 |           | 18  278    0   48    0
Feb 18 19:33:31 ubuntu dstat.sh[59144]: 18-02 19:33:31|  2   1  96   0   0|4777M  371M  181M 2475M|5127B 1620B|   0    48k|   0  5.00 |1194  1623 |0.65 0.98 0.91|  0   0   0|   0     0 |           | 18  278    0   48    0
Feb 18 19:33:32 ubuntu dstat.sh[59144]: 18-02 19:33:32|  2   1  97   0   0|4777M  371M  181M 2475M|5667B 1620B|   0     0 |   0     0 |1079  1535 |0.65 0.98 0.91|  0   0   0|   0     0 |           | 18  278    0   48    0
Feb 18 19:33:33 ubuntu dstat.sh[59144]: 18-02 19:33:33|  2   1  96   0   0|4777M  371M  181M 2475M|5610B 1457B|   0   112k|   0  13.0 |1232  1656 |0.65 0.98 0.91|  0   0   0|   0     0 |           | 18  278    0   48    0
Feb 18 19:33:34 ubuntu dstat.sh[59144]: 18-02 19:33:34|  3   1  95   0   0|4777M  371M  181M 2475M|5166B 1622B|   0   260k|   0  23.0 |1475  2034 |0.65 0.98 0.91|  0   0   0|   0     0 |           | 18  278    0   42    0
Feb 18 19:33:35 ubuntu dstat.sh[59144]: 18-02 19:33:35|  2   0  96   0   0|4777M  371M  181M 2475M|5568B 1617B|   0    96k|   0  12.0 |1278  1907 |0.60 0.96 0.91|  0   0   0|   0     0 |           | 18  278    0   42    0
Feb 18 19:33:36 ubuntu dstat.sh[59144]: 18-02 19:33:36|  3   1  96   0   0|4777M  371M  181M 2475M|5948B 1622B|   0   284k|   0  18.0 |1213  1598 |0.60 0.96 0.91|  0   0   0|   0     0 |           | 18  278    0   42    0
Feb 18 19:33:37 ubuntu dstat.sh[59144]: 18-02 19:33:37|  2   1  97   0   0|4777M  371M  181M 2475M|5103B 1621B|   0   420k|   0  9.00 |1160  1626 |0.60 0.96 0.91|  0   0   0|   0     0 |           | 18  278    0   42    0
Feb 18 19:33:38 ubuntu dstat.sh[59144]: 18-02 19:33:38|  4   2  92   0   0|4777M  371M  181M 2475M|4875B 1661B|   0   544k|   0  56.0 |1962  2831 |0.60 0.96 0.91|2.0   0 1.0|   0     0 |           | 18  278    0   36    0
Feb 18 19:33:39 ubuntu dstat.sh[59144]: 18-02 19:33:39|  4   1  94   0   0|4777M  371M  181M 2475M|3794B  973B|   0   348k|   0  31.0 |1593  2349 |0.60 0.96 0.91|  0   0 3.0|   0     0 |           | 18  278    0   36    0
