Jul 08 12:10:02 jammy-provider-cloud-0000007303 systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 12:10:02 jammy-provider-cloud-0000007303 dstat.sh[57392]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 12:10:02 jammy-provider-cloud-0000007303 dstat.sh[57392]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 12:24:04 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:24:04|  8   1  89   0   0|4396M  167M  193M 2982M|  36k   18k|   0  1210k|   0   161 |2229  3770 |0.72 0.87 0.83|  0   0   0|   0     0 |   0     0 | 18  298    8   79    0
Jul 08 12:24:05 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:24:05|  4   1  92   0   0|4396M  167M  193M 2982M|6152B 1691B|   0   609k|   0  48.8 |1554  2762 |0.72 0.87 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  297    8   79    0
Jul 08 12:24:06 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:24:06| 12   2  85   1   0|4396M  167M  193M 2982M|  33k   15k|   0  7681k|   0   935 |3367  5416 |0.72 0.87 0.83|1.0   0   0|   0     0 |   0     0 | 18  297    8   80    0
Jul 08 12:24:07 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:24:07|  7   1  91   1   0|4396M  167M  193M 2982M|  19k 8584B|   0   948k|   0  69.3 |1931  3497 |0.72 0.87 0.83|  0 1.0   0|   0     0 |   0     0 | 18  298    8   79    0
Jul 08 12:24:08 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:24:08| 27   3  67   1   0|4397M  166M  193M 2983M|6767B 1640B|   0  1764k|   0   219 |5525    11k|0.72 0.87 0.83|1.0   0   0|   0     0 |   0     0 | 18  299    8   83    0
Jul 08 12:24:09 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:24:09| 12   2  86   1   0|4397M  166M  193M 2983M|9761B 4441B|   0  1739k|   0   200 |3021  5652 |0.66 0.86 0.82|  0   0   0|   0     0 |   0     0 | 18  297    8   85    0
Jul 08 12:24:10 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:24:10| 18   3  77   1   0|4397M  165M  193M 2983M|  29k   13k|   0  2629k|   0   256 |4208  7530 |0.66 0.86 0.82|3.0   0   0|   0     0 |   0     0 | 18  297    8   84    0
Jul 08 12:24:11 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:24:11|  8   2  87   0   0|4397M  165M  193M 2983M|  10k 1337B|   0  1335k|   0   113 |2646  5088 |0.66 0.86 0.82|2.0   0   0|   0     0 |   0     0 | 18  299    8   84    0
Jul 08 12:24:12 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:24:12| 27   3  68   1   0|4398M  165M  193M 2984M|8659B 1358B|   0  6880k|   0   501 |5729    12k|0.66 0.86 0.82|1.0   0   0|   0     0 |   0     0 | 18  298    8   85    0
Jul 08 12:24:13 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:24:13| 24   3  68   1   0|4399M  163M  193M 2984M|  29k   13k|   0  3223k|   0   292 |5511    11k|0.66 0.86 0.82|  0   0   0|   0     0 |   0     0 | 18  299    8   89    0
Jul 08 12:24:14 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:24:14|  9   2  88   1   0|4400M  162M  193M 2984M|7774B 2144B|   0  1248k|   0   134 |2494  4460 |0.69 0.86 0.82|1.0   0   0|   0     0 |   0     0 | 18  299    8   89    0
Jul 08 12:24:15 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:24:15| 16   3  80   1   0|4400M  162M  193M 2984M|9169B 2957B|  16k 2537k|1.00   293 |3995  7740 |0.69 0.86 0.82|  0   0 2.0|   0     0 |   0     0 | 18  298    8   85    0
Jul 08 12:24:16 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:24:16|  7   2  90   0   0|4400M  162M  193M 2984M|  29k   12k|   0  1376k|   0   131 |2455  4308 |0.69 0.86 0.82|1.0   0   0|   0     0 |   0     0 | 18  298    8   85    0
Jul 08 12:24:17 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:24:17| 12   1  83   0   0|4400M  162M  193M 2984M|  11k 4314B|   0  1611k|   0   167 |2821  5406 |0.69 0.86 0.82|  0   0   0|   0     0 |   0     0 | 18  297    8   85    0
Jul 08 12:24:18 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:24:18| 19   4  75   1   0|4397M  165M  193M 2984M|  34k   13k|   0  1760k|   0   185 |4084  9184 |0.69 0.86 0.82|1.0   0  34|   0     0 |   0     0 | 18  297    8   86    0
Jul 08 12:24:19 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:24:19| 14   3  81   2   0|4397M  164M  193M 2984M|5996B 1534B|   0  5662k|   0   403 |3839  7441 |0.64 0.85 0.82|1.0   0   0|   0     0 |   0     0 | 18  298    8   83    0
Jul 08 12:24:20 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:24:20| 29   5  66   1   0|4397M  164M  193M 2985M|5705B 1695B|   0  1633k|   0   190 |4331  8204 |0.64 0.85 0.82|2.0   0   0|   0     0 |   0     0 | 18  298    8   87    0
Jul 08 12:24:21 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:24:21| 27   4  67   1   0|4397M  164M  193M 2985M|6842B 1711B|   0  2960k|   0   222 |5200    11k|0.64 0.85 0.82|1.0   0   0|   0     0 |   0     0 | 18  298    8   86    0
Jul 08 12:24:22 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:24:22| 25   3  70   1   0|4397M  163M  193M 2985M|5705B 1507B|   0  1287k|   0   118 |4961  9699 |0.64 0.85 0.82|1.0   0   0|   0     0 |   0     0 | 18  298    8   86    0
Jul 08 12:24:23 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:24:23|  8   1  86   1   0|4397M  163M  193M 2985M|  11k 4266B|   0  1895k|   0   217 |2708  5221 |0.64 0.85 0.82|  0   0   0|   0     0 |   0     0 | 18  297    8   83    0
Jul 08 12:24:24 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:24:24| 13   2  83   1   0|4397M  163M  193M 2986M|4310B 1283B|   0  1974k|   0   243 |3465  6734 |0.75 0.87 0.83|1.0   0   0|   0     0 |   0     0 | 18  298    8   83    0
Jul 08 12:24:25 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:24:25| 12   3  83   0   0|4398M  162M  193M 2986M|  35k   13k|   0  2094k|   0   221 |3325  5886 |0.75 0.87 0.83|  0   0 2.0|   0     0 |   0     0 | 18  297    8   79    0
Jul 08 12:24:26 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:24:26| 12   2  83   1   0|4398M  160M  193M 2987M|  11k 4429B|  16k 9531k|1.00  1116 |3546  5841 |0.75 0.87 0.83|  0   0   0|   0     0 |   0     0 | 18  297    8   80    0
Jul 08 12:24:27 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:24:27| 13   2  81   1   0|4398M  160M  193M 2987M|  21k 9998B|   0  1536k|   0   162 |2928  5301 |0.75 0.87 0.83|1.0   0   0|   0     0 |   0     0 | 18  299    8   75    0
Jul 08 12:24:28 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:24:28| 10   2  86   1   0|4398M  160M  193M 2987M|  32k   14k|   0  5007k|   0   321 |2925  5394 |0.75 0.87 0.83|1.0   0   0|   0     0 |   0     0 | 18  298    8   76    0
Jul 08 12:24:29 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:24:29| 31   4  64   1   0|4399M  160M  193M 2987M|  41k 1468B|   0  2291k|   0   282 |5236    10k|0.77 0.87 0.83|2.0   0   0|   0     0 |   0     0 | 18  299    8   74    0
Jul 08 12:24:30 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:24:30| 28   4  66   1   0|4399M  159M  193M 2988M|6274B  702B|   0  2349k|   0   246 |5015  9847 |0.77 0.87 0.83|1.0   0   0|   0     0 |   0     0 | 18  298    8   77    0
Jul 08 12:24:31 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:24:31| 26   5  67   0   0|4401M  157M  193M 2988M|5713B 1456B|   0  1494k|   0   148 |5380    11k|0.77 0.87 0.83|2.0   0   0|   0     0 |   0     0 | 18  299    8   74    0
Jul 08 12:24:32 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:24:32| 14   1  80   1   0|4401M  157M  193M 2988M|9195B 4479B|   0  1595k|   0   196 |3216  6189 |0.77 0.87 0.83|  0   0   0|   0     0 |   0     0 | 18  297    8   75    0
Jul 08 12:24:33 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:24:33| 12   3  84   1   0|4401M  156M  193M 2988M|5102B 1460B|  16k 2159k|1.00   202 |2931  5486 |0.77 0.87 0.83|  0   0   0|   0     0 |   0     0 | 18  298    8   73    0
Jul 08 12:24:34 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:24:34| 16   2  80   1   0|4401M  156M  193M 2988M|  28k   13k|   0  2231k|   0   282 |3672  6774 |0.70 0.85 0.82|2.0 1.0   0|   0     0 |   0     0 | 18  297    8   73    0
Jul 08 12:24:35 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:24:35| 13   3  81   1   0|4402M  156M  193M 2988M|9170B 4239B|   0  2143k|   0   263 |3247  6044 |0.70 0.85 0.82|  0   0 2.0|   0     0 |   0     0 | 18  297    8   73    0
Jul 08 12:24:36 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:24:36| 12   2  83   2   0|4401M  155M  193M 2989M|  12k 3833B|   0  5948k|   0   423 |3091  6267 |0.70 0.85 0.82|1.0 1.0   0|   0     0 |   0     0 | 18  298    8   73    0
Jul 08 12:24:37 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:24:37|  7   2  91   0   0|4402M  155M  193M 2989M|  27k   10k|   0   693k|   0  50.1 |2004  3384 |0.70 0.85 0.82|1.0   0   0|   0     0 |   0     0 | 18  298    8   72    0
Jul 08 12:24:38 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:24:38| 28   4  64   1   0|4402M  155M  193M 2989M|8455B 1616B|   0  2075k|   0   264 |5876    12k|0.70 0.85 0.82|1.0   0   0|   0     0 |   0     0 | 18  299    8   74    0
Jul 08 12:24:39 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:24:39| 33   4  62   1   0|4402M  155M  193M 2989M|4154B 1190B|   0  2685k|   0   296 |5061    10k|0.89 0.89 0.83|6.0   0   0|   0     0 |   0     0 | 18  298    8   71    0
Jul 08 12:24:40 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:24:40| 24   4  70   1   0|4403M  153M  193M 2990M|9316B 4253B|   0  2240k|   0   245 |4912  9548 |0.89 0.89 0.83|  0   0   0|   0     0 |   0     0 | 18  297    8   73    0
Jul 08 12:24:41 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:24:41| 11   2  86   1   0|4403M  153M  193M 2990M|5549B 1462B|   0  2335k|   0   201 |2401  4630 |0.89 0.89 0.83|1.0   0   0|   0     0 |   0     0 | 18  297    8   69    0
Jul 08 12:24:42 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:24:42|  7   1  89   0   0|4403M  153M  193M 2990M|  19k 9256B|   0  1260k|   0   107 |2158  3656 |0.89 0.89 0.83|1.0   0   0|   0     0 |   0     0 | 18  298    8   69    0
Jul 08 12:24:43 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:24:43| 13   2  83   0   0|4403M  153M  193M 2990M|  29k   13k|   0  1384k|   0   146 |2968  4911 |0.89 0.89 0.83|  0   0   0|   0     0 |   0     0 | 18  297    8   68    0
Jul 08 12:24:44 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:24:44| 13   3  83   1   0|4403M  153M  193M 2990M|  28k   13k|   0  1571k|   0   185 |3100  5413 |0.82 0.87 0.83|2.0   0   0|   0     0 |   0     0 | 18  297    8   68    0
Jul 08 12:24:45 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:24:45| 18   3  75   2   0|4403M  152M  193M 2990M|4887B 1457B|   0  6347k|   0   420 |3672  7569 |0.82 0.87 0.83|3.0   0 2.0|   0     0 |   0     0 | 18  299    8   69    0
Jul 08 12:24:46 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:24:46| 26   5  68   1   0|4405M  151M  193M 2990M|8235B 4011B|   0  2007k|   0   261 |5353    11k|0.82 0.87 0.83|  0 1.0   0|   0     0 |   0     0 | 18  298    8   71    0
Jul 08 12:24:47 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:24:47|  5   2  91   1   0|4405M  150M  193M 2991M|6490B 1873B|   0  9285k|   0  1060 |2307  3502 |0.82 0.87 0.83|1.0   0   0|   0     0 |   0     0 | 18  298    8   69    0
Jul 08 12:24:48 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:24:48|  9   2  86   0   0|4405M  150M  193M 2991M|  34k   13k|   0  1488k|   0   152 |2804  4910 |0.82 0.87 0.83|  0   0   0|   0     0 |   0     0 | 18  297    8   69    0
Jul 08 12:24:49 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:24:49| 26   4  70   2   0|4406M  149M  193M 2991M|  16k 1500B|   0  1780k|   0   207 |4267  8171 |0.83 0.88 0.83|1.0   0   0|   0     0 |   0     0 | 18  298    8   68    0
Jul 08 12:24:50 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:24:50| 21   4  73   1   0|4406M  148M  193M 2991M|  29k 4342B|   0  2228k|   0   261 |4512  8738 |0.83 0.88 0.83|  0   0   0|   0     0 |   0     0 | 18  297    8   70    0
Jul 08 12:24:51 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:24:51| 11   1  86   1   0|4406M  148M  193M 2991M|5191B 1623B|   0  1803k|   0   158 |2535  4548 |0.83 0.88 0.83|1.0   0   0|   0     0 |   0     0 | 18  298    8   69    0
Jul 08 12:24:52 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:24:52|  7   2  89   1   0|4407M  147M  193M 2991M|9885B 4216B|   0  3007k|   0   149 |2283  4245 |0.83 0.88 0.83|  0   0   0|   0     0 |   0     0 | 18  297    8   70    0
Jul 08 12:24:53 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:24:53|  9   1  85   1   0|4407M  147M  193M 2992M|  31k   13k|   0  1668k|   0   168 |2712  4965 |0.83 0.88 0.83|  0   0   0|   0     0 |   0     0 | 18  297    8   61    0
Jul 08 12:24:54 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:24:54| 11   3  84   2   0|4407M  147M  193M 2992M|  29k   13k|   0  6354k|   0   471 |3248  6925 |0.93 0.90 0.84|  0   0   0|   0     0 |   0     0 | 18  297    8   61    0
Jul 08 12:24:55 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:24:55| 12   3  84   1   0|4407M  147M  193M 2992M|8789B 4427B|   0  1423k|   0   183 |3187  5895 |0.93 0.90 0.84|  0   0 2.0|   0     0 |   0     0 | 18  297    8   62    0
Jul 08 12:24:56 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:24:56| 13   2  83   1   0|4407M  147M  193M 2992M|  15k 8113B|   0  1433k|   0   145 |3122  5457 |0.93 0.90 0.84|  0   0   0|   0     0 |   0     0 | 18  298    8   63    0
Jul 08 12:24:57 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:24:57| 10   2  86   1   0|4407M  146M  193M 2992M|7354B 2294B|   0  1147k|   0   116 |2404  4372 |0.93 0.90 0.84|3.0   0   0|   0     0 |   0     0 | 18  298    8   63    0
Jul 08 12:24:58 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:24:58|  7   2  90   1   0|4407M  146M  193M 2992M|9706B 3601B|   0  1173k|   0   130 |2295  4334 |0.93 0.90 0.84|  0   0   0|   0     0 |   0     0 | 18  297    8   65    0
Jul 08 12:24:59 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:24:59| 11   3  85   1   0|4408M  146M  193M 2992M|  66k   13k|   0  1512k|   0   172 |3094  5545 |0.85 0.88 0.83|  0   0   0|   0     0 |   0     0 | 18  297    8   65    0
Jul 08 12:25:00 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:25:00| 10   6  82   1   0|4414M  138M  193M 2993M|  30k   13k| 132k 1469k|11.0   162 |3323  6040 |0.85 0.88 0.83|  0   0 143|   0     0 |   0     0 | 18  297    8   63    0
Jul 08 12:25:01 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:25:01|  8   1  89   0   0|4414M  138M  193M 2993M|  21k   10k|   0   903k|   0  75.9 |2144  3673 |0.85 0.88 0.83|  0   0   0|   0     0 |   0     0 | 18  299    8   63    0
Jul 08 12:25:02 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:25:02|  5   1  91   1   0|4414M  138M  193M 2993M|  24k   10k|   0   868k|   0  90.0 |1874  3182 |0.85 0.88 0.83|  0   0   0|   0     0 |   0     0 | 18  298    8   61    0
Jul 08 12:25:03 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:25:03| 18   4  77   1   0|4415M  138M  193M 2993M|  11k 2766B|   0  1681k|   0   181 |3757  7008 |0.85 0.88 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  299    9   62    0
Jul 08 12:25:04 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:25:04| 28   6  66   1   0|4414M  137M  193M 2994M|4718B 1769B|   0  8211k|   0   631 |5813    13k|0.86 0.88 0.83|1.0   0   0|   0     0 |   0     0 | 18  299    9   64    0
Jul 08 12:25:05 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:25:05| 28   5  66   1   0|4415M  136M  193M 2995M|6844B 3138B|   0  2232k|   0   294 |5774    11k|0.86 0.88 0.83|  0   0 2.0|   0     0 |   0     0 | 18  298    9   66    0
Jul 08 12:25:06 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:25:06|  5   1  91   0   0|4415M  136M  193M 2995M|9758B 2919B|   0  2142k|   0   203 |1950  3507 |0.86 0.88 0.83|2.0   0   0|   0     0 |   0     0 | 18  298    9   66    0
Jul 08 12:25:07 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:25:07|  9   2  87   1   0|4416M  135M  193M 2995M|  10k 4309B|   0  8740k|   0  1066 |2986  5103 |0.86 0.88 0.83|  0   0   0|   0     0 |   0     0 | 18  297    9   67    0
Jul 08 12:25:08 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:25:08| 12   2  83   1   0|4416M  134M  193M 2995M|9549B 4374B|   0  1751k|   0   191 |2727  5435 |0.86 0.88 0.83|1.0   0   0|   0     0 |   0     0 | 18  297    9   67    0
Jul 08 12:25:09 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:25:09| 17   2  81   0   0|4416M  147M  192M 2984M|4360B 1763B|   0  3541k|   0   328 |1957  3226 |0.79 0.87 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  297    9   68    0
Jul 08 12:25:10 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:25:10| 28   4  67   0   0|4418M  144M  192M 2985M|4114B 1731B| 423k  655k|17.0  36.9 |2588  4805 |0.79 0.87 0.83|1.0   0  85|   0     0 |   0     0 | 18  298    9   70    0
Jul 08 12:25:11 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:25:11|  7   1  90   0   0|4418M  144M  192M 2985M|  29k   13k|   0  1260k|   0   125 |2359  4061 |0.79 0.87 0.83|  0   0 1.0|   0     0 |   0     0 | 18  297    9   71    0
Jul 08 12:25:12 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:25:12| 10   2  86   1   0|4418M  143M  192M 2985M|  29k   13k|   0  4745k|   0   350 |2994  5678 |0.79 0.87 0.83|  0   0   0|   0     0 |   0     0 | 18  297    9   66    0
Jul 08 12:25:13 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:25:13| 12   2  84   0   0|4418M  143M  192M 2985M|  47k   22k|   0  1180k|   0   132 |2891  4992 |0.79 0.87 0.83|1.0   0   0|   0     0 |   0     0 | 18  298    9   66    0
Jul 08 12:25:14 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:25:14| 21   3  75   1   0|4418M  143M  192M 2986M|7284B 1985B|   0  1642k|   0   202 |4121  8190 |0.81 0.87 0.83|1.0   0   0|   0     0 |   0     0 | 18  298    9   66    0
Jul 08 12:25:15 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:25:15| 20   3  73   1   0|4417M  143M  192M 2986M|  11k 4373B|  64k 2538k|1.99   315 |5476    11k|0.81 0.87 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  297    9   67    0
Jul 08 12:25:16 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:25:16| 11   2  86   1   0|4417M  143M  192M 2986M|5481B 1553B|   0  1965k|   0   118 |2446  4693 |0.81 0.87 0.83|2.0   0   0|   0     0 |   0     0 | 18  301    9   68    0
Jul 08 12:25:17 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:25:17| 26   3  70   0   0|4417M  143M  192M 2986M|6119B 1537B|4109B 1862k|1.00   176 |4936    11k|0.81 0.87 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  302    9   89    0
Jul 08 12:25:18 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:25:18| 29   5  63   1   0|4418M  155M  192M 2975M|  10k 1714B|4095B 1596k|1.00   145 |6344    15k|0.81 0.87 0.83|1.0   0  34|   0     0 |   0     0 | 18  300    9  104    0
Jul 08 12:25:19 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:25:19| 20   3  75   1   0|4418M  155M  192M 2975M|  33k   13k|  68k 1634k|1.00   166 |4220  7673 |0.83 0.87 0.83|  0   0   0|   0     0 |   0     0 | 18  299    9  107    0
Jul 08 12:25:20 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:25:20| 13   3  82   1   0|4418M  155M  192M 2975M|  12k 1512B|   0  5193k|   0   365 |3484  6727 |0.83 0.87 0.83|2.0   0   0|   0     0 |   0     0 | 18  301    9  107    0
Jul 08 12:25:21 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:25:21| 25   3  69   1   0|4419M  154M  192M 2976M|  22k 4305B|   0  1947k|   0   243 |5653    11k|0.83 0.87 0.83|  0   0   0|   0     0 |   0     0 | 18  300    9  110    0
Jul 08 12:25:22 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:25:22|  6   2  91   1   0|4419M  154M  192M 2976M|  13k 1257B|   0  2186k|   0   201 |2133  3939 |0.83 0.87 0.83|1.0   0   0|   0     0 |   0     0 | 18  300    9  106    0
Jul 08 12:25:23 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:25:23|  5   2  93   0   0|4419M  154M  192M 2976M|  18k 4347B|   0   966k|   0  85.8 |1985  3393 |0.83 0.87 0.83|1.0   0   0|   0     0 |   0     0 | 18  299    9  106    0
Jul 08 12:25:24 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:25:24|  9   2  87   1   0|4419M  153M  192M 2976M|  17k 4297B|   0  1312k|   0   153 |2707  4976 |0.76 0.86 0.82|  0   0   0|   0     0 |   0     0 | 18  299    9  105    0
Jul 08 12:25:25 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:25:25|  8   3  88   1   0|4419M  153M  192M 2976M|  23k 4585B|   0  1374k|   0   161 |2643  4714 |0.76 0.86 0.82|  0   0 2.0|   0     0 |   0     0 | 18  299    9  106    0
Jul 08 12:25:26 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:25:26| 18   3  77   1   0|4421M  152M  192M 2976M|  11k 3723B|   0  1120k|   0   105 |3045  5699 |0.76 0.86 0.82|  0   0   0|   0     0 |   0     0 | 18  299    9  105    1
Jul 08 12:25:27 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:25:27|  6   2  91   0   0|4420M  152M  192M 2976M|  15k 5813B|   0   983k|   0  96.3 |1792  3210 |0.76 0.86 0.82|1.0 1.0   0|   0     0 |   0     0 | 18  300    9  107    0
Jul 08 12:25:28 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:25:28|  6   1  91   0   0|4420M  152M  192M 2976M|  22k 8943B|   0   919k|   0  76.9 |1801  3063 |0.76 0.86 0.82|2.0   0   0|   0     0 |   0     0 | 18  300   10  109    0
Jul 08 12:25:29 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:25:29|  4   0  93   0   0|4420M  151M  192M 2976M|  47k 3733B|   0   879k|   0  84.9 |1766  3153 |0.70 0.84 0.82|1.0   0   0|   0     0 |   0     0 | 18  299    9  110    0
Jul 08 12:25:30 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:25:30| 10   2  86   1   0|4421M  151M  192M 2976M|  28k   13k|   0  9391k|   0  1158 |2843  4662 |0.70 0.84 0.82|  0   0   0|   0     0 |   0     0 | 18  299    9  104    0
Jul 08 12:25:31 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:25:31| 26   5  69   1   0|4421M  150M  192M 2977M|5875B 1535B|   0  1780k|   0   214 |5045    10k|0.70 0.84 0.82|2.0   0   0|   0     0 |   0     0 | 18  300    9  106    0
Jul 08 12:25:32 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:25:32| 19   2  76   1   0|4422M  149M  192M 2977M|9540B 4475B|   0  6562k|   0   522 |4850  9529 |0.70 0.84 0.82|  0   0   0|   0     0 |   0     0 | 18  299    9  108    0
