Jun 12 08:27:47 jammy-provider-cloud-0000007196 systemd[1]: Started Devstack devstack@dstat.service.
Jun 12 08:27:48 jammy-provider-cloud-0000007196 dstat.sh[57524]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 12 08:27:48 jammy-provider-cloud-0000007196 dstat.sh[57524]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 12 08:41:56 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:41:56| 25   5  67   1   0|4334M  252M  194M 2961M|9690B 4161B|   0  2617k|   0   286 |5752    12k|0.85 1.04 0.98|2.0   0 2.0|   0     0 |   0     0 | 18  285    8   91    0
Jun 12 08:41:57 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:41:57|  7   2  89   2   0|4334M  252M  194M 2961M|  43k 1752B|   0  6508k|   0   427 |2628  4958 |0.87 1.04 0.98|3.0   0   0|   0     0 |   0     0 | 18  285    8   91    0
Jun 12 08:41:58 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:41:58|  8   1  89   1   0|4334M  252M  194M 2961M|  24k   11k|   0  1044k|   0   102 |2165  3807 |0.87 1.04 0.98|1.0   0   0|   0     0 |   0     0 | 18  284    8   91    0
Jun 12 08:41:59 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:41:59| 10   2  84   0   0|4335M  251M  194M 2961M|  29k   13k|   0  1323k|   0   127 |2898  5147 |0.87 1.04 0.98|1.0   0   0|   0     0 |   0     0 | 18  284    8   91    0
Jun 12 08:42:00 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:42:00| 20   2  76   1   0|4336M  250M  194M 2961M|5765B 1782B|   0  1786k|   0   188 |4230  7969 |0.87 1.04 0.98|2.0   0   0|   0     0 |   0     0 | 18  285    8   93    0
Jun 12 08:42:01 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:42:01| 27   4  65   1   0|4336M  250M  194M 2962M|5805B 1631B|   0  2657k|   0   305 |4897  9582 |0.87 1.04 0.98|2.0   0   0|   0     0 |   0     0 | 18  286    8   95    0
Jun 12 08:42:02 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:42:02| 25   5  68   1   0|4337M  249M  194M 2962M|6044B 1669B|   0  2397k|   0   251 |5886    11k|0.96 1.05 0.99|2.0   0   0|   0     0 |   0     0 | 18  285    8   97    0
Jun 12 08:42:03 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:42:03| 26   5  65   1   0|4339M  246M  194M 2962M|6145B 1653B|   0  2550k|   0   295 |4889    10k|0.96 1.05 0.99|2.0   0   0|   0     0 |   0     0 | 18  286    8   95    0
Jun 12 08:42:04 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:42:04| 29   4  65   1   0|4340M  245M  194M 2962M|5505B 1615B|   0  6364k|   0   510 |5422    11k|0.96 1.05 0.99|3.0   0   0|   0     0 |   0     0 | 18  285    8   98    0
Jun 12 08:42:05 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:42:05| 26   4  68   1   0|4341M  244M  194M 2963M|4996B 1694B|   0  1732k|   0   177 |5377    11k|0.96 1.05 0.99|2.0   0   0|   0     0 |   0     0 | 18  285    8   96    0
Jun 12 08:42:06 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:42:06| 29   5  65   1   0|4341M  243M  194M 2963M|5218B 1405B|   0  2354k|   0   299 |5379    10k|0.96 1.05 0.99|2.0   0 2.0|   0     0 |   0     0 | 18  284    8  101    0
Jun 12 08:42:07 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:42:07| 26   4  68   1   0|4342M  241M  194M 2963M|4030B 1137B|   0  2098k|   0   192 |5064    11k|0.96 1.05 0.99|2.0   0   0|   0     0 |   0     0 | 18  285    8   99    0
Jun 12 08:42:08 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:42:08| 27   3  66   1   0|4342M  241M  194M 2964M|4995B 1705B|   0  3318k|   0   292 |5060    10k|0.96 1.05 0.99|2.0   0   0|   0     0 |   0     0 | 18  286    8  102    0
Jun 12 08:42:09 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:42:09| 27   4  68   1   0|4344M  239M  194M 2964M|7419B 1582B|   0  2014k|   0   203 |5357    11k|0.96 1.05 0.99|2.0   0   0|   0     0 |   0     0 | 18  285    8  101    0
Jun 12 08:42:10 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:42:10| 16   2  80   1   0|4344M  239M  194M 2964M|  10k 4036B|   0  2028k|   0   222 |3517  7180 |0.96 1.05 0.99|1.0   0   0|   0     0 |   0     0 | 18  284    8  103    0
Jun 12 08:42:11 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:42:11| 12   2  82   2   0|4344M  239M  194M 2964M|9650B 4278B|   0  7813k|   0   552 |3915  7808 |0.96 1.05 0.99|3.0   0   0|   0     0 |   0     0 | 18  284    8   99    0
Jun 12 08:42:12 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:42:12| 10   3  85   1   0|4344M  238M  194M 2964M|8600B 4242B|   0  9390k|   0  1033 |2719  4648 |1.12 1.08 1.00|1.0   0   0|   0     0 |   0     0 | 18  285    8  100    0
Jun 12 08:42:13 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:42:13|  7   2  89   0   0|4344M  238M  194M 2965M|9021B 1800B|   0   899k|   0  81.3 |2124  3723 |1.12 1.08 1.00|2.0   0   0|   0     0 |   0     0 | 18  286    8   96    0
Jun 12 08:42:14 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:42:14| 11   3  83   1   0|4345M  238M  194M 2965M|8538B 4426B|   0  1696k|   0   210 |3109  6183 |1.12 1.08 1.00|2.0   0   0|   0     0 |   0     0 | 18  284    8   98    0
Jun 12 08:42:15 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:42:15| 15   3  80   1   0|4346M  237M  194M 2965M|  51k   24k|   0  3573k|   0   226 |3597  6445 |1.12 1.08 1.00|1.0   0   0|   0     0 |   0     0 | 18  286    8   93    0
Jun 12 08:42:16 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:42:16| 11   3  83   1   0|4346M  236M  194M 2965M|  28k   13k|   0  1753k|   0   186 |3064  5342 |1.12 1.08 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  286    8   94    0
Jun 12 08:42:17 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:42:17|  8   2  88   0   0|4346M  236M  194M 2965M|  20k 9771B|   0  4546k|   0   684 |2556  4256 |1.03 1.06 0.99|1.0   0   0|   0     0 |   0     0 | 18  287    8   89    0
Jun 12 08:42:18 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:42:18| 10   2  87   1   0|4346M  236M  194M 2965M|  13k 4894B|   0  1220k|   0   120 |2567  4793 |1.03 1.06 0.99|3.0   0   0|   0     0 |   0     0 | 18  287    8   89    0
Jun 12 08:42:19 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:42:19| 29   4  64   2   0|4346M  236M  194M 2966M|4358B 1566B|   0  8425k|   0   659 |5564    12k|1.03 1.06 0.99|3.0   0   0|   0     0 |   0     0 | 18  287    8   93    0
Jun 12 08:42:20 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:42:20| 27   3  66   1   0|4347M  235M  194M 2966M|  19k 9637B|   0  1952k|   0   208 |5438    11k|1.03 1.06 0.99|2.0   0   0|   0     0 |   0     0 | 18  289    8   98    0
Jun 12 08:42:21 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:42:21| 28   5  64   1   0|4349M  232M  194M 2966M|  11k 2862B|   0  2189k|   0   234 |5844    11k|1.03 1.06 0.99|3.0   0 1.0|   0     0 |   0     0 | 18  288    9  100    0
Jun 12 08:42:22 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:42:22| 27   4  67   1   0|4350M  231M  194M 2966M|5382B 1543B|   0  2232k|   0   263 |5445    11k|1.03 1.06 0.99|1.0 1.0   0|   0     0 |   0     0 | 18  286    9  107    0
Jun 12 08:42:23 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:42:23|  5   1  90   0   0|4350M  231M  194M 2967M|  10k 4343B|   0  1465k|   0   135 |2238  3964 |1.03 1.06 0.99|3.0   0   0|   0     0 |   0     0 | 18  287    9  107    0
Jun 12 08:42:24 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:42:24| 10   2  86   2   0|4350M  231M  194M 2967M|  10k 4450B|   0  6891k|   0   523 |3212  6544 |1.03 1.06 0.99|1.0   0   0|   0     0 |   0     0 | 18  286    9  107    0
Jun 12 08:42:25 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:42:25| 19   3  76   1   0|4350M  230M  194M 2967M|  13k 3790B|  32k 1688k|1.00   200 |4417  8790 |1.03 1.06 0.99|1.0   0   0|   0     0 |   0     0 | 18  286    9  110    0
Jun 12 08:42:26 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:42:26| 12   3  83   1   0|4351M  229M  194M 2967M|  16k 7729B|   0  1156k|   0   131 |2943  5182 |1.03 1.06 0.99|2.0   0 2.0|   0     0 |   0     0 | 18  287    9  104    0
Jun 12 08:42:27 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:42:27|  8   2  88   0   0|4351M  229M  194M 2967M|  55k 7155B|   0   951k|   0  87.0 |2403  4193 |0.95 1.05 0.99|2.0   0   0|   0     0 |   0     0 | 18  287    9  104    0
Jun 12 08:42:28 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:42:28| 27   4  67   1   0|4352M  228M  194M 2967M|6823B 3109B|   0  2004k|   0   198 |4869  9663 |0.95 1.05 0.99|2.0   0   0|   0     0 |   0     0 | 18  289    9  105    0
Jun 12 08:42:29 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:42:29| 29   3  65   1   0|4352M  228M  194M 2968M|  28k 9427B|   0  2207k|   0   223 |5377    10k|0.95 1.05 0.99|2.0   0   0|   0     0 |   0     0 | 18  287    9  108    0
Jun 12 08:42:30 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:42:30| 25   4  68   1   0|4353M  226M  194M 2968M|  11k 4237B|   0  1872k|   0   230 |5357    11k|0.95 1.05 0.99|1.0   0   0|   0     0 |   0     0 | 18  287    9  109    0
Jun 12 08:42:31 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:42:31|  6   1  91   0   0|4353M  226M  194M 2968M|7595B 1685B|   0  1455k|   0   103 |1785  3188 |0.95 1.05 0.99|2.0   0   0|   0     0 |   0     0 | 18  286    9  110    0
Jun 12 08:42:32 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:42:32|  9   1  87   0   0|4353M  226M  194M 2968M|  29k   13k|   0  1591k|   0   147 |2526  4614 |1.11 1.08 1.00|2.0   0   0|   0     0 |   0     0 | 18  286    9  107    0
Jun 12 08:42:33 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:42:33| 23   4  71   1   0|4354M  225M  194M 2968M|7939B 1511B|   0  2288k|   0   308 |4615  9155 |1.11 1.08 1.00|2.0   0 1.0|   0     0 |   0     0 | 18  288    9  112    0
Jun 12 08:42:34 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:42:34| 29   4  65   1   0|4355M  224M  194M 2969M|5497B 1567B|   0  2185k|   0   235 |5079    10k|1.11 1.08 1.00|5.0   0   0|   0     0 |   0     0 | 18  287    9  115    0
Jun 12 08:42:35 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:42:35|  8   1  87   1   0|4355M  223M  194M 2969M|9160B 4176B|   0  6466k|   0   455 |2890  6184 |1.11 1.08 1.00|1.0   0   0|   0     0 |   0     0 | 18  286    9  117    0
Jun 12 08:42:36 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:42:36|  9   2  86   1   0|4355M  223M  194M 2969M|9148B 4278B|   0  1507k|   0   181 |2762  5204 |1.11 1.08 1.00|2.0   0 2.0|   0     0 |   0     0 | 18  286    9  116    0
Jun 12 08:42:37 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:42:37|  7   2  89   1   0|4355M  223M  194M 2969M|  12k 4318B|   0  1153k|   0   115 |2214  3973 |1.02 1.06 0.99|1.0   0   0|   0     0 |   0     0 | 18  286    9  117    0
Jun 12 08:42:38 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:42:38| 10   3  83   1   0|4356M  222M  194M 2969M|  17k 7431B|   0    10M|   0  1238 |3030  5316 |1.02 1.06 0.99|2.0   0   0|   0     0 |   0     0 | 18  287    9  113    0
Jun 12 08:42:39 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:42:39|  5   1  92   1   0|4356M  222M  194M 2969M|5736B 2113B|   0  1028k|   0  89.7 |1663  2981 |1.02 1.06 0.99|1.0   0   0|   0     0 |   0     0 | 18  287    9  114    0
Jun 12 08:42:40 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:42:40| 15   2  81   1   0|4356M  222M  194M 2969M|  24k 9790B|   0  1372k|   0   146 |3047  5422 |1.02 1.06 0.99|2.0 1.0   0|   0     0 |   0     0 | 18  286    9  116    0
Jun 12 08:42:41 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:42:41|  5   1  90   0   0|4356M  222M  194M 2969M|  11k 4328B|   0   899k|   0  83.2 |1976  3435 |1.02 1.06 0.99|5.0   0   0|   0     0 |   0     0 | 18  286    9  116    0
Jun 12 08:42:42 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:42:42|  7   2  88   1   0|4356M  222M  194M 2970M|  11k 4193B|   0  1518k|   0   154 |2265  4204 |1.10 1.08 1.00|2.0   0   0|   0     0 |   0     0 | 18  286    9  112    0
Jun 12 08:42:43 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:42:43| 14   1  81   1   0|4357M  221M  194M 2970M|9769B 4354B|   0  3478k|   0   491 |3265  6131 |1.10 1.08 1.00|2.0   0   0|   0     0 |   0     0 | 18  286    9  114    0
Jun 12 08:42:44 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:42:44| 12   2  84   1   0|4357M  221M  194M 2970M|  26k   11k|   0  6342k|   0   456 |3077  5829 |1.10 1.08 1.00|1.0   0   0|   0     0 |   0     0 | 18  288    9  110    0
Jun 12 08:42:45 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:42:45|  5   2  93   0   0|4357M  220M  194M 2970M|  25k   11k|   0   380k|   0  27.0 |1375  2132 |1.10 1.08 1.00|1.0   0   0|   0     0 |   0     0 | 18  287    9  110    0
Jun 12 08:42:46 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:42:46|  9   1  88   0   0|4357M  220M  194M 2970M|  38k   17k|   0   891k|   0   101 |2361  3890 |1.10 1.08 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  287    9  110    0
Jun 12 08:42:47 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:42:47|  3   1  95   0   0|4357M  220M  194M 2970M|6309B 1622B|   0   445k|   0  31.0 |1263  2121 |1.01 1.06 0.99|1.0   0   0|   0     0 |   0     0 | 18  287    9  110    0
Jun 12 08:42:48 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:42:48| 11   2  84   1   0|4357M  220M  194M 2970M|  32k   15k|   0  1428k|   0   189 |3045  5638 |1.01 1.06 0.99|1.0   0   0|   0     0 |   0     0 | 18  287    9  109    0
Jun 12 08:42:49 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:42:49| 10   4  85   0   0|4366M  211M  194M 2970M|  21k 8763B|   0   672k|   0  47.0 |2424  5488 |1.01 1.06 0.99|2.0   0  34|   0     0 |   0     0 | 18  287    9  110    0
Jun 12 08:42:50 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:42:50| 28   3  67   2   0|4367M  210M  194M 2971M|6060B 1629B|   0  3257k|   0   252 |5300    10k|1.01 1.06 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  289    9  107    0
Jun 12 08:42:51 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:42:51| 12   2  82   0   0|4367M  210M  194M 2971M|9632B 4220B|   0  2577k|   0   221 |3299  6225 |1.01 1.06 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  288    9  108    0
Jun 12 08:42:52 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:42:52| 19   4  75   1   0|4367M  209M  194M 2971M|  12k 4803B|   0  1801k|   0   204 |3716  6945 |0.93 1.04 0.99|2.0   0   0|   0     0 |   0     0 | 18  289    9  106    0
Jun 12 08:42:53 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:42:53|  6   1  90   1   0|4367M  209M  194M 2971M|  24k 9465B|   0  1496k|   0   128 |2315  4197 |0.93 1.04 0.99|3.0   0   0|   0     0 |   0     0 | 18  289    9  106    0
Jun 12 08:42:54 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:42:54| 27   5  66   1   0|4367M  209M  194M 2971M|5444B 1560B|   0  6129k|   0   486 |5886    12k|0.93 1.04 0.99|3.0   0   0|   0     0 |   0     0 | 18  289    9  106    0
Jun 12 08:42:55 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:42:55| 26   4  68   1   0|4368M  207M  194M 2972M|8006B 3628B|   0  2285k|   0   251 |5452    11k|0.93 1.04 0.99|1.0   0   0|   0     0 |   0     0 | 18  289    9  108    0
Jun 12 08:42:56 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:42:56|  7   2  90   1   0|4368M  207M  194M 2972M|6406B 1699B|   0  1669k|   0   126 |2077  3625 |0.93 1.04 0.99|3.0   0 2.0|   0     0 |   0     0 | 18  289    9  101    0
Jun 12 08:42:57 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:42:57| 14   3  80   1   0|4368M  207M  194M 2972M|  57k 1505B|   0  2146k|   0   273 |3849  7159 |0.94 1.04 0.99|2.0   0   0|   0     0 |   0     0 | 18  289    9  103    0
Jun 12 08:42:58 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:42:58|  8   1  88   1   0|4369M  207M  194M 2972M|  28k   13k|   0  1598k|   0   166 |2743  4672 |0.94 1.04 0.99|1.0   0   0|   0     0 |   0     0 | 18  288    9  102    0
Jun 12 08:42:59 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:42:59| 12   2  85   1   0|4369M  206M  194M 2972M|9913B 4239B|   0  1565k|   0   172 |2869  5192 |0.94 1.04 0.99|1.0   0   0|   0     0 |   0     0 | 18  288    9  104    0
Jun 12 08:43:00 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:43:00| 14   2  82   1   0|4369M  206M  194M 2972M|  29k   12k|   0  1507k|   0   183 |3287  5901 |0.94 1.04 0.99|2.0   0   0|   0     0 |   0     0 | 18  288    9  102    0
Jun 12 08:43:01 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:43:01| 11   3  85   1   0|4369M  206M  194M 2972M|5880B 1324B|   0  1296k|   0   133 |2838  5529 |0.94 1.04 0.99|2.0   0   0|   0     0 |   0     0 | 18  289    9  104    0
Jun 12 08:43:02 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:43:02| 30   4  64   1   0|4369M  206M  194M 2973M|5788B 1616B|  16k 6849k|1.00   554 |4966  9764 |1.02 1.06 0.99|2.0   0   0|   0     0 |   0     0 | 18  290    9  103    0
Jun 12 08:43:03 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:43:03| 28   4  65   1   0|4369M  205M  194M 2973M|6062B 1573B|   0    10M|   0  1141 |6066    11k|1.02 1.06 0.99|2.0   0   0|   0     0 |   0     0 | 18  289    9  108    0
Jun 12 08:43:04 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:43:04| 24   4  70   0   0|4369M  205M  194M 2973M|5070B 1617B|   0  1628k|   0   185 |5157    10k|1.02 1.06 0.99|2.0   0   0|   0     0 |   0     0 | 18  290    9  104    0
Jun 12 08:43:05 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:43:05| 11   1  84   1   0|4369M  205M  194M 2973M|  10k 4476B|  16k 1993k|1.00   219 |2989  5622 |1.02 1.06 0.99|1.0   0   0|   0     0 |   0     0 | 18  288    9  105    0
Jun 12 08:43:06 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:43:06| 13   4  81   1   0|4369M  205M  194M 2974M|5397B 1532B|   0  2637k|   0   224 |3422  6328 |1.02 1.06 0.99|2.0   0 2.0|   0     0 |   0     0 | 18  289    9   98    0
Jun 12 08:43:07 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:43:07| 13   2  83   1   0|4369M  205M  194M 2974M|  27k   13k|   0  2047k|   0   233 |3334  5974 |0.94 1.04 0.99|1.0   0   0|   0     0 |   0     0 | 18  288    9   98    0
Jun 12 08:43:08 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:43:08| 11   1  86   1   0|4369M  204M  194M 2974M|  11k 4319B|   0  1488k|   0   169 |2857  5355 |0.94 1.04 0.99|1.0   0   0|   0     0 |   0     0 | 18  288    9   99    0
Jun 12 08:43:09 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:43:09| 11   2  85   1   0|4369M  204M  194M 2974M|9463B 3698B|   0  1770k|   0   134 |2569  4805 |0.94 1.04 0.99|3.0   0   0|   0     0 |   0     0 | 18  288    9   96    0
Jun 12 08:43:10 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:43:10|  7   2  89   1   0|4369M  204M  194M 2974M|  24k   11k|   0  5614k|   0   362 |2607  4771 |0.94 1.04 0.99|3.0   0   0|   0     0 |   0     0 | 18  289    9   96    0
Jun 12 08:43:11 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:43:11| 26   3  67   1   0|4369M  204M  194M 2974M|8785B 1470B|   0  2359k|   0   309 |5413    11k|0.94 1.04 0.99|2.0   0   0|   0     0 |   0     0 | 18  290    9   92    0
Jun 12 08:43:12 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:43:12| 28   3  67   0   0|4368M  204M  194M 2976M|6245B 1504B|   0  2006k|   0   238 |5734    11k|0.87 1.02 0.98|2.0   0   0|   0     0 |   0     0 | 18  289    9   95    0
Jun 12 08:43:13 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:43:13| 22   5  69   1   0|4369M  202M  194M 2976M|  12k 4359B|  16k 2379k|1.00   277 |5761    12k|0.87 1.02 0.98|2.0   0   0|   0     0 |   0     0 | 18  288    9   95    0
Jun 12 08:43:14 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:43:14|  8   2  89   1   0|4369M  202M  194M 2976M|5451B 1461B|   0  1524k|   0   133 |2477  4671 |0.87 1.02 0.98|2.0   0   0|   0     0 |   0     0 | 18  289    9   95    0
Jun 12 08:43:15 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:43:15| 13   2  81   1   0|4369M  202M  194M 2976M|8608B 3647B|   0  2325k|   0   300 |3632  6862 |0.87 1.02 0.98|1.0   0   0|   0     0 |   0     0 | 18  289    9   93    0
Jun 12 08:43:16 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:43:16|  7   2  90   1   0|4369M  202M  194M 2976M|  28k   11k|   0  1473k|   0   140 |2316  3932 |0.87 1.02 0.98|3.0   0 2.0|   0     0 |   0     0 | 18  289    9   93    0
Jun 12 08:43:17 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:43:17| 10   2  84   2   0|4369M  202M  194M 2976M|  10k 4467B|   0  6043k|   0   472 |3298  6672 |1.04 1.05 0.99|1.0   0   0|   0     0 |   0     0 | 18  288    9   93    0
Jun 12 08:43:18 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:43:18| 14   2  82   0   0|4369M  202M  194M 2977M|  28k   13k|   0  1602k|   0   166 |3232  5640 |1.04 1.05 0.99|1.0   0   0|   0     0 |   0     0 | 18  288    9   96    0
Jun 12 08:43:19 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:43:19| 12   2  83   1   0|4369M  201M  194M 2977M|5111B 1574B|   0  1492k|   0   131 |3245  6565 |1.04 1.05 0.99|2.0   0   0|   0     0 |   0     0 | 18  291    9   96    0
Jun 12 08:43:20 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:43:20| 29   5  63   2   0|4369M  201M  194M 2977M|  22k 9740B|   0  2991k|   0   343 |5287    10k|1.04 1.05 0.99|3.0   0   0|   0     0 |   0     0 | 18  291    9  101    0
Jun 12 08:43:21 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:43:21| 32   3  64   2   0|4371M  199M  194M 2978M|9156B 2453B|   0  2846k|   0   292 |5322    11k|1.04 1.05 0.99|3.0   0   0|   0     0 |   0     0 | 18  288    9   97    0
Jun 12 08:43:22 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:43:22|  6   2  89   0   0|4371M  199M  194M 2978M|9966B 4435B|   0  2259k|   0   177 |2371  4415 |0.95 1.04 0.99|1.0   0   0|   0     0 |   0     0 | 18  288    9   98    0
Jun 12 08:43:23 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:43:23| 13   2  83   1   0|4371M  198M  194M 2978M|  19k 9285B|   0  1910k|   0   205 |3179  6164 |0.95 1.04 0.99|1.0   0   0|   0     0 |   0     0 | 18  288    9   91    0
Jun 12 08:43:24 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:43:24| 12   3  83   1   0|4371M  198M  194M 2978M|  27k   12k|   0  9867k|   0  1172 |3373  5283 |0.95 1.04 0.99|1.0   0   0|   0     0 |   0     0 | 18  289    9   92    0
Jun 12 08:43:25 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:43:25| 11   2  84   1   0|4371M  198M  194M 2978M|  19k 8359B|   0  5581k|   0   399 |3024  5963 |0.95 1.04 0.99|1.0   0   0|   0     0 |   0     0 | 18  289    9   90    0
