Jul 26 11:41:45 jammy-provider-cloud-0000007418 systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 11:41:45 jammy-provider-cloud-0000007418 dstat.sh[57680]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 11:41:45 jammy-provider-cloud-0000007418 dstat.sh[57680]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 11:55:55 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:55:55| 10   2  86   1   0|4350M  210M  201M 2977M|  15k 1518B|   0  1438k|   0   149 |3082  6112 |1.36 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  290    8   83    0
Jul 26 11:55:56 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:55:56| 30   3  66   1   0|4350M  210M  201M 2978M|6169B 1620B|   0  2469k|   0   302 |5193    11k|1.36 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    8   87    0
Jul 26 11:55:57 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:55:57| 26   4  65   1   0|4350M  209M  201M 2978M|8250B 1713B|   0  8119k|   0   643 |6112    13k|1.42 1.07 0.90|2.0   0   0|   0     0 |   0     0 | 18  289    8   93    0
Jul 26 11:55:58 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:55:58|  7   2  90   0   0|4350M  209M  201M 2978M|  10k 4329B|   0  1894k|   0   130 |2259  3950 |1.42 1.07 0.90|2.0   0   0|   0     0 |   0     0 | 18  290    8   93    0
Jul 26 11:55:59 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:55:59| 12   2  84   1   0|4350M  209M  201M 2978M|  19k 9011B|   0  1456k|   0   164 |3017  5454 |1.42 1.07 0.90|  0   0   0|   0     0 |   0     0 | 18  289    8   88    0
Jul 26 11:56:00 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:56:00| 11   3  83   1   0|4350M  209M  201M 2978M|  34k   13k|   0  2998k|   0   189 |3473  6758 |1.42 1.07 0.90|  0   0   0|   0     0 |   0     0 | 18  289    8   88    0
Jul 26 11:56:01 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:56:01| 15   3  82   0   0|4351M  208M  201M 2978M|  30k   13k|   0  1399k|   0   150 |3077  5497 |1.42 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    8   84    0
Jul 26 11:56:02 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:56:02| 15   3  80   1   0|4351M  208M  201M 2978M|8644B 1700B|   0  1260k|   0   133 |3241  6322 |1.38 1.07 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    8   85    0
Jul 26 11:56:03 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:56:03| 24   3  70   1   0|4351M  207M  201M 2979M|  11k 4227B|   0  3671k|   0   369 |5391    11k|1.38 1.07 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  289    8   88    0
Jul 26 11:56:04 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:56:04| 10   2  86   1   0|4351M  206M  201M 2979M|  11k 3924B|   0  1793k|   0   164 |2908  5224 |1.38 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    8   88    0
Jul 26 11:56:05 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:56:05|  7   2  89   1   0|4351M  206M  201M 2979M|  24k   10k|   0  5220k|   0   355 |2609  4797 |1.38 1.07 0.90|2.0   0   0|   0     0 |   0     0 | 18  290    8   88    0
Jul 26 11:56:06 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:56:06| 26   4  68   1   0|4352M  205M  201M 2980M|5941B 1623B|   0  3058k|   0   291 |5914    12k|1.38 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    8   91    0
Jul 26 11:56:07 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:56:07| 12   2  84   1   0|4352M  205M  201M 2980M|  11k 4332B|   0  2195k|   0   219 |3120  6129 |1.27 1.05 0.89|  0   0   0|   0     0 |   0     0 | 18  289    8   86    0
Jul 26 11:56:08 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:56:08| 14   2  82   1   0|4352M  204M  201M 2980M|9336B 4351B|   0  1660k|   0   187 |3141  6049 |1.27 1.05 0.89|  0   0   0|   0     0 |   0     0 | 18  289    8   87    0
Jul 26 11:56:09 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:56:09|  8   2  88   1   0|4353M  204M  201M 2980M|  26k   12k|   0  1271k|   0   140 |2485  4421 |1.27 1.05 0.89|  0   0   0|   0     0 |   0     0 | 18  290    8   86    0
Jul 26 11:56:10 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:56:10|  9   1  89   1   0|4352M  204M  201M 2980M|  16k 7583B|   0  1945k|   0   148 |2337  4208 |1.27 1.05 0.89|  0   0   0|   0     0 |   0     0 | 18  290    8   86    0
Jul 26 11:56:11 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:56:11|  9   3  88   1   0|4352M  204M  201M 2980M|  18k 7013B|   0  9319k|   0  1133 |2706  4342 |1.27 1.05 0.89|4.0   0   0|   0     0 |   0     0 | 18  289    8   83    0
Jul 26 11:56:12 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:56:12|  7   1  90   1   0|4353M  204M  201M 2980M|9707B 4323B|   0  1350k|   0   134 |2239  4233 |1.17 1.04 0.89|  0   0   0|   0     0 |   0     0 | 18  289    8   84    0
Jul 26 11:56:13 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:56:13| 14   2  81   1   0|4353M  203M  201M 2980M|  37k   18k|   0  5748k|   0   440 |3505  6762 |1.17 1.04 0.89|  0   0 2.0|   0     0 |   0     0 | 18  289    8   84    0
Jul 26 11:56:14 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:56:14| 16   2  80   1   0|4353M  203M  201M 2981M|9487B 4284B|   0  1539k|   0   200 |3568  6698 |1.17 1.04 0.89|  0   0   0|   0     0 |   0     0 | 18  289    8   87    0
Jul 26 11:56:15 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:56:15|  8   2  87   1   0|4353M  203M  201M 2981M|  19k 8031B|   0  1205k|   0   128 |2639  4583 |1.17 1.04 0.89|  0   0   0|   0     0 |   0     0 | 18  290    8   87    0
Jul 26 11:56:16 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:56:16| 10   3  87   1   0|4353M  203M  201M 2981M|  21k 8853B|   0  1384k|   0   158 |2620  4770 |1.17 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    8   88    0
Jul 26 11:56:17 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:56:17|  7   2  90   1   0|4353M  203M  201M 2981M|  23k   10k|   0  1034k|   0  99.2 |2111  3589 |1.32 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    8   87    0
Jul 26 11:56:18 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:56:18|  5   1  92   0   0|4353M  203M  201M 2981M|  61k   10k|   0   673k|   0  57.8 |1844  2956 |1.32 1.07 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    8   88    0
Jul 26 11:56:19 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:56:19|  7   1  90   1   0|4353M  203M  201M 2981M|  27k   11k|   0  1016k|   0   103 |2183  3852 |1.32 1.07 0.90|  0   0   0|   0     0 |   0     0 | 18  289    8   86    0
Jul 26 11:56:20 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:56:20| 24   3  70   1   0|4352M  203M  201M 2981M|8573B 1628B|   0  2046k|   0   224 |4838    10k|1.32 1.07 0.90|2.0   0   0|   0     0 |   0     0 | 18  290    8   89    0
Jul 26 11:56:21 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:56:21| 26   4  68   1   0|4353M  202M  201M 2981M|5542B 1619B|   0  2471k|   0   260 |5834    12k|1.32 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    8   93    0
Jul 26 11:56:22 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:56:22| 14   2  80   2   0|4353M  202M  201M 2982M|  12k 4323B|   0  7005k|   0   518 |4342  8770 |1.21 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    8   96    0
Jul 26 11:56:23 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:56:23| 12   3  84   1   0|4353M  202M  201M 2982M|  13k 4428B|   0  1306k|   0   145 |2890  5473 |1.21 1.05 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  289    8   98    0
Jul 26 11:56:24 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:56:24| 11   2  84   1   0|4354M  201M  201M 2982M|  11k 4264B|   0  1595k|   0   194 |2871  6178 |1.21 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    8  100    0
Jul 26 11:56:25 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:56:25|  6   1  90   1   0|4354M  200M  201M 2982M|7030B 1695B|   0  1409k|   0   116 |1891  3558 |1.21 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  290    8  100    0
Jul 26 11:56:26 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:56:26| 28   4  69   0   0|4361M  192M  201M 2983M|5787B 1690B|   0   642k|   0  36.9 |2398  4128 |1.21 1.05 0.89|2.0   0   0|   0     0 |   0     0 | 18  290    8  100    0
Jul 26 11:56:27 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:56:27| 15   2  81   0   0|4363M  190M  201M 2984M|  30k   13k|   0  1203k|   0   128 |2852  4948 |1.11 1.03 0.89|  0   0   0|   0     0 |   0     0 | 18  289    8   98    0
Jul 26 11:56:28 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:56:28|  9   3  88   1   0|4363M  190M  201M 2984M|  30k   13k|   0  1232k|   0   133 |2460  4424 |1.11 1.03 0.89|  0   0   0|   0     0 |   0     0 | 18  289    8   98    0
Jul 26 11:56:29 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:56:29|  8   2  88   1   0|4363M  190M  201M 2984M|  30k   13k|   0  1092k|   0   115 |2282  4065 |1.11 1.03 0.89|2.0   0   0|   0     0 |   0     0 | 18  289    8   94    0
Jul 26 11:56:30 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:56:30| 11   2  85   1   0|4363M  189M  201M 2984M|  10k 1627B|   0  1639k|   0   184 |3085  5985 |1.11 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    8   94    0
Jul 26 11:56:31 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:56:31| 28   4  67   2   0|4364M  188M  201M 2984M|4835B 1587B|  16k 8725k|1.00   596 |6144    13k|1.11 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    8   98    0
Jul 26 11:56:32 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:56:32|  4   1  92   0   0|4365M  187M  201M 2984M|9011B 4350B|   0  8381k|   0  1006 |2545  3661 |1.02 1.01 0.88|2.0   0   0|   0     0 |   0     0 | 18  290    8   94    0
Jul 26 11:56:33 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:56:33| 26   3  70   1   0|4366M  185M  201M 2985M|5882B 1620B|   0   952k|   0  78.0 |4017  8095 |1.02 1.01 0.88|2.0   0 4.0|   0     0 |   0     0 | 18  295    8  101    0
Jul 26 11:56:34 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:56:34| 26   4  68   1   0|4368M  183M  201M 2986M|5827B 1699B| 112k 2111k|6.02   214 |5248    11k|1.02 1.01 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  295    8  124    0
Jul 26 11:56:35 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:56:35| 26   5  67   1   0|4369M  181M  201M 2986M|6308B 1687B|   0  1545k|   0   153 |5033    10k|1.02 1.01 0.88|2.0   0   0|   0     0 |   0     0 | 18  292    8  141    0
Jul 26 11:56:36 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:56:36| 10   2  85   0   0|4375M  175M  201M 2986M|  30k   13k|   0  1444k|   0   131 |2725  5531 |1.02 1.01 0.88|  0   0  34|   0     0 |   0     0 | 18  292    8  140    0
Jul 26 11:56:37 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:56:37| 27   4  68   1   0|4375M  175M  201M 2987M|5256B 1701B|   0  2936k|   0   290 |5244    11k|1.02 1.01 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    8  146    0
Jul 26 11:56:38 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:56:38| 13   2  83   1   0|4375M  175M  201M 2987M|  12k 4473B|   0  2443k|   0   243 |3457  6834 |1.02 1.01 0.89|  0   0   0|   0     0 |   0     0 | 18  292    8  146    0
Jul 26 11:56:39 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:56:39| 10   1  88   0   0|4375M  175M  201M 2987M|  30k   13k|   0  1624k|   0   172 |2585  4979 |1.02 1.01 0.89|  0   0   0|   0     0 |   0     0 | 18  292    8  146    0
Jul 26 11:56:40 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:56:40|  8   2  89   1   0|4375M  175M  201M 2987M|9615B 4234B|   0  4686k|   0   339 |2683  5125 |1.02 1.01 0.89|2.0   0   0|   0     0 |   0     0 | 18  292    8  132    0
Jul 26 11:56:41 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:56:41|  8   1  90   1   0|4375M  175M  201M 2987M|  11k 4368B|   0  2242k|   0   154 |2523  4627 |1.02 1.01 0.89|  0   0   0|   0     0 |   0     0 | 18  292    8  132    0
Jul 26 11:56:42 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:56:42| 10   2  87   0   0|4375M  174M  201M 2987M|7094B 1737B|   0  5791k|   0   656 |2136  3576 |1.02 1.01 0.89|1.0   0   0|   0     0 |   0     0 | 18  292    8  127    0
Jul 26 11:56:43 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:56:43|  7   2  88   0   0|4377M  172M  201M 2987M|  11k 3986B|   0   959k|   0  82.9 |2111  3977 |1.02 1.01 0.89|  0   0 2.0|   0     0 |   0     0 | 18  292    8  129    0
Jul 26 11:56:44 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:56:44|  9   2  89   1   0|4377M  172M  201M 2987M|9623B 3949B|   0  1281k|   0   139 |2478  4540 |1.02 1.01 0.89|3.0   0   0|   0     0 |   0     0 | 18  292    8  128    0
Jul 26 11:56:45 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:56:45|  6   2  90   1   0|4377M  172M  201M 2988M|  10k 3963B|   0  1203k|   0   123 |2186  3986 |1.02 1.01 0.89|  0   0   0|   0     0 |   0     0 | 18  292    8  128    0
Jul 26 11:56:46 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:56:46|  9   2  87   1   0|4377M  172M  201M 2988M|  28k   13k|   0  1952k|   0   143 |2532  4564 |1.02 1.01 0.89|1.0   0   0|   0     0 |   0     0 | 18  292    8  126    0
Jul 26 11:56:47 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:56:47| 16   3  80   1   0|4377M  172M  201M 2988M|6467B 1701B|   0  1406k|   0   162 |3442  6714 |1.02 1.01 0.89|1.0   0   0|   0     0 |   0     0 | 18  294    8  127    0
Jul 26 11:56:48 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:56:48| 25   3  69   1   0|4378M  170M  201M 2988M|  44k 4295B|   0  2983k|   0   306 |5404    11k|1.02 1.01 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    8  124    0
Jul 26 11:56:49 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:56:49|  6   1  90   1   0|4378M  170M  201M 2988M|5953B 1951B|   0  2419k|   0   216 |2189  4314 |1.02 1.01 0.89|2.0   0   0|   0     0 |   0     0 | 18  292    8  124    0
Jul 26 11:56:50 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:56:50|  5   2  91   1   0|4379M  170M  201M 2988M|  10k 4367B|   0  4992k|   0   347 |2265  4495 |1.02 1.01 0.89|2.0   0   0|   0     0 |   0     0 | 18  292    8  120    0
Jul 26 11:56:51 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:56:51|  9   2  88   0   0|4380M  168M  201M 2988M|  12k 4127B|   0  1842k|   0   125 |2536  4337 |1.02 1.01 0.89|  0   0 1.0|   0     0 |   0     0 | 18  292    9  120    0
Jul 26 11:56:52 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:56:52|  8   1  87   1   0|4380M  168M  201M 2989M|  29k   13k|   0  1104k|   0   125 |2470  4577 |0.94 1.00 0.88|1.0   0   0|   0     0 |   0     0 | 18  292    9  120    0
Jul 26 11:56:53 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:56:53| 23   3  74   1   0|4380M  168M  201M 2989M|8049B 1701B|   0  1547k|   0   181 |3916  7881 |0.94 1.00 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  292    9  122    0
Jul 26 11:56:54 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:56:54| 16   2  80   0   0|4217M  329M  201M 2991M|6707B  275k|1637k 1442k|21.9   111 |2139  3613 |0.94 1.00 0.88|2.0   0  14|   0     0 |   0     0 | 18  292    9  119    0
Jul 26 11:56:55 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:56:55|  2   1  96   0   0|4217M  329M  201M 2991M|7399B 1768B|   0   620k|   0  40.0 |1200  2117 |0.94 1.00 0.88|  0   0   0|   0     0 |   0     0 | 18  292    9  119    0
Jul 26 11:56:56 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:56:56|  2   1  96   0   0|4218M  329M  201M 2991M|5427B 1566B|   0   924k|   0  45.0 |1184  2143 |0.94 1.00 0.88|  0   0   0|   0     0 |   0     0 | 18  292    9  117    0
Jul 26 11:56:57 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:56:57|  3   1  95   1   0|4218M  328M  201M 2991M|7542B 1694B|   0  2112k|   0   130 |1409  2588 |0.86 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  292    9  117    0
Jul 26 11:56:58 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:56:58|  3   0  94   0   0|4218M  328M  201M 2991M|5249B 1677B|   0    20k|   0  3.00 |1311  2209 |0.86 0.98 0.88|  0   0   0|   0     0 |   0     0 | 18  292    9  109    0
Jul 26 11:56:59 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:56:59|  2   1  96   0   0|4218M  328M  201M 2991M|5069B 1766B|   0    64k|   0  4.00 |1045  1867 |0.86 0.98 0.88|  0   0   0|   0     0 |   0     0 | 18  292    9  109    0
Jul 26 11:57:00 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:57:00|  3   1  95   0   0|4218M  328M  201M 2991M|9693B 1715B|   0    92k|   0  12.0 |1297  2173 |0.86 0.98 0.88|  0   0   0|   0     0 |   0     0 | 18  292    9  108    0
Jul 26 11:57:01 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:57:01|  4   2  92   0   0|4218M  328M  201M 2991M|5721B 1619B|   0   552k|   0  86.9 |2256  3990 |0.86 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  292    9  108    0
Jul 26 11:57:02 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:57:02|  5   2  92   0   0|4218M  328M  201M 2991M|4706B 1623B|   0     0 |   0     0 |1733  2862 |0.79 0.96 0.87|1.0   0   0|   0     0 |   0     0 | 18  294    9  107    0
Jul 26 11:57:03 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:57:03|  8   1  88   0   0|4218M  328M  201M 2991M|5819B 1617B|   0   599k|   0  61.9 |2249  4108 |0.79 0.96 0.87|  0   0 2.0|   0     0 |   0     0 | 18  292    9  108    0
Jul 26 11:57:04 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:57:04|  4   2  93   1   0|4218M  328M  201M 2991M|5786B 1459B|   0   544k|   0  64.0 |1755  3167 |0.79 0.96 0.87|  0   0   0|   0     0 |   0     0 | 18  292    9  103    0
Jul 26 11:57:05 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:57:05|  3   1  95   0   0|4218M  328M  201M 2991M|5781B 1693B|   0   312k|   0  22.0 |1355  2239 |0.79 0.96 0.87|  0   0   0|   0     0 |   0     0 | 18  292    9  103    0
Jul 26 11:57:06 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:57:06|  2   1  96   0   0|4218M  328M  201M 2991M|7401B 1768B|   0    32k|   0  4.00 |1119  1836 |0.79 0.96 0.87|1.0   0   0|   0     0 |   0     0 | 18  292    9  100    0
Jul 26 11:57:07 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:57:07|  3   0  96   0   0|4218M  328M  201M 2991M|5289B 1694B|   0     0 |   0     0 |1082  1777 |0.73 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  292    9  100    0
Jul 26 11:57:08 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:57:08|  2   1  96   0   0|4218M  328M  201M 2991M|4886B 1620B|   0  8194B|   0  1.00 |1041  1879 |0.73 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  292    9   98    0
Jul 26 11:57:09 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:57:09|  2   0  96   0   0|4218M  328M  201M 2991M|4668B 1710B|   0  4095B|   0  1.00 |1066  1908 |0.73 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  292    9   98    0
Jul 26 11:57:10 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:57:10|  1   1  96   0   0|4218M  328M  201M 2991M|4417B 1620B|   0   184k|   0  24.0 |1121  1952 |0.73 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  292    9   98    0
Jul 26 11:57:11 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:57:11|  2   1  96   0   0|4218M  328M  201M 2991M|5187B 1458B|   0   208k|   0  4.00 |1083  1822 |0.73 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  292    9   98    0
Jul 26 11:57:12 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:57:12|  3   1  96   0   0|4218M  328M  201M 2991M|3736B 1620B|   0     0 |   0     0 |1069  1797 |0.73 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  292    9   98    0
Jul 26 11:57:13 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:57:13|  5   1  92   0   0|4218M  328M  201M 2991M|  23k   10k|   0  5755k|   0   712 |2017  3015 |0.67 0.93 0.86|  0   0 2.0|   0     0 |   0     0 | 18  292    9   97    0
Jul 26 11:57:14 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:57:14|  4   1  93   1   0|4218M  328M  201M 2991M|5619B 1663B|   0   572k|   0  71.0 |1770  3234 |0.67 0.93 0.86|1.0   0   0|   0     0 |   0     0 | 18  292    9   97    0
Jul 26 11:57:15 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:57:15|  2   1  96   0   0|4218M  328M  201M 2991M|5744B 1693B|   0   304k|   0  24.0 |1287  2193 |0.67 0.93 0.86|  0   0   0|   0     0 |   0     0 | 18  292    9   92    0
Jul 26 11:57:16 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:57:16|  2   1  96   0   0|4218M  328M  201M 2991M|5694B 1714B|   0    32k|   0  4.00 |1063  1700 |0.67 0.93 0.86|  0   0   0|   0     0 |   0     0 | 18  292    9   92    0
Jul 26 11:57:17 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:57:17|  2   1  96   0   0|4218M  328M  201M 2991M|5982B 1620B|   0     0 |   0     0 |1035  1735 |0.67 0.93 0.86|2.0   0   0|   0     0 |   0     0 | 18  292    9   91    0
Jul 26 11:57:18 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:57:18|  2   1  96   0   0|4218M  328M  201M 2991M|  45k 1458B|   0     0 |   0     0 |1136  1892 |0.62 0.91 0.86|  0   0   0|   0     0 |   0     0 | 18  292    9   91    0
Jul 26 11:57:19 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:57:19|  3   1  96   0   0|4218M  328M  201M 2991M|5067B 1729B|   0     0 |   0     0 |1086  1917 |0.62 0.91 0.86|  0   0   0|   0     0 |   0     0 | 18  292    9   90    0
Jul 26 11:57:20 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:57:20|  2   1  96   0   0|4218M  328M  201M 2991M|5908B 1621B|   0     0 |   0     0 |1073  1908 |0.62 0.91 0.86|  0   0   0|   0     0 |   0     0 | 18  292    9   90    0
Jul 26 11:57:21 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:57:21|  2   1  96   0   0|4218M  328M  201M 2991M|5973B 1620B|   0   392k|   0  17.0 |1335  2072 |0.62 0.91 0.86|  0   0 3.0|   0     0 |   0     0 | 18  292    9   85    0
Jul 26 11:57:22 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:57:22|  2   1  96   0   0|4218M  328M  201M 2991M|5322B 1694B|   0    80k|   0  3.00 |1039  1774 |0.62 0.91 0.86|  0   0   0|   0     0 |   0     0 | 18  292    9   85    0
Jul 26 11:57:23 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:57:23|  2   1  95   0   0|4218M  328M  201M 2991M|8826B 1694B|   0   748k|   0  97.0 |1430  2544 |0.57 0.90 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  292    9   79    0
