Dec 10 14:01:44 jammy-provider-cloud-0000007797 systemd[1]: Started Devstack devstack@dstat.service.
Dec 10 14:01:44 jammy-provider-cloud-0000007797 dstat.sh[58408]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 10 14:01:44 jammy-provider-cloud-0000007797 dstat.sh[58408]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 10 14:14:54 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:14:54| 15   3  81   2   0|4313M  262M  204M 2958M|8868B 3832B|   0  2432k|   0   269 |3504  7349 |1.24 1.12 0.95|  0   0   0|   0     0 |   0     0 | 18  286    6  112    0
Dec 10 14:14:55 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:14:55|  7   2  87   2   0|4313M  262M  204M 2958M|9494B 3945B|   0  6216k|   0   412 |2441  5019 |1.24 1.12 0.95|2.0   0   0|   0     0 |   0     0 | 18  286    6  112    0
Dec 10 14:14:56 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:14:56|  7   2  90   0   0|4313M  262M  204M 2958M|  29k   10k|   0  1088k|   0   111 |2317  4010 |1.24 1.12 0.95|2.0   0   0|   0     0 |   0     0 | 18  287    6  112    0
Dec 10 14:14:57 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:14:57| 26   4  66   2   0|4313M  261M  204M 2959M|4897B 1620B|   0  2648k|   0   358 |6240    13k|1.24 1.12 0.95|1.0   0   0|   0     0 |   0     0 | 18  287    6   99    0
Dec 10 14:14:58 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:14:58| 26   5  67   2   0|4314M  260M  204M 2959M|6403B 1510B|   0  3404k|   0   354 |6213    12k|1.24 1.12 0.95|2.0   0   0|   0     0 |   0     0 | 18  287    6  106    0
Dec 10 14:14:59 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:14:59| 21   3  72   1   0|4315M  259M  204M 2959M|8967B 4510B|   0  2535k|   0   273 |5871    12k|1.38 1.15 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  286    6  109    0
Dec 10 14:15:00 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:15:00|  9   2  87   1   0|4315M  258M  204M 2959M|  26k   12k|   0  1940k|   0   168 |2597  4623 |1.38 1.15 0.96|2.0   0   0|   0     0 |   0     0 | 18  288    6  110    0
Dec 10 14:15:01 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:15:01| 10   2  88   0   0|4315M  258M  204M 2959M|  28k   11k|   0  1389k|   0   118 |2690  4620 |1.38 1.15 0.96|2.0   0   0|   0     0 |   0     0 | 18  287    6  105    0
Dec 10 14:15:02 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:15:02| 29   4  64   3   0|4316M  257M  204M 2960M|5609B 1694B|   0  3859k|   0   519 |7484    15k|1.38 1.15 0.96|1.0   0   0|   0     0 |   0     0 | 18  287    6  110    0
Dec 10 14:15:03 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:15:03| 20   4  73   2   0|4317M  256M  204M 2960M|  12k 4286B|   0  9183k|   0   643 |5226    11k|1.38 1.15 0.96|2.0   0   0|   0     0 |   0     0 | 18  286    6  111    0
Dec 10 14:15:04 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:15:04|  9   1  87   1   0|4317M  256M  204M 2960M|  10k 4285B|  16k 1996k|1.00   162 |2723  4954 |1.27 1.13 0.95|3.0   0   0|   0     0 |   0     0 | 18  286    6  113    0
Dec 10 14:15:05 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:15:05|  8   2  89   1   0|4317M  255M  204M 2960M|9329B 4353B|   0  1732k|   0   150 |2160  3980 |1.27 1.13 0.95|  0   0   0|   0     0 |   0     0 | 18  286    6  113    0
Dec 10 14:15:06 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:15:06|  4   2  93   1   0|4317M  255M  204M 2960M|5669B 1620B|   0   928k|   0  90.0 |1780  3247 |1.27 1.13 0.95|4.0   0   0|   0     0 |   0     0 | 18  287    6  113    0
Dec 10 14:15:07 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:15:07|  8   2  88   1   0|4317M  255M  204M 2960M|  16k 8066B|   0  1546k|   0   175 |2845  5259 |1.27 1.13 0.95|2.0   0   0|   0     0 |   0     0 | 18  287    6  109    0
Dec 10 14:15:08 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:15:08|  6   1  90   0   0|4317M  255M  204M 2961M|  27k   11k|   0  1174k|   0   113 |2228  3947 |1.27 1.13 0.95|1.0   0   0|   0     0 |   0     0 | 18  286    6  109    0
Dec 10 14:15:09 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:15:09| 12   2  83   1   0|4317M  255M  204M 2961M|9144B 4513B|   0  1463k|   0   179 |2763  5700 |1.17 1.11 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  286    6  109    0
Dec 10 14:15:10 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:15:10|  8   2  87   2   0|4318M  254M  204M 2961M|9985B 4287B|   0    14M|   0  1328 |2967  5284 |1.17 1.11 0.95|1.0   0   0|   0     0 |   0     0 | 18  286    6  109    0
Dec 10 14:15:11 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:15:11| 12   2  84   1   0|4318M  254M  204M 2961M|9091B 4097B|   0  2728k|   0   150 |2566  5114 |1.17 1.11 0.95|1.0   0   0|   0     0 |   0     0 | 18  286    6  108    0
Dec 10 14:15:12 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:15:12|  8   2  88   1   0|4318M  254M  204M 2961M|  10k 5107B|   0  1230k|   0   130 |2196  3992 |1.17 1.11 0.95|  0   0   0|   0     0 |   0     0 | 18  288    6  109    0
Dec 10 14:15:13 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:15:13|  8   3  87   0   0|4316M  255M  204M 2961M|  41k   16k|   0   787k|   0  65.9 |2270  5101 |1.17 1.11 0.95|3.0   0  34|   0     0 |   0     0 | 18  288    6  103    0
Dec 10 14:15:14 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:15:14|  3   1  94   0   0|4316M  255M  204M 2961M|  12k 3891B|   0   792k|   0  58.0 |1552  2672 |1.07 1.09 0.94|1.0   0   0|   0     0 |   0     0 | 18  287    6  103    0
Dec 10 14:15:15 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:15:15|  7   2  90   0   0|4316M  255M  204M 2962M|  35k   17k|   0   819k|   0  77.9 |1869  3140 |1.07 1.09 0.94|2.0   0   0|   0     0 |   0     0 | 18  287    6  100    0
Dec 10 14:15:16 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:15:16|  6   1  91   1   0|4316M  255M  204M 2962M|  14k 6022B|   0   949k|   0   109 |1835  3317 |1.07 1.09 0.94|1.0   0   0|   0     0 |   0     0 | 18  287    6  100    0
Dec 10 14:15:17 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:15:17| 11   3  84   1   0|4316M  255M  204M 2962M|  41k   17k|   0  1442k|   0   176 |3258  5814 |1.07 1.09 0.94|1.0   0   0|   0     0 |   0     0 | 18  286    6   98    0
Dec 10 14:15:18 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:15:18| 19   3  75   2   0|4317M  254M  204M 2962M|5011B 1457B|   0  1999k|   0   267 |3989  8543 |1.07 1.09 0.94|2.0   0   0|   0     0 |   0     0 | 18  287    6  101    0
Dec 10 14:15:19 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:15:19| 22   4  72   2   0|4317M  253M  204M 2962M|  11k 4516B|   0  3218k|   0   353 |5332    11k|1.07 1.09 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  286    6  103    0
Dec 10 14:15:20 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:15:20| 10   2  86   2   0|4317M  253M  204M 2962M|5943B 1626B|   0  6138k|   0   404 |2894  5651 |1.07 1.09 0.94|1.0   0   0|   0     0 |   0     0 | 18  287    6  103    0
Dec 10 14:15:21 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:15:21| 11   3  84   1   0|4317M  253M  204M 2963M|  28k   13k|   0  1595k|   0   173 |3289  6029 |1.07 1.09 0.94|1.0   0   0|   0     0 |   0     0 | 18  286    6   98    0
Dec 10 14:15:22 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:15:22| 21   3  72   1   0|4317M  253M  204M 2963M|  17k 6074B|   0  2214k|   0   295 |4980    10k|1.07 1.09 0.94|2.0   0   0|   0     0 |   0     0 | 18  288    6  101    0
Dec 10 14:15:23 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:15:23| 27   4  68   2   0|4319M  251M  204M 2963M|  15k 6229B|   0  4267k|   0   341 |6094    12k|1.07 1.09 0.94|1.0   0   0|   0     0 |   0     0 | 18  287    6  102    0
Dec 10 14:15:24 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:15:24| 13   2  83   1   0|4319M  250M  204M 2963M|  10k 4177B|   0  2032k|   0   226 |3604  6837 |0.98 1.07 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  288    6  103    0
Dec 10 14:15:25 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:15:25| 11   3  84   1   0|4319M  250M  204M 2963M|9806B 1618B|   0  2026k|   0   190 |2709  5261 |0.98 1.07 0.94|2.0   0   0|   0     0 |   0     0 | 18  289    6   97    0
Dec 10 14:15:26 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:15:26| 12   2  82   1   0|4319M  250M  204M 2963M|  39k   13k|   0  2347k|   0   277 |3643  6533 |0.98 1.07 0.94|1.0   0   0|   0     0 |   0     0 | 18  288    6   97    0
Dec 10 14:15:27 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:15:27| 12   4  81   2   0|4320M  249M  204M 2964M|  11k 4347B|   0  6888k|   0   500 |3565  7064 |0.98 1.07 0.94|1.0   0   0|   0     0 |   0     0 | 18  288    6   94    0
Dec 10 14:15:28 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:15:28| 10   3  86   1   0|4319M  249M  204M 2964M|  14k 5824B|   0  1498k|   0   166 |2701  5217 |0.98 1.07 0.94|1.0   0   0|   0     0 |   0     0 | 18  289    6   94    0
Dec 10 14:15:29 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:15:29|  6   2  91   0   0|4319M  249M  204M 2964M|  22k 8866B|   0   786k|   0  55.1 |1797  3143 |0.90 1.05 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  289    6   93    0
Dec 10 14:15:30 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:15:30| 25   5  66   2   0|4319M  249M  204M 2965M|5162B 1690B|   0  3168k|   0   446 |6201    13k|0.90 1.05 0.93|6.0   0   0|   0     0 |   0     0 | 18  290    6   96    0
Dec 10 14:15:31 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:15:31| 25   4  67   2   0|4320M  248M  204M 2965M|4873B 1532B|   0    11M|   0  1286 |6667    13k|0.90 1.05 0.93|2.0   0   0|   0     0 |   0     0 | 18  289    6   98    0
Dec 10 14:15:32 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:15:32| 25   5  67   2   0|4321M  246M  204M 2965M|4834B 1619B|  16k 2750k|1.00   298 |6212    13k|0.90 1.05 0.93|1.0   0   0|   0     0 |   0     0 | 18  288    6  100    0
Dec 10 14:15:33 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:15:33|  7   2  90   2   0|4321M  246M  204M 2965M|9695B 4434B|   0  6042k|   0   393 |2369  4707 |0.90 1.05 0.93|2.0   0   0|   0     0 |   0     0 | 18  289    6   96    0
Dec 10 14:15:34 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:15:34| 14   3  81   1   0|4322M  246M  204M 2966M|7179B 1750B|  16k 3200k|1.00   338 |3958  7642 |0.83 1.04 0.93|1.0   0   0|   0     0 |   0     0 | 18  289    6   96    0
Dec 10 14:15:35 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:15:35|  7   1  89   1   0|4321M  246M  204M 2966M|  32k   13k|   0  1788k|   0   135 |2411  4275 |0.83 1.04 0.93|1.0   0   0|   0     0 |   0     0 | 18  288    6   87    0
Dec 10 14:15:36 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:15:36| 12   2  85   1   0|4322M  245M  204M 2966M|9603B 4346B|   0  1550k|   0   177 |2767  5294 |0.83 1.04 0.93|1.0   0   0|   0     0 |   0     0 | 18  288    6   88    0
Dec 10 14:15:37 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:15:37| 13   3  81   1   0|4321M  245M  204M 2966M|  28k   12k|   0  1636k|   0   180 |3326  5938 |0.83 1.04 0.93|2.0   0   0|   0     0 |   0     0 | 18  288    6   81    0
Dec 10 14:15:38 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:15:38| 11   2  84   1   0|4321M  245M  204M 2966M|5395B 1626B|   0  1581k|   0   158 |3440  6565 |0.83 1.04 0.93|2.0   0   0|   0     0 |   0     0 | 18  290    6   81    0
Dec 10 14:15:39 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:15:39| 26   5  64   3   0|4322M  244M  204M 2967M|7485B 1619B|   0  4004k|   0   564 |6240    14k|0.84 1.03 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  290    6   85    0
Dec 10 14:15:40 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:15:40| 24   5  67   2   0|4323M  242M  204M 2967M|4914B 1785B|   0  7427k|   0   593 |6993    14k|0.84 1.03 0.93|2.0   0   0|   0     0 |   0     0 | 18  289    6   82    0
Dec 10 14:15:41 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:15:41| 21   5  72   2   0|4323M  242M  204M 2968M|  12k 4355B|  16k 8041k|1.00   936 |5715    11k|0.84 1.03 0.93|1.0   0   0|   0     0 |   0     0 | 18  288    6   83    0
Dec 10 14:15:42 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:15:42| 11   3  83   0   0|4327M  238M  204M 2968M|5443B 1845B|   0  3602k|   0   143 |2833  4833 |0.84 1.03 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  289    7   82    0
Dec 10 14:15:43 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:15:43| 13   3  82   2   0|4327M  238M  204M 2968M|  17k 8147B|   0  1977k|   0   265 |3488  6544 |0.84 1.03 0.93|1.0   0   0|   0     0 |   0     0 | 18  288    7   82    0
Dec 10 14:15:44 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:15:44|  8   1  89   0   0|4327M  238M  204M 2968M|  15k 6458B|   0  1069k|   0  96.1 |2154  3933 |0.78 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  289    7   78    0
Dec 10 14:15:45 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:15:45|  7   2  89   1   0|4327M  238M  204M 2968M|  10k 4341B|   0  1509k|   0   162 |2467  4581 |0.78 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  288    7   80    0
Dec 10 14:15:46 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:15:46| 13   2  81   1   0|4327M  238M  204M 2968M|  29k   13k|   0  1539k|   0   183 |3260  5895 |0.78 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  288    7   81    0
Dec 10 14:15:47 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:15:47| 17   4  77   1   0|4327M  237M  204M 2968M|5895B 1669B|   0  2024k|   0   260 |4095  8348 |0.78 1.02 0.92|3.0   0   0|   0     0 |   0     0 | 18  290    7   81    0
Dec 10 14:15:48 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:15:48| 29   5  62   3   0|4328M  236M  204M 2969M|7184B 1660B|   0  8511k|   0   780 |6668    14k|0.78 1.02 0.92|2.0   0   0|   0     0 |   0     0 | 18  290    7   86    0
Dec 10 14:15:49 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:15:49| 23   3  69   2   0|4328M  235M  204M 2969M|9105B 4333B|   0  3827k|   0   389 |5441    12k|1.19 1.10 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  288    7   89    0
Dec 10 14:15:50 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:15:50|  9   2  87   1   0|4328M  235M  204M 2969M|8153B 1790B|   0  2595k|   0   248 |2410  4691 |1.19 1.10 0.95|1.0   0   0|   0     0 |   0     0 | 18  288    7   86    0
Dec 10 14:15:51 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:15:51|  6   2  90   0   0|4328M  235M  204M 2969M|  19k 8976B|   0  1355k|   0   109 |2165  3824 |1.19 1.10 0.95|3.0   0   0|   0     0 |   0     0 | 18  289    7   86    0
Dec 10 14:15:52 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:15:52| 13   2  83   0   0|4329M  234M  204M 2969M|  28k   13k|   0  1750k|   0   162 |2769  5013 |1.19 1.10 0.95|1.0   0   0|   0     0 |   0     0 | 18  288    7   80    0
Dec 10 14:15:53 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:15:53| 10   2  87   1   0|4329M  234M  204M 2969M|  28k   13k|   0  1492k|   0   158 |2651  4573 |1.19 1.10 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  288    7   80    0
Dec 10 14:15:54 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:15:54| 19   3  74   2   0|4329M  234M  204M 2970M|4616B 1624B|   0  2282k|   0   307 |4889  9643 |1.18 1.10 0.95|1.0   0   0|   0     0 |   0     0 | 18  289    7   83    0
Dec 10 14:15:55 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:15:55| 20   4  72   1   0|4331M  232M  204M 2970M|9897B 4338B|   0  7909k|   0   567 |4822    10k|1.18 1.10 0.95|1.0   0   0|   0     0 |   0     0 | 18  288    7   84    0
Dec 10 14:15:56 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:15:56| 13   3  85   1   0|4331M  232M  204M 2970M|  17k 5836B|   0  2151k|   0   178 |2750  4925 |1.18 1.10 0.95|1.0   0   0|   0     0 |   0     0 | 18  289    7   82    0
Dec 10 14:15:57 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:15:57|  6   1  89   0   0|4331M  232M  204M 2970M|  21k 8514B|   0  2039k|   0   121 |2159  4104 |1.18 1.10 0.95|1.0   0   0|   0     0 |   0     0 | 18  289    7   82    0
Dec 10 14:15:58 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:15:58| 27   4  66   1   0|4331M  232M  204M 2970M|6018B 1788B|   0  2660k|   0   330 |5086    10k|1.18 1.10 0.95|1.0   0   0|   0     0 |   0     0 | 18  289    7   79    0
Dec 10 14:15:59 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:15:59| 17   3  77   1   0|4331M  231M  204M 2971M|9299B 4329B|   0  2230k|   0   239 |3964  7509 |1.08 1.08 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  288    7   81    0
Dec 10 14:16:00 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:16:00| 17   2  78   1   0|4332M  230M  204M 2971M|  21k   10k|   0  2595k|   0   256 |3361  6137 |1.08 1.08 0.94|3.0   0   0|   0     0 |   0     0 | 18  289    7   74    0
Dec 10 14:16:01 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:16:01|  8   2  86   2   0|4332M  230M  204M 2971M|  13k 4735B|   0  6534k|   0   426 |2554  5003 |1.08 1.08 0.94|3.0   0   0|   0     0 |   0     0 | 18  289    7   74    0
Dec 10 14:16:02 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:16:02| 10   3  86   0   0|4332M  229M  204M 2971M|  30k   13k|   0  8942k|   0  1062 |3532  5919 |1.08 1.08 0.94|2.0   0   0|   0     0 |   0     0 | 18  288    7   71    0
Dec 10 14:16:03 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:16:03| 11   2  85   1   0|4332M  229M  204M 2971M|  31k   13k|   0  1241k|   0   122 |2738  4648 |1.08 1.08 0.94|1.0   0   0|   0     0 |   0     0 | 18  288    7   73    0
Dec 10 14:16:04 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:16:04| 13   3  82   1   0|4332M  229M  204M 2971M|  10k 4343B|   0  1743k|   0   207 |3252  5940 |1.00 1.06 0.94|1.0   0   0|   0     0 |   0     0 | 18  288    7   67    0
Dec 10 14:16:05 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:16:05| 14   2  81   1   0|4333M  229M  204M 2971M|  20k 9080B|   0  1858k|   0   173 |3200  5736 |1.00 1.06 0.94|1.0 1.0   0|   0     0 |   0     0 | 18  288    7   70    0
Dec 10 14:16:06 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:16:06| 13   1  84   1   0|4333M  228M  204M 2972M|5591B 1627B|   0  1354k|   0   154 |2500  4865 |1.00 1.06 0.94|2.0   0   0|   0     0 |   0     0 | 18  288    7   71    0
Dec 10 14:16:07 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:16:07|  5   1  90   1   0|4333M  228M  204M 2972M|  10k 4430B|   0  1096k|   0   115 |2075  3898 |1.00 1.06 0.94|1.0   0   0|   0     0 |   0     0 | 18  288    7   71    0
Dec 10 14:16:08 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:16:08| 11   2  84   1   0|4333M  228M  204M 2972M|  29k   13k|   0  1562k|   0   178 |2886  5167 |1.00 1.06 0.94|2.0   0   0|   0     0 |   0     0 | 18  288    7   71    0
Dec 10 14:16:09 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:16:09|  9   2  86   1   0|4333M  228M  204M 2972M|  28k   13k|   0  1646k|   0   176 |2898  5178 |0.92 1.04 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  288    7   71    0
Dec 10 14:16:10 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:16:10|  7   2  89   0   0|4333M  228M  204M 2972M|  22k   10k|   0  1235k|   0  99.9 |1961  3333 |0.92 1.04 0.93|1.0   0   0|   0     0 |   0     0 | 18  290    7   70    0
Dec 10 14:16:11 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:16:11|  7   2  88   2   0|4333M  228M  204M 2972M|  27k   11k|   0  6193k|   0   415 |2346  4765 |0.92 1.04 0.93|1.0   0   0|   0     0 |   0     0 | 18  288    7   70    0
Dec 10 14:16:12 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:16:12| 16   2  80   1   0|4333M  228M  204M 2972M|6623B 1627B|   0  1498k|   0   185 |3885  7441 |0.92 1.04 0.93|3.0   0   0|   0     0 |   0     0 | 18  290    7   69    0
Dec 10 14:16:13 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:16:13| 29   6  62   1   0|4331M  229M  204M 2973M|6600B 1620B|   0  3376k|   0   327 |6939    15k|0.92 1.04 0.93|1.0   0  37|   0     0 |   0     0 | 18  290    7   74    0
Dec 10 14:16:14 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:16:14| 22   4  70   2   0|4332M  228M  204M 2973M|  10k 4672B|   0  3101k|   0   373 |6105    13k|1.00 1.06 0.94|1.0   0   0|   0     0 |   0     0 | 18  288    7   74    0
Dec 10 14:16:15 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:16:15|  8   2  89   1   0|4332M  228M  204M 2973M|6162B 1789B|   0  1965k|   0   140 |1899  3493 |1.00 1.06 0.94|2.0   0   0|   0     0 |   0     0 | 18  289    7   74    0
Dec 10 14:16:16 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:16:16|  7   1  89   0   0|4332M  228M  204M 2973M|  10k 4340B|   0  1802k|   0   189 |2412  4877 |1.00 1.06 0.94|1.0   0   0|   0     0 |   0     0 | 18  288    7   75    0
Dec 10 14:16:17 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:16:17| 11   2  83   1   0|4332M  227M  204M 2973M|  12k 4350B|   0  1943k|   0   201 |2984  5981 |1.00 1.06 0.94|1.0   0   0|   0     0 |   0     0 | 18  288    7   78    0
Dec 10 14:16:18 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:16:18| 18   2  79   0   0|4336M  223M  204M 2974M|5898B 1617B|   0  1034k|   0  56.9 |2172  4002 |1.00 1.06 0.94|1.0   0   0|   0     0 |   0     0 | 18  289    7   75    0
Dec 10 14:16:19 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:16:19| 29   2  69   0   0|4343M  216M  204M 2974M|7946B 3470B|   0   969k|   0  75.4 |2993  5805 |1.00 1.06 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  289    7   78    0
Dec 10 14:16:20 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:16:20|  5   1  91   0   0|4343M  216M  204M 2974M|  25k   11k|   0  1118k|   0   114 |2072  3671 |1.00 1.06 0.94|2.0   0   0|   0     0 |   0     0 | 18  289    7   77    0
Dec 10 14:16:21 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:16:21| 10   1  87   2   0|4343M  216M  204M 2974M|  28k   13k|   0  6162k|   0   469 |3396  6570 |1.00 1.06 0.94|1.0   0   0|   0     0 |   0     0 | 18  288    7   77    0
Dec 10 14:16:22 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:16:22|  9   3  86   0   0|4343M  215M  204M 2974M|  48k   21k|   0  1195k|   0   141 |2851  5132 |1.00 1.06 0.94|3.0   0   0|   0     0 |   0     0 | 18  288    7   78    0
Dec 10 14:16:23 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:16:23| 21   3  72   1   0|4344M  215M  204M 2974M|8505B 1732B|   0  9811k|   0  1179 |5178    10k|1.00 1.06 0.94|2.0   0   0|   0     0 |   0     0 | 18  289    7   77    0
