Mar 12 00:52:50 jammy-provider-cloud-0000008052 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 00:52:51 jammy-provider-cloud-0000008052 dstat.sh[69704]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 00:52:51 jammy-provider-cloud-0000008052 dstat.sh[69704]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 01:06:40 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:06:40| 12   2  85   1   0|4451M  136M  207M 2943M|  18k 8987B|   0    10M|   0  1186 |3621  5495 |0.97 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  294    9   77    0
Mar 12 01:06:41 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:06:41| 11   2  84   1   0|4451M  136M  207M 2943M|  32k   10k|   0  1463k|   0   147 |2976  5034 |0.97 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  294    9   71    0
Mar 12 01:06:42 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:06:42|  9   2  87   1   0|4451M  136M  207M 2943M|  23k   10k|   0  1217k|   0   125 |2475  4368 |0.97 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  294    9   71    0
Mar 12 01:06:43 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:06:43| 20   3  77   1   0|4451M  136M  207M 2943M|  12k 1626B|   0  2080k|   0   253 |3911  7765 |1.06 1.04 0.87|2.0   0   0|   0     0 |   0     0 | 18  296    9   70    0
Mar 12 01:06:44 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:06:44| 22   4  70   2   0|4452M  135M  207M 2944M|  12k 4334B|   0  4582k|   0   442 |5740    12k|1.06 1.04 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  296    9   73    0
Mar 12 01:06:45 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:06:45| 10   1  87   1   0|4452M  134M  207M 2944M|  16k 3834B|   0  4936k|   0   580 |2573  4445 |1.06 1.04 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  297    9   70    0
Mar 12 01:06:46 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:06:46|  5   1  92   0   0|4452M  134M  207M 2944M|  27k 8495B|   0  1532k|   0   117 |1956  3252 |1.06 1.04 0.87|1.0   0   0|   0     0 |   0     0 | 18  297    9   70    0
Mar 12 01:06:47 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:06:47| 27   5  63   3   0|4453M  134M  207M 2944M|5064B 1770B|   0  9354k|   0   729 |6690    14k|1.06 1.04 0.87|2.0   0   0|   0     0 |   0     0 | 18  297    9   72    0
Mar 12 01:06:48 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:06:48| 17   3  77   1   0|4452M  134M  207M 2944M|  24k   11k|   0  2375k|   0   254 |3934  7651 |0.97 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  294    9   74    0
Mar 12 01:06:49 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:06:49| 15   2  81   1   0|4439M  147M  207M 2944M|  16k 4103B|   0  2468k|   0   188 |3234  6346 |0.97 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  296    9   72    0
Mar 12 01:06:50 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:06:50|  8   1  89   0   0|4439M  147M  207M 2944M|  13k 3831B|   0  1312k|   0   120 |2138  4049 |0.97 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  297    9   75    0
Mar 12 01:06:51 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:06:51|  6   2  91   1   0|4439M  147M  207M 2944M|  28k 8646B|   0  4361k|   0   569 |2346  3771 |0.97 1.02 0.87|2.0   0   0|   0     0 |   0     0 | 18  297    9   73    0
Mar 12 01:06:52 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:06:52|  6   1  88   0   0|4439M  147M  207M 2944M|  30k   10k|   0  1411k|   0   138 |2527  4441 |0.97 1.02 0.87|2.0   0   0|   0     0 |   0     0 | 18  296    9   75    0
Mar 12 01:06:53 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:06:53| 12   3  84   1   0|4440M  146M  207M 2944M|  16k 4343B|   0  1597k|   0   178 |2819  5361 |0.89 1.01 0.86|  0   0   0|   0     0 |   0     0 | 18  296    9   74    0
Mar 12 01:06:54 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:06:54| 13   3  82   1   0|4440M  146M  207M 2944M|  23k 9096B|   0  1737k|   0   218 |3417  6164 |0.89 1.01 0.86|4.0   0   0|   0     0 |   0     0 | 18  296    9   77    0
Mar 12 01:06:55 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:06:55| 14   3  82   1   0|4440M  145M  207M 2944M|9292B 3955B|   0  1530k|   0   157 |2701  5224 |0.89 1.01 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  297    9   76    0
Mar 12 01:06:56 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:06:56|  7   2  87   2   0|4440M  145M  207M 2945M|6114B 1787B|   0  7311k|   0   445 |2524  4943 |0.89 1.01 0.86|2.0   0   0|   0     0 |   0     0 | 18  297    9   76    0
Mar 12 01:06:57 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:06:57| 14   3  81   2   0|4440M  145M  207M 2945M|  31k   10k|   0  1714k|   0   195 |4571  8667 |0.89 1.01 0.86|  0   0   0|   0     0 |   0     0 | 18  296    9   74    0
Mar 12 01:06:58 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:06:58| 13   1  83   1   0|4440M  145M  207M 2945M|  29k   10k|   0  1603k|   0   196 |3281  5970 |0.82 0.99 0.86|1.0   0   0|   0     0 |   0     0 | 18  296    9   76    0
Mar 12 01:06:59 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:06:59| 10   2  87   0   0|4440M  145M  207M 2945M|  29k   10k|   0   944k|   0  85.0 |2361  3802 |0.82 0.99 0.86|  0   0   0|   0     0 |   0     0 | 18  298    9   76    0
Mar 12 01:07:00 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:07:00|  7   2  89   1   0|4440M  145M  207M 2945M|  24k 8949B|   0  1152k|   0   112 |2266  3897 |0.82 0.99 0.86|  0   0   0|   0     0 |   0     0 | 18  296    9   76    0
Mar 12 01:07:01 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:07:01| 16   2  78   1   0|4440M  144M  207M 2945M|  17k 5299B|   0  1980k|   0   239 |4026  7554 |0.82 0.99 0.86|5.0   0   0|   0     0 |   0     0 | 18  299    9   74    0
Mar 12 01:07:02 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:07:02| 26   4  67   1   0|4441M  144M  207M 2946M|  15k 4740B|   0  2660k|   0   228 |5228    10k|0.82 0.99 0.86|4.0   0   0|   0     0 |   0     0 | 18  298    9   77    0
Mar 12 01:07:03 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:07:03| 27   5  66   1   0|4442M  142M  207M 2946M|7580B 1865B|   0  2828k|   0   328 |5722    11k|0.84 0.99 0.86|1.0   0   0|   0     0 |   0     0 | 18  297    9   81    0
Mar 12 01:07:04 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:07:04| 12   3  82   3   0|4442M  142M  207M 2946M|  16k 4568B|   0  7755k|   0   578 |3760  7587 |0.84 0.99 0.86|  0   0   0|   0     0 |   0     0 | 18  296    9   84    0
Mar 12 01:07:05 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:07:05| 13   2  84   1   0|4442M  141M  207M 2947M|  12k 4440B|   0  1656k|   0   164 |2802  5458 |0.84 0.99 0.86|  0   0 1.0|   0     0 |   0     0 | 18  296    9   85    0
Mar 12 01:07:06 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:07:06| 12   2  83   1   0|4442M  141M  207M 2947M|  11k 4682B|  32k 1568k|1.00   188 |3011  5983 |0.84 0.99 0.86|2.0   0   0|   0     0 |   0     0 | 18  296    9   87    0
Mar 12 01:07:07 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:07:07|  9   2  87   0   0|4444M  140M  207M 2947M|  12k 1620B|   0   804k|   0  52.0 |1838  3291 |0.84 0.99 0.86|1.0   0   0|   0     0 |   0     0 | 18  297    9   87    0
Mar 12 01:07:08 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:07:08| 29   3  69   0   0|4451M  145M  207M 2934M|8878B 1647B|   0   884k|   0  62.0 |2693  4911 |0.84 0.99 0.86|2.0   0   0|   0     0 |   0     0 | 18  297    9   88    0
Mar 12 01:07:09 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:07:09| 20   2  77   1   0|4454M  142M  207M 2935M|  30k   10k|   0  1252k|   0   131 |2978  5319 |0.85 0.99 0.86|1.0   0   0|   0     0 |   0     0 | 18  296    9   88    0
Mar 12 01:07:10 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:07:10| 10   2  86   1   0|4454M  142M  207M 2935M|  28k   11k|   0  1392k|   0   154 |2592  4546 |0.85 0.99 0.86|  0   0   0|   0     0 |   0     0 | 18  296    9   88    0
Mar 12 01:07:11 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:07:11|  9   3  86   1   0|4454M  142M  207M 2935M|  23k   10k|   0  8423k|   0  1003 |2954  4520 |0.85 0.99 0.86|  0   0   0|   0     0 |   0     0 | 18  297    9   88    0
Mar 12 01:07:12 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:07:12|  9   2  85   0   0|4455M  140M  207M 2935M|  14k 2150B| 367k 1265k|8.98  90.8 |2585  4336 |0.85 0.99 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  297   10   87    0
Mar 12 01:07:13 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:07:13| 28   5  65   2   0|4456M  139M  207M 2936M|7097B 1885B|   0  3262k|   0   372 |5945    12k|0.85 0.99 0.86|1.0   0   0|   0     0 |   0     0 | 18  297   10   90    0
Mar 12 01:07:14 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:07:14| 10   3  83   2   0|4456M  139M  207M 2936M|8217B 4694B|   0  6436k|   0   494 |3292  6730 |0.94 1.01 0.87|  0   0   0|   0     0 |   0     0 | 18  296   10   87    0
Mar 12 01:07:15 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:07:15| 23   3  74   0   0|4456M  139M  207M 2936M|  12k 1760B|   0  1385k|   0  77.3 |3185  6433 |0.94 1.01 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  299   10   91    0
Mar 12 01:07:16 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:07:16| 25   3  68   1   0|4457M  137M  207M 2936M|8086B 1659B| 112k 1975k|7.00   170 |4309  8649 |0.94 1.01 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  301   10  109    0
Mar 12 01:07:17 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:07:17| 28   2  68   1   0|4460M  135M  207M 2936M|  12k 1927B|   0  1678k|   0   170 |4850  9853 |0.94 1.01 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  300    9  125    0
Mar 12 01:07:18 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:07:18| 22   5  70   0   0|4468M  165M  207M 2898M|  31k   11k|   0  1647k|   0   173 |4640  9361 |0.94 1.01 0.87|1.0   0  34|   0     0 |   0     0 | 18  299    9  129    0
Mar 12 01:07:19 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:07:19| 15   2  80   1   0|4468M  165M  207M 2898M|4596B 1869B|   0  1771k|   0   225 |3627  6836 |0.87 0.99 0.86|1.0   0   0|   0     0 |   0     0 | 18  301    9  130    0
Mar 12 01:07:20 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:07:20| 27   4  66   2   0|4469M  164M  207M 2899M|  16k 4427B|   0  4803k|   0   382 |5694    11k|0.87 0.99 0.86|  0   0   0|   0     0 |   0     0 | 18  300    9  130    0
Mar 12 01:07:21 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:07:21|  6   1  91   1   0|4469M  164M  207M 2899M|  10k 2062B|   0  1737k|   0   129 |1980  3461 |0.87 0.99 0.86|2.0   0   0|   0     0 |   0     0 | 18  300    9  130    0
Mar 12 01:07:22 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:07:22|  6   1  90   0   0|4469M  164M  207M 2899M|  16k 4169B|   0  1794k|   0   184 |2371  4249 |0.87 0.99 0.86|1.0   0   0|   0     0 |   0     0 | 18  299    9  125    0
Mar 12 01:07:23 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:07:23|  8   2  88   1   0|4469M  164M  207M 2899M|  14k 4290B|   0  1300k|   0   144 |2449  4350 |0.87 0.99 0.86|  0   0   0|   0     0 |   0     0 | 18  299    9  125    0
Mar 12 01:07:24 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:07:24|  9   2  85   1   0|4469M  164M  207M 2899M|  16k 4511B|   0  4788k|   0   342 |2922  5680 |0.80 0.97 0.86|  0   0   0|   0     0 |   0     0 | 18  299    9  124    0
Mar 12 01:07:25 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:07:25| 18   3  79   0   0|4471M  162M  207M 2899M|  13k 4032B|   0   851k|   0  45.4 |2556  4429 |0.80 0.97 0.86|3.0   0 1.0|   0     0 |   0     0 | 18  299    9  127    0
Mar 12 01:07:26 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:07:26|  3   1  93   0   0|4471M  162M  207M 2899M|7092B 1618B|   0   987k|   0  87.9 |1653  3131 |0.80 0.97 0.86|1.0   0   0|   0     0 |   0     0 | 18  300    9  124    0
Mar 12 01:07:27 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:07:27|  7   1  90   1   0|4470M  162M  207M 2899M|  10k 4001B|   0  1697k|   0   131 |2143  3767 |0.80 0.97 0.86|  0   0   0|   0     0 |   0     0 | 18  299    9  124    0
Mar 12 01:07:28 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:07:28|  6   1  89   0   0|4470M  162M  207M 2899M|  18k 4166B|   0  1204k|   0   125 |2309  3949 |0.80 0.97 0.86|  0   0   0|   0     0 |   0     0 | 18  299    9  125    0
Mar 12 01:07:29 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:07:29| 11   3  83   0   0|4470M  162M  207M 2900M|  29k   10k|   0  1431k|   0   159 |2838  5023 |0.73 0.96 0.85|1.0   0   0|   0     0 |   0     0 | 18  299    9  126    0
Mar 12 01:07:30 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:07:30| 21   3  72   2   0|4470M  162M  207M 2900M|  11k 1631B|   0  2259k|   0   300 |4625  9380 |0.73 0.96 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  300    9  119    0
Mar 12 01:07:31 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:07:31| 25   3  69   1   0|4472M  160M  207M 2900M|  11k 4458B|   0  2951k|   0   297 |4932  9961 |0.73 0.96 0.85|3.0 1.0   0|   0     0 |   0     0 | 18  299    9  128    0
Mar 12 01:07:32 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:07:32|  7   2  87   1   0|4472M  160M  207M 2900M|  12k 1714B|   0    11M|   0  1277 |2601  4292 |0.73 0.96 0.85|  0 1.0   0|   0     0 |   0     0 | 18  299    9  127    0
Mar 12 01:07:33 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:07:33|  4   1  93   1   0|4472M  160M  207M 2900M|  17k 4297B|   0  1093k|   0  83.0 |1674  2836 |0.73 0.96 0.85|2.0   0   0|   0     0 |   0     0 | 18  300    9  127    0
Mar 12 01:07:34 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:07:34|  7   2  89   1   0|4472M  160M  207M 2900M|9278B 4002B|   0  1201k|   0   133 |2222  4069 |0.75 0.96 0.85|1.0   0   0|   0     0 |   0     0 | 18  299    9  125    0
Mar 12 01:07:35 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:07:35| 12   2  83   1   0|4472M  160M  207M 2900M|  31k   11k|   0  6087k|   0   422 |3243  6353 |0.75 0.96 0.85|  0   0 1.0|   0     0 |   0     0 | 18  299    9  127    0
Mar 12 01:07:36 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:07:36| 20   3  74   2   0|4472M  158M  207M 2901M|7921B 1622B|   0  2207k|   0   257 |3990  8250 |0.75 0.96 0.85|1.0   0   0|   0     0 |   0     0 | 18  299    9  129    0
Mar 12 01:07:37 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:07:37| 16   3  79   0   0|4316M  312M  207M 2904M|6815B  278k|2785k 1674k|48.0  86.9 |1787  2807 |0.75 0.96 0.85|  0   0  15|   0     0 |   0     0 | 18  299    9  129    0
Mar 12 01:07:38 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:07:38|  2   0  95   0   0|4316M  312M  207M 2904M|  11k 1620B|   0   672k|   0  51.0 |1440  2508 |0.75 0.96 0.85|1.0   0   0|   0     0 |   0     0 | 18  299    9  122    0
Mar 12 01:07:39 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:07:39|  3   2  94   0   0|4316M  312M  207M 2904M|7577B 1735B|   0   649k|   0  48.0 |1403  2486 |0.69 0.94 0.85|  0   0   0|   0     0 |   0     0 | 18  299    9  122    0
Mar 12 01:07:40 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:07:40|  3   1  93   0   0|4316M  312M  207M 2904M|  14k 1619B|   0   684k|   0  60.0 |1460  2416 |0.69 0.94 0.85|  0   0   0|   0     0 |   0     0 | 18  299    9  119    0
Mar 12 01:07:41 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:07:41|  2   1  95   0   0|4316M  312M  207M 2904M|8139B 1788B|   0  1124k|   0  81.0 |1349  2633 |0.69 0.94 0.85|  0   0   0|   0     0 |   0     0 | 18  299    9  119    0
Mar 12 01:07:42 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:07:42|  3   1  94   1   0|4316M  312M  207M 2904M|3692B 1512B|   0   808k|   0  38.0 |1342  2168 |0.69 0.94 0.85|  0   0 2.0|   0     0 |   0     0 | 18  299    9  119    0
Mar 12 01:07:43 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:07:43|  4   1  93   0   0|4316M  312M  207M 2904M|  12k 1619B|   0   392k|   0  37.0 |1597  2559 |0.69 0.94 0.85|  0   0   0|   0     0 |   0     0 | 18  299    9  119    0
Mar 12 01:07:44 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:07:44|  3   1  95   0   0|4316M  312M  207M 2904M|5034B 1957B|   0   108k|   0  17.0 |1297  2220 |0.64 0.93 0.84|  0   0   0|   0     0 |   0     0 | 18  299    9  115    0
Mar 12 01:07:45 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:07:45|  2   1  95   0   0|4316M  312M  207M 2904M|4110B 1955B|   0   176k|   0  11.0 |1070  1873 |0.64 0.93 0.84|  0   0 1.0|   0     0 |   0     0 | 18  299    9  115    0
Mar 12 01:07:46 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:07:46|  3   1  94   0   0|4316M  312M  207M 2904M|  11k 1567B|   0   268k|   0  40.0 |1422  2500 |0.64 0.93 0.84|  0   0   0|   0     0 |   0     0 | 18  299    9  115    0
Mar 12 01:07:47 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:07:47|  4   2  94   0   0|4316M  311M  207M 2904M|8089B 1788B|   0    36k|   0  3.00 |1216  1888 |0.64 0.93 0.84|1.0 1.0   0|   0     0 |   0     0 | 18  299    9  115    0
Mar 12 01:07:48 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:07:48|  5   1  93   0   0|4316M  311M  207M 2904M|  27k 8451B|   0   875k|   0   108 |1646  2550 |0.64 0.93 0.84|2.0   0   0|   0     0 |   0     0 | 18  299    9  111    0
Mar 12 01:07:49 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:07:49|  5   1  93   0   0|4316M  311M  207M 2904M|  13k 2027B|   0   296k|   0  39.0 |1467  2408 |0.59 0.91 0.84|  0   0   0|   0     0 |   0     0 | 18  299    9  111    0
Mar 12 01:07:50 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:07:50|  2   0  96   0   0|4316M  311M  207M 2904M|4399B 1620B|   0   712k|   0  11.0 |1029  1765 |0.59 0.91 0.84|  0   0   0|   0     0 |   0     0 | 18  299    9  108    0
Mar 12 01:07:51 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:07:51|  2   1  95   0   0|4316M  311M  207M 2904M|  11k 1788B|   0   100k|   0  14.0 |1256  2273 |0.59 0.91 0.84|  0   0   0|   0     0 |   0     0 | 18  299    9  108    0
Mar 12 01:07:52 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:07:52|  3   1  95   0   0|4316M  311M  207M 2904M|8456B 1788B|   0   284k|   0  19.0 |1156  1868 |0.59 0.91 0.84|  0   0   0|   0     0 |   0     0 | 18  299    9  104    0
Mar 12 01:07:53 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:07:53|  2   1  94   0   0|4316M  311M  207M 2904M|  12k 1660B|   0   156k|   0  22.0 |1223  1958 |0.59 0.91 0.84|  0   0   0|   0     0 |   0     0 | 18  299    9  104    0
Mar 12 01:07:54 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:07:54|  4   1  96   0   0|4316M  311M  207M 2904M|  10k 1736B|   0    84k|   0  13.0 |1285  2075 |0.62 0.91 0.84|  0   0   0|   0     0 |   0     0 | 18  299    9  104    0
Mar 12 01:07:55 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:07:55|  3   0  95   0   0|4316M  311M  207M 2904M|  11k 1680B|   0   176k|   0  11.0 |1135  1857 |0.62 0.91 0.84|  0   0 1.0|   0     0 |   0     0 | 18  299    9   99    0
Mar 12 01:07:56 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:07:56|  2   2  96   0   0|4316M  311M  207M 2904M|  11k 1788B|   0    52k|   0  6.00 |1165  2005 |0.62 0.91 0.84|  0   0   0|   0     0 |   0     0 | 18  299    9   99    0
Mar 12 01:07:57 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:07:57|  4   0  94   0   0|4316M  311M  207M 2904M|5417B 1662B|   0     0 |   0     0 |1152  1864 |0.62 0.91 0.84|1.0   0   0|   0     0 |   0     0 | 18  299    9   97    0
Mar 12 01:07:58 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:07:58|  9   2  87   0   0|4316M  311M  207M 2904M|6807B 1706B|   0   808k|   0  72.0 |2815  5763 |0.62 0.91 0.84|  0   0   0|   0     0 |   0     0 | 18  299    9   97    0
Mar 12 01:07:59 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:07:59| 12   2  86   0   0|4317M  311M  207M 2905M|  13k 1710B|   0   236k|   0  21.0 |2465  4136 |0.65 0.91 0.84|1.0   0   0|   0     0 |   0     0 | 18  299    9   97    0
Mar 12 01:08:00 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:08:00|  2   1  95   1   0|4317M  311M  207M 2905M|9859B 1999B|   0    88k|   0  6.00 |1142  1797 |0.65 0.91 0.84|  0   0   0|   0     0 |   0     0 | 18  299    9   97    0
Mar 12 01:08:01 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:08:01|  3   1  95   0   0|4317M  311M  207M 2905M|  16k 4540B|   0   124k|   0  16.0 |1415  2449 |0.65 0.91 0.84|2.0   0   0|   0     0 |   0     0 | 18  300    9   96    0
Mar 12 01:08:02 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:08:02|  3   1  94   0   0|4317M  311M  207M 2905M|  21k 5388B|   0  3311k|   0   474 |1561  2153 |0.65 0.91 0.84|  0   0   0|   0     0 |   0     0 | 18  299    9   96    0
Mar 12 01:08:03 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:08:03|  1   1  96   0   0|4317M  311M  207M 2905M|  12k 1620B|   0    44k|   0  4.00 |1233  1915 |0.65 0.91 0.84|1.0   0   0|   0     0 |   0     0 | 18  299    9   91    0
Mar 12 01:08:04 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:08:04|  3   1  96   0   0|4317M  311M  207M 2905M|8175B 1621B|   0    88k|   0  13.0 |1270  2138 |0.68 0.91 0.84|  0   0   0|   0     0 |   0     0 | 18  299    9   91    0
Mar 12 01:08:05 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:08:05|  2   1  95   0   0|4317M  311M  207M 2905M|7934B 1619B|   0   236k|   0  20.0 |1130  1963 |0.68 0.91 0.84|  0   0 1.0|   0     0 |   0     0 | 18  299    9   84    0
Mar 12 01:08:06 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:08:06|  3   1  94   1   0|4317M  311M  207M 2905M|6018B 1788B|   0  2244k|   0   134 |1318  2651 |0.68 0.91 0.84|1.0   0   0|   0     0 |   0     0 | 18  299    9   84    0
Mar 12 01:08:07 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:08:07|  4   2  95   0   0|4317M  311M  207M 2905M|  11k 1134B|   0   896k|   0  48.0 |1313  2105 |0.68 0.91 0.84|  0   0   0|   0     0 |   0     0 | 18  299    9   81    0
Mar 12 01:08:08 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:08:08|  6   2  90   0   0|4316M  311M  207M 2905M| 109k 1954B| 256k  616k|5.00  52.0 |1606  2624 |0.68 0.91 0.84|  0   0 4.0|   0     0 |   0     0 | 18  299    9   81    0
Mar 12 01:08:09 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:08:09| 12   6  82   1   0|4344M  282M  207M 2905M| 346k   10k| 384k  644k|15.0  46.0 |2153  2975 |0.70 0.92 0.84|1.0   0  34|   0     0 |   0     0 | 18  299    9   78    0
