Feb 11 00:22:51 jammy-provider-cloud-0000007999 systemd[1]: Started Devstack devstack@dstat.service.
Feb 11 00:22:52 jammy-provider-cloud-0000007999 dstat.sh[58370]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 11 00:22:52 jammy-provider-cloud-0000007999 dstat.sh[58370]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 11 00:34:29 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:34:29| 25   4  66   2   0|4377M  220M  197M 2942M|  13k 1457B|   0  3297k|   0   355 |6003    13k|1.11 1.05 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  286    7  165    0
Feb 11 00:34:30 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:34:30| 26   4  68   1   0|4378M  218M  197M 2942M|  12k 1704B|   0  2716k|   0   316 |5898    12k|1.11 1.05 0.89|3.0   0   0|   0     0 |   0     0 | 18  285    7  167    0
Feb 11 00:34:31 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:34:31| 26   4  67   2   0|4378M  218M  197M 2942M|  12k 1622B|   0  8486k|   0   634 |6540    14k|1.10 1.05 0.89|  0   0   0|   0     0 |   0     0 | 18  286    7  171    0
Feb 11 00:34:32 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:34:32| 28   3  66   2   0|4378M  217M  197M 2943M|8532B 1747B|   0  3646k|   0   436 |6069    13k|1.10 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    7  171    0
Feb 11 00:34:33 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:34:33| 23   4  71   1   0|4380M  215M  197M 2943M|  12k 1745B|   0  2503k|   0   280 |5291    11k|1.10 1.05 0.89|  0   0 1.0|   0     0 |   0     0 | 18  284    7  172    0
Feb 11 00:34:34 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:34:34|  5   1  92   0   0|4380M  215M  197M 2943M|  12k 1957B|   0  1040k|   0  70.0 |1587  2706 |1.10 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    7  171    0
Feb 11 00:34:35 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:34:35| 28   5  65   3   0|4380M  215M  197M 2943M|4243B 1463B|   0  8716k|   0   786 |7073    15k|1.10 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    7  173    0
Feb 11 00:34:36 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:34:36| 25   5  68   1   0|4381M  214M  197M 2944M|  12k 1616B|   0  3117k|   0   297 |6187    12k|1.10 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    7  170    0
Feb 11 00:34:37 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:34:37| 28   4  65   1   0|4381M  213M  197M 2944M|  13k 1618B|   0  3039k|   0   378 |6994    14k|1.10 1.05 0.89|2.0   0   0|   0     0 |   0     0 | 18  285    7  172    0
Feb 11 00:34:38 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:34:38| 28   4  66   2   0|4382M  212M  197M 2944M|7218B 2118B|   0  9915k|   0   631 |6767    14k|1.10 1.05 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  283    7  157    0
Feb 11 00:34:39 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:34:39|  7   1  90   0   0|4382M  211M  197M 2944M|  12k 1618B|   0  9678k|   0  1083 |2512  4429 |1.10 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    7  158    0
Feb 11 00:34:40 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:34:40| 24   5  69   2   0|4382M  211M  197M 2945M|  13k 1675B|   0  2766k|   0   336 |5695    11k|1.10 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    7  156    0
Feb 11 00:34:41 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:34:41| 27   3  67   2   0|4383M  210M  197M 2945M|  18k 5768B|   0  2739k|   0   326 |6264    12k|1.17 1.06 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  286    7  157    0
Feb 11 00:34:42 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:34:42| 25   4  68   1   0|4384M  209M  197M 2945M|  12k 1458B|   0  2189k|   0   207 |6685    13k|1.17 1.06 0.90|2.0   0   0|   0     0 |   0     0 | 18  285    7  152    0
Feb 11 00:34:43 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:34:43|  8   2  88   1   0|4385M  208M  197M 2945M|4312B 1612B|   0  2193k|   0   232 |2568  5164 |1.17 1.06 0.90|  0   0 1.0|   0     0 |   0     0 | 18  284    7  153    0
Feb 11 00:34:44 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:34:44| 23   4  70   2   0|4386M  207M  197M 2945M|  12k 1623B|   0    12M|   0  1210 |5776    12k|1.17 1.06 0.90|3.0   0   0|   0     0 |   0     0 | 18  285    7  155    0
Feb 11 00:34:45 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:34:45| 27   5  65   1   0|4387M  206M  197M 2946M|  13k 1786B|   0  4306k|   0   437 |6745    14k|1.17 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    7  154    0
Feb 11 00:34:46 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:34:46|  9   2  86   1   0|4387M  205M  197M 2946M|  12k 1613B|   0  2186k|   0   223 |2620  4886 |1.07 1.05 0.89|  0   0   0|   0     0 |   0     0 | 18  284    7  156    0
Feb 11 00:34:47 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:34:47| 13   3  82   1   0|4387M  205M  197M 2946M|  14k 1628B|   0  2327k|   0   279 |3454  6597 |1.07 1.05 0.89|  0   0   0|   0     0 |   0     0 | 18  284    7  152    0
Feb 11 00:34:48 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:34:48| 12   2  84   1   0|4387M  205M  197M 2946M|  11k 1621B|   0  1181k|   0   121 |3033  5644 |1.07 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    7  152    0
Feb 11 00:34:49 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:34:49| 28   5  65   2   0|4388M  204M  197M 2946M|8166B 1628B|  16k 3388k|1.00   410 |6104    13k|1.07 1.05 0.89|  0   0 1.0|   0     0 |   0     0 | 18  285    7  151    0
Feb 11 00:34:50 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:34:50|  5   1  91   1   0|4388M  204M  197M 2947M|5930B 1685B|   0  1886k|   0   149 |2032  3785 |1.07 1.05 0.89|  0   0   0|   0     0 |   0     0 | 18  284    7  152    0
Feb 11 00:34:51 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:34:51| 26   4  67   2   0|4388M  203M  197M 2947M|6122B 1628B|   0  9635k|   0   763 |6101    14k|1.07 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    7  155    0
Feb 11 00:34:52 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:34:52| 24   4  69   1   0|4389M  202M  197M 2947M|  12k 1688B|   0  1534k|   0   154 |6365    12k|1.07 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    7  156    0
Feb 11 00:34:53 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:34:53| 13   2  82   1   0|4389M  201M  197M 2947M|  13k 1661B|   0  1834k|   0   210 |3702  6991 |1.07 1.05 0.89|  0   0 1.0|   0     0 |   0     0 | 18  284    7  151    0
Feb 11 00:34:54 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:34:54| 13   2  84   0   0|4390M  201M  197M 2948M|  15k 1714B|   0  2468k|   0   187 |3060  5552 |1.07 1.05 0.89|  0   0   0|   0     0 |   0     0 | 18  284    7  153    0
Feb 11 00:34:55 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:34:55|  9   2  87   1   0|4391M  200M  197M 2948M|  12k 1666B|   0  6852k|   0   676 |2541  4734 |1.07 1.05 0.89|  0   0   0|   0     0 |   0     0 | 18  285    7  140    0
Feb 11 00:34:56 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:34:56| 28   4  64   2   0|4390M  200M  197M 2948M|  12k 1589B|   0  4225k|   0   492 |6340    13k|1.46 1.13 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    7  143    0
Feb 11 00:34:57 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:34:57| 27   5  65   2   0|4391M  199M  197M 2948M|  11k 1687B|   0  8113k|   0   721 |6442    14k|1.46 1.13 0.92|4.0   0   0|   0     0 |   0     0 | 18  284    8  141    0
Feb 11 00:34:58 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:34:58| 26   3  69   1   0|4392M  198M  197M 2949M|4671B 1625B|   0  1833k|   0   203 |5409    12k|1.46 1.13 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    7  142    0
Feb 11 00:34:59 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:34:59|  9   3  87   0   0|4392M  197M  197M 2949M|  12k 1787B|   0  1353k|   0   136 |3407  6999 |1.46 1.13 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    7  140    0
Feb 11 00:35:00 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:35:00| 13   3  82   1   0|4392M  197M  197M 2949M|  13k 1606B|   0  1599k|   0   180 |3340  5995 |1.46 1.13 0.92|3.0   0   0|   0     0 |   0     0 | 18  284    7  141    0
Feb 11 00:35:01 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:35:01| 19   3  77   1   0|4392M  197M  197M 2949M|8530B 1626B|   0  2036k|   0   221 |4391  8865 |1.43 1.13 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    7  138    0
Feb 11 00:35:02 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:35:02| 29   4  62   3   0|4392M  196M  197M 2950M|  12k 1513B|   0  5253k|   0   664 |7101    15k|1.43 1.13 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    7  142    0
Feb 11 00:35:03 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:35:03| 26   5  66   2   0|4394M  194M  197M 2950M|  14k 1970B|   0  7730k|   0   577 |6895    14k|1.43 1.13 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  283    7  140    0
Feb 11 00:35:04 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:35:04| 20   4  74   1   0|4394M  193M  197M 2951M|  13k 1615B|   0  2477k|   0   252 |5137    10k|1.43 1.13 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  282    7  141    0
Feb 11 00:35:05 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:35:05| 10   2  87   1   0|4395M  193M  197M 2951M|  13k 1643B|   0   894k|   0   111 |2365  4315 |1.43 1.13 0.92|4.0   0   0|   0     0 |   0     0 | 18  283    7  131    0
Feb 11 00:35:06 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:35:06|  6   1  92   0   0|4394M  193M  197M 2951M|6328B 1618B|   0  1043k|   0  95.9 |1995  3790 |1.31 1.11 0.92|  0   0   0|   0     0 |   0     0 | 18  282    7  132    0
Feb 11 00:35:07 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:35:07| 27   3  67   2   0|4394M  193M  197M 2951M|  11k 1621B|   0  3235k|   0   397 |6210    13k|1.31 1.11 0.92|1.0   0   0|   0     0 |   0     0 | 18  283    7  132    0
Feb 11 00:35:08 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:35:08| 27   4  64   2   0|4395M  192M  197M 2951M|  14k 1626B|   0  4291k|   0   530 |6851    14k|1.31 1.11 0.92|1.0   0   0|   0     0 |   0     0 | 18  283    7  137    0
Feb 11 00:35:09 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:35:09| 17   2  76   2   0|4395M  191M  197M 2951M|  13k 1615B|   0  8884k|   0   629 |4629  9975 |1.31 1.11 0.92|1.0   0   0|   0     0 |   0     0 | 18  282    7  134    0
Feb 11 00:35:10 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:35:10| 16   3  80   1   0|4396M  190M  197M 2952M|  18k 5599B|   0  8588k|   0   995 |3476  6421 |1.31 1.11 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    7  136    0
Feb 11 00:35:11 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:35:11| 26   4  67   2   0|4396M  190M  197M 2952M|  12k 1620B|   0  3076k|   0   378 |5853    13k|1.29 1.10 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    7  135    0
Feb 11 00:35:12 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:35:12|  6   1  91   1   0|4396M  190M  197M 2952M|  11k 1565B|   0  1603k|   0   136 |2119  3867 |1.29 1.10 0.92|  0   0   0|   0     0 |   0     0 | 18  284    7  136    0
Feb 11 00:35:13 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:35:13| 27   5  67   2   0|4397M  189M  197M 2952M|9482B 1620B|   0  3772k|   0   455 |5382    12k|1.29 1.10 0.92|4.0   0 1.0|   0     0 |   0     0 | 18  285    7  136    0
Feb 11 00:35:14 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:35:14| 15   3  81   1   0|4397M  188M  197M 2953M|6366B 1706B|   0  2436k|   0   253 |3315  6976 |1.29 1.10 0.92|  0   0   0|   0     0 |   0     0 | 18  284    7  138    0
Feb 11 00:35:15 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:35:15| 11   2  85   1   0|4397M  188M  197M 2953M|  16k 1787B|   0  2355k|   0   266 |2782  5364 |1.29 1.10 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    7  139    0
Feb 11 00:35:16 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:35:16| 12   4  84   1   0|4403M  182M  197M 2953M|  13k 1555B|   0  1521k|   0   138 |2762    11k|1.18 1.09 0.91|2.0   0  34|   0     0 |   0     0 | 18  285    7  141    0
Feb 11 00:35:17 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:35:17| 26   5  65   3   0|4403M  182M  197M 2953M|  12k 1621B|   0  9403k|   0   717 |7016    14k|1.18 1.09 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    7  138    0
Feb 11 00:35:18 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:35:18| 25   4  67   1   0|4403M  182M  197M 2953M|  12k 1620B|   0  3271k|   0   366 |6552    13k|1.18 1.09 0.91|3.0   0   0|   0     0 |   0     0 | 18  284    7  140    0
Feb 11 00:35:19 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:35:19| 11   3  84   1   0|4403M  181M  197M 2954M|  14k 1727B|   0  2140k|   0   222 |3270  6282 |1.18 1.09 0.91|  0   0   0|   0     0 |   0     0 | 18  284    7  140    0
Feb 11 00:35:20 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:35:20| 18   3  76   1   0|4403M  181M  197M 2954M|  14k 1617B|   0  2719k|   0   313 |4584  8821 |1.18 1.09 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    7  141    0
Feb 11 00:35:21 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:35:21| 23   3  72   2   0|4404M  180M  197M 2954M|7658B 1856B|   0  3317k|   0   361 |5793    12k|1.17 1.08 0.91|  0   0   0|   0     0 |   0     0 | 18  284    7  136    0
Feb 11 00:35:22 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:35:22|  9   2  91   1   0|4403M  180M  197M 2954M|  12k 1683B|   0  1434k|   0   112 |2053  3613 |1.17 1.08 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    7  136    0
Feb 11 00:35:23 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:35:23| 27   4  65   2   0|4404M  179M  197M 2954M|  12k 1664B|   0  8954k|   0   728 |7452    15k|1.17 1.08 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  286    7  134    0
Feb 11 00:35:24 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:35:24|  7   1  88   1   0|4405M  179M  197M 2954M|5099B 1784B|   0  3656k|   0   191 |2464  4888 |1.17 1.08 0.91|  0   0   0|   0     0 |   0     0 | 18  284    7  135    0
Feb 11 00:35:25 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:35:25| 23   3  72   1   0|4405M  179M  197M 2955M|  14k 1752B|   0  3384k|   0   327 |5088  9658 |1.17 1.08 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    7  126    0
Feb 11 00:35:26 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:35:26| 19   3  76   2   0|4406M  177M  197M 2955M|  13k 1622B|  16k 2383k|1.00   240 |4375  8785 |1.31 1.12 0.92|  0   0   0|   0     0 |   0     0 | 18  284    7  126    0
Feb 11 00:35:27 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:35:27| 10   2  86   0   0|4406M  177M  197M 2955M|  14k 1617B|   0  2008k|   0   180 |2940  5471 |1.31 1.12 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    7  127    0
Feb 11 00:35:28 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:35:28| 27   2  68   1   0|4254M  328M  197M 2956M|  13k 1564B|   0  2489k|   0   279 |4087  7619 |1.31 1.12 0.92|2.0   0   0|   0     0 |   0     0 | 18  284    7  118    0
Feb 11 00:35:29 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:35:29|  2   1  95   0   0|4249M  332M  197M 2957M|7932B  279k|1056k 1256k|18.1  77.3 |1410  2390 |1.31 1.12 0.92|  0   0   0|   0     0 |   0     0 | 18  284    7  118    0
Feb 11 00:35:30 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:35:30|  3   2  93   1   0|4249M  332M  197M 2957M|  12k 1799B|   0    14M|   0  1290 |2023  3656 |1.31 1.12 0.92|  0   0   0|   0     0 |   0     0 | 18  284    7  112    0
Feb 11 00:35:31 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:35:31|  3   1  96   0   0|4249M  332M  197M 2957M|  15k 2043B|   0    32k|   0  4.00 |1222  1818 |1.21 1.10 0.92|  0   0   0|   0     0 |   0     0 | 18  282    7  112    0
Feb 11 00:35:32 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:35:32|  3   1  95   1   0|4249M  332M  197M 2957M|  12k 1714B|   0   408k|   0  43.0 |1535  2804 |1.21 1.10 0.92|  0   0   0|   0     0 |   0     0 | 18  282    7  105    0
Feb 11 00:35:33 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:35:33|  4   1  93   0   0|4249M  332M  197M 2957M|  13k 1785B|   0   543k|   0  54.9 |1681  3069 |1.21 1.10 0.92|  0   0 2.0|   0     0 |   0     0 | 18  282    7  105    0
Feb 11 00:35:34 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:35:34|  2   1  96   0   0|4249M  332M  197M 2957M|  12k 1623B|   0    32k|   0  4.01 |1131  1759 |1.21 1.10 0.92|  0   0   0|   0     0 |   0     0 | 18  282    7  101    0
Feb 11 00:35:35 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:35:35|  3   1  95   0   0|4249M  332M  197M 2957M|  11k 1551B|   0    84k|   0  12.0 |1318  2123 |1.21 1.10 0.92|  0   0   0|   0     0 |   0     0 | 18  282    7  101    0
Feb 11 00:35:36 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:35:36|  4   0  94   0   0|4249M  332M  197M 2957M|5206B 1621B|   0   500k|   0  4.00 |1100  1821 |1.11 1.08 0.91|  0   0   0|   0     0 |   0     0 | 18  280    7   97    0
Feb 11 00:35:37 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:35:37|  1   1  96   0   0|4249M  332M  197M 2957M|4193B 1861B|   0     0 |   0     0 | 976  1729 |1.11 1.08 0.91|  0   0   0|   0     0 |   0     0 | 18  280    7   97    0
Feb 11 00:35:38 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:35:38|  4   2  94   1   0|4249M  332M  197M 2957M|  13k 1621B|   0   628k|   0  67.0 |1688  2869 |1.11 1.08 0.91|  0   0   0|   0     0 |   0     0 | 18  280    7   94    0
Feb 11 00:35:39 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:35:39|  2   0  96   0   0|4249M  332M  197M 2957M|  12k 1714B|   0    36k|   0  5.00 |1082  1711 |1.11 1.08 0.91|  0   0   0|   0     0 |   0     0 | 18  280    7   94    0
Feb 11 00:35:40 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:35:40|  2   0  96   0   0|4249M  332M  197M 2957M|  13k 1957B|   0    28k|   0  3.00 |1227  1876 |1.11 1.08 0.91|  0   0   0|   0     0 |   0     0 | 18  280    7   92    0
Feb 11 00:35:41 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:35:41|  3   1  96   0   0|4249M  332M  197M 2957M|9197B 1793B|   0     0 |   0     0 |1091  1776 |1.02 1.06 0.91|  0   0   0|   0     0 |   0     0 | 18  280    7   92    0
Feb 11 00:35:42 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:35:42|  3   1  95   0   0|4249M  332M  197M 2957M|  12k 1662B|   0   160k|   0  24.0 |1262  1954 |1.02 1.06 0.91|  0   0   0|   0     0 |   0     0 | 18  280    7   87    0
Feb 11 00:35:43 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:35:43|  3   2  95   0   0|4249M  332M  197M 2957M|  11k 1957B|   0   476k|   0  47.0 |1660  2866 |1.02 1.06 0.91|  0   0 1.0|   0     0 |   0     0 | 18  280    7   87    0
Feb 11 00:35:44 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:35:44|  1   1  96   0   0|4249M  332M  197M 2957M|5924B 1706B|   0    32k|   0  4.00 |1010  1739 |1.02 1.06 0.91|1.0   0   0|   0     0 |   0     0 | 18  280    7   86    0
Feb 11 00:35:45 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:35:45|  2   1  96   0   0|4249M  332M  197M 2957M|4769B 1695B|   0  4098B|   0  1.00 |1036  1750 |1.02 1.06 0.91|1.0   0   0|   0     0 |   0     0 | 18  280    7   86    0
Feb 11 00:35:46 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:35:46|  2   0  95   0   0|4249M  332M  197M 2957M|  19k 5593B|   0   252k|   0  46.0 |1173  1762 |0.94 1.04 0.90|  0   0   0|   0     0 |   0     0 | 18  282    7   80    0
Feb 11 00:35:47 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:35:47|  3   1  94   0   0|4249M  332M  197M 2957M|  11k 1888B|   0   408k|   0  43.0 |1569  2689 |0.94 1.04 0.90|  0   0   0|   0     0 |   0     0 | 18  282    7   80    0
Feb 11 00:35:48 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:35:48|  2   1  96   0   0|4249M  332M  197M 2957M|  12k 1620B|   0   340k|   0  27.0 |1305  2135 |0.94 1.04 0.90|  0   0   0|   0     0 |   0     0 | 18  282    7   79    0
Feb 11 00:35:49 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:35:49|  2   1  96   0   0|4249M  332M  197M 2957M|  14k 1694B|   0    36k|   0  4.00 |1101  1721 |0.94 1.04 0.90|  0   0   0|   0     0 |   0     0 | 18  282    7   79    0
Feb 11 00:35:50 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:35:50|  3   1  96   0   0|4249M  332M  197M 2957M|  13k 1904B|   0     0 |   0     0 |1177  1769 |0.94 1.04 0.90|  0   0   0|   0     0 |   0     0 | 18  282    7   75    0
Feb 11 00:35:51 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:35:51|  2   1  96   0   0|4249M  332M  197M 2957M|  13k 1830B|   0  4095B|   0  1.00 |1117  1792 |0.87 1.03 0.90|  0   0   0|   0     0 |   0     0 | 18  282    7   75    0
Feb 11 00:35:52 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:35:52|  3   0  96   0   0|4249M  332M  197M 2957M|4208B 1695B|   0    36k|   0  1.00 |1009  1750 |0.87 1.03 0.90|  0   0   0|   0     0 |   0     0 | 18  282    7   72    0
Feb 11 00:35:53 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:35:53|  3   1  94   0   0|4249M  332M  197M 2957M|  11k 1955B|   0   476k|   0  48.0 |1565  2712 |0.87 1.03 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  282    7   72    0
Feb 11 00:35:54 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:35:54|  2   1  95   0   0|4249M  332M  197M 2957M|8113B 1458B|   0  4096B|   0  1.00 |1059  1745 |0.87 1.03 0.90|  0   0   0|   0     0 |   0     0 | 18  282    7   69    0
Feb 11 00:35:55 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:35:55|  3   0  96   0   0|4249M  332M  197M 2957M|4875B 1956B|   0   260k|   0  6.00 |1010  1733 |0.87 1.03 0.90|  0   0   0|   0     0 |   0     0 | 18  282    7   69    0
Feb 11 00:35:56 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:35:56|  5   0  94   0   0|4249M  332M  197M 2957M|  12k 1694B|   0    52k|   0  1.00 |1263  1887 |0.88 1.03 0.90|  0   0   0|   0     0 |   0     0 | 18  282    7   65    0
Feb 11 00:35:57 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:35:57|  3   2  95   0   0|4249M  332M  197M 2957M|  11k 1830B|   0   156k|   0  14.0 |1209  1867 |0.88 1.03 0.90|  0   0   0|   0     0 |   0     0 | 18  282    7   65    0
Feb 11 00:35:58 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:35:58|  3   1  95   0   0|4249M  332M  197M 2957M|  12k 1621B|   0   504k|   0  41.0 |1337  2261 |0.88 1.03 0.90|  0   0   0|   0     0 |   0     0 | 18  282    7   59    0
