Dec 18 01:33:43 jammy-provider-cloud-0000007855 systemd[1]: Started Devstack devstack@dstat.service.
Dec 18 01:33:43 jammy-provider-cloud-0000007855 dstat.sh[58436]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 18 01:33:43 jammy-provider-cloud-0000007855 dstat.sh[58436]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 18 01:46:43 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:46:43| 10   2  84   1   0|4306M  303M  202M 2927M|  26k   11k|   0  6712k|   0   492 |3398  6741 |0.84 1.01 0.88|  0   0   0|   0     0 |   0     0 | 18  282    9  123    0
Dec 18 01:46:44 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:46:44| 10   2  86   1   0|4306M  302M  202M 2927M|  44k   19k|   0  1164k|   0   119 |2499  4433 |0.84 1.01 0.88|  0   0   0|   0     0 |   0     0 | 18  283    9  123    0
Dec 18 01:46:45 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:46:45|  4   1  95   0   0|4306M  302M  202M 2927M|8285B 3448B|   0   448k|   0  20.0 |1236  1982 |0.77 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    9  120    0
Dec 18 01:46:46 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:46:46|  5   2  90   1   0|4306M  302M  202M 2927M|  31k   15k|   0   949k|   0  97.1 |2125  3674 |0.77 0.99 0.88|  0   0   0|   0     0 |   0     0 | 18  283    9  119    0
Dec 18 01:46:47 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:46:47|  6   2  92   0   0|4306M  302M  202M 2927M|  21k 8701B|   0   849k|   0  90.1 |1863  3358 |0.77 0.99 0.88|  0   0   0|   0     0 |   0     0 | 18  282    9  119    0
Dec 18 01:46:48 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:46:48|  9   2  86   0   0|4306M  302M  202M 2927M|  25k   11k|   0  2487k|   0   148 |2606  4860 |0.77 0.99 0.88|  0   0   0|   0     0 |   0     0 | 18  282    9  117    0
Dec 18 01:46:49 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:46:49| 11   2  85   1   0|4306M  302M  202M 2927M|5885B 1625B|   0   991k|   0  94.3 |2718  5208 |0.77 0.99 0.88|4.0   0 1.0|   0     0 |   0     0 | 18  284    9  117    0
Dec 18 01:46:50 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:46:50| 26   4  66   2   0|4306M  301M  202M 2928M|5893B 1617B|   0  3266k|   0   419 |6280    13k|0.79 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    9  120    0
Dec 18 01:46:51 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:46:51|  7   1  89   1   0|4306M  301M  202M 2928M|  27k   11k|   0  1855k|   0   141 |2451  4244 |0.79 0.99 0.88|2.0   0   0|   0     0 |   0     0 | 18  283    9  120    0
Dec 18 01:46:52 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:46:52| 16   4  78   1   0|4307M  301M  202M 2928M|  23k   10k|   0  6124k|   0   487 |4405  8607 |0.79 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    9  122    0
Dec 18 01:46:53 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:46:53| 16   2  80   1   0|4307M  300M  202M 2928M|  11k 1627B|   0  1981k|   0   252 |3774  8099 |0.79 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    9  123    0
Dec 18 01:46:54 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:46:54| 24   4  69   1   0|4309M  298M  202M 2929M|5619B 1780B|   0  9368k|   0  1000 |6735    13k|0.79 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  283    9  121    0
Dec 18 01:46:55 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:46:55| 15   3  80   2   0|4310M  297M  202M 2929M|  10k 4348B|   0  2592k|   0   258 |4224  8098 |0.81 0.99 0.88|  0   0   0|   0     0 |   0     0 | 18  282    9  122    0
Dec 18 01:46:56 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:46:56|  9   2  86   1   0|4310M  296M  202M 2929M|5741B 1621B|   0  1849k|   0   187 |3084  5603 |0.81 0.99 0.88|  0   0   0|   0     0 |   0     0 | 18  283    9  122    0
Dec 18 01:46:57 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:46:57| 12   2  83   1   0|4310M  296M  202M 2929M|  26k   10k|   0  2738k|   0   277 |3778  6758 |0.81 0.99 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  282    9  122    0
Dec 18 01:46:58 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:46:58| 11   2  85   1   0|4310M  296M  202M 2929M|  10k 4423B|   0  1569k|   0   181 |2905  5658 |0.81 0.99 0.88|  0   0   0|   0     0 |   0     0 | 18  282    9  108    0
Dec 18 01:46:59 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:46:59|  8   1  88   0   0|4311M  295M  202M 2929M|5395B 1604B|   0  1302k|   0   109 |2296  4084 |0.81 0.99 0.88|6.0   0 1.0|   0     0 |   0     0 | 18  283    9  108    1
Dec 18 01:47:00 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:47:00|  7   3  88   1   0|4316M  289M  202M 2929M|  24k   10k|   0  6072k|   0   419 |2902  5484 |0.83 0.99 0.88|  0   0   0|   0     0 |   0     0 | 18  282    9  104    0
Dec 18 01:47:01 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:47:01| 26   5  65   2   0|4317M  289M  202M 2930M|5399B 1628B|   0  3880k|   0   496 |7050    15k|0.83 0.99 0.88|  0 1.0   0|   0     0 |   0     0 | 18  284    9  106    0
Dec 18 01:47:02 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:47:02| 28   3  65   1   0|4317M  288M  202M 2931M|  41k 1693B|   0  3326k|   0   425 |6558    13k|0.83 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  283    9  111    0
Dec 18 01:47:03 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:47:03| 26   3  68   1   0|4318M  286M  202M 2931M|4752B 1615B|   0  2094k|   0   206 |5977    12k|0.83 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  283    9  112    0
Dec 18 01:47:04 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:47:04|  8   1  87   1   0|4318M  286M  202M 2931M|9231B 4438B|  16k 2816k|1.00   274 |3131  5932 |0.83 0.99 0.88|2.0   0   0|   0     0 |   0     0 | 18  282    9   99    0
Dec 18 01:47:05 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:47:05| 11   1  85   1   0|4318M  285M  202M 2931M|5740B 1627B|   0  1767k|   0   181 |2985  5568 |0.92 1.01 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    9   99    0
Dec 18 01:47:06 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:47:06| 11   3  84   1   0|4318M  285M  202M 2932M|  25k   10k|   0  2370k|   0   230 |3275  6068 |0.92 1.01 0.89|  0   0   0|   0     0 |   0     0 | 18  282    9   84    0
Dec 18 01:47:07 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:47:07| 11   2  85   1   0|4318M  285M  202M 2932M|  10k 4551B|   0  1681k|   0   187 |2797  5609 |0.92 1.01 0.89|  0   0   0|   0     0 |   0     0 | 18  282    9   85    0
Dec 18 01:47:08 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:47:08| 11   2  84   1   0|4319M  284M  202M 2932M|  23k   10k|   0  5741k|   0   412 |3254  6490 |0.92 1.01 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    9   73    0
Dec 18 01:47:09 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:47:09|  9   2  87   1   0|4319M  284M  202M 2932M|5620B 2135B|   0  2574k|   0   120 |2713  5123 |0.92 1.01 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  283    9   75    0
Dec 18 01:47:10 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:47:10| 28   3  66   2   0|4319M  284M  202M 2932M|4895B 1617B|   0  5776k|   0   614 |6505    14k|1.01 1.03 0.89|3.0   0   0|   0     0 |   0     0 | 18  284    9   69    0
Dec 18 01:47:11 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:47:11| 26   5  68   2   0|4319M  283M  202M 2933M|6673B 1624B|   0  2971k|   0   335 |5985    12k|1.01 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    9   75    0
Dec 18 01:47:12 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:47:12| 24   3  70   1   0|4320M  282M  202M 2933M|  10k 4502B|  16k 2777k|1.00   320 |6197    13k|1.01 1.03 0.89|  0   0   0|   0     0 |   0     0 | 18  282    9   73    0
Dec 18 01:47:13 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:47:13|  9   2  88   1   0|4320M  282M  202M 2933M|5389B 1728B|   0  2003k|   0   146 |2543  4765 |1.01 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    9   73    0
Dec 18 01:47:14 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:47:14| 12   3  81   1   0|4320M  281M  202M 2934M|  19k 8404B|  16k   11M|1.00  1418 |4526  8428 |1.01 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    9   69    0
Dec 18 01:47:15 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:47:15|  5   1  89   1   0|4320M  281M  202M 2934M|9912B 3891B|   0  6886k|   0   430 |2406  4995 |0.93 1.01 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    9   69    0
Dec 18 01:47:16 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:47:16|  6   1  89   0   0|4320M  281M  202M 2934M|9264B 4421B|   0  1431k|   0   150 |2463  4781 |0.93 1.01 0.89|  0   0   0|   0     0 |   0     0 | 18  282    9   68    0
Dec 18 01:47:17 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:47:17| 12   2  84   1   0|4320M  281M  202M 2934M|  25k   10k|   0  1623k|   0   178 |3174  5787 |0.93 1.01 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    9   68    0
Dec 18 01:47:18 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:47:18| 19   3  76   1   0|4320M  281M  202M 2934M|6390B 1699B|   0  2423k|   0   275 |4784  9307 |0.93 1.01 0.89|2.0   0   0|   0     0 |   0     0 | 18  284    9   69    0
Dec 18 01:47:19 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:47:19| 28   5  65   2   0|4321M  280M  202M 2934M|6451B 1617B|   0  5495k|   0   638 |7328    15k|0.93 1.01 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  283    9   74    0
Dec 18 01:47:20 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:47:20| 18   3  74   2   0|4321M  279M  202M 2935M|  10k 4228B|   0  7897k|   0   603 |5207    11k|0.93 1.01 0.89|  0   0   0|   0     0 |   0     0 | 18  282    9   75    0
Dec 18 01:47:21 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:47:21| 12   2  85   1   0|4321M  279M  202M 2935M|  13k 6781B|   0  1394k|   0   152 |2847  5466 |0.93 1.01 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    9   76    0
Dec 18 01:47:22 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:47:22|  8   2  88   0   0|4321M  279M  202M 2935M|  13k 6361B|   0  1279k|   0   108 |2219  4123 |0.93 1.01 0.89|  0   0   0|   0     0 |   0     0 | 18  283    9   71    0
Dec 18 01:47:23 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:47:23|  5   1  91   0   0|4321M  279M  202M 2935M|  27k 8620B|   0  1276k|   0   121 |2171  3780 |0.93 1.01 0.89|2.0   0   0|   0     0 |   0     0 | 18  283    9   71    0
Dec 18 01:47:24 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:47:24|  7   1  88   0   0|4321M  279M  202M 2935M|  25k   10k|   0  1427k|   0   142 |2454  4643 |0.93 1.01 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    9   68    0
Dec 18 01:47:25 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:47:25| 24   4  70   2   0|4322M  278M  202M 2935M|5187B 1622B|   0  7187k|   0   889 |5838    12k|1.02 1.02 0.90|1.0   0   0|   0     0 |   0     0 | 18  283    9   70    0
Dec 18 01:47:26 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:47:26| 13   3  82   1   0|4323M  277M  202M 2936M|9839B 4341B|   0  2922k|   0   271 |3525  7084 |1.02 1.02 0.90|  0   0   0|   0     0 |   0     0 | 18  282    9   70    0
Dec 18 01:47:27 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:47:27| 11   2  86   0   0|4323M  277M  202M 2936M|  24k   10k|   0  1873k|   0   160 |2662  5093 |1.02 1.02 0.90|1.0   0   0|   0     0 |   0     0 | 18  282    9   70    0
Dec 18 01:47:28 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:47:28| 17   2  79   1   0|4323M  276M  202M 2936M|6131B 1628B|   0  6246k|   0   440 |4032  8785 |1.02 1.02 0.90|2.0   0   0|   0     0 |   0     0 | 18  284    9   71    0
Dec 18 01:47:29 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:47:29| 26   3  69   1   0|4324M  275M  202M 2936M|  10k 4325B|   0  3033k|   0   343 |6274    12k|1.02 1.02 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  282    9   73    0
Dec 18 01:47:30 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:47:30|  6   2  90   1   0|4324M  275M  202M 2936M|5098B 1643B|   0  2256k|   0   168 |2106  3863 |0.94 1.01 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    9   73    0
Dec 18 01:47:31 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:47:31| 11   0  84   1   0|4323M  275M  202M 2936M|  11k 4336B|   0  2324k|   0   252 |3310  6384 |0.94 1.01 0.89|  0   0   0|   0     0 |   0     0 | 18  282    9   70    0
Dec 18 01:47:32 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:47:32| 10   2  87   0   0|4324M  275M  202M 2936M|  60k   10k|   0  2040k|   0   216 |2817  4927 |0.94 1.01 0.89|  0   0   0|   0     0 |   0     0 | 18  282    9   70    0
Dec 18 01:47:33 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:47:33|  9   1  87   0   0|4324M  275M  202M 2937M|  25k   10k|   0  1760k|   0   167 |2752  4876 |0.94 1.01 0.89|  0   0   0|   0     0 |   0     0 | 18  282    9   69    0
Dec 18 01:47:34 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:47:34| 10   2  85   1   0|4324M  274M  202M 2937M|  11k 4342B|   0  1592k|   0   193 |2852  5425 |0.94 1.01 0.89|  0   0   0|   0     0 |   0     0 | 18  282    9   70    0
Dec 18 01:47:35 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:47:35| 11   2  84   2   0|4324M  274M  202M 2937M|  11k 4062B|   0  6561k|   0   477 |3506  6662 |0.86 0.99 0.89|  0   0   0|   0     0 |   0     0 | 18  283    9   66    0
Dec 18 01:47:36 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:47:36|  5   2  91   1   0|4324M  274M  202M 2937M|  16k 6529B|   0   849k|   0  74.1 |1896  3289 |0.86 0.99 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    9   66    0
Dec 18 01:47:37 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:47:37| 10   1  84   1   0|4324M  274M  202M 2937M|  13k 4439B|   0  2153k|   0   204 |3141  5934 |0.86 0.99 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    9   68    0
Dec 18 01:47:38 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:47:38| 10   2  86   1   0|4324M  274M  202M 2937M|  25k   10k|   0  1406k|   0   165 |2777  4923 |0.86 0.99 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    9   68    0
Dec 18 01:47:39 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:47:39|  9   2  85   1   0|4324M  273M  202M 2938M|  25k   11k|   0  1718k|   0   190 |2997  5402 |0.86 0.99 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  282    9   68    0
Dec 18 01:47:40 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:47:40|  6   2  91   0   0|4324M  273M  202M 2938M|  22k   10k|   0  7986k|   0   766 |2161  3308 |0.95 1.01 0.89|  0   0   0|   0     0 |   0     0 | 18  284    9   69    0
Dec 18 01:47:41 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:47:41|  6   1  91   1   0|4324M  273M  202M 2938M|8195B 3425B|   0  1056k|   0   106 |1862  3419 |0.95 1.01 0.89|  0   0   0|   0     0 |   0     0 | 18  283    9   68    0
Dec 18 01:47:42 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:47:42| 15   4  77   0   0|4331M  267M  202M 2938M|  22k 6976B|   0  1453k|   0   140 |3458  7544 |0.95 1.01 0.89|2.0   0  34|   0     0 |   0     0 | 18  284    9   69    0
Dec 18 01:47:43 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:47:43| 27   5  66   2   0|4331M  266M  202M 2938M|  21k 8518B|   0  3532k|   0   371 |5688    12k|0.95 1.01 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    9   70    0
Dec 18 01:47:44 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:47:44| 28   4  65   2   0|4332M  265M  202M 2938M|8227B 4163B|   0  7209k|   0   630 |6464    14k|0.95 1.01 0.89|  0   0   0|   0     0 |   0     0 | 18  283    9   74    0
Dec 18 01:47:45 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:47:45|  6   2  91   0   0|4332M  265M  202M 2939M|6933B 1741B|   0  1813k|   0   139 |2159  4175 |0.88 0.99 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    9   74    0
Dec 18 01:47:46 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:47:46|  9   1  88   1   0|4332M  265M  202M 2939M|9450B 4308B|  32k 2278k|1.00   219 |2514  5097 |0.88 0.99 0.89|  0   0   0|   0     0 |   0     0 | 18  282    9   76    0
Dec 18 01:47:47 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:47:47| 11   2  84   1   0|4332M  265M  202M 2939M|  10k 4555B|   0  1396k|   0   163 |2805  5209 |0.88 0.99 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    9   78    0
Dec 18 01:47:48 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:47:48| 18   2  79   0   0|4336M  260M  202M 2939M|5637B 1792B|   0   798k|   0  50.1 |2151  3779 |0.88 0.99 0.89|3.0   0   0|   0     0 |   0     0 | 18  283    9   79    0
Dec 18 01:47:49 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:47:49| 26   3  70   0   0|4342M  254M  202M 2940M|  23k   10k|   0  1101k|   0   127 |3144  5600 |0.88 0.99 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  283    9   80    0
Dec 18 01:47:50 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:47:50|  8   2  89   0   0|4342M  254M  202M 2940M|  11k 4413B|   0   993k|   0   103 |2069  3806 |0.89 0.99 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    9   81    0
Dec 18 01:47:51 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:47:51|  6   2  88   1   0|4342M  254M  202M 2940M|  34k   15k|   0  1215k|   0   124 |2657  4667 |0.89 0.99 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    9   78    0
Dec 18 01:47:52 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:47:52|  8   1  89   1   0|4342M  254M  202M 2940M|  26k   11k|   0  1309k|   0   146 |2477  4567 |0.89 0.99 0.89|  0   0   0|   0     0 |   0     0 | 18  282    9   78    0
Dec 18 01:47:53 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:47:53| 26   4  66   1   0|4343M  253M  202M 2940M|  11k 1464B|   0  9214k|   0   751 |7063    14k|0.89 0.99 0.89|3.0   0   0|   0     0 |   0     0 | 18  282    9   78    0
Dec 18 01:47:54 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:47:54| 12   3  83   1   0|4342M  253M  202M 2940M|  11k 4493B|   0  1840k|   0   202 |3581  7030 |0.89 0.99 0.89|  0   0   0|   0     0 |   0     0 | 18  282    9   79    0
Dec 18 01:47:55 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:47:55| 20   2  77   0   0|4343M  252M  202M 2940M|5246B 1625B|   0  7668k|   0   888 |3807  6664 |1.06 1.02 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  287    9   78    0
Dec 18 01:47:56 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:47:56| 25   3  70   1   0|4344M  251M  202M 2941M|5152B 1783B| 112k 1591k|5.98   158 |4807    10k|1.06 1.02 0.90|3.0   0 2.0|   0     0 |   0     0 | 18  289    9   94    0
Dec 18 01:47:57 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:47:57| 28   4  67   1   0|4346M  248M  202M 2941M|5498B 1947B|   0  1662k|   0   132 |5403    10k|1.06 1.02 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  286   10  112    0
Dec 18 01:47:58 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:47:58| 18   2  77   1   0|4345M  248M  202M 2941M|  24k   11k|   0  1720k|   0   191 |3624  6797 |1.06 1.02 0.90|  0   0   0|   0     0 |   0     0 | 18  285   10  121    0
Dec 18 01:47:59 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:47:59| 17   4  78   1   0|4346M  248M  202M 2941M|7509B 1789B|   0  2430k|   0   275 |3864  7792 |1.06 1.02 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  287   10  122    0
Dec 18 01:48:00 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:48:00| 22   3  72   1   0|4346M  247M  202M 2942M|9954B 4581B|   0  3455k|   0   361 |5686    11k|0.97 1.01 0.90|  0   0   0|   0     0 |   0     0 | 18  285   10  128    0
Dec 18 01:48:01 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:48:01| 11   2  85   1   0|4346M  247M  202M 2942M|9825B 4280B|   0  2077k|   0   225 |2856  5549 |0.97 1.01 0.90|  0   0   0|   0     0 |   0     0 | 18  285   10  126    0
Dec 18 01:48:02 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:48:02|  8   1  90   2   0|4346M  247M  202M 2942M|  42k 2004B|   0  5780k|   0   375 |2339  4603 |0.97 1.01 0.90|2.0   0   0|   0     0 |   0     0 | 18  286   10  126    0
Dec 18 01:48:03 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:48:03|  6   2  88   0   0|4346M  246M  202M 2942M|9664B 4318B|   0  1583k|   0   155 |2916  5936 |0.97 1.01 0.90|  0   0   0|   0     0 |   0     0 | 18  285   10  120    0
Dec 18 01:48:04 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:48:04|  8   1  87   0   0|4346M  246M  202M 2942M|9060B 4624B|   0  1543k|   0   140 |2416  4725 |0.97 1.01 0.90|  0   0   0|   0     0 |   0     0 | 18  285   10  122    0
Dec 18 01:48:05 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:48:05| 19   2  78   0   0|4347M  245M  202M 2943M|9638B 3834B|   0  1097k|   0   102 |2856  5349 |0.97 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  285   10  121    0
Dec 18 01:48:06 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:48:06|  5   2  91   1   0|4347M  245M  202M 2944M|  11k 3998B|   0  1112k|   0   117 |2061  3752 |0.97 1.01 0.90|  0   0   0|   0     0 |   0     0 | 18  285   10  121    0
Dec 18 01:48:07 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:48:07|  6   1  90   1   0|4347M  244M  202M 2944M|  12k 3841B|   0  1097k|   0   118 |1901  3505 |0.97 1.01 0.90|  0   0   0|   0     0 |   0     0 | 18  285   10  121    0
Dec 18 01:48:08 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:48:08|  5   1  93   0   0|4347M  244M  202M 2944M|6885B 1647B|   0   703k|   0  53.2 |1517  2668 |0.97 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  286   10  121    0
Dec 18 01:48:09 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:48:09|  7   2  88   1   0|4347M  244M  202M 2944M|  23k   10k|   0  1438k|   0   161 |2543  4749 |0.97 1.01 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  285   10  117    0
Dec 18 01:48:10 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:48:10| 26   4  67   2   0|4348M  244M  202M 2944M|7248B 1788B|   0  3257k|   0   387 |6015    12k|0.97 1.01 0.90|3.0   0   0|   0     0 |   0     0 | 18  285   10  120    0
Dec 18 01:48:11 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:48:11| 16   2  78   1   0|4349M  242M  202M 2944M|  12k 4350B|   0  7838k|   0   510 |4136  8564 |0.97 1.01 0.90|  0   0   0|   0     0 |   0     0 | 18  285   10  123    0
