Jan 16 16:54:17 jammy-provider-cloud-0000007947 systemd[1]: Started Devstack devstack@dstat.service.
Jan 16 16:54:17 jammy-provider-cloud-0000007947 dstat.sh[58258]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 16 16:54:17 jammy-provider-cloud-0000007947 dstat.sh[58258]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 16 17:08:23 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:08:23|  5   1  90   0   0|4354M  286M  205M 2893M|7098B 1888B|   0   976k|   0  88.0 |1895  3496 |1.06 1.05 0.97|1.0   0   0|   0     0 |   0     0 | 18  283    9  101    0
Jan 16 17:08:24 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:08:24|  5   1  91   0   0|4354M  286M  205M 2893M|  10k 4284B|   0  1072k|   0   111 |1898  3617 |1.06 1.05 0.97|  0   0   0|   0     0 |   0     0 | 18  282    9  101    0
Jan 16 17:08:25 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:08:25| 15   3  83   1   0|4354M  286M  205M 2893M|  11k 4253B|   0  1568k|   0   187 |3172  5975 |1.06 1.04 0.97|  0   0   0|   0     0 |   0     0 | 18  282    9  103    0
Jan 16 17:08:26 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:08:26|  8   1  87   0   0|4354M  286M  205M 2893M|  38k   17k|   0  1659k|   0   105 |2242  3879 |1.06 1.04 0.97|1.0   0   0|   0     0 |   0     0 | 18  284    9  103    0
Jan 16 17:08:27 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:08:27|  4   1  94   0   0|4354M  286M  205M 2893M|  11k 4195B|   0   568k|   0  31.0 |1324  2192 |1.06 1.04 0.97|1.0   0   0|   0     0 |   0     0 | 18  283    9  103    0
Jan 16 17:08:28 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:08:28|  8   2  87   0   0|4354M  286M  205M 2893M|  34k   17k|   0  1259k|   0   136 |2347  4121 |1.06 1.04 0.97|  0   0   0|   0     0 |   0     0 | 18  283    9  103    0
Jan 16 17:08:29 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:08:29|  6   1  91   1   0|4354M  286M  205M 2893M|9665B 3265B|   0  1379k|   0   106 |1938  3418 |1.06 1.04 0.97|1.0   0   0|   0     0 |   0     0 | 18  283    9   99    0
Jan 16 17:08:30 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:08:30| 11   2  84   1   0|4354M  286M  205M 2894M|  34k   13k|   0  1330k|   0   147 |2706  4917 |0.97 1.03 0.96|  0   0   0|   0     0 |   0     0 | 18  283    9  100    0
Jan 16 17:08:31 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:08:31| 11   2  87   1   0|4354M  285M  205M 2894M|  40k   18k|   0   965k|   0  78.1 |2355  4083 |0.97 1.03 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  283    9  100    0
Jan 16 17:08:32 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:08:32| 28   5  63   2   0|4355M  284M  205M 2895M|6306B 1786B|   0  7156k|   0   593 |6062    13k|0.97 1.03 0.96|1.0   0   0|   0     0 |   0     0 | 18  283    9  103    0
Jan 16 17:08:33 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:08:33| 12   2  83   1   0|4355M  284M  205M 2895M|8992B 4340B|   0  2825k|   0   278 |3139  6621 |0.97 1.03 0.96|  0   0   0|   0     0 |   0     0 | 18  282    9  102    0
Jan 16 17:08:34 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:08:34| 19   3  76   1   0|4355M  284M  205M 2895M|  20k 5448B|   0  2018k|   0   221 |4001  7333 |0.97 1.03 0.96|  0   0   0|   0     0 |   0     0 | 18  283    9  105    0
Jan 16 17:08:35 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:08:35|  7   2  88   0   0|4355M  284M  205M 2895M|  31k 9184B|   0  1467k|   0   122 |2452  4446 |0.89 1.01 0.96|1.0 1.0   0|   0     0 |   0     0 | 18  283    9   99    0
Jan 16 17:08:36 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:08:36| 28   4  66   2   0|4355M  283M  205M 2895M|5897B 1623B|   0  2850k|   0   329 |4930    11k|0.89 1.01 0.96|1.0   0   0|   0     0 |   0     0 | 18  283    9  101    0
Jan 16 17:08:37 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:08:37| 24   4  69   1   0|4357M  281M  205M 2895M|  13k 1660B|   0  2588k|   0   221 |5271    11k|0.89 1.01 0.96|1.0   0   0|   0     0 |   0     0 | 18  283    9  101    0
Jan 16 17:08:38 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:08:38| 11   2  82   2   0|4357M  281M  205M 2896M|  25k 4417B|   0  8318k|   0   612 |3779  7824 |0.89 1.01 0.96|1.0   0   0|   0     0 |   0     0 | 18  282    9  102    0
Jan 16 17:08:39 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:08:39| 14   1  83   1   0|4357M  281M  205M 2896M|9703B 1784B|   0  1532k|   0   183 |2965  5680 |0.89 1.01 0.96|  0   0   0|   0     0 |   0     0 | 18  283    9  102    0
Jan 16 17:08:40 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:08:40| 15   3  80   1   0|4357M  281M  205M 2896M|  39k   13k|   0  1723k|   0   223 |3565  6144 |0.90 1.01 0.96|  0   0   0|   0     0 |   0     0 | 18  282    9  102    0
Jan 16 17:08:41 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:08:41| 11   2  83   2   0|4358M  280M  205M 2896M|  18k 4349B|   0  8046k|   0   937 |3030  5348 |0.90 1.01 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  282    9  104    0
Jan 16 17:08:42 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:08:42|  9   1  88   1   0|4357M  280M  205M 2896M|4391B 1513B|   0  1029k|   0  92.1 |2063  3813 |0.90 1.01 0.96|1.0   0   0|   0     0 |   0     0 | 18  283    9  100    0
Jan 16 17:08:43 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:08:43|  9   2  87   0   0|4357M  280M  205M 2896M|  28k   13k|   0  1313k|   0   145 |2677  4756 |0.90 1.01 0.96|3.0   0   0|   0     0 |   0     0 | 18  282    9  100    0
Jan 16 17:08:44 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:08:44| 24   4  70   2   0|4358M  279M  206M 2897M|5206B 1566B|  16k 2496k|1.00   314 |4893  9561 |0.90 1.01 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    9   93    0
Jan 16 17:08:45 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:08:45| 28   5  63   3   0|4358M  279M  206M 2897M|4706B 1623B|   0  9114k|   0   886 |6469    14k|0.91 1.01 0.96|3.0   0   0|   0     0 |   0     0 | 18  284    9   99    0
Jan 16 17:08:46 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:08:46| 25   4  68   1   0|4359M  277M  206M 2897M|5507B 1658B|   0  2825k|   0   232 |5168    11k|0.91 1.01 0.96|3.0   0   0|   0     0 |   0     0 | 18  283    9   96    0
Jan 16 17:08:47 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:08:47| 21   4  73   1   0|4359M  276M  206M 2898M|  46k 4508B|  16k 1947k|1.00   243 |4710  9155 |0.91 1.01 0.96|2.0   0   0|   0     0 |   0     0 | 18  282    9   98    0
Jan 16 17:08:48 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:08:48| 10   3  84   1   0|4359M  276M  206M 2898M|5021B 1792B|   0  1792k|   0   195 |2718  5324 |0.91 1.01 0.96|  0   0   0|   0     0 |   0     0 | 18  283    9   92    0
Jan 16 17:08:49 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:08:49| 16   2  77   1   0|4360M  276M  206M 2898M|  19k 7948B|   0  2318k|   0   290 |3872  7322 |0.91 1.01 0.96|  0   0   0|   0     0 |   0     0 | 18  283    9   92    0
Jan 16 17:08:50 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:08:50| 10   2  87   0   0|4360M  275M  206M 2898M|  19k 6453B|   0  1285k|   0   112 |2384  4223 |0.84 0.99 0.95|2.0   0   0|   0     0 |   0     0 | 18  282    9   89    0
Jan 16 17:08:51 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:08:51|  6   1  89   1   0|4361M  275M  206M 2898M|8988B 4348B|   0  1275k|   0   120 |2157  4025 |0.84 0.99 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  282    9   90    0
Jan 16 17:08:52 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:08:52| 14   4  80   2   0|4361M  274M  206M 2898M|  68k   13k|   0  5448k|   0   419 |3751  7093 |0.84 0.99 0.95|1.0   0   0|   0     0 |   0     0 | 18  282    9   88    0
Jan 16 17:08:53 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:08:53| 19   3  77   1   0|4361M  274M  206M 2898M|7401B 1621B|   0  1954k|   0   226 |3761  8248 |0.84 0.99 0.95|2.0   0   0|   0     0 |   0     0 | 18  284    9   89    0
Jan 16 17:08:54 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:08:54| 29   6  59   2   0|4364M  270M  206M 2899M|5056B 1619B|   0  5445k|   0   613 |6609    17k|0.84 0.99 0.95|1.0   0  34|   0     0 |   0     0 | 18  284    9   91    0
Jan 16 17:08:55 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:08:55| 27   4  66   1   0|4365M  269M  206M 2899M|4926B 1618B|   0  2514k|   0   279 |6126    12k|0.77 0.97 0.95|1.0   0   0|   0     0 |   0     0 | 18  283    9   96    0
Jan 16 17:08:56 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:08:56| 24   3  69   1   0|4366M  268M  206M 2900M|9401B 4410B|  16k 2531k|1.00   278 |5526    11k|0.77 0.97 0.95|  0   0   0|   0     0 |   0     0 | 18  282    9   95    0
Jan 16 17:08:57 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:08:57|  9   2  86   1   0|4366M  268M  206M 2900M|5473B 1709B|   0  7492k|   0   404 |2757  5706 |0.77 0.97 0.95|2.0   0   0|   0     0 |   0     0 | 18  284    9   95    0
Jan 16 17:08:58 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:08:58| 15   2  80   1   0|4366M  268M  206M 2900M|8013B 3667B|   0  3125k|   0   329 |3616  7167 |0.77 0.97 0.95|2.0   0   0|   0     0 |   0     0 | 18  283    9   96    0
Jan 16 17:08:59 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:08:59|  6   2  88   1   0|4366M  268M  206M 2900M|  25k   11k|   0  1866k|   0   154 |2411  4239 |0.77 0.97 0.95|1.0   0   0|   0     0 |   0     0 | 18  283    9   96    0
Jan 16 17:09:00 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:09:00| 12   2  84   1   0|4366M  268M  206M 2900M|9685B 4291B|   0  1458k|   0   163 |2655  5140 |0.71 0.96 0.94|1.0   0   0|   0     0 |   0     0 | 18  282    9   97    0
Jan 16 17:09:01 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:09:01| 15   2  81   1   0|4366M  267M  206M 2900M|  29k   13k|   0  1413k|   0   154 |3015  5317 |0.71 0.96 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  282    9  100    0
Jan 16 17:09:02 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:09:02| 11   3  84   1   0|4367M  266M  206M 2900M|5803B 1622B|   0  8784k|   0  1054 |3227  5639 |0.71 0.96 0.94|1.0   0   0|   0     0 |   0     0 | 18  283    9   93    0
Jan 16 17:09:03 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:09:03| 27   5  65   2   0|4366M  266M  206M 2901M|4722B 1677B|   0  3202k|   0   417 |5546    11k|0.71 0.96 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    9   98    0
Jan 16 17:09:04 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:09:04| 27   4  64   3   0|4366M  266M  206M 2901M|  11k 1617B|   0  8610k|   0   747 |6364    13k|0.71 0.96 0.94|1.0   0   0|   0     0 |   0     0 | 18  283    9   95    0
Jan 16 17:09:05 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:09:05| 18   3  77   1   0|4366M  266M  206M 2901M|  10k 4352B|   0  2746k|   0   274 |4006  8162 |0.89 0.99 0.95|  0   0   0|   0     0 |   0     0 | 18  284    9   97    0
Jan 16 17:09:06 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:09:06| 12   2  83   1   0|4366M  266M  206M 2901M|  16k 8772B|   0  1720k|   0   156 |2833  5186 |0.89 0.99 0.95|  0   0   0|   0     0 |   0     0 | 18  283    9   96    0
Jan 16 17:09:07 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:09:07| 13   3  82   1   0|4366M  266M  206M 2901M|  12k 4019B|   0  1409k|   0   127 |3653  6629 |0.89 0.99 0.95|1.0 1.0   0|   0     0 |   0     0 | 18  282    9   97    0
Jan 16 17:09:08 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:09:08| 12   3  83   1   0|4367M  265M  206M 2902M|  43k   19k|   0  1293k|   0   132 |2896  4670 |0.89 0.99 0.95|4.0   0   0|   0     0 |   0     0 | 18  283    9   94    0
Jan 16 17:09:09 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:09:09|  8   2  87   0   0|4367M  265M  206M 2902M|  28k   13k|   0  1345k|   0   132 |2537  4502 |0.89 0.99 0.95|1.0   0   0|   0     0 |   0     0 | 18  282    9   94    0
Jan 16 17:09:10 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:09:10| 25   5  67   2   0|4367M  265M  206M 2902M|6665B 1514B|   0  2556k|   0   305 |4998    10k|0.90 0.99 0.95|1.0   0   0|   0     0 |   0     0 | 18  283    9   94    0
Jan 16 17:09:11 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:09:11| 20   3  73   2   0|4367M  265M  206M 2902M|9679B 4346B|  16k 8142k|1.00   630 |5321    10k|0.90 0.99 0.95|  0   0 1.0|   0     0 |   0     0 | 18  282    9   96    0
Jan 16 17:09:12 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:09:12| 10   2  84   1   0|4367M  265M  206M 2902M|  17k 8384B|   0  1180k|   0   109 |2351  4294 |0.90 0.99 0.95|  0   0   0|   0     0 |   0     0 | 18  283    9   92    0
Jan 16 17:09:13 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:09:13| 11   2  85   1   0|4367M  265M  206M 2902M|  15k 6794B|   0  1062k|   0  96.2 |2997  5361 |0.90 0.99 0.95|3.0   0   0|   0     0 |   0     0 | 18  285    9   92    0
Jan 16 17:09:14 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:09:14| 29   3  65   1   0|4367M  264M  206M 2902M|5062B 1620B|   0  2809k|   0   336 |5565    11k|0.90 0.99 0.95|1.0   0   0|   0     0 |   0     0 | 18  283    9   94    0
Jan 16 17:09:15 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:09:15| 14   2  80   2   0|4367M  264M  206M 2903M|9270B 4750B|   0  3417k|   0   345 |3626  6852 |0.91 0.99 0.95|  0   0   0|   0     0 |   0     0 | 18  282    9   95    0
Jan 16 17:09:16 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:09:16| 16   2  79   1   0|4367M  264M  206M 2903M|9232B 4278B|   0  2021k|   0   204 |3380  6217 |0.91 0.99 0.95|  0   0   0|   0     0 |   0     0 | 18  282    9   83    0
Jan 16 17:09:17 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:09:17| 10   1  86   1   0|4367M  264M  206M 2903M|  46k 3815B|   0  1538k|   0   141 |2424  4240 |0.91 0.99 0.95|3.0   0   0|   0     0 |   0     0 | 18  282    9   83    0
Jan 16 17:09:18 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:09:18|  7   1  88   1   0|4367M  263M  206M 2903M|  24k   10k|   0  1425k|   0   150 |2392  4262 |0.91 0.99 0.95|3.0   0   0|   0     0 |   0     0 | 18  283    9   79    0
Jan 16 17:09:19 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:09:19|  7   2  88   0   0|4367M  263M  206M 2903M|  29k   13k|   0  1580k|   0   145 |2543  4465 |0.91 0.99 0.95|  0   0   0|   0     0 |   0     0 | 18  282    9   79    0
Jan 16 17:09:20 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:09:20| 12   2  84   2   0|4367M  263M  206M 2903M|9116B 4345B|   0  5522k|   0   413 |3266  6561 |0.92 0.99 0.95|  0   0   0|   0     0 |   0     0 | 18  282    9   81    0
Jan 16 17:09:21 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:09:21| 14   3  81   1   0|4368M  262M  206M 2903M|  21k 9244B|   0  1788k|   0   162 |3217  5704 |0.92 0.99 0.95|  0   0 2.0|   0     0 |   0     0 | 18  282   10   81    0
Jan 16 17:09:22 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:09:22| 14   3  82   1   0|4368M  262M  206M 2904M|  44k 4218B|   0  1392k|   0   142 |2777  5240 |0.92 0.99 0.95|  0   0   0|   0     0 |   0     0 | 18  283   10   83    0
Jan 16 17:09:23 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:09:23|  7   2  88   1   0|4369M  261M  206M 2904M|  11k 4006B|   0    10M|   0  1106 |2565  3973 |0.92 0.99 0.95|  0   0   0|   0     0 |   0     0 | 18  283   10   82    0
Jan 16 17:09:24 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:09:24|  6   1  90   0   0|4369M  261M  206M 2904M|  26k   11k|   0  1143k|   0   118 |2363  4200 |0.92 0.99 0.95|1.0   0   0|   0     0 |   0     0 | 18  283   10   82    0
Jan 16 17:09:25 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:09:25| 11   3  84   1   0|4369M  261M  206M 2904M|  29k   13k|   0  1676k|   0   202 |2995  5406 |1.08 1.03 0.97|  0   0   0|   0     0 |   0     0 | 18  282   10   82    0
Jan 16 17:09:26 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:09:26|  8   1  88   0   0|4369M  260M  206M 2904M|  22k   10k|   0   936k|   0  74.0 |1936  3225 |1.08 1.03 0.97|2.0   0   0|   0     0 |   0     0 | 18  284   10   82    0
Jan 16 17:09:27 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:09:27|  6   1  90   1   0|4369M  260M  206M 2904M|  29k   11k|   0  1053k|   0   111 |2015  3536 |1.08 1.03 0.97|3.0   0   0|   0     0 |   0     0 | 18  282   10   80    0
Jan 16 17:09:28 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:09:28| 20   2  75   2   0|4369M  260M  206M 2904M|5273B 2200B|   0  2098k|   0   265 |4092  8420 |1.08 1.03 0.97|6.0   0   0|   0     0 |   0     0 | 18  284   10   83    0
Jan 16 17:09:29 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:09:29| 27   5  65   2   0|4369M  260M  206M 2904M|6891B 1691B|   0  8251k|   0   673 |6908    15k|1.08 1.03 0.97|2.0   0   0|   0     0 |   0     0 | 18  284   10   85    0
Jan 16 17:09:30 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:09:30| 27   5  67   1   0|4369M  260M  206M 2905M|  10k 4327B|   0  3472k|   0   343 |5828    12k|1.16 1.04 0.97|1.0   0   0|   0     0 |   0     0 | 18  283   10   87    0
Jan 16 17:09:31 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:09:31|  7   1  89   1   0|4370M  259M  206M 2905M|  25k   11k|   0  1626k|   0   126 |2150  3630 |1.16 1.04 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  283   10   86    0
Jan 16 17:09:32 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:09:32|  8   1  88   1   0|4370M  259M  206M 2905M|9062B 4239B|   0  1833k|   0   187 |2519  5010 |1.16 1.04 0.97|  0   0   0|   0     0 |   0     0 | 18  282   10   88    0
Jan 16 17:09:33 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:09:33| 10   2  85   1   0|4370M  258M  206M 2905M|  11k 4512B|   0  1823k|   0   187 |2716  5196 |1.16 1.04 0.97|  0   0   0|   0     0 |   0     0 | 18  282   10   84    0
Jan 16 17:09:34 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:09:34| 19   2  80   0   0|4372M  256M  206M 2905M|  14k 1788B|   0  1048k|   0  41.0 |1879  3450 |1.16 1.04 0.97|1.0   0   0|   0     0 |   0     0 | 18  283   10   86    0
Jan 16 17:09:35 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:09:35| 29   2  68   0   0|4379M  248M  206M 2906M|  12k 1738B|   0   793k|   0  61.1 |2851  5416 |1.22 1.06 0.98|2.0   0   0|   0     0 |   0     0 | 18  283   10   86    0
Jan 16 17:09:36 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:09:36|  8   3  86   0   0|4379M  248M  206M 2906M|  31k   13k|   0  1305k|   0   134 |2610  4573 |1.22 1.06 0.98|1.0   0   0|   0     0 |   0     0 | 18  282   10   86    0
Jan 16 17:09:37 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:09:37| 10   2  85   1   0|4380M  248M  206M 2906M|  36k   13k|   0  1468k|   0   138 |2694  4496 |1.22 1.06 0.98|  0   0   0|   0     0 |   0     0 | 18  282   10   83    0
Jan 16 17:09:38 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:09:38|  9   2  85   1   0|4380M  248M  206M 2906M|  37k   13k|   0  1296k|   0   135 |2619  4678 |1.22 1.06 0.98|  0   0   0|   0     0 |   0     0 | 18  282   10   83    0
Jan 16 17:09:39 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:09:39| 20   3  74   2   0|4380M  248M  206M 2906M|6344B 1623B|   0  6632k|   0   489 |4138  8629 |1.22 1.06 0.98|4.0   0   0|   0     0 |   0     0 | 18  284   10   83    0
Jan 16 17:09:40 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:09:40| 23   4  69   1   0|4380M  246M  206M 2906M|  18k 4333B|   0  2477k|   0   300 |5441    11k|1.21 1.06 0.98|1.0   0   0|   0     0 |   0     0 | 18  282   10   86    0
Jan 16 17:09:41 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:09:41|  7   2  90   1   0|4381M  246M  206M 2907M|  14k 1797B|   0  1458k|   0   106 |2163  3848 |1.21 1.06 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  286   10   87    0
Jan 16 17:09:42 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:09:42| 26   3  70   0   0|4381M  245M  206M 2907M|5450B 1620B|   0  1032k|   0  90.0 |4751  8734 |1.21 1.06 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  288   10   89    0
Jan 16 17:09:43 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:09:43| 26   3  69   1   0|4383M  243M  206M 2907M|5668B 1861B| 112k 8783k|7.00  1054 |4833  8940 |1.21 1.06 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  289   10  109    0
Jan 16 17:09:44 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:09:44| 26   4  68   1   0|4384M  242M  206M 2908M|5347B 2126B|   0  1453k|   0   130 |4296  8942 |1.21 1.06 0.98|2.0   0   0|   0     0 |   0     0 | 18  286   10  124    0
Jan 16 17:09:45 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:09:45| 10   3  83   1   0|4384M  242M  206M 2908M|  29k   13k|   0  1824k|   0   235 |3203  5761 |1.19 1.06 0.98|1.0   0   0|   0     0 |   0     0 | 18  285   10  121    0
Jan 16 17:09:46 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:09:46| 23   3  72   2   0|4384M  241M  206M 2908M|5124B 1791B|   0  3092k|   0   355 |4919  9911 |1.19 1.06 0.98|1.0   0   0|   0     0 |   0     0 | 18  286   10  123    0
Jan 16 17:09:47 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:09:47| 18   4  73   2   0|4385M  240M  206M 2908M|  45k 4343B|   0  8103k|   0   602 |5116    11k|1.19 1.06 0.98|2.0   0   0|   0     0 |   0     0 | 18  285   10  118    0
Jan 16 17:09:48 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:09:48|  8   1  88   1   0|4385M  240M  206M 2908M|9240B 4465B|   0  1446k|   0   167 |2392  4473 |1.19 1.06 0.98|2.0   0   0|   0     0 |   0     0 | 18  285   10  118    0
Jan 16 17:09:49 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:09:49|  8   2  88   1   0|4385M  240M  206M 2908M|9891B 4291B|   0  1312k|   0   140 |2460  4541 |1.19 1.06 0.98|  0   0   0|   0     0 |   0     0 | 18  285   10  119    0
Jan 16 17:09:50 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:09:50|  4   1  92   0   0|4385M  240M  206M 2908M|5108B 1786B|   0  1263k|   0  92.9 |1595  3022 |1.09 1.04 0.97|2.0   0   0|   0     0 |   0     0 | 18  286   10  119    0
Jan 16 17:09:51 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:09:51|  5   1  92   1   0|4385M  240M  206M 2908M|9130B 4292B|   0  1472k|   0   109 |1949  3514 |1.09 1.04 0.97|  0   0 4.0|   0     0 |   0     0 | 18  285   10  117    0
