Dec 09 16:49:40 jammy-provider-cloud-0000007795 systemd[1]: Started Devstack devstack@dstat.service.
Dec 09 16:49:40 jammy-provider-cloud-0000007795 dstat.sh[58170]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 09 16:49:40 jammy-provider-cloud-0000007795 dstat.sh[58170]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 09 17:02:53 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:02:53|  9   1  87   1   0|4305M  275M  205M 2954M|  29k   13k|   0  1305k|   0   147 |2750  4866 |0.94 1.06 0.98|  0   0   0|   0     0 |   0     0 | 18  283    9   94    0
Dec 09 17:02:54 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:02:54| 21   3  74   1   0|4305M  275M  205M 2954M|6341B 1726B|   0  2662k|   0   307 |4550  9079 |0.94 1.06 0.98|1.0   0   0|   0     0 |   0     0 | 18  284    9   92    0
Dec 09 17:02:55 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:02:55| 26   4  67   2   0|4306M  273M  205M 2954M|6748B 1790B|  32k 2983k|1.00   363 |6817    13k|0.94 1.06 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  284    9   96    0
Dec 09 17:02:56 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:02:56| 25   5  69   1   0|4307M  272M  205M 2955M|5357B 1847B|   0  2404k|   0   244 |6157    13k|0.94 1.06 0.98|2.0   0   0|   0     0 |   0     0 | 18  283    9   94    0
Dec 09 17:02:57 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:02:57|  8   2  89   1   0|4307M  272M  205M 2955M|9151B 4453B|   0  5843k|   0   407 |2556  5244 |0.94 1.06 0.98|1.0   0   0|   0     0 |   0     0 | 18  283    9   95    0
Dec 09 17:02:58 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:02:58| 11   2  85   1   0|4307M  272M  205M 2955M|  29k   13k|   0  1373k|   0   130 |2643  4684 |0.86 1.04 0.97|  0   0   0|   0     0 |   0     0 | 18  283    9   96    0
Dec 09 17:02:59 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:02:59| 22   4  72   1   0|4315M  264M  205M 2955M|  10k 1628B|   0  3442k|   0   375 |5038  9981 |0.86 1.04 0.97|3.0   0   0|   0     0 |   0     0 | 18  285    9   98    0
Dec 09 17:03:00 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:03:00| 27   4  64   2   0|4315M  263M  205M 2955M|5291B 1695B|   0    11M|   0  1408 |7145    14k|0.86 1.04 0.97|5.0   0   0|   0     0 |   0     0 | 18  284    9   93    0
Dec 09 17:03:01 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:03:01|  5   2  90   0   0|4315M  263M  205M 2956M|9904B 4334B|   0  2652k|   0   181 |2241  3967 |0.86 1.04 0.97|4.0   0   0|   0     0 |   0     0 | 18  283    9   93    0
Dec 09 17:03:02 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:03:02| 10   1  87   1   0|4315M  263M  205M 2956M|9653B 4287B|   0  1741k|   0   178 |2557  4729 |0.86 1.04 0.97|  0   0   0|   0     0 |   0     0 | 18  283    9   96    0
Dec 09 17:03:03 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:03:03|  8   2  90   1   0|4315M  263M  205M 2956M|  10k 4287B|   0  1605k|   0   152 |2218  4017 |0.79 1.02 0.97|  0   0   0|   0     0 |   0     0 | 18  283    9   97    0
Dec 09 17:03:04 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:03:04|  9   3  85   1   0|4315M  262M  205M 2956M|  19k 8491B|   0  1732k|   0   194 |2894  5279 |0.79 1.02 0.97|1.0 1.0   0|   0     0 |   0     0 | 18  284    9   97    0
Dec 09 17:03:05 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:03:05|  8   2  87   0   0|4316M  262M  205M 2956M|  26k   11k|   0  1404k|   0   146 |2465  4518 |0.79 1.02 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  283    9   98    0
Dec 09 17:03:06 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:03:06| 12   3  82   2   0|4316M  262M  205M 2956M|9803B 4443B|   0  7032k|   0   475 |3632  6785 |0.79 1.02 0.97|  0   0   0|   0     0 |   0     0 | 18  283    9   94    0
Dec 09 17:03:07 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:03:07|  8   1  90   0   0|4316M  261M  205M 2956M|7645B 2970B|   0   981k|   0   107 |1961  3608 |0.79 1.02 0.97|1.0   0   0|   0     0 |   0     0 | 18  284    9   95    0
Dec 09 17:03:08 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:03:08|  3   0  94   0   0|4316M  261M  205M 2956M|6932B 2842B|   0   671k|   0  51.9 |1447  2558 |0.73 1.01 0.96|2.0   0   0|   0     0 |   0     0 | 18  284    9   95    0
Dec 09 17:03:09 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:03:09| 12   3  83   1   0|4316M  261M  205M 2956M|9245B 4259B|   0  1707k|   0   199 |3249  6205 |0.73 1.01 0.96|  0   0   0|   0     0 |   0     0 | 18  283    9   96    0
Dec 09 17:03:10 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:03:10| 11   1  85   1   0|4316M  261M  205M 2957M|  45k   19k|   0  4983k|   0   609 |2804  4465 |0.73 1.01 0.96|  0   0   0|   0     0 |   0     0 | 18  284    9   92    0
Dec 09 17:03:11 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:03:11|  4   1  93   0   0|4316M  261M  205M 2957M|  27k   13k|   0   590k|   0  36.9 |1397  2181 |0.73 1.01 0.96|  0   0   0|   0     0 |   0     0 | 18  285    9   92    0
Dec 09 17:03:12 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:03:12|  5   2  92   0   0|4316M  260M  205M 2957M|  15k 6219B|   0   940k|   0   101 |1701  3113 |0.73 1.01 0.96|  0   0   0|   0     0 |   0     0 | 18  284    9   87    0
Dec 09 17:03:13 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:03:13| 15   2  81   1   0|4316M  260M  205M 2957M|  51k   22k|   0  1671k|   0   206 |3295  5750 |0.75 1.01 0.96|  0   0   0|   0     0 |   0     0 | 18  283    9   87    0
Dec 09 17:03:14 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:03:14| 11   2  87   1   0|4316M  260M  205M 2957M|9880B 1627B|   0  2122k|   0  67.0 |2183  4232 |0.75 1.01 0.96|1.0   0   0|   0     0 |   0     0 | 18  286    9   86    0
Dec 09 17:03:15 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:03:15| 26   5  65   1   0|4317M  259M  205M 2958M|6957B 1619B|   0  3259k|   0   392 |5597    12k|0.75 1.01 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  284    9   88    0
Dec 09 17:03:16 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:03:16| 11   3  83   3   0|4317M  259M  205M 2958M|  10k 4350B|   0  7002k|   0   534 |3120  6635 |0.75 1.01 0.96|  0   0   0|   0     0 |   0     0 | 18  283    9   89    0
Dec 09 17:03:17 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:03:17| 18   3  76   1   0|4318M  258M  205M 2958M|  28k   13k|   0  2079k|   0   218 |3968  7314 |0.75 1.01 0.96|  0   0   0|   0     0 |   0     0 | 18  283    9   90    0
Dec 09 17:03:18 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:03:18| 10   2  87   0   0|4318M  258M  205M 2958M|5899B 1620B|   0  1768k|   0   115 |2367  4652 |0.69 0.99 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  285    9   86    0
Dec 09 17:03:19 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:03:19| 27   4  66   2   0|4318M  257M  205M 2958M|5643B 1624B|   0  3144k|   0   368 |5716    11k|0.69 0.99 0.96|  0 1.0 1.0|   0     0 |   0     0 | 18  284    9   88    0
Dec 09 17:03:20 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:03:20| 26   4  66   2   0|4319M  256M  205M 2958M|4917B 1785B|   0  2720k|   0   309 |5477    12k|0.69 0.99 0.96|3.0   0   0|   0     0 |   0     0 | 18  284    9   87    0
Dec 09 17:03:21 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:03:21|  7   1  89   1   0|4319M  256M  205M 2959M|  11k 4231B|   0  1901k|   0   159 |2187  4063 |0.69 0.99 0.96|  0   0   0|   0     0 |   0     0 | 18  283    9   88    0
Dec 09 17:03:22 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:03:22| 12   3  82   1   0|4319M  256M  205M 2959M|7552B 1569B|   0  1991k|   0   231 |3267  6316 |0.69 0.99 0.96|1.0 1.0   0|   0     0 |   0     0 | 18  284    9   86    0
Dec 09 17:03:23 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:03:23| 12   2  85   1   0|4319M  256M  205M 2959M|  32k   13k|   0  1879k|   0   217 |3272  6112 |0.63 0.97 0.95|  0   0   0|   0     0 |   0     0 | 18  283    9   87    0
Dec 09 17:03:24 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:03:24| 11   2  83   2   0|4319M  256M  205M 2959M|  19k 4514B|   0  5975k|   0   450 |3312  6886 |0.63 0.97 0.95|  0   0   0|   0     0 |   0     0 | 18  283    9   82    0
Dec 09 17:03:25 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:03:25| 13   3  83   1   0|4319M  256M  205M 2959M|  34k   13k|   0  1462k|   0   155 |3234  6134 |0.63 0.97 0.95|  0   0 1.0|   0     0 |   0     0 | 18  283    9   83    0
Dec 09 17:03:26 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:03:26|  8   2  89   1   0|4319M  256M  205M 2959M|7763B 1622B|   0  1073k|   0   106 |2381  4739 |0.63 0.97 0.95|1.0   0   0|   0     0 |   0     0 | 18  284    9   83    0
Dec 09 17:03:27 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:03:27| 26   3  66   2   0|4319M  255M  205M 2960M|5778B 1509B|   0  4675k|   0   573 |6626    14k|0.63 0.97 0.95|1.0   0   0|   0     0 |   0     0 | 18  284    9   90    0
Dec 09 17:03:28 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:03:28| 26   3  66   2   0|4320M  253M  205M 2961M|6105B 1788B|   0  3027k|   0   378 |6481    15k|0.74 0.99 0.96|2.0   0   0|   0     0 |   0     0 | 18  284    9   92    0
Dec 09 17:03:29 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:03:29| 26   4  65   2   0|4326M  247M  205M 2961M|9291B 4550B|  16k 5364k|1.00   440 |6298    16k|0.74 0.99 0.96|  0   0  34|   0     0 |   0     0 | 18  283    9   95    0
Dec 09 17:03:30 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:03:30| 10   3  85   2   0|4326M  247M  205M 2961M|5564B 1621B|   0  7361k|   0   497 |3120  6744 |0.74 0.99 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    9   90    0
Dec 09 17:03:31 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:03:31| 13   2  81   2   0|4326M  246M  205M 2961M|  15k 6233B|   0    10M|   0  1263 |3901  7329 |0.74 0.99 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  284    9   90    0
Dec 09 17:03:32 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:03:32|  6   0  91   0   0|4326M  246M  205M 2961M|  19k 8433B|   0   839k|   0  52.0 |1844  3142 |0.74 0.99 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    9   90    0
Dec 09 17:03:33 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:03:33|  9   1  87   1   0|4326M  246M  205M 2961M|  14k 4349B|   0  1524k|   0   192 |2388  4727 |0.92 1.02 0.97|2.0   0   0|   0     0 |   0     0 | 18  283    9   84    0
Dec 09 17:03:34 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:03:34| 14   3  81   1   0|4326M  246M  205M 2962M|  30k   13k|   0  1505k|   0   162 |3097  5552 |0.92 1.02 0.97|  0   0   0|   0     0 |   0     0 | 18  283    9   84    0
Dec 09 17:03:35 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:03:35| 16   3  80   1   0|4327M  245M  205M 2962M|6742B 1789B|   0  1785k|   0   179 |3650  7280 |0.92 1.02 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  285    9   78    0
Dec 09 17:03:36 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:03:36| 30   4  61   3   0|4327M  245M  205M 2962M|5934B 1775B|   0  8657k|   0   804 |6939    14k|0.92 1.02 0.97|1.0   0   0|   0     0 |   0     0 | 18  285    9   84    0
Dec 09 17:03:37 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:03:37| 25   6  67   2   0|4328M  243M  205M 2962M|5085B 1621B|   0  3634k|   0   326 |5515    12k|0.92 1.02 0.97|1.0   0   0|   0     0 |   0     0 | 18  284    9   80    0
Dec 09 17:03:38 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:03:38| 22   3  70   1   0|4329M  242M  205M 2963M|  29k   13k|  32k 2643k|2.00   302 |4870    10k|0.93 1.02 0.97|  0   0   0|   0     0 |   0     0 | 18  283    9   84    0
Dec 09 17:03:39 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:03:39| 12   2  83   1   0|4329M  242M  205M 2963M|6702B 1625B|   0  1580k|   0   193 |2973  5687 |0.93 1.02 0.97|1.0   0   0|   0     0 |   0     0 | 18  284    9   81    0
Dec 09 17:03:40 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:03:40| 13   3  82   1   0|4329M  242M  205M 2963M|  29k   13k|   0  2090k|   0   265 |3571  6638 |0.93 1.02 0.97|2.0   0   0|   0     0 |   0     0 | 18  283    9   81    0
Dec 09 17:03:41 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:03:41|  8   3  89   1   0|4329M  242M  205M 2963M|5596B 1514B|   0  1197k|   0   120 |2096  3913 |0.93 1.02 0.97|2.0   0   0|   0     0 |   0     0 | 18  282    9   81    0
Dec 09 17:03:42 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:03:42|  7   2  86   2   0|4329M  241M  205M 2963M|  11k 4392B|   0  5850k|   0   418 |2954  5715 |0.93 1.02 0.97|  0   0   0|   0     0 |   0     0 | 18  283    9   81    0
Dec 09 17:03:43 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:03:43| 16   2  79   1   0|4329M  241M  205M 2963M|  29k   13k|   0  1410k|   0   164 |3099  5733 |1.10 1.06 0.98|1.0   0   0|   0     0 |   0     0 | 18  283    9   79    0
Dec 09 17:03:44 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:03:44| 17   3  78   1   0|4329M  241M  205M 2963M|  10k 1777B|   0  1829k|   0   222 |3193  7978 |1.10 1.06 0.98|1.0   0   0|   0     0 |   0     0 | 18  285    9   79    0
Dec 09 17:03:45 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:03:45| 29   3  65   3   0|4329M  240M  205M 2964M|5144B 1794B|   0  4719k|   0   553 |5633    13k|1.10 1.06 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  284    9   84    0
Dec 09 17:03:46 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:03:46| 19   4  73   2   0|4330M  239M  205M 2964M|  12k 4327B|   0  3982k|   0   362 |5339    11k|1.10 1.06 0.98|  0   0   0|   0     0 |   0     0 | 18  283    9   86    0
Dec 09 17:03:47 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:03:47| 11   3  86   1   0|4330M  239M  205M 2965M|  21k 8779B|   0  1706k|   0   156 |2618  4795 |1.10 1.06 0.98|  0   0   0|   0     0 |   0     0 | 18  284    9   83    0
Dec 09 17:03:48 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:03:48|  8   2  88   0   0|4330M  239M  205M 2965M|8547B 3206B|   0  1525k|   0   137 |2337  4290 |1.01 1.04 0.97|  0   0   0|   0     0 |   0     0 | 18  284    9   83    0
Dec 09 17:03:49 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:03:49|  6   1  89   1   0|4330M  239M  205M 2965M|  28k   11k|   0  6209k|   0   457 |3055  5955 |1.01 1.04 0.97|1.0   0   0|   0     0 |   0     0 | 18  284    9   78    0
Dec 09 17:03:50 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:03:50| 11   3  84   1   0|4330M  239M  205M 2965M|  31k   13k|   0  1508k|   0   168 |2919  5238 |1.01 1.04 0.97|1.0   0   0|   0     0 |   0     0 | 18  283    9   78    0
Dec 09 17:03:51 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:03:51| 24   5  68   1   0|4331M  238M  205M 2965M|5591B 1563B|   0    12M|   0  1369 |6528    12k|1.01 1.04 0.97|  0 1.0   0|   0     0 |   0     0 | 18  284    9   78    0
Dec 09 17:03:52 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:03:52| 16   3  78   1   0|4332M  237M  205M 2965M|  29k   13k|   0  2485k|   0   280 |3854  7456 |1.01 1.04 0.97|1.0   0   0|   0     0 |   0     0 | 18  283    9   79    0
Dec 09 17:03:53 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:03:53| 11   1  85   1   0|4332M  237M  205M 2965M|  29k   13k|4088B 1393k|1.00   144 |2797  4904 |1.09 1.05 0.98|  0   0   0|   0     0 |   0     0 | 18  283    9   77    0
Dec 09 17:03:54 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:03:54| 14   3  82   1   0|4332M  236M  205M 2966M|4730B 1685B|   0  2158k|   0   224 |3523  6755 |1.09 1.05 0.98|1.0   0   0|   0     0 |   0     0 | 18  285    9   78    0
Dec 09 17:03:55 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:03:55| 26   4  66   1   0|4332M  235M  205M 2966M|9406B 4347B|   0  3846k|   0   371 |5412    11k|1.09 1.05 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  283    9   75    0
Dec 09 17:03:56 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:03:56|  6   1  90   2   0|4332M  235M  205M 2966M|  11k 1691B|   0  6967k|   0   445 |2399  4974 |1.09 1.05 0.98|1.0   0   0|   0     0 |   0     0 | 18  283    9   75    0
Dec 09 17:03:57 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:03:57|  9   3  86   1   0|4332M  235M  205M 2966M|9375B 4269B|   0  1349k|   0   157 |2684  5142 |1.09 1.05 0.98|  0   0   0|   0     0 |   0     0 | 18  283    9   74    0
Dec 09 17:03:58 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:03:58|  9   2  87   1   0|4332M  235M  205M 2966M|  30k   13k|   0  1350k|   0   149 |2762  4734 |1.00 1.04 0.97|  0   0   0|   0     0 |   0     0 | 18  283    9   74    0
Dec 09 17:03:59 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:03:59|  9   1  86   1   0|4333M  235M  205M 2966M|  29k   13k|   0  1465k|   0   173 |2924  5212 |1.00 1.04 0.97|  0   0   0|   0     0 |   0     0 | 18  283    9   72    0
Dec 09 17:04:00 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:04:00| 12   2  85   1   0|4333M  234M  205M 2966M|  10k 4587B|   0  1497k|   0   166 |2955  5486 |1.00 1.04 0.97|  0   0   0|   0     0 |   0     0 | 18  283    9   73    0
Dec 09 17:04:01 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:04:01| 13   2  83   1   0|4333M  234M  205M 2967M|  15k 6105B|   0  1589k|   0   180 |2917  5408 |1.00 1.04 0.97|1.0   0   0|   0     0 |   0     0 | 18  284    9   69    0
Dec 09 17:04:02 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:04:02|  8   3  88   0   0|4333M  234M  205M 2967M|  13k 4333B|   0  6191k|   0   695 |2910  5051 |1.00 1.04 0.97|1.0   0   0|   0     0 |   0     0 | 18  284    9   69    0
Dec 09 17:04:03 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:04:03| 12   2  82   1   0|4333M  234M  205M 2967M|  11k 4274B|   0  1587k|   0   174 |2993  5584 |1.00 1.04 0.98|  0   0   0|   0     0 |   0     0 | 18  283    9   67    0
Dec 09 17:04:04 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:04:04| 10   2  85   1   0|4333M  234M  205M 2967M|  29k   13k|   0  1550k|   0   161 |2895  5178 |1.00 1.04 0.98|1.0   0   0|   0     0 |   0     0 | 18  283    9   67    0
Dec 09 17:04:05 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:04:05| 11   3  84   3   0|4333M  233M  205M 2967M|  29k   13k|   0  7179k|   0   530 |3110  6349 |1.00 1.04 0.98|  0   0 1.0|   0     0 |   0     0 | 18  283    9   66    0
Dec 09 17:04:06 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:04:06|  8   1  89   0   0|4333M  233M  205M 2967M|  22k   10k|   0   748k|   0  68.0 |1968  3311 |1.00 1.04 0.98|1.0   0   0|   0     0 |   0     0 | 18  285    9   66    0
Dec 09 17:04:07 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:04:07|  5   1  92   0   0|4333M  233M  205M 2967M|  15k 5701B|   0   640k|   0  70.0 |1749  3079 |1.00 1.04 0.98|1.0   0   0|   0     0 |   0     0 | 18  284    9   64    0
Dec 09 17:04:08 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:04:08| 12   3  84   1   0|4334M  233M  205M 2967M|  17k 6831B|   0  1306k|   0   143 |3130  5815 |0.92 1.02 0.97|5.0   0   0|   0     0 |   0     0 | 18  285    9   64    0
Dec 09 17:04:09 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:04:09| 26   5  67   1   0|4334M  232M  205M 2968M|4965B 1937B|   0  2418k|   0   307 |6195    13k|0.92 1.02 0.97|1.0   0   0|   0     0 |   0     0 | 18  286    9   65    0
Dec 09 17:04:10 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:04:10| 25   4  68   2   0|4334M  231M  205M 2968M|7074B 1865B|   0  2716k|   0   314 |5600    12k|0.92 1.02 0.97|2.0   0   0|   0     0 |   0     0 | 18  284    9   68    0
Dec 09 17:04:11 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:04:11|  8   2  87   1   0|4334M  231M  205M 2968M|9985B 4426B|   0  2692k|   0   257 |2751  5421 |0.92 1.02 0.97|  0   0   0|   0     0 |   0     0 | 18  283    9   69    0
Dec 09 17:04:12 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:04:12| 11   1  84   1   0|4334M  231M  205M 2968M|  16k 4685B|   0  2064k|   0   190 |2877  5457 |0.92 1.02 0.97|  0   0   0|   0     0 |   0     0 | 18  283    9   70    0
Dec 09 17:04:13 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:04:13| 13   3  81   2   0|4334M  231M  205M 2969M|  10k 4340B|  16k 6661k|1.00   505 |3367  7220 |0.85 1.00 0.96|  0   0   0|   0     0 |   0     0 | 18  283    9   72    0
Dec 09 17:04:14 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:04:14| 11   1  86   0   0|4335M  230M  205M 2969M|  11k 1598B|   0   549k|   0  32.1 |1690  2901 |0.85 1.00 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    9   72    0
Dec 09 17:04:15 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:04:15| 25   3  70   0   0|4340M  225M  205M 2969M|5279B 1624B|   0   517k|   0  30.1 |2382  3972 |0.85 1.00 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  284    9   73    0
Dec 09 17:04:16 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:04:16| 13   2  82   1   0|4342M  222M  205M 2969M|  29k   13k|   0  1194k|   0   129 |2765  4908 |0.85 1.00 0.96|1.0   0   0|   0     0 |   0     0 | 18  283    9   72    0
Dec 09 17:04:17 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:04:17|  8   2  87   1   0|4342M  222M  205M 2969M|  28k   13k|   0  1420k|   0   156 |2690  4835 |0.85 1.00 0.96|  0   0   0|   0     0 |   0     0 | 18  283    9   72    0
Dec 09 17:04:18 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:04:18| 11   2  86   1   0|4343M  221M  205M 2969M|  29k   13k|   0  1219k|   0   137 |2614  4616 |0.78 0.98 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  283    9   71    0
Dec 09 17:04:19 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:04:19| 13   3  81   1   0|4343M  221M  205M 2969M|6579B 2076B|   0  1892k|   0   190 |3659  6856 |0.78 0.98 0.96|2.0   0   0|   0     0 |   0     0 | 18  285   10   71    0
Dec 09 17:04:20 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:04:20| 28   4  66   2   0|4344M  220M  205M 2970M|4621B 1956B|   0  3681k|   0   416 |6147    12k|0.78 0.98 0.96|3.0   0   0|   0     0 |   0     0 | 18  285   10   72    0
Dec 09 17:04:21 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:04:21|  4   1  92   0   0|4344M  220M  205M 2970M|  10k 4340B|   0  1468k|   0   107 |1841  3319 |0.78 0.98 0.96|1.0   0   0|   0     0 |   0     0 | 18  285   10   72    0
