Nov 28 08:53:54 jammy-provider-cloud-0000007749 systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 08:53:54 jammy-provider-cloud-0000007749 dstat.sh[58090]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 08:53:54 jammy-provider-cloud-0000007749 dstat.sh[58090]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 09:09:04 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:09:04| 25   5  68   1   0|4319M  258M  196M 2964M|7548B 1616B|   0  1835k|   0   202 |5053    10k|1.06 0.96 0.89|3.0   0 1.0|   0     0 |   0     0 | 18  286    7   92    0
Nov 28 09:09:05 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:09:05| 25   5  67   1   0|4319M  258M  196M 2964M|  10k 1733B|   0  2107k|   0   228 |5008    10k|1.06 0.96 0.89|2.0   0   0|   0     0 |   0     0 | 18  285    7   94    0
Nov 28 09:09:06 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:09:06| 10   3  85   1   0|4319M  258M  196M 2964M|  10k 4349B|   0  2171k|   0   228 |2928  5461 |1.06 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  284    7   94    0
Nov 28 09:09:07 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:09:07|  9   3  86   1   0|4319M  258M  196M 2964M|9756B 4181B|   0  1732k|   0   188 |2577  4580 |0.97 0.95 0.88|  0   0   0|   0     0 |   0     0 | 18  284    7   94    0
Nov 28 09:09:08 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:09:08| 17   3  78   1   0|4319M  257M  196M 2965M|  12k 3833B|   0  2389k|   0   271 |3799  6958 |0.97 0.95 0.88|  0   0   0|   0     0 |   0     0 | 18  284    7   84    0
Nov 28 09:09:09 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:09:09|  5   2  92   1   0|4319M  257M  196M 2965M|7502B 1666B|   0  4957k|   0   319 |1813  3795 |0.97 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    7   84    0
Nov 28 09:09:10 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:09:10|  5   1  91   0   0|4319M  257M  196M 2965M|9695B 3697B|   0   943k|   0  80.9 |1913  3605 |0.97 0.95 0.88|  0   0   0|   0     0 |   0     0 | 18  285    7   79    0
Nov 28 09:09:11 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:09:11|  5   1  92   0   0|4319M  257M  196M 2965M|5828B 1615B|   0   634k|   0  47.9 |1469  2590 |0.97 0.95 0.88|  0   0   0|   0     0 |   0     0 | 18  285    7   79    0
Nov 28 09:09:12 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:09:12|  4   1  93   0   0|4319M  257M  196M 2965M|5730B 1621B|   0   540k|   0  35.0 |1621  2843 |0.98 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  285    7   76    0
Nov 28 09:09:13 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:09:13|  4   1  94   0   0|4319M  257M  196M 2965M|6104B 1625B|   0   444k|   0  28.0 |1330  2285 |0.98 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  285    7   76    0
Nov 28 09:09:14 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:09:14| 23   5  69   2   0|4319M  257M  196M 2965M|  23k 8651B|   0  3022k|   0   377 |5226    10k|0.98 0.95 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  285    7   76    0
Nov 28 09:09:15 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:09:15| 26   5  67   1   0|4320M  256M  196M 2966M|7295B 1622B|  32k 2295k|1.00   260 |5443    11k|0.98 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    7   78    0
Nov 28 09:09:16 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:09:16| 24   6  66   1   0|4321M  254M  196M 2966M|5479B 1619B|   0  2399k|   0   258 |5414    11k|0.98 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    7   79    0
Nov 28 09:09:17 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:09:17| 13   3  82   1   0|4321M  254M  196M 2966M|  11k 4622B|   0    10M|   0  1143 |4039  6948 |1.06 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  284    7   80    0
Nov 28 09:09:18 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:09:18| 12   4  82   2   0|4321M  254M  196M 2966M|  26k   10k|   0  6696k|   0   447 |3389  6464 |1.06 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  284    7   75    0
Nov 28 09:09:19 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:09:19| 16   2  80   1   0|4322M  253M  196M 2966M|8069B 1623B|   0  1347k|   0   150 |3284  6589 |1.06 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    7   75    0
Nov 28 09:09:20 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:09:20| 26   6  65   2   0|4322M  253M  196M 2967M|7552B 1624B|   0  3387k|   0   418 |5680    12k|1.06 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    7   78    0
Nov 28 09:09:21 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:09:21| 18   3  77   2   0|4322M  252M  196M 2967M|9834B 4349B|   0  2526k|   0   278 |4380  8515 |1.06 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  284    7   79    0
Nov 28 09:09:22 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:09:22|  8   1  86   1   0|4322M  252M  196M 2967M|9956B 4527B|   0  1896k|   0   209 |2721  5127 |1.05 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  284    7   76    0
Nov 28 09:09:23 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:09:23|  7   2  89   1   0|4323M  252M  196M 2967M|  11k 4290B|   0  1562k|   0   158 |2242  4084 |1.05 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  284    7   76    0
Nov 28 09:09:24 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:09:24|  8   2  90   1   0|4323M  251M  196M 2967M|8984B 3833B|   0  1044k|   0  90.0 |1900  3471 |1.05 0.97 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  284    7   72    0
Nov 28 09:09:25 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:09:25|  6   2  90   1   0|4323M  251M  196M 2967M|  14k 5942B|   0  1428k|   0   170 |2223  4400 |1.05 0.97 0.89|2.0   0   0|   0     0 |   0     0 | 18  286    7   72    0
Nov 28 09:09:26 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:09:26|  6   1  91   0   0|4323M  251M  196M 2967M|  21k 8547B|   0  1031k|   0  98.9 |2039  3489 |1.05 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  284    7   67    0
Nov 28 09:09:27 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:09:27| 17   3  77   2   0|4323M  251M  196M 2967M|  26k   11k|   0    10M|   0   967 |3930  7186 |0.97 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    7   69    0
Nov 28 09:09:28 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:09:28|  7   2  89   1   0|4323M  251M  196M 2968M|  10k 4360B|   0  1149k|   0   120 |2195  4072 |0.97 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  284    7   69    0
Nov 28 09:09:29 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:09:29| 13   3  84   1   0|4323M  251M  196M 2968M|9784B 4421B|   0  1592k|   0   173 |3151  5791 |0.97 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    7   70    0
Nov 28 09:09:30 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:09:30| 10   1  86   1   0|4323M  250M  196M 2968M|  14k 5950B|   0  2431k|   0   124 |2545  4766 |0.97 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  286    7   71    0
Nov 28 09:09:31 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:09:31|  7   1  91   0   0|4323M  250M  196M 2968M|  37k   15k|   0  1088k|   0  94.0 |1982  3221 |0.97 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    7   71    0
Nov 28 09:09:32 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:09:32|  4   2  93   1   0|4323M  250M  196M 2968M|  31k   15k|   0   697k|   0  48.1 |1545  2518 |0.89 0.93 0.88|2.0   0   0|   0     0 |   0     0 | 18  287    7   67    0
Nov 28 09:09:33 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:09:33|  5   1  93   0   0|4323M  250M  196M 2968M|9745B 4286B|   0   888k|   0  77.0 |1530  2805 |0.89 0.93 0.88|  0   0   0|   0     0 |   0     0 | 18  285    7   67    0
Nov 28 09:09:34 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:09:34|  7   2  90   0   0|4323M  250M  196M 2968M|  23k 8638B|   0   899k|   0  89.9 |1967  3356 |0.89 0.93 0.88|  0   0 1.0|   0     0 |   0     0 | 18  284    7   66    0
Nov 28 09:09:35 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:09:35| 13   3  81   1   0|4323M  250M  196M 2968M|  43k   17k|   0  1363k|   0   146 |2912  5199 |0.89 0.93 0.88|  0   0   0|   0     0 |   0     0 | 18  284    7   66    0
Nov 28 09:09:36 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:09:36| 19   4  76   1   0|4323M  250M  196M 2969M|5736B 1622B|   0  2286k|   0   241 |3782  7376 |0.89 0.93 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    7   62    0
Nov 28 09:09:37 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:09:37| 25   6  65   2   0|4324M  248M  196M 2969M|8502B 4177B|   0  8294k|   0   677 |6490    13k|0.90 0.94 0.88|1.0   0 8.0|   0     0 |   0     0 | 18  285    7   64    0
Nov 28 09:09:38 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:09:38| 11   4  85   0   0|4329M  243M  196M 2969M|8150B 1912B|   0   845k|   0  75.1 |2467  6363 |0.90 0.94 0.88|1.0   0  26|   0     0 |   0     0 | 18  285    7   67    0
Nov 28 09:09:39 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:09:39| 16   3  78   1   0|4329M  243M  196M 2969M|  29k   10k|   0  1957k|   0   204 |3777  7356 |0.90 0.94 0.88|  0   0   0|   0     0 |   0     0 | 18  284    7   62    0
Nov 28 09:09:40 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:09:40| 17   3  79   1   0|4329M  243M  196M 2969M|9361B 1768B|   0  2080k|   0   216 |3575  6976 |0.90 0.94 0.88|6.0   0   0|   0     0 |   0     0 | 18  286    7   63    0
Nov 28 09:09:41 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:09:41| 25   4  68   1   0|4330M  241M  196M 2970M|4535B 1715B|   0  2913k|   0   296 |5993    12k|0.90 0.94 0.88|2.0   0   0|   0     0 |   0     0 | 18  285    7   64    0
Nov 28 09:09:42 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:09:42| 19   4  74   2   0|4331M  241M  196M 2970M|9314B 4503B|   0  3623k|   0   374 |4857  9826 |0.91 0.94 0.88|  0   0   0|   0     0 |   0     0 | 18  284    7   66    0
Nov 28 09:09:43 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:09:43| 10   3  85   1   0|4331M  240M  196M 2970M|5542B 1706B|  16k 1708k|1.00   192 |2780  5182 |0.91 0.94 0.88|  0   0   0|   0     0 |   0     0 | 18  285    7   66    0
Nov 28 09:09:44 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:09:44| 11   4  82   1   0|4331M  240M  196M 2970M|  22k   10k|   0  5880k|   0   507 |3825  7373 |0.91 0.94 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  285    7   66    0
Nov 28 09:09:45 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:09:45| 10   2  87   0   0|4331M  240M  196M 2970M|7779B 1697B|   0  1039k|   0  99.9 |2202  3891 |0.91 0.94 0.88|3.0   0   0|   0     0 |   0     0 | 18  285    7   61    0
Nov 28 09:09:46 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:09:46|  9   2  88   1   0|4331M  239M  196M 2971M|9639B 4599B|   0  1165k|   0   111 |2393  4381 |0.91 0.94 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    7   62    0
Nov 28 09:09:47 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:09:47| 16   4  79   1   0|4331M  239M  196M 2971M|  24k   11k|   0  8829k|   0  1004 |3803  6077 |0.84 0.92 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    7   58    0
Nov 28 09:09:48 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:09:48| 22   6  71   2   0|4332M  238M  196M 2971M|5638B 2132B|   0  3056k|   0   322 |5556    11k|0.84 0.92 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  286    7   58    0
Nov 28 09:09:49 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:09:49| 31   5  59   3   0|4333M  237M  196M 2972M|6383B 1618B|   0  5829k|   0   628 |6558    14k|0.84 0.92 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    7   61    0
Nov 28 09:09:50 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:09:50| 27   3  66   2   0|4334M  236M  196M 2972M|6194B 1789B|   0  6374k|   0   520 |6890    15k|0.84 0.92 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    7   63    0
Nov 28 09:09:51 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:09:51| 20   4  74   2   0|4334M  235M  196M 2972M|  13k 4358B|  16k 3999k|1.00   366 |5370    11k|0.84 0.92 0.88|  0   0   0|   0     0 |   0     0 | 18  284    7   61    0
Nov 28 09:09:52 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:09:52| 13   2  82   1   0|4335M  234M  196M 2972M|6939B 1823B|   0  1685k|   0   170 |3224  5671 |0.77 0.91 0.87|1.0   0   0|   0     0 |   0     0 | 18  285    7   61    0
Nov 28 09:09:53 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:09:53| 11   3  83   1   0|4334M  234M  196M 2972M|  25k   10k|   0  1888k|   0   230 |3431  6121 |0.77 0.91 0.87|  0   0   0|   0     0 |   0     0 | 18  285    7   56    0
Nov 28 09:09:54 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:09:54| 11   2  85   0   0|4334M  234M  196M 2973M|6680B 2265B|   0  1465k|   0   155 |2483  4689 |0.77 0.91 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  284    7   60    0
Nov 28 09:09:55 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:09:55|  6   1  92   1   0|4335M  234M  196M 2973M|9795B 4365B|   0  1091k|   0  88.3 |1884  3512 |0.77 0.91 0.87|2.0   0   0|   0     0 |   0     0 | 18  285    7   59    0
Nov 28 09:09:56 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:09:56| 12   3  84   0   0|4334M  234M  196M 2973M|  24k   11k|   0  1721k|   0   177 |3074  5562 |0.77 0.91 0.87|  0   0   0|   0     0 |   0     0 | 18  284    7   61    0
Nov 28 09:09:57 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:09:57| 21   5  71   2   0|4335M  233M  196M 2973M|6721B 1621B|   0    13M|   0  1256 |5780    11k|0.79 0.91 0.88|3.0   0   0|   0     0 |   0     0 | 18  286    7   63    0
Nov 28 09:09:58 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:09:58| 29   4  65   2   0|4335M  233M  196M 2973M|5293B 1812B|   0  4273k|   0   623 |6366    14k|0.79 0.91 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    8   69    0
Nov 28 09:09:59 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:09:59| 25   4  67   1   0|4336M  231M  196M 2974M|8594B 1696B|   0  2046k|   0   191 |6039    12k|0.79 0.91 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    8   75    0
Nov 28 09:10:00 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:10:00| 20   3  73   1   0|4337M  231M  196M 2974M|  12k 4437B|  16k 2562k|1.00   288 |4953  9776 |0.79 0.91 0.88|  0   0   0|   0     0 |   0     0 | 18  284    8   77    0
Nov 28 09:10:01 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:10:01| 11   2  84   1   0|4337M  230M  196M 2974M|5859B 1699B|  16k 3177k|1.00   199 |3023  5731 |0.79 0.91 0.88|2.0 1.0   0|   0     0 |   0     0 | 18  285    8   77    0
Nov 28 09:10:02 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:10:02| 12   3  83   1   0|4337M  230M  196M 2974M|  24k   11k|   0  2392k|   0   288 |3689  6964 |0.80 0.91 0.88|  0   0   0|   0     0 |   0     0 | 18  285    8   77    0
Nov 28 09:10:03 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:10:03|  9   2  89   0   0|4337M  230M  196M 2974M|7736B 2030B|   0  1377k|   0   121 |2160  4005 |0.80 0.91 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    8   72    0
Nov 28 09:10:04 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:10:04|  7   1  89   0   0|4337M  230M  196M 2974M|  11k 4385B|   0  1342k|   0   129 |2238  4235 |0.80 0.91 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  284    8   74    0
Nov 28 09:10:05 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:10:05| 15   3  79   2   0|4337M  229M  196M 2975M|  30k   10k|   0  5542k|   0   432 |3834  7634 |0.80 0.91 0.88|  0   0   0|   0     0 |   0     0 | 18  284    8   70    0
Nov 28 09:10:06 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:10:06| 16   3  79   1   0|4337M  229M  196M 2975M|7036B 1790B|   0  2879k|   0   216 |3649  7552 |0.80 0.91 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    8   70    0
Nov 28 09:10:07 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:10:07| 28   4  64   2   0|4337M  229M  196M 2975M|5200B 1618B|   0  4707k|   0   563 |6052    13k|0.90 0.93 0.88|2.0   0   0|   0     0 |   0     0 | 18  286    8   72    0
Nov 28 09:10:08 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:10:08| 25   4  67   1   0|4338M  228M  196M 2975M|8352B 1731B|   0  2318k|   0   255 |5666    11k|0.90 0.93 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    8   77    0
Nov 28 09:10:09 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:10:09|  9   3  87   1   0|4338M  228M  196M 2976M|  11k 4339B|   0  2106k|   0   221 |2733  5435 |0.90 0.93 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    8   78    0
Nov 28 09:10:10 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:10:10| 14   3  82   1   0|4338M  227M  196M 2976M|  21k 9131B|   0  2061k|   0   210 |3187  6254 |0.90 0.93 0.88|  0   0   0|   0     0 |   0     0 | 18  284    8   81    0
Nov 28 09:10:11 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:10:11| 13   3  82   2   0|4338M  227M  196M 2976M|  27k   10k|   0  7449k|   0   514 |3561  7015 |0.90 0.93 0.88|3.0   0   0|   0     0 |   0     0 | 18  284    8   81    0
Nov 28 09:10:12 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:10:12| 10   3  86   1   0|4338M  227M  196M 2976M|  18k 7983B|   0  1284k|   0   151 |2602  5130 |0.83 0.91 0.88|  0   0   0|   0     0 |   0     0 | 18  285    8   81    0
Nov 28 09:10:13 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:10:13|  8   2  88   0   0|4338M  227M  196M 2976M|  14k 4325B|   0  1092k|   0  82.0 |2250  4310 |0.83 0.91 0.88|2.0   0   0|   0     0 |   0     0 | 18  286    8   82    0
Nov 28 09:10:14 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:10:14| 26   5  67   1   0|4339M  226M  196M 2976M|5447B 1622B|   0  2823k|   0   309 |5293    11k|0.83 0.91 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  285    8   85    0
Nov 28 09:10:15 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:10:15| 11   2  84   1   0|4339M  226M  196M 2976M|  19k 4345B|   0  2270k|   0   231 |3067  6506 |0.83 0.91 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    8   86    0
Nov 28 09:10:16 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:10:16| 12   1  83   0   0|4339M  225M  196M 2977M|  32k   10k|   0  1719k|   0   164 |2910  5267 |0.83 0.91 0.88|  0   0   0|   0     0 |   0     0 | 18  284    8   86    0
Nov 28 09:10:17 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:10:17| 16   4  79   1   0|4339M  225M  196M 2977M|6541B 1621B|   0  2178k|   0   220 |3633  7312 |0.84 0.91 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    8   84    0
Nov 28 09:10:18 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:10:18| 26   5  65   2   0|4340M  224M  196M 2977M|9672B 4221B|   0    16M|   0  1675 |6152    12k|0.84 0.91 0.88|  0   0   0|   0     0 |   0     0 | 18  285    8   87    0
Nov 28 09:10:19 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:10:19|  4   1  94   0   0|4340M  224M  196M 2977M|  13k 1729B|   0   600k|   0  42.0 |1470  2338 |0.84 0.91 0.88|  0   0   0|   0     0 |   0     0 | 18  285    8   87    0
Nov 28 09:10:20 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:10:20|  5   1  93   1   0|4340M  224M  196M 2977M|  10k 1566B|   0   592k|   0  43.0 |1443  2416 |0.84 0.91 0.88|  0   0   0|   0     0 |   0     0 | 18  285    8   87    0
Nov 28 09:10:21 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:10:21|  4   1  95   0   0|4340M  224M  196M 2977M|5641B 1620B|   0   556k|   0  48.0 |1328  2334 |0.84 0.91 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    8   87    0
Nov 28 09:10:22 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:10:22|  3   1  94   0   0|4340M  224M  196M 2977M|5507B 1786B|   0   487k|   0  42.0 |1258  2299 |0.77 0.90 0.87|  0   0   0|   0     0 |   0     0 | 18  285    8   82    0
Nov 28 09:10:23 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:10:23|  4   1  94   0   0|4340M  224M  196M 2977M|  13k 1736B|   0   274k|   0  14.9 |1255  2087 |0.77 0.90 0.87|  0   0   0|   0     0 |   0     0 | 18  285    8   82    0
Nov 28 09:10:24 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:10:24|  2   1  95   0   0|4340M  224M  196M 2977M|  14k 1526B|   0     0 |   0     0 |1255  2040 |0.77 0.90 0.87|  0   0 1.0|   0     0 |   0     0 | 18  285    8   82    0
Nov 28 09:10:25 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:10:25|  4   1  95   0   0|4340M  224M  196M 2977M|5028B 1715B|   0  4098B|   0  1.00 |1094  1941 |0.77 0.90 0.87|  0   0   0|   0     0 |   0     0 | 18  285    7   82    0
Nov 28 09:10:26 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:10:26|  4   1  93   0   0|4340M  224M  196M 2977M|6131B 2056B|   0   648k|   0  64.0 |1482  2707 |0.77 0.90 0.87|  0   0   0|   0     0 |   0     0 | 18  284    7   82    0
Nov 28 09:10:27 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:10:27| 18   3  78   1   0|4340M  224M  196M 2977M|  34k   11k|   0  1624k|   0   205 |3913  6723 |0.87 0.92 0.88|  0   0   0|   0     0 |   0     0 | 18  284    7   83    0
Nov 28 09:10:28 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:10:28| 10   3  86   1   0|4340M  224M  196M 2978M|  21k 6081B|   0  4300k|   0   631 |3034  4915 |0.87 0.92 0.88|  0   0   0|   0     0 |   0     0 | 18  285    7   81    0
Nov 28 09:10:29 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:10:29|  7   1  88   0   0|4340M  224M  196M 2978M|  21k 8912B|   0  1078k|   0  96.8 |2324  4054 |0.87 0.92 0.88|  0   0   0|   0     0 |   0     0 | 18  285    7   81    0
Nov 28 09:10:30 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:10:30|  8   2  89   1   0|4340M  224M  196M 2978M|  25k 8673B|   0  1164k|   0   133 |2265  3954 |0.87 0.92 0.88|3.0   0   0|   0     0 |   0     0 | 18  285    7   80    0
Nov 28 09:10:31 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:10:31| 11   3  85   1   0|4340M  223M  196M 2978M|  18k 4394B|   0  1505k|   0   180 |2878  5273 |0.87 0.92 0.88|  0   0   0|   0     0 |   0     0 | 18  284    7   83    0
Nov 28 09:10:32 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:10:32| 14   3  82   1   0|4340M  223M  196M 2978M|  27k 9017B|   0  2512k|   0   182 |3108  5517 |0.96 0.93 0.89|  0   0   0|   0     0 |   0     0 | 18  284    7   83    0
