Jun 20 06:45:26 jammy-provider-cloud-0000007253 systemd[1]: Started Devstack devstack@dstat.service.
Jun 20 06:45:27 jammy-provider-cloud-0000007253 dstat.sh[57644]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 20 06:45:27 jammy-provider-cloud-0000007253 dstat.sh[57644]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 20 06:59:26 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:59:26| 13   2  83   1   0|4341M  212M  195M 2991M|6835B 1464B|   0  1715k|   0   199 |3059  5774 |1.00 0.97 0.88|3.0   0 2.0|   0     0 |   0     0 | 18  291    8   57    0
Jun 20 06:59:27 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:59:27| 13   2  82   1   0|4342M  212M  195M 2991M|  29k   13k|   0  1881k|   0   233 |3329  6067 |1.00 0.97 0.88|  0   0   0|   0     0 |   0     0 | 18  290    8   55    0
Jun 20 06:59:28 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:59:28| 11   2  85   1   0|4342M  212M  195M 2992M|9869B 4429B|   0  1636k|   0   179 |2938  5418 |1.00 0.97 0.88|  0   0   0|   0     0 |   0     0 | 18  290    8   56    0
Jun 20 06:59:29 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:59:29| 14   2  83   1   0|4342M  212M  195M 2992M|  12k 5764B|   0  1236k|   0   138 |3044  5533 |1.00 0.97 0.88|1.0   0   0|   0     0 |   0     0 | 18  291    8   57    0
Jun 20 06:59:30 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:59:30|  9   2  89   1   0|4343M  211M  195M 2992M|  21k 8884B|   0  8933k|   0  1038 |3189  4493 |0.92 0.96 0.88|2.0   0   0|   0     0 |   0     0 | 18  291    8   57    0
Jun 20 06:59:31 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:59:31| 26   4  64   2   0|4342M  211M  195M 2992M|5211B 1458B|   0  8044k|   0   670 |6169    12k|0.92 0.96 0.88|2.0   0   0|   0     0 |   0     0 | 18  292    8   59    0
Jun 20 06:59:32 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:59:32| 29   3  64   2   0|4343M  210M  195M 2992M|6290B 1495B|   0  2121k|   0   248 |5905    12k|0.92 0.96 0.88|1.0   0   0|   0     0 |   0     0 | 18  291    8   62    0
Jun 20 06:59:33 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:59:33| 12   2  82   1   0|4343M  209M  195M 2992M|8513B 4383B|   0  2778k|   0   300 |3777  7232 |0.92 0.96 0.88|2.0   0   0|   0     0 |   0     0 | 18  290    8   58    0
Jun 20 06:59:34 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:59:34| 16   3  79   0   0|4344M  209M  195M 2993M|  37k   18k|   0  1851k|   0   183 |3148  5562 |0.92 0.96 0.88|1.0 1.0   0|   0     0 |   0     0 | 18  290    8   59    0
Jun 20 06:59:35 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:59:35| 10   2  87   1   0|4344M  208M  195M 2993M|  10k 3833B|   0  1329k|   0   129 |2568  4651 |0.84 0.94 0.87|1.0 1.0   0|   0     0 |   0     0 | 18  290    8   56    0
Jun 20 06:59:36 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:59:36|  9   2  86   1   0|4344M  208M  195M 2993M|  29k   13k|   0  1492k|   0   157 |2666  4837 |0.84 0.94 0.87|1.0 1.0 2.0|   0     0 |   0     0 | 18  290    8   57    0
Jun 20 06:59:37 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:59:37|  8   2  89   1   0|4344M  208M  195M 2993M|  25k   10k|   0  1169k|   0   112 |2588  4848 |0.84 0.94 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    8   57    0
Jun 20 06:59:38 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:59:38| 26   4  67   1   0|4344M  207M  195M 2994M|  16k 1560B|   0  2726k|   0   239 |4877    10k|0.84 0.94 0.87|2.0   0   0|   0     0 |   0     0 | 18  291    8   62    0
Jun 20 06:59:39 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:59:39| 13   4  81   1   0|4346M  205M  195M 2994M|8590B 4335B|   0  6854k|   0   521 |4111  9289 |0.84 0.94 0.87|2.0   0  34|   0     0 |   0     0 | 18  290    8   64    0
Jun 20 06:59:40 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:59:40| 12   1  84   1   0|4346M  205M  195M 2994M|  65k   13k|   0  1247k|   0   131 |2734  4896 |0.85 0.94 0.87|  0   0   0|   0     0 |   0     0 | 18  290    8   64    0
Jun 20 06:59:41 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:59:41| 20   3  76   1   0|4346M  205M  195M 2994M|5227B 1464B|   0  6492k|   0   747 |4129  8019 |0.85 0.94 0.87|2.0   0   0|   0     0 |   0     0 | 18  291    8   66    0
Jun 20 06:59:42 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:59:42| 23   3  71   2   0|4346M  204M  195M 2994M|9922B 4345B|   0  3543k|   0   393 |5464    12k|0.85 0.94 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    8   65    0
Jun 20 06:59:43 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:59:43| 11   2  85   1   0|4347M  204M  195M 2994M|5761B 1573B|   0  2303k|   0   161 |2743  5262 |0.85 0.94 0.87|2.0   0   0|   0     0 |   0     0 | 18  290    8   66    0
Jun 20 06:59:44 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:59:44|  6   1  90   1   0|4347M  203M  195M 2995M|9168B 4225B|   0  2985k|   0   132 |2130  3864 |0.85 0.94 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  293    8   65    0
Jun 20 06:59:45 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:59:45| 12   3  82   1   0|4347M  203M  195M 2995M|  28k   13k|   0  1541k|   0   159 |3743  7294 |0.79 0.93 0.87|  0   0   0|   0     0 |   0     0 | 18  292    8   65    0
Jun 20 06:59:46 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:59:46| 11   2  83   1   0|4347M  203M  195M 2995M|  29k   13k|   0  1436k|   0   153 |2904  5465 |0.79 0.93 0.87|  0   0 2.0|   0     0 |   0     0 | 18  292    8   63    0
Jun 20 06:59:47 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:59:47| 10   2  85   1   0|4347M  203M  195M 2995M|9278B 4355B|   0  1764k|   0   179 |2920  5832 |0.79 0.93 0.87|  0   0   0|   0     0 |   0     0 | 18  292    8   64    0
Jun 20 06:59:48 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:59:48| 13   2  84   1   0|4347M  203M  195M 2995M|  17k 8018B|   0  1231k|   0   126 |2659  4991 |0.79 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  293    8   64    0
Jun 20 06:59:49 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:59:49|  9   2  85   2   0|4347M  202M  195M 2995M|9302B 2782B|   0  6328k|   0   418 |2639  5399 |0.79 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  293    8   64    0
Jun 20 06:59:50 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:59:50|  7   2  88   1   0|4347M  202M  195M 2995M|9798B 4351B|   0  1312k|   0   161 |2469  5194 |0.72 0.91 0.86|  0   0   0|   0     0 |   0     0 | 18  292    8   66    0
Jun 20 06:59:51 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:59:51|  9   2  85   1   0|4347M  202M  195M 2996M|  28k   12k|   0  1423k|   0   170 |2737  5359 |0.72 0.91 0.86|1.0 1.0   0|   0     0 |   0     0 | 18  293    8   66    0
Jun 20 06:59:52 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:59:52| 11   1  85   1   0|4347M  202M  195M 2996M|  33k   13k|   0  1676k|   0   194 |2995  5677 |0.72 0.91 0.86|  0   0   0|   0     0 |   0     0 | 18  292    8   66    0
Jun 20 06:59:53 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:59:53|  8   2  90   1   0|4347M  202M  195M 2996M|  23k   10k|   0   820k|   0  68.0 |1958  3256 |0.72 0.91 0.86|2.0   0   0|   0     0 |   0     0 | 18  294    8   66    0
Jun 20 06:59:54 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:59:54|  6   1  91   0   0|4347M  202M  195M 2996M|  36k 6186B|   0  1076k|   0  95.0 |2039  3415 |0.72 0.91 0.86|  0   0   0|   0     0 |   0     0 | 18  293    8   65    0
Jun 20 06:59:55 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:59:55| 15   2  81   1   0|4347M  202M  195M 2996M|  17k 6525B|   0  1313k|   0   142 |3281  6252 |0.66 0.89 0.86|2.0   0   0|   0     0 |   0     0 | 18  294    8   66    0
Jun 20 06:59:56 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:59:56| 26   5  68   1   0|4348M  201M  195M 2996M|7462B 1623B|  16k 3017k|1.00   293 |5706    12k|0.66 0.89 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  294    8   68    0
Jun 20 06:59:57 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:59:57| 26   3  67   1   0|4348M  200M  195M 2997M|4818B 1533B|   0  2241k|   0   243 |5222    11k|0.66 0.89 0.86|3.0   0   0|   0     0 |   0     0 | 18  293    8   71    0
Jun 20 06:59:58 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:59:58|  9   2  87   2   0|4348M  200M  195M 2997M|  12k 4304B|   0  5993k|   0   443 |3028  6289 |0.66 0.89 0.86|  0   0   0|   0     0 |   0     0 | 18  292    8   73    0
Jun 20 06:59:59 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:59:59| 14   3  80   1   0|4349M  199M  195M 2997M|9585B 4453B|   0  3024k|   0   224 |3406  6065 |0.66 0.89 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  292    9   75    0
Jun 20 07:00:00 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 07:00:00| 10   2  85   1   0|4349M  199M  195M 2998M|  10k 4464B|   0  1304k|   0   142 |2735  5175 |0.61 0.88 0.85|  0   0   0|   0     0 |   0     0 | 18  292    9   76    0
Jun 20 07:00:01 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 07:00:01| 12   3  86   0   0|4352M  195M  195M 2998M|8791B 1533B|   0  8015k|   0   948 |2514  3620 |0.61 0.88 0.85|1.0   0   0|   0     0 |   0     0 | 18  293    9   76    0
Jun 20 07:00:02 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 07:00:02| 28   2  68   0   0|4358M  188M  195M 2998M|5197B 1423B|   0   812k|   0  69.0 |2684  5473 |0.61 0.88 0.85|1.0   0   0|   0     0 |   0     0 | 18  293    9   76    0
Jun 20 07:00:03 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 07:00:03| 10   3  85   1   0|4359M  187M  195M 2999M|  27k   13k|   0  1459k|   0   157 |2919  5433 |0.61 0.88 0.85|1.0   0   0|   0     0 |   0     0 | 18  292    9   77    0
Jun 20 07:00:04 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 07:00:04|  9   2  86   1   0|4359M  187M  195M 2999M|  29k   13k|   0  1541k|   0   189 |2688  4861 |0.61 0.88 0.85|1.0   0   0|   0     0 |   0     0 | 18  292    9   77    0
Jun 20 07:00:05 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 07:00:05|  9   2  88   1   0|4359M  187M  195M 2999M|  33k   12k|   0  1078k|   0   123 |2414  4236 |0.56 0.87 0.85|2.0   0   0|   0     0 |   0     0 | 18  293    9   77    0
Jun 20 07:00:06 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 07:00:06| 16   2  79   1   0|4359M  187M  195M 2999M|7873B 2551B|   0  1387k|   0   157 |3449  6940 |0.56 0.87 0.85|3.0   0 2.0|   0     0 |   0     0 | 18  294    9   76    0
Jun 20 07:00:07 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 07:00:07| 24   4  70   1   0|4359M  186M  195M 3000M|7896B 4173B|   0  2839k|   0   318 |4859    11k|0.56 0.87 0.85|2.0   0   0|   0     0 |   0     0 | 18  292    9   79    0
Jun 20 07:00:08 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 07:00:08| 10   2  86   1   0|4359M  186M  195M 3000M|4294B 1569B|   0  5221k|   0   344 |2633  5410 |0.56 0.87 0.85|5.0   0   0|   0     0 |   0     0 | 18  296    9   78    0
Jun 20 07:00:09 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 07:00:09| 26   3  70   1   0|4360M  185M  195M 3000M|4527B 1462B| 112k 2435k|6.02   173 |4773  9801 |0.56 0.87 0.85|1.0   0 3.0|   0     0 |   0     0 | 18  296    9   86    0
Jun 20 07:00:10 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 07:00:10| 25   3  70   0   0|4361M  184M  195M 3000M|  41k 1692B|   0  1107k|   0   101 |4913    10k|0.60 0.87 0.85|1.0   0   0|   0     0 |   0     0 | 18  299    9   98    0
Jun 20 07:00:11 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 07:00:11| 25   2  70   1   0|4362M  182M  195M 3001M|  17k 7985B|   0  7526k|   0   880 |5206  9909 |0.60 0.87 0.85|  0   0   0|   0     0 |   0     0 | 18  296    9  115    0
Jun 20 07:00:12 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 07:00:12|  9   2  86   1   0|4362M  182M  195M 3001M|  18k 6400B|   0  1249k|   0   137 |2786  5421 |0.60 0.87 0.85|2.0   0   0|   0     0 |   0     0 | 18  296    9  112    0
Jun 20 07:00:13 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 07:00:13| 26   5  68   1   0|4363M  181M  195M 3001M|5407B 1701B|   0  2390k|   0   234 |5107    11k|0.60 0.87 0.85|1.0   0   0|   0     0 |   0     0 | 18  296    9  114    0
Jun 20 07:00:14 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 07:00:14|  8   1  87   1   0|4363M  181M  195M 3001M|  10k 4408B|   0  2549k|   0   224 |2748  5221 |0.60 0.87 0.85|1.0   0   0|   0     0 |   0     0 | 18  295    9  108    0
Jun 20 07:00:15 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 07:00:15|  8   2  88   1   0|4363M  181M  195M 3002M|  11k 4452B|   0  3446k|   0   194 |2524  4726 |0.63 0.87 0.85|  0   0   0|   0     0 |   0     0 | 18  295    9  108    0
Jun 20 07:00:16 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 07:00:16|  8   2  88   1   0|4363M  180M  195M 3002M|  10k 4294B|   0  1762k|   0   178 |2582  4755 |0.63 0.87 0.85|3.0 1.0 2.0|   0     0 |   0     0 | 18  295    9  106    0
Jun 20 07:00:17 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 07:00:17|  7   1  88   0   0|4363M  180M  195M 3002M|  27k   13k|   0  1395k|   0   147 |2662  4977 |0.63 0.87 0.85|1.0   0   0|   0     0 |   0     0 | 18  295    9  106    0
Jun 20 07:00:18 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 07:00:18| 15   3  82   0   0|4365M  178M  195M 3002M|5675B 1459B|   0   652k|   0  43.0 |2165  4626 |0.63 0.87 0.85|1.0   0   0|   0     0 |   0     0 | 18  296    9  108    0
Jun 20 07:00:19 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 07:00:19|  4   1  91   1   0|4366M  177M  195M 3002M|  12k 3893B|   0  4520k|   0   302 |2329  4398 |0.63 0.87 0.85|  0   0   0|   0     0 |   0     0 | 18  295    9  108    0
Jun 20 07:00:20 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 07:00:20|  6   1  91   0   0|4365M  177M  195M 3002M|  11k 3735B|   0   984k|   0  95.0 |1892  3476 |0.58 0.86 0.85|  0   0   0|   0     0 |   0     0 | 18  295    9  108    0
Jun 20 07:00:21 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 07:00:21|  5   1  91   1   0|4365M  177M  195M 3002M|9267B 3883B|   0  1036k|   0   105 |1965  3670 |0.58 0.86 0.85|  0   0   0|   0     0 |   0     0 | 18  295    9  107    0
Jun 20 07:00:22 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 07:00:22| 10   2  85   1   0|4366M  177M  195M 3002M|  31k   13k|   0  1416k|   0   158 |2915  5404 |0.58 0.86 0.85|  0   0   0|   0     0 |   0     0 | 18  295    9  107    0
Jun 20 07:00:23 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 07:00:23| 20   3  77   1   0|4366M  177M  195M 3003M|7626B 1539B|   0  1539k|   0   168 |3365  7206 |0.58 0.86 0.85|1.0   0   0|   0     0 |   0     0 | 18  297    9  105    0
Jun 20 07:00:24 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 07:00:24| 25   4  68   1   0|4368M  174M  195M 3003M|  12k 4143B|   0  2732k|   0   264 |5299    11k|0.58 0.86 0.85|1.0   0   0|   0     0 |   0     0 | 18  296    9  107    0
Jun 20 07:00:25 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 07:00:25|  9   1  89   1   0|4367M  174M  195M 3003M|  12k 1700B|   0  2262k|   0   209 |2302  4635 |0.53 0.84 0.84|1.0   0   0|   0     0 |   0     0 | 18  295    9  101    0
Jun 20 07:00:26 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 07:00:26|  4   2  93   0   0|4368M  174M  195M 3003M|  10k 4328B|   0  1248k|   0   100 |1809  3220 |0.53 0.84 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  296    9  101    0
Jun 20 07:00:27 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 07:00:27|  6   0  90   1   0|4368M  174M  195M 3003M|  10k 3720B|   0  1112k|   0   107 |2107  4048 |0.53 0.84 0.84|1.0   0   0|   0     0 |   0     0 | 18  295    9   99    0
Jun 20 07:00:28 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 07:00:28|  9   2  85   1   0|4368M  174M  195M 3003M|  28k   13k|   0  1696k|   0   172 |2901  5131 |0.53 0.84 0.84|  0   0   0|   0     0 |   0     0 | 18  295    9   99    0
Jun 20 07:00:29 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 07:00:29| 21   3  73   1   0|4368M  173M  195M 3004M|4791B 1458B|   0  2648k|   0   242 |4236  8874 |0.53 0.84 0.84|1.0 1.0 3.0|   0     0 |   0     0 | 18  295    9  100    0
Jun 20 07:00:30 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 07:00:30| 15   3  80   1   0|4209M  332M  195M 3004M|7651B  281k|  20k 5528k|3.99   345 |2060  3712 |0.65 0.86 0.85|2.0   0  14|   0     0 |   0     0 | 18  295    9  100    0
Jun 20 07:00:31 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 07:00:31|  3   1  95   0   0|4209M  332M  195M 3004M|5157B 1607B|   0   564k|   0  31.0 |1145  1996 |0.65 0.86 0.85|  0   0   0|   0     0 |   0     0 | 18  295    9   98    0
Jun 20 07:00:32 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 07:00:32|  3   1  94   1   0|4210M  331M  195M 3004M|6768B 1770B|   0  7164k|   0   885 |2137  3359 |0.65 0.86 0.85|  0   0   0|   0     0 |   0     0 | 18  295    9   98    0
Jun 20 07:00:33 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 07:00:33|  4   1  93   0   0|4210M  331M  195M 3004M|4709B 1618B|   0   691k|   0  58.9 |1490  2675 |0.65 0.86 0.85|1.0   0   0|   0     0 |   0     0 | 18  295    9   91    0
Jun 20 07:00:34 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 07:00:34|  4   2  93   0   0|4210M  331M  195M 3004M|  24k   10k|   0   452k|   0  24.0 |1410  2297 |0.65 0.86 0.85|  0   0   0|   0     0 |   0     0 | 18  295    9   91    0
Jun 20 07:00:35 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 07:00:35|  1   1  96   0   0|4210M  331M  195M 3004M|4821B 1858B|   0   728k|   0  89.0 |1119  1902 |0.60 0.85 0.84|2.0   0   0|   0     0 |   0     0 | 18  295    9   90    0
Jun 20 07:00:36 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 07:00:36|  3   1  95   0   0|4210M  331M  195M 3004M|5967B 1692B|   0   416k|   0  28.0 |1181  1992 |0.60 0.85 0.84|5.0   0 2.0|   0     0 |   0     0 | 18  295    9   90    0
Jun 20 07:00:37 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 07:00:37|  2   1  96   0   0|4210M  331M  195M 3004M|5987B 1621B|   0   344k|   0  37.0 |1302  2420 |0.60 0.85 0.84|  0   0   0|   0     0 |   0     0 | 18  295    9   89    0
Jun 20 07:00:38 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 07:00:38|  2   0  96   0   0|4210M  331M  195M 3004M|6469B 1532B|   0    32k|   0  5.00 |1024  1769 |0.60 0.85 0.84|1.0   0   0|   0     0 |   0     0 | 18  295    9   89    0
Jun 20 07:00:39 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 07:00:39|  6   4  88   0   0|4201M  340M  195M 3004M|5443B 1695B|   0   284k|   0  41.0 |2216  4311 |0.60 0.85 0.84|  0   0  34|   0     0 |   0     0 | 18  295    9   84    0
Jun 20 07:00:40 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 07:00:40|  2   1  96   0   0|4201M  340M  195M 3004M|  42k 1735B|   0   276k|   0  19.0 |1134  1799 |0.55 0.83 0.84|  0   0   0|   0     0 |   0     0 | 18  295    9   84    0
Jun 20 07:00:41 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 07:00:41|  2   1  95   0   0|4201M  340M  195M 3004M|5011B 1620B|   0    48k|   0  7.00 |1192  1996 |0.55 0.83 0.84|1.0   0   0|   0     0 |   0     0 | 18  295    9   81    0
Jun 20 07:00:42 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 07:00:42|  5   1  93   0   0|4201M  340M  195M 3004M|5967B 1606B|   0   536k|   0  59.0 |1764  3139 |0.55 0.83 0.84|  0   0   0|   0     0 |   0     0 | 18  295    9   81    0
Jun 20 07:00:43 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 07:00:43|  3   1  95   0   0|4201M  340M  195M 3004M|6826B 1663B|   0   248k|   0  23.0 |1198  1940 |0.55 0.83 0.84|1.0   0   0|   0     0 |   0     0 | 18  295    9   77    0
Jun 20 07:00:44 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 07:00:44|  4   2  92   0   0|4201M  340M  195M 3004M|4439B 1458B|   0    40k|   0  5.00 |1824  4034 |0.55 0.83 0.84|  0   0   0|   0     0 |   0     0 | 18  295    9   77    0
Jun 20 07:00:45 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 07:00:45|  8   2  89   0   0|4201M  340M  195M 3004M|4779B 1173B|   0   156k|   0  1.00 |1814  3281 |0.51 0.82 0.83|5.0   0   0|   0     0 |   0     0 | 18  295    9   77    0
Jun 20 07:00:46 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 07:00:46|  3   0  95   0   0|4201M  340M  195M 3004M|4241B 1062B|   0   634k|   0  1.99 |1149  1992 |0.51 0.82 0.83|3.0   0 2.0|   0     0 |   0     0 | 18  295    9   77    0
Jun 20 07:00:47 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 07:00:47|  2   0  95   0   0|4201M  340M  195M 3004M|6127B 1080B|   0   360k|   0  23.0 |1261  2330 |0.51 0.82 0.83|  0   0   0|   0     0 |   0     0 | 18  295    9   74    0
Jun 20 07:00:48 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 07:00:48|  2   1  96   0   0|4201M  340M  195M 3004M|4776B 1528B|   0    76k|   0  10.0 |1120  1929 |0.51 0.82 0.83|  0   0   0|   0     0 |   0     0 | 18  295    9   74    0
Jun 20 07:00:49 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 07:00:49|  2   0  95   0   0|4201M  340M  195M 3004M|5956B 1512B|   0   132k|   0  15.0 |1264  2292 |0.51 0.82 0.83|  0   0   0|   0     0 |   0     0 | 18  295    9   73    0
Jun 20 07:00:50 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 07:00:50|  1   1  96   0   0|4201M  340M  195M 3004M|5380B 1566B|   0   416k|   0  28.0 |1102  1943 |0.46 0.80 0.83|1.0   0   0|   0     0 |   0     0 | 18  295    9   73    0
Jun 20 07:00:51 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 07:00:51|  2   1  95   0   0|4201M  340M  195M 3004M|5804B 1512B|   0   104k|   0  11.0 |1151  1920 |0.46 0.80 0.83|  0   0   0|   0     0 |   0     0 | 18  295    9   71    0
Jun 20 07:00:52 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 07:00:52|  3   1  94   1   0|4201M  340M  195M 3004M|7573B 1640B|   0   464k|   0  53.0 |1627  2970 |0.46 0.80 0.83|  0   0   0|   0     0 |   0     0 | 18  295    9   71    0
Jun 20 07:00:53 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 07:00:53|  2   1  96   0   0|4201M  340M  195M 3004M|7181B 1620B|   0   176k|   0  11.0 |1060  1786 |0.46 0.80 0.83|1.0   0   0|   0     0 |   0     0 | 18  295    9   71    0
Jun 20 07:00:54 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 07:00:54|  2   1  96   0   0|4201M  340M  195M 3004M|9602B 1587B|   0    28k|   0  4.00 |1071  1813 |0.46 0.80 0.83|  0   0   0|   0     0 |   0     0 | 18  295    9   71    0
Jun 20 07:00:55 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 07:00:55|  2   1  96   0   0|4201M  340M  195M 3004M|8939B 1695B|   0   108k|   0  7.00 |1139  1907 |0.43 0.79 0.82|  0 1.0   0|   0     0 |   0     0 | 18  295    9   71    0
