Jul 25 11:19:54 jammy-provider-cloud-0000007402 systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 11:19:54 jammy-provider-cloud-0000007402 dstat.sh[57565]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 11:19:54 jammy-provider-cloud-0000007402 dstat.sh[57565]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 11:33:05 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:33:05| 10   2  85   1   0|4331M  249M  206M 2955M|  11k 4314B|   0  1536k|   0   186 |3011  5713 |0.75 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    9  100    0
Jul 25 11:33:06 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:33:06| 10   3  86   1   0|4331M  249M  206M 2955M|  44k   19k|   0  1110k|   0   118 |2451  4291 |0.75 1.04 0.94|  0   0   0|   0     0 |   0     0 | 18  291    9  100    0
Jul 25 11:33:07 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:33:07|  3   1  94   0   0|4331M  249M  206M 2955M|  11k 3861B|   0  1105k|   0  80.8 |1256  2050 |0.75 1.04 0.94|  0   0   0|   0     0 |   0     0 | 18  291    9   96    0
Jul 25 11:33:08 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:33:08|  7   1  91   0   0|4331M  249M  206M 2956M|  32k   15k|   0   524k|   0  35.0 |1770  2763 |0.69 1.02 0.93|2.0   0   0|   0     0 |   0     0 | 18  290    9   96    0
Jul 25 11:33:09 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:33:09|  7   2  90   0   0|4330M  249M  206M 2956M|8844B 3665B|   0   750k|   0  74.2 |2411  4987 |0.69 1.02 0.93|  0   0   0|   0     0 |   0     0 | 18  291    9   93    0
Jul 25 11:33:10 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:33:10| 16   2  80   1   0|4331M  249M  206M 2956M|  48k   22k|   0  1430k|   0   173 |3516  6063 |0.69 1.02 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  290    9   96    0
Jul 25 11:33:11 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:33:11| 12   1  86   0   0|4331M  248M  206M 2956M|5704B 1591B|   0  1116k|   0  77.2 |2502  4818 |0.69 1.02 0.93|2.0   0   0|   0     0 |   0     0 | 18  292    9   96    0
Jul 25 11:33:12 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:33:12| 27   4  66   1   0|4332M  247M  206M 2956M|5046B 1686B|   0  9505k|   0  1122 |5791    12k|0.69 1.02 0.93|3.0   0   0|   0     0 |   0     0 | 18  290    9   99    0
Jul 25 11:33:13 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:33:13|  4   2  90   1   0|4332M  247M  206M 2956M|9192B 4358B|   0  2122k|   0   192 |2582  4723 |0.64 1.01 0.93|  0   0   0|   0     0 |   0     0 | 18  290    9   98    0
Jul 25 11:33:14 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:33:14| 17   2  78   1   0|4332M  247M  206M 2957M|  30k   13k|   0  2383k|   0   246 |4005  7385 |0.64 1.01 0.93|1.0   0   0|   0     0 |   0     0 | 18  290    9  100    0
Jul 25 11:33:15 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:33:15| 17   2  81   1   0|4332M  247M  206M 2957M|9877B 1571B|   0  1722k|   0   182 |3192  6303 |0.64 1.01 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    9   96    0
Jul 25 11:33:16 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:33:16| 24   5  67   1   0|4333M  245M  206M 2957M|5405B 1656B|   0  6241k|   0   459 |6364    14k|0.64 1.01 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    9   97    0
Jul 25 11:33:17 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:33:17| 15   2  81   1   0|4334M  244M  206M 2957M|  11k 4424B|   0  3539k|   0   290 |3654  7315 |0.64 1.01 0.93|  0   0   0|   0     0 |   0     0 | 18  290    9   98    0
Jul 25 11:33:18 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:33:18|  9   3  86   0   0|4334M  244M  206M 2957M|6348B 1551B|   0  1353k|   0   165 |2713  5338 |0.83 1.04 0.94|  0   0   0|   0     0 |   0     0 | 18  291    9   98    0
Jul 25 11:33:19 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:33:19| 12   2  83   1   0|4334M  244M  206M 2958M|  63k   13k|   0  1893k|   0   242 |3644  6534 |0.83 1.04 0.94|  0   0   0|   0     0 |   0     0 | 18  290    9   92    0
Jul 25 11:33:20 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:33:20| 12   3  84   1   0|4335M  243M  206M 2958M|  10k 4355B|   0  1883k|   0   191 |3045  5617 |0.83 1.04 0.94|  0   0 5.0|   0     0 |   0     0 | 18  290    9   94    0
Jul 25 11:33:21 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:33:21| 11   3  87   1   0|4334M  243M  206M 2958M|9589B 3833B|   0  1397k|   0   121 |2554  4675 |0.83 1.04 0.94|3.0   0   0|   0     0 |   0     0 | 18  290    9   94    0
Jul 25 11:33:22 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:33:22|  6   1  91   1   0|4334M  243M  206M 2958M|  27k   10k|   0  1312k|   0  94.3 |2171  3677 |0.83 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    9   94    0
Jul 25 11:33:23 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:33:23| 28   4  64   2   0|4334M  243M  206M 2958M|7142B 1618B|  16k 8138k|1.00   730 |6511    13k|0.84 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    9   98    0
Jul 25 11:33:24 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:33:24| 28   3  67   1   0|4335M  242M  206M 2958M|7083B 1620B|   0  2860k|   0   284 |5749    11k|0.84 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    9  101    0
Jul 25 11:33:25 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:33:25| 26   4  67   1   0|4336M  240M  206M 2959M|6881B 2950B|  16k 2419k|1.00   269 |7050    14k|0.84 1.04 0.94|  0   0   0|   0     0 |   0     0 | 18  291    9   99    0
Jul 25 11:33:26 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:33:26|  5   2  92   0   0|4336M  240M  206M 2959M|  10k 2906B|   0  1479k|   0   120 |1787  3357 |0.84 1.04 0.94|3.0 1.0   0|   0     0 |   0     0 | 18  291    9   99    0
Jul 25 11:33:27 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:33:27| 14   3  81   1   0|4336M  240M  206M 2959M|5265B 1769B|   0  2170k|   0   253 |3574  6996 |0.84 1.04 0.94|2.0   0   0|   0     0 |   0     0 | 18  291    9   94    0
Jul 25 11:33:28 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:33:28|  7   1  90   0   0|4336M  240M  206M 2959M|  32k   13k|   0  1489k|   0   160 |2535  4454 |0.77 1.02 0.93|  0   0   0|   0     0 |   0     0 | 18  290    9   94    0
Jul 25 11:33:29 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:33:29| 10   2  85   1   0|4336M  240M  206M 2959M|  10k 4424B|   0  1452k|   0   166 |2779  5361 |0.77 1.02 0.93|  0   0   0|   0     0 |   0     0 | 18  290    9   85    0
Jul 25 11:33:30 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:33:30| 12   2  85   1   0|4336M  239M  206M 2960M|  28k   13k|   0  1637k|   0   161 |3107  5541 |0.77 1.02 0.93|  0   0 2.0|   0     0 |   0     0 | 18  290    9   85    0
Jul 25 11:33:31 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:33:31| 15   2  81   1   0|4336M  239M  206M 2960M|5320B 1571B|   0  1573k|   0   181 |3431  7209 |0.77 1.02 0.93|7.0   0   0|   0     0 |   0     0 | 18  292    9   79    0
Jul 25 11:33:32 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:33:32| 31   3  64   1   0|4336M  239M  206M 2960M|5288B 1584B|   0  7996k|   0   632 |5478    11k|0.77 1.02 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    9   84    0
Jul 25 11:33:33 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:33:33| 28   4  67   1   0|4337M  238M  206M 2960M|5917B 1716B|   0    10M|   0  1284 |6207    12k|0.79 1.02 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    9   86    0
Jul 25 11:33:34 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:33:34| 18   2  76   1   0|4337M  238M  206M 2961M|9065B 4341B|  16k 2283k|1.00   257 |4754  9647 |0.79 1.02 0.93|  0   0   0|   0     0 |   0     0 | 18  290    9   83    0
Jul 25 11:33:35 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:33:35| 11   2  86   1   0|4337M  238M  206M 2961M|7939B 1620B|   0  1784k|   0   193 |3155  6003 |0.79 1.02 0.93|  0   0   0|   0     0 |   0     0 | 18  291    9   83    0
Jul 25 11:33:36 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:33:36| 13   2  84   1   0|4337M  238M  206M 2961M|  30k   13k|   0  2176k|   0   285 |3423  6426 |0.79 1.02 0.93|2.0   0   0|   0     0 |   0     0 | 18  290    9   81    0
Jul 25 11:33:37 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:33:37| 10   2  86   1   0|4337M  238M  206M 2961M|9334B 4258B|   0  2428k|   0   194 |2499  4663 |0.79 1.02 0.93|  0   0   0|   0     0 |   0     0 | 18  291    9   83    0
Jul 25 11:33:38 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:33:38|  6   1  91   0   0|4336M  237M  206M 2962M|8791B 1795B|   0  1145k|   0  96.1 |1928  3539 |0.73 1.00 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    9   81    0
Jul 25 11:33:39 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:33:39| 10   1  85   1   0|4336M  237M  206M 2962M|  29k   12k|   0  5119k|   0   388 |3241  6324 |0.73 1.00 0.93|  0   0   0|   0     0 |   0     0 | 18  290    9   81    0
Jul 25 11:33:40 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:33:40| 21   4  72   1   0|4336M  237M  206M 2962M|5324B 1620B|   0  2252k|   0   238 |4571  9268 |0.73 1.00 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  290    9   84    0
Jul 25 11:33:41 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:33:41| 28   3  66   1   0|4336M  237M  206M 2962M|5553B 1625B|   0  2797k|   0   285 |4938    10k|0.73 1.00 0.93|1.0 1.0   0|   0     0 |   0     0 | 18  291    9   87    0
Jul 25 11:33:42 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:33:42| 17   4  78   0   0|4337M  235M  206M 2963M|9017B 4333B|   0  2463k|   0   250 |4727  9542 |0.73 1.00 0.93|  0   0   0|   0     0 |   0     0 | 18  290    9   85    0
Jul 25 11:33:43 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:33:43| 12   2  82   1   0|4337M  235M  206M 2963M|  18k 8804B|   0  6946k|   0   815 |3514  5931 |1.15 1.09 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    9   87    0
Jul 25 11:33:44 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:33:44|  8   3  89   1   0|4337M  235M  206M 2963M|8265B 3836B|   0  1482k|   0   130 |2322  4126 |1.15 1.09 0.95|  0   0   0|   0     0 |   0     0 | 18  291    9   80    0
Jul 25 11:33:45 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:33:45| 10   1  87   1   0|4337M  235M  206M 2963M|  32k   12k|   0  1789k|   0   162 |2546  4487 |1.15 1.09 0.95|1.0   0   0|   0     0 |   0     0 | 18  291    9   81    0
Jul 25 11:33:46 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:33:46|  6   1  91   1   0|4337M  235M  206M 2963M|  29k   11k|   0  1151k|   0   116 |2151  3675 |1.15 1.09 0.95|1.0   0   0|   0     0 |   0     0 | 18  291    9   76    0
Jul 25 11:33:47 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:33:47| 28   4  66   1   0|4338M  234M  206M 2963M|6036B 1461B|   0  7442k|   0   554 |5632    12k|1.15 1.09 0.95|1.0   0   0|   0     0 |   0     0 | 18  292    9   80    0
Jul 25 11:33:48 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:33:48| 11   1  86   1   0|4338M  234M  206M 2964M|  12k 4339B|   0  2286k|   0   227 |3119  5929 |1.06 1.07 0.95|  0   0   0|   0     0 |   0     0 | 18  290    9   70    0
Jul 25 11:33:49 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:33:49| 12   2  83   1   0|4339M  233M  206M 2964M|  63k   13k|   0  1788k|   0   171 |2981  5307 |1.06 1.07 0.95|  0   0   0|   0     0 |   0     0 | 18  290    9   70    0
Jul 25 11:33:50 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:33:50| 17   4  78   1   0|4339M  232M  206M 2964M|5522B 1626B|  16k 1666k|1.00   150 |3506  6782 |1.06 1.07 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  291    9   71    0
Jul 25 11:33:51 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:33:51| 20   3  74   1   0|4339M  231M  206M 2964M|  14k 4333B|   0  3035k|   0   319 |5100    11k|1.06 1.07 0.95|  0   0   0|   0     0 |   0     0 | 18  290    9   72    0
Jul 25 11:33:52 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:33:52| 11   2  86   1   0|4340M  231M  206M 2964M|5698B 1622B|   0  1711k|   0   159 |2415  4690 |1.06 1.07 0.95|2.0   0   0|   0     0 |   0     0 | 18  291    9   66    0
Jul 25 11:33:53 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:33:53|  6   2  90   1   0|4340M  231M  206M 2965M|  10k 4265B|   0  2182k|   0   168 |2398  4496 |0.97 1.05 0.94|  0   0   0|   0     0 |   0     0 | 18  290    9   66    0
Jul 25 11:33:54 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:33:54|  9   2  87   1   0|4340M  230M  206M 2965M|  28k   13k|   0  1999k|   0   200 |2896  5074 |0.97 1.05 0.94|  0   0   0|   0     0 |   0     0 | 18  290    9   66    0
Jul 25 11:33:55 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:33:55|  9   2  87   1   0|4340M  230M  206M 2965M|  31k   13k|   0  1449k|   0   169 |2674  4656 |0.97 1.05 0.94|  0   0   0|   0     0 |   0     0 | 18  290    9   66    0
Jul 25 11:33:56 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:33:56| 11   3  84   1   0|4341M  230M  206M 2965M|  29k   13k|   0  5865k|   0   432 |3609  6508 |0.97 1.05 0.94|2.0   0   0|   0     0 |   0     0 | 18  290    9   64    0
Jul 25 11:33:57 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:33:57| 12   2  85   1   0|4341M  229M  206M 2965M|  18k 8758B|   0  1189k|   0   127 |2795  5035 |0.97 1.05 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    9   66    0
Jul 25 11:33:58 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:33:58| 10   2  86   1   0|4340M  229M  206M 2965M|6511B 1870B|   0  1365k|   0   153 |2756  5007 |0.90 1.03 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    9   65    0
Jul 25 11:33:59 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:33:59|  7   1  89   1   0|4340M  229M  206M 2965M|  12k 4312B|   0  1098k|   0   112 |2302  4227 |0.90 1.03 0.94|  0   0   0|   0     0 |   0     0 | 18  290    9   66    0
Jul 25 11:34:00 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:34:00| 10   2  86   1   0|4340M  229M  206M 2965M|  29k   13k|   0  1738k|   0   207 |3131  5478 |0.90 1.03 0.94|2.0 1.0 2.0|   0     0 |   0     0 | 18  290    9   65    0
Jul 25 11:34:01 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:34:01|  9   2  85   1   0|4340M  229M  206M 2966M|  28k   13k|   0  1771k|   0   183 |3012  5496 |0.90 1.03 0.94|  0   0   0|   0     0 |   0     0 | 18  290    9   66    0
Jul 25 11:34:02 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:34:02|  7   1  91   0   0|4340M  229M  206M 2966M|  23k   10k|   0   863k|   0  73.9 |1914  3304 |0.90 1.03 0.94|  0   0   0|   0     0 |   0     0 | 18  292    9   66    0
Jul 25 11:34:03 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:34:03| 11   3  84   0   0|4338M  232M  206M 2966M|  25k   11k|   0  1139k|   0   126 |2982  6552 |0.90 1.03 0.94|2.0   0  34|   0     0 |   0     0 | 18  290    9   67    0
Jul 25 11:34:04 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:34:04| 15   2  81   1   0|4338M  232M  206M 2966M|5627B 1863B|   0  7745k|   0   897 |3672  6246 |0.90 1.03 0.94|2.0   0   0|   0     0 |   0     0 | 18  292    9   66    0
Jul 25 11:34:05 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:34:05| 27   4  67   1   0|4338M  231M  206M 2966M|5045B 1618B|   0  2829k|   0   263 |5643    11k|0.90 1.03 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    9   71    0
Jul 25 11:34:06 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:34:06| 27   3  68   1   0|4339M  230M  206M 2967M|5691B 1622B|   0  2047k|   0   255 |5330    11k|0.90 1.03 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    9   75    0
Jul 25 11:34:07 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:34:07|  7   1  90   1   0|4339M  230M  206M 2967M|  10k 4346B|   0  5424k|   0   372 |2438  4630 |0.90 1.03 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    9   76    0
Jul 25 11:34:08 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:34:08| 11   2  85   1   0|4339M  229M  206M 2967M|9046B 4220B|   0  3876k|   0   313 |3034  5867 |0.83 1.01 0.93|  0   0   0|   0     0 |   0     0 | 18  290    9   76    0
Jul 25 11:34:09 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:34:09| 12   2  84   1   0|4339M  229M  206M 2967M|9829B 4344B|   0  1504k|   0   169 |2877  5411 |0.83 1.01 0.93|1.0   0   0|   0     0 |   0     0 | 18  290    9   78    0
Jul 25 11:34:10 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:34:10| 18   1  80   0   0|4342M  226M  206M 2967M|7635B 1646B|   0   695k|   0  36.1 |1912  3224 |0.83 1.01 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  291    9   77    0
Jul 25 11:34:11 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:34:11| 29   4  66   0   0|4346M  220M  206M 2969M|8328B 3807B|   0   877k|   0  72.0 |3920  7323 |0.83 1.01 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    9   81    0
Jul 25 11:34:12 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:34:12| 10   1  87   0   0|4346M  220M  206M 2969M|  25k   11k|   0   976k|   0   108 |2351  3955 |0.83 1.01 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    9   80    0
Jul 25 11:34:13 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:34:13| 12   2  84   1   0|4346M  220M  206M 2969M|  28k   13k|   0  1505k|   0   180 |3297  5801 |0.77 1.00 0.93|  0   0   0|   0     0 |   0     0 | 18  290    9   82    0
Jul 25 11:34:14 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:34:14| 10   2  85   0   0|4346M  220M  206M 2969M|  28k   13k|   0  6451k|   0   789 |3139  4861 |0.77 1.00 0.93|  0   0   0|   0     0 |   0     0 | 18  290    9   83    0
Jul 25 11:34:15 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:34:15| 23   4  73   1   0|4346M  220M  206M 2969M|  10k 1592B|   0  2128k|   0   220 |3991  8542 |0.77 1.00 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    9   83    0
Jul 25 11:34:16 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:34:16| 17   4  76   1   0|4347M  218M  206M 2970M|  11k 4327B|   0  3350k|   0   322 |4715    10k|0.77 1.00 0.93|  0   0   0|   0     0 |   0     0 | 18  290    9   86    0
Jul 25 11:34:17 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:34:17| 12   3  84   1   0|4348M  218M  206M 2970M|7854B 1568B|   0  5083k|   0   300 |2788  6354 |0.77 1.00 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  295    9   87    0
Jul 25 11:34:18 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:34:18| 27   2  70   1   0|4349M  215M  206M 2970M|6290B 1782B| 112k 1419k|7.01   148 |5061    10k|0.78 1.00 0.93|3.0   0 2.0|   0     0 |   0     0 | 18  297    9  110    0
Jul 25 11:34:19 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:34:19| 27   4  68   0   0|4350M  214M  206M 2971M|  43k 1621B|   0  1265k|   0   113 |5575    11k|0.78 1.00 0.93|1.0   0   0|   0     0 |   0     0 | 18  294    9  125    0
Jul 25 11:34:20 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:34:20| 21   5  73   1   0|4352M  211M  206M 2971M|  31k   13k|   0  1763k|   0   149 |4184  7289 |0.78 1.00 0.93|  0   0 3.0|   0     0 |   0     0 | 18  294   10  126    0
Jul 25 11:34:21 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:34:21| 15   2  81   1   0|4352M  211M  206M 2971M|5664B 1696B|   0  1433k|   0   144 |3336  6251 |0.78 1.00 0.93|2.0   0   0|   0     0 |   0     0 | 18  296   10  124    0
Jul 25 11:34:22 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:34:22| 24   4  69   1   0|4353M  211M  206M 2972M|  10k 4235B|   0  4326k|   0   414 |5369    11k|0.78 1.00 0.93|  0   0   0|   0     0 |   0     0 | 18  294   10  126    0
Jul 25 11:34:23 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:34:23| 10   2  86   1   0|4353M  210M  206M 2972M|  11k 4435B|   0  2427k|   0   238 |3047  5572 |0.80 1.00 0.93|  0   0   0|   0     0 |   0     0 | 18  294   10  124    0
Jul 25 11:34:24 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:34:24|  5   1  93   0   0|4353M  210M  206M 2972M|7884B 1645B|   0  2407k|   0  68.2 |1603  2872 |0.80 1.00 0.93|1.0   0   0|   0     0 |   0     0 | 18  295   10  124    0
Jul 25 11:34:25 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:34:25|  7   2  90   0   0|4353M  210M  206M 2972M|  30k   13k|   0  1528k|   0   147 |2389  4116 |0.80 1.00 0.93|  0   0   0|   0     0 |   0     0 | 18  295   10  118    0
Jul 25 11:34:26 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:34:26|  7   3  87   1   0|4353M  210M  206M 2972M|  12k 4727B|   0  5631k|   0   405 |2776  5444 |0.80 1.00 0.93|  0   0   0|   0     0 |   0     0 | 18  294   10  118    0
Jul 25 11:34:27 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:34:27| 16   2  81   0   0|4356M  207M  206M 2972M|  10k 3903B|   0  1000k|   0  89.0 |2615  5075 |0.80 1.00 0.93|  0   0   0|   0     0 |   0     0 | 18  294   10  123    0
Jul 25 11:34:28 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:34:28|  6   1  90   1   0|4356M  207M  206M 2972M|9723B 3871B|   0   920k|   0  89.0 |1991  3582 |0.98 1.03 0.94|  0   0   0|   0     0 |   0     0 | 18  294   10  123    0
Jul 25 11:34:29 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:34:29|  6   2  91   0   0|4356M  207M  206M 2972M|  10k 3836B|   0  8259k|   0  1008 |2428  3973 |0.98 1.03 0.94|  0   0   0|   0     0 |   0     0 | 18  294   10  121    0
Jul 25 11:34:30 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:34:30|  6   1  92   0   0|4356M  207M  206M 2972M|8601B 3723B|   0   750k|   0  66.9 |1736  3100 |0.98 1.03 0.94|  0   0 2.0|   0     0 |   0     0 | 18  295   10  121    0
Jul 25 11:34:31 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:34:31|  7   1  90   0   0|4356M  207M  206M 2972M|  25k   11k|   0  1136k|   0   133 |2215  3893 |0.98 1.03 0.94|2.0   0   0|   0     0 |   0     0 | 18  295   10  121    0
Jul 25 11:34:32 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:34:32| 28   4  66   1   0|4356M  206M  206M 2973M|8257B 1566B|   0  2132k|   0   246 |5568    11k|0.98 1.03 0.94|1.0   0   0|   0     0 |   0     0 | 18  295   10  125    0
Jul 25 11:34:33 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:34:33| 17   2  77   2   0|4358M  204M  206M 2973M|9813B 4509B|   0  3021k|   0   305 |4275  8194 |0.90 1.01 0.93|  0   0   0|   0     0 |   0     0 | 18  294   10  120    0
