Jul 29 09:01:57 jammy-provider-cloud-0000007425 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 09:01:57 jammy-provider-cloud-0000007425 dstat.sh[57936]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 09:01:57 jammy-provider-cloud-0000007425 dstat.sh[57936]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 09:15:56 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:15:56| 31   4  63   1   0|4326M  242M  195M 2977M|6457B 1621B|   0  2947k|   0   400 |5516    12k|1.14 1.14 1.00|4.0   0 2.0|   0     0 |   0     0 | 18  287    8   75    0
Jul 29 09:15:57 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:15:57| 28   3  65   1   0|4327M  241M  195M 2977M|7006B 1618B|   0  7137k|   0   582 |6339    13k|1.14 1.14 1.00|5.0   0   0|   0     0 |   0     0 | 18  285    8   76    0
Jul 29 09:15:58 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:15:58|  5   1  92   1   0|4327M  241M  195M 2977M|  11k 4341B|   0  2994k|   0   194 |2165  3880 |1.13 1.14 1.00|1.0 1.0   0|   0     0 |   0     0 | 18  286    8   76    0
Jul 29 09:15:59 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:15:59| 12   2  85   1   0|4327M  240M  195M 2977M|  20k 8884B|   0  9655k|   0  1139 |3500  6039 |1.13 1.14 1.00|  0 1.0   0|   0     0 |   0     0 | 18  285    8   73    0
Jul 29 09:16:00 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:16:00| 10   3  87   1   0|4327M  240M  195M 2977M|  29k   13k|   0  1389k|   0   141 |2740  4882 |1.13 1.14 1.00|1.0 1.0   0|   0     0 |   0     0 | 18  285    8   73    0
Jul 29 09:16:01 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:16:01| 10   2  86   0   0|4327M  240M  195M 2977M|  31k   13k|   0  1355k|   0   126 |2549  4460 |1.13 1.14 1.00|  0 1.0   0|   0     0 |   0     0 | 18  285    8   71    0
Jul 29 09:16:02 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:16:02| 17   2  81   1   0|4327M  240M  195M 2978M|6349B 1625B|   0  1357k|   0   134 |2902  5965 |1.13 1.14 1.00|2.0 1.0   0|   0     0 |   0     0 | 18  287    8   73    0
Jul 29 09:16:03 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:16:03| 24   2  70   1   0|4328M  239M  195M 2978M|9908B 4345B|   0  2808k|   0   375 |5103    11k|1.20 1.16 1.01|2.0 1.0   0|   0     0 |   0     0 | 18  285    8   75    0
Jul 29 09:16:04 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:16:04| 10   3  86   1   0|4328M  238M  195M 2978M|  10k 4561B|   0  2897k|   0   240 |2693  5190 |1.20 1.16 1.01|2.0 1.0   0|   0     0 |   0     0 | 18  286    8   75    0
Jul 29 09:16:05 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:16:05|  7   1  90   1   0|4328M  238M  195M 2978M|  25k 9947B|   0  5522k|   0   337 |2779  5255 |1.20 1.16 1.01|4.0 1.0   0|   0     0 |   0     0 | 18  286    8   75    0
Jul 29 09:16:06 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:16:06| 28   3  67   1   0|4330M  237M  195M 2979M|5504B 1553B|   0  1947k|   0   229 |5750    12k|1.20 1.16 1.01|2.0 1.0 2.0|   0     0 |   0     0 | 18  287    8   76    0
Jul 29 09:16:07 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:16:07|  9   1  86   1   0|4330M  236M  195M 2979M|9141B 4282B|   0  3065k|   0   326 |3332  6598 |1.20 1.16 1.01|4.0   0   0|   0     0 |   0     0 | 18  285    8   77    0
Jul 29 09:16:08 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:16:08| 15   2  79   1   0|4330M  236M  195M 2979M|  29k   13k|   0  2157k|   0   218 |3665  6585 |1.10 1.14 1.00|  0   0   0|   0     0 |   0     0 | 18  285    8   75    0
Jul 29 09:16:09 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:16:09| 16   5  77   1   0|4327M  239M  195M 2979M|  28k   13k|   0  1950k|   0   198 |4168  9053 |1.10 1.14 1.00|1.0   0  34|   0     0 |   0     0 | 18  287    8   77    0
Jul 29 09:16:10 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:16:10|  9   1  87   1   0|4327M  239M  195M 2979M|  54k 9780B|   0  1675k|   0   149 |2644  4681 |1.10 1.14 1.00|  0 1.0   0|   0     0 |   0     0 | 18  288    8   75    0
Jul 29 09:16:11 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:16:11| 11   3  85   1   0|4327M  239M  195M 2979M|  17k 6214B|   0  1506k|   0   154 |2576  5053 |1.10 1.14 1.00|  0 1.0   0|   0     0 |   0     0 | 18  288    8   76    0
Jul 29 09:16:12 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:16:12|  6   1  92   0   0|4327M  239M  195M 2980M|9654B 2901B|   0  1158k|   0   100 |1812  3423 |1.10 1.14 1.00|1.0 1.0   0|   0     0 |   0     0 | 18  288    8   70    0
Jul 29 09:16:13 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:16:13| 11   3  85   1   0|4326M  239M  195M 2980M|  18k 8775B|   0  1470k|   0   158 |2811  5232 |1.26 1.17 1.01|1.0 1.0   0|   0     0 |   0     0 | 18  287    8   72    0
Jul 29 09:16:14 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:16:14| 14   2  81   2   0|4326M  238M  195M 2980M|9143B 4278B|   0  6806k|   0   513 |3724  7595 |1.26 1.17 1.01|1.0   0   0|   0     0 |   0     0 | 18  287    8   74    0
Jul 29 09:16:15 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:16:15|  9   2  87   1   0|4326M  238M  195M 2980M|  27k   12k|   0  1233k|   0   141 |2541  4486 |1.26 1.17 1.01|1.0   0   0|   0     0 |   0     0 | 18  288    8   74    0
Jul 29 09:16:16 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:16:16| 10   2  85   1   0|4327M  238M  195M 2980M|  30k   12k|   0  1831k|   0   212 |3004  5638 |1.26 1.17 1.01|1.0 1.0 2.0|   0     0 |   0     0 | 18  288    8   74    0
Jul 29 09:16:17 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:16:17|  8   2  87   0   0|4327M  238M  195M 2980M|  25k 8527B|   0   955k|   0  94.9 |2377  4083 |1.26 1.17 1.01|1.0 1.0   0|   0     0 |   0     0 | 18  289    8   75    0
Jul 29 09:16:18 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:16:18|  4   1  94   0   0|4327M  238M  195M 2980M|9609B 4359B|   0  1012k|   0  47.0 |1493  2536 |1.16 1.15 1.00|  0 1.0   0|   0     0 |   0     0 | 18  289    8   74    0
Jul 29 09:16:19 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:16:19|  8   2  88   1   0|4328M  237M  195M 2980M|  28k   11k|   0  7809k|   0   926 |3031  4816 |1.16 1.15 1.00|1.0 1.0   0|   0     0 |   0     0 | 18  288    8   74    0
Jul 29 09:16:20 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:16:20| 26   4  68   1   0|4328M  236M  195M 2980M|7964B 1512B|   0  1648k|   0   195 |5379    11k|1.16 1.15 1.00|1.0   0   0|   0     0 |   0     0 | 18  289    8   75    0
Jul 29 09:16:21 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:16:21| 27   4  68   2   0|4328M  235M  195M 2981M|6126B 1625B|  16k 2656k|1.00   272 |4893    11k|1.16 1.15 1.00|1.0   0   0|   0     0 |   0     0 | 18  289    8   78    0
Jul 29 09:16:22 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:16:22| 11   1  85   1   0|4328M  235M  195M 2981M|9779B 4332B|   0  1947k|   0   225 |3166  5977 |1.16 1.15 1.00|1.0   0   0|   0     0 |   0     0 | 18  287    8   79    0
Jul 29 09:16:23 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:16:23| 11   2  85   0   0|4329M  235M  195M 2981M|9653B 4289B|   0  3646k|   0   204 |2847  5389 |1.06 1.13 1.00|2.0   0   0|   0     0 |   0     0 | 18  287    8   81    0
Jul 29 09:16:24 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:16:24| 13   2  82   2   0|4329M  235M  195M 2981M|  12k 4343B|   0  6186k|   0   459 |3654  7353 |1.06 1.13 1.00|1.0   0   0|   0     0 |   0     0 | 18  287    8   82    0
Jul 29 09:16:25 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:16:25| 10   2  88   0   0|4329M  234M  195M 2981M|5604B 1626B|   0  1542k|   0  79.3 |1883  3353 |1.06 1.13 1.00|2.0   0   0|   0     0 |   0     0 | 18  288    8   82    0
Jul 29 09:16:26 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:16:26| 27   2  70   0   0|4334M  229M  195M 2982M|8009B 1690B|   0   702k|   0  41.9 |2396  4779 |1.06 1.13 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  288    8   83    0
Jul 29 09:16:27 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:16:27| 13   2  82   1   0|4336M  226M  195M 2983M|  29k   13k|   0  1201k|   0   138 |2768  4971 |1.06 1.13 1.00|  0   0   0|   0     0 |   0     0 | 18  287    8   83    0
Jul 29 09:16:28 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:16:28| 10   2  87   1   0|4336M  226M  195M 2983M|  28k   13k|   0  1230k|   0   136 |2639  4615 |0.98 1.11 0.99|1.0   0   0|   0     0 |   0     0 | 18  287    8   79    0
Jul 29 09:16:29 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:16:29| 10   2  87   0   0|4336M  226M  195M 2983M|  28k   13k|   0  1343k|   0   161 |2704  4833 |0.98 1.11 0.99|  0   0   0|   0     0 |   0     0 | 18  287    8   79    0
Jul 29 09:16:30 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:16:30| 14   2  83   0   0|4336M  225M  195M 2983M|4728B 1626B|   0  1165k|   0   123 |2673  5623 |0.98 1.11 0.99|2.0   0   0|   0     0 |   0     0 | 18  289    8   79    0
Jul 29 09:16:31 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:16:31| 26   2  69   1   0|4337M  224M  195M 2984M|9207B 4273B|   0  2027k|   0   238 |5103    11k|0.98 1.11 0.99|3.0   0   0|   0     0 |   0     0 | 18  288    8   81    0
Jul 29 09:16:32 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:16:32|  5   1  92   1   0|4337M  224M  195M 2984M|8637B 1799B|   0  1605k|   0   125 |2007  3602 |0.98 1.11 0.99|2.0   0   0|   0     0 |   0     0 | 18  291    8   77    0
Jul 29 09:16:33 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:16:33| 25   3  69   0   0|4338M  223M  195M 2984M|4935B 1779B|   0  1683k|   0   165 |4623  9750 |0.98 1.11 0.99|2.0   0 2.0|   0     0 |   0     0 | 18  292    8   79    0
Jul 29 09:16:34 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:16:34| 26   3  69   1   0|4339M  221M  195M 2985M|4701B 1511B| 112k 2235k|7.00   186 |5422    11k|0.98 1.11 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  294    8   98    0
Jul 29 09:16:35 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:16:35| 28   5  65   1   0|4341M  218M  195M 2985M|9364B 4227B|   0  5235k|   0   390 |5692    11k|0.98 1.11 0.99|3.0   0 2.0|   0     0 |   0     0 | 18  290    9  117    0
Jul 29 09:16:36 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:16:36|  7   1  90   0   0|4342M  218M  195M 2985M|  25k   11k|   0  2303k|   0   159 |2344  4639 |0.98 1.11 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  291    9  117    0
Jul 29 09:16:37 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:16:37| 27   3  68   1   0|4342M  217M  195M 2986M|6054B 1693B|   0  2238k|   0   269 |5291    11k|0.98 1.11 0.99|2.0   0 2.0|   0     0 |   0     0 | 18  292    9  119    0
Jul 29 09:16:38 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:16:38| 10   2  85   1   0|4342M  216M  195M 2986M|  14k 4515B|   0  2556k|   0   253 |3033  5741 |1.06 1.12 1.00|1.0   0   0|   0     0 |   0     0 | 18  290    9  119    0
Jul 29 09:16:39 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:16:39|  8   2  88   1   0|4342M  216M  195M 2986M|  11k 4313B|   0  1861k|   0   210 |2825  5222 |1.06 1.12 1.00|  0   0   0|   0     0 |   0     0 | 18  290    9  119    0
Jul 29 09:16:40 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:16:40|  7   2  89   1   0|4342M  216M  195M 2986M|  48k 4337B|   0  1794k|   0   163 |2561  4458 |1.06 1.12 1.00|  0   0   0|   0     0 |   0     0 | 18  290    9  113    0
Jul 29 09:16:41 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:16:41|  7   2  90   0   0|4343M  216M  195M 2986M|  17k 4333B|   0  1494k|   0   141 |2375  4248 |1.06 1.12 1.00|1.0   0   0|   0     0 |   0     0 | 18  290    9  114    0
Jul 29 09:16:42 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:16:42| 13   2  85   0   0|4345M  214M  195M 2986M|6841B 1623B|   0   733k|   0  53.1 |2078  3948 |1.06 1.12 1.00|1.0   0   0|   0     0 |   0     0 | 18  291    9  117    0
Jul 29 09:16:43 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:16:43|  6   2  91   1   0|4345M  213M  195M 2987M|8988B 4042B|   0  1264k|   0   118 |2033  3737 |0.98 1.10 0.99|  0   0   0|   0     0 |   0     0 | 18  290    9  117    0
Jul 29 09:16:44 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:16:44|  6   1  91   0   0|4345M  213M  195M 2987M|  10k 3925B|   0  1108k|   0   109 |1972  3583 |0.98 1.10 0.99|  0   0   0|   0     0 |   0     0 | 18  290    9  115    0
Jul 29 09:16:45 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:16:45|  7   1  91   1   0|4345M  213M  195M 2987M|9571B 3844B|   0  9328k|   0  1003 |2592  3728 |0.98 1.10 0.99|  0   0   0|   0     0 |   0     0 | 18  290    9  115    0
Jul 29 09:16:46 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:16:46| 10   3  84   1   0|4346M  212M  195M 2987M|  35k   13k|   0  5013k|   0   371 |3238  6293 |0.98 1.10 0.99|  0   0 2.0|   0     0 |   0     0 | 18  290    9  114    0
Jul 29 09:16:47 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:16:47| 19   3  77   1   0|4345M  212M  195M 2987M|8827B 1571B|   0  1733k|   0   228 |3911  7867 |0.98 1.10 0.99|1.0   0   0|   0     0 |   0     0 | 18  290    9  116    0
Jul 29 09:16:48 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:16:48| 24   3  70   1   0|4347M  210M  195M 2987M|8973B 4318B|   0  2873k|   0   280 |5616    11k|0.98 1.10 1.00|3.0   0   0|   0     0 |   0     0 | 18  290    9  117    0
Jul 29 09:16:49 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:16:49|  8   2  88   1   0|4347M  210M  195M 2987M|  10k 4296B|   0  2874k|   0   236 |2605  5072 |0.98 1.10 1.00|1.0   0   0|   0     0 |   0     0 | 18  290    9  112    0
Jul 29 09:16:50 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:16:50|  5   1  93   1   0|4347M  210M  195M 2987M|5524B 1695B|   0  5646k|   0   817 |1965  3043 |0.98 1.10 1.00|1.0   0   0|   0     0 |   0     0 | 18  291    9  112    0
Jul 29 09:16:51 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:16:51|  5   1  93   0   0|4347M  210M  195M 2988M|  10k 3973B|   0  1198k|   0   102 |1655  3158 |0.98 1.10 1.00|  0   0   0|   0     0 |   0     0 | 18  290    9  105    0
Jul 29 09:16:52 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:16:52|  9   2  87   0   0|4348M  209M  195M 2988M|  33k   13k|   0  1284k|   0   134 |2412  4344 |0.98 1.10 1.00|  0   0   0|   0     0 |   0     0 | 18  290    9  106    0
Jul 29 09:16:53 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:16:53| 24   2  71   1   0|4348M  209M  195M 2988M|  27k   10k|   0  1511k|   0   156 |3982  7608 |0.98 1.10 1.00|1.0   0   0|   0     0 |   0     0 | 18  290    9  104    0
Jul 29 09:16:54 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:16:54| 13   3  82   1   0|4188M  367M  195M 2990M|  10k  275k|1694k 6558k|21.9   346 |1902  3575 |0.98 1.10 1.00|1.0   0  14|   0     0 |   0     0 | 18  290    9  104    0
Jul 29 09:16:55 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:16:55|  4   1  96   0   0|4188M  367M  195M 2990M|7578B 1619B|   0   592k|   0  28.0 |1200  2070 |0.98 1.10 1.00|  0   0   0|   0     0 |   0     0 | 18  290    9  103    0
Jul 29 09:16:56 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:16:56|  2   1  95   0   0|4189M  366M  195M 2990M|6454B 1620B|   0   956k|   0  57.0 |1423  2675 |0.98 1.10 1.00|  0   0 2.0|   0     0 |   0     0 | 18  290    9  103    0
Jul 29 09:16:57 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:16:57|  3   1  95   0   0|4189M  366M  195M 2990M|6536B 1698B|   0   381k|   0  35.1 |1485  2596 |0.98 1.10 1.00|  0   0   0|   0     0 |   0     0 | 18  290    9   98    0
Jul 29 09:16:58 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:16:58|  2   1  96   0   0|4189M  366M  195M 2990M|6843B 1766B|   0   188k|   0  13.0 |1094  1964 |0.90 1.08 0.99|  0   0   0|   0     0 |   0     0 | 18  290    9   98    0
Jul 29 09:16:59 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:16:59|  2   1  95   0   0|4189M  366M  195M 2990M|5363B 1620B|   0   452k|   0  34.0 |1494  2732 |0.90 1.08 0.99|  0   0   0|   0     0 |   0     0 | 18  290    9   94    0
Jul 29 09:17:00 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:17:00|  2   1  96   0   0|4189M  366M  195M 2990M|5278B 1859B|   0   447k|   0  30.0 |1141  1948 |0.90 1.08 0.99|  0   0   0|   0     0 |   0     0 | 18  290    9   94    0
Jul 29 09:17:01 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:17:01|  3   1  95   0   0|4188M  366M  195M 2990M|6970B 1460B|  56k   84k|6.01  8.01 |1201  2031 |0.90 1.08 0.99|  0   0 3.0|   0     0 |   0     0 | 18  290    9   94    0
Jul 29 09:17:02 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:17:02|  2   1  96   0   0|4188M  366M  195M 2990M|5334B 1695B|   0     0 |   0     0 |1004  1754 |0.90 1.08 0.99|  0   0   0|   0     0 |   0     0 | 18  290    9   94    0
Jul 29 09:17:03 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:17:03|  3   1  93   0   0|4188M  366M  195M 2990M|7397B 1619B|   0   244k|   0  30.0 |1538  2737 |0.83 1.06 0.98|  0   0   0|   0     0 |   0     0 | 18  290    9   90    0
Jul 29 09:17:04 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:17:04|  2   1  96   0   0|4188M  366M  195M 2990M|5723B 1693B|   0   524k|   0  85.0 |1129  1808 |0.83 1.06 0.98|  0   0   0|   0     0 |   0     0 | 18  290    9   90    0
Jul 29 09:17:05 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:17:05|  3   1  95   0   0|4188M  366M  195M 2990M|5205B 1618B|   0   479k|   0  20.0 |1359  2167 |0.83 1.06 0.98|  0   0 3.0|   0     0 |   0     0 | 18  290    9   88    0
Jul 29 09:17:06 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:17:06|  3   1  95   0   0|4188M  366M  195M 2990M|5346B 1621B|   0    68k|   0  11.0 |1279  2383 |0.83 1.06 0.98|  0   0 2.0|   0     0 |   0     0 | 18  290    9   88    0
Jul 29 09:17:07 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:17:07|  3   2  95   0   0|4188M  366M  195M 2990M|5627B 1770B|   0   304k|   0  27.0 |1260  2223 |0.83 1.06 0.98|  0   0   0|   0     0 |   0     0 | 18  290    9   85    0
Jul 29 09:17:08 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:17:08|  4   2  94   0   0|4188M  366M  195M 2990M|  23k   10k|   0   176k|   0  11.0 |1267  2004 |0.76 1.05 0.98|  0   0   0|   0     0 |   0     0 | 18  290    9   85    0
Jul 29 09:17:09 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:17:09|  5   1  93   0   0|4189M  366M  195M 2990M|7701B 1624B|   0   249k|   0  34.1 |1704  2957 |0.76 1.05 0.98|1.0   0 8.0|   0     0 |   0     0 | 18  290    9   83    0
Jul 29 09:17:10 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:17:10|  8   3  88   0   0|4183M  371M  195M 2990M|  44k 1691B|   0   459k|   0  30.9 |2663  5907 |0.76 1.05 0.98|  0   0  26|   0     0 |   0     0 | 18  290    9   84    0
Jul 29 09:17:11 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:17:11| 10   2  87   0   0|4183M  371M  195M 2990M|  13k 1858B|   0     0 |   0     0 |2016  3646 |0.76 1.05 0.98|  0   0   0|   0     0 |   0     0 | 18  290    9   83    0
Jul 29 09:17:12 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:17:12|  2   1  96   0   0|4183M  371M  195M 2990M|6519B 1695B|   0    64k|   0  4.00 |1051  1811 |0.76 1.05 0.98|1.0   0   0|   0     0 |   0     0 | 18  290    9   83    0
Jul 29 09:17:13 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:17:13|  3   1  95   1   0|4183M  371M  195M 2990M|4941B 1620B|   0   208k|   0  31.0 |1215  2176 |0.70 1.03 0.97|  0   0   0|   0     0 |   0     0 | 18  290    9   80    0
Jul 29 09:17:14 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:17:14|  3   1  96   0   0|4183M  371M  195M 2990M|5554B 1695B|   0   116k|   0  1.00 |1072  1797 |0.70 1.03 0.97|  0   0   0|   0     0 |   0     0 | 18  290    9   80    0
Jul 29 09:17:15 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:17:15|  2   1  96   0   0|4183M  371M  195M 2990M|5164B 1532B|   0     0 |   0     0 |1081  1798 |0.70 1.03 0.97|  0   0   0|   0     0 |   0     0 | 18  290    9   77    0
Jul 29 09:17:16 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:17:16|  3   1  94   0   0|4184M  370M  195M 2990M|6155B 1777B|   0   112k|   0  13.0 |1391  2388 |0.70 1.03 0.97|  0   0 2.0|   0     0 |   0     0 | 18  290    9   77    0
Jul 29 09:17:17 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:17:17|  3   1  95   0   0|4184M  370M  195M 2990M|5772B 1619B|   0   272k|   0  23.0 |1321  2291 |0.70 1.03 0.97|  0   0   0|   0     0 |   0     0 | 18  290    9   77    0
Jul 29 09:17:18 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:17:18|  1   1  97   0   0|4184M  370M  195M 2990M|5717B 1769B|   0   172k|   0  12.0 |1072  1951 |0.64 1.01 0.97|  0   0   0|   0     0 |   0     0 | 18  290    9   77    0
Jul 29 09:17:19 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:17:19|  3   1  94   0   0|4184M  370M  195M 2990M|6515B 1618B|   0   276k|   0  42.9 |1630  2994 |0.64 1.01 0.97|  0   0   0|   0     0 |   0     0 | 18  290    9   76    0
Jul 29 09:17:20 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:17:20|  3   1  96   0   0|4184M  370M  195M 2990M|7886B 1624B|   0   577k|   0  40.1 |1159  2001 |0.64 1.01 0.97|1.0   0   0|   0     0 |   0     0 | 18  290    9   76    0
Jul 29 09:17:21 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:17:21|  2   0  96   0   0|4184M  370M  195M 2990M|5958B 1615B|   0  2601k|   0   427 |1215  2047 |0.64 1.01 0.97|  0   0   0|   0     0 |   0     0 | 18  290    9   71    0
Jul 29 09:17:22 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:17:22|  2   1  96   0   0|4184M  370M  195M 2990M|6457B 1750B|   0     0 |   0     0 |1038  1759 |0.64 1.01 0.97|  0   0   0|   0     0 |   0     0 | 18  290    9   71    0
Jul 29 09:17:23 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:17:23|  3   1  97   0   0|4184M  370M  195M 2990M|5569B 1572B|   0     0 |   0     0 | 958  1826 |0.59 0.99 0.96|  0   0   0|   0     0 |   0     0 | 18  290    9   68    0
Jul 29 09:17:24 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:17:24|  3   1  97   0   0|4184M  370M  195M 2990M|5417B 1132B|   0     0 |   0     0 |1018  1760 |0.59 0.99 0.96|  0   0   0|   0     0 |   0     0 | 18  290    9   68    0
Jul 29 09:17:25 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:17:25|  6   3  90   0   0|4203M  351M  195M 2991M| 219k 2754B| 392k  224k|7.00  8.01 |1315  2122 |0.59 0.99 0.96|1.0   0 7.0|   0     0 |   0     0 | 18  290    9   67    0
