Jul 29 11:49:54 jammy-provider-cloud-0000007426 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 11:49:54 jammy-provider-cloud-0000007426 dstat.sh[57692]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 11:49:54 jammy-provider-cloud-0000007426 dstat.sh[57692]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 12:03:09 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:03:09| 10   2  85   1   0|4321M  245M  196M 2978M|  11k 4705B|   0  1862k|   0   202 |2851  5365 |0.86 1.02 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    8   97    0
Jul 29 12:03:10 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:03:10|  8   1  86   2   0|4322M  244M  196M 2978M|  10k 4279B|   0  6916k|   0   469 |2884  5563 |0.86 1.02 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    8   97    0
Jul 29 12:03:11 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:03:11| 12   2  83   1   0|4322M  243M  196M 2978M|9987B 4199B|   0  1292k|   0   145 |2883  5349 |0.86 1.02 0.94|3.0   0   0|   0     0 |   0     0 | 18  291    8   89    0
Jul 29 12:03:12 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:03:12| 11   3  84   1   0|4322M  243M  196M 2979M|  25k   10k|   0  1138k|   0   122 |3452  6462 |0.95 1.04 0.94|3.0   0   0|   0     0 |   0     0 | 18  292    8   89    0
Jul 29 12:03:13 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:03:13|  8   2  89   0   0|4323M  242M  196M 2979M|  26k   11k|   0   627k|   0  44.9 |1806  2857 |0.95 1.04 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  292    8   85    0
Jul 29 12:03:14 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:03:14|  3   1  94   0   0|4323M  242M  196M 2979M|  27k 3854B|   0   448k|   0  28.0 |1337  2130 |0.95 1.04 0.94|1.0 1.0   0|   0     0 |   0     0 | 18  292    8   86    0
Jul 29 12:03:15 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:03:15|  7   2  89   1   0|4323M  242M  196M 2979M|  60k   17k|   0  1017k|   0   129 |2600  4392 |0.95 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    8   86    0
Jul 29 12:03:16 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:03:16|  8   1  90   0   0|4323M  242M  196M 2979M|  21k 8682B|   0   778k|   0  81.2 |1987  3463 |0.95 1.04 0.94|3.0   0   0|   0     0 |   0     0 | 18  293    8   86    0
Jul 29 12:03:17 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:03:17|  8   1  89   0   0|4323M  242M  196M 2979M|  33k   15k|   0  1207k|   0   129 |2347  4319 |0.88 1.02 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    8   86    0
Jul 29 12:03:18 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:03:18| 27   3  69   1   0|4323M  242M  196M 2979M|7561B 1621B|   0  1833k|   0   203 |4657  9672 |0.88 1.02 0.94|2.0   0   0|   0     0 |   0     0 | 18  292    8   91    0
Jul 29 12:03:19 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:03:19| 14   2  80   1   0|4323M  241M  196M 2979M|  12k 4361B|   0  2150k|   0   221 |4013  7515 |0.88 1.02 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    8   91    0
Jul 29 12:03:20 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:03:20| 15   2  81   1   0|4324M  241M  196M 2980M|8658B 3724B|   0  8062k|   0   867 |4081  6615 |0.88 1.02 0.94|3.0   0   0|   0     0 |   0     0 | 18  291    8   94    0
Jul 29 12:03:21 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:03:21|  6   2  90   1   0|4323M  241M  196M 2980M|  26k   10k|   0  1382k|   0   120 |2180  3714 |0.88 1.02 0.94|3.0   0   0|   0     0 |   0     0 | 18  292    8   92    0
Jul 29 12:03:22 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:03:22| 27   3  67   1   0|4324M  240M  196M 2980M|6355B 1624B|   0  2950k|   0   258 |5631    11k|0.89 1.02 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  292    8   97    0
Jul 29 12:03:23 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:03:23| 25   4  67   2   0|4324M  239M  196M 2980M|7089B 1620B|   0  6730k|   0   531 |6661    13k|0.89 1.02 0.94|1.0 1.0 2.0|   0     0 |   0     0 | 18  291    8  102    0
Jul 29 12:03:24 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:03:24|  5   1  92   0   0|4324M  239M  196M 2980M|9569B 4425B|   0  2314k|   0   181 |1962  3746 |0.89 1.02 0.94|1.0 1.0   0|   0     0 |   0     0 | 18  292    8  102    0
Jul 29 12:03:25 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:03:25| 15   2  80   1   0|4324M  239M  196M 2980M|4888B 1617B|   0  3259k|   0   304 |3854  7587 |0.89 1.02 0.94|3.0   0   0|   0     0 |   0     0 | 18  292    8   96    0
Jul 29 12:03:26 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:03:26|  8   2  88   1   0|4324M  239M  196M 2981M|  30k   13k|   0  1290k|   0   137 |2666  4745 |0.89 1.02 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    8   98    0
Jul 29 12:03:27 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:03:27| 10   2  85   1   0|4325M  239M  196M 2981M|8955B 4187B|  16k 1717k|1.00   182 |2790  5395 |0.82 1.00 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    8   98    0
Jul 29 12:03:28 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:03:28| 13   2  84   1   0|4324M  239M  196M 2981M|  28k   13k|   0  1777k|   0   193 |2984  5748 |0.82 1.00 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    8   98    0
Jul 29 12:03:29 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:03:29| 12   2  84   1   0|4325M  238M  196M 2981M|5372B 1739B|   0  1174k|   0   128 |3110  6039 |0.82 1.00 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    8   98    0
Jul 29 12:03:30 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:03:30| 30   3  65   1   0|4331M  232M  196M 2981M|5595B 1617B|   0  2827k|   0   323 |5067    10k|0.82 1.00 0.93|2.0   0   0|   0     0 |   0     0 | 18  293    8  102    0
Jul 29 12:03:31 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:03:31| 26   6  68   1   0|4332M  231M  196M 2982M|6593B 1625B|   0  6423k|   0   473 |5599    12k|0.82 1.00 0.93|2.0   0   0|   0     0 |   0     0 | 18  292    8   99    0
Jul 29 12:03:32 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:03:32| 21   4  72   1   0|4333M  229M  196M 2982M|8725B 4342B|  16k 3625k|1.00   356 |5581    11k|0.83 1.00 0.93|2.0   0   0|   0     0 |   0     0 | 18  291    8  101    0
Jul 29 12:03:33 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:03:33| 10   2  88   0   0|4333M  229M  196M 2982M|6282B 1694B|   0  1084k|   0   117 |2546  4819 |0.83 1.00 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  292    8   96    0
Jul 29 12:03:34 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:03:34| 11   2  84   1   0|4333M  229M  196M 2982M|  19k 9047B|   0  2118k|   0   248 |3308  6545 |0.83 1.00 0.93|5.0   0   0|   0     0 |   0     0 | 18  292    8   97    0
Jul 29 12:03:35 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:03:35| 11   2  85   1   0|4333M  228M  196M 2982M|  13k 5361B|   0  1623k|   0   183 |2965  5580 |0.83 1.00 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    8   92    0
Jul 29 12:03:36 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:03:36|  6   1  92   1   0|4333M  228M  196M 2982M|  18k 4418B|   0  1034k|   0  89.9 |2053  3698 |0.83 1.00 0.93|2.0   0   0|   0     0 |   0     0 | 18  292    8   92    0
Jul 29 12:03:37 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:03:37| 12   3  83   0   0|4333M  228M  196M 2983M|  28k   13k|   0  1715k|   0   188 |3187  5753 |0.77 0.98 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    8   86    0
Jul 29 12:03:38 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:03:38| 22   4  73   1   0|4333M  228M  196M 2983M|  25k   10k|   0  1946k|   0   229 |4460  8970 |0.77 0.98 0.93|3.0   0   0|   0     0 |   0     0 | 18  293    8   87    0
Jul 29 12:03:39 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:03:39| 29   3  64   1   0|4333M  227M  196M 2983M|6109B 1698B|   0  8956k|   0   694 |5466    11k|0.77 0.98 0.93|4.0   0   0|   0     0 |   0     0 | 18  292    8   88    0
Jul 29 12:03:40 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:03:40| 24   4  70   1   0|4334M  226M  196M 2983M|7706B 1694B|   0    10M|   0  1185 |6066    11k|0.77 0.98 0.93|2.0   0   0|   0     0 |   0     0 | 18  292    8   88    0
Jul 29 12:03:41 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:03:41| 18   4  76   1   0|4335M  225M  196M 2984M|  12k 4178B|  16k 3076k|1.00   270 |4809  9426 |0.77 0.98 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    8   87    0
Jul 29 12:03:42 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:03:42| 10   2  86   1   0|4335M  225M  196M 2984M|5841B 1620B|   0  1744k|   0   172 |2903  5382 |0.70 0.97 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    8   87    0
Jul 29 12:03:43 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:03:43| 11   3  84   2   0|4336M  225M  196M 2984M|  28k   13k|   0  1966k|   0   245 |3233  6132 |0.70 0.97 0.92|3.0   0 2.0|   0     0 |   0     0 | 18  291    8   87    0
Jul 29 12:03:44 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:03:44| 11   3  86   1   0|4336M  224M  196M 2984M|  47k 4182B|   0  1318k|   0   143 |2861  5061 |0.70 0.97 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    8   86    0
Jul 29 12:03:45 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:03:45|  8   2  88   1   0|4336M  224M  196M 2984M|6433B 1795B|   0  1433k|   0   149 |2551  4734 |0.70 0.97 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    8   86    0
Jul 29 12:03:46 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:03:46|  8   2  86   1   0|4336M  223M  196M 2985M|  28k   13k|   0  8483k|   0   810 |3381  6014 |0.70 0.97 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    8   83    0
Jul 29 12:03:47 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:03:47| 24   3  71   1   0|4336M  222M  196M 2985M|6938B 1624B|   0  2446k|   0   250 |4550  9602 |0.81 0.98 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    8   88    0
Jul 29 12:03:48 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:03:48| 30   3  64   1   0|4336M  222M  196M 2986M|4384B 1454B|   0  2697k|   0   309 |5458    11k|0.81 0.98 0.93|3.0   0   0|   0     0 |   0     0 | 18  292    8   91    0
Jul 29 12:03:49 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:03:49| 18   3  76   1   0|4337M  221M  196M 2986M|  11k 4452B|   0  2093k|   0   243 |4972  9237 |0.81 0.98 0.93|  0   0   0|   0     0 |   0     0 | 18  291    8   93    0
Jul 29 12:03:50 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:03:50| 12   1  85   1   0|4337M  221M  196M 2986M|  16k 8872B|   0  1669k|   0   146 |2747  5042 |0.81 0.98 0.93|  0   0   0|   0     0 |   0     0 | 18  292    8   88    0
Jul 29 12:03:51 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:03:51| 10   2  85   1   0|4338M  220M  196M 2986M|  11k 4735B|   0  4954k|   0   604 |2984  5094 |0.81 0.98 0.93|2.0   0   0|   0     0 |   0     0 | 18  293    8   89    0
Jul 29 12:03:52 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:03:52|  8   2  89   1   0|4338M  220M  196M 2986M|  45k   19k|   0  1401k|   0   112 |2391  3891 |0.82 0.98 0.93|2.0   0   0|   0     0 |   0     0 | 18  291    8   85    0
Jul 29 12:03:53 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:03:53|  9   1  88   1   0|4338M  220M  196M 2986M|  29k   13k|   0  1404k|   0   141 |2541  4469 |0.82 0.98 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  291    8   85    0
Jul 29 12:03:54 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:03:54| 25   2  69   1   0|4338M  219M  196M 2987M|7428B 1626B|  16k 2742k|1.00   268 |4983    10k|0.82 0.98 0.93|2.0   0   0|   0     0 |   0     0 | 18  292    8   89    0
Jul 29 12:03:55 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:03:55| 13   2  80   2   0|4339M  219M  196M 2987M|  12k 4338B|   0  7533k|   0   603 |4129  8788 |0.82 0.98 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    8   91    0
Jul 29 12:03:56 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:03:56| 10   2  86   1   0|4339M  218M  196M 2987M|  28k   12k|   0  1244k|   0   126 |2606  4654 |0.82 0.98 0.93|3.0   0   0|   0     0 |   0     0 | 18  291    8   91    0
Jul 29 12:03:57 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:03:57| 15   2  82   0   0|4339M  218M  196M 2987M|4970B 1623B|   0  1182k|   0   116 |2927  5705 |0.76 0.97 0.92|2.0   0   0|   0     0 |   0     0 | 18  293    8   92    0
Jul 29 12:03:58 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:03:58| 25   5  68   1   0|4340M  217M  196M 2988M|8324B 4301B|   0  3129k|   0   309 |5962    12k|0.76 0.97 0.92|2.0   0   0|   0     0 |   0     0 | 18  292    8   91    0
Jul 29 12:03:59 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:03:59|  7   2  90   1   0|4340M  217M  196M 2988M|  12k 1798B|   0  1516k|   0   130 |2220  3861 |0.76 0.97 0.92|2.0   0   0|   0     0 |   0     0 | 18  292    8   92    0
Jul 29 12:04:00 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:04:00|  9   2  86   1   0|4340M  216M  196M 2988M|  10k 4262B|   0  1941k|   0   210 |2998  5586 |0.76 0.97 0.92|3.0   0   0|   0     0 |   0     0 | 18  291    8   91    0
Jul 29 12:04:01 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:04:01| 10   2  87   1   0|4340M  216M  196M 2988M|  29k   13k|   0  1779k|   0   174 |2961  5060 |0.76 0.97 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  293    8   91    0
Jul 29 12:04:02 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:04:02|  8   2  88   1   0|4340M  216M  196M 2988M|  34k   13k|   0  1325k|   0   131 |2553  4438 |0.78 0.97 0.92|1.0   0   0|   0     0 |   0     0 | 18  293    8   88    0
Jul 29 12:04:03 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:04:03| 11   2  85   1   0|4341M  215M  196M 2988M|  11k 4222B|   0  1504k|   0   180 |2754  5389 |0.78 0.97 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  293    8   89    0
Jul 29 12:04:04 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:04:04| 11   2  84   2   0|4341M  215M  196M 2988M|  15k 6165B|   0  5598k|   0   422 |3176  6279 |0.78 0.97 0.92|1.0   0   0|   0     0 |   0     0 | 18  294    8   85    0
Jul 29 12:04:05 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:04:05|  9   2  88   1   0|4341M  215M  196M 2988M|  14k 4415B|   0  1186k|   0   125 |2507  4599 |0.78 0.97 0.92|1.0   0   0|   0     0 |   0     0 | 18  293    8   85    0
Jul 29 12:04:06 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:04:06| 12   3  79   1   0|4340M  215M  196M 2989M|  10k 4269B|   0  1617k|   0   175 |3383  7336 |0.78 0.97 0.92|1.0   0  34|   0     0 |   0     0 | 18  293    8   85    0
Jul 29 12:04:07 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:04:07|  9   2  88   1   0|4340M  215M  196M 2989M|  29k   12k|   0  1336k|   0   148 |2613  4527 |0.79 0.97 0.92|1.0   0   0|   0     0 |   0     0 | 18  294    8   85    0
Jul 29 12:04:08 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:04:08| 12   2  83   1   0|4340M  215M  196M 2989M|  35k   13k|   0  1735k|   0   201 |3094  5565 |0.79 0.97 0.92|1.0   0   0|   0     0 |   0     0 | 18  293    8   85    0
Jul 29 12:04:09 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:04:09|  8   2  89   0   0|4340M  215M  196M 2989M|  22k   10k|   0   912k|   0  69.0 |1869  3272 |0.79 0.97 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    8   85    0
Jul 29 12:04:10 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:04:10|  5   1  92   1   0|4340M  215M  196M 2989M|  16k 6128B|   0  1450k|   0  82.1 |1696  2978 |0.79 0.97 0.92|1.0   0   0|   0     0 |   0     0 | 18  294    8   83    0
Jul 29 12:04:11 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:04:11| 13   2  81   1   0|4340M  214M  196M 2989M|  16k 6386B|   0  8959k|   0   940 |3592  6256 |0.79 0.97 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    8   85    0
Jul 29 12:04:12 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:04:12| 28   4  68   1   0|4341M  214M  196M 2989M|4772B 1624B|   0  2654k|   0   241 |5022    11k|0.81 0.97 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    8   87    0
Jul 29 12:04:13 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:04:13| 28   4  66   2   0|4342M  212M  196M 2990M|5707B 1620B|   0  2321k|   0   271 |5574    12k|0.81 0.97 0.92|3.0   0 2.0|   0     0 |   0     0 | 18  292    8   90    0
Jul 29 12:04:14 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:04:14|  7   3  86   1   0|4342M  212M  196M 2990M|  20k 4475B|   0  6665k|   0   402 |3451  7258 |0.81 0.97 0.92|2.0 1.0   0|   0     0 |   0     0 | 18  293    8   87    0
Jul 29 12:04:15 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:04:15| 17   2  81   1   0|4342M  211M  196M 2990M|  39k 4497B|   0  1677k|   0   205 |3512  6631 |0.81 0.97 0.92|4.0   0   0|   0     0 |   0     0 | 18  293    8   90    0
Jul 29 12:04:16 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:04:16| 10   2  85   1   0|4343M  210M  196M 2990M|  12k 4340B|   0  1210k|   0   146 |2813  5304 |0.81 0.97 0.92|1.0   0   0|   0     0 |   0     0 | 18  293    8   91    0
Jul 29 12:04:17 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:04:17| 16   1  82   0   0|4347M  206M  196M 2990M|6665B 1776B|   0   639k|   0  38.2 |1833  3145 |0.91 0.99 0.93|1.0   0   0|   0     0 |   0     0 | 18  294    8   92    0
Jul 29 12:04:18 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:04:18| 26   2  71   0   0|4354M  199M  196M 2991M|8355B 1513B|   0   592k|   0  37.0 |2478  4404 |0.91 0.99 0.93|1.0   0   0|   0     0 |   0     0 | 18  294    8   91    0
Jul 29 12:04:19 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:04:19|  8   2  87   0   0|4354M  199M  196M 2992M|  29k   12k|   0  1422k|   0   162 |2676  4824 |0.91 0.99 0.93|1.0   0   0|   0     0 |   0     0 | 18  293    8   92    0
Jul 29 12:04:20 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:04:20| 10   2  87   1   0|4354M  198M  196M 2992M|  32k   13k|   0  1408k|   0   157 |2674  4796 |0.91 0.99 0.93|1.0   0   0|   0     0 |   0     0 | 18  293    8   84    0
Jul 29 12:04:21 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:04:21| 10   2  86   0   0|4354M  198M  196M 2992M|  29k   13k|   0  1356k|   0   148 |2805  4982 |0.91 0.99 0.93|1.0   0   0|   0     0 |   0     0 | 18  293    8   84    0
Jul 29 12:04:22 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:04:22| 20   2  75   2   0|4355M  197M  196M 2992M|5966B 1857B|   0  7716k|   0   860 |4351  8060 |0.91 0.99 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  294    9   82    0
Jul 29 12:04:23 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:04:23| 19   3  73   2   0|4355M  196M  196M 2992M|  11k 4412B|   0  7472k|   0   579 |5728    12k|0.91 0.99 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  293    9   87    0
Jul 29 12:04:24 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:04:24| 12   2  85   0   0|4356M  196M  196M 2992M|5912B 1589B|   0   710k|   0  52.1 |2621  4763 |0.91 0.99 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  298    9   85    0
Jul 29 12:04:25 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:04:25| 27   3  68   0   0|4357M  194M  196M 2993M|6218B 1693B| 112k 1639k|6.99   171 |5437    11k|0.91 0.99 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  299    9  105    0
Jul 29 12:04:26 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:04:26| 24   5  69   1   0|4358M  192M  196M 2994M|5917B 1696B|   0  1763k|   0   202 |5489    11k|0.91 0.99 0.93|2.0   0   0|   0     0 |   0     0 | 18  297    9  122    0
Jul 29 12:04:27 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:04:27| 20   2  76   1   0|4359M  191M  196M 2994M|  29k   13k|   0  1724k|   0   169 |3938  7317 |0.84 0.97 0.92|1.0   0   0|   0     0 |   0     0 | 18  296    9  130    0
Jul 29 12:04:28 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:04:28| 14   2  82   1   0|4359M  191M  196M 2994M|6775B 1740B|   0  1628k|   0   146 |3159  6091 |0.84 0.97 0.92|1.0   0   0|   0     0 |   0     0 | 18  298    9  132    0
Jul 29 12:04:29 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:04:29| 24   3  71   1   0|4359M  190M  196M 2995M|  12k 4344B|   0  3465k|   0   343 |5509    11k|0.84 0.97 0.92|1.0   0   0|   0     0 |   0     0 | 18  296    9  133    0
Jul 29 12:04:30 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:04:30|  6   2  89   1   0|4359M  190M  196M 2995M|9823B 4515B|   0  1769k|   0   180 |2394  4513 |0.84 0.97 0.92|  0   0   0|   0     0 |   0     0 | 18  296    9  133    0
Jul 29 12:04:31 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:04:31|  5   1  94   0   0|4359M  190M  196M 2995M|5016B 1513B|   0  1185k|   0  80.1 |1509  2739 |0.84 0.97 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    9  129    0
Jul 29 12:04:32 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:04:32|  7   0  90   1   0|4359M  190M  196M 2995M|  10k 4356B|   0  2379k|   0   143 |2257  4136 |0.85 0.97 0.93|1.0   0   0|   0     0 |   0     0 | 18  296    9  129    0
Jul 29 12:04:33 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:04:33|  9   1  88   1   0|4360M  189M  196M 2995M|9711B 4284B|   0  5359k|   0   396 |2621  5425 |0.85 0.97 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  296    9  127    0
Jul 29 12:04:34 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:04:34| 16   2  81   0   0|4362M  186M  196M 2995M|  11k 3831B|   0   972k|   0  85.0 |2900  5462 |0.85 0.97 0.93|2.0   0   0|   0     0 |   0     0 | 18  296    9  128    0
Jul 29 12:04:35 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:04:35|  7   2  88   1   0|4363M  186M  196M 2995M|  11k 3852B|   0  1440k|   0   160 |2642  4899 |0.85 0.97 0.93|2.0   0   0|   0     0 |   0     0 | 18  296    9  127    0
Jul 29 12:04:36 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:04:36|  7   1  90   1   0|4363M  186M  196M 2995M|9881B 3911B|   0  1102k|   0   109 |1995  3632 |0.85 0.97 0.93|1.0   0   0|   0     0 |   0     0 | 18  296    9  127    0
Jul 29 12:04:37 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:04:37|  6   1  90   0   0|4363M  185M  196M 2995M|9224B 3823B|   0   774k|   0  65.9 |1735  3034 |0.79 0.96 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  296    9  126    0
Jul 29 12:04:38 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:04:38|  9   1  88   1   0|4363M  185M  196M 2996M|  44k   20k|   0   933k|   0  88.5 |2502  4214 |0.79 0.96 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    9  126    0
