Jul 25 13:29:32 jammy-provider-cloud-0000007403 systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 13:29:32 jammy-provider-cloud-0000007403 dstat.sh[57849]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 13:29:32 jammy-provider-cloud-0000007403 dstat.sh[57849]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 13:43:32 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:43:32| 19   2  79   0   0|4333M  252M  198M 2956M|4990B 1625B|   0  1176k|   0   122 |2904  6218 |0.72 0.83 0.84|1.0   0   0|   0     0 |   0     0 | 18  284    8   99    0
Jul 25 13:43:33 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:43:33| 28   3  67   1   0|4334M  251M  198M 2957M|4260B 1761B|  32k 2542k|1.00   275 |5408    11k|0.72 0.83 0.84|3.0   0   0|   0     0 |   0     0 | 18  284    8  102    0
Jul 25 13:43:34 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:43:34| 12   2  86   1   0|4334M  251M  198M 2957M|8082B 4462B|   0  2292k|   0   240 |3274  6313 |0.72 0.83 0.84|  0   0   0|   0     0 |   0     0 | 18  282    8  106    0
Jul 25 13:43:35 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:43:35|  8   2  87   1   0|4334M  251M  198M 2957M|9337B 4423B|   0  1916k|   0   210 |2737  5113 |0.82 0.85 0.85|  0   0   0|   0     0 |   0     0 | 18  282    8  106    0
Jul 25 13:43:36 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:43:36|  7   2  90   1   0|4334M  250M  198M 2957M|9355B 4434B|   0  1513k|   0   157 |2342  4398 |0.82 0.85 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    8  106    0
Jul 25 13:43:37 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:43:37| 10   2  87   1   0|4334M  250M  198M 2957M|  17k 8153B|   0  1748k|   0   225 |2880  5634 |0.82 0.85 0.85|  0   0   0|   0     0 |   0     0 | 18  283    8  102    0
Jul 25 13:43:38 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:43:38|  6   2  90   1   0|4334M  250M  198M 2957M|  10k 3728B|   0  4813k|   0   328 |2320  4334 |0.82 0.85 0.85|2.0   0   0|   0     0 |   0     0 | 18  283    8  102    0
Jul 25 13:43:39 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:43:39| 11   3  84   1   0|4335M  250M  198M 2957M|  25k 9030B|   0  1203k|   0   138 |2993  5396 |0.82 0.85 0.85|3.0   0 2.0|   0     0 |   0     0 | 18  281    8  101    0
Jul 25 13:43:40 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:43:40|  6   0  92   0   0|4335M  250M  198M 2958M|  11k 4482B|   0   945k|   0   106 |1912  3683 |0.76 0.84 0.84|  0   0   0|   0     0 |   0     0 | 18  282    8  101    0
Jul 25 13:43:41 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:43:41|  9   3  86   1   0|4336M  248M  198M 2958M|  10k 4406B|   0  1622k|   0   152 |2821  4815 |0.76 0.84 0.84|  0   0 1.0|   0     0 |   0     0 | 18  282    9   97    0
Jul 25 13:43:42 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:43:42| 10   2  86   0   0|4336M  248M  198M 2958M|  11k 4322B|   0  1422k|   0   157 |2897  5248 |0.76 0.84 0.84|2.0   0   0|   0     0 |   0     0 | 18  282    9  100    0
Jul 25 13:43:43 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:43:43| 11   3  85   0   0|4336M  248M  198M 2958M|  37k   17k|   0  8273k|   0   982 |2953  4534 |0.76 0.84 0.84|3.0   0   0|   0     0 |   0     0 | 18  284    9   95    0
Jul 25 13:43:44 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:43:44|  5   0  92   0   0|4336M  248M  198M 2958M|  12k 4093B|   0   795k|   0  66.9 |1696  2849 |0.76 0.84 0.84|2.0   0   0|   0     0 |   0     0 | 18  283    9   96    0
Jul 25 13:43:45 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:43:45|  8   2  89   0   0|4336M  248M  198M 2958M|  36k   17k|   0  1004k|   0   112 |2359  3966 |0.78 0.84 0.84|  0   0   0|   0     0 |   0     0 | 18  283    9   92    0
Jul 25 13:43:46 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:43:46| 14   2  82   0   0|4336M  247M  198M 2959M|  43k   17k|   0  1438k|   0   177 |3759  7173 |0.78 0.84 0.84|1.0   0   0|   0     0 |   0     0 | 18  283    9   92    0
Jul 25 13:43:47 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:43:47| 11   2  87   1   0|4336M  247M  198M 2959M|  15k 6489B|   0   909k|   0  78.4 |2539  4355 |0.78 0.84 0.84|1.0   0   0|   0     0 |   0     0 | 18  283    9   92    0
Jul 25 13:43:48 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:43:48| 27   5  66   1   0|4337M  246M  198M 2959M|5312B 1735B|   0  7563k|   0   560 |5594    12k|0.78 0.84 0.84|1.0   0   0|   0     0 |   0     0 | 18  283    9   94    0
Jul 25 13:43:49 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:43:49|  9   1  86   1   0|4338M  245M  198M 2959M|  17k 4331B|   0  1674k|   0   199 |2823  5401 |0.78 0.84 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  282    9   94    0
Jul 25 13:43:50 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:43:50| 18   3  77   1   0|4337M  245M  198M 2959M|  29k   13k|   0  1868k|   0   209 |3814  7212 |0.80 0.84 0.84|1.0   0   0|   0     0 |   0     0 | 18  282    9   94    0
Jul 25 13:43:51 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:43:51| 10   3  85   1   0|4338M  245M  198M 2959M|  41k 1662B|   0  2280k|   0   136 |3133  6164 |0.80 0.84 0.84|9.0   0   0|   0     0 |   0     0 | 18  284    9   87    0
Jul 25 13:43:52 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:43:52| 29   5  63   1   0|4336M  246M  198M 2960M|8655B 1624B|   0  2254k|   0   241 |6393    20k|0.80 0.84 0.84|2.0   0  34|   0     0 |   0     0 | 18  283    9   90    0
Jul 25 13:43:53 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:43:53| 20   3  74   1   0|4337M  245M  198M 2960M|  10k 4332B|   0  2364k|   0   262 |4979  9777 |0.80 0.84 0.84|  0   0   0|   0     0 |   0     0 | 18  282    9   91    0
Jul 25 13:43:54 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:43:54| 11   1  86   1   0|4337M  245M  198M 2960M|4388B 1571B|   0  2014k|   0   201 |2816  5318 |0.80 0.84 0.84|  0 1.0   0|   0     0 |   0     0 | 18  283    9   93    0
Jul 25 13:43:55 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:43:55| 12   2  82   2   0|4337M  245M  198M 2960M|  22k 8294B|   0  6163k|   0   521 |4153  8079 |0.73 0.83 0.84|2.0   0   0|   0     0 |   0     0 | 18  283    9   93    0
Jul 25 13:43:56 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:43:56| 11   1  86   1   0|4337M  244M  198M 2960M|  14k 6095B|   0  2311k|   0   224 |2725  4959 |0.73 0.83 0.84|2.0   0   0|   0     0 |   0     0 | 18  282    9   89    0
Jul 25 13:43:57 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:43:57|  5   1  92   0   0|4337M  244M  198M 2961M|  10k 4408B|   0  1105k|   0  93.7 |2066  3766 |0.73 0.83 0.84|2.0   0   0|   0     0 |   0     0 | 18  283    9   89    0
Jul 25 13:43:58 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:43:58| 11   2  83   1   0|4337M  244M  198M 2961M|  28k   13k|   0  1406k|   0   166 |3088  5626 |0.73 0.83 0.84|  0   0   0|   0     0 |   0     0 | 18  282    9   86    0
Jul 25 13:43:59 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:43:59| 20   4  74   1   0|4338M  243M  198M 2961M|6029B 1623B|   0  2016k|   0   251 |4323  8999 |0.73 0.83 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  284    9   91    0
Jul 25 13:44:00 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:44:00| 29   4  65   1   0|4338M  243M  198M 2961M|  15k 5847B|   0  2852k|   0   307 |4923  9903 |0.75 0.83 0.84|3.0   0   0|   0     0 |   0     0 | 18  284    9   96    0
Jul 25 13:44:01 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:44:01| 26   3  68   1   0|4339M  242M  198M 2961M|  18k 6445B|   0  2667k|   0   218 |6419    12k|0.75 0.83 0.84|1.0   0   0|   0     0 |   0     0 | 18  283    9  106    0
Jul 25 13:44:02 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:44:02| 17   4  77   1   0|4339M  241M  198M 2962M|  10k 4381B|  32k 7423k|1.99   551 |4702  9926 |0.75 0.83 0.84|  0   0   0|   0     0 |   0     0 | 18  282    9  106    0
Jul 25 13:44:03 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:44:03| 12   2  86   1   0|4340M  240M  198M 2962M|5708B 1464B|   0  8990k|   0  1055 |3146  5331 |0.75 0.83 0.84|  0   0   0|   0     0 |   0     0 | 18  283    9  106    0
Jul 25 13:44:04 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:44:04| 12   2  83   1   0|4340M  240M  198M 2962M|  28k   13k|   0  1896k|   0   233 |3383  6318 |0.75 0.83 0.84|  0   0   0|   0     0 |   0     0 | 18  282    9  101    0
Jul 25 13:44:05 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:44:05| 11   2  84   1   0|4340M  240M  198M 2962M|  10k 4175B|   0  1276k|   0   139 |2793  5391 |0.69 0.82 0.83|  0   0   0|   0     0 |   0     0 | 18  283    9  103    0
Jul 25 13:44:06 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:44:06|  8   2  89   1   0|4340M  240M  198M 2962M|6006B 1795B|   0  1241k|   0   107 |1970  3799 |0.69 0.82 0.83|2.0   0   0|   0     0 |   0     0 | 18  283    9   97    0
Jul 25 13:44:07 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:44:07|  8   2  88   1   0|4340M  240M  198M 2962M|  29k   13k|   0  1512k|   0   154 |2524  4715 |0.69 0.82 0.83|  0   0   0|   0     0 |   0     0 | 18  282    9   97    0
Jul 25 13:44:08 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:44:08| 25   4  69   1   0|4340M  239M  198M 2963M|4858B 1743B|   0  2217k|   0   266 |4674    11k|0.69 0.82 0.83|1.0   0   0|   0     0 |   0     0 | 18  283    9   93    0
Jul 25 13:44:09 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:44:09| 30   3  65   1   0|4341M  238M  198M 2963M|7962B 1454B|   0  2887k|   0   297 |5207    11k|0.69 0.82 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  283    9   98    0
Jul 25 13:44:10 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:44:10| 25   4  68   2   0|4341M  238M  198M 2963M|5490B 1624B|   0  5791k|   0   403 |6394    13k|0.64 0.81 0.83|2.0   0   0|   0     0 |   0     0 | 18  283    9   93    0
Jul 25 13:44:11 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:44:11| 15   2  79   1   0|4342M  237M  198M 2963M|9276B 4333B|  16k 2602k|1.00   244 |3942  7665 |0.64 0.81 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  282    9   94    0
Jul 25 13:44:12 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:44:12| 12   1  84   1   0|4342M  236M  198M 2964M|5333B 1621B|   0  1801k|   0   189 |3082  5975 |0.64 0.81 0.83|1.0   0   0|   0     0 |   0     0 | 18  283    9   91    0
Jul 25 13:44:13 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:44:13| 12   3  84   1   0|4341M  236M  198M 2964M|  28k   13k|   0  1735k|   0   218 |3260  6206 |0.64 0.81 0.83|  0   0   0|   0     0 |   0     0 | 18  282    9   92    0
Jul 25 13:44:14 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:44:14| 13   3  84   1   0|4341M  236M  198M 2965M|  10k 4353B|   0  1429k|   0   178 |2757  5671 |0.64 0.81 0.83|  0   0   0|   0     0 |   0     0 | 18  282    9   90    0
Jul 25 13:44:15 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:44:15| 10   2  87   1   0|4341M  236M  198M 2965M|9658B 3832B|   0  1324k|   0   121 |2500  4966 |0.59 0.79 0.82|2.0   0   0|   0     0 |   0     0 | 18  282    9   90    0
Jul 25 13:44:16 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:44:16|  6   2  91   1   0|4341M  236M  198M 2965M|  29k   10k|   0  1095k|   0   107 |2060  3785 |0.59 0.79 0.82|1.0   0   0|   0     0 |   0     0 | 18  282    9   90    1
Jul 25 13:44:17 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:44:17| 29   4  66   1   0|4342M  235M  198M 2965M|  10k 1619B|   0  2474k|   0   301 |5687    11k|0.59 0.79 0.82|2.0   0   0|   0     0 |   0     0 | 18  284    9   95    0
Jul 25 13:44:18 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:44:18| 28   4  65   2   0|4341M  235M  198M 2965M|9757B 1618B|   0  7474k|   0   561 |6119    12k|0.59 0.79 0.82|2.0   0   0|   0     0 |   0     0 | 18  283    9   99    0
Jul 25 13:44:19 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:44:19| 12   2  81   1   0|4342M  235M  198M 2965M|  11k 4380B|   0  2441k|   0   242 |3922  7648 |0.59 0.79 0.82|  0   0 2.0|   0     0 |   0     0 | 18  282    9  103    0
Jul 25 13:44:20 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:44:20| 13   1  84   1   0|4342M  234M  198M 2966M|  20k 9014B|   0  1516k|   0   185 |2979  5667 |0.54 0.78 0.82|  0   0   0|   0     0 |   0     0 | 18  282    9   99    0
Jul 25 13:44:21 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:44:21|  9   2  87   1   0|4342M  234M  198M 2966M|  59k   10k|   0  1300k|   0   141 |2637  4997 |0.54 0.78 0.82|1.0   0   0|   0     0 |   0     0 | 18  283    9   99    0
Jul 25 13:44:22 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:44:22| 10   2  87   1   0|4342M  234M  198M 2966M|  15k 6323B|   0  2796k|   0   145 |2558  4795 |0.54 0.78 0.82|3.0   0   0|   0     0 |   0     0 | 18  282    9   95    0
Jul 25 13:44:23 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:44:23|  8   1  88   1   0|4342M  234M  198M 2966M|  25k   10k|   0  1136k|   0  95.6 |2260  4327 |0.54 0.78 0.82|2.0   0   0|   0     0 |   0     0 | 18  283    9   95    0
Jul 25 13:44:24 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:44:24| 25   4  67   1   0|4343M  232M  198M 2966M|7013B 1659B|   0    10M|   0  1188 |5901    11k|0.54 0.78 0.82|2.0   0   0|   0     0 |   0     0 | 18  284    9   98    0
Jul 25 13:44:25 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:44:25| 10   3  86   1   0|4344M  232M  198M 2967M|  12k 4421B|   0  2982k|   0   293 |3184  6098 |0.50 0.77 0.81|  0   0   0|   0     0 |   0     0 | 18  282    9   99    0
Jul 25 13:44:26 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:44:26| 10   3  85   2   0|4344M  231M  198M 2967M|  31k   13k|   0  1792k|   0   181 |2974  5458 |0.50 0.77 0.81|  0   0   0|   0     0 |   0     0 | 18  282    9   99    0
Jul 25 13:44:27 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:44:27| 19   2  77   1   0|4344M  231M  198M 2967M|8452B 1625B|   0  6033k|   0   437 |4019  8252 |0.50 0.77 0.81|3.0   0   0|   0     0 |   0     0 | 18  283    9  102    0
Jul 25 13:44:28 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:44:28| 22   3  72   1   0|4345M  230M  198M 2967M|  30k   13k|   0  2118k|   0   258 |5660    11k|0.50 0.77 0.81|1.0   0   0|   0     0 |   0     0 | 18  282    9  106    0
Jul 25 13:44:29 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:44:29| 11   2  86   1   0|4345M  230M  198M 2967M|6479B 1702B|   0  1869k|   0   176 |2543  4730 |0.50 0.77 0.81|2.0   0 2.0|   0     0 |   0     0 | 18  281    9  107    0
Jul 25 13:44:30 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:44:30|  5   1  91   0   0|4345M  230M  198M 2967M|  12k 4190B|   0  1297k|   0   115 |2135  3939 |0.45 0.75 0.81|1.0   0   0|   0     0 |   0     0 | 18  282    9  104    0
Jul 25 13:44:31 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:44:31| 10   2  86   1   0|4345M  230M  198M 2968M|  29k   13k|   0  1416k|   0   162 |2812  5050 |0.45 0.75 0.81|  0   0   0|   0     0 |   0     0 | 18  282    9  104    0
Jul 25 13:44:32 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:44:32| 10   2  87   0   0|4345M  230M  198M 2968M|  29k   13k|   0  1679k|   0   129 |2561  4508 |0.45 0.75 0.81|  0   0   0|   0     0 |   0     0 | 18  282   10   99    0
Jul 25 13:44:33 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:44:33| 10   2  85   1   0|4345M  229M  198M 2968M|  10k 4417B|   0  1453k|   0   176 |2791  5265 |0.45 0.75 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  284    9  100    0
Jul 25 13:44:34 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:44:34| 13   2  84   1   0|4345M  229M  198M 2968M|  17k 8822B|   0  1740k|   0   180 |2733  5151 |0.45 0.75 0.81|  0   0   0|   0     0 |   0     0 | 18  285    9   93    0
Jul 25 13:44:35 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:44:35| 10   2  87   1   0|4345M  228M  198M 2968M|6502B 1799B|   0  1432k|   0   137 |2436  4434 |0.42 0.74 0.81|1.0   0   0|   0     0 |   0     0 | 18  285    9   94    0
Jul 25 13:44:36 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:44:36|  8   1  88   0   0|4346M  228M  198M 2968M|9753B 4341B|   0  1684k|   0   181 |2469  4995 |0.42 0.74 0.81|  0   0   0|   0     0 |   0     0 | 18  284    9   95    0
Jul 25 13:44:37 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:44:37| 10   2  85   1   0|4346M  228M  198M 2968M|  28k   12k|   0  7090k|   0   493 |3119  6294 |0.42 0.74 0.81|  0   0   0|   0     0 |   0     0 | 18  285    9   96    0
Jul 25 13:44:38 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:44:38| 10   2  86   1   0|4346M  228M  198M 2968M|  32k   13k|   0  1330k|   0   153 |2741  4830 |0.42 0.74 0.81|  0   0   0|   0     0 |   0     0 | 18  284    9   96    0
Jul 25 13:44:39 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:44:39|  7   2  91   0   0|4346M  228M  198M 2968M|  28k   10k|   0   693k|   0  61.1 |1862  3185 |0.42 0.74 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  286    9   96    0
Jul 25 13:44:40 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:44:40|  5   1  91   0   0|4346M  228M  198M 2968M|  23k 7952B|   0   813k|   0  86.1 |1829  3107 |0.38 0.73 0.80|  0   0 1.0|   0     0 |   0     0 | 18  285    9   96    0
Jul 25 13:44:41 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:44:41| 15   3  80   1   0|4346M  227M  198M 2969M|  14k 4780B|   0  1248k|   0   143 |3371  6503 |0.38 0.73 0.80|2.0   0   0|   0     0 |   0     0 | 18  286    9   95    0
Jul 25 13:44:42 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:44:42| 27   3  68   1   0|4346M  227M  198M 2969M|7067B 1620B|   0  1652k|   0   181 |5283    11k|0.38 0.73 0.80|  0 1.0   0|   0     0 |   0     0 | 18  286    9  101    0
Jul 25 13:44:43 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:44:43| 25   4  68   1   0|4347M  225M  198M 2969M|5866B 1694B|   0  1944k|   0   232 |5206    10k|0.38 0.73 0.80|1.0   0   0|   0     0 |   0     0 | 18  285    9  102    0
Jul 25 13:44:44 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:44:44|  8   1  89   1   0|4347M  225M  198M 2969M|  10k 4293B|   0  8709k|   0   981 |2757  4639 |0.38 0.73 0.80|  0   0   0|   0     0 |   0     0 | 18  284    9  104    0
Jul 25 13:44:45 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:44:45| 13   2  83   0   0|4347M  225M  198M 2969M|  12k 4345B|   0  1956k|   0   214 |3004  5626 |0.67 0.78 0.82|  0   0   0|   0     0 |   0     0 | 18  284    9  104    0
Jul 25 13:44:46 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:44:46| 15   3  81   1   0|4348M  224M  198M 2970M|  13k 4421B|   0  1841k|   0   191 |4055  7715 |0.67 0.78 0.82|  0   0   0|   0     0 |   0     0 | 18  284    9  105    0
Jul 25 13:44:47 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:44:47| 18   2  81   0   0|4351M  220M  198M 2971M|7019B 1642B|   0   773k|   0  47.0 |2338  4203 |0.67 0.78 0.82|2.0   0   0|   0     0 |   0     0 | 18  286    9  109    0
Jul 25 13:44:48 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:44:48| 30   2  69   0   0|4359M  212M  198M 2971M|5345B 1698B|   0   710k|   0  43.1 |2565  4705 |0.67 0.78 0.82|1.0   0   0|   0     0 |   0     0 | 18  285    9  112    0
Jul 25 13:44:49 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:44:49| 10   2  84   2   0|4358M  212M  198M 2971M|  29k   13k|   0  5925k|   0   421 |3271  6153 |0.67 0.78 0.82|1.0   0   0|   0     0 |   0     0 | 18  284    9  107    0
Jul 25 13:44:50 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:44:50|  9   2  86   1   0|4359M  211M  198M 2971M|  29k   13k|   0  1104k|   0   127 |2666  4758 |0.70 0.79 0.82|  0   0 2.0|   0     0 |   0     0 | 18  284    9  107    0
Jul 25 13:44:51 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:44:51| 11   2  85   0   0|4359M  211M  198M 2972M|  65k   12k|   0  1364k|   0   143 |2974  5215 |0.70 0.79 0.82|  0   0   0|   0     0 |   0     0 | 18  284    9  107    0
Jul 25 13:44:52 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:44:52| 19   4  77   1   0|4376M  194M  198M 2973M|5284B 1670B|   0  1302k|   0   160 |3630  8915 |0.70 0.79 0.82|6.0   0  32|   0     0 |   0     0 | 18  286    9  108    0
Jul 25 13:44:53 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:44:53| 25   4  68   2   0|4365M  204M  198M 2972M|9863B 4443B|   0  3932k|   0   301 |5834    14k|0.70 0.79 0.82|  0   0 2.0|   0     0 |   0     0 | 18  284    9  107    0
Jul 25 13:44:54 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:44:54|  9   2  88   1   0|4365M  204M  198M 2973M|5197B 1714B|   0  1528k|   0   104 |2231  4102 |0.70 0.79 0.82|1.0   0   0|   0     0 |   0     0 | 18  288    9  108    0
Jul 25 13:44:55 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:44:55| 26   2  69   1   0|4366M  203M  198M 2973M|6616B 1620B| 112k 1576k|7.00   146 |4825  9802 |0.72 0.79 0.82|1.0   0 3.0|   0     0 |   0     0 | 18  288    9  112    0
Jul 25 13:44:56 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:44:56| 24   5  69   0   0|4366M  203M  198M 2973M|6953B 1694B|   0  1624k|   0   143 |5651    11k|0.72 0.79 0.82|2.0   0   0|   0     0 |   0     0 | 18  291    9  126    0
Jul 25 13:44:57 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:44:57| 25   4  69   1   0|4367M  201M  198M 2973M|  19k 8045B|   0  1847k|   0   216 |4670  9101 |0.72 0.79 0.82|  0   0 1.0|   0     0 |   0     0 | 18  290    9  139    0
Jul 25 13:44:58 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:44:58|  8   2  88   1   0|4367M  201M  198M 2973M|  16k 6418B|   0  4772k|   0   347 |2689  5362 |0.72 0.79 0.82|3.0   0   0|   0     0 |   0     0 | 18  292    9  139    0
Jul 25 13:44:59 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:44:59| 28   3  66   2   0|4367M  200M  198M 2974M|8512B 1900B|  16k 4204k|1.00   370 |5615    11k|0.72 0.79 0.82|1.0   0   0|   0     0 |   0     0 | 18  290    9  138    0
Jul 25 13:45:00 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:45:00|  8   2  89   0   0|4367M  200M  198M 2974M|  17k 8092B|   0  1627k|   0   163 |2357  4470 |0.67 0.78 0.82|  0   0 2.0|   0     0 |   0     0 | 18  290    9  139    0
