Jul 26 09:34:28 jammy-provider-cloud-0000007415 systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 09:34:28 jammy-provider-cloud-0000007415 dstat.sh[57915]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 09:34:28 jammy-provider-cloud-0000007415 dstat.sh[57915]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 09:48:53 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:48:53| 11   1  86   0   0|4333M  238M  202M 2965M|  15k 4499B|   0  1612k|   0   156 |2698  5055 |0.88 0.86 0.82|1.0   0   0|   0     0 |   0     0 | 18  287    9   66    0
Jul 26 09:48:54 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:48:54|  6   2  92   1   0|4333M  238M  202M 2965M|7732B 1804B|   0  1135k|   0  95.6 |1877  3362 |0.88 0.86 0.82|3.0   0   0|   0     0 |   0     0 | 18  287    9   66    0
Jul 26 09:48:55 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:48:55| 10   3  84   1   0|4333M  238M  202M 2966M|  29k   13k|   0  1666k|   0   187 |3228  6036 |0.88 0.86 0.82|1.0   0   0|   0     0 |   0     0 | 18  286    9   65    0
Jul 26 09:48:56 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:48:56| 22   5  72   1   0|4333M  238M  202M 2966M|5139B 1631B|   0  1993k|   0   251 |4245  9113 |0.88 0.86 0.82|3.0   0   0|   0     0 |   0     0 | 18  288    9   68    0
Jul 26 09:48:57 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:48:57| 29   3  65   2   0|4333M  238M  202M 2966M|  11k 1610B|   0  8215k|   0   650 |5287    12k|0.89 0.86 0.82|2.0   0   0|   0     0 |   0     0 | 18  287    9   71    0
Jul 26 09:48:58 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:48:58| 25   5  68   1   0|4335M  236M  202M 2966M|5935B 1511B|   0  1695k|   0   166 |6082    12k|0.89 0.86 0.82|4.0   0   0|   0     0 |   0     0 | 18  287    9   83    0
Jul 26 09:48:59 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:48:59| 14   3  82   1   0|4335M  235M  202M 2967M|  13k 4296B|  32k 2003k|2.00   233 |3805  7467 |0.89 0.86 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  286    9   79    0
Jul 26 09:49:00 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:49:00| 12   2  84   0   0|4335M  235M  202M 2967M|8673B 1703B|   0  1719k|   0   183 |3025  5859 |0.89 0.86 0.82|2.0   0   0|   0     0 |   0     0 | 18  287    9   79    0
Jul 26 09:49:01 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:49:01| 13   3  83   1   0|4335M  235M  202M 2967M|  29k   13k|   0  2114k|   0   281 |3476  6834 |0.89 0.86 0.82|1.0   0   0|   0     0 |   0     0 | 18  286    9   78    0
Jul 26 09:49:02 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:49:02| 11   2  83   2   0|4335M  235M  202M 2967M|  10k 4346B|   0  6258k|   0   459 |3483  7065 |0.90 0.87 0.82|2.0   0   0|   0     0 |   0     0 | 18  286    9   79    0
Jul 26 09:49:03 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:49:03| 10   2  87   1   0|4336M  234M  202M 2967M|  11k 3850B|   0  9535k|   0  1136 |3157  5058 |0.90 0.87 0.82|3.0   0   0|   0     0 |   0     0 | 18  286    9   76    0
Jul 26 09:49:04 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:49:04|  6   1  91   1   0|4336M  234M  202M 2967M|  26k   10k|   0   768k|   0  57.0 |2013  3487 |0.90 0.87 0.82|3.0   0   0|   0     0 |   0     0 | 18  287    9   77    0
Jul 26 09:49:05 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:49:05| 29   3  66   2   0|4336M  234M  202M 2968M|5250B 1509B|   0  2479k|   0   324 |5701    12k|0.90 0.87 0.82|2.0   0   0|   0     0 |   0     0 | 18  288    9   76    0
Jul 26 09:49:06 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:49:06| 28   4  65   0   0|4337M  233M  202M 2968M|6396B 1620B|  16k 3392k|1.00   269 |5743    12k|0.90 0.87 0.82|2.0   0   0|   0     0 |   0     0 | 18  287    9   81    0
Jul 26 09:49:07 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:49:07| 26   3  69   1   0|4337M  232M  202M 2968M|5605B 1573B|   0  2279k|   0   243 |5953    12k|1.07 0.90 0.84|5.0   0   0|   0     0 |   0     0 | 18  285    9   78    0
Jul 26 09:49:08 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:49:08|  6   1  91   1   0|4338M  231M  202M 2968M|9742B 4410B|   0  2356k|   0   193 |2321  4592 |1.07 0.90 0.84|1.0   0   0|   0     0 |   0     0 | 18  286    9   78    0
Jul 26 09:49:09 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:49:09| 16   3  80   1   0|4338M  231M  202M 2968M|5805B 1615B|   0  2133k|   0   269 |3249  6821 |1.07 0.90 0.84|3.0   0 2.0|   0     0 |   0     0 | 18  287    9   76    0
Jul 26 09:49:10 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:49:10|  9   2  88   0   0|4338M  230M  202M 2969M|  28k   13k|   0  1646k|   0   169 |2651  5011 |1.07 0.90 0.84|1.0   0   0|   0     0 |   0     0 | 18  286    9   76    0
Jul 26 09:49:11 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:49:11| 12   2  85   1   0|4338M  229M  202M 2970M|9792B 4422B|   0  6022k|   0   446 |3048  6989 |1.07 0.90 0.84|2.0   0   0|   0     0 |   0     0 | 18  286    9   75    0
Jul 26 09:49:12 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:49:12| 15   4  78   1   0|4333M  234M  202M 2970M|  29k   12k|   0  1760k|   0   167 |3513  8364 |0.98 0.89 0.83|1.0   0  34|   0     0 |   0     0 | 18  286    9   78    0
Jul 26 09:49:13 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:49:13| 12   2  83   1   0|4333M  234M  202M 2970M|5004B 1708B|   0  1617k|   0   141 |2743  6749 |0.98 0.89 0.83|3.0   0   0|   0     0 |   0     0 | 18  288    9   78    0
Jul 26 09:49:14 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:49:14| 29   3  66   1   0|4333M  234M  202M 2970M|4676B 1688B|   0  2710k|   0   317 |4815    10k|0.98 0.89 0.83|4.0   0   0|   0     0 |   0     0 | 18  288    9   84    0
Jul 26 09:49:15 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:49:15| 28   4  66   1   0|4334M  233M  202M 2970M|  23k   12k|   0  3084k|   0   314 |5851    12k|0.98 0.89 0.83|2.0   0 4.0|   0     0 |   0     0 | 18  290    9   89    0
Jul 26 09:49:16 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:49:16|  6   1  90   1   0|4334M  233M  202M 2971M|  48k 2829B|   0  2689k|   0   237 |2353  4058 |0.98 0.89 0.83|2.0   0   0|   0     0 |   0     0 | 18  289    9   89    0
Jul 26 09:49:17 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:49:17|  9   2  87   1   0|4334M  233M  202M 2971M|  18k 9057B|   0  1838k|   0   186 |2867  5270 |0.90 0.87 0.83|1.0   0   0|   0     0 |   0     0 | 18  288    9   90    0
Jul 26 09:49:18 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:49:18| 10   2  85   0   0|4334M  233M  202M 2971M|  30k   13k|   0  1683k|   0   163 |2760  4924 |0.90 0.87 0.83|3.0   0   0|   0     0 |   0     0 | 18  288    9   86    0
Jul 26 09:49:19 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:49:19| 11   2  85   1   0|4334M  232M  202M 2971M|  28k   12k|   0  1624k|   0   172 |2893  5223 |0.90 0.87 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  288    9   87    0
Jul 26 09:49:20 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:49:20| 16   3  78   2   0|4334M  232M  202M 2971M|5670B 1702B|   0  6055k|   0   430 |3615  7926 |0.90 0.87 0.83|3.0   0   0|   0     0 |   0     0 | 18  290    9   80    0
Jul 26 09:49:21 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:49:21| 24   3  71   1   0|4334M  232M  202M 2972M|  23k 8915B|   0  3575k|   0   301 |5377    11k|0.90 0.87 0.83|2.0   0   0|   0     0 |   0     0 | 18  289    9   84    0
Jul 26 09:49:22 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:49:22| 10   2  87   1   0|4334M  231M  202M 2972M|  19k 8244B|   0  1544k|   0   137 |2505  4668 |0.83 0.86 0.82|3.0   0   0|   0     0 |   0     0 | 18  288    9   83    0
Jul 26 09:49:23 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:49:23|  8   2  89   0   0|4334M  231M  202M 2972M|  28k   11k|   0  9374k|   0  1127 |2774  4544 |0.83 0.86 0.82|5.0   0   0|   0     0 |   0     0 | 18  289    9   83    0
Jul 26 09:49:24 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:49:24| 27   3  67   1   0|4334M  230M  202M 2972M|6319B 1627B|   0  2122k|   0   222 |5500    12k|0.83 0.86 0.82|2.0   0   0|   0     0 |   0     0 | 18  289    9   86    0
Jul 26 09:49:25 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:49:25| 10   2  86   1   0|4334M  230M  202M 2972M|9911B 4354B|   0  2460k|   0   252 |3036  6185 |0.83 0.86 0.82|3.0   0   0|   0     0 |   0     0 | 18  288    9   88    0
Jul 26 09:49:26 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:49:26| 14   2  82   1   0|4335M  230M  202M 2972M|  10k 4238B|   0  2225k|   0   243 |3405  6868 |0.83 0.86 0.82|1.0   0   0|   0     0 |   0     0 | 18  288    9   86    0
Jul 26 09:49:27 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:49:27|  9   2  88   1   0|4335M  230M  202M 2973M|  13k 6033B|   0  1955k|   0   178 |2565  4977 |0.76 0.84 0.82|1.0   0   0|   0     0 |   0     0 | 18  289    9   87    0
Jul 26 09:49:28 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:49:28|  9   2  87   1   0|4335M  230M  202M 2973M|  41k   17k|   0  5519k|   0   399 |3086  5950 |0.76 0.84 0.82|2.0   0   0|   0     0 |   0     0 | 18  289    9   87    0
Jul 26 09:49:29 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:49:29| 11   2  86   1   0|4335M  229M  202M 2973M|  18k 6292B|   0  1483k|   0   176 |2641  5348 |0.76 0.84 0.82|2.0   0 2.0|   0     0 |   0     0 | 18  289    9   89    0
Jul 26 09:49:30 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:49:30|  5   1  92   0   0|4335M  229M  202M 2973M|6866B 2624B|   0   856k|   0  68.0 |1831  3364 |0.76 0.84 0.82|2.0   0   0|   0     0 |   0     0 | 18  289    9   88    0
Jul 26 09:49:31 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:49:31| 10   2  86   0   0|4335M  229M  202M 2973M|  19k 8873B|   0  1432k|   0   161 |2852  5472 |0.76 0.84 0.82|1.0   0   0|   0     0 |   0     0 | 18  288    9   89    0
Jul 26 09:49:32 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:49:32| 12   2  82   1   0|4335M  229M  202M 2973M|  10k 4168B|   0  1556k|   0   180 |2901  6226 |0.70 0.83 0.81|1.0   0   0|   0     0 |   0     0 | 18  288    9   86    0
Jul 26 09:49:33 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:49:33|  9   2  87   0   0|4335M  229M  202M 2973M|  16k 7573B|   0  1395k|   0   147 |2478  4673 |0.70 0.83 0.81|3.0   0 1.0|   0     0 |   0     0 | 18  291    9   87    0
Jul 26 09:49:34 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:49:34| 10   3  85   1   0|4335M  229M  202M 2973M|  38k   17k|   0  1740k|   0   200 |2970  5580 |0.70 0.83 0.81|2.0   0 2.0|   0     0 |   0     0 | 18  291    9   87    0
Jul 26 09:49:35 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:49:35|  8   0  89   0   0|4335M  228M  202M 2973M|  22k 8984B|   0  1131k|   0   103 |2198  3985 |0.70 0.83 0.81|2.0   0   0|   0     0 |   0     0 | 18  291    9   87    1
Jul 26 09:49:36 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:49:36|  3   1  94   0   0|4335M  228M  202M 2974M|8396B 3826B|   0   767k|   0  60.9 |1623  2899 |0.70 0.83 0.81|1.0   0   0|   0     0 |   0     0 | 18  292    9   87    0
Jul 26 09:49:37 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:49:37|  8   2  89   1   0|4336M  228M  202M 2974M|  30k   11k|   0  1601k|   0   124 |2356  4384 |0.64 0.81 0.81|2.0   0   0|   0     0 |   0     0 | 18  291    9   87    0
Jul 26 09:49:38 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:49:38| 28   4  66   1   0|4336M  227M  202M 2974M|5257B 1613B|   0  7315k|   0   537 |5909    12k|0.64 0.81 0.81|2.0   0   0|   0     0 |   0     0 | 18  292    9   91    0
Jul 26 09:49:39 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:49:39| 26   4  67   1   0|4337M  226M  202M 2974M|7512B 1452B|   0  1788k|   0   208 |5864    12k|0.64 0.81 0.81|2.0   0 2.0|   0     0 |   0     0 | 18  291    9   95    0
Jul 26 09:49:40 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:49:40| 13   1  84   1   0|4337M  226M  202M 2974M|  13k 4356B|  32k 1776k|1.00   227 |3543  6912 |0.64 0.81 0.81|1.0   0   0|   0     0 |   0     0 | 18  290    9   96    0
Jul 26 09:49:41 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:49:41| 12   2  83   1   0|4337M  225M  202M 2975M|  12k 4420B|   0  2352k|   0   218 |3012  5788 |0.64 0.81 0.81|2.0   0   0|   0     0 |   0     0 | 18  290    9   97    0
Jul 26 09:49:42 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:49:42|  9   2  85   0   0|4338M  225M  202M 2975M|  12k 4418B|   0  1655k|   0   168 |2796  4983 |0.67 0.82 0.81|2.0   0   0|   0     0 |   0     0 | 18  290    9   98    0
Jul 26 09:49:43 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:49:43|  9   1  89   1   0|4338M  223M  202M 2975M|9628B 1631B|   0   934k|   0  67.4 |1913  3267 |0.67 0.82 0.81|2.0   0   0|   0     0 |   0     0 | 18  291    9   99    0
Jul 26 09:49:44 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:49:44| 26   2  71   0   0|4346M  215M  202M 2976M|7833B 1684B|   0  7896k|   0   932 |3058  4288 |0.67 0.82 0.81|2.0   0   0|   0     0 |   0     0 | 18  291    9  100    0
Jul 26 09:49:45 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:49:45| 15   2  80   1   0|4348M  212M  202M 2976M|  27k   13k|   0  1541k|   0   185 |3273  5933 |0.67 0.82 0.81|1.0   0   0|   0     0 |   0     0 | 18  290    9  102    0
Jul 26 09:49:46 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:49:46| 10   2  87   1   0|4348M  212M  202M 2976M|  62k   12k|   0  1272k|   0   128 |2497  4501 |0.67 0.82 0.81|1.0   0   0|   0     0 |   0     0 | 18  290    9  102    0
Jul 26 09:49:47 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:49:47| 10   2  87   1   0|4348M  212M  202M 2976M|  43k   13k|   0  2629k|   0   171 |2521  4239 |0.62 0.80 0.80|2.0   0   0|   0     0 |   0     0 | 18  290    9  102    0
Jul 26 09:49:48 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:49:48| 13   3  84   1   0|4349M  212M  202M 2977M|  26k 1702B|   0  1246k|   0   133 |3224  5922 |0.62 0.80 0.80|3.0   0   0|   0     0 |   0     0 | 18  292    9  103    0
Jul 26 09:49:49 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:49:49| 26   4  67   2   0|4349M  211M  202M 2977M|  11k 4401B|   0  7264k|   0   579 |6475    13k|0.62 0.80 0.80|2.0 1.0 2.0|   0     0 |   0     0 | 18  290    9  105    0
Jul 26 09:49:50 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:49:50| 10   2  86   0   0|4349M  211M  202M 2978M|5684B 1693B|   0  3135k|   0   201 |3093  6242 |0.62 0.80 0.80|2.0   0   0|   0     0 |   0     0 | 18  294    9  101    0
Jul 26 09:49:51 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:49:51| 31   3  65   1   0|4351M  208M  202M 2978M|  18k 1704B| 113k 1215k|6.04   108 |5011    10k|0.62 0.80 0.80|3.0   0 3.0|   0     0 |   0     0 | 18  296    9  109    0
Jul 26 09:49:52 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:49:52| 25   4  69   0   0|4352M  207M  202M 2978M|  18k 1564B|   0  1390k|   0   134 |5375  9947 |0.65 0.81 0.81|2.0   0   0|   0     0 |   0     0 | 18  297    9  125    0
Jul 26 09:49:53 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:49:53| 26   4  68   1   0|4353M  205M  202M 2979M|  11k 5675B|   0  1944k|   0   211 |4829  9483 |0.65 0.81 0.81|1.0   0   0|   0     0 |   0     0 | 18  294    9  138    0
Jul 26 09:49:54 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:49:54|  8   2  90   1   0|4353M  205M  202M 2979M|  22k 8733B|   0  8142k|   0   905 |2688  4463 |0.65 0.81 0.81|3.0   0   0|   0     0 |   0     0 | 18  294    9  136    0
Jul 26 09:49:55 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:49:55| 27   4  67   1   0|4354M  204M  202M 2979M|5965B 1697B|   0  2000k|   0   241 |5952    12k|0.65 0.81 0.81|3.0   0   0|   0     0 |   0     0 | 18  294    9  138    0
Jul 26 09:49:56 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:49:56|  7   2  88   1   0|4354M  203M  202M 2979M|  10k 4330B|   0  2821k|   0   299 |2816  5859 |0.65 0.81 0.81|1.0   0   0|   0     0 |   0     0 | 18  293    9  136    0
Jul 26 09:49:57 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:49:57|  9   2  87   2   0|4354M  203M  202M 2979M|  10k 4360B|   0  6836k|   0   498 |3087  6053 |0.60 0.79 0.80|1.0   0   0|   0     0 |   0     0 | 18  293    9  136    0
Jul 26 09:49:58 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:49:58|  8   2  89   0   0|4354M  203M  202M 2980M|  12k 4364B|   0  1204k|   0   150 |2285  4179 |0.60 0.79 0.80|1.0   0   0|   0     0 |   0     0 | 18  293    9  119    0
Jul 26 09:49:59 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:49:59|  9   2  88   1   0|4354M  203M  202M 2980M|  13k 4425B|   0  1221k|   0   142 |2601  4738 |0.60 0.79 0.80|2.0   0 2.0|   0     0 |   0     0 | 18  293    9  119    0
Jul 26 09:50:00 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:50:00| 15   2  84   0   0|4356M  201M  202M 2980M|7390B 1476B|   0   818k|   0  61.8 |2192  4159 |0.60 0.79 0.80|2.0   0   0|   0     0 |   0     0 | 18  294    9  120    0
Jul 26 09:50:01 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:50:01|  6   1  92   0   0|4357M  200M  202M 2980M|  10k 3805B|   0  1061k|   0  98.3 |1935  3651 |0.60 0.79 0.80|1.0   0   0|   0     0 |   0     0 | 18  293    9  120    0
Jul 26 09:50:02 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:50:02|  6   1  92   1   0|4357M  200M  202M 2980M|  11k 3947B|   0   992k|   0  96.0 |1839  3333 |0.55 0.78 0.80|1.0   0   0|   0     0 |   0     0 | 18  293    9  121    0
Jul 26 09:50:03 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:50:03|  7   2  91   0   0|4357M  200M  202M 2980M|  10k 4071B|   0  1081k|   0   117 |2034  3585 |0.55 0.78 0.80|1.0   0   0|   0     0 |   0     0 | 18  293    9  118    0
Jul 26 09:50:04 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:50:04|  8   1  88   1   0|4357M  200M  202M 2980M|  29k   13k|   0  1287k|   0   150 |2668  4735 |0.55 0.78 0.80|2.0   0   0|   0     0 |   0     0 | 18  293    9  119    0
Jul 26 09:50:05 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:50:05| 18   3  75   1   0|4357M  199M  202M 2981M|5848B 1631B|   0  2179k|   0   279 |4432  8723 |0.55 0.78 0.80|2.0   0   0|   0     0 |   0     0 | 18  294    9  119    0
Jul 26 09:50:06 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:50:06| 22   4  72   1   0|4359M  197M  202M 2981M|  10k 4394B|   0  3086k|   0   323 |5646    11k|0.55 0.78 0.80|3.0   0   0|   0     0 |   0     0 | 18  293    9  123    0
Jul 26 09:50:07 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:50:07|  9   1  88   2   0|4359M  197M  202M 2981M|9733B 4357B|   0  6076k|   0   410 |2858  5525 |0.59 0.78 0.80|2.0   0   0|   0     0 |   0     0 | 18  293    9  114    0
Jul 26 09:50:08 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:50:08|  4   1  92   0   0|4359M  196M  202M 2981M|4882B 1803B|   0  1745k|   0   103 |1720  3043 |0.59 0.78 0.80|3.0   0   0|   0     0 |   0     0 | 18  294    9  114    0
Jul 26 09:50:09 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:50:09|  5   2  91   1   0|4359M  196M  202M 2982M|  19k 3825B|   0  1070k|   0   104 |2275  3923 |0.59 0.78 0.80|1.0   0 2.0|   0     0 |   0     0 | 18  293    9  112    0
Jul 26 09:50:10 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:50:10|  9   2  87   0   0|4359M  196M  202M 2982M|  28k   13k|   0  1275k|   0   127 |2542  4674 |0.59 0.78 0.80|1.0   0   0|   0     0 |   0     0 | 18  293    9  112    0
Jul 26 09:50:11 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:50:11| 24   2  71   1   0|4359M  196M  202M 2982M|6736B 1620B|   0  1620k|   0   179 |3980  8226 |0.59 0.78 0.80|3.0   0   0|   0     0 |   0     0 | 18  293    9  117    0
Jul 26 09:50:12 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:50:12| 17   4  77   1   0|4194M  360M  202M 2983M|8872B  276k|1644k 1132k|22.0  75.0 |2094  3823 |0.54 0.77 0.79|3.0   0  48|   0     0 |   0     0 | 18  293    9  118    0
Jul 26 09:50:13 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:50:13|  2   0  96   0   0|4194M  360M  202M 2983M|4545B 1696B|   0   812k|   0  50.0 |1183  2067 |0.54 0.77 0.79|2.0   0   0|   0     0 |   0     0 | 18  293    8  113    0
Jul 26 09:50:14 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:50:14|  1   1  95   0   0|4194M  360M  202M 2983M|5523B 1935B|   0  2518k|   0   151 |1432  2616 |0.54 0.77 0.79|1.0   0   0|   0     0 |   0     0 | 18  293    8  113    0
Jul 26 09:50:15 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:50:15|  6   2  91   0   0|4195M  359M  202M 2983M|  20k 9887B|   0   532k|   0  37.0 |1962  3067 |0.54 0.77 0.79|1.0   0 1.0|   0     0 |   0     0 | 18  294    9  104    0
Jul 26 09:50:16 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:50:16|  3   1  95   0   0|4195M  359M  202M 2983M|  45k 2738B|   0   392k|   0  35.0 |1516  2680 |0.54 0.77 0.79|1.0   0   0|   0     0 |   0     0 | 18  293    9  104    0
Jul 26 09:50:17 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:50:17|  2   1  96   0   0|4195M  358M  202M 2983M|5087B 1692B|   0   292k|   0  19.0 |1152  1925 |0.50 0.76 0.79|1.0   0   0|   0     0 |   0     0 | 18  293    9  100    0
Jul 26 09:50:18 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:50:18|  2   1  96   0   0|4195M  358M  202M 2983M|7313B 1854B|   0  1436k|   0  83.0 |1115  1837 |0.50 0.76 0.79|1.0   0   0|   0     0 |   0     0 | 18  293    9  100    0
Jul 26 09:50:19 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:50:19|  2   1  95   0   0|4196M  357M  202M 2983M|4944B 1628B|   0   185k|   0  30.1 |1356  2380 |0.50 0.76 0.79|1.0   0 2.0|   0     0 |   0     0 | 18  293    9   99    0
Jul 26 09:50:20 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:50:20|  2   0  96   0   0|4196M  357M  202M 2983M|6282B 1750B|   0   247k|   0  18.0 |1139  1954 |0.50 0.76 0.79|1.0   0   0|   0     0 |   0     0 | 18  293    9   99    0
Jul 26 09:50:21 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:50:21|  5   1  93   0   0|4196M  357M  202M 2983M|  17k 7516B|   0   440k|   0  63.9 |1576  2810 |0.50 0.76 0.79|1.0   0   0|   0     0 |   0     0 | 18  294    9   96    0
Jul 26 09:50:22 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:50:22|  4   1  94   0   0|4196M  357M  202M 2983M|  14k 4859B|   0    84k|   0  13.0 |1446  2292 |0.45 0.75 0.79|1.0   0   0|   0     0 |   0     0 | 18  293    9   96    0
