Jul 26 06:22:53 jammy-provider-cloud-0000007411 systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 06:22:53 jammy-provider-cloud-0000007411 dstat.sh[57735]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 06:22:53 jammy-provider-cloud-0000007411 dstat.sh[57735]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 06:36:24 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:36:24| 10   2  85   1   0|4305M  302M  196M 2939M|  11k 4419B|   0  1530k|   0   182 |2916  6108 |0.99 0.91 0.82|1.0   0   0|   0     0 |   0     0 | 18  290    7  117    0
Jul 26 06:36:25 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:36:25| 12   2  84   1   0|4306M  301M  196M 2939M|  11k 4354B|   0  1365k|   0   145 |3136  5928 |0.91 0.90 0.81|2.0   0   0|   0     0 |   0     0 | 18  290    7  114    0
Jul 26 06:36:26 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:36:26| 10   2  85   0   0|4306M  301M  196M 2939M|  17k 4532B|   0  1527k|   0   173 |2953  5427 |0.91 0.90 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  290    7  115    0
Jul 26 06:36:27 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:36:27| 12   2  86   1   0|4307M  300M  196M 2939M|7707B 1576B|   0  1602k|   0   173 |2638  5062 |0.91 0.90 0.81|3.0 1.0   0|   0     0 |   0     0 | 18  290    7  114    0
Jul 26 06:36:28 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:36:28|  8   1  89   1   0|4306M  300M  196M 2939M|  28k   13k|   0  1371k|   0   133 |2564  4395 |0.91 0.90 0.81|5.0   0   0|   0     0 |   0     0 | 18  291    7  114    0
Jul 26 06:36:29 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:36:29| 14   2  82   1   0|4307M  299M  196M 2939M|  51k   24k|   0  2036k|   0   239 |3598  6383 |0.91 0.90 0.81|1.0   0   0|   0     0 |   0     0 | 18  290    7  110    0
Jul 26 06:36:30 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:36:30| 11   2  85   1   0|4307M  299M  196M 2939M|  29k   13k|   0  6297k|   0   439 |3118  6265 |0.84 0.88 0.81|1.0   0   0|   0     0 |   0     0 | 18  290    7  110    0
Jul 26 06:36:31 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:36:31|  8   1  88   0   0|4308M  299M  196M 2939M|  28k   13k|   0  1168k|   0   129 |2523  4620 |0.84 0.88 0.81|1.0   0   0|   0     0 |   0     0 | 18  290    7  107    0
Jul 26 06:36:32 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:36:32| 16   2  80   1   0|4307M  299M  196M 2939M|5865B 1695B|   0  1585k|   0   197 |3925  8036 |0.84 0.88 0.81|3.0   0   0|   0     0 |   0     0 | 18  292    7  108    0
Jul 26 06:36:33 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:36:33| 28   3  67   1   0|4307M  299M  196M 2940M|6080B 1803B|   0  2057k|   0   261 |5150    10k|0.84 0.88 0.81|3.0   0   0|   0     0 |   0     0 | 18  291    7  109    0
Jul 26 06:36:34 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:36:34| 27   2  69   1   0|4308M  298M  196M 2940M|4797B 1540B|   0  2034k|   0   209 |4893    11k|0.84 0.88 0.81|2.0 1.0   0|   0     0 |   0     0 | 18  291    7  112    0
Jul 26 06:36:35 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:36:35| 29   2  69   0   0|4308M  297M  196M 2940M|5278B 1617B|   0  2012k|   0   218 |4770    11k|0.85 0.88 0.81|3.0   0   0|   0     0 |   0     0 | 18  291    7  113    0
Jul 26 06:36:36 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:36:36| 20   3  76   1   0|4309M  296M  196M 2941M|9057B 4413B|   0  2042k|   0   233 |4598  9374 |0.85 0.88 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  290    7  114    0
Jul 26 06:36:37 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:36:37|  9   1  87   1   0|4309M  296M  196M 2941M|  10k 4288B|  16k 1876k|1.00   193 |2563  4867 |0.85 0.88 0.81|1.0   0   0|   0     0 |   0     0 | 18  290    7  114    0
Jul 26 06:36:38 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:36:38|  7   2  87   2   0|4309M  296M  196M 2941M|5841B 1627B|   0  6590k|   0   467 |2832  6037 |0.85 0.88 0.81|2.0   0   0|   0     0 |   0     0 | 18  291    7  114    0
Jul 26 06:36:39 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:36:39|  8   1  88   0   0|4309M  296M  196M 2941M|9955B 3812B|   0  9516k|   0  1081 |3233  5200 |0.85 0.88 0.81|1.0   0   0|   0     0 |   0     0 | 18  290    7  111    0
Jul 26 06:36:40 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:36:40|  9   2  86   0   0|4309M  296M  196M 2941M|  28k   13k|   0  1260k|   0   131 |2754  4675 |0.87 0.89 0.81|1.0   0   0|   0     0 |   0     0 | 18  290    7  111    0
Jul 26 06:36:41 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:36:41| 20   3  77   1   0|4309M  296M  196M 2941M|  41k 1632B|   0  1728k|   0   182 |3800  7680 |0.87 0.89 0.81|2.0   0   0|   0     0 |   0     0 | 18  291    7  108    0
Jul 26 06:36:42 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:36:42| 28   3  67   1   0|4310M  295M  196M 2941M|7496B 1521B|   0  3145k|   0   300 |5432    11k|0.87 0.89 0.81|2.0   0   0|   0     0 |   0     0 | 18  292    7  109    0
Jul 26 06:36:43 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:36:43| 23   4  69   2   0|4311M  293M  196M 2942M|5189B 1627B|   0  4203k|   0   288 |6300    13k|0.87 0.89 0.81|2.0   0   0|   0     0 |   0     0 | 18  291    7  109    0
Jul 26 06:36:44 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:36:44|  6   1  91   1   0|4312M  292M  196M 2942M|  11k 4398B|   0  5990k|   0   680 |2679  4423 |0.87 0.89 0.81|1.0   0   0|   0     0 |   0     0 | 18  290    7  110    0
Jul 26 06:36:45 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:36:45|  9   2  86   1   0|4312M  292M  196M 2942M|  28k   13k|   0  1655k|   0   156 |2795  4859 |0.88 0.89 0.81|1.0   0   0|   0     0 |   0     0 | 18  290    7  110    0
Jul 26 06:36:46 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:36:46| 23   4  71   1   0|4312M  292M  196M 2942M|5005B 1699B|   0  2183k|   0   293 |4980  9549 |0.88 0.89 0.81|2.0   0 2.0|   0     0 |   0     0 | 18  292    7  108    0
Jul 26 06:36:47 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:36:47| 26   3  67   1   0|4312M  291M  196M 2942M|4816B 1619B|   0  7259k|   0   537 |5573    12k|0.88 0.89 0.81|4.0   0   0|   0     0 |   0     0 | 18  291    7  110    0
Jul 26 06:36:48 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:36:48|  6   1  90   0   0|4313M  291M  196M 2943M|9750B 4343B|   0  1714k|   0   144 |2278  4243 |0.88 0.89 0.81|2.0   0   0|   0     0 |   0     0 | 18  290    7  109    0
Jul 26 06:36:49 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:36:49|  9   1  90   1   0|4313M  291M  196M 2943M|9470B 4167B|   0  4312k|   0   549 |2459  4224 |0.88 0.89 0.81|2.0   0   0|   0     0 |   0     0 | 18  290    7  109    0
Jul 26 06:36:50 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:36:50|  7   2  90   1   0|4312M  291M  196M 2943M|  11k 4432B|   0  1264k|   0   137 |2317  4108 |0.81 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  290    7  109    0
Jul 26 06:36:51 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:36:51|  9   1  88   0   0|4312M  291M  196M 2943M|  19k 8076B|   0  2087k|   0   185 |2806  5077 |0.81 0.87 0.81|2.0   0   0|   0     0 |   0     0 | 18  291    7  109    0
Jul 26 06:36:52 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:36:52|  7   2  89   0   0|4313M  290M  196M 2943M|  28k   11k|   0  1280k|   0   131 |2500  4303 |0.81 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  290    7  105    0
Jul 26 06:36:53 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:36:53| 13   2  83   1   0|4313M  290M  196M 2943M|  11k 4439B|   0  1727k|   0   183 |2881  5449 |0.81 0.87 0.81|2.0   0   0|   0     0 |   0     0 | 18  290    7  106    0
Jul 26 06:36:54 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:36:54|  7   2  89   0   0|4313M  290M  196M 2943M|  14k 4427B|   0  1451k|   0   135 |2154  3967 |0.81 0.87 0.81|1.0 1.0   0|   0     0 |   0     0 | 18  290    7  104    0
Jul 26 06:36:55 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:36:55|  5   1  94   0   0|4313M  289M  196M 2943M|5538B 1626B|   0  1088k|   0  87.3 |1670  3121 |0.74 0.86 0.81|2.0   0   0|   0     0 |   0     0 | 18  291    7  104    0
Jul 26 06:36:56 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:36:56|  9   2  86   1   0|4313M  289M  196M 2944M|  13k 4132B|   0  1595k|   0   186 |2962  5543 |0.74 0.86 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  290    7  101    0
Jul 26 06:36:57 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:36:57| 10   2  85   1   0|4313M  289M  196M 2944M|  43k   19k|   0  6891k|   0   464 |3126  5773 |0.74 0.86 0.81|1.0   0   0|   0     0 |   0     0 | 18  291    7  102    0
Jul 26 06:36:58 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:36:58|  5   1  94   0   0|4313M  289M  196M 2944M|  10k 3922B|   0   995k|   0  37.0 |1397  2376 |0.74 0.86 0.81|2.0   0   0|   0     0 |   0     0 | 18  291    7   97    0
Jul 26 06:36:59 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:36:59|  5   1  92   0   0|4313M  289M  196M 2944M|  33k   15k|   0   319k|   0  20.9 |1517  2218 |0.74 0.86 0.81|4.0   0   0|   0     0 |   0     0 | 18  290    7   97    0
Jul 26 06:37:00 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:37:00|  5   2  93   1   0|4313M  289M  196M 2944M|7740B 3659B|   0   848k|   0  92.0 |1847  3331 |0.68 0.84 0.80|2.0   0   0|   0     0 |   0     0 | 18  291    7   95    0
Jul 26 06:37:01 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:37:01| 12   3  83   1   0|4313M  289M  196M 2944M|  51k   22k|   0  1324k|   0   179 |3364  5975 |0.68 0.84 0.80|1.0   0   0|   0     0 |   0     0 | 18  290    7   95    0
Jul 26 06:37:02 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:37:02| 14   2  81   1   0|4313M  288M  196M 2944M|6979B 1624B|   0  1488k|   0   181 |3627  7124 |0.68 0.84 0.80|5.0   0   0|   0     0 |   0     0 | 18  292    7   94    0
Jul 26 06:37:03 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:37:03| 26   4  68   2   0|4314M  288M  196M 2944M|7074B 1521B|   0  2165k|   0   263 |5583    11k|0.68 0.84 0.80|2.0   0   0|   0     0 |   0     0 | 18  290    7   96    0
Jul 26 06:37:04 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:37:04|  5   2  91   0   0|4314M  288M  196M 2945M|9684B 4340B|   0  2505k|   0   179 |1955  3651 |0.68 0.84 0.80|2.0   0   0|   0     0 |   0     0 | 18  291    7   93    0
Jul 26 06:37:05 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:37:05| 17   2  79   1   0|4314M  287M  196M 2945M|  31k   13k|   0  2207k|   0   235 |3882  7256 |0.63 0.83 0.80|1.0   0   0|   0     0 |   0     0 | 18  290    7   94    0
Jul 26 06:37:06 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:37:06| 16   3  79   1   0|4314M  287M  196M 2945M|5993B 1626B|   0  1718k|   0   200 |3420  6957 |0.63 0.83 0.80|3.0   0 2.0|   0     0 |   0     0 | 18  291    7   92    0
Jul 26 06:37:07 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:37:07| 26   4  68   1   0|4316M  285M  196M 2945M|8228B 1617B|   0  5989k|   0   433 |7038    14k|0.63 0.83 0.80|2.0   0   0|   0     0 |   0     0 | 18  291    7   93    0
Jul 26 06:37:08 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:37:08| 14   3  81   0   0|4316M  285M  196M 2946M|9268B 4338B|   0  2754k|   0   257 |4231  8918 |0.63 0.83 0.80|1.0   0   0|   0     0 |   0     0 | 18  290    7   93    0
Jul 26 06:37:09 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:37:09| 14   2  82   1   0|4316M  285M  196M 2946M|5242B 1519B|   0  8292k|   0   967 |3152  5801 |0.63 0.83 0.80|2.0   0   0|   0     0 |   0     0 | 18  291    7   95    0
Jul 26 06:37:10 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:37:10| 14   2  81   1   0|4316M  284M  196M 2946M|  47k   22k|   0  2215k|   0   248 |3638  6590 |0.66 0.83 0.80|1.0   0   0|   0     0 |   0     0 | 18  290    7   89    0
Jul 26 06:37:11 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:37:11| 12   2  83   1   0|4317M  283M  196M 2946M|  44k 4343B|   0  1690k|   0   182 |2853  5252 |0.66 0.83 0.80|1.0   0   0|   0     0 |   0     0 | 18  290    7   91    0
Jul 26 06:37:12 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:37:12| 13   1  83   1   0|4317M  283M  196M 2946M|  13k 5787B|   0  1883k|   0   210 |3138  5965 |0.66 0.83 0.80|1.0   0   0|   0     0 |   0     0 | 18  291    7   89    0
Jul 26 06:37:13 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:37:13|  8   2  89   1   0|4317M  283M  196M 2946M|  20k 8672B|   0  1175k|   0   101 |2230  4088 |0.66 0.83 0.80|2.0   0   0|   0     0 |   0     0 | 18  291    7   89    0
Jul 26 06:37:14 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:37:14| 30   4  65   2   0|4317M  282M  196M 2947M|7230B 1767B|   0  7075k|   0   539 |5347    11k|0.66 0.83 0.80|6.0   0   0|   0     0 |   0     0 | 18  292    7   88    0
Jul 26 06:37:15 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:37:15| 28   4  66   1   0|4317M  282M  196M 2947M|5352B 1621B|  20k 2685k|2.00   298 |5798    12k|0.69 0.83 0.80|2.0   0   0|   0     0 |   0     0 | 18  291    7   91    0
Jul 26 06:37:16 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:37:16| 23   4  70   1   0|4319M  280M  196M 2947M|9878B 4243B|  16k 2173k|1.00   255 |5622    12k|0.69 0.83 0.80|1.0   0 2.0|   0     0 |   0     0 | 18  290    7   82    0
Jul 26 06:37:17 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:37:17|  8   1  89   0   0|4319M  280M  196M 2947M|6165B 1614B|   0  1483k|   0   108 |2197  4175 |0.69 0.83 0.80|3.0   0   0|   0     0 |   0     0 | 18  291    7   82    0
Jul 26 06:37:18 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:37:18| 13   3  82   1   0|4319M  279M  196M 2947M|  10k 5319B|   0  2501k|   0   368 |3913  7920 |0.69 0.83 0.80|1.0   0   0|   0     0 |   0     0 | 18  291    7   75    0
Jul 26 06:37:19 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:37:19| 11   4  82   0   0|4317M  281M  196M 2948M|  25k 9162B|   0  1069k|   0  79.5 |2869  6159 |0.69 0.83 0.80|3.0   0  34|   0     0 |   0     0 | 18  291    7   76    0
Jul 26 06:37:20 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:37:20|  7   2  88   1   0|4317M  281M  196M 2948M|  10k 4292B|   0  1483k|   0   158 |2365  4734 |0.63 0.82 0.80|1.0   0   0|   0     0 |   0     0 | 18  290    7   68    0
Jul 26 06:37:21 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:37:21| 13   2  84   1   0|4317M  281M  196M 2948M|  29k   13k|   0  1589k|   0   158 |3110  5743 |0.63 0.82 0.80|1.0   0   0|   0     0 |   0     0 | 18  290    7   68    0
Jul 26 06:37:22 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:37:22| 20   3  76   1   0|4317M  281M  196M 2948M|7052B 1626B|   0  2112k|   0   260 |3989  9135 |0.63 0.82 0.80|2.0   0   0|   0     0 |   0     0 | 18  292    7   62    0
Jul 26 06:37:23 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:37:23| 29   4  63   2   0|4317M  280M  196M 2948M|5291B 1516B|   0  8746k|   0   710 |5675    13k|0.63 0.82 0.80|2.0   0   0|   0     0 |   0     0 | 18  291    7   68    0
Jul 26 06:37:24 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:37:24| 26   3  69   1   0|4318M  279M  196M 2949M|6120B 1687B|   0  2211k|   0   200 |5013    12k|0.63 0.82 0.80|2.0   0   0|   0     0 |   0     0 | 18  291    7   62    0
Jul 26 06:37:25 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:37:25| 15   2  80   1   0|4318M  278M  196M 2949M|  11k 4346B|  16k 8834k|1.00  1057 |4625  8580 |0.66 0.82 0.80|1.0   0   0|   0     0 |   0     0 | 18  290    7   63    0
Jul 26 06:37:26 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:37:26| 10   3  85   1   0|4319M  278M  196M 2949M|  10k 1620B|   0  1976k|   0   213 |3062  5981 |0.66 0.82 0.80|1.0   0 2.0|   0     0 |   0     0 | 18  291    7   60    0
Jul 26 06:37:27 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:37:27| 12   2  84   1   0|4319M  277M  196M 2950M|  31k   13k|   0  2482k|   0   228 |3374  6292 |0.66 0.82 0.80|1.0   0   0|   0     0 |   0     0 | 18  290    7   60    0
Jul 26 06:37:28 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:37:28| 11   3  84   0   0|4319M  277M  196M 2950M|  30k   13k|   0  1882k|   0   206 |3244  6152 |0.66 0.82 0.80|2.0   0   0|   0     0 |   0     0 | 18  290    7   61    0
Jul 26 06:37:29 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:37:29| 10   3  87   1   0|4319M  277M  196M 2951M|8961B 3663B|   0  1318k|   0   118 |2501  4656 |0.66 0.82 0.80|1.0   0   0|   0     0 |   0     0 | 18  291    7   60    0
Jul 26 06:37:30 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:37:30|  6   1  91   1   0|4319M  277M  196M 2951M|  26k   11k|   0  4852k|   0   350 |2416  4693 |0.69 0.83 0.80|2.0   0   0|   0     0 |   0     0 | 18  291    7   60    0
Jul 26 06:37:31 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:37:31| 29   4  66   1   1|4319M  276M  196M 2951M|5095B 1515B|   0  2998k|   0   313 |5329    12k|0.69 0.83 0.80|3.0   0   0|   0     0 |   0     0 | 18  292    7   62    0
Jul 26 06:37:32 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:37:32| 29   4  64   1   0|4320M  276M  196M 2951M|5991B 1616B|   0  2698k|   0   316 |5568    12k|0.69 0.83 0.80|2.0   0   0|   0     0 |   0     0 | 18  291    7   66    0
Jul 26 06:37:33 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:37:33| 10   2  85   1   0|4319M  275M  196M 2951M|  10k 4339B|   0  1890k|   0   205 |3143  6362 |0.69 0.83 0.80|1.0   0   0|   0     0 |   0     0 | 18  290    7   65    0
Jul 26 06:37:34 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:37:34| 12   2  84   1   0|4320M  275M  196M 2951M|  21k 9054B|   0  1776k|   0   178 |3036  5852 |0.69 0.83 0.80|1.0   0   0|   0     0 |   0     0 | 18  290    7   66    0
Jul 26 06:37:35 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:37:35|  9   2  86   0   0|4319M  275M  196M 2951M|  28k   13k|  32k 1648k|1.00   162 |2887  5315 |0.63 0.81 0.79|1.0   0   0|   0     0 |   0     0 | 18  290    7   60    0
Jul 26 06:37:36 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:37:36|  9   1  89   0   0|4320M  275M  196M 2952M|  28k   12k|   0  1510k|   0   138 |2407  4391 |0.63 0.81 0.79|1.0   0 2.0|   0     0 |   0     0 | 18  291    7   60    0
Jul 26 06:37:37 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:37:37|  9   1  87   0   0|4319M  275M  196M 2952M|7184B 1857B|   0  1250k|   0   137 |2494  5384 |0.63 0.81 0.79|6.0   0   0|   0     0 |   0     0 | 18  292    7   57    0
Jul 26 06:37:38 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:37:38| 31   4  63   2   0|4321M  273M  196M 2952M|7344B 1512B|   0  7941k|   0   606 |6265    13k|0.63 0.81 0.79|2.0   0   0|   0     0 |   0     0 | 18  290    7   60    0
Jul 26 06:37:39 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:37:39|  4   2  93   0   0|4321M  273M  196M 2952M|9573B 4359B|   0  1154k|   0  91.2 |1866  3476 |0.63 0.81 0.79|2.0   0   0|   0     0 |   0     0 | 18  291    7   59    0
Jul 26 06:37:40 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:37:40|  9   1  87   0   0|4321M  272M  196M 2952M|  28k   13k|   0  7465k|   0   913 |2900  5126 |0.66 0.82 0.80|1.0   0   0|   0     0 |   0     0 | 18  290    7   59    0
Jul 26 06:37:41 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:37:41| 23   4  70   1   0|4321M  272M  196M 2952M|  41k 1618B|   0  1701k|   0   196 |4793  9984 |0.66 0.82 0.80|4.0   0   0|   0     0 |   0     0 | 18  291    7   61    0
Jul 26 06:37:42 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:37:42| 17   2  79   1   0|4322M  271M  196M 2953M|  12k 4434B|   0  2408k|   0   294 |4483  9008 |0.66 0.82 0.80|1.0   0   0|   0     0 |   0     0 | 18  290    6   63    0
Jul 26 06:37:43 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:37:43| 14   2  82   1   0|4322M  271M  196M 2953M|9358B 4275B|   0  2131k|   0   213 |3523  6396 |0.66 0.82 0.80|1.0   0   0|   0     0 |   0     0 | 18  290    6   61    0
Jul 26 06:37:44 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:37:44|  7   1  91   1   0|4322M  271M  196M 2953M|8833B 3702B|   0  3020k|   0   127 |2172  3872 |0.66 0.82 0.80|1.0   0   0|   0     0 |   0     0 | 18  291    6   61    0
Jul 26 06:37:45 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:37:45|  8   2  88   0   0|4322M  271M  196M 2953M|  27k   13k|   0  1841k|   0   176 |2555  4640 |0.69 0.82 0.80|1.0   0   0|   0     0 |   0     0 | 18  291    6   60    0
Jul 26 06:37:46 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:37:46|  8   3  89   1   0|4323M  270M  196M 2953M|  25k   11k|   0  5502k|   0   387 |2605  4913 |0.69 0.82 0.80|3.0   0 2.0|   0     0 |   0     0 | 18  291    6   60    0
Jul 26 06:37:47 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:37:47|  9   2  87   1   0|4323M  270M  196M 2953M|  14k 4349B|   0  1667k|   0   213 |2661  5016 |0.69 0.82 0.80|1.0   0   0|   0     0 |   0     0 | 18  290    6   57    0
Jul 26 06:37:48 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:37:48| 13   2  84   1   0|4323M  270M  196M 2954M|  23k 9010B|   0  1504k|   0   192 |2966  5598 |0.69 0.82 0.80|1.0   0 1.0|   0     0 |   0     0 | 18  292    6   59    0
Jul 26 06:37:49 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:37:49| 13   1  83   1   0|4323M  269M  196M 2954M|9700B 4276B|   0  1620k|   0   203 |3179  6152 |0.69 0.82 0.80|1.0   0   0|   0     0 |   0     0 | 18  290    6   60    0
Jul 26 06:37:50 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:37:50|  7   2  90   0   0|4323M  269M  196M 2954M|8769B 3749B|   0   968k|   0  85.0 |1848  3417 |0.63 0.81 0.79|1.0   0   0|   0     0 |   0     0 | 18  291    6   60    0
Jul 26 06:37:51 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:37:51| 10   1  88   1   0|4323M  269M  196M 2954M|  28k   12k|   0  1496k|   0   168 |2769  5013 |0.63 0.81 0.79|1.0   0   0|   0     0 |   0     0 | 18  291    6   60    0
Jul 26 06:37:52 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:37:52|  8   2  89   1   0|4323M  269M  196M 2954M|  25k   11k|   0  1508k|   0   171 |2672  4821 |0.63 0.81 0.79|3.0   0   0|   0     0 |   0     0 | 18  291    6   60    0
Jul 26 06:37:53 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:37:53|  7   2  90   0   0|4323M  269M  196M 2954M|  23k   10k|   0  1025k|   0  74.5 |1885  3256 |0.63 0.81 0.79|2.0   0   0|   0     0 |   0     0 | 18  292    6   60    0
