Dec 11 09:36:56 jammy-provider-cloud-0000007804 systemd[1]: Started Devstack devstack@dstat.service.
Dec 11 09:36:56 jammy-provider-cloud-0000007804 dstat.sh[58094]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 11 09:36:56 jammy-provider-cloud-0000007804 dstat.sh[58094]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 11 09:50:13 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:50:13| 26   4  68   1   0|4299M  284M  205M 2951M|5130B 1694B|   0  2116k|   0   213 |5814    13k|0.88 0.98 0.91|2.0   0   0|   0     0 |   0     0 | 18  288    8  123    0
Dec 11 09:50:14 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:50:14| 11   2  84   1   0|4299M  284M  205M 2951M|9844B 4518B|   0  2352k|   0   236 |3200  6253 |0.88 0.98 0.91|  0   0   0|   0     0 |   0     0 | 18  286    8  124    0
Dec 11 09:50:15 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:50:15| 12   2  83   1   0|4300M  284M  205M 2951M|  10k 4349B|   0  2088k|   0   224 |3130  5983 |0.88 0.98 0.91|  0   0   0|   0     0 |   0     0 | 18  286    8  124    0
Dec 11 09:50:16 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:50:16| 12   2  84   1   0|4300M  283M  205M 2952M|  10k 4518B|   0  1500k|   0   159 |2758  5140 |0.88 0.98 0.91|  0   0   0|   0     0 |   0     0 | 18  286    8  126    0
Dec 11 09:50:17 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:50:17| 10   2  87   1   0|4300M  283M  205M 2952M|5589B 1700B|   0  1276k|   0   136 |2336  4329 |0.88 0.98 0.91|2.0 1.0   0|   0     0 |   0     0 | 18  287    8  120    0
Dec 11 09:50:18 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:50:18|  6   3  86   2   0|4301M  282M  205M 2952M|9398B 4419B|   0  6648k|   0   488 |2872  5716 |0.81 0.96 0.90|  0   0 1.0|   0     0 |   0     0 | 18  286    9  121    0
Dec 11 09:50:19 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:50:19| 15   2  78   1   0|4302M  281M  205M 2952M|  51k   24k|   0  1893k|   0   236 |3748  6752 |0.81 0.96 0.90|  0   0 1.0|   0     0 |   0     0 | 18  286    9  117    0
Dec 11 09:50:20 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:50:20| 10   2  87   1   0|4302M  281M  205M 2952M|  29k   13k|   0  1226k|   0   127 |2444  4359 |0.81 0.96 0.90|  0   0   0|   0     0 |   0     0 | 18  286    9  117    0
Dec 11 09:50:21 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:50:21|  9   2  88   1   0|4302M  281M  205M 2952M|  32k   13k|   0  1192k|   0   121 |2402  4283 |0.81 0.96 0.90|  0   0   0|   0     0 |   0     0 | 18  286    9  114    0
Dec 11 09:50:22 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:50:22| 12   2  84   1   0|4303M  280M  205M 2952M|8190B 1669B|   0    12M|   0  1261 |3363  6359 |0.81 0.96 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  288    9  114    0
Dec 11 09:50:23 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:50:23| 27   3  65   2   0|4303M  279M  205M 2953M|6841B 1726B|   0  3787k|   0   467 |6493    13k|0.83 0.96 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    9  116    0
Dec 11 09:50:24 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:50:24| 26   5  67   2   0|4303M  279M  205M 2953M|5109B 1793B|   0  2744k|   0   313 |5708    12k|0.83 0.96 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    9  118    0
Dec 11 09:50:25 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:50:25| 28   5  64   3   0|4304M  277M  205M 2953M|5173B 1756B|   0  7772k|   0   642 |7241    16k|0.83 0.96 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    9  121    0
Dec 11 09:50:26 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:50:26| 28   4  67   1   0|4305M  276M  205M 2954M|8741B 4278B|   0  3990k|   0   357 |5525    12k|0.83 0.96 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    9  125    0
Dec 11 09:50:27 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:50:27|  8   1  88   1   0|4305M  276M  205M 2954M|8032B 4116B|   0  1309k|   0   139 |2276  4354 |0.83 0.96 0.91|  0   0   0|   0     0 |   0     0 | 18  287    9  122    0
Dec 11 09:50:28 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:50:28|  4   1  93   0   0|4305M  276M  205M 2954M|7136B 1798B|   0  1475k|   0  65.1 |1590  2769 |0.76 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    9  122    0
Dec 11 09:50:29 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:50:29| 12   3  82   1   1|4306M  275M  205M 2954M|  11k 3833B|   0  2185k|   0   234 |3487  6769 |0.76 0.95 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  286    9  116    0
Dec 11 09:50:30 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:50:30|  9   1  87   1   0|4306M  275M  205M 2954M|  29k   13k|   0  1993k|   0   197 |2623  4792 |0.76 0.95 0.90|  0   0   0|   0     0 |   0     0 | 18  286    9  116    0
Dec 11 09:50:31 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:50:31| 16   2  80   1   0|4306M  275M  205M 2954M|  27k   11k|   0  1942k|   0   217 |3696  6731 |0.76 0.95 0.90|2.0   0   0|   0     0 |   0     0 | 18  288    9  114    0
Dec 11 09:50:32 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:50:32| 26   4  66   3   0|4306M  274M  205M 2955M|5509B 1513B|   0  8292k|   0   659 |6384    14k|0.76 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    9  116    0
Dec 11 09:50:33 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:50:33| 26   4  66   1   0|4307M  272M  205M 2955M|5298B 2068B|   0  2550k|   0   267 |6480    13k|0.78 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    9  113    0
Dec 11 09:50:34 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:50:34| 12   2  85   1   0|4308M  272M  205M 2955M|9617B 4407B|   0  2214k|   0   223 |3271  6315 |0.78 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    9  115    0
Dec 11 09:50:35 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:50:35| 12   2  85   1   0|4308M  272M  205M 2955M|  28k   13k|   0  1656k|   0   158 |2829  4989 |0.78 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    9  113    0
Dec 11 09:50:36 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:50:36| 15   3  79   1   0|4309M  271M  205M 2955M|5213B 1622B|   0  2134k|   0   241 |3574  7325 |0.78 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    9  113    0
Dec 11 09:50:37 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:50:37| 26   5  63   3   0|4309M  270M  205M 2956M|8279B 1624B|  32k 8386k|1.00   760 |6722    14k|0.78 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    9  116    0
Dec 11 09:50:38 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:50:38| 16   3  77   1   0|4310M  269M  205M 2956M|  14k 4339B|   0  2587k|   0   261 |4017  7834 |0.80 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    9  117    0
Dec 11 09:50:39 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:50:39|  9   2  87   1   0|4310M  269M  205M 2956M|  10k 4230B|   0  1376k|   0   161 |2509  4543 |0.80 0.95 0.90|  0   0 1.0|   0     0 |   0     0 | 18  286    9  117    0
Dec 11 09:50:40 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:50:40|  8   1  89   0   0|4310M  269M  205M 2956M|9588B 4390B|   0  1242k|   0   133 |2278  4296 |0.80 0.95 0.90|  0   0   0|   0     0 |   0     0 | 18  286    9  113    0
Dec 11 09:50:41 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:50:41|  7   2  91   0   0|4310M  269M  205M 2956M|7326B 3689B|   0  1047k|   0   102 |1985  3597 |0.80 0.95 0.90|3.0   0   0|   0     0 |   0     0 | 18  287    9  113    0
Dec 11 09:50:42 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:50:42| 11   4  82   1   0|4315M  263M  205M 2956M|  13k 6027B|   0  9485k|   0  1109 |3196  6376 |0.80 0.95 0.90|1.0   0  34|   0     0 |   0     0 | 18  287    9  111    0
Dec 11 09:50:43 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:50:43|  8   2  87   0   0|4315M  263M  205M 2956M|  26k   11k|   0  2296k|   0   141 |2498  4349 |0.73 0.93 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    9  111    0
Dec 11 09:50:44 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:50:44| 14   2  82   1   0|4315M  263M  205M 2957M|  13k 4508B|   0  1498k|   0   165 |3030  5600 |0.73 0.93 0.90|  0   0   0|   0     0 |   0     0 | 18  286    9  109    0
Dec 11 09:50:45 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:50:45| 10   2  86   1   0|4315M  263M  205M 2957M|  10k 4286B|   0  1297k|   0   141 |2298  4134 |0.73 0.93 0.90|  0   0   0|   0     0 |   0     0 | 18  286    9  109    0
Dec 11 09:50:46 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:50:46| 12   2  85   1   0|4315M  263M  205M 2957M|8773B 4253B|   0  1456k|   0   164 |2535  5060 |0.73 0.93 0.90|2.0   0   0|   0     0 |   0     0 | 18  286    9  107    0
Dec 11 09:50:47 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:50:47| 12   3  85   1   0|4316M  262M  205M 2957M|6996B 3023B|   0  6410k|   0   455 |3215  6141 |0.73 0.93 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    9  107    0
Dec 11 09:50:48 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:50:48|  5   1  91   0   0|4315M  262M  205M 2957M|  42k   18k|   0  1010k|   0  68.1 |1867  2837 |0.67 0.92 0.89|2.0   0 3.0|   0     0 |   0     0 | 18  288    9  101    0
Dec 11 09:50:49 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:50:49|  7   2  89   1   0|4315M  262M  205M 2957M|  35k   17k|   0  1181k|   0   139 |2100  3582 |0.67 0.92 0.89|  0   0 1.0|   0     0 |   0     0 | 18  287    9  101    0
Dec 11 09:50:50 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:50:50|  5   2  91   1   0|4315M  262M  205M 2957M|  14k 3786B|   0   765k|   0  84.1 |1881  3356 |0.67 0.92 0.89|  0   0   0|   0     0 |   0     0 | 18  287    9  101    0
Dec 11 09:50:51 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:50:51| 10   2  85   1   0|4315M  262M  205M 2957M|  45k   19k|   0  1339k|   0   147 |2838  5332 |0.67 0.92 0.89|  0   0   0|   0     0 |   0     0 | 18  286    9  101    0
Dec 11 09:50:52 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:50:52| 23   3  72   1   0|4316M  262M  205M 2958M|5269B 1620B|   0  1976k|   0   248 |4187  8678 |0.67 0.92 0.89|2.0   0   0|   0     0 |   0     0 | 18  287    9  103    0
Dec 11 09:50:53 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:50:53| 19   4  73   1   0|4316M  261M  205M 2958M|9716B 4337B|   0  3254k|   0   345 |4668  9455 |0.70 0.92 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    9  104    0
Dec 11 09:50:54 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:50:54| 13   3  82   1   0|4316M  261M  205M 2958M|5616B 1690B|   0  1766k|   0   146 |2774  5112 |0.70 0.92 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    9  101    0
Dec 11 09:50:55 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:50:55|  8   2  88   1   0|4316M  261M  205M 2958M|  28k   13k|   0  1641k|   0   158 |2637  4683 |0.70 0.92 0.89|  0   0   0|   0     0 |   0     0 | 18  286    9  101    0
Dec 11 09:50:56 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:50:56| 24   5  67   2   0|4316M  261M  205M 2958M|5293B 1618B|   0  8520k|   0   675 |5641    12k|0.70 0.92 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    9  102    0
Dec 11 09:50:57 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:50:57| 25   5  68   1   0|4317M  259M  205M 2959M|7467B 1571B|   0  1926k|   0   202 |5993    12k|0.70 0.92 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    9  102    0
Dec 11 09:50:58 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:50:58| 12   2  84   1   0|4317M  259M  205M 2959M|9122B 4511B|  16k 2070k|1.00   209 |2997  5731 |0.64 0.90 0.89|  0   0   0|   0     0 |   0     0 | 18  286    9   94    0
Dec 11 09:50:59 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:50:59| 13   3  82   1   0|4317M  259M  205M 2959M|6684B 1787B|   0  2262k|   0   199 |3023  5656 |0.64 0.90 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  287    9   94    0
Dec 11 09:51:00 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:51:00| 11   2  82   1   0|4316M  259M  205M 2959M|  28k   13k|   0  2171k|   0   273 |3437  6399 |0.64 0.90 0.89|  0   0   0|   0     0 |   0     0 | 18  286    9   83    0
Dec 11 09:51:01 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:51:01| 12   2  84   1   0|4317M  259M  205M 2960M|9669B 4456B|   0  1655k|   0   173 |2619  5005 |0.64 0.90 0.89|  0   0   0|   0     0 |   0     0 | 18  286    9   86    0
Dec 11 09:51:02 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:51:02| 10   2  87   0   0|4317M  258M  205M 2960M|7121B 3075B|   0  1080k|   0  97.3 |2318  4176 |0.64 0.90 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    9   86    0
Dec 11 09:51:03 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:51:03|  5   2  91   1   0|4317M  258M  205M 2960M|  28k   11k|   0  1171k|   0   117 |2107  3703 |0.59 0.89 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    9   86    0
Dec 11 09:51:04 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:51:04| 26   4  66   2   0|4316M  258M  205M 2960M|6246B 1742B|   0  8329k|   0   745 |6347    14k|0.59 0.89 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    9   78    0
Dec 11 09:51:05 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:51:05| 25   4  65   2   0|4316M  258M  205M 2961M|5685B 1782B|   0  4349k|   0   478 |6014    13k|0.59 0.89 0.88|3.0   0   0|   0     0 |   0     0 | 18  287    9   82    0
Dec 11 09:51:06 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:51:06| 26   4  67   1   0|4317M  256M  205M 2961M|5265B 1703B|   0  1717k|   0   181 |5042    11k|0.59 0.89 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    9   72    0
Dec 11 09:51:07 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:51:07| 11   2  85   1   0|4317M  256M  205M 2961M|9669B 4352B|  16k 2309k|1.00   248 |2978  5864 |0.59 0.89 0.88|  0   0   0|   0     0 |   0     0 | 18  286    9   73    0
Dec 11 09:51:08 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:51:08| 13   3  83   1   0|4317M  256M  205M 2961M|9955B 1512B|   0    11M|   0  1280 |3306  5433 |0.63 0.89 0.88|2.0   0   0|   0     0 |   0     0 | 18  287    9   66    0
Dec 11 09:51:09 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:51:09| 14   3  80   1   0|4318M  255M  205M 2962M|  28k   13k|   0  2087k|   0   243 |3373  6214 |0.63 0.89 0.88|  0   0 1.0|   0     0 |   0     0 | 18  286    9   67    0
Dec 11 09:51:10 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:51:10| 14   3  79   2   0|4318M  255M  205M 2962M|  31k   13k|   0  6098k|   0   470 |3552  7043 |0.63 0.89 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    9   67    0
Dec 11 09:51:11 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:51:11| 11   2  86   0   0|4318M  255M  205M 2962M|5681B 3189B|   0  1031k|   0  79.2 |2197  3922 |0.63 0.89 0.88|2.0   0   0|   0     0 |   0     0 | 18  287    9   67    0
Dec 11 09:51:12 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:51:12|  5   1  90   1   0|4318M  255M  205M 2962M|  28k   11k|   0  1061k|   0   113 |2191  3757 |0.63 0.89 0.88|  0   0   0|   0     0 |   0     0 | 18  286    9   62    0
Dec 11 09:51:13 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:51:13| 27   5  65   2   0|4318M  255M  205M 2962M|6863B 1870B|   0  3627k|   0   457 |6235    13k|0.66 0.89 0.89|3.0   0   0|   0     0 |   0     0 | 18  288    9   65    0
Dec 11 09:51:14 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:51:14| 26   4  65   3   0|4318M  255M  205M 2962M|5587B 1788B|   0  4449k|   0   527 |6363    14k|0.66 0.89 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    9   66    0
Dec 11 09:51:15 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:51:15| 26   4  68   1   0|4319M  253M  205M 2963M|8058B 1509B|   0  2355k|   0   241 |6197    13k|0.66 0.89 0.89|3.0   0   0|   0     0 |   0     0 | 18  287    9   68    0
Dec 11 09:51:16 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:51:16| 15   3  77   3   0|4319M  253M  205M 2963M|  10k 4350B|  16k 7252k|1.00   567 |4289  9026 |0.66 0.89 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    9   66    0
Dec 11 09:51:17 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:51:17| 12   2  83   1   0|4319M  253M  205M 2963M|4879B 1690B|   0  2402k|   0   227 |3188  5994 |0.66 0.89 0.89|2.0   0   0|   0     0 |   0     0 | 18  287    9   66    0
Dec 11 09:51:18 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:51:18| 12   2  81   1   0|4320M  252M  205M 2963M|  28k   13k|   0  1787k|   0   232 |3520  6432 |0.68 0.89 0.89|  0   0   0|   0     0 |   0     0 | 18  286    9   66    0
Dec 11 09:51:19 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:51:19| 13   3  82   1   0|4320M  252M  205M 2963M|9831B 4353B|   0  1789k|   0   216 |3136  5694 |0.68 0.89 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  286    9   69    0
Dec 11 09:51:20 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:51:20| 12   2  86   1   0|4320M  251M  205M 2964M|6821B 1569B|   0   970k|   0  86.2 |2361  4160 |0.68 0.89 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    9   69    0
Dec 11 09:51:21 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:51:21|  8   2  87   1   0|4320M  251M  205M 2964M|  27k   12k|   0  1376k|   0   151 |2778  4826 |0.68 0.89 0.89|2.0   0   0|   0     0 |   0     0 | 18  286    9   69    0
Dec 11 09:51:22 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:51:22| 24   3  70   2   0|4320M  251M  205M 2964M|4845B 1627B|   0  3576k|   0   411 |5420    11k|0.68 0.89 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    9   73    0
Dec 11 09:51:23 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:51:23| 28   5  64   3   0|4320M  250M  205M 2964M|  10k 1788B|   0  8829k|   0   812 |6757    15k|0.71 0.90 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    9   79    0
Dec 11 09:51:24 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:51:24| 15   3  81   1   0|4321M  250M  205M 2964M|  11k 4323B|   0  3867k|   0   268 |4177  8411 |0.71 0.90 0.89|  0   0   0|   0     0 |   0     0 | 18  286    9   81    0
Dec 11 09:51:25 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:51:25| 12   3  83   1   0|4321M  249M  205M 2965M|  20k 9108B|   0  1696k|   0   167 |3010  5341 |0.71 0.90 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    9   76    0
Dec 11 09:51:26 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:51:26| 11   2  85   1   0|4321M  249M  205M 2965M|  29k   13k|   0  1185k|   0   117 |3197  5939 |0.71 0.90 0.89|4.0   0   0|   0     0 |   0     0 | 18  286    9   76    0
Dec 11 09:51:27 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:51:27| 11   2  85   1   0|4321M  249M  205M 2965M|9600B 5276B|   0  1364k|   0   147 |2740  4842 |0.71 0.90 0.89|2.0   0   0|   0     0 |   0     0 | 18  287    9   72    0
Dec 11 09:51:28 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:51:28|  6   2  91   0   0|4321M  249M  205M 2965M|  25k 9138B|   0   900k|   0  69.3 |1985  3402 |0.65 0.88 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    9   72    0
Dec 11 09:51:29 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:51:29| 26   4  67   2   0|4321M  248M  205M 2966M|6481B 1787B|   0    11M|   0  1345 |6808    13k|0.65 0.88 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  287    9   75    0
Dec 11 09:51:30 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:51:30|  9   2  86   1   0|4322M  247M  205M 2966M|  10k 4330B|   0  3353k|   0   290 |2999  6052 |0.65 0.88 0.88|  0   0   0|   0     0 |   0     0 | 18  286    9   77    0
Dec 11 09:51:31 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:51:31| 13   2  82   2   0|4322M  247M  205M 2966M|  48k   22k|   0  6307k|   0   413 |3268  6271 |0.65 0.88 0.88|  0   0   0|   0     0 |   0     0 | 18  286    9   76    0
Dec 11 09:51:32 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:51:32| 18   3  76   1   0|4322M  247M  205M 2966M|7381B 1622B|   0  3103k|   0   299 |4648  9167 |0.65 0.88 0.88|2.0   0   0|   0     0 |   0     0 | 18  287    9   78    0
Dec 11 09:51:33 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:51:33| 20   3  72   2   0|4322M  246M  205M 2966M|  10k 4341B|   0  3176k|   0   329 |5420    11k|0.84 0.92 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    9   74    0
Dec 11 09:51:34 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:51:34| 12   2  85   1   0|4322M  246M  205M 2966M|5460B 1463B|   0  2156k|   0   164 |2756  5032 |0.84 0.92 0.89|7.0   0   0|   0     0 |   0     0 | 18  286    9   75    0
Dec 11 09:51:35 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:51:35|  4   1  92   0   0|4322M  246M  205M 2967M|  14k 4260B|   0  1291k|   0   115 |1985  3484 |0.84 0.92 0.89|  0   0   0|   0     0 |   0     0 | 18  286    9   73    0
Dec 11 09:51:36 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:51:36| 10   2  87   1   0|4323M  246M  205M 2967M|  33k   13k|   0  1468k|   0   166 |2839  4978 |0.84 0.92 0.89|  0   0   0|   0     0 |   0     0 | 18  286    9   73    0
Dec 11 09:51:37 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:51:37| 10   3  86   1   0|4323M  245M  205M 2967M|  34k   13k|   0  1728k|   0   181 |2827  4875 |0.84 0.92 0.89|  0   0   0|   0     0 |   0     0 | 18  286    9   71    0
Dec 11 09:51:38 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:51:38| 11   2  84   2   0|4323M  244M  205M 2967M|  15k 4342B|   0  5505k|   0   415 |3120  6243 |1.01 0.95 0.91|  0   0   0|   0     0 |   0     0 | 18  286    9   73    0
Dec 11 09:51:39 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:51:39| 12   2  82   1   0|4323M  244M  205M 2967M|  20k 9268B|   0  2058k|   0   205 |3207  5824 |1.01 0.95 0.91|  0   0 1.0|   0     0 |   0     0 | 18  286    9   71    0
Dec 11 09:51:40 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:51:40| 11   2  86   1   0|4324M  244M  205M 2967M|5614B 1961B|   0  1251k|   0   149 |2681  5039 |1.01 0.95 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    9   72    0
Dec 11 09:51:41 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:51:41|  4   1  92   0   0|4324M  244M  205M 2967M|9197B 4174B|   0   976k|   0  93.7 |1795  3388 |1.01 0.95 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    9   72    0
Dec 11 09:51:42 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:51:42| 15   4  78   1   0|4329M  239M  205M 2967M|  28k   13k|   0  1512k|   0   166 |3646  7230 |1.01 0.95 0.91|1.0   0  34|   0     0 |   0     0 | 18  286    9   74    0
