Dec 03 05:43:22 jammy-provider-cloud-0000007763 systemd[1]: Started Devstack devstack@dstat.service.
Dec 03 05:43:22 jammy-provider-cloud-0000007763 dstat.sh[60127]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 03 05:43:22 jammy-provider-cloud-0000007763 dstat.sh[60127]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 03 08:04:02 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:04:02|  2   1  96   0   0|4175M  346M  197M 3013M|4896B 1587B|   0   188k|   0  15.0 |1110  1851 |0.12 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:04:03 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:04:03|  1   0  96   0   0|4175M  346M  197M 3013M|4587B 1619B|   0    40k|   0  1.00 | 998  1745 |0.12 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:04:04 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:04:04|  3   1  95   0   0|4175M  346M  197M 3013M|7410B 1566B|   0  1088k|   0   207 |1462  2345 |0.12 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:04:05 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:04:05|  6   1  93   0   0|4175M  346M  197M 3013M|4935B 1790B|   0   208k|   0  13.0 |2097  3887 |0.11 0.07 0.08|1.0   0 1.0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:04:06 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:04:06|  4   1  93   0   0|4175M  346M  197M 3013M|5416B 1694B|   0     0 |   0     0 |1330  2173 |0.11 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 03 08:04:07 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:04:07|  3   0  96   0   0|4175M  346M  197M 3013M|4891B 1618B|   0    40k|   0  4.00 |1191  1971 |0.11 0.07 0.08|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 03 08:04:08 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:04:08|  3   1  95   0   0|4175M  346M  197M 3013M|4857B 1663B|   0   116k|   0  18.0 |1261  2202 |0.11 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 03 08:04:09 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:04:09|  3   1  95   0   0|4175M  346M  197M 3013M|7247B 1511B|   0   740k|   0  70.0 |1616  2849 |0.11 0.07 0.08|2.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 03 08:04:10 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:04:10|  2   1  96   0   0|4175M  346M  197M 3013M|5494B 1874B|   0   132k|   0  2.00 |1099  1919 |0.10 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 03 08:04:11 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:04:11|  2   0  96   0   0|4175M  346M  197M 3013M|7878B 1734B|   0    12k|   0  2.00 |1015  1745 |0.10 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 03 08:04:12 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:04:12|  2   1  96   0   0|4175M  346M  197M 3013M|6646B 1620B|   0   224k|   0  15.0 |1093  1792 |0.10 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 03 08:04:13 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:04:13|  2   1  97   0   0|4175M  346M  197M 3013M|6667B 1882B|   0     0 |   0     0 | 989  1679 |0.10 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 03 08:04:14 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:04:14|  1   0  96   0   0|4175M  346M  197M 3013M|6852B 1863B|   0     0 |   0     0 |1061  1770 |0.10 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 03 08:04:15 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:04:15|  2   0  96   0   0|4175M  346M  197M 3013M|  11k 1619B|   0  4094B|   0  1.00 |1086  1908 |0.09 0.07 0.08|  0   0 1.0|   0     0 |   0     0 | 18  274    6    3    0
Dec 03 08:04:16 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:04:16|  1   1  96   0   0|4175M  346M  197M 3013M|5108B 1554B|   0    48k|   0  6.00 |1004  1766 |0.09 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 03 08:04:17 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:04:17|  2   0  96   0   0|4175M  346M  197M 3013M|5076B 1620B|   0  4096B|   0  1.00 | 995  1745 |0.09 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 03 08:04:18 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:04:18|  1   1  95   0   0|4175M  346M  197M 3013M|5255B 1734B|   0   240k|   0  38.0 |1305  2341 |0.09 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 03 08:04:19 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:04:19|  4   2  94   1   0|4175M  346M  197M 3013M|8723B 1620B|   0  2200k|   0   135 |1719  3197 |0.09 0.07 0.08|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 03 08:04:20 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:04:20|  2   1  96   0   0|4175M  346M  197M 3013M|4847B 1621B|   0   160k|   0  13.0 |1120  1985 |0.08 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 03 08:04:21 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:04:21|  2   0  96   0   0|4175M  346M  197M 3013M|  11k 1619B|   0  8188B|   0  1.00 |1092  1748 |0.08 0.07 0.08|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 03 08:04:22 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:04:22|  2   1  96   0   0|4175M  346M  197M 3013M|  10k 1620B|   0   188k|   0  32.0 |1124  1838 |0.08 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 03 08:04:23 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:04:23|  2   0  97   0   0|4175M  346M  197M 3013M|5228B 1680B|   0  4097B|   0  1.00 | 983  1661 |0.08 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 03 08:04:24 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:04:24|  1   0  96   0   0|4175M  346M  197M 3013M|5995B 1620B|   0     0 |   0     0 |1039  1773 |0.08 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 03 08:04:25 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:04:25|  2   1  97   0   0|4175M  346M  197M 3013M|7194B 1621B|   0     0 |   0     0 |1074  1878 |0.08 0.07 0.08|  0   0 1.0|   0     0 |   0     0 | 18  274    6    3    0
Dec 03 08:04:26 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:04:26|  2   0  96   0   0|4175M  346M  197M 3013M|5981B 1734B|   0     0 |   0     0 |1024  1730 |0.08 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 03 08:04:27 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:04:27|  1   1  97   0   0|4175M  346M  197M 3013M|5987B 1620B|   0  8193B|   0  1.00 |1040  1765 |0.08 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 03 08:04:28 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:04:28|  3   1  95   0   0|4175M  346M  197M 3013M|5894B 1620B|   0   196k|   0  26.0 |1269  2246 |0.08 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 03 08:04:29 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:04:29|  3   1  95   1   0|4175M  346M  197M 3013M|6468B 1512B|   0   776k|   0  74.0 |1667  2928 |0.08 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 03 08:04:30 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:04:30|  3   1  96   0   0|4175M  346M  197M 3013M|5966B 1862B|   0     0 |   0     0 |1148  2039 |0.07 0.06 0.07|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 03 08:04:31 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:04:31|  1   1  97   0   0|4175M  346M  197M 3013M|6438B 1621B|   0     0 |   0     0 |1049  1770 |0.07 0.06 0.07|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 03 08:04:32 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:04:32|  1   1  96   0   0|4175M  346M  197M 3013M|6622B 1618B|   0   188k|   0  14.0 |1035  1763 |0.07 0.06 0.07|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 03 08:04:33 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:04:33|  2   1  97   0   0|4175M  346M  197M 3013M|5995B 1567B|   0  4098B|   0  2.00 | 985  1646 |0.07 0.06 0.07|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 03 08:04:34 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:04:34|  1   1  96   0   0|4175M  346M  197M 3013M|5333B 1619B|   0     0 |   0     0 |1041  1741 |0.07 0.06 0.07|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 03 08:04:35 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:04:35|  2   1  96   0   0|4175M  346M  197M 3013M|6943B 1788B|   0   872k|   0   179 |1118  1998 |0.15 0.08 0.08|  0   0 1.0|   0     0 |   0     0 | 18  274    6    3    0
Dec 03 08:04:36 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:04:36|  2   0  96   0   0|4175M  346M  197M 3013M|4872B 1512B|   0     0 |   0     0 | 966  1700 |0.15 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 03 08:04:37 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:04:37|  2   0  96   0   0|4175M  346M  197M 3013M|6550B 1619B|   0     0 |   0     0 |1032  1681 |0.15 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 03 08:04:38 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:04:38|  2   1  95   0   0|4175M  346M  197M 3013M|5488B 1620B|   0   208k|   0  30.0 |1371  2372 |0.15 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 03 08:04:39 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:04:39|  4   1  94   1   0|4175M  346M  197M 3013M|4910B 1663B|   0   604k|   0  62.0 |1633  2950 |0.15 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 03 08:04:40 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:04:40|  1   0  97   0   0|4175M  346M  197M 3013M|4547B 1652B|   0     0 |   0     0 |1094  1927 |0.13 0.08 0.08|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 03 08:04:41 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:04:41|  2   0  96   0   0|4175M  346M  197M 3013M|6478B 1620B|   0  8190B|   0  2.00 |1026  1631 |0.13 0.08 0.08|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 03 08:04:42 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:04:42|  2   0  96   0   0|4175M  346M  197M 3013M|5067B 1679B|   0   184k|   0  11.0 | 996  1719 |0.13 0.08 0.08|2.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 03 08:04:43 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:04:43|  2   1  97   0   0|4175M  346M  197M 3013M|6460B 1620B|   0    16k|   0  4.00 |1017  1709 |0.13 0.08 0.08|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 03 08:04:44 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:04:44|  2   0  97   0   0|4175M  346M  197M 3013M|9472B 1620B|   0     0 |   0     0 |1054  1784 |0.13 0.08 0.08|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 03 08:04:45 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:04:45|  3   1  94   0   0|4175M  346M  197M 3013M|  25k 8470B|   0  4096B|   0  1.00 |1342  2142 |0.12 0.08 0.08|  0   0 1.0|   0     0 |   0     0 | 18  274    6    3    0
Dec 03 08:04:46 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:04:46|  5   3  90   0   0|4172M  349M  197M 3013M|5360B 1620B|   0    48k|   0  6.00 |1774  3944 |0.12 0.08 0.08|  0   0  34|   0     0 |   0     0 | 18  274    6    4    0
Dec 03 08:04:47 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:04:47|  2   1  96   0   0|4171M  349M  197M 3013M|6933B 1846B|   0   288k|   0  11.0 |1213  2103 |0.12 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Dec 03 08:04:48 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:04:48|  2   1  95   0   0|4171M  349M  197M 3013M|5508B 1660B|   0   136k|   0  20.0 |1307  2348 |0.12 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Dec 03 08:04:49 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:04:49|  3   1  95   1   0|4171M  349M  197M 3013M|4872B 1680B|   0   560k|   0  61.0 |1638  2987 |0.12 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Dec 03 08:04:50 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:04:50|  1   0  96   0   0|4171M  349M  197M 3013M|5064B 1704B|   0    12k|   0  1.00 |1053  1910 |0.11 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Dec 03 08:04:51 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:04:51|  1   1  96   0   0|4171M  349M  197M 3013M|5932B 1788B|   0     0 |   0     0 |1092  1795 |0.11 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 03 08:04:52 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:04:52|  2   1  96   0   0|4171M  349M  197M 3013M|5155B 1662B|   0   184k|   0  11.0 |1058  1823 |0.11 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 03 08:04:53 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:04:53|  1   0  97   0   0|4171M  349M  197M 3013M|6847B 1662B|   0   100k|   0  23.0 | 994  1707 |0.11 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 03 08:04:54 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:04:54|  2   1  96   0   0|4171M  349M  197M 3013M|5522B 1620B|   0     0 |   0     0 |1018  1701 |0.11 0.08 0.08|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 03 08:04:55 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:04:55|  2   1  95   0   0|4172M  349M  197M 3013M|6382B 1734B|   0     0 |   0     0 |1209  2017 |0.10 0.07 0.08|  0   0 1.0|   0     0 |   0     0 | 18  274    6    3    0
Dec 03 08:04:56 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:04:56|  2   0  96   0   0|4172M  349M  197M 3013M|5364B 1554B|   0  8192B|   0  1.00 |1065  1827 |0.10 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 03 08:04:57 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:04:57|  1   1  95   0   0|4172M  349M  197M 3013M|5150B 1620B|   0   104k|   0  9.00 |1196  2034 |0.10 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 03 08:04:58 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:04:58|  3   0  95   0   0|4172M  349M  197M 3013M|9186B 1620B|   0   240k|   0  38.0 |1331  2382 |0.10 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 03 08:04:59 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:04:59|  2   1  95   0   0|4172M  349M  197M 3013M|7088B 1694B|   0   652k|   0  62.0 |1565  2700 |0.10 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 03 08:05:00 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:05:00|  2   1  97   0   0|4172M  349M  197M 3013M|7183B 1694B|   0     0 |   0     0 |1040  1867 |0.10 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 03 08:05:01 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:05:01|  4   1  95   0   0|4172M  349M  197M 3013M|  21k 8471B|   0  8192B|   0  1.00 |1322  1989 |0.10 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 03 08:05:02 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:05:02|  1   1  96   0   0|4172M  349M  197M 3013M|4942B 1534B|   0   236k|   0  14.0 |1098  1831 |0.10 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 03 08:05:03 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:05:03|  2   0  96   0   0|4172M  349M  197M 3013M|5002B 1786B|   0    44k|   0  4.00 |1031  1743 |0.10 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 03 08:05:04 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:05:04|  1   1  96   0   0|4172M  349M  197M 3013M|5323B 1788B|   0  4097B|   0  1.00 |1025  1720 |0.10 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 03 08:05:05 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:05:05|  4   1  93   0   0|4172M  349M  197M 3013M|4971B 1620B|   0  8190B|   0  1.00 |1941  3682 |0.09 0.07 0.08|  0   0 1.0|   0     0 |   0     0 | 18  274    6    3    0
Dec 03 08:05:06 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:05:06|  6   1  91   0   0|4172M  349M  197M 3013M|7070B 1695B|   0   892k|   0   169 |1626  2845 |0.09 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Dec 03 08:05:07 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:05:07|  1   0  96   0   0|4172M  349M  197M 3013M|4805B 1661B|   0    84k|   0  6.00 |1113  1841 |0.09 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Dec 03 08:05:08 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:05:08|  3   0  95   0   0|4172M  349M  197M 3013M|5074B 1512B|   0   136k|   0  18.0 |1212  2139 |0.09 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:05:09 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:05:09|  3   2  94   1   0|4172M  349M  197M 3013M|5517B 1652B|   0   720k|   0  68.0 |1609  2836 |0.09 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:05:10 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:05:10|  2   0  96   0   0|4172M  349M  197M 3013M|5278B 1620B|   0    36k|   0  3.00 |1116  2061 |0.08 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:05:11 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:05:11|  2   1  96   1   0|4172M  349M  197M 3013M|5166B 1620B|   0  1920k|   0   117 |1293  2271 |0.08 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:05:12 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:05:12|  2   0  96   0   0|4172M  349M  197M 3013M|6414B 1620B|   0    40k|   0  5.00 | 957  1612 |0.08 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:05:13 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:05:13|  2   0  96   0   0|4172M  349M  197M 3013M|7774B 1714B|   0     0 |   0     0 | 957  1592 |0.08 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:05:14 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:05:14|  2   1  97   0   0|4172M  349M  197M 3013M|6794B 1694B|   0     0 |   0     0 |1027  1713 |0.08 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:05:15 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:05:15|  2   1  97   0   0|4172M  349M  197M 3013M|9320B 1458B|   0     0 |   0     0 |1028  1793 |0.07 0.07 0.08|2.0   0 1.0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:05:16 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:05:16|  1   0  96   0   0|4172M  349M  197M 3013M|5263B 1788B|   0   108k|   0  12.0 |1049  1796 |0.07 0.07 0.08|1.0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:05:17 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:05:17|  2   1  96   0   0|4172M  349M  197M 3013M|5119B 1623B|   0   156k|   0  7.01 |1052  1789 |0.07 0.07 0.08|  0 1.0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:05:18 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:05:18|  3   1  96   0   0|4172M  349M  197M 3013M|6442B 1617B|   0   411k|   0  30.9 |1261  2219 |0.07 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:05:19 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:05:19|  3   1  94   1   0|4172M  349M  197M 3013M|6578B 1789B|   0   600k|   0  62.0 |1589  2816 |0.07 0.07 0.08|1.0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:05:20 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:05:20|  1   1  96   0   0|4172M  349M  197M 3013M|6432B 1619B|   0     0 |   0     0 |1083  1947 |0.07 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:05:21 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:05:21|  2   0  97   0   0|4172M  349M  197M 3013M|5733B 1620B|   0     0 |   0     0 | 964  1634 |0.07 0.07 0.08|1.0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:05:22 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:05:22|  2   0  96   0   0|4172M  349M  197M 3013M|5647B 1458B|   0   172k|   0  11.0 |1032  1781 |0.07 0.07 0.08|1.0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:05:23 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:05:23|  2   1  96   0   0|4172M  349M  197M 3013M|6259B 1620B|   0    92k|   0  12.0 |1076  1820 |0.07 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:05:24 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:05:24|  2   1  96   0   0|4172M  349M  197M 3013M|6951B 1620B|   0     0 |   0     0 |1105  1815 |0.07 0.07 0.08|1.0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:05:25 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:05:25|  2   0  97   0   0|4172M  349M  197M 3013M|5212B 1620B|   0     0 |   0     0 |1114  2006 |0.06 0.07 0.08|  0   0 1.0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:05:26 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:05:26|  2   1  96   0   0|4172M  349M  197M 3014M|5553B 1620B|   0     0 |   0     0 |1030  1734 |0.06 0.07 0.08|1.0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:05:27 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:05:27|  3   0  96   0   0|4172M  349M  197M 3014M|5700B 1620B|   0   876k|   0   186 |1114  1763 |0.06 0.07 0.08|  0   0 1.0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:05:28 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:05:28|  2   1  95   0   0|4172M  349M  197M 3014M|5284B 1679B|   0   212k|   0  34.0 |1322  2311 |0.06 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:05:29 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:05:29|  3   1  94   1   0|4172M  349M  197M 3014M|7978B 1736B|   0   825k|   0  94.1 |1600  2912 |0.06 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:05:30 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:05:30|  2   1  96   0   0|4172M  349M  197M 3014M|5563B 1618B|   0     0 |   0     0 |1109  1978 |0.06 0.06 0.07|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:05:31 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:05:31|  2   0  96   0   0|4172M  349M  197M 3014M|4839B 1863B|   0     0 |   0     0 |1016  1717 |0.06 0.06 0.07|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
